year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,3rd Quintile,Western Asia,0.0012252463882094654,36,11638,0.0012163962368180264,0.0012340965396009044
1994,Upper Secondary Level,4th Quintile,Germany,0.1202007283438242,1223,11638,0.12011845662796887,0.12028300005967953
1994,Upper Secondary Level,4th Quintile,Southern Europe,0.0028042211910704216,73,11638,0.002790842871817256,0.0028175995103235873
1994,Upper Secondary Level,5th Quintile,Germany,0.11250475306739752,1075,11638,0.11242481131583013,0.11258469481896491
1994,Upper Secondary Level,5th Quintile,Southern Europe,0.0011793731190236274,41,11638,0.0011706900236747482,0.0011880562143725066
1994,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.003732506325179245,41,11638,0.003717078899506979,0.0037479337508515113
1994,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.003617976848950713,41,11638,0.0036027870844816717,0.003633166613419754
1994,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.005930667381035989,61,11638,0.0059112421886806515,0.005950092573391326
1994,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.007222313924794349,79,11638,0.007200891462319522,0.007243736387269176
1994,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.007488937859025589,82,11638,0.007467126486375092,0.007510749231676085
1994,First Stage of Tertiary Education,1st Quintile,Germany,0.00772183481474764,76,11638,0.007699689483678374,0.007743980145816906
1994,First Stage of Tertiary Education,2nd Quintile,Germany,0.011234628115284953,128,11638,0.011207963754246564,0.011261292476323343
1994,First Stage of Tertiary Education,3rd Quintile,Germany,0.01443500318503705,150,11638,0.014404827559359795,0.014465178810714305
1994,First Stage of Tertiary Education,4th Quintile,Germany,0.015145889492513609,153,11638,0.015114990910514799,0.015176788074512419
1994,First Stage of Tertiary Education,5th Quintile,Germany,0.019372310650437416,185,11638,0.01933744096780194,0.019407180333072892
1994,Second Stage of Tertiary Education,1st Quintile,Germany,0.01022129295544682,114,11638,0.010195846506936211,0.01024673940395743
1994,Second Stage of Tertiary Education,2nd Quintile,Germany,0.014794120898681967,233,11638,0.014763577786627619,0.014824664010736314
1994,Second Stage of Tertiary Education,3rd Quintile,Germany,0.019907731599147563,323,11638,0.019872392979927617,0.01994307021836751
1994,Second Stage of Tertiary Education,4th Quintile,Germany,0.027401000790473893,327,11638,0.02735970028869425,0.027442301292253536
1994,Second Stage of Tertiary Education,5th Quintile,Germany,0.05406267029780584,532,11638,0.054005458560613256,0.05411988203499843
1995,Pre-primary Level,1st Quintile,Germany,0.003296518064083986,56,11861,0.0032819813153848725,0.0033110548127830994
1995,Pre-primary Level,2nd Quintile,Germany,0.002945317726912001,52,11861,0.0029315747084677547,0.002959060745356247
1995,Pre-primary Level,3rd Quintile,Germany,0.0036892635690429203,63,11861,0.0036738882614851293,0.0037046388766007114
1995,Pre-primary Level,4th Quintile,Germany,0.0028097240751010976,35,11861,0.0027963002149567007,0.0028231479352454946
1995,Pre-primary Level,5th Quintile,Germany,0.0038118852066704925,43,11861,0.0037962574316717525,0.0038275129816692324
1995,Primary Level,1st Quintile,Germany,0.0028049272274005593,31,11861,0.002791514798706112,0.002818339656095007
1995,Primary Level,1st Quintile,Southern Europe,0.002012767474132994,56,11861,0.0020014012592956213,0.002024133688970367
1995,Primary Level,1st Quintile,Western Asia,0.002631119180000188,80,11861,0.0026181278165747883,0.0026441105434255874
1995,Primary Level,2nd Quintile,Southern Europe,0.001981700301256902,79,11861,0.0019704219710671217,0.0019929786314466826
1995,Primary Level,2nd Quintile,Western Asia,0.001369042298916429,53,11861,0.001359665221297174,0.0013784193765356838
1995,Primary Level,3rd Quintile,Southern Europe,0.0011433435161019008,44,11861,0.001134773206407917,0.0011519138257958847
1995,Primary Level,4th Quintile,Southern Europe,0.0007863533777283341,36,11861,0.0007792446051322744,0.0007934621503243939
1995,Lower Secondary Level,1st Quintile,Germany,0.04723487488928527,449,11861,0.047181075062712116,0.04728867471585842
1995,Lower Secondary Level,1st Quintile,Southern Europe,0.0021364279376708635,72,11861,0.002124718493679803,0.002148137381661924
1995,Lower Secondary Level,1st Quintile,Western Asia,0.004395907776077995,115,11861,0.004379130394276594,0.004412685157879397
1995,Lower Secondary Level,1st Quintile,Eastern Europe,0.00326137963117782,44,11861,0.003246920310641167,0.0032758389517144734
1995,Lower Secondary Level,2nd Quintile,Germany,0.03974638371759249,405,11861,0.03969683888660659,0.039795928548578385
1995,Lower Secondary Level,2nd Quintile,Southern Europe,0.001218389940553791,57,11861,0.0012095431654711118,0.00122723671563647
1995,Lower Secondary Level,2nd Quintile,Western Asia,0.0025406639788952846,78,11861,0.002527897304563877,0.002553430653226692
1995,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0028020295644101607,34,11861,0.002788624045962392,0.0028154350828579295
1995,Lower Secondary Level,3rd Quintile,Germany,0.034868341685257036,339,11861,0.03482181892303676,0.03491486444747731
1995,Lower Secondary Level,3rd Quintile,Southern Europe,0.00230344904492981,67,11861,0.002291291521778166,0.002315606568081454
1995,Lower Secondary Level,3rd Quintile,Western Asia,0.0010570585188003168,35,11861,0.00104881758507361,0.0010652994525270235
1995,Lower Secondary Level,4th Quintile,Germany,0.030809307154501628,322,11861,0.030765484150095775,0.03085313015890748
1995,Lower Secondary Level,4th Quintile,Southern Europe,0.0017729895448636121,58,11861,0.0017623205302284976,0.0017836585594987267
1995,Lower Secondary Level,5th Quintile,Germany,0.01921985222840215,197,11861,0.019185033138090883,0.019254671318713418
1995,Lower Secondary Level,5th Quintile,Southern Europe,0.0008930532713234972,37,11861,0.0008854779468936168,0.0009006285957533776
1995,Upper Secondary Level,1st Quintile,Germany,0.08181400292084161,925,11861,0.08174449477260724,0.08188351106907597
1995,Upper Secondary Level,1st Quintile,Southern Europe,0.0022384670940352822,54,11861,0.002226481893623768,0.0022504522944467964
1995,Upper Secondary Level,1st Quintile,Western Asia,0.0028414572349991334,79,11861,0.0028279579976222646,0.002854956472376002
1995,Upper Secondary Level,1st Quintile,Eastern Europe,0.004060587998220622,64,11861,0.004044460481982686,0.004076715514458557
1995,Upper Secondary Level,2nd Quintile,Germany,0.10217241437396153,1220,11861,0.10209560400247726,0.1022492247454458
1995,Upper Secondary Level,2nd Quintile,Southern Europe,0.002894187569436681,83,11861,0.0028805640120350296,0.002907811126838332
1995,Upper Secondary Level,2nd Quintile,Western Asia,0.0016913813568777663,59,11861,0.0016809603485020714,0.0017018023652534612
1995,Upper Secondary Level,2nd Quintile,Eastern Europe,0.005066635226007555,62,11861,0.005048629386214367,0.0050846410658007424
1995,Upper Secondary Level,3rd Quintile,Germany,0.11101043214794908,1257,11861,0.11093076361975791,0.11109010067614024
1995,Upper Secondary Level,3rd Quintile,Southern Europe,0.002316997645162305,69,11861,0.0023048045027059937,0.0023291907876186162
1995,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0028331750887005984,39,11861,0.002819695483173773,0.002846654694227424
1995,Upper Secondary Level,4th Quintile,Germany,0.11882855157040068,1268,11861,0.11874648861091143,0.11891061452988992
1995,Upper Secondary Level,4th Quintile,Southern Europe,0.00230870310996492,62,11861,0.002296531761373976,0.002320874458555864
1995,Upper Secondary Level,5th Quintile,Germany,0.10931402859934575,1067,11861,0.10923489574684449,0.109393161451847
1995,Upper Secondary Level,5th Quintile,Southern Europe,0.0007693420802673649,39,11861,0.0007623105607921278,0.0007763735997426021
1995,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.004714483120052323,45,11861,0.00469711121488902,0.0047318550252156266
1995,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.004351120399978586,50,11861,0.004334428329100384,0.004367812470856788
1995,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.006367992617652059,66,11861,0.00634781961121672,0.006388165624087398
1995,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.008005014667311102,83,11861,0.007982415503538795,0.008027613831083408
1995,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.007023638927077911,73,11861,0.007002459846215753,0.00704481800794007
1995,First Stage of Tertiary Education,1st Quintile,Germany,0.006262134164673358,63,11861,0.006242128468521871,0.006282139860824845
1995,First Stage of Tertiary Education,2nd Quintile,Germany,0.00978167500942035,118,11861,0.009756715924459614,0.009806634094381086
1995,First Stage of Tertiary Education,3rd Quintile,Germany,0.013960714441465225,159,11861,0.013930959609898609,0.01399046927303184
1995,First Stage of Tertiary Education,4th Quintile,Germany,0.016666545545648365,167,11861,0.016634079472025266,0.016699011619271464
1995,First Stage of Tertiary Education,5th Quintile,Germany,0.019683893502395026,192,11861,0.019648664922433445,0.019719122082356606
1995,Second Stage of Tertiary Education,1st Quintile,Germany,0.009229640744260166,109,11861,0.009205389419574668,0.009253892068945665
1995,Second Stage of Tertiary Education,2nd Quintile,Germany,0.016265316825910918,232,11861,0.016233237382808963,0.016297396269012873
1995,Second Stage of Tertiary Education,3rd Quintile,Germany,0.017498140838129846,278,11861,0.017464888728065505,0.017531392948194186
1995,Second Stage of Tertiary Education,4th Quintile,Germany,0.02762261584163192,353,11861,0.02758105288907246,0.02766417879419138
1995,Second Stage of Tertiary Education,5th Quintile,Germany,0.05886463843713245,589,11861,0.05880494730015722,0.05892432957410768
1996,Pre-primary Level,1st Quintile,Germany,0.003785648350968003,58,11612,0.003770055930136804,0.003801240771799202
1996,Pre-primary Level,2nd Quintile,Germany,0.0032853899919737138,59,11612,0.003270860651772689,0.0032999193321747384
1996,Pre-primary Level,3rd Quintile,Germany,0.0038601709500041817,53,11612,0.0038444263933031966,0.0038759155067051667
1996,Pre-primary Level,4th Quintile,Germany,0.003513851342141898,48,11612,0.003498827038885857,0.0035288756453979385
1996,Pre-primary Level,5th Quintile,Germany,0.004157280990983625,46,11612,0.004140944187621761,0.00417361779434549
1996,Primary Level,1st Quintile,Southern Europe,0.0023064258167686423,61,11612,0.002294246151618957,0.0023186054819183274
1996,Primary Level,1st Quintile,Western Asia,0.0027384248077834813,82,11612,0.002725156303502513,0.0027516933120644497
1996,Primary Level,2nd Quintile,Southern Europe,0.0014572907372779715,60,11612,0.0014476052061661326,0.0014669762683898104
1996,Primary Level,2nd Quintile,Western Asia,0.0013753557335849658,42,11612,0.0013659460357706432,0.0013847654313992883
1996,Primary Level,3rd Quintile,Southern Europe,0.0015842311247049757,52,11612,0.0015741332029254678,0.0015943290464844836
1996,Primary Level,4th Quintile,Southern Europe,0.0011099805377449256,38,11612,0.0011015261232800726,0.0011184349522097787
1996,Lower Secondary Level,1st Quintile,Germany,0.048863053956054586,464,11612,0.04880831722652711,0.04891779068558206
1996,Lower Secondary Level,1st Quintile,Southern Europe,0.0026013078235938053,83,11612,0.0025883748828866822,0.0026142407643009284
1996,Lower Secondary Level,1st Quintile,Western Asia,0.004222062464269436,106,11612,0.004205599403064238,0.004238525525474633
1996,Lower Secondary Level,1st Quintile,Eastern Europe,0.0030471380116433586,42,11612,0.0030331437370805696,0.0030611322862061476
1996,Lower Secondary Level,2nd Quintile,Germany,0.036525039028422426,368,11612,0.036477408809643376,0.03657266924720148
1996,Lower Secondary Level,2nd Quintile,Southern Europe,0.0013788640021719489,55,11612,0.0013694423273838943,0.0013882856769600034
1996,Lower Secondary Level,2nd Quintile,Western Asia,0.002978840886061686,79,11612,0.002965003856895471,0.0029926779152279004
1996,Lower Secondary Level,3rd Quintile,Germany,0.03487397208124759,351,11612,0.03482739098152257,0.034920553180972605
1996,Lower Secondary Level,3rd Quintile,Southern Europe,0.0016886775464663832,58,11612,0.0016782526109215537,0.0016991024820112127
1996,Lower Secondary Level,4th Quintile,Germany,0.028300865725568534,302,11612,0.0282587608116263,0.028342970639510766
1996,Lower Secondary Level,4th Quintile,Southern Europe,0.002030358507036914,51,11612,0.002018929406697406,0.0020417876073764224
1996,Lower Secondary Level,5th Quintile,Germany,0.018182773276766175,174,11612,0.018148848859104574,0.018216697694427776
1996,Upper Secondary Level,1st Quintile,Germany,0.08411707241358557,923,11612,0.08404659838923419,0.08418754643793695
1996,Upper Secondary Level,1st Quintile,Southern Europe,0.0027520188870762356,55,11612,0.00273871758049287,0.0027653201936596013
1996,Upper Secondary Level,1st Quintile,Western Asia,0.0029851482515601234,82,11612,0.0029712966247665714,0.0029989998783536754
1996,Upper Secondary Level,1st Quintile,Eastern Europe,0.004144386350295604,62,11612,0.004128074796942467,0.004160697903648741
1996,Upper Secondary Level,2nd Quintile,Germany,0.1044288584351575,1221,11612,0.10435121096216989,0.10450650590814513
1996,Upper Secondary Level,2nd Quintile,Southern Europe,0.0026006137549591667,87,11612,0.0025876825352208646,0.0026135449746974688
1996,Upper Secondary Level,2nd Quintile,Western Asia,0.0016259702241293483,52,11612,0.0016157403580687635,0.0016362000901899332
1996,Upper Secondary Level,2nd Quintile,Eastern Europe,0.004415951443538277,55,11612,0.00439911624954214,0.0044327866375344135
1996,Upper Secondary Level,3rd Quintile,Germany,0.11341490346098339,1253,11612,0.11333439114997357,0.11349541577199321
1996,Upper Secondary Level,3rd Quintile,Southern Europe,0.002909163006919614,64,11612,0.0028954882880546495,0.0029228377257845784
1996,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0030377190840986256,40,11612,0.0030237463889367013,0.00305169177926055
1996,Upper Secondary Level,4th Quintile,Germany,0.11713744878994306,1272,11612,0.11705579780197718,0.11721909977790894
1996,Upper Secondary Level,4th Quintile,Southern Europe,0.002107018354170472,57,11612,0.0020953759369372045,0.0021186607714037396
1996,Upper Secondary Level,5th Quintile,Germany,0.10864992309185888,1014,11612,0.10857090875846998,0.10872893742524778
1996,Upper Secondary Level,5th Quintile,Southern Europe,0.0010790439722222966,33,11612,0.0010707080788778386,0.0010873798655667546
1996,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.0053006358928622535,42,11612,0.005282199458888449,0.0053190723268360576
1996,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.005709614828953857,53,11612,0.005690484297218084,0.00572874536068963
1996,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.006267066390056554,62,11612,0.006247029329763662,0.006287103450349446
1996,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.008823116105698815,94,11612,0.008799372121459816,0.008846860089937814
1996,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.0077132085659848545,78,11612,0.007690995773551736,0.007735421358417973
1996,First Stage of Tertiary Education,1st Quintile,Germany,0.0070560754247097094,64,11612,0.007034822877753363,0.007077327971666056
1996,First Stage of Tertiary Education,2nd Quintile,Germany,0.009292141711757483,111,11612,0.009267780564786793,0.009316502858728173
1996,First Stage of Tertiary Education,3rd Quintile,Germany,0.015691355178681792,171,11612,0.015659800563232813,0.015722909794130772
1996,First Stage of Tertiary Education,4th Quintile,Germany,0.016501348881781022,182,11612,0.016469003400073148,0.016533694363488897
1996,First Stage of Tertiary Education,5th Quintile,Germany,0.017336195309909604,174,11612,0.017303055776375163,0.017369334843444044
1996,Second Stage of Tertiary Education,1st Quintile,Germany,0.008230651332714379,102,11612,0.00820771154160103,0.008253591123827727
1996,Second Stage of Tertiary Education,2nd Quintile,Germany,0.013182605669930852,201,11612,0.013153646504330565,0.01321156483553114
1996,Second Stage of Tertiary Education,3rd Quintile,Germany,0.0187279188801524,265,11612,0.018693499226430873,0.018762338533873924
1996,Second Stage of Tertiary Education,4th Quintile,Germany,0.03043427697931592,387,11612,0.03039066185277155,0.03047789210586029
1996,Second Stage of Tertiary Education,5th Quintile,Germany,0.06046154563375314,624,11612,0.060401030511028825,0.06052206075647745
1997,Pre-primary Level,1st Quintile,Germany,0.0032161415659186974,55,11489,0.00320184175034442,0.003230441381492975
1997,Pre-primary Level,2nd Quintile,Germany,0.003982847774317106,75,11489,0.003966940615311754,0.003998754933322459
1997,Pre-primary Level,3rd Quintile,Germany,0.0039043447532665795,56,11489,0.0038885945210261784,0.0039200949855069805
1997,Pre-primary Level,4th Quintile,Germany,0.0037642327772803574,52,11489,0.003748766647128867,0.0037796989074318477
1997,Pre-primary Level,5th Quintile,Germany,0.0040965791580658125,49,11489,0.004080447401963451,0.004112710914168174
1997,Primary Level,1st Quintile,Southern Europe,0.0021619001687228335,53,11489,0.0021501698390326827,0.0021736304984129842
1997,Primary Level,1st Quintile,Western Asia,0.0030448502772925418,74,11489,0.003030935279518003,0.0030587652750670804
1997,Primary Level,2nd Quintile,Southern Europe,0.0021063513396390957,61,11489,0.0020947723705255733,0.002117930308752618
1997,Primary Level,2nd Quintile,Western Asia,0.0015487232920519199,49,11489,0.0015387918408527705,0.0015586547432510692
1997,Primary Level,3rd Quintile,Southern Europe,0.0013659264315920869,47,11489,0.0013565986320536424,0.0013752542311305314
1997,Primary Level,4th Quintile,Southern Europe,0.0012577826240165982,39,11489,0.0012488312055753351,0.0012667340424578613
1997,Lower Secondary Level,1st Quintile,Germany,0.04876704399208922,446,11489,0.048712647734763324,0.048821440249415114
1997,Lower Secondary Level,1st Quintile,Southern Europe,0.0023502103855012114,74,11489,0.0023379809957051836,0.002362439775297239
1997,Lower Secondary Level,1st Quintile,Western Asia,0.00410809070733745,96,11489,0.004091936395063337,0.004124245019611563
1997,Lower Secondary Level,1st Quintile,Eastern Europe,0.004438427672728625,54,11489,0.004421639207495592,0.004455216137961659
1997,Lower Secondary Level,2nd Quintile,Germany,0.04026289419040469,412,11489,0.04021324742054301,0.040312540960266374
1997,Lower Secondary Level,2nd Quintile,Southern Europe,0.002113193347584233,61,11489,0.0021015956276406824,0.0021247910675277833
1997,Lower Secondary Level,2nd Quintile,Western Asia,0.0022329981403803635,71,11489,0.0022210769092357776,0.0022449193715249494
1997,Lower Secondary Level,3rd Quintile,Germany,0.03026260395424414,308,11489,0.030219338369410237,0.030305869539078045
1997,Lower Secondary Level,3rd Quintile,Southern Europe,0.002118719655018358,60,11489,0.0021071068122717924,0.0021303324977649234
1997,Lower Secondary Level,4th Quintile,Germany,0.02690355944693165,287,11489,0.02686269504257998,0.026944423851283317
1997,Lower Secondary Level,4th Quintile,Southern Europe,0.0009826207317967055,37,11489,0.0009747077194611391,0.000990533744132272
1997,Lower Secondary Level,5th Quintile,Germany,0.01860559157132671,185,11489,0.018571463960098195,0.018639719182555223
1997,Upper Secondary Level,1st Quintile,Germany,0.0819824709171106,860,11489,0.08191318446101051,0.08205175737321069
1997,Upper Secondary Level,1st Quintile,Southern Europe,0.0024023597127850425,53,11489,0.002389995710282263,0.002414723715287822
1997,Upper Secondary Level,1st Quintile,Western Asia,0.0030844790305690696,72,11489,0.0030704740519723545,0.0030984840091657848
1997,Upper Secondary Level,1st Quintile,Eastern Europe,0.005117543161897721,70,11489,0.005099522157064393,0.0051355641667310496
1997,Upper Secondary Level,2nd Quintile,Germany,0.1047759569737414,1206,11489,0.10469860720021683,0.10485330674726596
1997,Upper Secondary Level,2nd Quintile,Southern Europe,0.0029882444379295127,80,11489,0.0029744590002572526,0.0030020298756017728
1997,Upper Secondary Level,2nd Quintile,Western Asia,0.0020625182889573014,59,11489,0.002051060180439212,0.0020739763974753907
1997,Upper Secondary Level,2nd Quintile,Eastern Europe,0.003979573300594534,51,11489,0.003963672655782886,0.0039954739454061815
1997,Upper Secondary Level,3rd Quintile,Germany,0.11247036998739186,1250,11489,0.11239057550683472,0.11255016446794901
1997,Upper Secondary Level,3rd Quintile,Southern Europe,0.00277541991787674,56,11489,0.0027621330322296564,0.002788706803523824
1997,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0030763463941443645,32,11489,0.0030623598336723874,0.0030903329546163416
1997,Upper Secondary Level,4th Quintile,Germany,0.11677496647707092,1232,11489,0.11669385675370311,0.11685607620043872
1997,Upper Secondary Level,4th Quintile,Southern Europe,0.0024318875921485344,59,11489,0.002419448021606818,0.0024443271626902506
1997,Upper Secondary Level,4th Quintile,Eastern Europe,0.002771335667350507,31,11489,0.0027580585344667984,0.002784612800234216
1997,Upper Secondary Level,5th Quintile,Germany,0.10723282261872606,1036,11489,0.10715467867304995,0.10731096656440217
1997,Upper Secondary Level,5th Quintile,Southern Europe,0.0011368558993233313,32,11489,0.001128345144807092,0.0011453666538395705
1997,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.004122526386051216,31,11489,0.004106343833125855,0.004138708938976577
1997,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.005285912977720842,49,11489,0.005267599471583518,0.005304226483858166
1997,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.006927772391029683,62,11489,0.0069068240525177104,0.006948720729541656
1997,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.008813745887553608,101,11489,0.008790140004164886,0.008837351770942331
1997,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.008083968955032935,80,11489,0.008061353145770144,0.008106584764295726
1997,First Stage of Tertiary Education,1st Quintile,Germany,0.006905523868822081,60,11489,0.006884608960844522,0.00692643877679964
1997,First Stage of Tertiary Education,2nd Quintile,Germany,0.008985301345729616,108,11489,0.008961468893508228,0.009009133797951005
1997,First Stage of Tertiary Education,3rd Quintile,Germany,0.015136764940317812,167,11489,0.015105928314156155,0.015167601566479469
1997,First Stage of Tertiary Education,4th Quintile,Germany,0.017334790087432852,182,11489,0.017301827261017467,0.017367752913848237
1997,First Stage of Tertiary Education,5th Quintile,Germany,0.018209632465569354,183,11489,0.018175863144193984,0.018243401786944724
1997,Second Stage of Tertiary Education,1st Quintile,Germany,0.009177532595769925,93,11489,0.009153448893461931,0.00920161629807792
1997,Second Stage of Tertiary Education,2nd Quintile,Germany,0.01209328997187594,201,11489,0.012065684666201126,0.012120895277550753
1997,Second Stage of Tertiary Education,3rd Quintile,Germany,0.01789450691750722,260,11489,0.01786102569572976,0.01792798813928468
1997,Second Stage of Tertiary Education,4th Quintile,Germany,0.03243257930957129,410,11489,0.03238783954212712,0.032477319077015454
1997,Second Stage of Tertiary Education,5th Quintile,Germany,0.059937367564891174,622,11489,0.059877417509740904,0.05999731762004144
1998,Pre-primary Level,1st Quintile,Germany,0.004056629292683649,63,11052,0.00403910310007631,0.004074155485290988
1998,Pre-primary Level,2nd Quintile,Germany,0.004748584054833002,70,11052,0.004729628519093311,0.004767539590572693
1998,Pre-primary Level,3rd Quintile,Germany,0.004237524204453286,65,11052,0.004219613132832462,0.004255435276074111
1998,Pre-primary Level,4th Quintile,Germany,0.0032364187564383018,45,11052,0.0032207578811203163,0.003252079631756287
1998,Pre-primary Level,5th Quintile,Germany,0.0038676817078628477,39,11052,0.0038505669217961396,0.003884796493929556
1998,Primary Level,1st Quintile,Germany,0.0034549124019918457,34,11052,0.003438733293287551,0.0034710915106961403
1998,Primary Level,1st Quintile,Southern Europe,0.003197825535641145,62,11052,0.00318225801436922,0.0032133930569130703
1998,Primary Level,1st Quintile,Western Asia,0.003617888339999567,73,11052,0.003601333379958329,0.0036344433000408045
1998,Primary Level,2nd Quintile,Southern Europe,0.0014765011139748752,37,11052,0.0014659138527008228,0.0014870883752489275
1998,Primary Level,2nd Quintile,Western Asia,0.0013152539011533702,37,11052,0.0013052606545653949,0.0013252471477413455
1998,Primary Level,3rd Quintile,Southern Europe,0.001466097493415175,43,11052,0.0014555475427345346,0.0014766474440958154
1998,Primary Level,4th Quintile,Southern Europe,0.001624175805528989,31,11052,0.0016130725293420657,0.0016352790817159124
1998,Lower Secondary Level,1st Quintile,Germany,0.0451287630416359,425,11052,0.04507152474288405,0.04518600134038775
1998,Lower Secondary Level,1st Quintile,Southern Europe,0.0032033641851043886,73,11052,0.0031877832314407707,0.0032189451387680066
1998,Lower Secondary Level,1st Quintile,Western Asia,0.004776426524678172,91,11052,0.004757415764890158,0.0047954372844661855
1998,Lower Secondary Level,1st Quintile,Eastern Europe,0.003917525199059044,41,11052,0.003900300916342695,0.003934749481775393
1998,Lower Secondary Level,2nd Quintile,Germany,0.039856225241219165,405,11052,0.039802286126548604,0.039910164355889725
1998,Lower Secondary Level,2nd Quintile,Southern Europe,0.0024008958908989997,56,11052,0.002387401531092331,0.0024143902507056682
1998,Lower Secondary Level,2nd Quintile,Western Asia,0.0028676516911772163,66,11052,0.002852907287953263,0.00288239609440117
1998,Lower Secondary Level,3rd Quintile,Germany,0.033164625126002746,322,11052,0.03311525077401625,0.03321399947798924
1998,Lower Secondary Level,3rd Quintile,Southern Europe,0.002359804479142988,53,11052,0.002346425820391587,0.0023731831378943887
1998,Lower Secondary Level,4th Quintile,Germany,0.02786990897878943,285,11052,0.027824523432763426,0.027915294524815434
1998,Lower Secondary Level,5th Quintile,Germany,0.01571233651125798,161,11052,0.01567804639139067,0.01574662663112529
1998,Upper Secondary Level,1st Quintile,Germany,0.08489756268213548,859,11052,0.08482070804727229,0.08497441731699867
1998,Upper Secondary Level,1st Quintile,Southern Europe,0.0037464950047372517,58,11052,0.0037296494581731897,0.0037633405513013136
1998,Upper Secondary Level,1st Quintile,Western Asia,0.003302591625438121,65,11052,0.003286771981711743,0.003318411269164499
1998,Upper Secondary Level,1st Quintile,Eastern Europe,0.0053997310071945,63,11052,0.005379524188473536,0.005419937825915463
1998,Upper Secondary Level,2nd Quintile,Germany,0.10159409499774953,1127,11052,0.10151079247991027,0.1016773975155888
1998,Upper Secondary Level,2nd Quintile,Southern Europe,0.002733207734010518,65,11052,0.002718812139809638,0.0027476033282113977
1998,Upper Secondary Level,2nd Quintile,Western Asia,0.002157228167221608,45,11052,0.0021444353352573367,0.002170020999185879
1998,Upper Secondary Level,2nd Quintile,Eastern Europe,0.004968802863231221,65,11052,0.004949414916031348,0.004988190810431095
1998,Upper Secondary Level,3rd Quintile,Germany,0.11369885456450332,1228,11052,0.11361132469188791,0.11378638443711873
1998,Upper Secondary Level,3rd Quintile,Southern Europe,0.0025008615275629656,44,11052,0.002487089791722139,0.0025146332634037923
1998,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0029371177470229005,33,11052,0.0029221963478162543,0.0029520391462295468
1998,Upper Secondary Level,4th Quintile,Germany,0.11649516739772414,1241,11052,0.11640670758492816,0.11658362721052012
1998,Upper Secondary Level,4th Quintile,Southern Europe,0.0030028694680895467,52,11052,0.0029877824720029194,0.003017956464176174
1998,Upper Secondary Level,5th Quintile,Germany,0.10316565125848334,968,11052,0.10308178036393435,0.10324952215303233
1998,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.004081522341641565,41,11052,0.004063942677223386,0.004099102006059743
1998,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.004140451189119799,41,11052,0.004122745596114171,0.004158156782125427
1998,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.006063900494871185,65,11052,0.006042494133058548,0.006085306856683822
1998,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.009660413796091448,95,11052,0.00963344400821078,0.009687383583972115
1998,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.008091620131221899,77,11052,0.00806691761921029,0.008116322643233507
1998,First Stage of Tertiary Education,1st Quintile,Germany,0.005879588110117511,50,11052,0.0058585076277905,0.005900668592444523
1998,First Stage of Tertiary Education,2nd Quintile,Germany,0.010025359458419434,119,11052,0.009997890030944274,0.010052828885894594
1998,First Stage of Tertiary Education,3rd Quintile,Germany,0.014757335283269375,164,11052,0.01472408746334297,0.01479058310319578
1998,First Stage of Tertiary Education,4th Quintile,Germany,0.016485214809184967,177,11052,0.016450105252308684,0.01652032436606125
1998,First Stage of Tertiary Education,5th Quintile,Germany,0.017456706907793676,171,11052,0.017420595484644693,0.01749281833094266
1998,Second Stage of Tertiary Education,1st Quintile,Germany,0.008047813819396683,89,11052,0.00802317772121494,0.008072449917578427
1998,Second Stage of Tertiary Education,2nd Quintile,Germany,0.014628825197568997,183,11052,0.014595720300000066,0.014661930095137929
1998,Second Stage of Tertiary Education,3rd Quintile,Germany,0.01954169217393917,272,11052,0.01950352559394293,0.019579858753935413
