year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,1st Quintile,Germany,0.7755102040816326,13496,0.7684706427437876,0.7825497654194776
1987,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Second Stage of Tertiary Education,2nd Quintile,Germany,0.78,13496,0.7730110460597868,0.7869889539402133
1987,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Second Stage of Tertiary Education,3rd Quintile,Germany,0.8588235294117647,13496,0.852948816286537,0.8646982425369923
1987,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.09411764705882353,13496,0.08919130042524037,0.09904399369240668
1987,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Second Stage of Tertiary Education,4th Quintile,Germany,0.8862275449101796,13496,0.8808702602463074,0.8915848295740518
1987,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.0658682634730539,13496,0.06168326111364473,0.07005326583246307
1987,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Second Stage of Tertiary Education,4th Quintile,Northern America,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Second Stage of Tertiary Education,5th Quintile,Germany,0.9322493224932249,13496,0.9280092195958766,0.9364894253905732
1987,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02168021680216802,13496,0.01922310020851474,0.024137333395821303
1987,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.008130081300813009,13496,0.0066150265050831086,0.00964513609654291
1987,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.008130081300813009,13496,0.0066150265050831086,0.00964513609654291
1987,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.0027100271002710027,13496,0.0018329231242094615,0.003587131076332544
1987,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.0027100271002710027,13496,0.0018329231242094615,0.003587131076332544
1988,Pre-primary Level,1st Quintile,Germany,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Pre-primary Level,1st Quintile,Western Asia,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Pre-primary Level,1st Quintile,Southern Europe,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Pre-primary Level,1st Quintile,Eastern Europe,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Pre-primary Level,2nd Quintile,Germany,0.9117647058823529,12817,0.9068542090363443,0.9166752027283616
1988,Pre-primary Level,2nd Quintile,Southern Europe,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Pre-primary Level,2nd Quintile,Western Asia,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Pre-primary Level,3rd Quintile,Germany,0.9761904761904762,12817,0.9735510743380711,0.9788298780428812
1988,Pre-primary Level,3rd Quintile,Southern Europe,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Pre-primary Level,4th Quintile,Germany,0.9583333333333334,12817,0.954873815644797,0.9617928510218697
1988,Pre-primary Level,4th Quintile,Eastern Europe,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Pre-primary Level,5th Quintile,Germany,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Western Asia,0.4690265486725664,12817,0.46038686193843964,0.4776662354066931
1988,Primary Level,1st Quintile,Southern Europe,0.35398230088495575,12817,0.3457033394143237,0.3622612623555878
1988,Primary Level,1st Quintile,Germany,0.17256637168141592,12817,0.16602441676569374,0.1791083265971381
1988,Primary Level,1st Quintile,Eastern Europe,0.004424778761061947,12817,0.0032757108435916456,0.005573846678532248
1988,Primary Level,2nd Quintile,Southern Europe,0.5341614906832298,12817,0.5255254066319358,0.5427975747345238
1988,Primary Level,2nd Quintile,Western Asia,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,Primary Level,2nd Quintile,Germany,0.055900621118012424,12817,0.051923397114175186,0.05987784512184966
1988,Primary Level,2nd Quintile,Eastern Europe,0.012422360248447204,12817,0.010504793177906473,0.014339927318987936
1988,Primary Level,2nd Quintile,Latin America and the Caribbean,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Primary Level,3rd Quintile,Southern Europe,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Primary Level,3rd Quintile,Western Asia,0.3025210084033613,12817,0.294568461954794,0.3104735548519286
1988,Primary Level,3rd Quintile,Germany,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Primary Level,3rd Quintile,Eastern Europe,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,Primary Level,4th Quintile,Southern Europe,0.6534653465346535,12817,0.6452268588778866,0.6617038341914204
1988,Primary Level,4th Quintile,Western Asia,0.2376237623762376,12817,0.23025503500330807,0.24499248974916715
1988,Primary Level,4th Quintile,Germany,0.10891089108910891,12817,0.10351753490352408,0.11430424727469374
1988,Primary Level,5th Quintile,Southern Europe,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,Primary Level,5th Quintile,Germany,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,Primary Level,5th Quintile,Western Asia,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Lower Secondary Level,1st Quintile,Germany,0.6372549019607843,12817,0.6289311285801483,0.6455786753414202
1988,Lower Secondary Level,1st Quintile,Western Asia,0.18907563025210083,12817,0.1822965490895158,0.19585471141468586
1988,Lower Secondary Level,1st Quintile,Southern Europe,0.15126050420168066,12817,0.14505734600067216,0.15746366240268916
1988,Lower Secondary Level,1st Quintile,Eastern Europe,0.011204481792717087,12817,0.009382214788628183,0.01302674879680599
1988,Lower Secondary Level,1st Quintile,Western Europe,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,Lower Secondary Level,1st Quintile,Northern America,0.0028011204481792717,12817,0.0018861234651922298,0.0037161174311663137
1988,Lower Secondary Level,2nd Quintile,Germany,0.6474464579901154,12817,0.6391750898642291,0.6557178261160016
1988,Lower Secondary Level,2nd Quintile,Southern Europe,0.18945634266886327,12817,0.1826720330519893,0.19624065228573723
1988,Lower Secondary Level,2nd Quintile,Western Asia,0.14991762767710048,12817,0.14373718283192305,0.15609807252227792
1988,Lower Secondary Level,2nd Quintile,Eastern Europe,0.009884678747940691,12817,0.008171956065604204,0.011597401430277179
1988,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,Lower Secondary Level,2nd Quintile,Western Europe,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,Lower Secondary Level,3rd Quintile,Germany,0.7334525939177102,12817,0.725797753630601,0.7411074342048195
1988,Lower Secondary Level,3rd Quintile,Southern Europe,0.15742397137745975,12817,0.1511187133902762,0.16372922936464332
1988,Lower Secondary Level,3rd Quintile,Western Asia,0.08586762075134168,12817,0.08101716954547152,0.09071807195721183
1988,Lower Secondary Level,3rd Quintile,Eastern Europe,0.017889087656529516,12817,0.015594327802073302,0.02018384751098573
1988,Lower Secondary Level,3rd Quintile,Western Europe,0.0035778175313059034,12817,0.002544119553370119,0.004611515509241688
1988,Lower Secondary Level,3rd Quintile,Sub-Saharan Africa,0.0017889087656529517,12817,0.001057318074574088,0.0025204994567318154
1988,Lower Secondary Level,4th Quintile,Germany,0.7291196388261851,12817,0.7214256591076442,0.736813618544726
1988,Lower Secondary Level,4th Quintile,Southern Europe,0.17381489841986456,12817,0.16725427578080926,0.18037552105891985
1988,Lower Secondary Level,4th Quintile,Western Asia,0.0744920993227991,12817,0.0699463231147494,0.0790378755308488
1988,Lower Secondary Level,4th Quintile,Eastern Europe,0.01805869074492099,12817,0.01575327754758864,0.020364103942253343
1988,Lower Secondary Level,4th Quintile,Latin America and the Caribbean,0.002257336343115124,12817,0.0014357176952774031,0.003078954990952845
1988,Lower Secondary Level,4th Quintile,Western Europe,0.002257336343115124,12817,0.0014357176952774031,0.003078954990952845
1988,Lower Secondary Level,5th Quintile,Germany,0.8201438848920863,12817,0.8134946678556096,0.826793101928563
1988,Lower Secondary Level,5th Quintile,Southern Europe,0.11870503597122302,12817,0.11310542191029571,0.12430465003215033
1988,Lower Secondary Level,5th Quintile,Western Asia,0.03597122302158273,12817,0.03274729393662548,0.03919515210653998
1988,Lower Secondary Level,5th Quintile,Eastern Europe,0.014388489208633094,12817,0.012326799227999426,0.016450179189266764
1988,Lower Secondary Level,5th Quintile,Western Europe,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Lower Secondary Level,5th Quintile,Northern America,0.0035971223021582736,12817,0.0025606493628828157,0.004633595241433731
1988,Upper Secondary Level,1st Quintile,Germany,0.7788732394366197,12817,0.771688402396114,0.7860580764771253
1988,Upper Secondary Level,1st Quintile,Western Asia,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Upper Secondary Level,1st Quintile,Southern Europe,0.09577464788732394,12817,0.09067985538674248,0.1008694403879054
1988,Upper Secondary Level,1st Quintile,Eastern Europe,0.016901408450704224,12817,0.014669774988481137,0.01913304191292731
1988,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.004225352112676056,12817,0.00310236476112191,0.005348339464230202
1988,Upper Secondary Level,1st Quintile,Northern America,0.0028169014084507044,12817,0.0018993378496439126,0.003734464967257496
1988,Upper Secondary Level,1st Quintile,Northern Africa,0.0014084507042253522,12817,0.0007591772483276697,0.0020577241601230345
1988,Upper Secondary Level,2nd Quintile,Germany,0.8430939226519337,12817,0.8367971104471085,0.849390734856759
1988,Upper Secondary Level,2nd Quintile,Southern Europe,0.08287292817679558,12817,0.07810001012468634,0.08764584622890481
1988,Upper Secondary Level,2nd Quintile,Western Asia,0.056353591160221,12817,0.05236124377537103,0.06034593854507096
1988,Upper Secondary Level,2nd Quintile,Eastern Europe,0.011049723756906077,12817,0.009239943618701865,0.01285950389511029
1988,Upper Secondary Level,2nd Quintile,Western Europe,0.0055248618784530384,12817,0.0042415844460210765,0.006808139310885
1988,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.0011049723756906078,12817,0.0005297993436376229,0.0016801454077435929
1988,Upper Secondary Level,3rd Quintile,Germany,0.8529411764705882,12817,0.8468096590955246,0.8590726938456518
1988,Upper Secondary Level,3rd Quintile,Southern Europe,0.07668067226890757,12817,0.07207405853109193,0.0812872860067232
1988,Upper Secondary Level,3rd Quintile,Western Asia,0.046218487394957986,12817,0.04258356458030072,0.04985341020961525
1988,Upper Secondary Level,3rd Quintile,Eastern Europe,0.01365546218487395,12817,0.011646228719341097,0.015664695650406804
1988,Upper Secondary Level,3rd Quintile,Western Europe,0.0063025210084033615,12817,0.0049324372305224245,0.0076726047862842985
1988,Upper Secondary Level,3rd Quintile,Southern Asia,0.0010504201680672268,12817,0.0004896095996340304,0.0016112307365004233
1988,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.0010504201680672268,12817,0.0004896095996340304,0.0016112307365004233
1988,Upper Secondary Level,3rd Quintile,Australia and New Zealand,0.0010504201680672268,12817,0.0004896095996340304,0.0016112307365004233
1988,Upper Secondary Level,3rd Quintile,Northern Europe,0.0010504201680672268,12817,0.0004896095996340304,0.0016112307365004233
1988,Upper Secondary Level,4th Quintile,Germany,0.85969868173258,12817,0.853686018422468,0.865711345042692
1988,Upper Secondary Level,4th Quintile,Southern Europe,0.08662900188323917,12817,0.08175912318984158,0.09149888057663677
1988,Upper Secondary Level,4th Quintile,Western Asia,0.030131826741996232,12817,0.027172233929375476,0.03309141955461699
1988,Upper Secondary Level,4th Quintile,Eastern Europe,0.011299435028248588,12817,0.009469550711383163,0.013129319345114012
1988,Upper Secondary Level,4th Quintile,Western Europe,0.005649717514124294,12817,0.004352102246569046,0.006947332781679542
1988,Upper Secondary Level,4th Quintile,Northern America,0.002824858757062147,12817,0.0019060037846613856,0.003743713729462908
1988,Upper Secondary Level,4th Quintile,Northern Europe,0.0018832391713747645,12817,0.0011326430897427246,0.0026338352530068045
1988,Upper Secondary Level,4th Quintile,Central Asia,0.0009416195856873823,12817,0.000410617710932841,0.0014726214604419237
1988,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0009416195856873823,12817,0.000410617710932841,0.0014726214604419237
1988,Upper Secondary Level,5th Quintile,Germany,0.925531914893617,12817,0.9209868124967261,0.9300770172905078
1988,Upper Secondary Level,5th Quintile,Southern Europe,0.04148936170212766,12817,0.03803689320375646,0.044941830200498856
1988,Upper Secondary Level,5th Quintile,Western Europe,0.014893617021276596,12817,0.012796587536606506,0.016990646505946685
1988,Upper Secondary Level,5th Quintile,Western Asia,0.009574468085106383,12817,0.007888570763050825,0.011260365407161941
1988,Upper Secondary Level,5th Quintile,Eastern Europe,0.007446808510638298,12817,0.0059583906682521125,0.008935226353024484
1988,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0010638297872340426,12817,0.000499454716963357,0.001628204857504728
1988,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.358974358974359,12817,0.3506694993824313,0.36727921856628665
1988,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Post-secondary Non-tertiary Level,2nd Quintile,South-Eastern Asia,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Post-secondary Non-tertiary Level,3rd Quintile,Latin America and the Caribbean,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,First Stage of Tertiary Education,1st Quintile,Germany,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,First Stage of Tertiary Education,1st Quintile,Western Asia,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,First Stage of Tertiary Education,2nd Quintile,Germany,0.8809523809523809,12817,0.8753457824974707,0.8865589794072911
1988,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,First Stage of Tertiary Education,2nd Quintile,Western Asia,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,First Stage of Tertiary Education,2nd Quintile,Australia and New Zealand,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,First Stage of Tertiary Education,3rd Quintile,Germany,0.8910891089108911,12817,0.8856957527253063,0.8964824650964759
1988,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.04950495049504951,12817,0.045749499284966424,0.05326040170513259
1988,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.019801980198019802,12817,0.01738999798645247,0.022213962409587135
1988,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,First Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,First Stage of Tertiary Education,4th Quintile,Germany,0.9448818897637795,12817,0.9409309646211246,0.9488328149064345
1988,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03937007874015748,12817,0.0360032263552729,0.04273693112504206
1988,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.015748031496062992,12817,0.013592625123286737,0.01790343786883925
1988,First Stage of Tertiary Education,5th Quintile,Germany,0.9625,12817,0.9592108863343409,0.9657891136656591
1988,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,First Stage of Tertiary Education,5th Quintile,Northern America,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,First Stage of Tertiary Education,5th Quintile,Western Europe,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Second Stage of Tertiary Education,1st Quintile,Germany,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Second Stage of Tertiary Education,2nd Quintile,Germany,0.7674418604651163,12817,0.760127920460375,0.7747558004698576
1988,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Second Stage of Tertiary Education,3rd Quintile,Germany,0.9012345679012346,12817,0.896069401897896,0.9063997339045732
1988,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Second Stage of Tertiary Education,4th Quintile,Germany,0.9025974025974026,12817,0.8974641198306904,0.9077306853641148
1988,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.01948051948051948,12817,0.017087802898404884,0.021873236062634076
1988,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.006493506493506494,12817,0.0051029524451806285,0.007884060541832359
1988,Second Stage of Tertiary Education,4th Quintile,Northern America,0.006493506493506494,12817,0.0051029524451806285,0.007884060541832359
1988,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.006493506493506494,12817,0.0051029524451806285,0.007884060541832359
1988,Second Stage of Tertiary Education,5th Quintile,Germany,0.9350282485875706,12817,0.9307611022966297,0.9392953948785115
1988,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.02824858757062147,12817,0.02538019335221054,0.031116981789032397
1988,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.014124293785310734,12817,0.0120813456897046,0.01616724188091687
1988,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.011299435028248588,12817,0.009469550711383163,0.013129319345114012
1988,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.00847457627118644,12817,0.006887587686835367,0.010061564855537514
1988,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.002824858757062147,12817,0.0019060037846613856,0.003743713729462908
1989,Pre-primary Level,1st Quintile,Germany,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Pre-primary Level,1st Quintile,Western Asia,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Pre-primary Level,1st Quintile,Southern Europe,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Pre-primary Level,1st Quintile,Eastern Europe,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Pre-primary Level,2nd Quintile,Germany,0.8372093023255814,12393,0.8307095072975571,0.8437090973536058
1989,Pre-primary Level,2nd Quintile,Southern Europe,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,Pre-primary Level,2nd Quintile,Western Asia,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Pre-primary Level,2nd Quintile,Western Europe,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Pre-primary Level,3rd Quintile,Germany,0.9722222222222222,12393,0.9693288829098772,0.9751155615345672
1989,Pre-primary Level,3rd Quintile,Eastern Europe,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Pre-primary Level,4th Quintile,Germany,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,Pre-primary Level,4th Quintile,Southern Europe,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Pre-primary Level,5th Quintile,Germany,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,Western Asia,0.49065420560747663,12393,0.48185259863463026,0.499455812580323
1989,Primary Level,1st Quintile,Southern Europe,0.35514018691588783,12393,0.3467145951597252,0.3635657786720505
1989,Primary Level,1st Quintile,Germany,0.1542056074766355,12393,0.14784717109274248,0.16056404386052853
1989,Primary Level,2nd Quintile,Southern Europe,0.4573170731707317,12393,0.4485460626189237,0.46608808372253974
1989,Primary Level,2nd Quintile,Western Asia,0.45121951219512196,12393,0.4424583622541344,0.45998066213610955
1989,Primary Level,2nd Quintile,Germany,0.07926829268292683,12393,0.07451182940371764,0.08402475596213602
1989,Primary Level,2nd Quintile,Eastern Europe,0.006097560975609756,12393,0.004726938653011657,0.007468183298207856
1989,Primary Level,2nd Quintile,Latin America and the Caribbean,0.006097560975609756,12393,0.004726938653011657,0.007468183298207856
1989,Primary Level,3rd Quintile,Southern Europe,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Primary Level,3rd Quintile,Western Asia,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,Primary Level,3rd Quintile,Germany,0.11403508771929824,12393,0.10843886025884371,0.11963131517975277
1989,Primary Level,3rd Quintile,Eastern Europe,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Primary Level,4th Quintile,Southern Europe,0.7241379310344828,12393,0.7162688414504877,0.7320070206184778
1989,Primary Level,4th Quintile,Western Asia,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,Primary Level,4th Quintile,Germany,0.12643678160919541,12393,0.12058549013276852,0.13228807308562232
1989,Primary Level,4th Quintile,Eastern Europe,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Primary Level,5th Quintile,Southern Europe,0.6388888888888888,12393,0.6304321885858627,0.647345589191915
1989,Primary Level,5th Quintile,Germany,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Primary Level,5th Quintile,Western Asia,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,Lower Secondary Level,1st Quintile,Germany,0.623546511627907,12393,0.6150163367178754,0.6320766865379386
1989,Lower Secondary Level,1st Quintile,Western Asia,0.22093023255813954,12393,0.2136258485480995,0.2282346165681796
1989,Lower Secondary Level,1st Quintile,Southern Europe,0.1380813953488372,12393,0.13200748248014096,0.14415530821753345
1989,Lower Secondary Level,1st Quintile,Eastern Europe,0.010174418604651164,12393,0.008407559233659531,0.011941277975642796
