year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,1st Quintile,Western Asia,0.031240419755396303,79,11861,0.031094131025700328,0.03138670848509228
1995,Upper Secondary Level,1st Quintile,Eastern Europe,0.04464416073401694,64,11861,0.044470496915518756,0.04481782455251512
1995,Upper Secondary Level,2nd Quintile,Germany,0.9136844437340662,1220,11861,0.9134714678132507,0.9138974196548817
1995,Upper Secondary Level,2nd Quintile,Southern Europe,0.02588148841980108,83,11861,0.02576107126128763,0.02600190557831453
1995,Upper Secondary Level,2nd Quintile,Western Asia,0.015125304062452221,59,11861,0.01503274255922156,0.015217865565682883
1995,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04530876378368043,62,11861,0.0451510351915721,0.04546649237578876
1995,Upper Secondary Level,3rd Quintile,Germany,0.9556633443919911,1257,11861,0.9555101788535236,0.9558165099304585
1995,Upper Secondary Level,3rd Quintile,Southern Europe,0.01994650120425718,69,11861,0.019842464786927104,0.020050537621587254
1995,Upper Secondary Level,3rd Quintile,Eastern Europe,0.024390154403751793,39,11861,0.024275372745510133,0.024504936061993454
1995,Upper Secondary Level,4th Quintile,Germany,0.9809414278369053,1268,11861,0.9808417991468483,0.9810410565269623
1995,Upper Secondary Level,4th Quintile,Southern Europe,0.019058572163094627,62,11861,0.01895894347303765,0.019158200853151605
1995,Upper Secondary Level,5th Quintile,Germany,0.9930112779476342,1067,11861,0.992947602547851,0.9930749533474175
1995,Upper Secondary Level,5th Quintile,Southern Europe,0.006988722052365746,39,11861,0.006925046652582459,0.007052397452149032
1995,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,45,11861,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,50,11861,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,66,11861,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,83,11861,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,73,11861,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Germany,1.0,63,11861,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,118,11861,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,159,11861,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Germany,1.0,167,11861,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Germany,1.0,192,11861,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,109,11861,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,232,11861,1.0,1.0
1995,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,278,11861,1.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,353,11861,1.0,1.0
1995,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,589,11861,1.0,1.0
1996,Pre-primary Level,1st Quintile,Germany,1.0,58,11612,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Germany,1.0,59,11612,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Germany,1.0,53,11612,1.0,1.0
1996,Pre-primary Level,4th Quintile,Germany,1.0,48,11612,1.0,1.0
1996,Pre-primary Level,5th Quintile,Germany,1.0,46,11612,1.0,1.0
1996,Primary Level,1st Quintile,Southern Europe,0.45718416429295256,61,11612,0.45540336610939913,0.458964962476506
1996,Primary Level,1st Quintile,Western Asia,0.5428158357070475,82,11612,0.5410350375234941,0.5445966338906009
1996,Primary Level,2nd Quintile,Southern Europe,0.5144626243577873,60,11612,0.5120783343671488,0.5168469143484259
1996,Primary Level,2nd Quintile,Western Asia,0.4855373756422126,42,11612,0.48315308565157405,0.48792166563285116
1996,Primary Level,3rd Quintile,Southern Europe,1.0,52,11612,1.0,1.0
1996,Primary Level,4th Quintile,Southern Europe,1.0,38,11612,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Germany,0.8319443275625256,464,11612,0.8315525878817149,0.8323360672433362
1996,Lower Secondary Level,1st Quintile,Southern Europe,0.04428997192908218,83,11612,0.044074426102362514,0.04450551775580184
1996,Lower Secondary Level,1st Quintile,Western Asia,0.07188500581487665,106,11612,0.07161439578122897,0.07215561584852434
1996,Lower Secondary Level,1st Quintile,Eastern Europe,0.05188069469351555,42,11612,0.05164833637185591,0.05211305301517519
1996,Lower Secondary Level,2nd Quintile,Germany,0.8934096767791003,368,11612,0.8930221682970325,0.8937971852611681
1996,Lower Secondary Level,2nd Quintile,Southern Europe,0.03372728613771408,55,11612,0.033500593427879304,0.03395397884754885
1996,Lower Secondary Level,2nd Quintile,Western Asia,0.07286303708318546,79,11612,0.07253665780309332,0.07318941636327761
1996,Lower Secondary Level,3rd Quintile,Germany,0.9538141364572663,351,11612,0.9535354379793785,0.9540928349351542
1996,Lower Secondary Level,3rd Quintile,Southern Europe,0.04618586354273377,58,11612,0.04590716506484594,0.046464562020621596
1996,Lower Secondary Level,4th Quintile,Germany,0.9330604498035947,302,11612,0.9326961001748678,0.9334247994323216
1996,Lower Secondary Level,4th Quintile,Southern Europe,0.06693955019640518,51,11612,0.0665752005676783,0.06730389982513207
1996,Lower Secondary Level,5th Quintile,Germany,1.0,174,11612,1.0,1.0
1996,Upper Secondary Level,1st Quintile,Germany,0.8948755538279914,923,11612,0.8946215504772601,0.8951295571787228
1996,Upper Secondary Level,1st Quintile,Southern Europe,0.029277224647201238,55,11612,0.029137613908370094,0.029416835386032382
1996,Upper Secondary Level,1st Quintile,Western Asia,0.03175736052414116,82,11612,0.03161214248608266,0.031902578562199656
1996,Upper Secondary Level,1st Quintile,Eastern Europe,0.04408986100066603,62,11612,0.043919847205509135,0.044259874795822926
1996,Upper Secondary Level,2nd Quintile,Germany,0.923565677155294,1221,11612,0.9233650596866154,0.9237662946239726
1996,Upper Secondary Level,2nd Quintile,Southern Europe,0.02299974968231215,87,11612,0.02288656190413799,0.023112937460486312
1996,Upper Secondary Level,2nd Quintile,Western Asia,0.014380031665430908,52,11612,0.014290138782089358,0.014469924548772458
1996,Upper Secondary Level,2nd Quintile,Eastern Europe,0.039054541496962934,55,11612,0.03890826458484734,0.039200818409078526
1996,Upper Secondary Level,3rd Quintile,Germany,0.950177671492461,1253,11612,0.9500177713748904,0.9503375716100316
1996,Upper Secondary Level,3rd Quintile,Southern Europe,0.024372649868346655,64,11612,0.024259324348388428,0.02448597538830488
1996,Upper Secondary Level,3rd Quintile,Eastern Europe,0.025449678639192282,40,11612,0.025333940192842158,0.025565417085542406
1996,Upper Secondary Level,4th Quintile,Germany,0.9823302631590947,1272,11612,0.982233392623764,0.9824271336944254
1996,Upper Secondary Level,4th Quintile,Southern Europe,0.01766973684090536,57,11612,0.01757286630557461,0.017766607376236112
1996,Upper Secondary Level,5th Quintile,Germany,0.9901662796880961,1014,11612,0.9900906452887308,0.9902419140874614
1996,Upper Secondary Level,5th Quintile,Southern Europe,0.009833720311903969,33,11612,0.009758085912538652,0.009909354711269285
1996,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,42,11612,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,53,11612,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,62,11612,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,94,11612,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,78,11612,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Germany,1.0,64,11612,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,111,11612,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,171,11612,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,Germany,1.0,182,11612,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,Germany,1.0,174,11612,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,102,11612,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,201,11612,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,265,11612,1.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,387,11612,1.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,624,11612,1.0,1.0
1997,Pre-primary Level,1st Quintile,Germany,1.0,55,11489,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Germany,1.0,75,11489,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Germany,1.0,56,11489,1.0,1.0
1997,Pre-primary Level,4th Quintile,Germany,1.0,52,11489,1.0,1.0
1997,Pre-primary Level,5th Quintile,Germany,1.0,49,11489,1.0,1.0
1997,Primary Level,1st Quintile,Southern Europe,0.41521102098858864,53,11489,0.41348632320978224,0.41693571876739505
1997,Primary Level,1st Quintile,Western Asia,0.5847889790114112,74,11489,0.5830642812326049,0.5865136767902176
1997,Primary Level,2nd Quintile,Southern Europe,0.5762813490526717,61,11489,0.5742170609593561,0.5783456371459873
1997,Primary Level,2nd Quintile,Western Asia,0.42371865094732825,49,11489,0.42165436285401264,0.42578293904064385
1997,Primary Level,3rd Quintile,Southern Europe,1.0,47,11489,1.0,1.0
1997,Primary Level,4th Quintile,Southern Europe,1.0,39,11489,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Germany,0.8173644028541769,446,11489,0.8169649113222044,0.8177638943861494
1997,Lower Secondary Level,1st Quintile,Southern Europe,0.03939091138348462,74,11489,0.03918978068404449,0.03959204208292475
1997,Lower Secondary Level,1st Quintile,Western Asia,0.06885402175326347,96,11489,0.06859221518033612,0.06911582832619081
1997,Lower Secondary Level,1st Quintile,Eastern Europe,0.07439066400907496,54,11489,0.0741193450860771,0.07466198293207281
1997,Lower Secondary Level,2nd Quintile,Germany,0.9025716079611996,412,11489,0.9022170115792174,0.9029262043431818
1997,Lower Secondary Level,2nd Quintile,Southern Europe,0.04737136651533992,61,11489,0.04711734501857291,0.04762538801210693
1997,Lower Secondary Level,2nd Quintile,Western Asia,0.0500570255234604,71,11489,0.049796270919023916,0.05031778012789688
1997,Lower Secondary Level,3rd Quintile,Germany,0.9345697019496662,308,11489,0.9342226373172556,0.9349167665820767
1997,Lower Secondary Level,3rd Quintile,Southern Europe,0.06543029805033387,60,11489,0.06508323341792331,0.06577736268274444
1997,Lower Secondary Level,4th Quintile,Germany,0.9647631649261791,287,11489,0.9644843110737805,0.9650420187785776
1997,Lower Secondary Level,4th Quintile,Southern Europe,0.03523683507382094,37,11489,0.03495798122142238,0.035515688926219494
1997,Lower Secondary Level,5th Quintile,Germany,1.0,185,11489,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Germany,0.8854655754894548,860,11489,0.8852012484702676,0.885729902508642
1997,Upper Secondary Level,1st Quintile,Southern Europe,0.025947093345901076,53,11489,0.02581513911216651,0.026079047579635643
1997,Upper Secondary Level,1st Quintile,Western Asia,0.03331443867615811,72,11489,0.03316548659874587,0.03346339075357035
1997,Upper Secondary Level,1st Quintile,Eastern Europe,0.05527289248848607,70,11489,0.0550832232138822,0.05546256176308994
1997,Upper Secondary Level,2nd Quintile,Germany,0.9206516986948664,1206,11489,0.9204493521853364,0.9208540452043964
1997,Upper Secondary Level,2nd Quintile,Southern Europe,0.026257286474460663,80,11489,0.026137577626142744,0.026376995322778582
1997,Upper Secondary Level,2nd Quintile,Western Asia,0.018123060109998854,59,11489,0.018023192762147602,0.018222927457850105
1997,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03496795472067417,51,11489,0.034830428596404964,0.035105480844943374
1997,Upper Secondary Level,3rd Quintile,Germany,0.9505437740135686,1250,11489,0.9503845803030818,0.9507029677240554
1997,Upper Secondary Level,3rd Quintile,Southern Europe,0.023456472344731576,56,11489,0.023345348691462754,0.023567595998000398
1997,Upper Secondary Level,3rd Quintile,Eastern Europe,0.025999753641699815,32,11489,0.02588291311439336,0.02611659416900627
1997,Upper Secondary Level,4th Quintile,Germany,0.9573430031160802,1232,11489,0.9571968694801323,0.9574891367520282
1997,Upper Secondary Level,4th Quintile,Southern Europe,0.0199370690563662,59,11489,0.019835985874079337,0.020038152238653066
1997,Upper Secondary Level,4th Quintile,Eastern Europe,0.022719927827553586,31,11489,0.022612173613636027,0.022827682041471144
1997,Upper Secondary Level,5th Quintile,Germany,0.9895094650563719,1036,11489,0.9894312991693063,0.9895876309434376
1997,Upper Secondary Level,5th Quintile,Southern Europe,0.010490534943628014,32,11489,0.010412369056562298,0.01056870083069373
1997,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,31,11489,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,49,11489,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,62,11489,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,101,11489,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,80,11489,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Germany,1.0,60,11489,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,108,11489,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,167,11489,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,Germany,1.0,182,11489,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,Germany,1.0,183,11489,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,93,11489,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,201,11489,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,260,11489,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,410,11489,1.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,622,11489,1.0,1.0
1998,Pre-primary Level,1st Quintile,Germany,1.0,63,11052,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Germany,1.0,70,11052,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Germany,1.0,65,11052,1.0,1.0
1998,Pre-primary Level,4th Quintile,Germany,1.0,45,11052,1.0,1.0
1998,Pre-primary Level,5th Quintile,Germany,1.0,39,11052,1.0,1.0
1998,Primary Level,1st Quintile,Germany,0.3363877049558291,34,11052,0.33510222176562005,0.33767318814603814
1998,Primary Level,1st Quintile,Southern Europe,0.3113564303868589,62,11052,0.3100965906537453,0.3126162701199725
1998,Primary Level,1st Quintile,Western Asia,0.35225586465731207,73,11052,0.3509562338606336,0.3535554954539905
1998,Primary Level,2nd Quintile,Southern Europe,0.528879183873177,37,11052,0.5262742702458572,0.5314840975004969
1998,Primary Level,2nd Quintile,Western Asia,0.471120816126823,37,11052,0.46851590249950315,0.47372572975414284
1998,Primary Level,3rd Quintile,Southern Europe,1.0,43,11052,1.0,1.0
1998,Primary Level,4th Quintile,Southern Europe,1.0,31,11052,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Germany,0.7913706127476615,425,11052,0.7909014445763781,0.7918397809189449
1998,Lower Secondary Level,1st Quintile,Southern Europe,0.05617367078466413,73,11052,0.05590780448725242,0.05643953708207584
1998,Lower Secondary Level,1st Quintile,Western Asia,0.08375863486644608,91,11052,0.08343876702215133,0.08407850271074083
1998,Lower Secondary Level,1st Quintile,Eastern Europe,0.06869708160122837,41,11052,0.06840502604919406,0.06898913715326267
1998,Lower Secondary Level,2nd Quintile,Germany,0.8832448951553201,405,11052,0.8828280655191967,0.8836617247914436
1998,Lower Secondary Level,2nd Quintile,Southern Europe,0.0532057169639545,56,11052,0.05291438573190167,0.05349704819600733
1998,Lower Secondary Level,2nd Quintile,Western Asia,0.06354938788072545,66,11052,0.06323273881795455,0.06386603694349635
1998,Lower Secondary Level,3rd Quintile,Germany,0.933572347103888,322,11052,0.9332080359373005,0.9339366582704756
1998,Lower Secondary Level,3rd Quintile,Southern Europe,0.06642765289611208,53,11052,0.06606334172952455,0.0667919640626996
1998,Lower Secondary Level,4th Quintile,Germany,1.0,285,11052,1.0,1.0
1998,Lower Secondary Level,5th Quintile,Germany,1.0,161,11052,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Germany,0.8721183304760691,859,11052,0.8718231962689601,0.8724134646831782
1998,Upper Secondary Level,1st Quintile,Southern Europe,0.03848622817243636,58,11052,0.038316224570796996,0.038656231774075726
1998,Upper Secondary Level,1st Quintile,Western Asia,0.033926188262969025,65,11052,0.03376619548424929,0.03408618104168876
1998,Upper Secondary Level,1st Quintile,Eastern Europe,0.055469253088525496,63,11052,0.055266968916796666,0.055671537260254325
1998,Upper Secondary Level,2nd Quintile,Germany,0.911539310385294,1127,11052,0.9113047774029048,0.9117738433676832
1998,Upper Secondary Level,2nd Quintile,Southern Europe,0.02452333763153152,65,11052,0.024395593989135538,0.024651081273927504
1998,Upper Secondary Level,2nd Quintile,Western Asia,0.019355438679152317,45,11052,0.01924165017558314,0.019469227182721493
1998,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04458191330402217,65,11052,0.04441145539945237,0.04475237120859197
1998,Upper Secondary Level,3rd Quintile,Germany,0.9543551805151158,1228,11052,0.9541884499071049,0.9545219111231267
1998,Upper Secondary Level,3rd Quintile,Southern Europe,0.020991505707972112,44,11052,0.020876986167952576,0.02110602524799165
1998,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02465331377691206,33,11052,0.02452943933031208,0.024777188223512037
1998,Upper Secondary Level,4th Quintile,Germany,0.9748709723870902,1241,11052,0.974746128114755,0.9749958166594254
1998,Upper Secondary Level,4th Quintile,Southern Europe,0.02512902761290981,52,11052,0.025004183340574592,0.02525387188524503
1998,Upper Secondary Level,5th Quintile,Germany,1.0,968,11052,1.0,1.0
1998,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,41,11052,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,41,11052,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,65,11052,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,95,11052,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,77,11052,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,Germany,1.0,50,11052,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,119,11052,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,164,11052,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,Germany,1.0,177,11052,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Germany,1.0,171,11052,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,89,11052,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,183,11052,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,272,11052,1.0,1.0
1998,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,393,11052,1.0,1.0
1998,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,625,11052,1.0,1.0
1999,Pre-primary Level,1st Quintile,Germany,1.0,62,12390,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Germany,1.0,76,12390,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Germany,1.0,56,12390,1.0,1.0
1999,Pre-primary Level,4th Quintile,Germany,1.0,47,12390,1.0,1.0
1999,Pre-primary Level,5th Quintile,Germany,1.0,54,12390,1.0,1.0
1999,Primary Level,1st Quintile,Germany,0.39096777966077745,42,12390,0.3896567604398155,0.3922787988817394
1999,Primary Level,1st Quintile,Southern Europe,0.27980427601267854,55,12390,0.2785982105438686,0.2810103414814885
1999,Primary Level,1st Quintile,Western Asia,0.329227944326544,64,12390,0.3279653778135514,0.3304905108395366
1999,Primary Level,2nd Quintile,Southern Europe,0.4556049272544667,38,12390,0.45328744515366437,0.45792240935526907
1999,Primary Level,2nd Quintile,Western Asia,0.5443950727455333,41,12390,0.5420775906447309,0.5467125548463357
1999,Primary Level,3rd Quintile,Southern Europe,1.0,39,12390,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Germany,0.805312449908177,492,12390,0.8048915455109434,0.8057333543054105
1999,Lower Secondary Level,1st Quintile,Southern Europe,0.054669218543558745,71,12390,0.054427563702940565,0.054910873384176925
1999,Lower Secondary Level,1st Quintile,Western Asia,0.07586890164556728,91,12390,0.07558743245952218,0.07615037083161239
1999,Lower Secondary Level,1st Quintile,Eastern Europe,0.06414942990269704,39,12390,0.0638889754290319,0.06440988437636218
1999,Lower Secondary Level,2nd Quintile,Germany,0.8431184651103864,457,12390,0.8426974478853808,0.8435394823353919
1999,Lower Secondary Level,2nd Quintile,Southern Europe,0.04200792095844514,51,12390,0.0417756920920072,0.04224014982488308
1999,Lower Secondary Level,2nd Quintile,Western Asia,0.05251293785639354,60,12390,0.0522547181094346,0.052771157603352485
1999,Lower Secondary Level,2nd Quintile,Eastern Europe,0.062360676074774905,37,12390,0.06208075025218843,0.06264060189736138
1999,Lower Secondary Level,3rd Quintile,Germany,0.9426738407579875,370,12390,0.9423530442777821,0.942994637238193
1999,Lower Secondary Level,3rd Quintile,Southern Europe,0.0573261592420125,50,12390,0.05700536276180709,0.05764695572221792
1999,Lower Secondary Level,4th Quintile,Germany,0.9406629799212143,300,12390,0.9403154433572146,0.9410105164852139
1999,Lower Secondary Level,4th Quintile,Southern Europe,0.059337020078785704,39,12390,0.05898948351478601,0.0596845566427854
1999,Lower Secondary Level,5th Quintile,Germany,1.0,209,12390,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Germany,0.8993808562314848,1015,12390,0.8991356053084212,0.8996261071545484
1999,Upper Secondary Level,1st Quintile,Southern Europe,0.023535468974761133,43,12390,0.023411877593195223,0.023659060356327043
1999,Upper Secondary Level,1st Quintile,Western Asia,0.03268072341582394,70,12390,0.032535769726186554,0.032825677105461325
1999,Upper Secondary Level,1st Quintile,Eastern Europe,0.04440295137793004,58,12390,0.04423501613719787,0.0445708866186622
1999,Upper Secondary Level,2nd Quintile,Germany,0.906450125466091,1304,12390,0.9062348255916192,0.9066654253405629
1999,Upper Secondary Level,2nd Quintile,Southern Europe,0.03288607355629686,81,12390,0.03275421902911996,0.03301792808347376
1999,Upper Secondary Level,2nd Quintile,Western Asia,0.021838244471070287,51,12390,0.02173018460715918,0.021946304334981393
1999,Upper Secondary Level,2nd Quintile,Eastern Europe,0.038825556506541695,63,12390,0.038682729554822555,0.038968383458260834
1999,Upper Secondary Level,3rd Quintile,Germany,0.957360133702729,1377,12390,0.9572115804389643,0.9575086869664937
1999,Upper Secondary Level,3rd Quintile,Southern Europe,0.014933809211351056,41,12390,0.014844631850096004,0.015022986572606107
1999,Upper Secondary Level,3rd Quintile,Eastern Europe,0.027706057085920013,39,12390,0.027585380569779043,0.027826733602060984
1999,Upper Secondary Level,4th Quintile,Germany,0.98026176617553,1339,12390,0.980159494006157,0.9803640383449029
1999,Upper Secondary Level,4th Quintile,Southern Europe,0.019738233824470118,42,12390,0.01963596165509718,0.019840505993843058
1999,Upper Secondary Level,5th Quintile,Germany,1.0,1107,12390,1.0,1.0
1999,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,44,12390,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,47,12390,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,68,12390,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,115,12390,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,104,12390,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,Germany,1.0,66,12390,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,128,12390,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,182,12390,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,Germany,1.0,198,12390,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,Germany,1.0,188,12390,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,115,12390,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,211,12390,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,311,12390,1.0,1.0
1999,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,428,12390,1.0,1.0
1999,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,715,12390,1.0,1.0
2000,Pre-primary Level,1st Quintile,Germany,1.0,56,12176,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Germany,1.0,69,12176,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Germany,1.0,63,12176,1.0,1.0
2000,Pre-primary Level,4th Quintile,Germany,1.0,49,12176,1.0,1.0
2000,Pre-primary Level,5th Quintile,Germany,1.0,46,12176,1.0,1.0
2000,Primary Level,1st Quintile,Southern Europe,0.3755094227631067,33,12176,0.3732320678706199,0.37778677765559354
2000,Primary Level,1st Quintile,Western Asia,0.6244905772368934,46,12176,0.6222132223444066,0.6267679321293802
2000,Lower Secondary Level,1st Quintile,Germany,0.7450182827193983,464,12176,0.7443781014895513,0.7456584639492453
2000,Lower Secondary Level,1st Quintile,Southern Europe,0.06778716635471956,75,12176,0.06741793699340552,0.06815639571603359
2000,Lower Secondary Level,1st Quintile,Western Asia,0.11471682816400262,113,12176,0.11424874866519168,0.11518490766281357
2000,Lower Secondary Level,1st Quintile,Eastern Europe,0.07247772276187951,46,12176,0.07209689430346941,0.07285855122028961
2000,Lower Secondary Level,2nd Quintile,Germany,0.843614560344486,356,12176,0.842959741912806,0.844269378776166
2000,Lower Secondary Level,2nd Quintile,Southern Europe,0.09124502059740099,62,12176,0.09072588753048291,0.09176415366431906
2000,Lower Secondary Level,2nd Quintile,Western Asia,0.06514041905811313,46,12176,0.06469553261695676,0.0655853054992695
2000,Lower Secondary Level,3rd Quintile,Germany,0.915650206271527,273,12176,0.9150449321092997,0.9162554804337544
2000,Lower Secondary Level,3rd Quintile,Southern Europe,0.08434979372847284,45,12176,0.0837445195662455,0.08495506789070019
2000,Lower Secondary Level,4th Quintile,Germany,0.8569069851600979,189,12176,0.8560293054579304,0.8577846648622653
2000,Lower Secondary Level,4th Quintile,Southern Europe,0.143093014839902,38,12176,0.1422153351377345,0.1439706945420695
2000,Lower Secondary Level,5th Quintile,Germany,1.0,121,12176,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Germany,0.8802672525684966,1061,12176,0.8799225679357884,0.8806119372012048
2000,Upper Secondary Level,1st Quintile,Southern Europe,0.033432768473940666,49,12176,0.0332419104694565,0.03362362647842483
2000,Upper Secondary Level,1st Quintile,Western Asia,0.04394532506246299,82,12176,0.043727701517763756,0.04416294860716222
2000,Upper Secondary Level,1st Quintile,Eastern Europe,0.042354653895099736,63,12176,0.04214082760825681,0.04256848018194266
2000,Upper Secondary Level,2nd Quintile,Germany,0.8999496317379824,1336,12176,0.8996490907055398,0.900250172770425
2000,Upper Secondary Level,2nd Quintile,Southern Europe,0.035930240250878,72,12176,0.03574383007455301,0.036116650427202995
2000,Upper Secondary Level,2nd Quintile,Western Asia,0.0282173352446211,56,12176,0.028051480500269017,0.028383189988973184
2000,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03590279276651854,57,12176,0.035716451151576324,0.036089134381460754
2000,Upper Secondary Level,3rd Quintile,Germany,0.9822844122918811,1356,12176,0.9821474104663926,0.9824214141173696
