year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Southern Europe,inadequately,5th Quintile,0.005518763796909493,17246,0.004413079655983046,0.0066244479378359394
1995,Southern Europe,higher education,5th Quintile,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Southern Europe,vocational + Abi,4th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Southern Europe,higher vocational,3rd Quintile,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Southern Europe,higher vocational,4th Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Southern Europe,vocational + Abi,5th Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Southern Europe,in school,3rd Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Southern Europe,higher vocational,2nd Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Southern Europe,in school,2nd Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Australia and New Zealand,higher vocational,2nd Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,middle vocational,2nd Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,general elementary,1st Quintile,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Central Asia,middle vocational,1st Quintile,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,Central Asia,middle vocational,2nd Quintile,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Central Asia,middle vocational,3rd Quintile,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Central Asia,general elementary,2nd Quintile,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,Central Asia,higher education,2nd Quintile,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Central Asia,vocational + Abi,1st Quintile,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Central Asia,inadequately,1st Quintile,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Central Asia,higher education,1st Quintile,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Central Asia,inadequately,2nd Quintile,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Central Asia,higher education,3rd Quintile,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Central Asia,inadequately,3rd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Central Asia,higher vocational,3rd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Central Asia,vocational + Abi,3rd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Central Asia,general elementary,3rd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Central Asia,vocational + Abi,2nd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Western Asia,general elementary,1st Quintile,0.21515151515151515,17246,0.2090184582079742,0.2212845720950561
1995,Western Asia,inadequately,1st Quintile,0.1484848484848485,17246,0.14317784783800833,0.15379184913168867
1995,Western Asia,middle vocational,1st Quintile,0.1484848484848485,17246,0.14317784783800833,0.15379184913168867
1995,Western Asia,general elementary,2nd Quintile,0.11969696969696969,17246,0.11485223993982771,0.12454169945411167
1995,Western Asia,middle vocational,2nd Quintile,0.09242424242424242,17246,0.08810163023654796,0.09674685461193688
1995,Western Asia,inadequately,2nd Quintile,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Western Asia,vocational + Abi,1st Quintile,0.03484848484848485,17246,0.03211131606031819,0.03758565363665151
1995,Western Asia,general elementary,3rd Quintile,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Western Asia,middle vocational,3rd Quintile,0.02878787878787879,17246,0.026292285779948694,0.031283471795808884
1995,Western Asia,inadequately,3rd Quintile,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Western Asia,vocational + Abi,2nd Quintile,0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,Western Asia,general elementary,4th Quintile,0.012121212121212121,17246,0.010488022030152835,0.013754402212271408
1995,Western Asia,middle vocational,4th Quintile,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Western Asia,vocational + Abi,3rd Quintile,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Western Asia,higher education,1st Quintile,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Western Asia,higher education,2nd Quintile,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,Western Asia,inadequately,4th Quintile,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Western Asia,higher education,3rd Quintile,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Western Asia,higher vocational,1st Quintile,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,vocational + Abi,4th Quintile,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,middle vocational,5th Quintile,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,higher education,4th Quintile,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,higher vocational,2nd Quintile,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,Western Asia,in school,3rd Quintile,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,Western Asia,inadequately,5th Quintile,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,Western Asia,in school,1st Quintile,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,Western Asia,in school,2nd Quintile,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,Eastern Europe,middle vocational,1st Quintile,0.17564870259481039,17246,0.16996945874349256,0.1813279464461282
1995,Eastern Europe,middle vocational,2nd Quintile,0.14171656686626746,17246,0.1365113652405398,0.14692176849199512
1995,Eastern Europe,general elementary,1st Quintile,0.10379241516966067,17246,0.09924044930169701,0.10834438103762434
1995,Eastern Europe,general elementary,2nd Quintile,0.07984031936127745,17246,0.07579498323439479,0.0838856554881601
1995,Eastern Europe,middle vocational,3rd Quintile,0.05788423153692615,17246,0.05439889954364827,0.06136956353020403
1995,Eastern Europe,vocational + Abi,1st Quintile,0.0499001996007984,17246,0.04665046693937931,0.053149932262217495
1995,Eastern Europe,higher education,2nd Quintile,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,Eastern Europe,vocational + Abi,2nd Quintile,0.04590818363273453,17246,0.04278460803798981,0.04903175922747925
1995,Eastern Europe,middle vocational,4th Quintile,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Eastern Europe,general elementary,3rd Quintile,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Eastern Europe,higher education,4th Quintile,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Eastern Europe,higher education,1st Quintile,0.02594810379241517,17246,0.023575333251399988,0.02832087433343035
1995,Eastern Europe,inadequately,1st Quintile,0.02594810379241517,17246,0.023575333251399988,0.02832087433343035
1995,Eastern Europe,higher education,3rd Quintile,0.01996007984031936,17246,0.017872635517303843,0.02204752416333488
1995,Eastern Europe,vocational + Abi,3rd Quintile,0.01996007984031936,17246,0.017872635517303843,0.02204752416333488
1995,Eastern Europe,higher education,5th Quintile,0.015968063872255488,17246,0.014097198194095849,0.017838929550415127
1995,Eastern Europe,middle vocational,5th Quintile,0.013972055888223553,17246,0.0122202473083095,0.015723864468137606
1995,Eastern Europe,higher vocational,2nd Quintile,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,Eastern Europe,inadequately,2nd Quintile,0.00998003992015968,17246,0.00849649741102368,0.01146358242929568
1995,Eastern Europe,higher vocational,4th Quintile,0.00998003992015968,17246,0.00849649741102368,0.01146358242929568
1995,Eastern Europe,general elementary,4th Quintile,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,Eastern Europe,in school,1st Quintile,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,Eastern Europe,higher vocational,3rd Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Eastern Europe,in school,2nd Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Eastern Europe,higher vocational,5th Quintile,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Eastern Europe,higher vocational,1st Quintile,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Eastern Europe,general elementary,5th Quintile,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Eastern Europe,inadequately,5th Quintile,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Eastern Europe,in school,4th Quintile,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Eastern Europe,vocational + Abi,4th Quintile,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Eastern Europe,inadequately,3rd Quintile,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Northern Europe,higher education,5th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,higher education,1st Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,higher education,4th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,general elementary,3rd Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,middle vocational,5th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,middle vocational,2nd Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,middle vocational,3rd Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,middle vocational,4th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,general elementary,2nd Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,middle vocational,4th Quintile,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Western Europe,middle vocational,2nd Quintile,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Western Europe,middle vocational,5th Quintile,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Western Europe,middle vocational,3rd Quintile,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Western Europe,middle vocational,1st Quintile,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Western Europe,general elementary,1st Quintile,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Western Europe,higher education,4th Quintile,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Western Europe,higher vocational,3rd Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,vocational + Abi,3rd Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,vocational + Abi,1st Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,higher education,5th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,general elementary,2nd Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,higher education,1st Quintile,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Western Europe,general elementary,4th Quintile,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Western Europe,higher education,3rd Quintile,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Western Europe,higher vocational,5th Quintile,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Western Europe,general elementary,3rd Quintile,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Sub-Saharan Africa,middle vocational,1st Quintile,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Sub-Saharan Africa,general elementary,1st Quintile,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Sub-Saharan Africa,higher education,4th Quintile,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Sub-Saharan Africa,vocational + Abi,2nd Quintile,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Sub-Saharan Africa,higher education,2nd Quintile,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Latin America and the Caribbean,higher education,1st Quintile,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,middle vocational,4th Quintile,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,higher education,2nd Quintile,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,general elementary,3rd Quintile,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,higher vocational,4th Quintile,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,higher vocational,2nd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,higher education,3rd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,middle vocational,2nd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,middle vocational,3rd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,general elementary,1st Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,middle vocational,2nd Quintile,0.17574134682138254,16862,0.16999660835857447,0.1814860852841906
1996,Germany,middle vocational,3rd Quintile,0.14122780918377467,16862,0.13597126128492942,0.14648435708261992
1996,Germany,middle vocational,1st Quintile,0.11385500347118913,16862,0.10906065072617012,0.11864935621620813
1996,Germany,middle vocational,4th Quintile,0.09372210651591788,16862,0.08932311380051537,0.09812109923132038
1996,Germany,general elementary,1st Quintile,0.05266289794703957,16862,0.04929152980101202,0.05603426609306712
1996,Germany,general elementary,2nd Quintile,0.0482991173261926,16862,0.04506302158475576,0.05153521306762945
1996,Germany,higher education,4th Quintile,0.0432410988793018,16862,0.04017100860692488,0.046311189151678714
1996,Germany,middle vocational,5th Quintile,0.03907567192303878,16862,0.03615085053052347,0.04200049331555408
1996,Germany,higher education,3rd Quintile,0.03818308043241099,16862,0.03529051483705377,0.04107564602776821
1996,Germany,general elementary,3rd Quintile,0.03223247049489239,16862,0.029566631913142877,0.034898309076641904
1996,Germany,higher education,2nd Quintile,0.031339879004264604,16862,0.02870999921903389,0.03396975878949532
1996,Germany,higher education,5th Quintile,0.030447287513636814,16862,0.027853935050335493,0.03304063997693814
1996,Germany,higher vocational,2nd Quintile,0.019637012793811366,16862,0.01754274268747425,0.02173128290014848
1996,Germany,general elementary,4th Quintile,0.019041951800059506,16862,0.016979031369704266,0.021104872230414747
1996,Germany,higher vocational,3rd Quintile,0.0186452444708916,16862,0.016603513175753197,0.02068697576603
1996,Germany,higher vocational,4th Quintile,0.016165823663592184,16862,0.014262286325516784,0.018069361001667582
1996,Germany,higher education,1st Quintile,0.01338887235941684,16862,0.011654083860596456,0.015123660858237223
1996,Germany,vocational + Abi,3rd Quintile,0.0093226222354458,16862,0.007872058903185417,0.010773185567706182
1996,Germany,higher vocational,1st Quintile,0.008330853912526033,16862,0.00695893106450789,0.009702776760544176
1996,Germany,vocational + Abi,2nd Quintile,0.007934146583358127,16862,0.006595019203973292,0.009273273962742962
1996,Germany,higher vocational,5th Quintile,0.006942378260438362,16862,0.005689113322477661,0.008195643198399064
1996,Germany,vocational + Abi,4th Quintile,0.006644847763562432,16862,0.005418548913623292,0.007871146613501571
1996,Germany,general elementary,5th Quintile,0.005454725776058713,16862,0.004342993359983907,0.006566458192133518
1996,Germany,vocational + Abi,1st Quintile,0.005454725776058713,16862,0.004342993359983907,0.006566458192133518
1996,Germany,in school,2nd Quintile,0.0042646037885549935,16862,0.003281016639500341,0.005248190937609646
1996,Germany,vocational + Abi,5th Quintile,0.0032728354656352274,16862,0.0024107471428444875,0.004134923788425967
1996,Germany,inadequately,1st Quintile,0.002975304968759298,16862,0.0021532133315718648,0.003797396605946731
1996,Germany,in school,3rd Quintile,0.0028761281364673213,16862,0.002067813949908429,0.0036844423230262134
1996,Germany,in school,4th Quintile,0.002677774471883368,16862,0.0018977535059615178,0.003457795437805218
1996,Germany,in school,1st Quintile,0.0020827134781315083,16862,0.0013945944527628752,0.0027708325035001413
1996,Germany,inadequately,2nd Quintile,0.0016860061489636022,16862,0.0010667580451667643,0.00230525425276044
1996,Germany,inadequately,3rd Quintile,0.001487652484379649,16862,0.0009059123932031716,0.0020693925755561264
1996,Germany,in school,5th Quintile,0.0009917683229197659,16862,0.0005166615969538326,0.0014668750488856992
1996,Germany,inadequately,4th Quintile,0.0004958841614598829,16862,0.000159849604957039,0.0008319187179627269
1996,Germany,inadequately,5th Quintile,0.00019835366458395318,16862,-1.4204879582194408e-05,0.0004109122087501008
1996,Northern Africa,higher education,2nd Quintile,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,vocational + Abi,5th Quintile,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,vocational + Abi,4th Quintile,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,in school,2nd Quintile,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,in school,3rd Quintile,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,middle vocational,1st Quintile,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,middle vocational,5th Quintile,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern America,general elementary,3rd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,middle vocational,2nd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,middle vocational,5th Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Northern America,higher education,2nd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Northern America,higher education,3rd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Northern America,higher education,5th Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Northern America,vocational + Abi,5th Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Northern America,higher education,1st Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Eastern Asia,higher education,2nd Quintile,1.0,16862,1.0,1.0
1996,Southern Asia,middle vocational,3rd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,higher education,3rd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,in school,3rd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,middle vocational,1st Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,higher education,5th Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,vocational + Abi,3rd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,general elementary,3rd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,inadequately,2nd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,higher vocational,2nd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,higher vocational,3rd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,general elementary,1st Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,middle vocational,1st Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,middle vocational,2nd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Southern Europe,middle vocational,2nd Quintile,0.13271245634458673,16862,0.1275916432223132,0.13783326946686025
1996,Southern Europe,general elementary,1st Quintile,0.11059371362048893,16862,0.10585983795598977,0.1153275892849881
1996,Southern Europe,inadequately,2nd Quintile,0.10244470314318975,16862,0.09786774553357346,0.10702166075280604
1996,Southern Europe,general elementary,2nd Quintile,0.09429569266589057,16862,0.08988465594724333,0.0987067293845378
1996,Southern Europe,middle vocational,1st Quintile,0.08381839348079162,16862,0.07963564279164129,0.08800114416994195
1996,Southern Europe,inadequately,1st Quintile,0.0779976717112922,16862,0.07394997133471523,0.08204537208786916
1996,Southern Europe,middle vocational,3rd Quintile,0.07217694994179279,16862,0.06827093976484432,0.07608296011874126
1996,Southern Europe,general elementary,3rd Quintile,0.06752037252619325,16862,0.06373299480755447,0.07130775024483203
1996,Southern Europe,inadequately,3rd Quintile,0.05587892898719441,16862,0.05241204418742294,0.05934581378696588
1996,Southern Europe,middle vocational,4th Quintile,0.04190919674039581,16862,0.03888465534377873,0.04493373813701289
1996,Southern Europe,general elementary,4th Quintile,0.033760186263096625,16862,0.031034057216345612,0.03648631530984764
1996,Southern Europe,inadequately,4th Quintile,0.01979045401629802,16862,0.017688182183440926,0.021892725849155116
1996,Southern Europe,vocational + Abi,1st Quintile,0.013969732246798603,16862,0.012198234137172977,0.01574123035642423
1996,Southern Europe,middle vocational,5th Quintile,0.013969732246798603,16862,0.012198234137172977,0.01574123035642423
1996,Southern Europe,higher education,1st Quintile,0.010477299185098952,16862,0.00894042228641018,0.012014176083787725
1996,Southern Europe,higher education,3rd Quintile,0.009313154831199068,16862,0.00786332130383706,0.010762988358561078
1996,Southern Europe,vocational + Abi,2nd Quintile,0.009313154831199068,16862,0.00786332130383706,0.010762988358561078
1996,Southern Europe,higher education,2nd Quintile,0.008149010477299184,16862,0.0067920188050624285,0.00950600214953594
1996,Southern Europe,general elementary,5th Quintile,0.006984866123399301,16862,0.005727798891269674,0.008241933355528929
1996,Southern Europe,higher education,5th Quintile,0.005820721769499418,16862,0.004672509184746325,0.006968934354252511
1996,Southern Europe,higher education,4th Quintile,0.005820721769499418,16862,0.004672509184746325,0.006968934354252511
1996,Southern Europe,vocational + Abi,4th Quintile,0.004656577415599534,16862,0.0036289837509665187,0.00568417108023255
1996,Southern Europe,vocational + Abi,3rd Quintile,0.004656577415599534,16862,0.0036289837509665187,0.00568417108023255
1996,Southern Europe,inadequately,5th Quintile,0.0034924330616996507,16862,0.0026019905730909603,0.004382875550308341
1996,Southern Europe,vocational + Abi,5th Quintile,0.002328288707799767,16862,0.0016008209095003771,0.003055756506099157
1996,Southern Europe,higher vocational,1st Quintile,0.002328288707799767,16862,0.0016008209095003771,0.003055756506099157
1996,Southern Europe,higher vocational,3rd Quintile,0.002328288707799767,16862,0.0016008209095003771,0.003055756506099157
1996,Southern Europe,higher vocational,4th Quintile,0.0011641443538998836,16862,0.0006494469129477425,0.0016788417948520246
1996,Southern Europe,in school,2nd Quintile,0.0011641443538998836,16862,0.0006494469129477425,0.0016788417948520246
1996,Southern Europe,higher vocational,2nd Quintile,0.0011641443538998836,16862,0.0006494469129477425,0.0016788417948520246
1996,Australia and New Zealand,higher vocational,2nd Quintile,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,middle vocational,2nd Quintile,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,middle vocational,2nd Quintile,0.2289156626506024,16862,0.2225741885370322,0.2352571367641726
1996,Central Asia,general elementary,1st Quintile,0.1566265060240964,16862,0.15114065344505276,0.16211235860314002
1996,Central Asia,middle vocational,1st Quintile,0.13253012048192772,16862,0.12741228846034364,0.1376479525035118
1996,Central Asia,general elementary,2nd Quintile,0.13253012048192772,16862,0.12741228846034364,0.1376479525035118
1996,Central Asia,higher education,2nd Quintile,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,Central Asia,inadequately,1st Quintile,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Central Asia,vocational + Abi,2nd Quintile,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Central Asia,middle vocational,3rd Quintile,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,Central Asia,higher education,1st Quintile,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,Central Asia,inadequately,2nd Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,higher vocational,1st Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,vocational + Abi,1st Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,inadequately,3rd Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,inadequately,4th Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,general elementary,3rd Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,higher vocational,3rd Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,middle vocational,4th Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,higher education,3rd Quintile,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Western Asia,general elementary,1st Quintile,0.1964573268921095,16862,0.19046024310080573,0.2024544106834133
1996,Western Asia,middle vocational,1st Quintile,0.15780998389694043,16862,0.15230730955847643,0.16331265823540442
1996,Western Asia,inadequately,1st Quintile,0.1529790660225443,16862,0.14754575453619673,0.15841237750889187
1996,Western Asia,general elementary,2nd Quintile,0.12238325281803543,16862,0.11743655961513459,0.12732994602093628
1996,Western Asia,middle vocational,2nd Quintile,0.0853462157809984,16862,0.08112903681859254,0.08956339474340425
1996,Western Asia,inadequately,2nd Quintile,0.0644122383252818,16862,0.06070689895847314,0.06811757769209045
1996,Western Asia,general elementary,3rd Quintile,0.04508856682769726,16862,0.04195660622015547,0.04822052743523905
1996,Western Asia,vocational + Abi,1st Quintile,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Western Asia,middle vocational,3rd Quintile,0.03542673107890499,16862,0.032636535281124986,0.038216926876684994
1996,Western Asia,inadequately,3rd Quintile,0.017713365539452495,16862,0.015722365866074867,0.019704365212830123
1996,Western Asia,inadequately,4th Quintile,0.00966183574879227,16862,0.008185370900346585,0.011138300597237956
1996,Western Asia,higher education,2nd Quintile,0.00966183574879227,16862,0.008185370900346585,0.011138300597237956
1996,Western Asia,middle vocational,4th Quintile,0.00966183574879227,16862,0.008185370900346585,0.011138300597237956
1996,Western Asia,vocational + Abi,2nd Quintile,0.00966183574879227,16862,0.008185370900346585,0.011138300597237956
1996,Western Asia,general elementary,4th Quintile,0.008051529790660225,16862,0.006702612607534058,0.009400446973786392
1996,Western Asia,higher education,1st Quintile,0.00644122383252818,16862,0.00523373671404795,0.0076487109510084104
1996,Western Asia,higher education,3rd Quintile,0.00644122383252818,16862,0.00523373671404795,0.0076487109510084104
1996,Western Asia,vocational + Abi,3rd Quintile,0.004830917874396135,16862,0.0037843562795610696,0.0058774794692312005
1996,Western Asia,vocational + Abi,4th Quintile,0.00322061191626409,16862,0.0023654068774592966,0.004075816955068884
1996,Western Asia,higher vocational,1st Quintile,0.00322061191626409,16862,0.0023654068774592966,0.004075816955068884
1996,Western Asia,in school,1st Quintile,0.00322061191626409,16862,0.0023654068774592966,0.004075816955068884
1996,Western Asia,higher vocational,2nd Quintile,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Western Asia,in school,2nd Quintile,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Western Asia,middle vocational,5th Quintile,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Western Asia,vocational + Abi,5th Quintile,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
