year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,1st Quintile,Southern Europe,0.02055,50,11638,0.02043,0.02067
1994,Upper Secondary Level,1st Quintile,Western Asia,0.03032,76,11638,0.03018,0.03046
1994,Upper Secondary Level,2nd Quintile,Germany,0.95759,1253,11638,0.95743,0.95774
1994,Upper Secondary Level,2nd Quintile,Southern Europe,0.02507,71,11638,0.02495,0.02519
1994,Upper Secondary Level,2nd Quintile,Western Asia,0.01734,49,11638,0.01724,0.01744
1994,Upper Secondary Level,3rd Quintile,Germany,0.96929,1201,11638,0.96916,0.96942
1994,Upper Secondary Level,3rd Quintile,Southern Europe,0.01971,71,11638,0.01961,0.01982
1994,Upper Secondary Level,3rd Quintile,Western Asia,0.01100,36,11638,0.01092,0.01108
1994,Upper Secondary Level,4th Quintile,Germany,0.97720,1223,11638,0.97709,0.97731
1994,Upper Secondary Level,4th Quintile,Southern Europe,0.02280,73,11638,0.02269,0.02291
1994,Upper Secondary Level,5th Quintile,Germany,0.98963,1075,11638,0.98955,0.98970
1994,Upper Secondary Level,5th Quintile,Southern Europe,0.01037,41,11638,0.01030,0.01045
1994,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,41,11638,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,41,11638,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,61,11638,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,79,11638,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,82,11638,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,76,11638,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,128,11638,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,150,11638,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,153,11638,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,185,11638,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,114,11638,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,233,11638,1.00000,1.00000
1994,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,323,11638,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,327,11638,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,532,11638,1.00000,1.00000
1995,Pre-primary Level,1st Quintile,Germany,1.00000,56,11861,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Germany,1.00000,52,11861,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Germany,1.00000,63,11861,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Germany,1.00000,35,11861,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Germany,1.00000,43,11861,1.00000,1.00000
1995,Primary Level,1st Quintile,Germany,0.37656,31,11861,0.37514,0.37798
1995,Primary Level,1st Quintile,Southern Europe,0.27021,56,11861,0.26891,0.27152
1995,Primary Level,1st Quintile,Western Asia,0.35323,80,11861,0.35182,0.35463
1995,Primary Level,2nd Quintile,Southern Europe,0.59142,79,11861,0.58927,0.59357
1995,Primary Level,2nd Quintile,Western Asia,0.40858,53,11861,0.40643,0.41073
1995,Primary Level,3rd Quintile,Southern Europe,1.00000,44,11861,1.00000,1.00000
1995,Primary Level,4th Quintile,Southern Europe,1.00000,36,11861,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Germany,0.82827,449,11861,0.82787,0.82867
1995,Lower Secondary Level,1st Quintile,Southern Europe,0.03746,72,11861,0.03726,0.03766
1995,Lower Secondary Level,1st Quintile,Western Asia,0.07708,115,11861,0.07680,0.07737
1995,Lower Secondary Level,1st Quintile,Eastern Europe,0.05719,44,11861,0.05694,0.05744
1995,Lower Secondary Level,2nd Quintile,Germany,0.85831,405,11861,0.85790,0.85873
1995,Lower Secondary Level,2nd Quintile,Southern Europe,0.02631,57,11861,0.02612,0.02650
1995,Lower Secondary Level,2nd Quintile,Western Asia,0.05487,78,11861,0.05460,0.05513
1995,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06051,34,11861,0.06023,0.06079
1995,Lower Secondary Level,3rd Quintile,Germany,0.91209,339,11861,0.91173,0.91246
1995,Lower Secondary Level,3rd Quintile,Southern Europe,0.06025,67,11861,0.05995,0.06056
1995,Lower Secondary Level,3rd Quintile,Western Asia,0.02765,35,11861,0.02744,0.02786
1995,Lower Secondary Level,4th Quintile,Germany,0.94558,322,11861,0.94527,0.94590
1995,Lower Secondary Level,4th Quintile,Southern Europe,0.05442,58,11861,0.05410,0.05473
1995,Lower Secondary Level,5th Quintile,Germany,0.95560,197,11861,0.95523,0.95597
1995,Lower Secondary Level,5th Quintile,Southern Europe,0.04440,37,11861,0.04403,0.04477
1995,Upper Secondary Level,1st Quintile,Germany,0.89950,925,11861,0.89925,0.89976
1995,Upper Secondary Level,1st Quintile,Southern Europe,0.02461,54,11861,0.02448,0.02474
1995,Upper Secondary Level,1st Quintile,Western Asia,0.03124,79,11861,0.03109,0.03139
1995,Upper Secondary Level,1st Quintile,Eastern Europe,0.04464,64,11861,0.04447,0.04482
1995,Upper Secondary Level,2nd Quintile,Germany,0.91368,1220,11861,0.91347,0.91390
1995,Upper Secondary Level,2nd Quintile,Southern Europe,0.02588,83,11861,0.02576,0.02600
1995,Upper Secondary Level,2nd Quintile,Western Asia,0.01513,59,11861,0.01503,0.01522
1995,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04531,62,11861,0.04515,0.04547
1995,Upper Secondary Level,3rd Quintile,Germany,0.95566,1257,11861,0.95551,0.95582
1995,Upper Secondary Level,3rd Quintile,Southern Europe,0.01995,69,11861,0.01984,0.02005
1995,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02439,39,11861,0.02428,0.02450
1995,Upper Secondary Level,4th Quintile,Germany,0.98094,1268,11861,0.98084,0.98104
1995,Upper Secondary Level,4th Quintile,Southern Europe,0.01906,62,11861,0.01896,0.01916
1995,Upper Secondary Level,5th Quintile,Germany,0.99301,1067,11861,0.99295,0.99307
1995,Upper Secondary Level,5th Quintile,Southern Europe,0.00699,39,11861,0.00693,0.00705
1995,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,45,11861,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,50,11861,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,66,11861,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,83,11861,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,73,11861,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,63,11861,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,118,11861,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,159,11861,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,167,11861,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,192,11861,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,109,11861,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,232,11861,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,278,11861,1.00000,1.00000
1995,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,353,11861,1.00000,1.00000
1995,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,589,11861,1.00000,1.00000
1996,Pre-primary Level,1st Quintile,Germany,1.00000,58,11612,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Germany,1.00000,59,11612,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Germany,1.00000,53,11612,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Germany,1.00000,48,11612,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Germany,1.00000,46,11612,1.00000,1.00000
1996,Primary Level,1st Quintile,Southern Europe,0.45718,61,11612,0.45540,0.45896
1996,Primary Level,1st Quintile,Western Asia,0.54282,82,11612,0.54104,0.54460
1996,Primary Level,2nd Quintile,Southern Europe,0.51446,60,11612,0.51208,0.51685
1996,Primary Level,2nd Quintile,Western Asia,0.48554,42,11612,0.48315,0.48792
1996,Primary Level,3rd Quintile,Southern Europe,1.00000,52,11612,1.00000,1.00000
1996,Primary Level,4th Quintile,Southern Europe,1.00000,38,11612,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Germany,0.83194,464,11612,0.83155,0.83234
1996,Lower Secondary Level,1st Quintile,Southern Europe,0.04429,83,11612,0.04407,0.04451
1996,Lower Secondary Level,1st Quintile,Western Asia,0.07189,106,11612,0.07161,0.07216
1996,Lower Secondary Level,1st Quintile,Eastern Europe,0.05188,42,11612,0.05165,0.05211
1996,Lower Secondary Level,2nd Quintile,Germany,0.89341,368,11612,0.89302,0.89380
1996,Lower Secondary Level,2nd Quintile,Southern Europe,0.03373,55,11612,0.03350,0.03395
1996,Lower Secondary Level,2nd Quintile,Western Asia,0.07286,79,11612,0.07254,0.07319
1996,Lower Secondary Level,3rd Quintile,Germany,0.95381,351,11612,0.95354,0.95409
1996,Lower Secondary Level,3rd Quintile,Southern Europe,0.04619,58,11612,0.04591,0.04646
1996,Lower Secondary Level,4th Quintile,Germany,0.93306,302,11612,0.93270,0.93342
1996,Lower Secondary Level,4th Quintile,Southern Europe,0.06694,51,11612,0.06658,0.06730
1996,Lower Secondary Level,5th Quintile,Germany,1.00000,174,11612,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,Germany,0.89488,923,11612,0.89462,0.89513
1996,Upper Secondary Level,1st Quintile,Southern Europe,0.02928,55,11612,0.02914,0.02942
1996,Upper Secondary Level,1st Quintile,Western Asia,0.03176,82,11612,0.03161,0.03190
1996,Upper Secondary Level,1st Quintile,Eastern Europe,0.04409,62,11612,0.04392,0.04426
1996,Upper Secondary Level,2nd Quintile,Germany,0.92357,1221,11612,0.92337,0.92377
1996,Upper Secondary Level,2nd Quintile,Southern Europe,0.02300,87,11612,0.02289,0.02311
1996,Upper Secondary Level,2nd Quintile,Western Asia,0.01438,52,11612,0.01429,0.01447
1996,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03905,55,11612,0.03891,0.03920
1996,Upper Secondary Level,3rd Quintile,Germany,0.95018,1253,11612,0.95002,0.95034
1996,Upper Secondary Level,3rd Quintile,Southern Europe,0.02437,64,11612,0.02426,0.02449
1996,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02545,40,11612,0.02533,0.02557
1996,Upper Secondary Level,4th Quintile,Germany,0.98233,1272,11612,0.98223,0.98243
1996,Upper Secondary Level,4th Quintile,Southern Europe,0.01767,57,11612,0.01757,0.01777
1996,Upper Secondary Level,5th Quintile,Germany,0.99017,1014,11612,0.99009,0.99024
1996,Upper Secondary Level,5th Quintile,Southern Europe,0.00983,33,11612,0.00976,0.00991
1996,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,42,11612,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,53,11612,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,62,11612,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,94,11612,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,78,11612,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,64,11612,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,111,11612,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,171,11612,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,182,11612,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,174,11612,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,102,11612,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,201,11612,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,265,11612,1.00000,1.00000
1996,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,387,11612,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,624,11612,1.00000,1.00000
1997,Pre-primary Level,1st Quintile,Germany,1.00000,55,11489,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Germany,1.00000,75,11489,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Germany,1.00000,56,11489,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Germany,1.00000,52,11489,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Germany,1.00000,49,11489,1.00000,1.00000
1997,Primary Level,1st Quintile,Southern Europe,0.41521,53,11489,0.41349,0.41694
1997,Primary Level,1st Quintile,Western Asia,0.58479,74,11489,0.58306,0.58651
1997,Primary Level,2nd Quintile,Southern Europe,0.57628,61,11489,0.57422,0.57835
1997,Primary Level,2nd Quintile,Western Asia,0.42372,49,11489,0.42165,0.42578
1997,Primary Level,3rd Quintile,Southern Europe,1.00000,47,11489,1.00000,1.00000
1997,Primary Level,4th Quintile,Southern Europe,1.00000,39,11489,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Germany,0.81736,446,11489,0.81696,0.81776
1997,Lower Secondary Level,1st Quintile,Southern Europe,0.03939,74,11489,0.03919,0.03959
1997,Lower Secondary Level,1st Quintile,Western Asia,0.06885,96,11489,0.06859,0.06912
1997,Lower Secondary Level,1st Quintile,Eastern Europe,0.07439,54,11489,0.07412,0.07466
1997,Lower Secondary Level,2nd Quintile,Germany,0.90257,412,11489,0.90222,0.90293
1997,Lower Secondary Level,2nd Quintile,Southern Europe,0.04737,61,11489,0.04712,0.04763
1997,Lower Secondary Level,2nd Quintile,Western Asia,0.05006,71,11489,0.04980,0.05032
1997,Lower Secondary Level,3rd Quintile,Germany,0.93457,308,11489,0.93422,0.93492
1997,Lower Secondary Level,3rd Quintile,Southern Europe,0.06543,60,11489,0.06508,0.06578
1997,Lower Secondary Level,4th Quintile,Germany,0.96476,287,11489,0.96448,0.96504
1997,Lower Secondary Level,4th Quintile,Southern Europe,0.03524,37,11489,0.03496,0.03552
1997,Lower Secondary Level,5th Quintile,Germany,1.00000,185,11489,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Germany,0.88547,860,11489,0.88520,0.88573
1997,Upper Secondary Level,1st Quintile,Southern Europe,0.02595,53,11489,0.02582,0.02608
1997,Upper Secondary Level,1st Quintile,Western Asia,0.03331,72,11489,0.03317,0.03346
1997,Upper Secondary Level,1st Quintile,Eastern Europe,0.05527,70,11489,0.05508,0.05546
1997,Upper Secondary Level,2nd Quintile,Germany,0.92065,1206,11489,0.92045,0.92085
1997,Upper Secondary Level,2nd Quintile,Southern Europe,0.02626,80,11489,0.02614,0.02638
1997,Upper Secondary Level,2nd Quintile,Western Asia,0.01812,59,11489,0.01802,0.01822
1997,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03497,51,11489,0.03483,0.03511
1997,Upper Secondary Level,3rd Quintile,Germany,0.95054,1250,11489,0.95038,0.95070
1997,Upper Secondary Level,3rd Quintile,Southern Europe,0.02346,56,11489,0.02335,0.02357
1997,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02600,32,11489,0.02588,0.02612
1997,Upper Secondary Level,4th Quintile,Germany,0.95734,1232,11489,0.95720,0.95749
1997,Upper Secondary Level,4th Quintile,Southern Europe,0.01994,59,11489,0.01984,0.02004
1997,Upper Secondary Level,4th Quintile,Eastern Europe,0.02272,31,11489,0.02261,0.02283
1997,Upper Secondary Level,5th Quintile,Germany,0.98951,1036,11489,0.98943,0.98959
1997,Upper Secondary Level,5th Quintile,Southern Europe,0.01049,32,11489,0.01041,0.01057
1997,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,31,11489,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,49,11489,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,62,11489,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,101,11489,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,80,11489,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,60,11489,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,108,11489,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,167,11489,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,182,11489,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,183,11489,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,93,11489,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,201,11489,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,260,11489,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,410,11489,1.00000,1.00000
1997,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,622,11489,1.00000,1.00000
1998,Pre-primary Level,1st Quintile,Germany,1.00000,63,11052,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Germany,1.00000,70,11052,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Germany,1.00000,65,11052,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Germany,1.00000,45,11052,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Germany,1.00000,39,11052,1.00000,1.00000
1998,Primary Level,1st Quintile,Germany,0.33639,34,11052,0.33510,0.33767
1998,Primary Level,1st Quintile,Southern Europe,0.31136,62,11052,0.31010,0.31262
1998,Primary Level,1st Quintile,Western Asia,0.35226,73,11052,0.35096,0.35356
1998,Primary Level,2nd Quintile,Southern Europe,0.52888,37,11052,0.52627,0.53148
1998,Primary Level,2nd Quintile,Western Asia,0.47112,37,11052,0.46852,0.47373
1998,Primary Level,3rd Quintile,Southern Europe,1.00000,43,11052,1.00000,1.00000
1998,Primary Level,4th Quintile,Southern Europe,1.00000,31,11052,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Germany,0.79137,425,11052,0.79090,0.79184
1998,Lower Secondary Level,1st Quintile,Southern Europe,0.05617,73,11052,0.05591,0.05644
1998,Lower Secondary Level,1st Quintile,Western Asia,0.08376,91,11052,0.08344,0.08408
1998,Lower Secondary Level,1st Quintile,Eastern Europe,0.06870,41,11052,0.06841,0.06899
1998,Lower Secondary Level,2nd Quintile,Germany,0.88324,405,11052,0.88283,0.88366
1998,Lower Secondary Level,2nd Quintile,Southern Europe,0.05321,56,11052,0.05291,0.05350
1998,Lower Secondary Level,2nd Quintile,Western Asia,0.06355,66,11052,0.06323,0.06387
1998,Lower Secondary Level,3rd Quintile,Germany,0.93357,322,11052,0.93321,0.93394
1998,Lower Secondary Level,3rd Quintile,Southern Europe,0.06643,53,11052,0.06606,0.06679
1998,Lower Secondary Level,4th Quintile,Germany,1.00000,285,11052,1.00000,1.00000
1998,Lower Secondary Level,5th Quintile,Germany,1.00000,161,11052,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Germany,0.87212,859,11052,0.87182,0.87241
1998,Upper Secondary Level,1st Quintile,Southern Europe,0.03849,58,11052,0.03832,0.03866
1998,Upper Secondary Level,1st Quintile,Western Asia,0.03393,65,11052,0.03377,0.03409
1998,Upper Secondary Level,1st Quintile,Eastern Europe,0.05547,63,11052,0.05527,0.05567
1998,Upper Secondary Level,2nd Quintile,Germany,0.91154,1127,11052,0.91130,0.91177
1998,Upper Secondary Level,2nd Quintile,Southern Europe,0.02452,65,11052,0.02440,0.02465
1998,Upper Secondary Level,2nd Quintile,Western Asia,0.01936,45,11052,0.01924,0.01947
1998,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04458,65,11052,0.04441,0.04475
1998,Upper Secondary Level,3rd Quintile,Germany,0.95436,1228,11052,0.95419,0.95452
1998,Upper Secondary Level,3rd Quintile,Southern Europe,0.02099,44,11052,0.02088,0.02111
1998,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02465,33,11052,0.02453,0.02478
1998,Upper Secondary Level,4th Quintile,Germany,0.97487,1241,11052,0.97475,0.97500
1998,Upper Secondary Level,4th Quintile,Southern Europe,0.02513,52,11052,0.02500,0.02525
1998,Upper Secondary Level,5th Quintile,Germany,1.00000,968,11052,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,41,11052,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,41,11052,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,65,11052,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,95,11052,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,77,11052,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,50,11052,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,119,11052,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,164,11052,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,177,11052,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,171,11052,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,89,11052,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,183,11052,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,272,11052,1.00000,1.00000
1998,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,393,11052,1.00000,1.00000
1998,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,625,11052,1.00000,1.00000
1999,Pre-primary Level,1st Quintile,Germany,1.00000,62,12390,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Germany,1.00000,76,12390,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Germany,1.00000,56,12390,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Germany,1.00000,47,12390,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Germany,1.00000,54,12390,1.00000,1.00000
1999,Primary Level,1st Quintile,Germany,0.39097,42,12390,0.38966,0.39228
1999,Primary Level,1st Quintile,Southern Europe,0.27980,55,12390,0.27860,0.28101
1999,Primary Level,1st Quintile,Western Asia,0.32923,64,12390,0.32797,0.33049
1999,Primary Level,2nd Quintile,Southern Europe,0.45560,38,12390,0.45329,0.45792
1999,Primary Level,2nd Quintile,Western Asia,0.54440,41,12390,0.54208,0.54671
1999,Primary Level,3rd Quintile,Southern Europe,1.00000,39,12390,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Germany,0.80531,492,12390,0.80489,0.80573
1999,Lower Secondary Level,1st Quintile,Southern Europe,0.05467,71,12390,0.05443,0.05491
1999,Lower Secondary Level,1st Quintile,Western Asia,0.07587,91,12390,0.07559,0.07615
1999,Lower Secondary Level,1st Quintile,Eastern Europe,0.06415,39,12390,0.06389,0.06441
1999,Lower Secondary Level,2nd Quintile,Germany,0.84312,457,12390,0.84270,0.84354
1999,Lower Secondary Level,2nd Quintile,Southern Europe,0.04201,51,12390,0.04178,0.04224
1999,Lower Secondary Level,2nd Quintile,Western Asia,0.05251,60,12390,0.05225,0.05277
1999,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06236,37,12390,0.06208,0.06264
1999,Lower Secondary Level,3rd Quintile,Germany,0.94267,370,12390,0.94235,0.94299
1999,Lower Secondary Level,3rd Quintile,Southern Europe,0.05733,50,12390,0.05701,0.05765
1999,Lower Secondary Level,4th Quintile,Germany,0.94066,300,12390,0.94032,0.94101
1999,Lower Secondary Level,4th Quintile,Southern Europe,0.05934,39,12390,0.05899,0.05968
1999,Lower Secondary Level,5th Quintile,Germany,1.00000,209,12390,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Germany,0.89938,1015,12390,0.89914,0.89963
1999,Upper Secondary Level,1st Quintile,Southern Europe,0.02354,43,12390,0.02341,0.02366
1999,Upper Secondary Level,1st Quintile,Western Asia,0.03268,70,12390,0.03254,0.03283
1999,Upper Secondary Level,1st Quintile,Eastern Europe,0.04440,58,12390,0.04424,0.04457
1999,Upper Secondary Level,2nd Quintile,Germany,0.90645,1304,12390,0.90623,0.90667
1999,Upper Secondary Level,2nd Quintile,Southern Europe,0.03289,81,12390,0.03275,0.03302
1999,Upper Secondary Level,2nd Quintile,Western Asia,0.02184,51,12390,0.02173,0.02195
1999,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03883,63,12390,0.03868,0.03897
1999,Upper Secondary Level,3rd Quintile,Germany,0.95736,1377,12390,0.95721,0.95751
1999,Upper Secondary Level,3rd Quintile,Southern Europe,0.01493,41,12390,0.01484,0.01502
1999,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02771,39,12390,0.02759,0.02783
1999,Upper Secondary Level,4th Quintile,Germany,0.98026,1339,12390,0.98016,0.98036
1999,Upper Secondary Level,4th Quintile,Southern Europe,0.01974,42,12390,0.01964,0.01984
1999,Upper Secondary Level,5th Quintile,Germany,1.00000,1107,12390,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,44,12390,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,47,12390,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,68,12390,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,115,12390,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,104,12390,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,66,12390,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,128,12390,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,182,12390,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,198,12390,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,188,12390,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,115,12390,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,211,12390,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,311,12390,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,428,12390,1.00000,1.00000
1999,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,715,12390,1.00000,1.00000
2000,Pre-primary Level,1st Quintile,Germany,1.00000,56,12176,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Germany,1.00000,69,12176,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Germany,1.00000,63,12176,1.00000,1.00000
