year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1989,higher education,1. Quintil,Westasien,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,middle vocational,2. Quintil,Westeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,middle vocational,1. Quintil,Westeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,higher vocational,1. Quintil,Osteuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,-1,2. Quintil,Südeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,in school,4. Quintil,Deutschland,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,vocational + Abi,3. Quintil,Südeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,higher education,2. Quintil,Westasien,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,middle vocational,4. Quintil,Westeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,-1,3. Quintil,Südeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,in school,1. Quintil,Südeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,middle vocational,5. Quintil,Westeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,middle vocational,4. Quintil,Osteuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,-1,4. Quintil,Deutschland,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,higher education,3. Quintil,Osteuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,in school,1. Quintil,Westasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,in school,5. Quintil,Deutschland,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,higher vocational,2. Quintil,Südeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,middle vocational,1. Quintil,Nordamerica,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,middle vocational,2. Quintil,Lateinamerika und Karibik,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,higher education,4. Quintil,Westeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,-1,5. Quintil,Deutschland,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,higher education,4. Quintil,Osteuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,higher education,4. Quintil,Südeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,vocational + Abi,3. Quintil,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,higher education,3. Quintil,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,general elemantary,1. Quintil,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,higher education,1. Quintil,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,higher education,1. Quintil,Osteuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,higher vocational,1. Quintil,Südeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,inadequately,4. Quintil,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,general elemantary,3. Quintil,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,general elemantary,2. Quintil,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,higher vocational,1. Quintil,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,middle vocational,2. Quintil,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,vocational + Abi,1. Quintil,Osteuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,general elemantary,4. Quintil,Osteuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,-1,2. Quintil,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,inadequately,4. Quintil,Deutschland,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,higher education,2. Quintil,Zentralasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,2. Quintil,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,1. Quintil,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,vocational + Abi,1. Quintil,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,2. Quintil,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,2. Quintil,Westeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,2. Quintil,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,4. Quintil,Südeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,2. Quintil,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,2. Quintil,Nordeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,1. Quintil,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,2. Quintil,Zentralasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,5. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,2. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,3. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,3. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,1. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,-5,1. Quintil,Deutschland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,2. Quintil,Zentralasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,vocational + Abi,3. Quintil,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,vocational + Abi,2. Quintil,Westeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,4. Quintil,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,3. Quintil,Südeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,vocational + Abi,2. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,3. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,3. Quintil,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,4. Quintil,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,5. Quintil,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,5. Quintil,Südeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,vocational + Abi,3. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,1. Quintil,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,3. Quintil,Nordeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,2. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,5. Quintil,Südeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,5. Quintil,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,3. Quintil,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher education,3. Quintil,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,higher vocational,2. Quintil,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,-1,1. Quintil,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,inadequately,5. Quintil,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,in school,1. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,general elemantary,4. Quintil,Westasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,general elemantary,5. Quintil,Südeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,in school,2. Quintil,Südeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,general elemantary,2. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,1. Quintil,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,general elemantary,2. Quintil,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,middle vocational,1. Quintil,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,general elemantary,2. Quintil,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,inadequately,1. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,general elemantary,1. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,general elemantary,4. Quintil,Westeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,inadequately,1. Quintil,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,inadequately,2. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,inadequately,3. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,middle vocational,-6,Deutschland,0.18627376713885313,18165,0.1806119820854279,0.19193555219227837
1990,middle vocational,2. Quintil,Deutschland,0.08900840845390501,18165,0.08486735275235298,0.09314946415545704
1990,middle vocational,1. Quintil,Deutschland,0.085751079463677,18165,0.08167924235239697,0.08982291657495702
1990,higher education,-6,Deutschland,0.0723430043178547,18165,0.06857570304312609,0.07611030559258332
1990,middle vocational,3. Quintil,Deutschland,0.06348003939095523,18165,0.05993422920606087,0.06702584957584959
1990,general elemantary,1. Quintil,Deutschland,0.05613211120369669,18165,0.05278477245942641,0.05947944994796697
1990,general elemantary,-6,Deutschland,0.03484584501174153,18165,0.032178911350811815,0.03751277867267125
1990,general elemantary,2. Quintil,Deutschland,0.0344670858268313,18165,0.03181416557780214,0.03712000607586046
1990,middle vocational,4. Quintil,Deutschland,0.033709567457010835,18165,0.031084933157768016,0.03633420175625365
1990,general elemantary,3. Quintil,Deutschland,0.01878645557154761,18165,0.01681202183817177,0.020760889304923445
1990,higher vocational,-6,Deutschland,0.01855920006060147,18165,0.016596517556572543,0.020521882564630396
1990,general elemantary,1. Quintil,Westasien,0.015604878418301644,18165,0.013802469650662615,0.017407287185940673
1990,general elemantary,1. Quintil,Südeuropa,0.012877812286947959,18165,0.01123818600056234,0.014517438573333577
1990,inadequately,1. Quintil,Westasien,0.012347549428073631,18165,0.010741603828415302,0.01395349502773196
1990,higher education,4. Quintil,Deutschland,0.012044542080145444,18165,0.01045818044124592,0.01363090371904497
1990,higher education,3. Quintil,Deutschland,0.01189303840618135,18165,0.010316564595188664,0.013469512217174037
1990,middle vocational,5. Quintil,Deutschland,0.010681009014468602,18165,0.009186107148462824,0.012175910880474379
1990,inadequately,1. Quintil,Südeuropa,0.01022649799257632,18165,0.008763412343858168,0.011689583641294474
1990,middle vocational,1. Quintil,Südeuropa,0.010150746155594274,18165,0.008693033635372186,0.011608458675816362
1990,general elemantary,2. Quintil,Südeuropa,0.010074994318612227,18165,0.00862267564125204,0.011527312995972414
1990,middle vocational,1. Quintil,Westasien,0.009847738807666087,18165,0.008411728283742578,0.011283749331589595
1990,higher education,2. Quintil,Deutschland,0.00924172411180971,18165,0.007850174404115746,0.010633273819503675
1990,higher vocational,3. Quintil,Deutschland,0.008862964926899477,18165,0.0074999684357615806,0.010225961418037373
1990,higher vocational,2. Quintil,Deutschland,0.008711461252935383,18165,0.007360061244317935,0.01006286126155283
1990,middle vocational,2. Quintil,Südeuropa,0.008635709415953336,18165,0.007290146479181351,0.009981272352725322
1990,higher vocational,1. Quintil,Deutschland,0.008484205741989242,18165,0.007150396309397662,0.009818015174580823
1990,higher education,5. Quintil,Deutschland,0.008408453905007196,18165,0.007080561607189754,0.009736346202824637
1990,inadequately,2. Quintil,Südeuropa,0.007499431861222635,18165,0.006244795314632893,0.008754068407812376
1990,general elemantary,4. Quintil,Deutschland,0.007044920839330354,18165,0.005828619374344921,0.008261222304315786
1990,higher vocational,4. Quintil,Deutschland,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,general elemantary,2. Quintil,Westasien,0.006363154306491933,18165,0.005206806604903941,0.007519502008079925
1990,vocational + Abi,-6,Deutschland,0.005832891447617605,18165,0.004725477439830667,0.006940305455404543
1990,general elemantary,3. Quintil,Südeuropa,0.00499962124081509,18165,0.003973925515556627,0.006025316966073554
1990,middle vocational,3. Quintil,Südeuropa,0.004848117566850996,18165,0.0038380053443875135,0.005858229789314478
1990,higher education,1. Quintil,Deutschland,0.0045451102189228085,18165,0.003566924378337812,0.005523296059507805
1990,middle vocational,2. Quintil,Westasien,0.004469358381940762,18165,0.003499321434147951,0.005439395329733572
1990,vocational + Abi,2. Quintil,Deutschland,0.004317854707976668,18165,0.003364328262922824,0.005271381153030512
1990,vocational + Abi,3. Quintil,Deutschland,0.004090599197030528,18165,0.003162398798441264,0.005018799595619791
1990,inadequately,3. Quintil,Südeuropa,0.00333308082721006,18165,0.0024949027167273136,0.004171258937692806
1990,inadequately,1. Quintil,Deutschland,0.00333308082721006,18165,0.0024949027167273136,0.004171258937692806
1990,-1,1. Quintil,Deutschland,0.0028028179683357323,18165,0.002033995019854522,0.0035716409168169427
1990,vocational + Abi,4. Quintil,Deutschland,0.0028028179683357323,18165,0.002033995019854522,0.0035716409168169427
1990,higher vocational,5. Quintil,Deutschland,0.0026513142943716387,18165,0.0019035021965045505,0.003399126392238727
1990,vocational + Abi,1. Quintil,Deutschland,0.002499810620407545,18165,0.001773623707278006,0.0032259975335370843
1990,inadequately,2. Quintil,Westasien,0.002424058783425498,18165,0.0017089321920814018,0.003139185374769594
1990,inadequately,2. Quintil,Deutschland,0.0021210514354973106,18165,0.0014520101768796573,0.002790092694114964
1990,vocational + Abi,1. Quintil,Westasien,0.002045299598515264,18165,0.001388289188454273,0.0027023100085762546
1990,-1,1. Quintil,Westasien,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,middle vocational,-6,Osteuropa,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,middle vocational,1. Quintil,Osteuropa,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,in school,1. Quintil,Deutschland,0.0018937959245511704,18165,0.0012615393754118627,0.0025260524736904783
1990,-1,3. Quintil,Deutschland,0.0015907885766229832,18165,0.0010112279254662505,0.002170349227779716
1990,higher education,-6,Osteuropa,0.0015907885766229832,18165,0.0010112279254662505,0.002170349227779716
1990,in school,2. Quintil,Deutschland,0.0015907885766229832,18165,0.0010112279254662505,0.002170349227779716
1990,general elemantary,1. Quintil,Osteuropa,0.0015150367396409364,18165,0.000949422001808166,0.0020806514774737066
1990,-1,2. Quintil,Deutschland,0.0013635330656768428,18165,0.0008269031030099516,0.001900163028343734
1990,in school,3. Quintil,Deutschland,0.0013635330656768428,18165,0.0008269031030099516,0.001900163028343734
1990,vocational + Abi,5. Quintil,Deutschland,0.001212029391712749,18165,0.0007060514341994747,0.0017180073492260232
1990,general elemantary,5. Quintil,Deutschland,0.001212029391712749,18165,0.0007060514341994747,0.0017180073492260232
1990,-1,1. Quintil,Südeuropa,0.001212029391712749,18165,0.0007060514341994747,0.0017180073492260232
1990,middle vocational,4. Quintil,Südeuropa,0.0011362775547307021,18165,0.0006463479259851825,0.0016262071834762218
1990,middle vocational,3. Quintil,Osteuropa,0.0010605257177486553,18165,0.0005871907817615251,0.0015338606537357855
1990,vocational + Abi,1. Quintil,Südeuropa,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,middle vocational,2. Quintil,Osteuropa,0.0009090220437845618,18165,0.0004707658159431573,0.0013472782716259664
1990,inadequately,4. Quintil,Südeuropa,0.0009090220437845618,18165,0.0004707658159431573,0.0013472782716259664
1990,general elemantary,4. Quintil,Südeuropa,0.000833270206802515,18165,0.00041365590729117174,0.0012528845063138581
1990,vocational + Abi,2. Quintil,Westasien,0.000833270206802515,18165,0.00041365590729117174,0.0012528845063138581
1990,vocational + Abi,2. Quintil,Südeuropa,0.000833270206802515,18165,0.00041365590729117174,0.0012528845063138581
1990,middle vocational,2. Quintil,Westeuropa,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,general elemantary,3. Quintil,Westasien,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,higher education,2. Quintil,Südeuropa,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,inadequately,3. Quintil,Westasien,0.0006817665328384214,18165,0.0003021823429818997,0.0010613507226949431
1990,-1,4. Quintil,Deutschland,0.0006817665328384214,18165,0.0003021823429818997,0.0010613507226949431
1990,inadequately,-6,Deutschland,0.0006060146958563745,18165,0.0002481257257678143,0.0009639036659449346
1990,middle vocational,3. Quintil,Westasien,0.0006060146958563745,18165,0.0002481257257678143,0.0009639036659449346
1990,general elemantary,3. Quintil,Osteuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,general elemantary,-6,Osteuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,general elemantary,2. Quintil,Osteuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,in school,4. Quintil,Deutschland,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,middle vocational,3. Quintil,Westeuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,higher education,3. Quintil,Südeuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,-1,-6,Deutschland,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,-1,2. Quintil,Westasien,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,higher vocational,2. Quintil,Osteuropa,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,general elemantary,2. Quintil,Westeuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,in school,5. Quintil,Deutschland,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,higher education,2. Quintil,Westasien,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,higher education,3. Quintil,Osteuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,general elemantary,1. Quintil,Westeuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,middle vocational,5. Quintil,Westeuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,higher vocational,1. Quintil,Osteuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,higher vocational,-6,Osteuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,-1,3. Quintil,Südeuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,vocational + Abi,3. Quintil,Südeuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,middle vocational,5. Quintil,Südeuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,higher education,1. Quintil,Westasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,middle vocational,4. Quintil,Osteuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,higher education,1. Quintil,Südeuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,-1,5. Quintil,Deutschland,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,-1,2. Quintil,Südeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,inadequately,-6,Osteuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,higher education,5. Quintil,Südeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,middle vocational,4. Quintil,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,higher education,4. Quintil,Südeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,higher education,3. Quintil,Westasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,general elemantary,4. Quintil,Westasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,inadequately,4. Quintil,Westasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,higher vocational,3. Quintil,Osteuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,vocational + Abi,3. Quintil,Westasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,higher education,4. Quintil,Osteuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,inadequately,3. Quintil,Deutschland,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,middle vocational,5. Quintil,Westasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,-5,-6,Deutschland,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,middle vocational,1. Quintil,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,middle vocational,4. Quintil,Westasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,vocational + Abi,4. Quintil,Südeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,general elemantary,4. Quintil,Westeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,in school,1. Quintil,Südeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,general elemantary,1. Quintil,Nordamerica,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,3. Quintil,Südeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,inadequately,4. Quintil,Deutschland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,general elemantary,4. Quintil,Osteuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,middle vocational,2. Quintil,Nordamerica,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,middle vocational,2. Quintil,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,general elemantary,3. Quintil,Westeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,middle vocational,1. Quintil,Nordamerica,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,-6,Westeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher education,4. Quintil,Westeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,inadequately,1. Quintil,Osteuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher education,1. Quintil,Osteuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,vocational + Abi,1. Quintil,Osteuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher education,3. Quintil,Nordeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,1. Quintil,Südeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher education,3. Quintil,Sub-Sahara Afrika,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,in school,2. Quintil,Südeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher education,5. Quintil,Westeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,in school,1. Quintil,Westasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,-1,1. Quintil,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-1,2. Quintil,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-1,3. Quintil,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-1,4. Quintil,Südeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,in school,1. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-1,5. Quintil,Südeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,in school,-6,Deutschland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,2. Quintil,Westasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,in school,3. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,inadequately,1. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,inadequately,2. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,inadequately,3. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-5,1. Quintil,Deutschland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,1. Quintil,Westasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,2. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,3. Quintil,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,3. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,inadequately,5. Quintil,Südeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,5. Quintil,Südeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
