year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1999,inadequately,1. Quintil,Lateinamerika und Karibik,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,3. Quintil,Osteuropa,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,1. Quintil,Zentralasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,4. Quintil,Westasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,2. Quintil,Sub-Sahara Afrika,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,3. Quintil,Sub-Sahara Afrika,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,2. Quintil,Nordeuropa,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,5. Quintil,Südasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,4. Quintil,Zentralasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,4. Quintil,Lateinamerika und Karibik,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,3. Quintil,Nordamerica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,4. Quintil,Südasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,2. Quintil,Westasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,5. Quintil,Sub-Sahara Afrika,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,2. Quintil,Südeuropa,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher vocational,5. Quintil,Lateinamerika und Karibik,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,2. Quintil,Zentralasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,inadequately,5. Quintil,Südeuropa,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,2. Quintil,Nordamerica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,2. Quintil,Nordafrica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,4. Quintil,Nordafrica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
2000,middle vocational,3. Quintil,Deutschland,0.13588968804528237,30607,0.13205064011446485,0.1397287359760999
2000,middle vocational,2. Quintil,Deutschland,0.12780354938928373,30607,0.12406309550494128,0.13154400327362617
2000,middle vocational,4. Quintil,Deutschland,0.10597097501808742,30607,0.10252259623787251,0.10941935379830232
2000,middle vocational,1. Quintil,Deutschland,0.06903008894752521,30607,0.06618999485500913,0.0718701830400413
2000,middle vocational,5. Quintil,Deutschland,0.05341107375409627,30607,0.05089199320918617,0.055930154299006364
2000,higher education,5. Quintil,Deutschland,0.05034685278971784,30607,0.04789714457015819,0.05279656100927749
2000,higher education,4. Quintil,Deutschland,0.04170745201515087,30607,0.03946769155010078,0.04394721248020097
2000,general elemantary,2. Quintil,Deutschland,0.034557603098267865,30607,0.03251124950164464,0.03660395669489109
2000,general elemantary,1. Quintil,Deutschland,0.031195471762352642,30607,0.02924782789154578,0.033143115633159505
2000,higher education,3. Quintil,Deutschland,0.030174064774226496,30607,0.02825756180830808,0.03209056774014491
2000,general elemantary,3. Quintil,Deutschland,0.025067029833595777,30607,0.023315633213237544,0.02681842645395401
2000,higher vocational,3. Quintil,Deutschland,0.020726050134059665,30607,0.01912996496305109,0.02232213530506824
2000,higher vocational,4. Quintil,Deutschland,0.019364174149891476,30607,0.01782034563860291,0.02090800266118004
2000,higher education,2. Quintil,Deutschland,0.01591692556496574,30607,0.01451478626091502,0.017319064869016458
2000,higher vocational,2. Quintil,Deutschland,0.01506575307486062,30607,0.013701029381912488,0.016430476767808753
2000,general elemantary,4. Quintil,Deutschland,0.014810401327829084,30607,0.013457117125285762,0.016163685530372406
2000,higher vocational,5. Quintil,Deutschland,0.011320594118398093,30607,0.010135349359867115,0.012505838876929071
2000,vocational + Abi,3. Quintil,Deutschland,0.010043835383240414,30607,0.008926706026064959,0.01116096474041587
2000,vocational + Abi,4. Quintil,Deutschland,0.009405456015661574,30607,0.008324062941441123,0.010486849089882025
2000,higher education,1. Quintil,Deutschland,0.00732008341490403,30607,0.006365072528217064,0.008275094301590997
2000,vocational + Abi,5. Quintil,Deutschland,0.00689449716985147,30607,0.005967465261901371,0.00782152907780157
2000,vocational + Abi,2. Quintil,Deutschland,0.005532621185683278,30607,0.004701610844663377,0.00636363152670318
2000,higher vocational,1. Quintil,Deutschland,0.0054475039366727665,30607,0.004622875471922615,0.006272132401422918
2000,middle vocational,2. Quintil,Osteuropa,0.004894241818104439,30607,0.004112392573371987,0.0056760910628368905
2000,general elemantary,1. Quintil,Westasien,0.004766565944588671,30607,0.003994932627323782,0.005538199261853559
2000,general elemantary,5. Quintil,Deutschland,0.004638890071072903,30607,0.003877612448187893,0.005400167693957914
2000,middle vocational,1. Quintil,Osteuropa,0.004170745201515087,30607,0.0034487322978440276,0.004892758105186146
2000,vocational + Abi,1. Quintil,Deutschland,0.004128186577009831,30607,0.0034098515089868095,0.004846521645032853
2000,middle vocational,2. Quintil,Westasien,0.004000510703494063,30607,0.003293325824850227,0.004707695582137899
2000,middle vocational,2. Quintil,Südeuropa,0.004000510703494063,30607,0.003293325824850227,0.004707695582137899
2000,general elemantary,2. Quintil,Südeuropa,0.0039579520789888075,30607,0.003254523851814485,0.00466138030616313
2000,middle vocational,3. Quintil,Osteuropa,0.0037877175809677833,30607,0.0030995242964208204,0.004475910865514746
2000,general elemantary,2. Quintil,Westasien,0.003745158956462527,30607,0.0030608282310472593,0.004429489681877795
2000,middle vocational,3. Quintil,Südeuropa,0.003660041707452015,30607,0.002983503262542691,0.004336580152361339
2000,middle vocational,1. Quintil,Westasien,0.0035749244584415032,30607,0.002906270456395411,0.0042435784604875956
2000,general elemantary,2. Quintil,Osteuropa,0.0027237519683363833,30607,0.0021398536748674615,0.003307650261805305
2000,general elemantary,1. Quintil,Osteuropa,0.0026811933438311273,30607,0.0021018623544895873,0.0032605243331726673
2000,general elemantary,3. Quintil,Südeuropa,0.0026386347193258714,30607,0.0020639077244520247,0.003213361714199718
2000,general elemantary,1. Quintil,Südeuropa,0.002468400221304847,30607,0.0019124744478104928,0.003024325994799202
2000,inadequately,1. Quintil,Westasien,0.0024258415967995913,30607,0.0018747173678735646,0.002976965825725618
2000,middle vocational,1. Quintil,Südeuropa,0.0022981657232838235,30607,0.0017617064630321018,0.002834624983535545
2000,in school,2. Quintil,Deutschland,0.0022556070987785675,30607,0.0017241269304723323,0.0027870872670848028
2000,middle vocational,4. Quintil,Südeuropa,0.0022130484742733116,30607,0.0016865949188426628,0.00273950202970396
2000,inadequately,1. Quintil,Deutschland,0.0022130484742733116,30607,0.0016865949188426628,0.00273950202970396
2000,middle vocational,4. Quintil,Osteuropa,0.0021704898497680557,30607,0.0016491118025910908,0.0026918678969450206
2000,in school,4. Quintil,Deutschland,0.0020853726007575434,30607,0.0015742980972139845,0.0025964471043011025
2000,in school,3. Quintil,Deutschland,0.0020853726007575434,30607,0.0015742980972139845,0.0025964471043011025
2000,general elemantary,4. Quintil,Südeuropa,0.0020428139762522874,30607,0.0015369706149100325,0.0025486573375945423
2000,higher education,5. Quintil,Osteuropa,0.0017449036047154957,30607,0.0012773276411126805,0.0022124795683183106
2000,higher education,4. Quintil,Osteuropa,0.0017449036047154957,30607,0.0012773276411126805,0.0022124795683183106
2000,inadequately,2. Quintil,Südeuropa,0.0017023449802102395,30607,0.0012404965175963492,0.00216419344282413
2000,general elemantary,3. Quintil,Westasien,0.0017023449802102395,30607,0.0012404965175963492,0.00216419344282413
2000,middle vocational,3. Quintil,Westasien,0.0016597863557049836,30607,0.0012037378183448971,0.00211583489306507
2000,vocational + Abi,2. Quintil,Osteuropa,0.0016172277311997277,30607,0.0011670543426398514,0.002067401119759604
2000,middle vocational,1. Quintil,Zentralasien,0.0015746691066944717,30607,0.0011304490751375463,0.002018889138251397
2000,higher education,3. Quintil,Osteuropa,0.0015321104821892156,30607,0.0010939252035283079,0.0019702957608501233
2000,middle vocational,2. Quintil,Zentralasien,0.0015321104821892156,30607,0.0010939252035283079,0.0019702957608501233
2000,inadequately,1. Quintil,Südeuropa,0.0014469932331787037,30607,0.0010211355357940236,0.0018728509305633839
2000,in school,5. Quintil,Deutschland,0.0014044346086734478,30607,0.0009848773224660397,0.001823991894880856
2000,general elemantary,3. Quintil,Osteuropa,0.0013193173596629357,30607,0.0009126553029440276,0.0017259794163818438
2000,in school,1. Quintil,Deutschland,0.0013193173596629357,30607,0.0009126553029440276,0.0017259794163818438
2000,inadequately,3. Quintil,Südeuropa,0.0012767587351576798,30607,0.0008767009863862843,0.0016768164839290752
2000,inadequately,2. Quintil,Westasien,0.0012342001106524236,30607,0.000840858119938276,0.0016275421013665712
2000,higher education,2. Quintil,Osteuropa,0.0011490828616419117,30607,0.0007695304986377098,0.0015286352246461138
2000,inadequately,3. Quintil,Deutschland,0.0010214069881261437,30607,0.0006635387188707732,0.0013792752573815142
2000,inadequately,2. Quintil,Deutschland,0.0010214069881261437,30607,0.0006635387188707732,0.0013792752573815142
2000,higher vocational,4. Quintil,Osteuropa,0.0009362897391156317,30607,0.0005936423605463354,0.0012789371176849282
2000,middle vocational,5. Quintil,Südeuropa,0.0009362897391156317,30607,0.0005936423605463354,0.0012789371176849282
2000,higher education,5. Quintil,Westeuropa,0.0009362897391156317,30607,0.0005936423605463354,0.0012789371176849282
2000,vocational + Abi,3. Quintil,Osteuropa,0.0008937311146103758,30607,0.0005589546100803841,0.0012285076191403677
2000,general elemantary,2. Quintil,Zentralasien,0.0008937311146103758,30607,0.0005589546100803841,0.0012285076191403677
2000,middle vocational,3. Quintil,Zentralasien,0.0008511724901051198,30607,0.0005244571166376692,0.0011778878635725703
2000,higher vocational,3. Quintil,Osteuropa,0.0008511724901051198,30607,0.0005244571166376692,0.0011778878635725703
2000,inadequately,3. Quintil,Westasien,0.0008511724901051198,30607,0.0005244571166376692,0.0011778878635725703
2000,vocational + Abi,1. Quintil,Westasien,0.0008511724901051198,30607,0.0005244571166376692,0.0011778878635725703
2000,middle vocational,4. Quintil,Westasien,0.0008086138655998638,30607,0.0004901643282091198,0.0011270634029906079
2000,vocational + Abi,1. Quintil,Osteuropa,0.0008086138655998638,30607,0.0004901643282091198,0.0011270634029906079
2000,general elemantary,1. Quintil,Zentralasien,0.0007660552410946078,30607,0.00045609262109256747,0.001076017861096648
2000,higher vocational,2. Quintil,Osteuropa,0.0007660552410946078,30607,0.00045609262109256747,0.001076017861096648
2000,vocational + Abi,4. Quintil,Osteuropa,0.0007660552410946078,30607,0.00045609262109256747,0.001076017861096648
2000,higher education,1. Quintil,Osteuropa,0.0007660552410946078,30607,0.00045609262109256747,0.001076017861096648
2000,vocational + Abi,3. Quintil,Südeuropa,0.0007234966165893519,30607,0.000422260680714452,0.0010247325524642516
2000,inadequately,1. Quintil,Osteuropa,0.0007234966165893519,30607,0.000422260680714452,0.0010247325524642516
2000,middle vocational,5. Quintil,Westeuropa,0.0007234966165893519,30607,0.000422260680714452,0.0010247325524642516
2000,general elemantary,4. Quintil,Osteuropa,0.0007234966165893519,30607,0.000422260680714452,0.0010247325524642516
2000,middle vocational,5. Quintil,Osteuropa,0.0006383793675788399,30607,0.00035540542605866495,0.0009213533090990148
2000,higher vocational,1. Quintil,Osteuropa,0.0005958207430735838,30607,0.0003224361223784863,0.0008692053637686814
2000,general elemantary,5. Quintil,Südeuropa,0.0005958207430735838,30607,0.0003224361223784863,0.0008692053637686814
2000,general elemantary,4. Quintil,Westasien,0.0005958207430735838,30607,0.0003224361223784863,0.0008692053637686814
2000,middle vocational,3. Quintil,Westeuropa,0.0005958207430735838,30607,0.0003224361223784863,0.0008692053637686814
2000,higher education,2. Quintil,Westasien,0.0005958207430735838,30607,0.0003224361223784863,0.0008692053637686814
2000,vocational + Abi,1. Quintil,Südeuropa,0.0005107034940630719,30607,0.0002575877392627793,0.0007638192488633644
2000,higher education,5. Quintil,Südeuropa,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,vocational + Abi,2. Quintil,Südeuropa,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,middle vocational,4. Quintil,Westeuropa,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,vocational + Abi,4. Quintil,Südeuropa,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,vocational + Abi,2. Quintil,Westasien,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,higher vocational,3. Quintil,Südeuropa,0.0004255862450525599,30607,0.00019451439228240967,0.0006566580978227101
2000,higher education,5. Quintil,Nordamerica,0.0004255862450525599,30607,0.00019451439228240967,0.0006566580978227101
2000,inadequately,4. Quintil,Deutschland,0.0004255862450525599,30607,0.00019451439228240967,0.0006566580978227101
2000,inadequately,4. Quintil,Südeuropa,0.0003830276205473039,30607,0.00016380894651494695,0.0006022462945796609
2000,higher education,1. Quintil,Südeuropa,0.0003830276205473039,30607,0.00016380894651494695,0.0006022462945796609
2000,higher vocational,2. Quintil,Südeuropa,0.0003830276205473039,30607,0.00016380894651494695,0.0006022462945796609
2000,middle vocational,2. Quintil,Westeuropa,0.0003830276205473039,30607,0.00016380894651494695,0.0006022462945796609
2000,vocational + Abi,5. Quintil,Osteuropa,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,inadequately,3. Quintil,Osteuropa,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher education,3. Quintil,Westasien,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher education,2. Quintil,Südeuropa,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher education,1. Quintil,Zentralasien,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher education,3. Quintil,Zentralasien,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher vocational,5. Quintil,Osteuropa,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher education,2. Quintil,Zentralasien,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher vocational,3. Quintil,Zentralasien,0.0002979103715367919,30607,0.00010456944250857028,0.0004912513005650136
2000,vocational + Abi,1. Quintil,Zentralasien,0.0002979103715367919,30607,0.00010456944250857028,0.0004912513005650136
2000,vocational + Abi,4. Quintil,Westasien,0.0002979103715367919,30607,0.00010456944250857028,0.0004912513005650136
2000,higher education,5. Quintil,Nordeuropa,0.0002979103715367919,30607,0.00010456944250857028,0.0004912513005650136
2000,higher education,3. Quintil,Südeuropa,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,inadequately,2. Quintil,Osteuropa,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,middle vocational,4. Quintil,Zentralasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,vocational + Abi,2. Quintil,Zentralasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,vocational + Abi,5. Quintil,Südeuropa,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher vocational,1. Quintil,Westasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher education,4. Quintil,Nordamerica,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher education,4. Quintil,Südeuropa,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher education,4. Quintil,Westasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher education,4. Quintil,Nordeuropa,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher education,4. Quintil,Westeuropa,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher education,1. Quintil,Westasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,general elemantary,3. Quintil,Zentralasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,middle vocational,5. Quintil,Westasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,vocational + Abi,3. Quintil,Westeuropa,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,in school,1. Quintil,Osteuropa,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,higher vocational,2. Quintil,Zentralasien,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,higher vocational,1. Quintil,Zentralasien,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,vocational + Abi,3. Quintil,Zentralasien,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,general elemantary,1. Quintil,Westeuropa,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,vocational + Abi,1. Quintil,Sub-Sahara Afrika,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,middle vocational,2. Quintil,Südostasien,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,higher vocational,4. Quintil,Westeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,higher vocational,4. Quintil,Südeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,general elemantary,2. Quintil,Westeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,higher vocational,3. Quintil,Westasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,middle vocational,3. Quintil,Lateinamerika und Karibik,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,middle vocational,3. Quintil,Nordamerica,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,inadequately,4. Quintil,Westasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,higher education,3. Quintil,Nordeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,in school,3. Quintil,Osteuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,general elemantary,3. Quintil,Westeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,higher vocational,2. Quintil,Westasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,middle vocational,3. Quintil,Nordeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,higher education,2. Quintil,Westeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,middle vocational,4. Quintil,Nordeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,middle vocational,1. Quintil,Südostasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,general elemantary,1. Quintil,Südostasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,vocational + Abi,3. Quintil,Westasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,middle vocational,1. Quintil,Südasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,vocational + Abi,2. Quintil,Westeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,vocational + Abi,3. Quintil,Nordafrica,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,3. Quintil,Lateinamerika und Karibik,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,4. Quintil,Westeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,vocational + Abi,4. Quintil,Westeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,3. Quintil,Südasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,vocational + Abi,1. Quintil,Nordeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,middle vocational,1. Quintil,Nordeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,vocational + Abi,5. Quintil,Westeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,middle vocational,1. Quintil,Westeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,2. Quintil,Südostasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,2. Quintil,Nordafrica,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,1. Quintil,Sub-Sahara Afrika,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,middle vocational,2. Quintil,Nordamerica,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,5. Quintil,Sub-Sahara Afrika,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,1. Quintil,Nordeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,inadequately,5. Quintil,Deutschland,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,inadequately,1. Quintil,Nordafrica,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,4. Quintil,Lateinamerika und Karibik,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,4. Quintil,Sub-Sahara Afrika,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,4. Quintil,Zentralasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,3. Quintil,Lateinamerika und Karibik,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,in school,1. Quintil,Südeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,2. Quintil,Südostasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,in school,1. Quintil,Zentralasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,in school,1. Quintil,Westasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,inadequately,3. Quintil,Zentralasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,1. Quintil,Lateinamerika und Karibik,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,in school,2. Quintil,Zentralasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,inadequately,2. Quintil,Zentralasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher education,1. Quintil,Südasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher vocational,4. Quintil,Westasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher vocational,5. Quintil,Westeuropa,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,middle vocational,2. Quintil,Lateinamerika und Karibik,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher vocational,2. Quintil,Lateinamerika und Karibik,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,middle vocational,3. Quintil,Südasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,3. Quintil,Westeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,general elemantary,2. Quintil,Südasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,general elemantary,5. Quintil,Westasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,middle vocational,1. Quintil,Nordafrica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,3. Quintil,Nordafrica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,2. Quintil,Südasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,general elemantary,5. Quintil,Osteuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,general elemantary,1. Quintil,Nordafrica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,inadequately,5. Quintil,Südeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,middle vocational,1. Quintil,Sub-Sahara Afrika,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,2. Quintil,Nordamerica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,1. Quintil,Sub-Sahara Afrika,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher vocational,3. Quintil,Westeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,in school,2. Quintil,Osteuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,inadequately,1. Quintil,Zentralasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,1. Quintil,Nordeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,1. Quintil,Südostasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher vocational,5. Quintil,Südeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,middle vocational,2. Quintil,Nordeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher vocational,2. Quintil,Westeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,middle vocational,3. Quintil,Nordafrica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,vocational + Abi,5. Quintil,Westasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher vocational,1. Quintil,Südeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,vocational + Abi,1. Quintil,Westeuropa,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,5. Quintil,Südasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,5. Quintil,Westasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,vocational + Abi,4. Quintil,Nordamerica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,5. Quintil,Lateinamerika und Karibik,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher vocational,1. Quintil,Südasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,middle vocational,4. Quintil,Lateinamerika und Karibik,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,vocational + Abi,1. Quintil,Lateinamerika und Karibik,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,2. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,5. Quintil,Westeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,2. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
