year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Urban regions,Germany,0.796097934200459,16642,0.7899765819162375,0.8022192864846805
1994,30-45 y.,Urban regions,Southern Europe,0.10826319816373374,16642,0.10354243640258343,0.11298395992488405
1994,30-45 y.,Urban regions,Western Asia,0.07077276205049732,16642,0.06687650724543996,0.07466901685555467
1994,30-45 y.,Urban regions,Eastern Europe,0.010328997704667177,16642,0.008792868217973203,0.01186512719136115
1994,30-45 y.,Urban regions,Western Europe,0.004973221117061974,16642,0.0039044380082810448,0.006042004225842903
1994,30-45 y.,Urban regions,Latin America and the Caribbean,0.0034429992348890587,16642,0.002553034397802494,0.004332964071975623
1994,30-45 y.,Urban regions,Northern America,0.0019127773527161439,16642,0.0012489276410023384,0.0025766270644299494
1994,30-45 y.,Urban regions,Northern Europe,0.0011476664116296864,16642,0.0006332535807634324,0.0016620792424959403
1994,30-45 y.,Urban regions,Northern Africa,0.0007651109410864575,16642,0.0003450141991194046,0.0011852076830535104
1994,30-45 y.,Urban regions,South-Eastern Asia,0.0007651109410864575,16642,0.0003450141991194046,0.0011852076830535104
1994,30-45 y.,Urban regions,Central Asia,0.0007651109410864575,16642,0.0003450141991194046,0.0011852076830535104
1994,30-45 y.,Urban regions,Southern Asia,0.00038255547054322876,16642,8.544535780489017e-05,0.0006796655832815673
1994,30-45 y.,Urban regions,Australia and New Zealand,0.00038255547054322876,16642,8.544535780489017e-05,0.0006796655832815673
1994,30-45 y.,Rural regions,Germany,0.9455307262569832,16642,0.942082728869693,0.9489787236442734
1994,30-45 y.,Rural regions,Southern Europe,0.03212290502793296,16642,0.029443916674777672,0.03480189338108825
1994,30-45 y.,Rural regions,Western Asia,0.011871508379888268,16642,0.010225951209882182,0.013517065549894354
1994,30-45 y.,Rural regions,Eastern Europe,0.006284916201117319,16642,0.005084217614781902,0.007485614787452736
1994,30-45 y.,Rural regions,Western Europe,0.0034916201117318434,16642,0.0025954152753223064,0.00438782494814138
1994,30-45 y.,Rural regions,Northern America,0.0006983240223463687,16642,0.00029696769735904484,0.0010996803473336926
1994,46-65 y.,Urban regions,Germany,0.7230581537210248,16642,0.7162593231578427,0.7298569842842069
1994,46-65 y.,Urban regions,Southern Europe,0.14802765351769012,16642,0.14263208155498244,0.1534232254803978
1994,46-65 y.,Urban regions,Western Asia,0.09272061813745425,16642,0.08831393328789051,0.09712730298701798
1994,46-65 y.,Urban regions,Eastern Europe,0.02480683204554697,16642,0.022443720126599818,0.027169943964494122
1994,46-65 y.,Urban regions,Western Europe,0.0069133794225294835,16642,0.005654476985483622,0.008172281859575345
1994,46-65 y.,Urban regions,Latin America and the Caribbean,0.0016266775111834079,16642,0.0010143968709150997,0.002238958151451716
1994,46-65 y.,Urban regions,Northern Europe,0.0012200081333875558,16642,0.0006896495616549916,0.00175036670512012
1994,46-65 y.,Urban regions,South-Eastern Asia,0.0008133387555917039,16642,0.0003802146452916008,0.001246462865891807
1994,46-65 y.,Urban regions,Southern Asia,0.00040666937779585197,16642,0.00010034206365863572,0.0007129966919330682
1994,46-65 y.,Urban regions,Sub-Saharan Africa,0.00040666937779585197,16642,0.00010034206365863572,0.0007129966919330682
1994,46-65 y.,Rural regions,Germany,0.9019455252918288,16642,0.897427203317444,0.9064638472662137
1994,46-65 y.,Rural regions,Southern Europe,0.05291828793774319,16642,0.04951694884718772,0.05631962702829866
1994,46-65 y.,Rural regions,Eastern Europe,0.03346303501945525,16642,0.03073062914374245,0.03619544089516805
1994,46-65 y.,Rural regions,Western Asia,0.00933852140077821,16642,0.007877168823954537,0.010799873977601883
1994,46-65 y.,Rural regions,Western Europe,0.0015564202334630351,16642,0.0009574868633438657,0.0021553536035822047
1994,46-65 y.,Rural regions,Northern Europe,0.0007782101167315176,16642,0.0003545352546831637,0.0012018849787798715
1994,66 and older,Urban regions,Germany,0.9198682766190999,16642,0.9157433295991747,0.923993223639025
1994,66 and older,Urban regions,Southern Europe,0.03732162458836443,16642,0.034441745921415995,0.04020150325531287
1994,66 and older,Urban regions,Eastern Europe,0.026344676180021953,16642,0.023911338583297654,0.028778013776746252
1994,66 and older,Urban regions,Western Asia,0.008781558726673985,16642,0.0073640563223608116,0.010199061130987157
1994,66 and older,Urban regions,Western Europe,0.005488474204171241,16642,0.0043659801827713954,0.006610968225571086
1994,66 and older,Urban regions,Northern Europe,0.0021953896816684962,16642,0.0014842877228016193,0.002906491640535373
1994,66 and older,Rural regions,Germany,0.966,16642,0.9632465237537743,0.9687534762462257
1994,66 and older,Rural regions,Eastern Europe,0.026,16642,0.023582205056681987,0.02841779494331801
1994,66 and older,Rural regions,Western Europe,0.004,16642,0.0030410124314717343,0.004958987568528266
1994,66 and older,Rural regions,Southern Europe,0.002,16642,0.001321212898726924,0.002678787101273076
1994,66 and older,Rural regions,Australia and New Zealand,0.002,16642,0.001321212898726924,0.002678787101273076
1995,18-29 y.,Urban regions,Germany,0.7755695588948134,17246,0.7693427843787206,0.7817963334109062
1995,18-29 y.,Urban regions,Western Asia,0.10954920019389239,17246,0.10488774568577905,0.11421065470200573
1995,18-29 y.,Urban regions,Southern Europe,0.06156083373727581,17246,0.057973537933905125,0.0651481295406465
1995,18-29 y.,Urban regions,Eastern Europe,0.0349006301502666,17246,0.032161488253637405,0.037639772046895795
1995,18-29 y.,Urban regions,Central Asia,0.00872515753756665,17246,0.007337138057545208,0.010113177017588092
1995,18-29 y.,Urban regions,Western Europe,0.003877847794474067,17246,0.0029502417731218406,0.004805453815826293
1995,18-29 y.,Urban regions,Sub-Saharan Africa,0.0024236548715462916,17246,0.0016897828346273968,0.0031575269084651867
1995,18-29 y.,Urban regions,South-Eastern Asia,0.0009694619486185168,17246,0.0005049823467575058,0.0014339415504795276
1995,18-29 y.,Urban regions,Northern America,0.0009694619486185168,17246,0.0005049823467575058,0.0014339415504795276
1995,18-29 y.,Urban regions,Eastern Asia,0.0004847309743092584,17246,0.0001562146288125038,0.000813247319806013
1995,18-29 y.,Urban regions,Latin America and the Caribbean,0.0004847309743092584,17246,0.0001562146288125038,0.000813247319806013
1995,18-29 y.,Urban regions,Northern Africa,0.0004847309743092584,17246,0.0001562146288125038,0.000813247319806013
1995,18-29 y.,Rural regions,Germany,0.9346341463414635,17246,0.9309451504548353,0.9383231422280917
1995,18-29 y.,Rural regions,Western Asia,0.02048780487804878,17246,0.018373515057459516,0.022602094698638046
1995,18-29 y.,Rural regions,Southern Europe,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,18-29 y.,Rural regions,Eastern Europe,0.013658536585365854,17246,0.011926218614546569,0.015390854556185139
1995,18-29 y.,Rural regions,Central Asia,0.003902439024390244,17246,0.002971907947555217,0.00483297010122527
1995,18-29 y.,Rural regions,Northern Africa,0.001951219512195122,17246,0.0012925905415935852,0.0026098484827966587
1995,18-29 y.,Rural regions,Western Europe,0.001951219512195122,17246,0.0012925905415935852,0.0026098484827966587
1995,18-29 y.,Rural regions,South-Eastern Asia,0.001951219512195122,17246,0.0012925905415935852,0.0026098484827966587
1995,18-29 y.,Rural regions,Northern America,0.001951219512195122,17246,0.0012925905415935852,0.0026098484827966587
1995,30-45 y.,Urban regions,Germany,0.7475142045454546,17246,0.7410302482262199,0.7539981608646893
1995,30-45 y.,Urban regions,Southern Europe,0.09801136363636363,17246,0.09357373833178065,0.10244898894094662
1995,30-45 y.,Urban regions,Western Asia,0.07315340909090909,17246,0.06926713798325684,0.07703968019856133
1995,30-45 y.,Urban regions,Eastern Europe,0.052201704545454544,17246,0.048881902529896645,0.05552150656101244
1995,30-45 y.,Urban regions,Central Asia,0.009588068181818182,17246,0.008133663147308857,0.011042473216327507
1995,30-45 y.,Urban regions,Western Europe,0.006392045454545455,17246,0.005202614223511397,0.007581476685579513
1995,30-45 y.,Urban regions,Latin America and the Caribbean,0.0035511363636363635,17246,0.0026633201677075365,0.0044389525595651905
1995,30-45 y.,Urban regions,Sub-Saharan Africa,0.0017755681818181818,17246,0.0011472282580950984,0.002403908105541265
1995,30-45 y.,Urban regions,Northern Africa,0.0017755681818181818,17246,0.0011472282580950984,0.002403908105541265
1995,30-45 y.,Urban regions,Northern America,0.0017755681818181818,17246,0.0011472282580950984,0.002403908105541265
1995,30-45 y.,Urban regions,South-Eastern Asia,0.0014204545454545455,17246,0.0008583502761821314,0.0019825588147269597
1995,30-45 y.,Urban regions,Southern Asia,0.001065340909090909,17246,0.000578457783017707,0.001552224035164111
1995,30-45 y.,Urban regions,Northern Europe,0.001065340909090909,17246,0.000578457783017707,0.001552224035164111
1995,30-45 y.,Urban regions,Eastern Asia,0.0003551136363636364,17246,7.391162056773871e-05,0.000636315652159534
1995,30-45 y.,Urban regions,Australia and New Zealand,0.0003551136363636364,17246,7.391162056773871e-05,0.000636315652159534
1995,30-45 y.,Rural regions,Germany,0.922273024167211,17246,0.9182770054035222,0.9262690429308998
1995,30-45 y.,Rural regions,Southern Europe,0.028739386022207707,17246,0.02624583354595822,0.031232938498457194
1995,30-45 y.,Rural regions,Eastern Europe,0.02155453951665578,17246,0.019387087127632926,0.023721991905678638
1995,30-45 y.,Rural regions,Western Asia,0.010450685826257348,17246,0.008932926194776581,0.011968445457738116
1995,30-45 y.,Rural regions,Central Asia,0.009144350097975179,17246,0.007723679154691479,0.010565021041258879
1995,30-45 y.,Rural regions,Western Europe,0.0045721750489875895,17246,0.0035652939387354303,0.005579056159239749
1995,30-45 y.,Rural regions,Northern America,0.0013063357282821686,17246,0.00076725298428444,0.0018454184722798972
1995,30-45 y.,Rural regions,Sub-Saharan Africa,0.0013063357282821686,17246,0.00076725298428444,0.0018454184722798972
1995,30-45 y.,Rural regions,Northern Europe,0.0006531678641410843,17246,0.00027185416755234535,0.001034481560729823
1995,46-65 y.,Urban regions,Germany,0.6996,17246,0.6927579420996852,0.7064420579003148
1995,46-65 y.,Urban regions,Southern Europe,0.1468,17246,0.14151797646863679,0.15208202353136324
1995,46-65 y.,Urban regions,Western Asia,0.0868,17246,0.08259801309667043,0.09100198690332957
1995,46-65 y.,Urban regions,Eastern Europe,0.0484,17246,0.04519696430898046,0.05160303569101954
1995,46-65 y.,Urban regions,Western Europe,0.0064,17246,0.005209833672626245,0.0075901663273737555
1995,46-65 y.,Urban regions,Central Asia,0.004,17246,0.0030579552245037517,0.004942044775496248
1995,46-65 y.,Urban regions,Latin America and the Caribbean,0.0024,17246,0.0016697093815910037,0.003130290618408996
1995,46-65 y.,Urban regions,Northern Europe,0.002,17246,0.0013332052850175227,0.0026667947149824774
1995,46-65 y.,Urban regions,Sub-Saharan Africa,0.0012,17246,0.0006832960633639222,0.0017167039366360777
1995,46-65 y.,Urban regions,Southern Asia,0.0012,17246,0.0006832960633639222,0.0017167039366360777
1995,46-65 y.,Urban regions,South-Eastern Asia,0.0008,17246,0.0003780285320670281,0.001221971467932972
1995,46-65 y.,Urban regions,Northern Africa,0.0004,17246,0.00010156139597716155,0.0006984386040228385
1995,46-65 y.,Rural regions,Germany,0.8868778280542986,17246,0.8821504792588427,0.8916051768497545
1995,46-65 y.,Rural regions,Southern Europe,0.053544494720965306,17246,0.05018464855151208,0.056904340890418535
1995,46-65 y.,Rural regions,Eastern Europe,0.043740573152337855,17246,0.04068816939159232,0.046792976913083394
1995,46-65 y.,Rural regions,Western Asia,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,46-65 y.,Rural regions,Central Asia,0.003770739064856712,17246,0.002855984116701107,0.004685494013012317
1995,46-65 y.,Rural regions,Western Europe,0.0015082956259426848,17246,0.0009290972348643935,0.0020874940170209763
1995,46-65 y.,Rural regions,Northern Europe,0.0007541478129713424,17246,0.0003444380663537604,0.0011638575595889244
1995,66 and older,Urban regions,Germany,0.8921775898520085,17246,0.8875485379175425,0.8968066417864744
1995,66 and older,Urban regions,Eastern Europe,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,66 and older,Urban regions,Southern Europe,0.04334038054968287,17246,0.040301336730986265,0.04637942436837948
1995,66 and older,Urban regions,Western Asia,0.009513742071881607,17246,0.0080649308731695,0.010962553270593714
1995,66 and older,Urban regions,Western Europe,0.007399577167019027,17246,0.006120482877004452,0.008678671457033603
1995,66 and older,Urban regions,Northern Europe,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,66 and older,Rural regions,Germany,0.9471544715447154,17246,0.9438153947298424,0.9504935483595884
1995,66 and older,Rural regions,Eastern Europe,0.03861788617886179,17246,0.03574211618079419,0.04149365617692939
1995,66 and older,Rural regions,Southern Europe,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,66 and older,Rural regions,Central Asia,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,66 and older,Rural regions,Western Europe,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,66 and older,Rural regions,Australia and New Zealand,0.0020325203252032522,17246,0.0013603373265633834,0.002704703323843121
1996,18-29 y.,Urban regions,Germany,0.7811518324607329,16862,0.7749110260059023,0.7873926389155635
1996,18-29 y.,Urban regions,Western Asia,0.09738219895287958,16862,0.09290719663624229,0.10185720126951688
1996,18-29 y.,Urban regions,Southern Europe,0.05968586387434555,16862,0.05611005948241902,0.06326166826627208
1996,18-29 y.,Urban regions,Eastern Europe,0.040837696335078534,16862,0.037850400745840354,0.043824991924316714
1996,18-29 y.,Urban regions,Central Asia,0.011518324607329843,16862,0.009907751300234496,0.013128897914425189
1996,18-29 y.,Urban regions,Western Europe,0.0036649214659685864,16862,0.002752833814885027,0.004577009117052146
1996,18-29 y.,Urban regions,Northern Africa,0.0010471204188481676,16862,0.0005589490049283977,0.0015352918327679376
1996,18-29 y.,Urban regions,Latin America and the Caribbean,0.0010471204188481676,16862,0.0005589490049283977,0.0015352918327679376
1996,18-29 y.,Urban regions,South-Eastern Asia,0.0010471204188481676,16862,0.0005589490049283977,0.0015352918327679376
1996,18-29 y.,Urban regions,Sub-Saharan Africa,0.0010471204188481676,16862,0.0005589490049283977,0.0015352918327679376
1996,18-29 y.,Urban regions,Southern Asia,0.0005235602094240838,16862,0.00017828044569295477,0.0008688399731552128
1996,18-29 y.,Urban regions,Eastern Asia,0.0005235602094240838,16862,0.00017828044569295477,0.0008688399731552128
1996,18-29 y.,Urban regions,Northern America,0.0005235602094240838,16862,0.00017828044569295477,0.0008688399731552128
1996,18-29 y.,Rural regions,Germany,0.9354187689202825,16862,0.9317089071467548,0.9391286306938103
1996,18-29 y.,Rural regions,Southern Europe,0.020181634712411706,16862,0.018059111310929448,0.022304158113893965
1996,18-29 y.,Rural regions,Western Asia,0.016145307769929364,16862,0.014242958861395698,0.01804765667846303
1996,18-29 y.,Rural regions,Eastern Europe,0.014127144298688193,16862,0.01234583565995723,0.015908452937419156
1996,18-29 y.,Rural regions,Central Asia,0.006054490413723511,16862,0.004883585536937343,0.00722539529050968
1996,18-29 y.,Rural regions,Northern America,0.0020181634712411706,16862,0.0013407699821462921,0.002695556960336049
1996,18-29 y.,Rural regions,Western Europe,0.0020181634712411706,16862,0.0013407699821462921,0.002695556960336049
1996,18-29 y.,Rural regions,South-Eastern Asia,0.0020181634712411706,16862,0.0013407699821462921,0.002695556960336049
1996,18-29 y.,Rural regions,Sub-Saharan Africa,0.0010090817356205853,16862,0.0005298501086235955,0.001488313362617575
1996,18-29 y.,Rural regions,Northern Africa,0.0010090817356205853,16862,0.0005298501086235955,0.001488313362617575
1996,30-45 y.,Urban regions,Germany,0.7678821879382889,16862,0.7615097874851715,0.7742545883914063
1996,30-45 y.,Urban regions,Southern Europe,0.08520336605890604,16862,0.08098938883422624,0.08941734328358583
1996,30-45 y.,Urban regions,Western Asia,0.07573632538569425,16862,0.071742844719271,0.07972980605211749
1996,30-45 y.,Urban regions,Eastern Europe,0.04523141654978962,16862,0.042094733164527116,0.048368099935052124
1996,30-45 y.,Urban regions,Central Asia,0.008415147265077139,16862,0.007036359785254097,0.00979393474490018
1996,30-45 y.,Urban regions,Western Europe,0.005960729312762973,16862,0.004798871453703434,0.0071225871718225125
1996,30-45 y.,Urban regions,Latin America and the Caribbean,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,30-45 y.,Urban regions,Northern America,0.0021037868162692847,16862,0.001412202587639472,0.002795371044899097
1996,30-45 y.,Urban regions,Sub-Saharan Africa,0.0017531556802244039,16862,0.0011217176377566434,0.0023845937226921643
1996,30-45 y.,Urban regions,Northern Africa,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,30-45 y.,Urban regions,South-Eastern Asia,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,30-45 y.,Urban regions,Northern Europe,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,30-45 y.,Urban regions,Eastern Asia,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,30-45 y.,Urban regions,Australia and New Zealand,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,30-45 y.,Urban regions,Southern Asia,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,30-45 y.,Rural regions,Germany,0.9212442091330245,16862,0.9171785575031149,0.9253098607629341
1996,30-45 y.,Rural regions,Southern Europe,0.02911978821972204,16862,0.02658186511374178,0.031657711325702304
1996,30-45 y.,Rural regions,Eastern Europe,0.022501654533421574,16862,0.02026310468016103,0.02474020438668212
1996,30-45 y.,Rural regions,Western Asia,0.011250827266710787,16862,0.009658850138551294,0.01284280439487028
1996,30-45 y.,Rural regions,Central Asia,0.008603573792190603,16862,0.007209567778264335,0.00999757980611687
1996,30-45 y.,Rural regions,Western Europe,0.003970880211780278,16862,0.003021629482009646,0.004920130941550909
1996,30-45 y.,Rural regions,Sub-Saharan Africa,0.0013236267372600927,16862,0.0007748487503144498,0.0018724047242057356
1996,30-45 y.,Rural regions,Northern America,0.0013236267372600927,16862,0.0007748487503144498,0.0018724047242057356
1996,30-45 y.,Rural regions,Northern Europe,0.0006618133686300463,16862,0.0002736401772380034,0.0010499865600220892
1996,46-65 y.,Urban regions,Germany,0.7062679229823843,16862,0.6993930930681289,0.7131427528966396
1996,46-65 y.,Urban regions,Southern Europe,0.14338385907414994,16862,0.13809399164689198,0.1486737265014079
1996,46-65 y.,Urban regions,Western Asia,0.08398197460057354,16862,0.07979551813310377,0.0881684310680433
1996,46-65 y.,Urban regions,Eastern Europe,0.0454731667349447,16862,0.04232851033455274,0.048617823135336656
1996,46-65 y.,Urban regions,Western Europe,0.0077836952068824255,16862,0.006457224635443485,0.009110165778321366
1996,46-65 y.,Urban regions,Central Asia,0.004506349856616141,16862,0.0034953915876931065,0.005517308125539175
1996,46-65 y.,Urban regions,Latin America and the Caribbean,0.0024580090126997134,16862,0.0017105990932207475,0.0032054189321786795
1996,46-65 y.,Urban regions,Northern Europe,0.0020483408439164277,16862,0.0013659119702608357,0.0027307697175720197
1996,46-65 y.,Urban regions,Sub-Saharan Africa,0.0016386726751331422,16862,0.0010281644636122478,0.0022491808866540366
1996,46-65 y.,Urban regions,Southern Asia,0.0012290045063498567,16862,0.0007001804203417045,0.001757828592358009
1996,46-65 y.,Urban regions,South-Eastern Asia,0.0008193363375665711,16862,0.0003874647357882305,0.0012512079393449116
1996,46-65 y.,Urban regions,Northern Africa,0.00040966816878328555,16862,0.00010422623358915232,0.0007151101039774188
1996,46-65 y.,Rural regions,Germany,0.8911260253542133,16862,0.8864245611747886,0.8958274895336379
1996,46-65 y.,Rural regions,Southern Europe,0.05592841163310962,16862,0.052460083045686716,0.05939674022053252
1996,46-65 y.,Rural regions,Eastern Europe,0.037285607755406416,16862,0.03442590512844482,0.040145310382368016
1996,46-65 y.,Rural regions,Western Asia,0.008948545861297539,16862,0.007527114593648091,0.010369977128946987
1996,46-65 y.,Rural regions,Central Asia,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,46-65 y.,Rural regions,Western Europe,0.0014914243102162564,16862,0.0009089483079242329,0.0020739003125082797
1996,46-65 y.,Rural regions,Northern Europe,0.0007457121551081282,16862,0.0003336856540835085,0.001157738656132748
1996,66 and older,Urban regions,Germany,0.8813209494324046,16862,0.8764394234262182,0.886202475438591
1996,66 and older,Urban regions,Eastern Europe,0.04953560371517028,16862,0.046260476411524115,0.05281073101881645
1996,66 and older,Urban regions,Southern Europe,0.047471620227038186,16862,0.04426197139965434,0.05068126905442203
1996,66 and older,Urban regions,Western Asia,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,66 and older,Urban regions,Western Europe,0.007223942208462332,16862,0.0059456966043884485,0.008502187812536217
1996,66 and older,Urban regions,Northern Europe,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,66 and older,Urban regions,Central Asia,0.0010319917440660474,16862,0.0005473560130306793,0.0015166274751014154
1996,66 and older,Rural regions,Germany,0.9415322580645161,16862,0.9379908392387519,0.9450736768902803
1996,66 and older,Rural regions,Eastern Europe,0.04435483870967742,16862,0.0412472726920582,0.047462404727296646
1996,66 and older,Rural regions,Central Asia,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,66 and older,Rural regions,Southern Europe,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,66 and older,Rural regions,Western Europe,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,66 and older,Rural regions,Australia and New Zealand,0.0020161290322580645,16862,0.0013390763673190404,0.0026931816971970885
1997,18-29 y.,Urban regions,Germany,0.7948860478043357,16487,0.7887224358209597,0.8010496597877117
1997,18-29 y.,Urban regions,Western Asia,0.0839355197331851,16487,0.07970278388489797,0.08816825558147222
1997,18-29 y.,Urban regions,Southern Europe,0.05614230127848805,16487,0.05262844803733532,0.059656154519640785
1997,18-29 y.,Urban regions,Eastern Europe,0.04168982768204558,16487,0.03863874939348293,0.04474090597060823
1997,18-29 y.,Urban regions,Central Asia,0.012784880489160644,16487,0.011069977774721984,0.014499783203599305
1997,18-29 y.,Urban regions,Western Europe,0.0033351862145636463,16487,0.002455110860528034,0.0042152615685992585
1997,18-29 y.,Urban regions,Northern America,0.0016675931072818232,16487,0.0010447654600898668,0.0022904207544737795
1997,18-29 y.,Urban regions,Northern Africa,0.0016675931072818232,16487,0.0010447654600898668,0.0022904207544737795
1997,18-29 y.,Urban regions,South-Eastern Asia,0.0011117287381878821,16487,0.0006030505386602092,0.001620406937715555
1997,18-29 y.,Urban regions,Northern Europe,0.0005558643690939411,16487,0.0001960744980499861,0.000915654240137896
1997,18-29 y.,Urban regions,Sub-Saharan Africa,0.0005558643690939411,16487,0.0001960744980499861,0.000915654240137896
1997,18-29 y.,Urban regions,Southern Asia,0.0005558643690939411,16487,0.0001960744980499861,0.000915654240137896
1997,18-29 y.,Urban regions,Latin America and the Caribbean,0.0005558643690939411,16487,0.0001960744980499861,0.000915654240137896
1997,18-29 y.,Urban regions,Eastern Asia,0.0005558643690939411,16487,0.0001960744980499861,0.000915654240137896
1997,18-29 y.,Rural regions,Germany,0.9423480083857443,16487,0.9387900729055609,0.9459059438659276
1997,18-29 y.,Rural regions,Western Asia,0.015723270440251572,16487,0.013824312685276023,0.01762222819522712
1997,18-29 y.,Rural regions,Southern Europe,0.015723270440251572,16487,0.013824312685276023,0.01762222819522712
1997,18-29 y.,Rural regions,Eastern Europe,0.012578616352201259,16487,0.010877425839289972,0.014279806865112545
1997,18-29 y.,Rural regions,Central Asia,0.008385744234800839,16487,0.00699378204246994,0.009777706427131737
1997,18-29 y.,Rural regions,Western Europe,0.0020964360587002098,16487,0.0013982513229430396,0.00279462079445738
1997,18-29 y.,Rural regions,Northern America,0.0010482180293501049,16487,0.0005542676446545613,0.0015421684140456485
1997,18-29 y.,Rural regions,Northern Africa,0.0010482180293501049,16487,0.0005542676446545613,0.0015421684140456485
1997,18-29 y.,Rural regions,Sub-Saharan Africa,0.0010482180293501049,16487,0.0005542676446545613,0.0015421684140456485
1997,30-45 y.,Urban regions,Germany,0.7697461212976022,16487,0.763319799272961,0.7761724433222434
1997,30-45 y.,Urban regions,Southern Europe,0.07933709449929478,16487,0.07521162176801101,0.08346256723057856
1997,30-45 y.,Urban regions,Western Asia,0.07898448519040903,16487,0.07486740220061042,0.08310156818020764
1997,30-45 y.,Urban regions,Eastern Europe,0.04478138222849083,16487,0.041624303668763456,0.04793846078821821
1997,30-45 y.,Urban regions,Central Asia,0.009167842031029619,16487,0.0077129898823003196,0.010622694179758918
1997,30-45 y.,Urban regions,Western Europe,0.006699576868829337,16487,0.005454347801502513,0.00794480593615616
1997,30-45 y.,Urban regions,Latin America and the Caribbean,0.0028208744710860366,16487,0.0020112871055329626,0.0036304618366391106
1997,30-45 y.,Urban regions,Northern America,0.001763046544428773,16487,0.0011226721433150529,0.002403420945542493
1997,30-45 y.,Urban regions,Northern Africa,0.0014104372355430183,16487,0.0008375678076352751,0.0019833066634507616
1997,30-45 y.,Urban regions,South-Eastern Asia,0.0014104372355430183,16487,0.0008375678076352751,0.0019833066634507616
1997,30-45 y.,Urban regions,Sub-Saharan Africa,0.0014104372355430183,16487,0.0008375678076352751,0.0019833066634507616
1997,30-45 y.,Urban regions,Northern Europe,0.0010578279266572638,16487,0.0005616208650529734,0.0015540349882615543
1997,30-45 y.,Urban regions,Eastern Asia,0.0007052186177715092,16487,0.0002999957491354794,0.001110441486407539
1997,30-45 y.,Urban regions,Australia and New Zealand,0.0003526093088857546,16487,6.602292178704464e-05,0.0006391956959844645
1997,30-45 y.,Urban regions,Southern Asia,0.0003526093088857546,16487,6.602292178704464e-05,0.0006391956959844645
1997,30-45 y.,Rural regions,Germany,0.9252209381373215,16487,0.9212058231735152,0.9292360531011279
1997,30-45 y.,Rural regions,Southern Europe,0.029231815091774305,16487,0.02666040756277847,0.031803222620770136
1997,30-45 y.,Rural regions,Eastern Europe,0.017675050985723997,16487,0.015663675386677366,0.019686426584770628
1997,30-45 y.,Rural regions,Western Asia,0.010876954452753228,16487,0.009293651332477556,0.012460257573028901
1997,30-45 y.,Rural regions,Central Asia,0.009517335146159076,16487,0.008035273141873958,0.010999397150444195
1997,30-45 y.,Rural regions,Western Europe,0.003399048266485384,16487,0.0025106155010275453,0.004287481031943223
1997,30-45 y.,Rural regions,South-Eastern Asia,0.0013596193065941536,16487,0.0007971504571992616,0.0019220881559890456
1997,30-45 y.,Rural regions,Northern America,0.0013596193065941536,16487,0.0007971504571992616,0.0019220881559890456
1997,30-45 y.,Rural regions,Northern Africa,0.0006798096532970768,16487,0.0002819487658286826,0.001077670540765471
1997,30-45 y.,Rural regions,Northern Europe,0.0006798096532970768,16487,0.0002819487658286826,0.001077670540765471
1997,46-65 y.,Urban regions,Germany,0.7103620474406991,16487,0.7034381143576647,0.7172859805237335
1997,46-65 y.,Urban regions,Southern Europe,0.14107365792759052,16487,0.1357600907306901,0.14638722512449096
1997,46-65 y.,Urban regions,Western Asia,0.08239700374531835,16487,0.07819971957301286,0.08659428791762383
1997,46-65 y.,Urban regions,Eastern Europe,0.04577611319184353,16487,0.042585825476801835,0.04896640090688522
1997,46-65 y.,Urban regions,Western Europe,0.007906783187682065,16487,0.0065548307674258306,0.0092587356079383
1997,46-65 y.,Urban regions,Central Asia,0.004993757802746567,16487,0.0039177587409201615,0.006069756864572972
1997,46-65 y.,Urban regions,Northern Europe,0.0020807324178110697,16487,0.0013851620485433196,0.0027763027870788197
1997,46-65 y.,Urban regions,Latin America and the Caribbean,0.0020807324178110697,16487,0.0013851620485433196,0.0027763027870788197
1997,46-65 y.,Urban regions,Sub-Saharan Africa,0.0016645859342488557,16487,0.0010423191762571542,0.0022868526922405572
1997,46-65 y.,Urban regions,South-Eastern Asia,0.0008322929671244278,16487,0.0003921005475285938,0.001272485386720262
