year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,Staedtischer Raum,Westeuropa,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,30-45 J.,Staedtischer Raum,Nordeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,46-65 J.,Staedtischer Raum,Nordeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,18-29 J.,Laendlicher Raum,Westeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,30-45 J.,Staedtischer Raum,Südostasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,46-65 J.,Staedtischer Raum,Südostasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,30-45 J.,Staedtischer Raum,Nordafrica,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,66 und älter,Staedtischer Raum,Nordeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,18-29 J.,Staedtischer Raum,Nordamerica,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,66 und älter,Laendlicher Raum,Westeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,46-65 J.,Laendlicher Raum,Westeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,30-45 J.,Staedtischer Raum,Zentralasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,18-29 J.,Staedtischer Raum,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,Staedtischer Raum,Südostasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,Laendlicher Raum,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,Staedtischer Raum,Zentralasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,Laendlicher Raum,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,Laendlicher Raum,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,Laendlicher Raum,Südeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,Laendlicher Raum,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,Laendlicher Raum,Osteuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,Staedtischer Raum,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,Laendlicher Raum,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,Staedtischer Raum,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,Staedtischer Raum,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,30-45 J.,Staedtischer Raum,Deutschland,0.1657610835498858,17246,0.16021101443180044,0.17131115266797117
1995,46-65 J.,Staedtischer Raum,Deutschland,0.13772738010866997,17246,0.13258405091724043,0.1428707093000995
1995,18-29 J.,Staedtischer Raum,Deutschland,0.12599417276950942,17246,0.12104144708697169,0.13094689845204713
1995,30-45 J.,Laendlicher Raum,Deutschland,0.11118985746909206,17246,0.1064979550828255,0.11588175985535862
1995,46-65 J.,Laendlicher Raum,Deutschland,0.09260571698558942,17246,0.08827929577497536,0.09693213819620349
1995,18-29 J.,Laendlicher Raum,Deutschland,0.07543901094574376,17246,0.07149736459882863,0.07938065729265889
1995,66 und älter,Staedtischer Raum,Deutschland,0.06646192613591621,17246,0.06274431158134061,0.07017954069049182
1995,66 und älter,Laendlicher Raum,Deutschland,0.03669580281911962,17246,0.03388971147900676,0.03950189415923248
1995,46-65 J.,Staedtischer Raum,Südeuropa,0.02889991337900622,17246,0.026399613226150455,0.03140021353186199
1995,30-45 J.,Staedtischer Raum,Südeuropa,0.021733994802740374,17246,0.019557738003810186,0.02391025160167056
1995,18-29 J.,Staedtischer Raum,Westasien,0.017796676903693204,17246,0.01582342723742497,0.01976992656996144
1995,46-65 J.,Staedtischer Raum,Westasien,0.017087959681864714,17246,0.015153702075703334,0.019022217288026094
1995,30-45 J.,Staedtischer Raum,Westasien,0.016221749744074337,17246,0.014336324413724516,0.018107175074424157
1995,30-45 J.,Staedtischer Raum,Osteuropa,0.011575714623198678,17246,0.009979256650982942,0.013172172595414413
1995,18-29 J.,Staedtischer Raum,Südeuropa,0.010000787463579809,17246,0.008515719245251997,0.01148585568190762
1995,46-65 J.,Staedtischer Raum,Osteuropa,0.009528309315694148,17246,0.008078400008622092,0.010978218622766205
1995,18-29 J.,Staedtischer Raum,Osteuropa,0.005669737774627924,17246,0.004549116931993839,0.006790358617262009
1995,46-65 J.,Laendlicher Raum,Südeuropa,0.00559099141664698,17246,0.0044781358097412405,0.006703847023552719
1995,46-65 J.,Laendlicher Raum,Osteuropa,0.004567288762894716,17246,0.0035609433537467615,0.005573634172042671
1995,30-45 J.,Laendlicher Raum,Südeuropa,0.003464839751161509,17246,0.00258783939392593,0.004341840108397088
1995,66 und älter,Staedtischer Raum,Osteuropa,0.0033860933931805655,17246,0.002519081972693948,0.004253104813667183
1995,66 und älter,Staedtischer Raum,Südeuropa,0.0032286006772186786,17246,0.0023819254922493047,0.0040752758621880525
1995,30-45 J.,Laendlicher Raum,Osteuropa,0.0025986298133711316,17246,0.0018387952076596686,0.0033584644190825944
1995,30-45 J.,Staedtischer Raum,Zentralasien,0.002126151665485471,17246,0.0014386926346240416,0.0028136106963469005
1995,18-29 J.,Laendlicher Raum,Westasien,0.001653673517599811,17246,0.0010472481245428855,0.002260098910656736
1995,18-29 J.,Laendlicher Raum,Südeuropa,0.0015749271596188677,17246,0.0009830932346960553,0.0021667610845416798
1995,66 und älter,Laendlicher Raum,Osteuropa,0.0014961808016379242,17246,0.0009193096986558024,0.0020730519046200458
1995,30-45 J.,Staedtischer Raum,Westeuropa,0.001417434443656981,17246,0.0008559272027036228,0.001978941684610339
1995,18-29 J.,Staedtischer Raum,Zentralasien,0.001417434443656981,17246,0.0008559272027036228,0.001978941684610339
1995,30-45 J.,Laendlicher Raum,Westasien,0.0012599417276950942,17246,0.0007305058786251047,0.0017893775767650836
1995,46-65 J.,Staedtischer Raum,Westeuropa,0.0012599417276950942,17246,0.0007305058786251047,0.0017893775767650836
1995,30-45 J.,Laendlicher Raum,Zentralasien,0.0011024490117332074,17246,0.0006071680767056565,0.0015977299467607583
1995,18-29 J.,Laendlicher Raum,Osteuropa,0.0011024490117332074,17246,0.0006071680767056565,0.0015977299467607583
1995,46-65 J.,Laendlicher Raum,Westasien,0.001023702653752264,17246,0.0005464191909192442,0.0015009861165852837
1995,46-65 J.,Staedtischer Raum,Zentralasien,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,66 und älter,Staedtischer Raum,Westasien,0.0007087172218284905,17246,0.00031153077282491,0.001105903670832071
1995,18-29 J.,Staedtischer Raum,Westeuropa,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,30-45 J.,Laendlicher Raum,Westeuropa,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,66 und älter,Staedtischer Raum,Westeuropa,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,30-45 J.,Staedtischer Raum,Nordamerica,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,46-65 J.,Staedtischer Raum,Nordeuropa,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,46-65 J.,Laendlicher Raum,Zentralasien,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,30-45 J.,Staedtischer Raum,Nordafrica,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,30-45 J.,Staedtischer Raum,Südostasien,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,18-29 J.,Laendlicher Raum,Zentralasien,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,46-65 J.,Staedtischer Raum,Südasien,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,30-45 J.,Staedtischer Raum,Südasien,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,30-45 J.,Staedtischer Raum,Nordeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,18-29 J.,Laendlicher Raum,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,66 und älter,Laendlicher Raum,Südeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,66 und älter,Laendlicher Raum,Zentralasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,66 und älter,Laendlicher Raum,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,Laendlicher Raum,Nordafrica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,Staedtischer Raum,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,Laendlicher Raum,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,Laendlicher Raum,Nordamerica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,Staedtischer Raum,Nordamerica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,66 und älter,Staedtischer Raum,Nordeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,46-65 J.,Staedtischer Raum,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,Laendlicher Raum,Nordamerica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,46-65 J.,Laendlicher Raum,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,Staedtischer Raum,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,66 und älter,Laendlicher Raum,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,Laendlicher Raum,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,Staedtischer Raum,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,Staedtischer Raum,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,Staedtischer Raum,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,Staedtischer Raum,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,Laendlicher Raum,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,30-45 J.,Staedtischer Raum,Deutschland,0.17504595955559107,16862,0.16931018000558506,0.18078173910559708
1996,46-65 J.,Staedtischer Raum,Deutschland,0.13779873711134202,16862,0.13259604081637885,0.1430014334063052
1996,18-29 J.,Staedtischer Raum,Deutschland,0.11925505555111501,16862,0.11436329705601865,0.12414681404621138
1996,30-45 J.,Laendlicher Raum,Deutschland,0.111262089361362,16862,0.10651571502031983,0.11600846370240418
1996,46-65 J.,Laendlicher Raum,Deutschland,0.09551594596754856,16862,0.09107945167835794,0.09995244025673918
1996,18-29 J.,Laendlicher Raum,Deutschland,0.07409479657901047,16862,0.07014132477039854,0.0780482683876224
1996,66 und älter,Staedtischer Raum,Deutschland,0.06825993126049076,16862,0.0644533786342903,0.07206648388669122
1996,66 und älter,Laendlicher Raum,Deutschland,0.037327152106146594,16862,0.03446591849243129,0.0401883857198619
1996,46-65 J.,Staedtischer Raum,Südeuropa,0.02797538166413556,16862,0.02548636289697338,0.03046440043129774
1996,30-45 J.,Staedtischer Raum,Südeuropa,0.019422907841099832,16862,0.017339858653235382,0.02150595702896428
1996,30-45 J.,Staedtischer Raum,Westasien,0.017264806969866518,16862,0.015298729407458028,0.019230884532275005
1996,46-65 J.,Staedtischer Raum,Westasien,0.016385580688993685,16862,0.014469362798020212,0.01830179857996716
1996,18-29 J.,Staedtischer Raum,Westasien,0.014866917112940612,16862,0.013040249869620608,0.016693584356260616
1996,30-45 J.,Staedtischer Raum,Osteuropa,0.010310926384781392,16862,0.008786172460539697,0.011835680309023088
1996,18-29 J.,Staedtischer Raum,Südeuropa,0.00911198145631844,16862,0.007677746738482965,0.010546216174153914
1996,46-65 J.,Staedtischer Raum,Osteuropa,0.00887219247062585,16862,0.007456783848748471,0.01028760109250323
1996,18-29 J.,Staedtischer Raum,Osteuropa,0.006234513628007353,16862,0.005046436123273835,0.007422591132740871
1996,46-65 J.,Laendlicher Raum,Südeuropa,0.005994724642314763,16862,0.00482957825435675,0.0071598710302727755
1996,46-65 J.,Laendlicher Raum,Osteuropa,0.003996483094876509,16862,0.003044189298963671,0.004948776890789347
1996,66 und älter,Staedtischer Raum,Osteuropa,0.003836623771081448,16862,0.002903495342100491,0.004769752200062405
1996,66 und älter,Staedtischer Raum,Südeuropa,0.003676764447286388,16862,0.0027632097351708274,0.004590319159401949
1996,30-45 J.,Laendlicher Raum,Südeuropa,0.0035169051234913277,16862,0.002623359313304571,0.004410450933678084
1996,30-45 J.,Laendlicher Raum,Osteuropa,0.002717608504516026,16862,0.0019318229316423363,0.0035033940773897157
1996,30-45 J.,Staedtischer Raum,Zentralasien,0.001918311885540724,16862,0.0012578554421527118,0.002578768328928736
1996,18-29 J.,Staedtischer Raum,Zentralasien,0.0017584525617456638,16862,0.0011260630216036191,0.0023908421018877086
1996,66 und älter,Laendlicher Raum,Osteuropa,0.0017584525617456638,16862,0.0011260630216036191,0.0023908421018877086
1996,18-29 J.,Laendlicher Raum,Südeuropa,0.0015985932379506034,16862,0.000995585192260433,0.0022016012836407737
1996,46-65 J.,Staedtischer Raum,Westeuropa,0.0015186635760530733,16862,0.0009309005090424649,0.0021064266430636815
1996,30-45 J.,Staedtischer Raum,Westeuropa,0.001358804252258013,16862,0.000802791546149367,0.001914816958366659
1996,30-45 J.,Laendlicher Raum,Westasien,0.001358804252258013,16862,0.000802791546149367,0.001914816958366659
1996,18-29 J.,Laendlicher Raum,Westasien,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,18-29 J.,Laendlicher Raum,Osteuropa,0.0011190152665654224,16862,0.0006143813833082265,0.0016236491498226183
1996,30-45 J.,Laendlicher Raum,Zentralasien,0.0010390856046678923,16862,0.0005527887718256386,0.001525382437510146
1996,46-65 J.,Laendlicher Raum,Westasien,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,66 und älter,Staedtischer Raum,Westasien,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,46-65 J.,Staedtischer Raum,Zentralasien,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,18-29 J.,Staedtischer Raum,Westeuropa,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,66 und älter,Staedtischer Raum,Westeuropa,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,18-29 J.,Laendlicher Raum,Zentralasien,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,30-45 J.,Staedtischer Raum,Nordamerica,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,30-45 J.,Laendlicher Raum,Westeuropa,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,46-65 J.,Laendlicher Raum,Zentralasien,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,46-65 J.,Staedtischer Raum,Nordeuropa,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,30-45 J.,Staedtischer Raum,Nordafrica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,30-45 J.,Staedtischer Raum,Südostasien,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,46-65 J.,Staedtischer Raum,Südasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,30-45 J.,Staedtischer Raum,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,Laendlicher Raum,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,Laendlicher Raum,Nordamerica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,Laendlicher Raum,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,Laendlicher Raum,Nordamerica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,Staedtischer Raum,Ostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,Staedtischer Raum,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,Laendlicher Raum,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,Laendlicher Raum,Zentralasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,Staedtischer Raum,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,Staedtischer Raum,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,Staedtischer Raum,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,Laendlicher Raum,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,Laendlicher Raum,Südeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,Staedtischer Raum,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,Laendlicher Raum,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,Staedtischer Raum,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,Laendlicher Raum,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,66 und älter,Staedtischer Raum,Zentralasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,Staedtischer Raum,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,66 und älter,Laendlicher Raum,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,Laendlicher Raum,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,Staedtischer Raum,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,Staedtischer Raum,Ostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,Staedtischer Raum,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,30-45 J.,Staedtischer Raum,Deutschland,0.17717717717717718,16487,0.17134887170167662,0.18300548265267774
1997,46-65 J.,Staedtischer Raum,Deutschland,0.13854394935476017,16487,0.13327049007300554,0.1438174086365148
1997,18-29 J.,Staedtischer Raum,Deutschland,0.11606200795389984,16487,0.11117276979568076,0.12095124611211892
1997,30-45 J.,Laendlicher Raum,Deutschland,0.11046181316451587,16487,0.10567690469594788,0.11524672163308385
1997,46-65 J.,Laendlicher Raum,Deutschland,0.09788166544923302,16487,0.09334572146968201,0.10241760942878403
1997,18-29 J.,Laendlicher Raum,Deutschland,0.07296485674864053,16487,0.06899485938286003,0.07693485411442104
1997,66 und älter,Staedtischer Raum,Deutschland,0.07077347617888158,16487,0.06685893095295396,0.0746880214048092
1997,66 und älter,Laendlicher Raum,Deutschland,0.03871439006574142,16487,0.03576964512918328,0.04165913500229956
1997,46-65 J.,Staedtischer Raum,Südeuropa,0.02751400048697346,16487,0.02501708523862466,0.030010915735322257
1997,30-45 J.,Staedtischer Raum,Südeuropa,0.018261504747991233,16487,0.016217643342252123,0.020305366153730343
1997,30-45 J.,Staedtischer Raum,Westasien,0.018180342504666828,16487,0.016140943775663826,0.02021974123366983
1997,46-65 J.,Staedtischer Raum,Westasien,0.016070124178232285,16487,0.014150673564256692,0.017989574792207877
1997,18-29 J.,Staedtischer Raum,Westasien,0.012255498741985229,16487,0.010576025621080423,0.013934971862890035
1997,30-45 J.,Staedtischer Raum,Osteuropa,0.010307604902199497,16487,0.008765853860141087,0.011849355944257907
1997,46-65 J.,Staedtischer Raum,Osteuropa,0.008927846765684604,16487,0.007491989556570213,0.010363703974798995
1997,18-29 J.,Staedtischer Raum,Südeuropa,0.008197386575764954,16487,0.006821015350260232,0.009573757801269676
1997,18-29 J.,Staedtischer Raum,Osteuropa,0.006087168249330412,16487,0.004899850243294509,0.007274486255366314
1997,46-65 J.,Laendlicher Raum,Südeuropa,0.005762519276032789,16487,0.004607108234444561,0.006917930317621017
1997,66 und älter,Staedtischer Raum,Südeuropa,0.004382761139517896,16487,0.0033744249432165153,0.005391097335819277
1997,46-65 J.,Laendlicher Raum,Osteuropa,0.0041392744095446795,16487,0.003159227949728995,0.005119320869360364
1997,66 und älter,Staedtischer Raum,Osteuropa,0.0041392744095446795,16487,0.003159227949728995,0.005119320869360364
1997,30-45 J.,Laendlicher Raum,Südeuropa,0.003489976462949436,16487,0.002589779927557711,0.00439017299834116
1997,66 und älter,Laendlicher Raum,Osteuropa,0.0022725428130833535,16487,0.0015456887017534515,0.0029993969244132557
1997,30-45 J.,Staedtischer Raum,Zentralasien,0.0021102183264345427,16487,0.00140974720475015,0.002810689448118935
1997,30-45 J.,Laendlicher Raum,Osteuropa,0.0021102183264345427,16487,0.00140974720475015,0.002810689448118935
1997,18-29 J.,Staedtischer Raum,Zentralasien,0.0018667315964613262,16487,0.001207830155707067,0.0025256330372155854
1997,46-65 J.,Staedtischer Raum,Westeuropa,0.0015420826231637042,16487,0.0009431141598911185,0.00214105108643629
1997,30-45 J.,Staedtischer Raum,Westeuropa,0.0015420826231637042,16487,0.0009431141598911185,0.00214105108643629
1997,30-45 J.,Laendlicher Raum,Westasien,0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,18-29 J.,Laendlicher Raum,Westasien,0.0012174336498660824,16487,0.0006851496892478327,0.001749717610484332
1997,18-29 J.,Laendlicher Raum,Südeuropa,0.0012174336498660824,16487,0.0006851496892478327,0.001749717610484332
1997,30-45 J.,Laendlicher Raum,Zentralasien,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,66 und älter,Staedtischer Raum,Westasien,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,18-29 J.,Laendlicher Raum,Osteuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,46-65 J.,Staedtischer Raum,Zentralasien,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,18-29 J.,Laendlicher Raum,Zentralasien,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,46-65 J.,Laendlicher Raum,Westasien,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,66 und älter,Staedtischer Raum,Westeuropa,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,18-29 J.,Staedtischer Raum,Westeuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,46-65 J.,Laendlicher Raum,Zentralasien,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,30-45 J.,Laendlicher Raum,Westeuropa,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,30-45 J.,Staedtischer Raum,Nordamerica,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,46-65 J.,Staedtischer Raum,Nordeuropa,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,30-45 J.,Staedtischer Raum,Nordafrica,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
