year,region_origin,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Eastern Europe,66 and older,Urban regions,0.08481262327416174,17246,0.08065450211908193,0.08897074442924155
1995,Eastern Europe,30-45 y.,Rural regions,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,Eastern Europe,66 and older,Rural regions,0.03747534516765286,17246,0.03464075267469446,0.04030993766061126
1995,Eastern Europe,18-29 y.,Rural regions,0.027613412228796843,17246,0.0251677785939555,0.030059045863638185
1995,Northern Europe,46-65 y.,Urban regions,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Northern Europe,30-45 y.,Urban regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Europe,66 and older,Urban regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,30-45 y.,Rural regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,46-65 y.,Rural regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,30-45 y.,Urban regions,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Western Europe,46-65 y.,Urban regions,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Western Europe,18-29 y.,Urban regions,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Western Europe,66 and older,Urban regions,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Western Europe,30-45 y.,Rural regions,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Western Europe,66 and older,Rural regions,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Western Europe,46-65 y.,Rural regions,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Western Europe,18-29 y.,Rural regions,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Sub-Saharan Africa,18-29 y.,Urban regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Sub-Saharan Africa,30-45 y.,Urban regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Sub-Saharan Africa,46-65 y.,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Sub-Saharan Africa,30-45 y.,Rural regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Latin America and the Caribbean,30-45 y.,Urban regions,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Latin America and the Caribbean,46-65 y.,Urban regions,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Latin America and the Caribbean,18-29 y.,Urban regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,30-45 y.,Urban regions,0.21384630407186797,16862,0.20765750855487033,0.2200350995888656
1996,Germany,46-65 y.,Urban regions,0.1683429352602285,16862,0.16269524179203118,0.17399062872842583
1996,Germany,18-29 y.,Urban regions,0.14568889756859682,16862,0.140363858694638,0.15101393644255565
1996,Germany,30-45 y.,Rural regions,0.13592422614979005,16862,0.1307514238789322,0.1410970284206479
1996,Germany,46-65 y.,Rural regions,0.11668782345474074,16862,0.11184195738317226,0.12153368952630922
1996,Germany,18-29 y.,Rural regions,0.09051850405233863,16862,0.08618771383990396,0.0948492942647733
1996,Germany,66 and older,Urban regions,0.08339029391660971,16862,0.07921726391529765,0.08756332391792176
1996,Germany,66 and older,Rural regions,0.04560101552582756,16862,0.04245215249320623,0.04874987855844888
1996,Northern Africa,30-45 y.,Urban regions,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Northern Africa,18-29 y.,Urban regions,0.25,16862,0.24346414866851998,0.25653585133148
1996,Northern Africa,18-29 y.,Rural regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern Africa,46-65 y.,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,30-45 y.,Urban regions,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Northern America,30-45 y.,Rural regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern America,18-29 y.,Rural regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern America,18-29 y.,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Eastern Asia,30-45 y.,Urban regions,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,18-29 y.,Urban regions,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,46-65 y.,Urban regions,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,30-45 y.,Urban regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,18-29 y.,Urban regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,30-45 y.,Urban regions,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,18-29 y.,Urban regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,18-29 y.,Rural regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,46-65 y.,Urban regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Europe,46-65 y.,Urban regions,0.39149888143176736,16862,0.38413176587372894,0.3988659969898058
1996,Southern Europe,30-45 y.,Urban regions,0.27181208053691275,16862,0.26509690080344234,0.27852726027038316
1996,Southern Europe,18-29 y.,Urban regions,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1996,Southern Europe,46-65 y.,Rural regions,0.08389261744966443,16862,0.0797081846981665,0.08807705020116237
1996,Southern Europe,66 and older,Urban regions,0.05145413870246085,16862,0.048119560921473487,0.05478871648344821
1996,Southern Europe,30-45 y.,Rural regions,0.049217002237136466,16862,0.045951877244723646,0.052482127229549286
1996,Southern Europe,18-29 y.,Rural regions,0.02237136465324385,16862,0.020139156324499422,0.024603572981988276
1996,Southern Europe,66 and older,Rural regions,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Australia and New Zealand,66 and older,Rural regions,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,30-45 y.,Urban regions,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,30-45 y.,Urban regions,0.2823529411764706,16862,0.2755585094107425,0.28914737294219867
1996,Central Asia,18-29 y.,Urban regions,0.25882352941176473,16862,0.2522125741481418,0.26543448467538766
1996,Central Asia,30-45 y.,Rural regions,0.15294117647058825,16862,0.14750841637482337,0.15837393656635312
1996,Central Asia,46-65 y.,Urban regions,0.12941176470588237,16862,0.12434541917813352,0.1344781102336312
1996,Central Asia,18-29 y.,Rural regions,0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,Central Asia,46-65 y.,Rural regions,0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,Central Asia,66 and older,Rural regions,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Central Asia,66 and older,Urban regions,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,Western Asia,30-45 y.,Urban regions,0.3257918552036199,16862,0.3187177968558744,0.3328659135513654
1996,Western Asia,46-65 y.,Urban regions,0.3092006033182504,16862,0.3022247447006862,0.31617646193581456
1996,Western Asia,18-29 y.,Urban regions,0.28054298642533937,16862,0.27376183156996686,0.2873241412807119
1996,Western Asia,30-45 y.,Rural regions,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Western Asia,18-29 y.,Rural regions,0.024132730015082957,16862,0.02181640161436775,0.026449058415798164
1996,Western Asia,46-65 y.,Rural regions,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,Western Asia,66 and older,Urban regions,0.016591251885369532,16862,0.014663246951666075,0.018519256819072988
1996,Eastern Europe,30-45 y.,Urban regions,0.2654320987654321,16862,0.25876718978523156,0.27209700774563267
1996,Eastern Europe,46-65 y.,Urban regions,0.22839506172839505,16862,0.2220586646818438,0.2347314587749463
1996,Eastern Europe,18-29 y.,Urban regions,0.16049382716049382,16862,0.15495340774517607,0.16603424657581156
1996,Eastern Europe,46-65 y.,Rural regions,0.102880658436214,16862,0.09829508654668292,0.10746623032574507
1996,Eastern Europe,66 and older,Urban regions,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,Eastern Europe,30-45 y.,Rural regions,0.06995884773662552,16862,0.0661087306640176,0.07380896480923343
1996,Eastern Europe,66 and older,Rural regions,0.04526748971193416,16862,0.04212961506448391,0.048405364359384404
1996,Eastern Europe,18-29 y.,Rural regions,0.02880658436213992,16862,0.026281939607284147,0.031331229116995686
1996,Northern Europe,46-65 y.,Urban regions,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Northern Europe,30-45 y.,Urban regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,66 and older,Urban regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,46-65 y.,Rural regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,30-45 y.,Rural regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,46-65 y.,Urban regions,0.3064516129032258,16862,0.2994930290076317,0.31341019679881993
1996,Western Europe,30-45 y.,Urban regions,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,Western Europe,18-29 y.,Urban regions,0.11290322580645161,16862,0.10812639120399242,0.1176800604089108
1996,Western Europe,66 and older,Urban regions,0.11290322580645161,16862,0.10812639120399242,0.1176800604089108
1996,Western Europe,30-45 y.,Rural regions,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Western Europe,18-29 y.,Rural regions,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Western Europe,46-65 y.,Rural regions,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Western Europe,66 and older,Rural regions,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Sub-Saharan Africa,30-45 y.,Urban regions,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Sub-Saharan Africa,46-65 y.,Urban regions,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Sub-Saharan Africa,30-45 y.,Rural regions,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Sub-Saharan Africa,18-29 y.,Urban regions,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Sub-Saharan Africa,18-29 y.,Rural regions,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Latin America and the Caribbean,30-45 y.,Urban regions,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Latin America and the Caribbean,46-65 y.,Urban regions,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Latin America and the Caribbean,18-29 y.,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1997,Germany,30-45 y.,Urban regions,0.21539220522940306,16487,0.2091170199542608,0.22166739050454531
1997,Germany,46-65 y.,Urban regions,0.16842624568327577,16487,0.16271355744931904,0.1741389339172325
1997,Germany,18-29 y.,Urban regions,0.14109521460286137,16487,0.13578130813668354,0.1464091210690392
1997,Germany,30-45 y.,Rural regions,0.1342871238283177,16487,0.1290824996252253,0.1394917480314101
1997,Germany,46-65 y.,Rural regions,0.11899358658115441,16487,0.11405120167384764,0.1239359714884612
1997,Germany,18-29 y.,Rural regions,0.08870251603354712,16487,0.08436258021117604,0.0930424518559182
1997,Germany,66 and older,Urban regions,0.0860384805130735,16487,0.08175796994262692,0.09031899108352008
1997,Germany,66 and older,Rural regions,0.04706462752836704,16487,0.04383193581909243,0.050297319237641656
1997,Northern Africa,30-45 y.,Urban regions,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern Africa,18-29 y.,Urban regions,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern Africa,18-29 y.,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern Africa,30-45 y.,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern Africa,46-65 y.,Urban regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,30-45 y.,Urban regions,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Northern America,18-29 y.,Urban regions,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Northern America,30-45 y.,Rural regions,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Northern America,18-29 y.,Rural regions,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Eastern Asia,30-45 y.,Urban regions,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,18-29 y.,Urban regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,46-65 y.,Urban regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,30-45 y.,Urban regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,18-29 y.,Urban regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,30-45 y.,Urban regions,0.4,16487,0.39252190680432847,0.4074780931956716
1997,South-Eastern Asia,18-29 y.,Urban regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,46-65 y.,Urban regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,30-45 y.,Rural regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Southern Europe,46-65 y.,Urban regions,0.3983548766157462,16487,0.39088195336580894,0.40582779986568346
1997,Southern Europe,30-45 y.,Urban regions,0.26439482961222094,16487,0.2576629844552301,0.27112667476921176
1997,Southern Europe,18-29 y.,Urban regions,0.11868390129259694,16487,0.11374708449741834,0.12362071808777554
1997,Southern Europe,46-65 y.,Rural regions,0.08343125734430082,16487,0.07921009390430066,0.08765242078430098
1997,Southern Europe,66 and older,Urban regions,0.06345475910693302,16487,0.05973357006906756,0.06717594814479848
1997,Southern Europe,30-45 y.,Rural regions,0.05052878965922444,16487,0.0471853337497818,0.053872245568667085
1997,Southern Europe,18-29 y.,Rural regions,0.01762632197414806,16487,0.015617671088661616,0.019634972859634506
1997,Southern Europe,66 and older,Rural regions,0.0035252643948296123,16487,0.002620544280817088,0.0044299845088421365
1997,Australia and New Zealand,30-45 y.,Urban regions,1.0,16487,1.0,1.0
1997,Central Asia,30-45 y.,Urban regions,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,Central Asia,18-29 y.,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Central Asia,30-45 y.,Rural regions,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Central Asia,46-65 y.,Urban regions,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Central Asia,18-29 y.,Rural regions,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Central Asia,46-65 y.,Rural regions,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Central Asia,66 and older,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Central Asia,66 and older,Urban regions,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Western Asia,30-45 y.,Urban regions,0.3584,16487,0.3510801626572658,0.36571983734273417
1997,Western Asia,46-65 y.,Urban regions,0.3168,16487,0.3096984725893636,0.32390152741063644
1997,Western Asia,18-29 y.,Urban regions,0.2416,16487,0.23506594358988084,0.24813405641011918
1997,Western Asia,30-45 y.,Rural regions,0.0256,16487,0.023189129556466057,0.028010870443533946
1997,Western Asia,18-29 y.,Rural regions,0.024,16487,0.02166376900168426,0.02633623099831574
1997,Western Asia,66 and older,Urban regions,0.0208,16487,0.01862152478984015,0.02297847521015985
1997,Western Asia,46-65 y.,Rural regions,0.0128,16487,0.011084096695704069,0.014515903304295932
1997,Eastern Europe,30-45 y.,Urban regions,0.26458333333333334,16487,0.2578499517285675,0.27131671493809917
1997,Eastern Europe,46-65 y.,Urban regions,0.22916666666666666,16487,0.2227510084494755,0.2355823248838578
1997,Eastern Europe,18-29 y.,Urban regions,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Eastern Europe,46-65 y.,Rural regions,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,Eastern Europe,66 and older,Urban regions,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,Eastern Europe,66 and older,Rural regions,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,Eastern Europe,30-45 y.,Rural regions,0.05416666666666667,16487,0.05071158262672964,0.0576217507066037
1997,Eastern Europe,18-29 y.,Rural regions,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Northern Europe,46-65 y.,Urban regions,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Northern Europe,30-45 y.,Urban regions,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,66 and older,Urban regions,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,46-65 y.,Rural regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,30-45 y.,Rural regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,18-29 y.,Urban regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,46-65 y.,Urban regions,0.3064516129032258,16487,0.29941433679165297,0.31348888901479866
1997,Western Europe,30-45 y.,Urban regions,0.3064516129032258,16487,0.29941433679165297,0.31348888901479866
1997,Western Europe,66 and older,Urban regions,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Western Europe,18-29 y.,Urban regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Western Europe,30-45 y.,Rural regions,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Western Europe,18-29 y.,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Western Europe,46-65 y.,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Western Europe,66 and older,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Sub-Saharan Africa,30-45 y.,Urban regions,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,46-65 y.,Urban regions,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,18-29 y.,Urban regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,18-29 y.,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,30-45 y.,Urban regions,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Latin America and the Caribbean,46-65 y.,Urban regions,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Latin America and the Caribbean,18-29 y.,Urban regions,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,Germany,30-45 y.,Urban regions,0.21582300275482094,18147,0.20983737690527945,0.22180862860436243
1998,Germany,46-65 y.,Urban regions,0.17596418732782368,18147,0.17042381643352061,0.18150455822212674
1998,Germany,18-29 y.,Urban regions,0.1334366391184573,18147,0.12848907580537614,0.13838420243153846
1998,Germany,30-45 y.,Rural regions,0.13214531680440772,18147,0.12721808441821283,0.1370725491906026
1998,Germany,46-65 y.,Rural regions,0.12207300275482094,18147,0.11730987020198567,0.1268361353076562
1998,Germany,66 and older,Urban regions,0.09056473829201102,18147,0.08638913612246137,0.09474034046156067
1998,Germany,18-29 y.,Rural regions,0.08221418732782369,18147,0.07821752270898151,0.08621085194666588
1998,Germany,66 and older,Rural regions,0.04777892561983471,18147,0.044675504322897706,0.050882346916771716
1998,Northern Africa,46-65 y.,Urban regions,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern Africa,30-45 y.,Urban regions,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Northern Africa,18-29 y.,Urban regions,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Northern Africa,30-45 y.,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,30-45 y.,Rural regions,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Northern America,18-29 y.,Urban regions,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Northern America,18-29 y.,Rural regions,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Northern America,30-45 y.,Urban regions,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Northern America,46-65 y.,Urban regions,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Eastern Asia,18-29 y.,Urban regions,1.0,18147,1.0,1.0
1998,Southern Asia,18-29 y.,Urban regions,0.4,18147,0.392872138168893,0.40712786183110705
1998,Southern Asia,30-45 y.,Urban regions,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Southern Asia,46-65 y.,Urban regions,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,30-45 y.,Urban regions,0.5,18147,0.49272515648196985,0.5072748435180302
1998,South-Eastern Asia,46-65 y.,Urban regions,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,18-29 y.,Urban regions,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Southern Europe,46-65 y.,Urban regions,0.4157160963244613,18147,0.4085453553808974,0.42288683726802523
1998,Southern Europe,30-45 y.,Urban regions,0.27756653992395436,18147,0.2710512141805552,0.2840818656673535
1998,Southern Europe,18-29 y.,Urban regions,0.10646387832699619,18147,0.10197631231536516,0.11095144433862722
1998,Southern Europe,46-65 y.,Rural regions,0.08111533586818757,18147,0.07714309441919323,0.08508757731718192
1998,Southern Europe,66 and older,Urban regions,0.06337135614702155,18147,0.059826620359512854,0.06691609193453026
1998,Southern Europe,30-45 y.,Rural regions,0.04055766793409379,18147,0.03768755109017463,0.04342778477801294
1998,Southern Europe,18-29 y.,Rural regions,0.011406844106463879,18147,0.00986178462103985,0.012951903591887907
1998,Southern Europe,66 and older,Rural regions,0.0038022813688212928,18147,0.002906816506637413,0.0046977462310051725
1998,Australia and New Zealand,30-45 y.,Urban regions,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,18-29 y.,Rural regions,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,30-45 y.,Urban regions,0.3173076923076923,18147,0.31053585591941174,0.32407952869597284
1998,Central Asia,18-29 y.,Urban regions,0.27884615384615385,18147,0.272321613168791,0.2853706945235167
1998,Central Asia,46-65 y.,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Central Asia,30-45 y.,Rural regions,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Central Asia,18-29 y.,Rural regions,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Central Asia,46-65 y.,Rural regions,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Central Asia,66 and older,Rural regions,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,Western Asia,30-45 y.,Urban regions,0.3711340206185567,18147,0.36410494710569485,0.3781630941314186
1998,Western Asia,46-65 y.,Urban regions,0.31099656357388317,18147,0.304261493155524,0.31773163399224236
1998,Western Asia,18-29 y.,Urban regions,0.22164948453608246,18147,0.2156061780053002,0.22769279106686474
1998,Western Asia,30-45 y.,Rural regions,0.03264604810996564,18147,0.03006044616969437,0.03523165005023691
1998,Western Asia,66 and older,Urban regions,0.024054982817869417,18147,0.021825681089215083,0.02628428454652375
1998,Western Asia,18-29 y.,Rural regions,0.022336769759450172,18147,0.020186670664182605,0.02448686885471774
1998,Western Asia,46-65 y.,Rural regions,0.01718213058419244,18147,0.015291404213620055,0.019072856954764825
1998,Eastern Europe,46-65 y.,Urban regions,0.244140625,18147,0.2378904211828313,0.25039082881716873
1998,Eastern Europe,30-45 y.,Urban regions,0.236328125,18147,0.23014703944873421,0.24250921055126579
1998,Eastern Europe,18-29 y.,Urban regions,0.1484375,18147,0.14326460418527184,0.15361039581472816
1998,Eastern Europe,66 and older,Urban regions,0.11328125,18147,0.10866992625093885,0.11789257374906115
1998,Eastern Europe,46-65 y.,Rural regions,0.09765625,18147,0.09333718558995346,0.10197531441004654
1998,Eastern Europe,66 and older,Rural regions,0.068359375,18147,0.06468759288183376,0.07203115711816624
1998,Eastern Europe,30-45 y.,Rural regions,0.056640625,18147,0.053277397425290744,0.060003852574709256
1998,Eastern Europe,18-29 y.,Rural regions,0.03515625,18147,0.03247656702037908,0.03783593297962092
1998,Northern Europe,46-65 y.,Urban regions,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Northern Europe,30-45 y.,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,66 and older,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,46-65 y.,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,18-29 y.,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,30-45 y.,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,30-45 y.,Urban regions,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,Western Europe,46-65 y.,Urban regions,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,Western Europe,66 and older,Urban regions,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,Western Europe,18-29 y.,Urban regions,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Western Europe,66 and older,Rural regions,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Western Europe,46-65 y.,Rural regions,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Western Europe,30-45 y.,Rural regions,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Western Europe,18-29 y.,Rural regions,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Sub-Saharan Africa,46-65 y.,Urban regions,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Sub-Saharan Africa,30-45 y.,Urban regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Sub-Saharan Africa,18-29 y.,Urban regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Sub-Saharan Africa,18-29 y.,Rural regions,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Latin America and the Caribbean,30-45 y.,Urban regions,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Latin America and the Caribbean,46-65 y.,Urban regions,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Latin America and the Caribbean,18-29 y.,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Latin America and the Caribbean,30-45 y.,Rural regions,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,Germany,30-45 y.,Urban regions,0.2182948490230906,17396,0.2121561745657806,0.2244335234804006
1999,Germany,46-65 y.,Urban regions,0.17548845470692717,17396,0.16983577969516891,0.18114112971868543
1999,Germany,30-45 y.,Rural regions,0.13454706927175844,17396,0.1294761088669769,0.13961802967653997
1999,Germany,18-29 y.,Urban regions,0.1317051509769094,17396,0.12667980039782295,0.13673050155599586
1999,Germany,46-65 y.,Rural regions,0.12122557726465365,17396,0.11637529284479396,0.12607586168451332
1999,Germany,66 and older,Urban regions,0.08836589698046181,17396,0.0841481162478242,0.09258367771309942
1999,Germany,18-29 y.,Rural regions,0.08099467140319716,17396,0.0769403459255566,0.08504899688083772
1999,Germany,66 and older,Rural regions,0.04937833037300177,17396,0.04615871918891626,0.05259794155708729
1999,Northern Africa,30-45 y.,Urban regions,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Northern Africa,46-65 y.,Urban regions,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
