syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,Rural regions,155.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,66 und älter,Urban regions,155.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,46-65 J.,Urban regions,419.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,46-65 J.,Urban regions,154.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,17-29 J.,Rural regions,155.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,17-29 J.,Urban regions,202.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,30-45 J.,Urban regions,154.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,46-65 J.,Rural regions,155.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,30-45 J.,Urban regions,143.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,30-45 J.,Urban regions,15.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,46-65 J.,Urban regions,35.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,17-29 J.,Rural regions,15.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,66 und älter,Urban regions,154.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,30-45 J.,Urban regions,35.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,66 und älter,Rural regions,155.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,17-29 J.,Urban regions,21.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,17-29 J.,Rural regions,151.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,46-65 J.,Urban regions,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,17-29 J.,Rural regions,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,17-29 J.,Urban regions,143.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,46-65 J.,Rural regions,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,17-29 J.,Urban regions,35.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,66 und älter,Rural regions,39.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,30-45 J.,Urban regions,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,66 und älter,Rural regions,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,30-45 J.,Urban regions,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,17-29 J.,Urban regions,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,46-65 J.,Urban regions,202.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,30-45 J.,Rural regions,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,30-45 J.,Urban regions,0.0,0.16301401688221173,13284,0.15673251918409514,0.16929551458032832
1995,46-65 J.,Urban regions,0.0,0.13544490048788044,13284,0.12962561979994408,0.1412641811758168
1995,17-29 J.,Urban regions,0.0,0.1324246882986138,13284,0.12666061214402727,0.13818876445320036
1995,30-45 J.,Rural regions,0.0,0.1093471695190893,13284,0.10404016280649044,0.11465417623168815
1995,46-65 J.,Rural regions,0.0,0.09107101370711686,13284,0.08617833497045083,0.09596369244378289
1995,17-29 J.,Rural regions,0.0,0.08061643305196314,13284,0.07598674429305459,0.0852461218108717
1995,66 und älter,Urban regions,0.0,0.06536048942925733,13284,0.06115737364462253,0.06956360521389214
1995,66 und älter,Rural regions,0.0,0.036087663594826916,13284,0.03291598048108202,0.03925934670857181
1995,46-65 J.,Urban regions,39.0,0.028420971114380855,13284,0.02559511424702613,0.03124682798173558
1995,30-45 J.,Urban regions,39.0,0.021373809339425384,13284,0.01891434222120983,0.02383327645764094
1995,17-29 J.,Urban regions,145.0,0.017579183768295516,13284,0.015344378075438397,0.019813989461152634
1995,46-65 J.,Urban regions,145.0,0.01680477038643228,13284,0.014618882865810963,0.018990657907053593
1995,30-45 J.,Urban regions,145.0,0.015952915666382714,13284,0.013822228882759618,0.01808360245000581
1995,30-45 J.,Urban regions,151.0,0.011383876713389607,13284,0.009579818387707854,0.01318793503907136
1995,17-29 J.,Urban regions,39.0,0.010067373964222102,13284,0.008369706765834206,0.011765041162609999
1995,46-65 J.,Urban regions,151.0,0.009370401920545187,13284,0.0077319775568287915,0.011008826284261582
1995,17-29 J.,Urban regions,151.0,0.006117865716719585,13284,0.004791818311697548,0.007443913121741622
1995,46-65 J.,Rural regions,39.0,0.005498335011228994,13284,0.004240829219377527,0.0067558408030804614
1995,46-65 J.,Rural regions,151.0,0.0044915976148067836,13284,0.0033544560762350933,0.005628739153378474
1995,30-45 J.,Rural regions,39.0,0.00340741888019825,13284,0.0024164426773032074,0.004398395083093292
1995,66 und älter,Urban regions,151.0,0.003329977542011926,13284,0.0023502890917221756,0.004309665992301676
1995,66 und älter,Urban regions,39.0,0.0031750948656392784,13284,0.0022183868100805098,0.004131802921198047
1995,30-45 J.,Rural regions,151.0,0.0025555641601486875,13284,0.0016969868870897644,0.0034141414332076103
1995,30-45 J.,Urban regions,143.0,0.0020909161310307444,13284,0.0013141229000472703,0.0028677093620142185
1995,17-29 J.,Rural regions,145.0,0.001626268101912801,13284,0.0009410413929875314,0.0023114948108380706
1995,17-29 J.,Rural regions,39.0,0.001626268101912801,13284,0.0009410413929875314,0.0023114948108380706
1995,17-29 J.,Urban regions,143.0,0.0015488267637264771,13284,0.00088008803381851,0.0022175654936344444
1995,66 und älter,Rural regions,151.0,0.0014713854255401534,13284,0.0008195542614375526,0.002123216589642754
1995,30-45 J.,Urban regions,155.0,0.0013939440873538295,13284,0.0007594736187945374,0.0020284145559131216
1995,30-45 J.,Rural regions,145.0,0.0012390614109811817,13284,0.0006408305295340294,0.001837292292428334
1995,46-65 J.,Urban regions,155.0,0.0012390614109811817,13284,0.0006408305295340294,0.001837292292428334
1995,17-29 J.,Rural regions,151.0,0.0012390614109811817,13284,0.0006408305295340294,0.001837292292428334
1995,30-45 J.,Rural regions,143.0,0.001084178734608534,13284,0.0005245415976988321,0.001643815871518236
1995,46-65 J.,Rural regions,145.0,0.0010067373964222101,13284,0.0004674366539813038,0.0015460381388631163
1995,30-45 J.,Urban regions,419.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,46-65 J.,Urban regions,143.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,17-29 J.,Urban regions,155.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,66 und älter,Urban regions,145.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,30-45 J.,Rural regions,155.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,66 und älter,Urban regions,155.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,46-65 J.,Urban regions,419.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,17-29 J.,Urban regions,202.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,30-45 J.,Urban regions,15.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,46-65 J.,Urban regions,154.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,30-45 J.,Urban regions,202.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,46-65 J.,Rural regions,143.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,30-45 J.,Urban regions,21.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,30-45 J.,Urban regions,35.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,17-29 J.,Rural regions,143.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,30-45 J.,Urban regions,34.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,30-45 J.,Urban regions,154.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,46-65 J.,Urban regions,202.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,46-65 J.,Urban regions,34.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,46-65 J.,Urban regions,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,17-29 J.,Rural regions,15.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,17-29 J.,Rural regions,21.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,17-29 J.,Urban regions,21.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,17-29 J.,Urban regions,15.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,17-29 J.,Rural regions,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,17-29 J.,Rural regions,155.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,30-45 J.,Rural regions,21.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,17-29 J.,Urban regions,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,30-45 J.,Rural regions,202.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,66 und älter,Rural regions,155.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,46-65 J.,Rural regions,155.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,66 und älter,Rural regions,143.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,66 und älter,Urban regions,154.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,66 und älter,Rural regions,39.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,30-45 J.,Urban regions,30.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,30-45 J.,Rural regions,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,46-65 J.,Urban regions,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,30-45 J.,Urban regions,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,46-65 J.,Rural regions,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,17-29 J.,Rural regions,202.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,66 und älter,Rural regions,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,17-29 J.,Urban regions,30.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,17-29 J.,Urban regions,34.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,17-29 J.,Urban regions,419.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,30-45 J.,Urban regions,0.0,0.1720210509779279,13048,0.16554538344898195,0.17849671850687382
1996,46-65 J.,Urban regions,0.0,0.13541748487942817,13048,0.12954631437105343,0.14128865538780291
1996,17-29 J.,Urban regions,0.0,0.1269342549681879,13048,0.12122213932920597,0.1326463706071698
1996,30-45 J.,Rural regions,0.0,0.10933940774487472,13048,0.10398478874735691,0.11469402674239253
1996,46-65 J.,Rural regions,0.0,0.09386536799937162,13048,0.08886118531824672,0.09886955068049652
1996,17-29 J.,Rural regions,0.0,0.07949100620532558,13048,0.07484951948135354,0.08413249292929761
1996,66 und älter,Urban regions,0.0,0.06708035503888148,13048,0.06278791840427987,0.07137279167348308
1996,66 und älter,Rural regions,0.0,0.0366821145236038,13048,0.033456621622493764,0.03990760742471384
1996,46-65 J.,Urban regions,39.0,0.027491948786426832,13048,0.02468629897642634,0.030297598596427323
1996,30-45 J.,Urban regions,39.0,0.01908726730029063,13048,0.01673941290038753,0.02143512170019373
1996,30-45 J.,Urban regions,145.0,0.01696645982248056,13048,0.014750489796109961,0.019182429848851157
1996,46-65 J.,Urban regions,145.0,0.016102427146335717,13048,0.01394267102588167,0.018262183266789765
1996,17-29 J.,Urban regions,145.0,0.014688555494462336,13048,0.012624314468935917,0.016752796519988754
1996,30-45 J.,Urban regions,151.0,0.01013274683842589,13048,0.008414299720778007,0.011851193956073772
1996,17-29 J.,Urban regions,39.0,0.009033068886968816,13048,0.0074096472141571695,0.010656490559780463
1996,46-65 J.,Urban regions,151.0,0.00871887518655251,13048,0.007123683983273291,0.01031406638983173
1996,17-29 J.,Urban regions,151.0,0.00636242243343021,13048,0.00499812409127219,0.007726720775588229
1996,46-65 J.,Rural regions,39.0,0.0058911318828057495,13048,0.004578023892697224,0.007204239872914275
1996,46-65 J.,Rural regions,151.0,0.003927421255203833,13048,0.002854214660611382,0.005000627849796284
1996,66 und älter,Urban regions,151.0,0.00377032440499568,13048,0.0027187180689534976,0.0048219307410378625
1996,66 und älter,Urban regions,39.0,0.0036132275547875264,13048,0.0025836816135727273,0.004642773496002325
1996,30-45 J.,Rural regions,39.0,0.003456130704579373,13048,0.002449135534839153,0.004463125874319593
1996,30-45 J.,Rural regions,151.0,0.0026706464535386065,13048,0.0017850994914702626,0.0035561934156069504
1996,17-29 J.,Urban regions,143.0,0.0019637106276019166,13048,0.0012040912952291536,0.0027233299599746796
1996,30-45 J.,Urban regions,143.0,0.00188516220249784,13048,0.0011408610096407643,0.0026294633953549158
1996,66 und älter,Rural regions,151.0,0.0017280653522896866,13048,0.0010153951356804453,0.002440735568898928
1996,17-29 J.,Rural regions,39.0,0.0015709685020815333,13048,0.000891410647785281,0.002250526356377786
1996,46-65 J.,Urban regions,155.0,0.0014924200769774567,13048,0.000830042958120432,0.0021547971958344814
1996,17-29 J.,Rural regions,145.0,0.0013353232267693032,13048,0.0007087279116815702,0.0019619185418570362
1996,30-45 J.,Rural regions,145.0,0.0013353232267693032,13048,0.0007087279116815702,0.0019619185418570362
1996,30-45 J.,Urban regions,155.0,0.0013353232267693032,13048,0.0007087279116815702,0.0019619185418570362
1996,17-29 J.,Rural regions,151.0,0.0010996779514570734,13048,0.0005309848858583151,0.0016683710170558317
1996,30-45 J.,Rural regions,143.0,0.0010211295263529965,13048,0.00047310163042029916,0.0015691574222856939
1996,46-65 J.,Rural regions,145.0,0.00094258110124892,13048,0.0004160322302826614,0.0014691299722151786
1996,66 und älter,Urban regions,145.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,46-65 J.,Urban regions,143.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,30-45 J.,Urban regions,419.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,17-29 J.,Urban regions,155.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,66 und älter,Urban regions,155.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,30-45 J.,Rural regions,155.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,46-65 J.,Rural regions,143.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,46-65 J.,Urban regions,419.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,30-45 J.,Urban regions,21.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,17-29 J.,Rural regions,143.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,30-45 J.,Urban regions,202.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,46-65 J.,Urban regions,154.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,30-45 J.,Urban regions,15.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,46-65 J.,Urban regions,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,30-45 J.,Urban regions,35.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,46-65 J.,Urban regions,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,17-29 J.,Urban regions,34.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Urban regions,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Urban regions,202.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Urban regions,419.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Rural regions,21.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Rural regions,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Rural regions,202.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,Rural regions,143.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,30-45 J.,Urban regions,30.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,30-45 J.,Urban regions,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,30-45 J.,Rural regions,21.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,30-45 J.,Rural regions,202.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,46-65 J.,Urban regions,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,46-65 J.,Rural regions,155.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,Urban regions,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,Rural regions,39.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,Rural regions,155.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Urban regions,15.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Rural regions,155.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,30-45 J.,Urban regions,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,66 und älter,Rural regions,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,30-45 J.,Urban regions,34.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,46-65 J.,Rural regions,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,17-29 J.,Urban regions,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,17-29 J.,Urban regions,30.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,46-65 J.,Urban regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,66 und älter,Urban regions,143.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,30-45 J.,Rural regions,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,17-29 J.,Rural regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,30-45 J.,Urban regions,0.0,0.17381957162194442,12828,0.16726169284118766,0.18037745040270117
1997,46-65 J.,Urban regions,0.0,0.13591846484592723,12828,0.12998793919883533,0.14184899049301913
1997,17-29 J.,Urban regions,0.0,0.12469145632614062,12828,0.11897435975614566,0.1304085528961356
1997,30-45 J.,Rural regions,0.0,0.10836850067680548,12828,0.10298926181276323,0.11374773954084773
1997,46-65 J.,Rural regions,0.0,0.09602675372243014,12828,0.09092815881193118,0.10112534863292909
1997,17-29 J.,Rural regions,0.0,0.07835018711680866,12828,0.07369990196446724,0.08300047226915008
1997,66 und älter,Urban regions,0.0,0.06943227964009874,12828,0.06503350918116876,0.07383105009902871
1997,66 und älter,Rural regions,0.0,0.03798073094991639,12828,0.03467284794707037,0.04128861395276241
1997,46-65 J.,Urban regions,39.0,0.026992594951827376,12828,0.02418808498773899,0.02979710491591576
1997,30-45 J.,Urban regions,39.0,0.017915439127319053,12828,0.015620005358492315,0.02021087289614579
1997,30-45 J.,Urban regions,145.0,0.01783581495341986,12828,0.015545394984692517,0.020126234922147202
1997,46-65 J.,Urban regions,145.0,0.015765586432040766,12828,0.013609923103863806,0.017921249760217726
1997,17-29 J.,Urban regions,145.0,0.012023250258778565,12828,0.010137166821378744,0.013909333696178387
1997,30-45 J.,Urban regions,151.0,0.010112270085197866,12828,0.008380884105094796,0.011843656065300936
1997,46-65 J.,Urban regions,151.0,0.008758659128911538,12828,0.00714621338104637,0.010371104876776706
1997,17-29 J.,Urban regions,39.0,0.008201289911617168,12828,0.006640553913492212,0.009762025909742122
1997,17-29 J.,Urban regions,151.0,0.006608806433633251,12828,0.005206644203104407,0.008010968664162094
1997,46-65 J.,Rural regions,39.0,0.005653316346842902,12828,0.004355846855431729,0.006950785838254075
1997,66 und älter,Urban regions,39.0,0.004299705390556573,12828,0.0031674086341384466,0.0054320021469747
1997,66 und älter,Urban regions,151.0,0.004060832868858986,12828,0.00296030622932011,0.005161359508397862
1997,46-65 J.,Rural regions,151.0,0.004060832868858986,12828,0.00296030622932011,0.005161359508397862
1997,30-45 J.,Rural regions,39.0,0.003423839477665419,12828,0.002412985230102315,0.004434693725228523
1997,66 und älter,Rural regions,151.0,0.0022294768691774824,12828,0.001413282835185421,0.003045670903169544
1997,30-45 J.,Urban regions,143.0,0.002070228521379091,12828,0.001283661508252279,0.0028567955345059027
1997,30-45 J.,Rural regions,151.0,0.002070228521379091,12828,0.001283661508252279,0.0028567955345059027
1997,17-29 J.,Urban regions,143.0,0.001990604347479895,12828,0.0012192811644230741,0.002761927530536716
1997,46-65 J.,Urban regions,155.0,0.0015128593040847202,12828,0.0008402744178069004,0.00218544419036254
1997,30-45 J.,Urban regions,155.0,0.0015128593040847202,12828,0.0008402744178069004,0.00218544419036254
1997,17-29 J.,Rural regions,39.0,0.0012739867823871327,12828,0.0006567067372041398,0.0018912668275701257
1997,30-45 J.,Rural regions,145.0,0.0012739867823871327,12828,0.0006567067372041398,0.0018912668275701257
1997,17-29 J.,Rural regions,145.0,0.001194362608487937,12828,0.0005966599500331353,0.0017920652669427386
1997,17-29 J.,Rural regions,151.0,0.001194362608487937,12828,0.0005966599500331353,0.0017920652669427386
1997,30-45 J.,Rural regions,143.0,0.0011147384345887412,12828,0.0005372797915822731,0.0016921970775952092
1997,66 und älter,Urban regions,145.0,0.0010351142606895454,12828,0.0004786390109632702,0.0015915895104158207
1997,46-65 J.,Urban regions,143.0,0.0009554900867903496,12828,0.00042082465359956974,0.0014901555199811293
1997,17-29 J.,Rural regions,143.0,0.0007166175650927622,12828,0.0002535283648092057,0.0011797067653763187
1997,46-65 J.,Rural regions,145.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,30-45 J.,Urban regions,419.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,66 und älter,Urban regions,155.0,0.0005573692172943706,12828,0.00014893038999385028,0.0009658080445948909
1997,17-29 J.,Urban regions,155.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,46-65 J.,Rural regions,143.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,46-65 J.,Urban regions,419.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,30-45 J.,Rural regions,155.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,46-65 J.,Urban regions,154.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,30-45 J.,Urban regions,21.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,30-45 J.,Urban regions,202.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,30-45 J.,Urban regions,15.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,46-65 J.,Urban regions,202.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,30-45 J.,Urban regions,35.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,17-29 J.,Urban regions,15.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,17-29 J.,Urban regions,21.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,30-45 J.,Urban regions,154.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,66 und älter,Rural regions,39.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,66 und älter,Rural regions,143.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,30-45 J.,Rural regions,21.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,30-45 J.,Rural regions,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,17-29 J.,Urban regions,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,46-65 J.,Urban regions,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,17-29 J.,Rural regions,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,46-65 J.,Rural regions,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,66 und älter,Urban regions,154.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,66 und älter,Rural regions,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,30-45 J.,Urban regions,30.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,17-29 J.,Urban regions,53.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,30-45 J.,Urban regions,34.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Urban regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Urban regions,34.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Urban regions,30.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,30-45 J.,Rural regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Urban regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Rural regions,21.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Urban regions,419.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Rural regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,46-65 J.,Urban regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,46-65 J.,Rural regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,17-29 J.,Rural regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
