year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Urban regions,Central Asia,0.015242443107512639,32,13681,0.015157860220847738,0.01532702599417754
1998,17-29 y.,Urban regions,Western Asia,0.049200098278324465,130,13681,0.04905077823765426,0.04934941831899467
1998,17-29 y.,Urban regions,Eastern Europe,0.03814466395513714,81,13681,0.038012424111740946,0.03827690379853333
1998,17-29 y.,Rural regions,Germany,1.0,1044,13681,1.0,1.0
1998,30-45 y.,Urban regions,Germany,0.872038908799957,2507,13681,0.8718615335942108,0.8722162840057033
1998,30-45 y.,Urban regions,Southern Europe,0.04432527095866822,219,13681,0.04421598439664895,0.04443455752068749
1998,30-45 y.,Urban regions,Central Asia,0.00961753631241417,33,13681,0.009565713688142427,0.009669358936685914
1998,30-45 y.,Urban regions,Western Asia,0.03883064060583835,216,13681,0.038728058112686044,0.03893322309899066
1998,30-45 y.,Urban regions,Eastern Europe,0.035187643323122214,121,13681,0.03508980645714629,0.03528548018909814
1998,30-45 y.,Rural regions,Germany,0.9907877407614183,1535,13681,0.9907100928275216,0.9908653886953149
1998,30-45 y.,Rural regions,Southern Europe,0.009212259238581696,32,13681,0.00913461130468504,0.009289907172478353
1998,46-65 y.,Urban regions,Germany,0.8589087953340713,2044,13681,0.858725584495061,0.8590920061730816
1998,46-65 y.,Urban regions,Southern Europe,0.061772757960128974,328,13681,0.06164605691916681,0.06189945900109114
1998,46-65 y.,Urban regions,Western Asia,0.037762974959372225,181,13681,0.03766265166152547,0.03786329825721898
1998,46-65 y.,Urban regions,Eastern Europe,0.04155547174642762,125,13681,0.04145043886802573,0.04166050462482951
1998,46-65 y.,Rural regions,Germany,0.9399035392988929,1418,13681,0.9397241310964374,0.9400829475013485
1998,46-65 y.,Rural regions,Southern Europe,0.02022017759866393,64,13681,0.020113926621416832,0.020326428575911028
1998,46-65 y.,Rural regions,Eastern Europe,0.03987628310244322,50,13681,0.039728577442024154,0.040023988762862284
1998,66 and older,Urban regions,Germany,0.941226446176169,1052,13681,0.9410673213885565,0.9413855709637815
1998,66 and older,Urban regions,Southern Europe,0.015026380249805935,50,13681,0.014944072773174649,0.015108687726437222
1998,66 and older,Urban regions,Eastern Europe,0.043747173574025175,58,13681,0.04360879744860456,0.04388554969944579
1998,66 and older,Rural regions,Germany,0.9507105557570922,555,13681,0.9504929079156598,0.9509282035985246
1998,66 and older,Rural regions,Eastern Europe,0.0492894442429079,35,13681,0.04907179640147551,0.04950709208434028
1999,17-29 y.,Urban regions,Germany,0.8702190535703214,1607,13146,0.8699867444853063,0.8704513626553364
1999,17-29 y.,Urban regions,Southern Europe,0.028217977290146995,70,13146,0.02810350673159276,0.02833244784870123
1999,17-29 y.,Urban regions,Central Asia,0.017842226971026692,35,13146,0.017750718438526988,0.017933735503526397
1999,17-29 y.,Urban regions,Western Asia,0.04192925129387696,101,13146,0.04179070217252042,0.042067800415233496
1999,17-29 y.,Urban regions,Eastern Europe,0.041791490874627926,83,13146,0.0416531596009663,0.04192982214828955
1999,17-29 y.,Rural regions,Germany,1.0,998,13146,1.0,1.0
1999,30-45 y.,Urban regions,Germany,0.880157973014448,2458,13146,0.8799851668786121,0.8803307791502839
1999,30-45 y.,Urban regions,Southern Europe,0.039955553886058884,186,13146,0.0398513440962962,0.04005976367582157
1999,30-45 y.,Urban regions,Western Asia,0.044963167184911064,233,13146,0.0448529085070507,0.04507342586277143
1999,30-45 y.,Urban regions,Eastern Europe,0.03492330591458209,113,13146,0.03482562429307478,0.035020987536089405
1999,30-45 y.,Rural regions,Germany,1.0,1515,13146,1.0,1.0
1999,46-65 y.,Urban regions,Germany,0.8562988878206104,1976,13146,0.8561161269545733,0.8564816486866474
1999,46-65 y.,Urban regions,Southern Europe,0.061316315762242744,304,13146,0.06119132206531984,0.06144130945916565
1999,46-65 y.,Urban regions,Western Asia,0.0383907549752828,168,13146,0.03829065059206394,0.038490859358501654
1999,46-65 y.,Urban regions,Eastern Europe,0.04399404144186408,121,13146,0.04388719312580147,0.044100889757926684
1999,46-65 y.,Rural regions,Germany,0.9411087065955211,1365,13146,0.9409301116865243,0.941287301504518
1999,46-65 y.,Rural regions,Southern Europe,0.019976953111614418,59,13146,0.019870806434702147,0.02008309978852669
1999,46-65 y.,Rural regions,Eastern Europe,0.03891434029286459,47,13146,0.03876763036025487,0.03906105022547431
1999,66 and older,Urban regions,Germany,0.928027824359317,995,13146,0.9278547995109431,0.9282008492076909
1999,66 and older,Urban regions,Southern Europe,0.016965389719546087,52,13146,0.016878930365302226,0.017051849073789947
1999,66 and older,Urban regions,Eastern Europe,0.055006785921136975,67,13146,0.05485414599656873,0.05515942584570522
1999,66 and older,Rural regions,Germany,0.9428941863363032,556,13146,0.9426659311222062,0.9431224415504001
1999,66 and older,Rural regions,Eastern Europe,0.05710581366369678,37,13146,0.05687755844959984,0.05733406887779373
2000,17-29 y.,Urban regions,Germany,0.849953403655163,2425,23490,0.8496987372803018,0.8502080700300243
2000,17-29 y.,Urban regions,Southern Europe,0.032146192818990824,90,23490,0.03202040730538051,0.032271978332601134
2000,17-29 y.,Urban regions,Central Asia,0.0187329327324269,53,23490,0.018636248095218858,0.018829617369634944
2000,17-29 y.,Urban regions,Western Asia,0.04219293236836596,119,23490,0.042049575057167235,0.04233628967956468
2000,17-29 y.,Urban regions,Eastern Europe,0.05697453842505325,153,23490,0.0568092421410062,0.05713983470910029
2000,17-29 y.,Rural regions,Germany,0.9573371415464748,1566,23490,0.9571337680728074,0.9575405150201421
2000,17-29 y.,Rural regions,Central Asia,0.022497839486731615,31,23490,0.02234860604773967,0.02264707292572356
2000,17-29 y.,Rural regions,Eastern Europe,0.020165018966793635,33,23490,0.020023565803265638,0.02030647213032163
2000,30-45 y.,Urban regions,Germany,0.8581274344283822,4398,23490,0.8579434054086413,0.8583114634481231
2000,30-45 y.,Urban regions,Southern Europe,0.03524139313094053,234,23490,0.035144141459712605,0.03533864480216846
2000,30-45 y.,Urban regions,Central Asia,0.011815213246632934,66,23490,0.011758222929689841,0.011872203563576027
2000,30-45 y.,Urban regions,Western Asia,0.04304125991495627,304,23490,0.04293421887921863,0.043148300950693906
2000,30-45 y.,Urban regions,Eastern Europe,0.039488137065102555,223,23490,0.039385419220549694,0.039590854909655415
2000,30-45 y.,Urban regions,Western Europe,0.01228656221398545,39,23490,0.01222846010703134,0.01234466432093956
2000,30-45 y.,Rural regions,Germany,0.9544125499550844,2592,23490,0.9542477328499058,0.954577367060263
2000,30-45 y.,Rural regions,Central Asia,0.014764295397540757,36,23490,0.014668996474002322,0.014859594321079193
2000,30-45 y.,Rural regions,Western Asia,0.011020292745760994,38,23490,0.010937802648247945,0.011102782843274043
2000,30-45 y.,Rural regions,Eastern Europe,0.01980286190161376,51,23490,0.019692775860101985,0.019912947943125536
2000,46-65 y.,Urban regions,Germany,0.8535590157674765,4089,23490,0.8533773664797507,0.8537406650552023
2000,46-65 y.,Urban regions,Southern Europe,0.049255774954526446,344,23490,0.04914458999842002,0.04936695991063287
2000,46-65 y.,Urban regions,Western Asia,0.03165112448036784,203,23490,0.031561175529762266,0.03174107343097341
2000,46-65 y.,Urban regions,Eastern Europe,0.05086616288410023,256,23490,0.05075327071443458,0.05097905505376588
2000,46-65 y.,Urban regions,Western Europe,0.014667921913529038,50,23490,0.014606154245087346,0.01472968958197073
2000,46-65 y.,Rural regions,Germany,0.9613755599251282,2495,23490,0.961229261401437,0.9615218584488194
2000,46-65 y.,Rural regions,Southern Europe,0.013102692950597487,58,23490,0.013016359605100336,0.013189026296094638
2000,46-65 y.,Rural regions,Eastern Europe,0.025521747124274248,61,23490,0.02540201695870469,0.025641477289843805
2000,66 and older,Urban regions,Germany,0.9355533254111027,2082,23490,0.9353897434374314,0.935716907384774
2000,66 and older,Urban regions,Southern Europe,0.014844720568794847,62,23490,0.014764156893209101,0.014925284244380593
2000,66 and older,Urban regions,Eastern Europe,0.049601954020102416,112,23490,0.049457309137274155,0.04974659890293068
2000,66 and older,Rural regions,Germany,0.9422982061572378,1160,23490,0.9420759034220422,0.9425205088924334
2000,66 and older,Rural regions,Eastern Europe,0.05770179384276226,67,23490,0.05747949110756659,0.057924096577957926
2001,17-29 y.,Urban regions,Germany,0.8527691832708612,2214,21320,0.8525124619144101,0.8530259046273122
2001,17-29 y.,Urban regions,Southern Europe,0.024748847241288775,63,21320,0.02463628762265528,0.024861406859922268
2001,17-29 y.,Urban regions,Central Asia,0.024422486590829542,52,21320,0.02431065288407047,0.024534320297588612
2001,17-29 y.,Urban regions,Western Asia,0.03822772042200817,89,21320,0.038088798041151464,0.03836664280286488
2001,17-29 y.,Urban regions,Eastern Europe,0.05983176247501238,137,21320,0.05965992591307873,0.06000359903694603
2001,17-29 y.,Rural regions,Germany,1.0,1388,21320,1.0,1.0
2001,30-45 y.,Urban regions,Germany,0.8647365847344112,3976,21320,0.8645560269131795,0.8649171425556429
2001,30-45 y.,Urban regions,Southern Europe,0.03590934546017677,219,21320,0.03581111483782115,0.03600757608253238
2001,30-45 y.,Urban regions,Central Asia,0.013434823923457325,63,21320,0.01337404358770192,0.013495604259212729
2001,30-45 y.,Urban regions,Western Asia,0.048905137199589,297,21320,0.04879127662442421,0.04901899777475379
2001,30-45 y.,Urban regions,Eastern Europe,0.037014108682365716,191,21320,0.03691443561475537,0.037113781749976066
2001,30-45 y.,Rural regions,Germany,0.9569519726325958,2313,21320,0.956790912040322,0.9571130332248696
2001,30-45 y.,Rural regions,Central Asia,0.015090718295814293,31,21320,0.014993975047742676,0.01518746154388591
2001,30-45 y.,Rural regions,Western Asia,0.010551579674578558,32,21320,0.010470497961784236,0.01063266138737288
2001,30-45 y.,Rural regions,Eastern Europe,0.01740572939701138,40,21320,0.017301952466605562,0.0175095063274172
2001,46-65 y.,Urban regions,Germany,0.8625135966297869,3754,21320,0.8623374017106153,0.8626897915489584
2001,46-65 y.,Urban regions,Southern Europe,0.04576820564318935,300,21320,0.04566127814275915,0.045875133143619545
2001,46-65 y.,Urban regions,Western Asia,0.029707930546342177,177,21320,0.02962106091647353,0.029794800176210823
2001,46-65 y.,Urban regions,Eastern Europe,0.04781437590996932,218,21320,0.047705201567186745,0.0479235502527519
2001,46-65 y.,Urban regions,Western Europe,0.014195891270712298,44,21320,0.014135363152186437,0.01425641938923816
2001,46-65 y.,Rural regions,Germany,0.9632491739879374,2296,21320,0.9631068770484733,0.9633914709274015
2001,46-65 y.,Rural regions,Southern Europe,0.012058700142520183,51,21320,0.011976151772385374,0.012141248512654993
2001,46-65 y.,Rural regions,Eastern Europe,0.0246921258695425,56,21320,0.024574759737880522,0.024809492001204476
2001,66 and older,Urban regions,Germany,0.9318623247558064,1963,21320,0.9316967714657042,0.9320278780459087
2001,66 and older,Urban regions,Southern Europe,0.017109979748675428,67,21320,0.01702477859139376,0.017195180905957095
2001,66 and older,Urban regions,Western Asia,0.007955191293165081,32,21320,0.007896825385821631,0.008013557200508531
2001,66 and older,Urban regions,Eastern Europe,0.04307250420235312,97,21320,0.04293911893577574,0.043205889468930496
2001,66 and older,Rural regions,Germany,0.9446734878282873,1101,21320,0.9444594352344632,0.9448875404221114
2001,66 and older,Rural regions,Eastern Europe,0.055326512171712736,59,21320,0.055112459577888594,0.05554056476553688
2002,17-29 y.,Urban regions,Germany,0.847755417545202,2303,22439,0.84749229205141,0.848018543038994
2002,17-29 y.,Urban regions,Southern Europe,0.02499112888031134,52,22439,0.024876800529653808,0.02510545723096887
2002,17-29 y.,Urban regions,Central Asia,0.027834569217731128,44,22439,0.027714088080917063,0.027955050354545194
2002,17-29 y.,Urban regions,Western Asia,0.03891352840170522,76,22439,0.0387718876394525,0.03905516916395794
2002,17-29 y.,Urban regions,Eastern Europe,0.06050535595505032,131,22439,0.06033073322166245,0.06067997868843819
2002,17-29 y.,Rural regions,Germany,0.9620429844308964,1398,22439,0.9618460856819051,0.9622398831798877
2002,17-29 y.,Rural regions,Central Asia,0.03795701556910356,33,22439,0.037760116820112224,0.038153914318094895
2002,30-45 y.,Urban regions,Germany,0.8501745848514335,4178,22439,0.8499862487418306,0.8503629209610364
2002,30-45 y.,Urban regions,Southern Europe,0.03529337901935044,193,22439,0.03519600770308116,0.03539075033561972
2002,30-45 y.,Urban regions,Central Asia,0.012909104627494845,55,22439,0.01284953657183792,0.01296867268315177
2002,30-45 y.,Urban regions,Western Asia,0.053143203087903934,285,22439,0.05302483004677422,0.05326157612903365
2002,30-45 y.,Urban regions,Eastern Europe,0.03754800119062578,182,22439,0.03744768529796117,0.03764831708329038
2002,30-45 y.,Urban regions,Western Europe,0.010931727223191549,36,22439,0.010876856040661109,0.01098659840572199
2002,30-45 y.,Rural regions,Germany,0.9835506826877568,2292,22439,0.9834502038927627,0.9836511614827509
2002,30-45 y.,Rural regions,Eastern Europe,0.016449317312243243,34,22439,0.016348838517249147,0.01654979610723734
2002,46-65 y.,Urban regions,Germany,0.8575988938323662,4385,22439,0.857419905215494,0.8577778824492384
2002,46-65 y.,Urban regions,Southern Europe,0.047677870717171326,288,22439,0.047568732466479656,0.047787008967863
2002,46-65 y.,Urban regions,Western Asia,0.029268465290366544,160,22439,0.02918213242230102,0.029354798158432067
2002,46-65 y.,Urban regions,Eastern Europe,0.0513138480003376,219,22439,0.05120084103911279,0.05142685496156241
2002,46-65 y.,Urban regions,Western Europe,0.014140922159758302,57,22439,0.014080447572878475,0.01420139674663813
2002,46-65 y.,Rural regions,Germany,0.9617984658417763,2431,22439,0.9616532341309537,0.9619436975525989
2002,46-65 y.,Rural regions,Southern Europe,0.014394680499025633,49,22439,0.014304433754301663,0.014484927243749604
2002,46-65 y.,Rural regions,Eastern Europe,0.02380685365919817,54,22439,0.02369134942914327,0.023922357889253072
2002,66 and older,Urban regions,Germany,0.9284192750332566,2101,22439,0.92825373999641,0.9285848100701032
2002,66 and older,Urban regions,Southern Europe,0.017255346367354152,63,22439,0.01717172794007503,0.017338964794633274
2002,66 and older,Urban regions,Western Asia,0.01013956819724324,39,22439,0.010075237757248563,0.010203898637237918
2002,66 and older,Urban regions,Eastern Europe,0.04418581040214586,99,22439,0.04405384868489049,0.04431777211940122
2002,66 and older,Rural regions,Germany,0.9468932520312079,1142,22439,0.9466842308257821,0.9471022732366337
2002,66 and older,Rural regions,Eastern Europe,0.05310674796879214,60,22439,0.052897726763366376,0.0533157691742179
2003,17-29 y.,Urban regions,Germany,0.868905173030769,2301,21535,0.8686628447006043,0.8691475013609337
2003,17-29 y.,Urban regions,Southern Europe,0.014504542921200786,33,21535,0.014418699986176895,0.014590385856224677
2003,17-29 y.,Urban regions,Central Asia,0.026030127214375802,44,21535,0.025915803552208017,0.026144450876543587
2003,17-29 y.,Urban regions,Western Asia,0.03674785529520218,63,21535,0.03661276902460085,0.036882941565803504
2003,17-29 y.,Urban regions,Eastern Europe,0.053812301538452255,116,21535,0.05365028675181053,0.05397431632509398
2003,17-29 y.,Rural regions,Germany,1.0,1326,21535,1.0,1.0
2003,30-45 y.,Urban regions,Germany,0.8495364609523259,3909,21535,0.8493460628595814,0.8497268590450705
2003,30-45 y.,Urban regions,Southern Europe,0.03440888104630624,172,21535,0.034311810415434955,0.03450595167717752
2003,30-45 y.,Urban regions,Central Asia,0.012302479843785801,51,21535,0.01224377630820009,0.012361183379371513
2003,30-45 y.,Urban regions,Western Asia,0.052759833597832644,270,21535,0.05264078132056058,0.052878885875104704
2003,30-45 y.,Urban regions,Eastern Europe,0.03969876332021505,164,21535,0.039594783711465596,0.0398027429289645
2003,30-45 y.,Urban regions,Western Europe,0.011293581239534367,31,21535,0.011237307540591315,0.011349854938477419
2003,30-45 y.,Rural regions,Germany,1.0,2134,21535,1.0,1.0
2003,46-65 y.,Urban regions,Germany,0.859504090163962,4235,21535,0.8593252515919744,0.8596829287359496
2003,46-65 y.,Urban regions,Southern Europe,0.0465313854947807,262,21535,0.04642298492325723,0.046639786066304166
2003,46-65 y.,Urban regions,Western Asia,0.02982437879414446,144,21535,0.029736836835140095,0.029911920753148826
2003,46-65 y.,Urban regions,Eastern Europe,0.051000533388571904,217,21535,0.05088731271813145,0.05111375405901236
2003,46-65 y.,Urban regions,Western Europe,0.013139612158540826,52,21535,0.013081008529498336,0.013198215787583317
2003,46-65 y.,Rural regions,Germany,0.9558176749045042,2349,21535,0.9556626701393814,0.955972679669627
2003,46-65 y.,Rural regions,Southern Europe,0.01604578175650856,48,21535,0.015951005156748237,0.016140558356268882
2003,46-65 y.,Rural regions,Eastern Europe,0.02813654333898735,57,21535,0.028011813249337315,0.028261273428637382
2003,66 and older,Urban regions,Germany,0.924780996287899,2137,21535,0.9246139944526857,0.9249479981231123
2003,66 and older,Urban regions,Southern Europe,0.01738013813246368,63,21535,0.017297390154897535,0.017462886110029822
2003,66 and older,Urban regions,Western Asia,0.013198609368943428,45,21535,0.013126346205248602,0.013270872532638254
2003,66 and older,Urban regions,Eastern Europe,0.04464025621069382,99,21535,0.04450949322899933,0.04477101919238831
2003,66 and older,Rural regions,Germany,0.9502859152184386,1156,21535,0.9500861505735015,0.9504856798633757
2003,66 and older,Rural regions,Eastern Europe,0.049714084781561356,57,21535,0.04951432013662429,0.04991384942649842
2004,17-29 y.,Urban regions,Germany,0.8701886253326888,2282,20986,0.8699487449777994,0.8704285056875782
2004,17-29 y.,Urban regions,Southern Europe,0.02184708626598192,39,20986,0.021742750851570035,0.021951421680393803
2004,17-29 y.,Urban regions,Central Asia,0.028853274883156914,44,20986,0.028733801382573292,0.028972748383740535
2004,17-29 y.,Urban regions,Western Asia,0.028941988476867696,51,20986,0.02882233691333149,0.029061640040403902
2004,17-29 y.,Urban regions,Eastern Europe,0.05016902504130472,119,20986,0.050013223194290635,0.05032482688831881
2004,17-29 y.,Rural regions,Germany,1.0,1304,20986,1.0,1.0
2004,30-45 y.,Urban regions,Germany,0.8498418382893704,3699,20986,0.8496509044684245,0.8500327721103164
2004,30-45 y.,Urban regions,Southern Europe,0.03610853255821176,165,20986,0.03600881805593601,0.03620824706048751
2004,30-45 y.,Urban regions,Central Asia,0.01530009601368595,51,20986,0.015234490798518574,0.015365701228853328
2004,30-45 y.,Urban regions,Western Asia,0.059124997575712435,266,20986,0.058998933637181956,0.05925106151424291
2004,30-45 y.,Urban regions,Eastern Europe,0.03962453556301952,158,20986,0.03952026974402921,0.039728801382009835
2004,30-45 y.,Rural regions,Germany,1.0,1982,20986,1.0,1.0
2004,46-65 y.,Urban regions,Germany,0.8513035713300988,4086,20986,0.8511195048314235,0.8514876378287741
2004,46-65 y.,Urban regions,Southern Europe,0.04725558638255745,240,20986,0.04714581300212131,0.047365359762993595
2004,46-65 y.,Urban regions,Western Asia,0.030397330768240284,139,20986,0.030308513608591187,0.03048614792788938
2004,46-65 y.,Urban regions,Eastern Europe,0.0548151351623106,216,20986,0.054697377038235316,0.05493289328638589
2004,46-65 y.,Urban regions,Western Europe,0.016228376356792786,55,20986,0.016163008095151005,0.016293744618434566
2004,46-65 y.,Rural regions,Germany,0.9578787411957229,2326,20986,0.9577280019875085,0.9580294804039373
2004,46-65 y.,Rural regions,Southern Europe,0.018991399682708278,48,20986,0.018888967792783064,0.01909383157263349
2004,46-65 y.,Rural regions,Eastern Europe,0.0231298591215688,51,20986,0.023017054938985218,0.02324266330415238
2004,66 and older,Urban regions,Germany,0.9238365425594177,2196,20986,0.9236717256075562,0.9240013595112793
2004,66 and older,Urban regions,Southern Europe,0.02051381467834557,68,20986,0.020425739535607453,0.020601889821083685
2004,66 and older,Urban regions,Western Asia,0.01270277937182964,45,20986,0.01263319618436419,0.012772362559295092
2004,66 and older,Urban regions,Eastern Europe,0.042946863390407077,98,20986,0.0428208940848719,0.043072832695942254
2004,66 and older,Rural regions,Germany,0.952349070929022,1201,20986,0.9521576037763813,0.9525405380816627
2004,66 and older,Rural regions,Eastern Europe,0.04765092907097793,57,20986,0.0474594619183372,0.04784239622361867
2005,17-29 y.,Urban regions,Germany,0.9027596829786915,2261,20082,0.9025545090957542,0.9029648568616288
2005,17-29 y.,Urban regions,Central Asia,0.03014633178147842,42,20082,0.03002792320485456,0.03026474035810228
2005,17-29 y.,Urban regions,Western Asia,0.02391584050606722,42,20082,0.02381003719144899,0.02402164382068545
2005,17-29 y.,Urban regions,Eastern Europe,0.043178144733762934,105,20082,0.043037390862273324,0.043318898605252544
2005,17-29 y.,Rural regions,Germany,1.0,1252,20082,1.0,1.0
2005,30-45 y.,Urban regions,Germany,0.8485766777865373,3450,20082,0.8483858076932401,0.8487675478798345
2005,30-45 y.,Urban regions,Southern Europe,0.03646269265366804,148,20082,0.03636288712701286,0.03656249818032322
2005,30-45 y.,Urban regions,Central Asia,0.014597063565432788,49,20082,0.014533202577832176,0.014660924553033399
2005,30-45 y.,Urban regions,Western Asia,0.06009536535178123,255,20082,0.05996881646173216,0.06022191424183029
2005,30-45 y.,Urban regions,Eastern Europe,0.04026820064258068,148,20082,0.04016352346379393,0.04037287782136743
2005,30-45 y.,Rural regions,Germany,1.0,1842,20082,1.0,1.0
2005,46-65 y.,Urban regions,Germany,0.845947553601125,3877,20082,0.8457577965227746,0.8461373106794753
2005,46-65 y.,Urban regions,Southern Europe,0.05636010909780888,237,20082,0.056238887215242596,0.05648133098037516
2005,46-65 y.,Urban regions,Western Asia,0.03006712788534598,128,20082,0.029977362525248154,0.030156893245443805
2005,46-65 y.,Urban regions,Eastern Europe,0.05254422008944256,194,20082,0.0524269374001633,0.05266150277872182
2005,46-65 y.,Urban regions,Western Europe,0.015080989326277605,48,20082,0.015016926345468038,0.015145052307087173
2005,46-65 y.,Rural regions,Germany,0.9622177871033488,2249,20082,0.9620731994926469,0.9623623747140507
2005,46-65 y.,Rural regions,Southern Europe,0.01896327664810849,38,20082,0.01885984581613736,0.019066707480079624
2005,46-65 y.,Rural regions,Eastern Europe,0.018818936248542674,46,20082,0.018715892224620723,0.018921980272464625
2005,66 and older,Urban regions,Germany,0.9211306601863092,2211,20082,0.9209621664933512,0.9212991538792672
2005,66 and older,Urban regions,Southern Europe,0.01952930605209081,67,20082,0.019442803356419534,0.019615808747762087
2005,66 and older,Urban regions,Western Asia,0.014871099542345997,47,20082,0.014795435942908943,0.01494676314178305
2005,66 and older,Urban regions,Eastern Europe,0.04446893421925393,99,20082,0.044340073754540084,0.044597794683967774
2005,66 and older,Rural regions,Germany,0.9473492616825133,1189,20082,0.9471459907581153,0.9475525326069113
2005,66 and older,Rural regions,Eastern Europe,0.052650738317486734,58,20082,0.05244746739308875,0.05285400924188472
2006,17-29 y.,Urban regions,Germany,0.8995047081020566,2323,21648,0.8992961442281462,0.8997132719759671
2006,17-29 y.,Urban regions,Central Asia,0.029351348829198404,46,21648,0.02923426158993393,0.02946843606846288
2006,17-29 y.,Urban regions,Western Asia,0.022650124243539255,35,21648,0.02254691351779994,0.02275333496927857
2006,17-29 y.,Urban regions,Eastern Europe,0.0484938188252057,109,21648,0.048344809480013504,0.0486428281703979
2006,17-29 y.,Rural regions,Germany,1.0,1331,21648,1.0,1.0
2006,30-45 y.,Urban regions,Germany,0.8475942456189967,3553,21648,0.847400539118285,0.8477879521197084
2006,30-45 y.,Urban regions,Southern Europe,0.03202790889240474,126,21648,0.03193301347868915,0.032122804306120335
2006,30-45 y.,Urban regions,Central Asia,0.01981172560774335,57,21648,0.019736621201493987,0.019886830013992714
2006,30-45 y.,Urban regions,Western Asia,0.05965397408839301,236,21648,0.05952632637168346,0.059781621805102554
2006,30-45 y.,Urban regions,Eastern Europe,0.040912145792462225,159,21648,0.040805386708629855,0.041018904876294594
2006,30-45 y.,Rural regions,Germany,1.0,1943,21648,1.0,1.0
2006,46-65 y.,Urban regions,Germany,0.8390984898718044,4218,21648,0.8389051985476013,0.8392917811960074
2006,46-65 y.,Urban regions,Southern Europe,0.05295769655685059,209,21648,0.052839888480553085,0.0530755046331481
2006,46-65 y.,Urban regions,Central Asia,0.007936993144889735,32,21648,0.007890313938711358,0.007983672351068113
2006,46-65 y.,Urban regions,Western Asia,0.034463465119652405,120,21648,0.034367505248088015,0.034559424991216794
2006,46-65 y.,Urban regions,Eastern Europe,0.048453371901301126,204,21648,0.04834041757452058,0.04856632622808167
2006,46-65 y.,Urban regions,Western Europe,0.017089983405501854,53,21648,0.017021803949379813,0.017158162861623895
2006,46-65 y.,Rural regions,Germany,0.9562307489895464,2478,21648,0.9560769235115141,0.9563845744675787
2006,46-65 y.,Rural regions,Southern Europe,0.021084125782490807,38,21648,0.020976103624705915,0.0211921479402757
2006,46-65 y.,Rural regions,Eastern Europe,0.022685125227962812,55,21648,0.022573168497155845,0.02279708195876978
2006,66 and older,Urban regions,Germany,0.9198206918442515,2582,21648,0.9196529219460138,0.9199884617424893
2006,66 and older,Urban regions,Southern Europe,0.023162395705396462,70,21648,0.02306947035130411,0.023255321059488816
2006,66 and older,Urban regions,Western Asia,0.015566595951277656,52,21648,0.015490120632010697,0.015643071270544616
2006,66 and older,Urban regions,Eastern Europe,0.041450316499074255,104,21648,0.04132717553740369,0.04157345746074482
2006,66 and older,Rural regions,Germany,0.957329921187052,1458,21648,0.957151524640329,0.9575083177337749
2006,66 and older,Rural regions,Eastern Europe,0.042670078812948,57,21648,0.042491682266225135,0.042848475359670866
2007,17-29 y.,Urban regions,Germany,0.9296048357452925,2208,20283,0.9294272368477603,0.9297824346428247
2007,17-29 y.,Urban regions,Central Asia,0.026136932138552955,46,20283,0.026026168830382362,0.02624769544672355
2007,17-29 y.,Urban regions,Eastern Europe,0.044258232116154456,96,20283,0.044115445671746266,0.044401018560562645
2007,17-29 y.,Rural regions,Germany,1.0,1249,20283,1.0,1.0
2007,30-45 y.,Urban regions,Germany,0.8512959355269524,3235,20283,0.8511022058556224,0.8514896651982824
2007,30-45 y.,Urban regions,Southern Europe,0.03175767750530709,105,20283,0.03166219785048262,0.03185315716013157
2007,30-45 y.,Urban regions,Central Asia,0.01683897547171781,52,20283,0.016768916364112714,0.016909034579322905
2007,30-45 y.,Urban regions,Western Asia,0.05590872203109516,202,20283,0.055783626666423225,0.0560338173957671
2007,30-45 y.,Urban regions,Eastern Europe,0.044198689464927526,149,20283,0.04408677584355326,0.044310603086301796
2007,30-45 y.,Rural regions,Germany,1.0,1788,20283,1.0,1.0
2007,46-65 y.,Urban regions,Germany,0.8388719772870717,3940,20283,0.8386791134526526,0.8390648411214909
2007,46-65 y.,Urban regions,Southern Europe,0.05651829327691723,186,20283,0.05639715575756335,0.05663943079627111
2007,46-65 y.,Urban regions,Central Asia,0.008779502667337744,31,20283,0.00873056564850461,0.008828439686170877
2007,46-65 y.,Urban regions,Western Asia,0.03288989244088673,102,20283,0.03279633321875114,0.032983451663022315
2007,46-65 y.,Urban regions,Eastern Europe,0.045396978998636726,178,20283,0.045287774056417256,0.0455061839408562
2007,46-65 y.,Urban regions,Western Europe,0.01754335532914974,48,20283,0.017474485272269746,0.01761222538602973
2007,46-65 y.,Rural regions,Germany,0.9468609942311635,2331,20283,0.9466941126102223,0.9470278758521048
2007,46-65 y.,Rural regions,Southern Europe,0.026449218714666507,39,20283,0.02632983518558728,0.026568602243745732
2007,46-65 y.,Rural regions,Eastern Europe,0.026689787054169998,55,20283,0.026569876646719563,0.026809697461620433
2007,66 and older,Urban regions,Germany,0.9186853808767904,2543,20283,0.9185186521799256,0.9188521095736553
2007,66 and older,Urban regions,Southern Europe,0.02643281141868953,72,20283,0.026334953205833924,0.02653066963154514
2007,66 and older,Urban regions,Western Asia,0.017050771332659698,52,20283,0.016971798049166268,0.017129744616153127
2007,66 and older,Urban regions,Eastern Europe,0.037831036371860395,100,20283,0.03771465259991702,0.03794742014380377
2007,66 and older,Rural regions,Germany,0.9587159495946105,1423,20283,0.9585413048067061,0.9588905943825149
