year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Urban regions,Western Asia,0.00825323002274838,198,12188,0.008230922854723259,0.0082755371907735
1997,46-65 y.,Urban regions,Eastern Europe,0.009497180055517593,110,12188,0.009473265778231684,0.009521094332803503
1997,46-65 y.,Rural regions,Germany,0.09773837531635192,1206,12188,0.09766515512367063,0.0978115955090332
1997,46-65 y.,Rural regions,Southern Europe,0.002044645558564197,71,12188,0.0020335078297425905,0.0020557832873858034
1997,46-65 y.,Rural regions,Eastern Europe,0.005214117776074128,51,12188,0.00519636005248915,0.005231875499659105
1997,66 and older,Urban regions,Germany,0.1249246382925986,872,12188,0.12484311553815321,0.12500616104704398
1997,66 and older,Urban regions,Southern Europe,0.0019199644971390126,54,12188,0.0019091710206509422,0.001930757973627083
1997,66 and older,Urban regions,Eastern Europe,0.00559220970546207,51,12188,0.0055738229097873435,0.005610596501136796
1997,66 and older,Rural regions,Germany,0.057025719708715006,477,12188,0.05696854323361433,0.05708289618381568
1998,17-29 y.,Urban regions,Germany,0.10939864201038599,1686,13681,0.10932212356658223,0.10947516045418974
1998,17-29 y.,Urban regions,Southern Europe,0.0037496832816835465,85,13681,0.003734700239011502,0.003764666324355591
1998,17-29 y.,Urban regions,Central Asia,0.0019218100312799655,32,13681,0.0019110736976751213,0.0019325463648848097
1998,17-29 y.,Urban regions,Western Asia,0.006203286556119148,130,13681,0.006184038885113732,0.006222534227124564
1998,17-29 y.,Urban regions,Eastern Europe,0.004809386350450257,81,13681,0.004792426717226106,0.0048263459836744085
1998,17-29 y.,Rural regions,Germany,0.056642796673794384,1044,13681,0.05658612984412026,0.05669946350346851
1998,30-45 y.,Urban regions,Germany,0.18586636690652417,2507,13681,0.18577100679722802,0.1859617270158203
1998,30-45 y.,Urban regions,Southern Europe,0.009447487941303352,219,13681,0.009423773362696241,0.009471202519910463
1998,30-45 y.,Urban regions,Central Asia,0.0020498816221858006,33,13681,0.0020387940286935215,0.0020609692156780797
1998,30-45 y.,Urban regions,Western Asia,0.008276362466431821,216,13681,0.008254153232911829,0.008298571699951813
1998,30-45 y.,Urban regions,Eastern Europe,0.007499894051139913,121,13681,0.007478744004374919,0.007521044097904907
1998,30-45 y.,Rural regions,Germany,0.09013730412554609,1535,13681,0.09006710063611399,0.09020750761497819
1998,30-45 y.,Rural regions,Southern Europe,0.0008380889049285914,32,13681,0.0008309950636422363,0.0008451827462149466
1998,46-65 y.,Urban regions,Germany,0.18634969588088232,2044,13681,0.1862542402116787,0.18644515155008595
1998,46-65 y.,Urban regions,Southern Europe,0.01340227824202926,328,13681,0.013374089359742153,0.013430467124316366
1998,46-65 y.,Urban regions,Western Asia,0.00819309213907783,181,13681,0.008170993986349684,0.008215190291805976
1998,46-65 y.,Urban regions,Eastern Europe,0.009015915967098028,125,13681,0.008992744328074913,0.009039087606121142
1998,46-65 y.,Rural regions,Germany,0.09912149636477437,1418,13681,0.09904824165976639,0.09919475106978234
1998,46-65 y.,Rural regions,Southern Europe,0.0021324042058997908,64,13681,0.0021210961040334297,0.002143712307766152
1998,46-65 y.,Rural regions,Eastern Europe,0.0042053218073079286,50,13681,0.0041894581614864475,0.0042211854531294096
1998,66 and older,Urban regions,Germany,0.12357524899458835,1052,13681,0.1234945735158936,0.12365592447328311
1998,66 and older,Urban regions,Southern Europe,0.0019728394674851497,50,13681,0.0019619618059601974,0.001983717129010102
1998,66 and older,Urban regions,Eastern Europe,0.00574364212691043,58,13681,0.00572511699276762,0.00576216726105324
1998,66 and older,Rural regions,Germany,0.05651696064865408,555,13681,0.056460353023569845,0.056573568273738314
1998,66 and older,Rural regions,Eastern Europe,0.0029301132335194167,35,13681,0.0029168630013230857,0.0029433634657157477
1999,17-29 y.,Urban regions,Germany,0.10880709347096584,1607,13146,0.10873097760238068,0.10888320933955101
1999,17-29 y.,Urban regions,Southern Europe,0.003528210603955142,70,13146,0.0035137171966599908,0.003542704011250293
1999,17-29 y.,Urban regions,Central Asia,0.002230887556186806,35,13146,0.00221935529126014,0.0022424198211134718
1999,17-29 y.,Urban regions,Western Asia,0.005242587996646088,101,13146,0.005224936066556475,0.0052602399267357
1999,17-29 y.,Urban regions,Eastern Europe,0.005225363240704085,83,13146,0.0052077401799984924,0.005242986301409678
1999,17-29 y.,Rural regions,Germany,0.05422828667123023,998,13146,0.054172930397978,0.054283642944482464
1999,30-45 y.,Urban regions,Germany,0.18575202967709456,2458,13146,0.18565696791314035,0.18584709144104877
1999,30-45 y.,Urban regions,Southern Europe,0.0084323785715296,186,13146,0.008410027571512487,0.008454729571546714
1999,30-45 y.,Urban regions,Western Asia,0.009489205144280007,233,13146,0.00946550749505347,0.009512902793506544
1999,30-45 y.,Urban regions,Eastern Europe,0.0073703529997577125,113,13146,0.0073494456729481916,0.0073912603265672335
1999,30-45 y.,Rural regions,Germany,0.09071675458304708,1515,13146,0.09064655183878492,0.09078695732730924
1999,46-65 y.,Urban regions,Germany,0.18848029788610818,1976,13146,0.18838470110783842,0.18857589466437794
1999,46-65 y.,Urban regions,Southern Europe,0.01349635930225252,304,13146,0.01346815480229606,0.013524563802208978
1999,46-65 y.,Urban regions,Western Asia,0.008450204755293072,168,13146,0.008427830343686063,0.008472579166900081
1999,46-65 y.,Urban regions,Eastern Europe,0.00968354642767381,121,13146,0.009659609690053436,0.009707483165294186
1999,46-65 y.,Rural regions,Germany,0.09770437490552795,1365,13146,0.09763179904840813,0.09777695076264778
1999,46-65 y.,Rural regions,Southern Europe,0.0020739747731674182,59,13146,0.002062854597404407,0.0020850949489304295
1999,46-65 y.,Rural regions,Eastern Europe,0.00404002350262969,47,13146,0.00402451843619518,0.0040555285690641995
1999,66 and older,Urban regions,Germany,0.12370611169687733,995,13146,0.12362563294877299,0.12378659044498166
1999,66 and older,Urban regions,Southern Europe,0.0022614864991533186,52,13146,0.002249875593116316,0.002273097405190321
1999,66 and older,Urban regions,Eastern Europe,0.007332404723903766,67,13146,0.007311550891486209,0.007353258556321323
1999,66 and older,Rural regions,Germany,0.05822189151734581,556,13146,0.05816465434197599,0.05827912869271563
1999,66 and older,Rural regions,Eastern Europe,0.0035261734946700103,37,13146,0.0035116842572520336,0.003540662732087987
2000,17-29 y.,Urban regions,Germany,0.09816061413699904,2425,23490,0.09808850915368629,0.0982327191203118
2000,17-29 y.,Urban regions,Southern Europe,0.0037125447297564453,90,23490,0.00369780599420886,0.0037272834653040306
2000,17-29 y.,Urban regions,Central Asia,0.00216345528318886,53,23490,0.002152195352623997,0.002174715213753723
2000,17-29 y.,Urban regions,Western Asia,0.00487283671752905,119,23490,0.004855960999195432,0.004889712435862669
2000,17-29 y.,Urban regions,Eastern Europe,0.006579955628066746,153,23490,0.006560362219712654,0.006599549036420839
2000,17-29 y.,Rural regions,Germany,0.05552074055772053,1566,23490,0.05546524529829686,0.055576235817144194
2000,17-29 y.,Rural regions,Central Asia,0.0013047615673139827,31,23490,0.0012960134597241719,0.0013135096749037935
2000,17-29 y.,Rural regions,Eastern Europe,0.0011694697069710549,33,23490,0.0011611869972586915,0.0011777524166834182
2000,30-45 y.,Urban regions,Germany,0.18117299607495846,4398,23490,0.1810796545569185,0.18126633759299843
2000,30-45 y.,Urban regions,Southern Europe,0.0074403736825416926,234,23490,0.007419547593305119,0.007461199771778266
2000,30-45 y.,Urban regions,Central Asia,0.0024944984827141967,66,23490,0.0024824097348384046,0.0025065872305899887
2000,30-45 y.,Urban regions,Western Asia,0.009087128205880056,304,23490,0.009064131633441198,0.009110124778318913
2000,30-45 y.,Urban regions,Eastern Europe,0.008336971660006196,223,23490,0.008314936395314929,0.008359006924697463
2000,30-45 y.,Urban regions,Western Europe,0.00259401249565212,39,23490,0.0025816855901836452,0.002606339401120595
2000,30-45 y.,Rural regions,Germany,0.08977948616938408,2592,23490,0.08971020839686661,0.08984876394190155
2000,30-45 y.,Rural regions,Central Asia,0.0013888447448711695,36,23490,0.0013798195392622852,0.0013978699504800538
2000,30-45 y.,Rural regions,Western Asia,0.0010366546628050677,38,23490,0.0010288559329396762,0.0010444533926704592
2000,30-45 y.,Rural regions,Eastern Europe,0.0018628115968234334,51,23490,0.0018523617088912413,0.0018732614847556254
2000,46-65 y.,Urban regions,Germany,0.18990064715210409,4089,23490,0.18980559446185044,0.18999569984235773
2000,46-65 y.,Urban regions,Southern Europe,0.0109584731308035,344,23490,0.010933243300176278,0.010983702961430721
2000,46-65 y.,Urban regions,Western Asia,0.007041773223506124,203,23490,0.007021508599290343,0.007062037847721904
2000,46-65 y.,Urban regions,Eastern Europe,0.011316753817133112,256,23490,0.011291119510807978,0.011342388123458245
2000,46-65 y.,Urban regions,Western Europe,0.003263333656257103,50,23490,0.003249512225400285,0.003277155087113921
2000,46-65 y.,Rural regions,Germany,0.09795634231167445,2495,23490,0.09788430423538336,0.09802838038796555
2000,46-65 y.,Rural regions,Southern Europe,0.0013350577332894226,58,23490,0.0013262087785516606,0.0013439066880271847
2000,46-65 y.,Rural regions,Eastern Europe,0.002600458241201911,61,23490,0.002588116069828754,0.0026128004125750676
2000,66 and older,Urban regions,Germany,0.12380289923461515,2082,23490,0.12372308169038038,0.12388271677884993
2000,66 and older,Urban regions,Southern Europe,0.001964419766170944,62,23490,0.0019536892106011847,0.0019751503217407037
2000,66 and older,Urban regions,Eastern Europe,0.006563886363925138,112,23490,0.0065443167369808744,0.0065834559908694015
2000,66 and older,Rural regions,Germany,0.060889236334309184,1160,23490,0.06083128536282106,0.06094718730579731
2000,66 and older,Rural regions,Eastern Europe,0.00372856293182762,67,23490,0.0037137925532563063,0.003743333310398934
2001,17-29 y.,Urban regions,Germany,0.09552593201846696,2214,21320,0.09545465484257466,0.09559720919435925
2001,17-29 y.,Urban regions,Southern Europe,0.0027723289554611626,63,21320,0.0027595789220414687,0.0027850789888808564
2001,17-29 y.,Urban regions,Central Asia,0.0027357705221583853,52,21320,0.0027231046022934565,0.002748436442023314
2001,17-29 y.,Urban regions,Western Asia,0.004282212225642573,89,21320,0.0042663781028498115,0.004298046348435334
2001,17-29 y.,Urban regions,Eastern Europe,0.006702264794338507,137,21320,0.0066824795100045445,0.006722050078672469
2001,17-29 y.,Rural regions,Germany,0.05293113557845781,1388,21320,0.052876843287545,0.05298542786937061
2001,30-45 y.,Urban regions,Germany,0.18243113857283755,3976,21320,0.1823374895095694,0.1825247876361057
2001,30-45 y.,Urban regions,Southern Europe,0.007575697493725704,219,21320,0.007554671729512261,0.007596723257939146
2001,30-45 y.,Urban regions,Central Asia,0.002834308468207896,63,21320,0.0028214171002895476,0.002847199836126244
2001,30-45 y.,Urban regions,Western Asia,0.01031738452944261,297,21320,0.010292881230326496,0.010341887828558724
2001,30-45 y.,Urban regions,Eastern Europe,0.007808766402842377,191,21320,0.007787422163085457,0.007830110642599296
2001,30-45 y.,Rural regions,Germany,0.08935904527164917,2313,21320,0.0892898725869968,0.08942821795630154
2001,30-45 y.,Rural regions,Central Asia,0.0014091534559123615,31,21320,0.0014000571571154002,0.0014182497547093227
2001,30-45 y.,Rural regions,Western Asia,0.0009852940511049866,32,21320,0.0009776862236683833,0.00099290187854159
2001,30-45 y.,Rural regions,Eastern Europe,0.0016253264590643847,40,21320,0.0016155583868271504,0.001635094531301619
2001,46-65 y.,Urban regions,Germany,0.19372624204457337,3754,21320,0.1936304063550915,0.19382207773405524
2001,46-65 y.,Urban regions,Southern Europe,0.010279840826885005,300,21320,0.010255381686740337,0.010304299967029673
2001,46-65 y.,Urban regions,Western Asia,0.0066725971232826165,177,21320,0.006652855382622448,0.006692338863942785
2001,46-65 y.,Urban regions,Eastern Europe,0.010739424163212132,218,21320,0.010714430055852523,0.010764418270571742
2001,46-65 y.,Urban regions,Western Europe,0.003188490800718215,44,21320,0.0031748200964580356,0.003202161504978394
2001,46-65 y.,Rural regions,Germany,0.09902317363175259,2296,21320,0.09895074387724621,0.09909560338625896
2001,46-65 y.,Rural regions,Southern Europe,0.0012396488782257383,51,21320,0.0012311164670711385,0.0012481812893803382
2001,46-65 y.,Rural regions,Eastern Europe,0.0025383802377882095,56,21320,0.002526178597482597,0.002550581878093822
2001,66 and older,Urban regions,Germany,0.12694007525319728,1963,21320,0.12685934929944057,0.127020801206954
2001,66 and older,Urban regions,Southern Europe,0.002330754296185003,67,21320,0.002319061097707488,0.0023424474946625185
2001,66 and older,Urban regions,Western Asia,0.0010836714336236106,32,21320,0.0010756932293644206,0.0010916496378828005
2001,66 and older,Urban regions,Eastern Europe,0.005867419230864546,97,21320,0.005848899379543137,0.005885939082185955
2001,66 and older,Rural regions,Germany,0.06336352385169552,1101,21320,0.06330444977036834,0.06342259793302271
2001,66 and older,Rural regions,Eastern Europe,0.003710999428683732,59,21320,0.003696254933980935,0.0037257439233865292
2002,17-29 y.,Urban regions,Germany,0.09225802615818601,2303,22439,0.0921881052922452,0.09232794702412682
2002,17-29 y.,Urban regions,Southern Europe,0.0027196903425738663,52,22439,0.002707107120484835,0.0027322735646628975
2002,17-29 y.,Urban regions,Central Asia,0.0030291312350762475,44,22439,0.0030158535064268278,0.0030424089637256673
2002,17-29 y.,Urban regions,Western Asia,0.004234812596759858,76,22439,0.004219122736425655,0.00425050245709406
2002,17-29 y.,Urban regions,Eastern Europe,0.006584569790866305,131,22439,0.006565028526358375,0.006604111055374235
2002,17-29 y.,Rural regions,Germany,0.05289834908235294,1398,22439,0.05284426831241026,0.052952429852295625
2002,17-29 y.,Rural regions,Central Asia,0.002087082897742362,33,22439,0.0020760563469628996,0.002098109448521824
2002,30-45 y.,Urban regions,Germany,0.178230307203742,4178,22439,0.17813783965433908,0.17832277475314492
2002,30-45 y.,Urban regions,Southern Europe,0.00739889182405536,193,22439,0.007378185918594528,0.007419597729516191
2002,30-45 y.,Urban regions,Central Asia,0.002706260248753159,55,22439,0.002693708049179959,0.002718812448326359
2002,30-45 y.,Urban regions,Western Asia,0.01114092279505525,285,22439,0.011115562675616867,0.011166282914493633
2002,30-45 y.,Urban regions,Eastern Europe,0.007871550039644093,182,22439,0.007850198087268848,0.007892901992019339
2002,30-45 y.,Urban regions,Western Europe,0.00229172353064096,36,22439,0.002280170221095007,0.0023032768401869126
2002,30-45 y.,Rural regions,Germany,0.09201095759497857,2292,22439,0.09194112091432874,0.0920807942756284
2002,30-45 y.,Rural regions,Eastern Europe,0.001538830142994928,34,22439,0.0015293593914752306,0.0015483008945146252
2002,46-65 y.,Urban regions,Germany,0.19084376825774474,4385,22439,0.19074882181606634,0.19093871469942314
2002,46-65 y.,Urban regions,Southern Europe,0.010609883682929672,288,22439,0.010585128701481573,0.01063463866437777
2002,46-65 y.,Urban regions,Western Asia,0.006513189612656367,160,22439,0.006493753857305309,0.006532625368007424
2002,46-65 y.,Urban regions,Eastern Europe,0.011419007401499492,219,22439,0.011393336340700182,0.011444678462298801
2002,46-65 y.,Urban regions,Western Europe,0.003146817108809417,57,22439,0.003133284707723385,0.0031603495098954486
2002,46-65 y.,Rural regions,Germany,0.09780770706204107,2431,22439,0.09773593430897005,0.0978794798151121
2002,46-65 y.,Rural regions,Southern Europe,0.0014638312947070006,49,22439,0.0014545938697348322,0.001473068719679169
2002,46-65 y.,Rural regions,Eastern Europe,0.002420978875995412,54,22439,0.002409104995769558,0.002432852756221266
2002,66 and older,Urban regions,Germany,0.13144726361501047,2101,22439,0.13136562467047708,0.13152890255954386
2002,66 and older,Urban regions,Southern Europe,0.0024430428403553633,63,22439,0.002431115107538278,0.0024549705731724486
2002,66 and older,Urban regions,Western Asia,0.0014355782237692838,39,22439,0.0014264302484301224,0.0014447261991084451
2002,66 and older,Urban regions,Eastern Europe,0.00625590616671082,99,22439,0.0062368556875619496,0.00627495664585969
2002,66 and older,Rural regions,Germany,0.06362357599348929,1142,22439,0.06356460237405319,0.0636825496129254
2002,66 and older,Rural regions,Eastern Europe,0.0035683443808597016,60,22439,0.0035539371455692147,0.0035827516161501885
2003,17-29 y.,Urban regions,Germany,0.09870057193090571,2301,21535,0.09862839585831797,0.09877274800349346
2003,17-29 y.,Urban regions,Southern Europe,0.001647598295364496,33,21535,0.001637783834114258,0.001657412756614734
2003,17-29 y.,Urban regions,Central Asia,0.00295681108046775,44,21535,0.0029436719193486577,0.002969950241586842
2003,17-29 y.,Urban regions,Western Asia,0.004174257959840895,63,21535,0.0041586559631862,0.00418985995649559
2003,17-29 y.,Urban regions,Eastern Europe,0.006112640485540665,116,21535,0.006093778740306854,0.0061315022307744755
2003,17-29 y.,Rural regions,Germany,0.05195776652778173,1326,21535,0.051904058655981994,0.05201147439958147
2003,30-45 y.,Urban regions,Germany,0.1754154571129767,3909,21535,0.17532342266988754,0.17550749155606588
2003,30-45 y.,Urban regions,Southern Europe,0.007104874098891169,172,21535,0.007084549183481544,0.0071251990143007945
2003,30-45 y.,Urban regions,Central Asia,0.0025402619247227027,51,21535,0.0025280808445711893,0.002552443004874216
2003,30-45 y.,Urban regions,Western Asia,0.010894047228289313,270,21535,0.010868927502236649,0.010919166954341978
2003,30-45 y.,Urban regions,Eastern Europe,0.008197148721349802,164,21535,0.008175329314129329,0.008218968128570276
2003,30-45 y.,Urban regions,Western Europe,0.0023319407778621903,31,21535,0.0023202686333270842,0.0023436129223972963
2003,30-45 y.,Rural regions,Germany,0.08855759696267287,2134,21535,0.08848884637884662,0.08862634754649913
2003,46-65 y.,Urban regions,Germany,0.19003557885468605,4235,21535,0.18994063884004714,0.19013051886932497
2003,46-65 y.,Urban regions,Southern Europe,0.010288047350332378,262,21535,0.010263628807220877,0.010312465893443878
2003,46-65 y.,Urban regions,Western Asia,0.006594143242582448,144,21535,0.006574557438284882,0.006613729046880014
2003,46-65 y.,Urban regions,Eastern Europe,0.011276171917397323,217,21535,0.011250620369839903,0.011301723464954743
2003,46-65 y.,Urban regions,Western Europe,0.002905156393145309,52,21535,0.0028921321691221507,0.0029181806171684676
2003,46-65 y.,Rural regions,Germany,0.0983798850750454,2349,21535,0.09830781353277669,0.09845195661731411
2003,46-65 y.,Rural regions,Southern Europe,0.0016515515527606123,48,21535,0.0016417253435806235,0.001661377761940601
2003,46-65 y.,Rural regions,Eastern Europe,0.002896022926522224,57,21535,0.0028830191323649954,0.002909026720679452
2003,66 and older,Urban regions,Germany,0.13507053220097529,2137,21535,0.13498782001163276,0.1351532443903178
2003,66 and older,Urban regions,Southern Europe,0.002538486967943171,63,21535,0.002526310133343142,0.0025506638025431998
2003,66 and older,Urban regions,Western Asia,0.0019277463517653978,45,21535,0.0019171317232321487,0.0019383609802986468
2003,66 and older,Urban regions,Eastern Europe,0.006520011968421982,99,21535,0.006500535840322903,0.0065394880965210615
2003,66 and older,Rural regions,Germany,0.06587922875756645,1156,21535,0.06581919788832924,0.06593925962680366
2003,66 and older,Rural regions,Eastern Europe,0.003446463334189998,57,21535,0.003432281382135356,0.00346064528624464
2004,17-29 y.,Urban regions,Germany,0.09965488607798026,2282,20986,0.09958253783156644,0.09972723432439408
2004,17-29 y.,Urban regions,Southern Europe,0.002501950530713803,39,20986,0.0024898843565026984,0.0025140167049249075
2004,17-29 y.,Urban regions,Central Asia,0.003304306374216677,44,20986,0.0032904453395544275,0.0033181674088789267
2004,17-29 y.,Urban regions,Western Asia,0.0033144659451619265,51,20986,0.003300583688722687,0.003328348201601166
2004,17-29 y.,Urban regions,Eastern Europe,0.005745407753661602,119,20986,0.005727152686485414,0.00576366282083779
2004,17-29 y.,Rural regions,Germany,0.053130018996912505,1304,20986,0.05307584518890748,0.05318419280491753
2004,30-45 y.,Urban regions,Germany,0.17354329556419265,3699,20986,0.17345182356346414,0.17363476756492116
2004,30-45 y.,Urban regions,Southern Europe,0.007373599952142289,165,20986,0.0073529363086120006,0.007394263595672578
2004,30-45 y.,Urban regions,Central Asia,0.0031243802846989558,51,20986,0.0031109006961414594,0.003137859873256452
2004,30-45 y.,Urban regions,Western Asia,0.012073713563182167,266,20986,0.012047334649342236,0.012100092477022099
2004,30-45 y.,Urban regions,Eastern Europe,0.008091590901959681,158,20986,0.008069952412048007,0.008113229391871356
2004,30-45 y.,Rural regions,Germany,0.0832685658534259,1982,20986,0.08320183359720486,0.08333529810964695
2004,46-65 y.,Urban regions,Germany,0.18555316018290915,4086,20986,0.18545926576942118,0.18564705459639713
2004,46-65 y.,Urban regions,Southern Europe,0.010299996011857404,240,20986,0.0102756097900951,0.010324382233619709
2004,46-65 y.,Urban regions,Western Asia,0.006625510540687124,139,20986,0.006605915761192754,0.006645105320181493
2004,46-65 y.,Urban regions,Eastern Europe,0.01194770220372553,216,20986,0.011921459633657141,0.01197394477379392
2004,46-65 y.,Urban regions,Western Europe,0.0035371947435104594,55,20986,0.003522855235982147,0.0035515342510387717
2004,46-65 y.,Rural regions,Germany,0.09922437247484958,2326,20986,0.09915216341368548,0.09929658153601369
2004,46-65 y.,Rural regions,Southern Europe,0.00196727376325679,48,20986,0.001956571417049503,0.0019779761094640773
2004,46-65 y.,Rural regions,Eastern Europe,0.0023959668985913886,51,20986,0.0023841584264436633,0.002407775370739114
2004,66 and older,Urban regions,Germany,0.1395987654171755,2196,20986,0.13951505769855946,0.13968247313579155
2004,66 and older,Urban regions,Southern Europe,0.003099794250571758,68,20986,0.003086367637252783,0.003113220863890733
2004,66 and older,Urban regions,Western Asia,0.0019194870910403832,45,20986,0.0019089152751660349,0.0019300589069147316
2004,66 and older,Urban regions,Eastern Europe,0.006489599438480019,98,20986,0.006470205350598955,0.0065089935263610834
2004,66 and older,Rural regions,Germany,0.06877388357167048,1201,20986,0.06871275932033992,0.06883500782300105
2004,66 and older,Rural regions,Eastern Europe,0.0034411116134260484,57,20986,0.0034269675215826963,0.0034552557052694006
2005,17-29 y.,Urban regions,Germany,0.10962302511761723,2261,20082,0.10954763481578268,0.10969841541945179
2005,17-29 y.,Urban regions,Central Asia,0.003660699683863746,42,20082,0.003646126202431062,0.00367527316529643
2005,17-29 y.,Urban regions,Western Asia,0.0029041248008052846,42,20082,0.002891139448763741,0.002917110152846828
2005,17-29 y.,Urban regions,Eastern Europe,0.005243165965347092,105,20082,0.005225738553337299,0.005260593377356885
2005,17-29 y.,Rural regions,Germany,0.0569195823697866,1252,20082,0.05686367322533664,0.05697549151423656
2005,30-45 y.,Urban regions,Germany,0.17428276551203337,3450,20082,0.1741912234846556,0.17437430753941113
2005,30-45 y.,Urban regions,Southern Europe,0.007488797512409535,148,20082,0.007467993295022591,0.00750960172979648
2005,30-45 y.,Urban regions,Central Asia,0.0029979808226340684,49,20082,0.002984787928586001,0.0030111737166821357
2005,30-45 y.,Urban regions,Western Asia,0.012342533965562428,255,20082,0.012315890974963934,0.012369176956160922
2005,30-45 y.,Urban regions,Eastern Europe,0.008270382104406383,148,20082,0.008248527796387156,0.008292236412425609
2005,30-45 y.,Rural regions,Germany,0.08494654997758229,1842,20082,0.08487927187504615,0.08501382808011843
2005,46-65 y.,Urban regions,Germany,0.17828498468339837,3877,20082,0.1781926221947909,0.17837734717200585
2005,46-65 y.,Urban regions,Southern Europe,0.011877995443669494,237,20082,0.011851852499644768,0.01190413838769422
2005,46-65 y.,Urban regions,Western Asia,0.006336701857808363,128,20082,0.006317553616493367,0.0063558500991233585
2005,46-65 y.,Urban regions,Eastern Europe,0.011073789898640026,194,20082,0.011048537204772599,0.011099042592507453
2005,46-65 y.,Urban regions,Western Europe,0.0031783459147086326,48,20082,0.003164763188604888,0.0031919286408123772
2005,46-65 y.,Rural regions,Germany,0.09743775099164126,2249,20082,0.09736618942521143,0.09750931255807109
2005,46-65 y.,Rural regions,Southern Europe,0.0019202919056260813,38,20082,0.001909727529158074,0.0019308562820940884
2005,46-65 y.,Rural regions,Eastern Europe,0.001905675460056865,46,20082,0.0018951512890997139,0.001916199631014016
2005,66 and older,Urban regions,Germany,0.1372583092123101,2211,20082,0.1371752692113539,0.13734134921326632
2005,66 and older,Urban regions,Southern Europe,0.0029100752419396678,67,20082,0.002897076632246218,0.0029230738516331177
2005,66 and older,Urban regions,Western Asia,0.0022159527063158636,47,20082,0.0022046058344097853,0.002227299578221942
2005,66 and older,Urban regions,Eastern Europe,0.006626346279879214,99,20082,0.0066067681586679935,0.006645924401090435
2005,66 and older,Rural regions,Germany,0.06659313248662764,1189,20082,0.06653296971319107,0.06665329526006421
2005,66 and older,Rural regions,Eastern Europe,0.0037010400853304173,58,20082,0.0036863868216925394,0.003715693348968295
2006,17-29 y.,Urban regions,Germany,0.10842304581182112,2323,21648,0.10834816616170352,0.10849792546193872
2006,17-29 y.,Urban regions,Central Asia,0.003537905482964803,46,21648,0.0035236057774997087,0.0035522051884298977
2006,17-29 y.,Urban regions,Western Asia,0.002730164096286271,35,21648,0.0027175973078160816,0.00274273088475646
2006,17-29 y.,Urban regions,Eastern Europe,0.005845269616397476,109,21648,0.005826910454423956,0.005863628778370995
2006,17-29 y.,Rural regions,Germany,0.057302853958648675,1331,21648,0.05724687848075092,0.05735882943654643
2006,30-45 y.,Urban regions,Germany,0.16925291150386051,3553,21648,0.16916260353474669,0.16934321947297434
2006,30-45 y.,Urban regions,Southern Europe,0.006395532835951561,126,21648,0.0063763342730095785,0.006414731398893544
2006,30-45 y.,Urban regions,Central Asia,0.0039561290775131696,57,21648,0.003941010948472581,0.003971247206553758
2006,30-45 y.,Urban regions,Western Asia,0.011912078036658722,236,21648,0.011885949496363025,0.01193820657695442
2006,30-45 y.,Urban regions,Eastern Europe,0.008169592735009305,159,21648,0.008147913572519228,0.008191271897499382
2006,30-45 y.,Rural regions,Germany,0.0838499266767506,1943,21648,0.08378317560521914,0.08391667774828207
2006,46-65 y.,Urban regions,Germany,0.17587675816177523,4218,21648,0.17578506775597627,0.17596844856757418
2006,46-65 y.,Urban regions,Southern Europe,0.011100041416540822,209,21648,0.01107480881284504,0.011125274020236605
2006,46-65 y.,Urban regions,Central Asia,0.0016636099822902879,32,21648,0.001653795038937231,0.0016734249256433447
2006,46-65 y.,Urban regions,Western Asia,0.0072236127146312916,120,21648,0.007203217581987914,0.007244007847274669
2006,46-65 y.,Urban regions,Eastern Europe,0.010155925764220645,204,21648,0.01013177856638102,0.01018007296206027
2006,46-65 y.,Urban regions,Western Europe,0.0035820954449070816,53,21648,0.0035677070308912204,0.003596483858922943
2006,46-65 y.,Rural regions,Germany,0.09810364721941557,2478,21648,0.09803200904997829,0.09817528538885285
2006,46-65 y.,Rural regions,Southern Europe,0.002163107220596056,38,21648,0.0021519181918469056,0.002174296249345206
2006,46-65 y.,Rural regions,Eastern Europe,0.002327360341469899,55,21648,0.002315755226864607,0.0023389654560751908
2006,66 and older,Urban regions,Germany,0.13979374766742045,2582,21648,0.13971023184559386,0.13987726348924703
2006,66 and older,Urban regions,Southern Europe,0.003520205763278701,70,21648,0.0035059417458444078,0.003534469780712994
2006,66 and older,Urban regions,Western Asia,0.002365801080306712,52,21648,0.0023541007434666286,0.0023775014171467956
2006,66 and older,Urban regions,Eastern Europe,0.006299592014817876,104,21648,0.006280537077094772,0.00631864695254098
2006,66 and older,Rural regions,Germany,0.07127233703590136,1458,21648,0.07121037462914792,0.07133429944265479
2006,66 and older,Rural regions,Eastern Europe,0.003176748340565746,57,21648,0.0031631956952243184,0.0031903009859071733
2007,17-29 y.,Urban regions,Germany,0.11159448032519478,2208,20283,0.11151874145609009,0.11167021919429948
2007,17-29 y.,Urban regions,Central Asia,0.0031376099253595875,46,20283,0.003124157242139821,0.003151062608579354
2007,17-29 y.,Urban regions,Eastern Europe,0.005312982703187399,96,20283,0.0052954961480819115,0.005330469258292886
2007,17-29 y.,Rural regions,Germany,0.05761810515975074,1249,20283,0.05756205397613721,0.05767415634336428
2007,30-45 y.,Urban regions,Germany,0.1661404358966245,3235,20283,0.16605090437511924,0.16622996741812976
