year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Rural regions,Germany,0.8868778280542986,17246,0.8821504792588427,0.8916051768497545
1995,46-65 y.,Rural regions,Southern Europe,0.053544494720965306,17246,0.05018464855151208,0.056904340890418535
1995,46-65 y.,Rural regions,Eastern Europe,0.043740573152337855,17246,0.04068816939159232,0.046792976913083394
1995,46-65 y.,Rural regions,Western Asia,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,46-65 y.,Rural regions,Central Asia,0.003770739064856712,17246,0.002855984116701107,0.004685494013012317
1995,46-65 y.,Rural regions,Western Europe,0.0015082956259426848,17246,0.0009290972348643935,0.0020874940170209763
1995,46-65 y.,Rural regions,Northern Europe,0.0007541478129713424,17246,0.0003444380663537604,0.0011638575595889244
1995,66 and older,Urban regions,Germany,0.8921775898520085,17246,0.8875485379175425,0.8968066417864744
1995,66 and older,Urban regions,Eastern Europe,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,66 and older,Urban regions,Southern Europe,0.04334038054968287,17246,0.040301336730986265,0.04637942436837948
1995,66 and older,Urban regions,Western Asia,0.009513742071881607,17246,0.0080649308731695,0.010962553270593714
1995,66 and older,Urban regions,Western Europe,0.007399577167019027,17246,0.006120482877004452,0.008678671457033603
1995,66 and older,Urban regions,Northern Europe,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,66 and older,Rural regions,Germany,0.9471544715447154,17246,0.9438153947298424,0.9504935483595884
1995,66 and older,Rural regions,Eastern Europe,0.03861788617886179,17246,0.03574211618079419,0.04149365617692939
1995,66 and older,Rural regions,Central Asia,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,66 and older,Rural regions,Southern Europe,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,66 and older,Rural regions,Western Europe,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,66 and older,Rural regions,Australia and New Zealand,0.0020325203252032522,17246,0.0013603373265633834,0.002704703323843121
1996,17-29 y.,Urban regions,Germany,0.7909936368086148,16862,0.7848564721144038,0.7971308015028258
1996,17-29 y.,Urban regions,Western Asia,0.09153206069505629,16862,0.0871795188864563,0.09588460250365628
1996,17-29 y.,Urban regions,Southern Europe,0.056289769946157614,16862,0.05281092079663164,0.05976861909568359
1996,17-29 y.,Urban regions,Eastern Europe,0.039647577092511016,16862,0.03670230668945538,0.04259284749556665
1996,17-29 y.,Urban regions,Central Asia,0.012236906510034264,16862,0.01057745812983985,0.013896354890228677
1996,17-29 y.,Urban regions,Western Europe,0.0034263338228095936,16862,0.002544328778192781,0.004308338867426406
1996,17-29 y.,Urban regions,South-Eastern Asia,0.0009789525208027412,16862,0.000506922454272524,0.0014509825873329583
1996,17-29 y.,Urban regions,Sub-Saharan Africa,0.0009789525208027412,16862,0.000506922454272524,0.0014509825873329583
1996,17-29 y.,Urban regions,Southern Asia,0.0009789525208027412,16862,0.000506922454272524,0.0014509825873329583
1996,17-29 y.,Urban regions,Northern Africa,0.0009789525208027412,16862,0.000506922454272524,0.0014509825873329583
1996,17-29 y.,Urban regions,Latin America and the Caribbean,0.0009789525208027412,16862,0.000506922454272524,0.0014509825873329583
1996,17-29 y.,Urban regions,Eastern Asia,0.0004894762604013706,16862,0.00015561884176925722,0.0008233336790334839
1996,17-29 y.,Urban regions,Northern America,0.0004894762604013706,16862,0.00015561884176925722,0.0008233336790334839
1996,17-29 y.,Rural regions,Germany,0.9387755102040817,16862,0.9351568734325922,0.9423941469755711
1996,17-29 y.,Rural regions,Southern Europe,0.01855287569573284,16862,0.016516112213845618,0.02058963917762006
1996,17-29 y.,Rural regions,Western Asia,0.015769944341372914,16862,0.0138894807871385,0.017650407895607328
1996,17-29 y.,Rural regions,Eastern Europe,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,17-29 y.,Rural regions,Central Asia,0.0055658627087198514,16862,0.004442924689660898,0.006688800727778805
1996,17-29 y.,Rural regions,Sub-Saharan Africa,0.0018552875695732839,16862,0.0012057505599915941,0.0025048245791549737
1996,17-29 y.,Rural regions,Western Europe,0.0018552875695732839,16862,0.0012057505599915941,0.0025048245791549737
1996,17-29 y.,Rural regions,South-Eastern Asia,0.0018552875695732839,16862,0.0012057505599915941,0.0025048245791549737
1996,17-29 y.,Rural regions,Northern America,0.0018552875695732839,16862,0.0012057505599915941,0.0025048245791549737
1996,17-29 y.,Rural regions,Northern Africa,0.0009276437847866419,16862,0.0004681383845827553,0.0013871491849905286
1996,30-45 y.,Urban regions,Germany,0.7678821879382889,16862,0.7615097874851715,0.7742545883914063
1996,30-45 y.,Urban regions,Southern Europe,0.08520336605890604,16862,0.08098938883422624,0.08941734328358583
1996,30-45 y.,Urban regions,Western Asia,0.07573632538569425,16862,0.071742844719271,0.07972980605211749
1996,30-45 y.,Urban regions,Eastern Europe,0.04523141654978962,16862,0.042094733164527116,0.048368099935052124
1996,30-45 y.,Urban regions,Central Asia,0.008415147265077139,16862,0.007036359785254097,0.00979393474490018
1996,30-45 y.,Urban regions,Western Europe,0.005960729312762973,16862,0.004798871453703434,0.0071225871718225125
1996,30-45 y.,Urban regions,Latin America and the Caribbean,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,30-45 y.,Urban regions,Northern America,0.0021037868162692847,16862,0.001412202587639472,0.002795371044899097
1996,30-45 y.,Urban regions,Sub-Saharan Africa,0.0017531556802244039,16862,0.0011217176377566434,0.0023845937226921643
1996,30-45 y.,Urban regions,South-Eastern Asia,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,30-45 y.,Urban regions,Northern Africa,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,30-45 y.,Urban regions,Eastern Asia,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,30-45 y.,Urban regions,Northern Europe,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,30-45 y.,Urban regions,Australia and New Zealand,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,30-45 y.,Urban regions,Southern Asia,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,30-45 y.,Rural regions,Germany,0.9212442091330245,16862,0.9171785575031149,0.9253098607629341
1996,30-45 y.,Rural regions,Southern Europe,0.02911978821972204,16862,0.02658186511374178,0.031657711325702304
1996,30-45 y.,Rural regions,Eastern Europe,0.022501654533421574,16862,0.02026310468016103,0.02474020438668212
1996,30-45 y.,Rural regions,Western Asia,0.011250827266710787,16862,0.009658850138551294,0.01284280439487028
1996,30-45 y.,Rural regions,Central Asia,0.008603573792190603,16862,0.007209567778264335,0.00999757980611687
1996,30-45 y.,Rural regions,Western Europe,0.003970880211780278,16862,0.003021629482009646,0.004920130941550909
1996,30-45 y.,Rural regions,Northern America,0.0013236267372600927,16862,0.0007748487503144498,0.0018724047242057356
1996,30-45 y.,Rural regions,Sub-Saharan Africa,0.0013236267372600927,16862,0.0007748487503144498,0.0018724047242057356
1996,30-45 y.,Rural regions,Northern Europe,0.0006618133686300463,16862,0.0002736401772380034,0.0010499865600220892
1996,46-65 y.,Urban regions,Germany,0.7062679229823843,16862,0.6993930930681289,0.7131427528966396
1996,46-65 y.,Urban regions,Southern Europe,0.14338385907414994,16862,0.13809399164689198,0.1486737265014079
1996,46-65 y.,Urban regions,Western Asia,0.08398197460057354,16862,0.07979551813310377,0.0881684310680433
1996,46-65 y.,Urban regions,Eastern Europe,0.0454731667349447,16862,0.04232851033455274,0.048617823135336656
1996,46-65 y.,Urban regions,Western Europe,0.0077836952068824255,16862,0.006457224635443485,0.009110165778321366
1996,46-65 y.,Urban regions,Central Asia,0.004506349856616141,16862,0.0034953915876931065,0.005517308125539175
1996,46-65 y.,Urban regions,Latin America and the Caribbean,0.0024580090126997134,16862,0.0017105990932207475,0.0032054189321786795
1996,46-65 y.,Urban regions,Northern Europe,0.0020483408439164277,16862,0.0013659119702608357,0.0027307697175720197
1996,46-65 y.,Urban regions,Sub-Saharan Africa,0.0016386726751331422,16862,0.0010281644636122478,0.0022491808866540366
1996,46-65 y.,Urban regions,Southern Asia,0.0012290045063498567,16862,0.0007001804203417045,0.001757828592358009
1996,46-65 y.,Urban regions,South-Eastern Asia,0.0008193363375665711,16862,0.0003874647357882305,0.0012512079393449116
1996,46-65 y.,Urban regions,Northern Africa,0.00040966816878328555,16862,0.00010422623358915232,0.0007151101039774188
1996,46-65 y.,Rural regions,Germany,0.8911260253542133,16862,0.8864245611747886,0.8958274895336379
1996,46-65 y.,Rural regions,Southern Europe,0.05592841163310962,16862,0.052460083045686716,0.05939674022053252
1996,46-65 y.,Rural regions,Eastern Europe,0.037285607755406416,16862,0.03442590512844482,0.040145310382368016
1996,46-65 y.,Rural regions,Western Asia,0.008948545861297539,16862,0.007527114593648091,0.010369977128946987
1996,46-65 y.,Rural regions,Central Asia,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,46-65 y.,Rural regions,Western Europe,0.0014914243102162564,16862,0.0009089483079242329,0.0020739003125082797
1996,46-65 y.,Rural regions,Northern Europe,0.0007457121551081282,16862,0.0003336856540835085,0.001157738656132748
1996,66 and older,Urban regions,Germany,0.8813209494324046,16862,0.8764394234262182,0.886202475438591
1996,66 and older,Urban regions,Eastern Europe,0.04953560371517028,16862,0.046260476411524115,0.05281073101881645
1996,66 and older,Urban regions,Southern Europe,0.047471620227038186,16862,0.04426197139965434,0.05068126905442203
1996,66 and older,Urban regions,Western Asia,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,66 and older,Urban regions,Western Europe,0.007223942208462332,16862,0.0059456966043884485,0.008502187812536217
1996,66 and older,Urban regions,Northern Europe,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,66 and older,Urban regions,Central Asia,0.0010319917440660474,16862,0.0005473560130306793,0.0015166274751014154
1996,66 and older,Rural regions,Germany,0.9415322580645161,16862,0.9379908392387519,0.9450736768902803
1996,66 and older,Rural regions,Eastern Europe,0.04435483870967742,16862,0.0412472726920582,0.047462404727296646
1996,66 and older,Rural regions,Western Europe,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,66 and older,Rural regions,Central Asia,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,66 and older,Rural regions,Southern Europe,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,66 and older,Rural regions,Australia and New Zealand,0.0020161290322580645,16862,0.0013390763673190404,0.0026931816971970885
1997,17-29 y.,Urban regions,Germany,0.8034889687018985,16487,0.7974234397628844,0.8095544976409125
1997,17-29 y.,Urban regions,Western Asia,0.07798871216008209,16487,0.07389545296780349,0.08208197135236069
1997,17-29 y.,Urban regions,Southern Europe,0.05284761416110826,16487,0.049432479176946105,0.056262749145270415
1997,17-29 y.,Urban regions,Eastern Europe,0.04258594150846588,16487,0.0395036885425021,0.045668194474429664
1997,17-29 y.,Urban regions,Central Asia,0.012827090815802977,16487,0.0111093962113951,0.014544785420210853
1997,17-29 y.,Urban regions,Western Europe,0.0030785017957927143,16487,0.002232861949196561,0.003924141642388868
1997,17-29 y.,Urban regions,Northern Africa,0.0015392508978963571,16487,0.0009408317814245735,0.0021376700143681407
1997,17-29 y.,Urban regions,Northern America,0.0015392508978963571,16487,0.0009408317814245735,0.0021376700143681407
1997,17-29 y.,Urban regions,South-Eastern Asia,0.001026167265264238,16487,0.0005374345774185547,0.0015148999531099214
1997,17-29 y.,Urban regions,Southern Asia,0.000513083632632119,16487,0.00016740869787996006,0.000858758567384278
1997,17-29 y.,Urban regions,Sub-Saharan Africa,0.000513083632632119,16487,0.00016740869787996006,0.000858758567384278
1997,17-29 y.,Urban regions,Northern Europe,0.000513083632632119,16487,0.00016740869787996006,0.000858758567384278
1997,17-29 y.,Urban regions,Latin America and the Caribbean,0.000513083632632119,16487,0.00016740869787996006,0.000858758567384278
1997,17-29 y.,Urban regions,Eastern Asia,0.000513083632632119,16487,0.00016740869787996006,0.000858758567384278
1997,17-29 y.,Urban regions,Australia and New Zealand,0.000513083632632119,16487,0.00016740869787996006,0.000858758567384278
1997,17-29 y.,Rural regions,Germany,0.9425837320574163,16487,0.9390326336923553,0.9461348304224773
1997,17-29 y.,Rural regions,Southern Europe,0.015311004784688996,16487,0.013436715420938002,0.01718529414843999
1997,17-29 y.,Rural regions,Western Asia,0.014354066985645933,16487,0.012538412513001806,0.01616972145829006
1997,17-29 y.,Rural regions,Eastern Europe,0.014354066985645933,16487,0.012538412513001806,0.01616972145829006
1997,17-29 y.,Rural regions,Central Asia,0.00861244019138756,16487,0.0072019499221636215,0.010022930460611496
1997,17-29 y.,Rural regions,Western Europe,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,17-29 y.,Rural regions,Northern Africa,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,17-29 y.,Rural regions,Sub-Saharan Africa,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,17-29 y.,Rural regions,Northern America,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,30-45 y.,Urban regions,Germany,0.7697461212976022,16487,0.763319799272961,0.7761724433222434
1997,30-45 y.,Urban regions,Southern Europe,0.07933709449929478,16487,0.07521162176801101,0.08346256723057856
1997,30-45 y.,Urban regions,Western Asia,0.07898448519040903,16487,0.07486740220061042,0.08310156818020764
1997,30-45 y.,Urban regions,Eastern Europe,0.04478138222849083,16487,0.041624303668763456,0.04793846078821821
1997,30-45 y.,Urban regions,Central Asia,0.009167842031029619,16487,0.0077129898823003196,0.010622694179758918
1997,30-45 y.,Urban regions,Western Europe,0.006699576868829337,16487,0.005454347801502513,0.00794480593615616
1997,30-45 y.,Urban regions,Latin America and the Caribbean,0.0028208744710860366,16487,0.0020112871055329626,0.0036304618366391106
1997,30-45 y.,Urban regions,Northern America,0.001763046544428773,16487,0.0011226721433150529,0.002403420945542493
1997,30-45 y.,Urban regions,Northern Africa,0.0014104372355430183,16487,0.0008375678076352751,0.0019833066634507616
1997,30-45 y.,Urban regions,South-Eastern Asia,0.0014104372355430183,16487,0.0008375678076352751,0.0019833066634507616
1997,30-45 y.,Urban regions,Sub-Saharan Africa,0.0014104372355430183,16487,0.0008375678076352751,0.0019833066634507616
1997,30-45 y.,Urban regions,Northern Europe,0.0010578279266572638,16487,0.0005616208650529734,0.0015540349882615543
1997,30-45 y.,Urban regions,Eastern Asia,0.0007052186177715092,16487,0.0002999957491354794,0.001110441486407539
1997,30-45 y.,Urban regions,Southern Asia,0.0003526093088857546,16487,6.602292178704464e-05,0.0006391956959844645
1997,30-45 y.,Urban regions,Australia and New Zealand,0.0003526093088857546,16487,6.602292178704464e-05,0.0006391956959844645
1997,30-45 y.,Rural regions,Germany,0.9252209381373215,16487,0.9212058231735152,0.9292360531011279
1997,30-45 y.,Rural regions,Southern Europe,0.029231815091774305,16487,0.02666040756277847,0.031803222620770136
1997,30-45 y.,Rural regions,Eastern Europe,0.017675050985723997,16487,0.015663675386677366,0.019686426584770628
1997,30-45 y.,Rural regions,Western Asia,0.010876954452753228,16487,0.009293651332477556,0.012460257573028901
1997,30-45 y.,Rural regions,Central Asia,0.009517335146159076,16487,0.008035273141873958,0.010999397150444195
1997,30-45 y.,Rural regions,Western Europe,0.003399048266485384,16487,0.0025106155010275453,0.004287481031943223
1997,30-45 y.,Rural regions,Northern America,0.0013596193065941536,16487,0.0007971504571992616,0.0019220881559890456
1997,30-45 y.,Rural regions,South-Eastern Asia,0.0013596193065941536,16487,0.0007971504571992616,0.0019220881559890456
1997,30-45 y.,Rural regions,Northern Europe,0.0006798096532970768,16487,0.0002819487658286826,0.001077670540765471
1997,30-45 y.,Rural regions,Northern Africa,0.0006798096532970768,16487,0.0002819487658286826,0.001077670540765471
1997,46-65 y.,Urban regions,Germany,0.7103620474406991,16487,0.7034381143576647,0.7172859805237335
1997,46-65 y.,Urban regions,Southern Europe,0.14107365792759052,16487,0.1357600907306901,0.14638722512449096
1997,46-65 y.,Urban regions,Western Asia,0.08239700374531835,16487,0.07819971957301286,0.08659428791762383
1997,46-65 y.,Urban regions,Eastern Europe,0.04577611319184353,16487,0.042585825476801835,0.04896640090688522
1997,46-65 y.,Urban regions,Western Europe,0.007906783187682065,16487,0.0065548307674258306,0.0092587356079383
1997,46-65 y.,Urban regions,Central Asia,0.004993757802746567,16487,0.0039177587409201615,0.006069756864572972
1997,46-65 y.,Urban regions,Latin America and the Caribbean,0.0020807324178110697,16487,0.0013851620485433196,0.0027763027870788197
1997,46-65 y.,Urban regions,Northern Europe,0.0020807324178110697,16487,0.0013851620485433196,0.0027763027870788197
1997,46-65 y.,Urban regions,Sub-Saharan Africa,0.0016645859342488557,16487,0.0010423191762571542,0.0022868526922405572
1997,46-65 y.,Urban regions,South-Eastern Asia,0.0008322929671244278,16487,0.0003921005475285938,0.001272485386720262
1997,46-65 y.,Urban regions,Southern Asia,0.0004161464835622139,16487,0.00010481862592731113,0.0007274743411971167
1997,46-65 y.,Urban regions,Northern Africa,0.0004161464835622139,16487,0.00010481862592731113,0.0007274743411971167
1997,46-65 y.,Rural regions,Germany,0.8966542750929368,16487,0.8920075816453495,0.9013009685405241
1997,46-65 y.,Rural regions,Southern Europe,0.05278810408921933,16487,0.04937478526063941,0.05620142291779925
1997,46-65 y.,Rural regions,Eastern Europe,0.0379182156133829,16487,0.03500270119001727,0.040833730036748526
1997,46-65 y.,Rural regions,Western Asia,0.005947955390334572,16487,0.004774210633747468,0.007121700146921677
1997,46-65 y.,Rural regions,Central Asia,0.0044609665427509295,16487,0.0034437137712820956,0.005478219314219763
1997,46-65 y.,Rural regions,Western Europe,0.001486988847583643,16487,0.0008988011018313514,0.002075176593335935
1997,46-65 y.,Rural regions,Northern Europe,0.0007434944237918215,16487,0.000327428064764782,0.001159560782818861
1997,66 and older,Urban regions,Germany,0.872,16487,0.866900254778692,0.877099745221308
1997,66 and older,Urban regions,Southern Europe,0.054,16487,0.050549931638515795,0.057450068361484204
1997,66 and older,Urban regions,Eastern Europe,0.051,16487,0.04764182405306927,0.05435817594693072
1997,66 and older,Urban regions,Western Asia,0.013,16487,0.011270918337906112,0.014729081662093886
1997,66 and older,Urban regions,Western Europe,0.007,16487,0.005727350249663244,0.008272649750336756
1997,66 and older,Urban regions,Northern Europe,0.002,16487,0.001318029606657647,0.002681970393342353
1997,66 and older,Urban regions,Central Asia,0.001,16487,0.000517532574651813,0.0014824674253481871
1997,66 and older,Rural regions,Germany,0.931640625,16487,0.9277884278721016,0.9354928221278984
1997,66 and older,Rural regions,Eastern Europe,0.0546875,16487,0.05121680070236699,0.05815819929763301
1997,66 and older,Rural regions,Southern Europe,0.005859375,16487,0.004694351166773239,0.007024398833226761
1997,66 and older,Rural regions,Western Europe,0.00390625,16487,0.0029540780635243843,0.004858421936475616
1997,66 and older,Rural regions,Central Asia,0.00390625,16487,0.0029540780635243843,0.004858421936475616
1998,17-29 y.,Urban regions,Germany,0.8280943025540275,18147,0.8226047280280882,0.8335838770799668
1998,17-29 y.,Urban regions,Western Asia,0.06385068762278978,18147,0.06029348173576776,0.0674078935098118
1998,17-29 y.,Urban regions,Southern Europe,0.04174852652259332,18147,0.038838385897694346,0.04465866714749229
1998,17-29 y.,Urban regions,Eastern Europe,0.039783889980353634,18147,0.03694013765986558,0.04262764230084169
1998,17-29 y.,Urban regions,Central Asia,0.015717092337917484,18147,0.013907420925549982,0.017526763750284984
1998,17-29 y.,Urban regions,Southern Asia,0.0019646365422396855,18147,0.0013203668146641433,0.0026089062698152277
1998,17-29 y.,Urban regions,Western Europe,0.0019646365422396855,18147,0.0013203668146641433,0.0026089062698152277
1998,17-29 y.,Urban regions,Northern Africa,0.0014734774066797642,18147,0.0009153861807784837,0.002031568632581045
1998,17-29 y.,Urban regions,Sub-Saharan Africa,0.0014734774066797642,18147,0.0009153861807784837,0.002031568632581045
1998,17-29 y.,Urban regions,Northern America,0.0009823182711198428,18147,0.000526526636376297,0.0014381099058633886
1998,17-29 y.,Urban regions,Latin America and the Caribbean,0.0009823182711198428,18147,0.000526526636376297,0.0014381099058633886
1998,17-29 y.,Urban regions,South-Eastern Asia,0.0009823182711198428,18147,0.000526526636376297,0.0014381099058633886
1998,17-29 y.,Urban regions,Eastern Asia,0.0004911591355599214,18147,0.00016878656307140703,0.0008135317080484358
1998,17-29 y.,Urban regions,Northern Europe,0.0004911591355599214,18147,0.00016878656307140703,0.0008135317080484358
1998,17-29 y.,Rural regions,Germany,0.9499545040946314,18147,0.946782106927444,0.9531269012618189
1998,17-29 y.,Rural regions,Eastern Europe,0.017288444040036398,18147,0.015391979889371781,0.019184908190701015
1998,17-29 y.,Rural regions,Western Asia,0.011828935395814377,18147,0.010255885319608358,0.013401985472020395
1998,17-29 y.,Rural regions,Central Asia,0.00818926296633303,18147,0.006877997985236179,0.009500527947429881
1998,17-29 y.,Rural regions,Southern Europe,0.00818926296633303,18147,0.006877997985236179,0.009500527947429881
1998,17-29 y.,Rural regions,Northern America,0.0018198362147406734,18147,0.0011997183100389017,0.002439954119442445
1998,17-29 y.,Rural regions,Sub-Saharan Africa,0.0009099181073703367,18147,0.0004712287188342789,0.0013486074959063944
1998,17-29 y.,Rural regions,Western Europe,0.0009099181073703367,18147,0.0004712287188342789,0.0013486074959063944
1998,17-29 y.,Rural regions,Australia and New Zealand,0.0009099181073703367,18147,0.0004712287188342789,0.0013486074959063944
1998,30-45 y.,Urban regions,Germany,0.7976455615653834,18147,0.7918001513321439,0.8034909717986228
1998,30-45 y.,Urban regions,Southern Europe,0.06967865097041044,18147,0.06597423274446351,0.07338306919635737
1998,30-45 y.,Urban regions,Western Asia,0.06872414890232262,18147,0.06504330409063468,0.07240499371401056
1998,30-45 y.,Urban regions,Eastern Europe,0.038498250079541836,18147,0.03569895174420598,0.04129754841487769
1998,30-45 y.,Urban regions,Central Asia,0.010499522748965956,18147,0.009016504704893291,0.01198254079303862
1998,30-45 y.,Urban regions,Western Europe,0.0066815144766146995,18147,0.00549619514500161,0.007866833808227789
1998,30-45 y.,Urban regions,Latin America and the Caribbean,0.0019090041361756285,18147,0.0012739040739853265,0.0025441041983659306
1998,30-45 y.,Urban regions,South-Eastern Asia,0.001590836780146357,18147,0.0010109799961617754,0.0021706935641309386
1998,30-45 y.,Urban regions,Sub-Saharan Africa,0.0009545020680878142,18147,0.000505203823171178,0.0014038003130044505
1998,30-45 y.,Urban regions,Southern Asia,0.0009545020680878142,18147,0.000505203823171178,0.0014038003130044505
1998,30-45 y.,Urban regions,Northern Africa,0.0009545020680878142,18147,0.000505203823171178,0.0014038003130044505
1998,30-45 y.,Urban regions,Northern Europe,0.0009545020680878142,18147,0.000505203823171178,0.0014038003130044505
1998,30-45 y.,Urban regions,Northern America,0.0006363347120585428,18147,0.0002694258202358163,0.0010032436038812692
1998,30-45 y.,Urban regions,Australia and New Zealand,0.0003181673560292714,18147,5.8682294281602835e-05,0.0005776524177769399
1998,30-45 y.,Rural regions,Germany,0.9382640586797066,18147,0.9347623079388462,0.9417658094205671
1998,30-45 y.,Rural regions,Southern Europe,0.019559902200488997,18147,0.01754502991341059,0.021574774487567405
1998,30-45 y.,Rural regions,Eastern Europe,0.017726161369193152,18147,0.01580626719956277,0.019646055538823533
1998,30-45 y.,Rural regions,Western Asia,0.011613691931540342,18147,0.010054849700638776,0.013172534162441909
1998,30-45 y.,Rural regions,Central Asia,0.007334963325183374,18147,0.006093442559726542,0.008576484090640206
1998,30-45 y.,Rural regions,Western Europe,0.0018337408312958435,18147,0.001211262737845142,0.002456218924746545
1998,30-45 y.,Rural regions,Northern America,0.0018337408312958435,18147,0.001211262737845142,0.002456218924746545
1998,30-45 y.,Rural regions,Northern Africa,0.0006112469437652812,18147,0.00025163903797137334,0.000970854849559189
1998,30-45 y.,Rural regions,Northern Europe,0.0006112469437652812,18147,0.00025163903797137334,0.000970854849559189
1998,30-45 y.,Rural regions,Latin America and the Caribbean,0.0006112469437652812,18147,0.00025163903797137334,0.000970854849559189
1998,46-65 y.,Urban regions,Germany,0.7465303140978816,18147,0.740201236958859,0.7528593912369043
1998,46-65 y.,Urban regions,Southern Europe,0.1197954711468225,18147,0.1150708645600378,0.1245200777336072
1998,46-65 y.,Urban regions,Western Asia,0.06610664718772827,18147,0.062491509360852904,0.06972178501460363
1998,46-65 y.,Urban regions,Eastern Europe,0.045653761869978084,18147,0.042616760979114994,0.04869076276084117
1998,46-65 y.,Urban regions,Western Europe,0.00620891161431702,18147,0.005066009754260645,0.007351813474373395
1998,46-65 y.,Urban regions,Central Asia,0.005843681519357195,18147,0.0047347001256193705,0.00695266291309502
1998,46-65 y.,Urban regions,Latin America and the Caribbean,0.0018261504747991235,18147,0.0012049596592494196,0.0024473412903488275
1998,46-65 y.,Urban regions,Sub-Saharan Africa,0.0018261504747991235,18147,0.0012049596592494196,0.0024473412903488275
1998,46-65 y.,Urban regions,Northern Europe,0.0018261504747991235,18147,0.0012049596592494196,0.0024473412903488275
1998,46-65 y.,Urban regions,Northern Africa,0.0014609203798392988,18147,0.0009052087845450253,0.0020166319751335725
1998,46-65 y.,Urban regions,Southern Asia,0.001095690284879474,18147,0.0006143419202590302,0.0015770386494999178
1998,46-65 y.,Urban regions,South-Eastern Asia,0.001095690284879474,18147,0.0006143419202590302,0.0015770386494999178
1998,46-65 y.,Urban regions,Northern America,0.0007304601899196494,18147,0.00033736905257601203,0.0011235513272632868
1998,46-65 y.,Rural regions,Germany,0.9142488716956803,18147,0.9101750146070045,0.9183227287843561
1998,46-65 y.,Rural regions,Southern Europe,0.041263700838168924,18147,0.03836977548110318,0.04415762619523467
1998,46-65 y.,Rural regions,Eastern Europe,0.032237266279819474,18147,0.029667360493562177,0.03480717206607677
1998,46-65 y.,Rural regions,Western Asia,0.006447453255963894,18147,0.005282943387395551,0.007611963124532236
1998,46-65 y.,Rural regions,Central Asia,0.003223726627981947,18147,0.0023989590108660043,0.00404849424509789
1998,46-65 y.,Rural regions,Western Europe,0.0019342359767891683,18147,0.0012949606256258015,0.002573511327952535
1998,46-65 y.,Rural regions,Northern Europe,0.0006447453255963894,18147,0.00027542117896084216,0.0010140694722319368
1998,66 and older,Urban regions,Germany,0.8877637130801688,18147,0.8831710034143461,0.8923564227459915
1998,66 and older,Urban regions,Eastern Europe,0.048945147679324896,18147,0.04580600354976933,0.05208429180888046
1998,66 and older,Urban regions,Southern Europe,0.04219409282700422,18147,0.039269144256078796,0.04511904139792964
1998,66 and older,Urban regions,Western Asia,0.01181434599156118,18147,0.010242254682642081,0.01338643730048028
1998,66 and older,Urban regions,Western Europe,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,66 and older,Urban regions,Northern Europe,0.0016877637130801688,18147,0.0010905322602038688,0.002284995165956469
1998,66 and older,Rural regions,Germany,0.9265442404006677,18147,0.9227484724096288,0.9303400083917067
1998,66 and older,Rural regions,Eastern Europe,0.05843071786310518,18147,0.05501799985982626,0.0618434358663841
1998,66 and older,Rural regions,Western Europe,0.005008347245409015,18147,0.0039812523126984,0.0060354421781196295
1998,66 and older,Rural regions,Southern Europe,0.005008347245409015,18147,0.0039812523126984,0.0060354421781196295
1998,66 and older,Rural regions,Central Asia,0.005008347245409015,18147,0.0039812523126984,0.0060354421781196295
1999,17-29 y.,Urban regions,Germany,0.8409209837781266,17396,0.8354857852115343,0.846356182344719
1999,17-29 y.,Urban regions,Western Asia,0.05285190999476714,17396,0.049527070696219054,0.056176749293315224
1999,17-29 y.,Urban regions,Eastern Europe,0.043432757718472007,17396,0.0404037678080973,0.046461747628846715
1999,17-29 y.,Urban regions,Southern Europe,0.03663003663003663,17396,0.033838478993345404,0.03942159426672786
