year,region_origin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1995,Northern Europe,East,female,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,West,female,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Western Europe,West,male,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Western Europe,East,female,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Western Europe,East,male,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Sub-Saharan Africa,West,male,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Sub-Saharan Africa,West,female,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Latin America and the Caribbean,West,male,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Latin America and the Caribbean,West,female,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1996,Germany,West,female,0.3463528952250757,16862,0.33917110672915823,0.3535346837209931
1996,Germany,West,male,0.3152035933990821,16862,0.3081910131333908,0.3222161736647734
1996,Germany,East,female,0.1767405526804023,16862,0.17098299901284583,0.1824981063479588
1996,Germany,East,male,0.1617029586954399,16862,0.15614571452800788,0.16726020286287194
1996,Northern Africa,West,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Northern Africa,West,female,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Northern Africa,East,male,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,West,male,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Northern America,West,female,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Eastern Asia,West,female,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,West,male,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,West,male,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,West,female,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,West,female,0.7,16862,0.6930831051083254,0.7069168948916745
1996,South-Eastern Asia,West,male,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Southern Europe,West,male,0.5391498881431768,16862,0.5316261072909989,0.5466736689953546
1996,Southern Europe,West,female,0.4608501118568233,16862,0.45332633100464537,0.4683738927090012
1996,Australia and New Zealand,West,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,West,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,West,female,0.5058823529411764,16862,0.4983359241883725,0.5134287816939803
1996,Central Asia,West,male,0.49411764705882355,16862,0.4865712183060196,0.5016640758116274
1996,Western Asia,West,male,0.5188536953242836,16862,0.511312111487599,0.5263952791609682
1996,Western Asia,West,female,0.48114630467571645,16862,0.47360472083903193,0.48868788851240097
1996,Eastern Europe,West,female,0.4876543209876543,16862,0.4801096708361918,0.4951989711391168
1996,Eastern Europe,West,male,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Eastern Europe,East,female,0.07818930041152264,16862,0.07413705196052207,0.0822415488625232
1996,Eastern Europe,East,male,0.04526748971193416,16862,0.04212961506448391,0.048405364359384404
1996,Northern Europe,West,male,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Northern Europe,West,female,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern Europe,East,female,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,West,female,0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,Western Europe,West,male,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,Western Europe,East,male,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Western Europe,East,female,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Sub-Saharan Africa,West,male,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Sub-Saharan Africa,West,female,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Latin America and the Caribbean,West,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Latin America and the Caribbean,West,female,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Germany,West,female,0.34767166535122335,16487,0.3404021907613371,0.3549411399411096
1997,Germany,West,male,0.31462115232833465,16487,0.3075328120218005,0.3217094926348688
1997,Germany,East,female,0.17590765588003157,16487,0.17009579027781307,0.18171952148225007
1997,Germany,East,male,0.16179952644041043,16487,0.15617808324602567,0.1674209696347952
1997,Northern Africa,West,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Northern Africa,West,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern Africa,East,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,West,male,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Northern America,West,female,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Eastern Asia,West,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,West,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,West,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Southern Asia,West,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,West,female,0.7,16487,0.6930048843388579,0.706995115661142
1997,South-Eastern Asia,West,male,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Southern Europe,West,male,0.54524089306698,16487,0.5376399029983282,0.5528418831356318
1997,Southern Europe,West,female,0.45475910693301996,16487,0.44715811686436824,0.4623600970016717
1997,Australia and New Zealand,West,female,1.0,16487,1.0,1.0
1997,Central Asia,West,male,0.5108695652173914,16487,0.5032390719956658,0.518500058439117
1997,Central Asia,West,female,0.4891304347826087,16487,0.48149994156088316,0.49676092800433425
1997,Western Asia,West,male,0.52,16487,0.512373811374161,0.527626188625839
1997,Western Asia,West,female,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Eastern Europe,West,female,0.4875,16487,0.479870088557915,0.49512991144208496
1997,Eastern Europe,West,male,0.3854166666666667,16487,0.37798748655891695,0.3928458467744164
1997,Eastern Europe,East,female,0.07916666666666666,16487,0.07504524596697251,0.08328808736636081
1997,Eastern Europe,East,male,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,Northern Europe,West,male,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Northern Europe,West,female,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,East,female,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,West,female,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,Western Europe,West,male,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Western Europe,East,female,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,East,male,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Sub-Saharan Africa,West,male,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Sub-Saharan Africa,West,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Latin America and the Caribbean,West,male,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Latin America and the Caribbean,West,female,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,Germany,West,female,0.3582128099173554,18147,0.35123659694898596,0.3651890228857248
1998,Germany,West,male,0.3252410468319559,18147,0.318425029991944,0.33205706367196786
1998,Germany,East,female,0.16270661157024793,18147,0.1573363544068171,0.16807686873367877
1998,Germany,East,male,0.15383953168044076,18147,0.1485900793999498,0.1590889839609317
1998,Northern Africa,West,female,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern Africa,West,male,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern Africa,East,male,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,West,male,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Northern America,West,female,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Eastern Asia,West,female,1.0,18147,1.0,1.0
1998,Southern Asia,West,male,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Southern Asia,West,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,South-Eastern Asia,West,female,0.8,18147,0.7941801251855759,0.8058198748144242
1998,South-Eastern Asia,West,male,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Southern Europe,West,male,0.5538656527249683,18147,0.5466331484543938,0.5610981569955429
1998,Southern Europe,West,female,0.4461343472750317,18147,0.4389018430044571,0.4533668515456063
1998,Australia and New Zealand,West,female,1.0,18147,1.0,1.0
1998,Central Asia,West,female,0.5096153846153846,18147,0.5023418864221034,0.5168888828086657
1998,Central Asia,West,male,0.49038461538461536,18147,0.4831111171913342,0.4976581135778965
1998,Western Asia,West,male,0.5085910652920962,18147,0.5013172957133982,0.5158648348707942
1998,Western Asia,West,female,0.49140893470790376,18147,0.4841351651292058,0.4986827042866017
1998,Eastern Europe,West,female,0.4765625,18147,0.469295653258941,0.483829346741059
1998,Eastern Europe,West,male,0.404296875,18147,0.39715653678887936,0.41143721321112064
1998,Eastern Europe,East,female,0.07421875,18147,0.07040489076325557,0.07803260923674443
1998,Eastern Europe,East,male,0.044921875,18147,0.04190816098098772,0.04793558901901228
1998,Northern Europe,West,male,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Northern Europe,West,female,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,East,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,West,female,0.5901639344262295,18147,0.583008350638003,0.597319518214456
1998,Western Europe,West,male,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,Western Europe,East,male,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Western Europe,East,female,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Sub-Saharan Africa,West,male,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Sub-Saharan Africa,West,female,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Latin America and the Caribbean,West,male,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Latin America and the Caribbean,West,female,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1999,Germany,West,female,0.3558614564831261,17396,0.3487466762255822,0.36297623674067003
1999,Germany,West,male,0.3244227353463588,17396,0.3174656949425811,0.3313797757501365
1999,Germany,East,female,0.1652753108348135,17396,0.1597557186289903,0.17079490304063671
1999,Germany,East,male,0.1544404973357016,17396,0.1490703765390319,0.15981061813237127
1999,Northern Africa,West,female,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern Africa,West,male,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern Africa,East,male,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,West,male,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Northern America,West,female,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Eastern Asia,West,female,1.0,17396,1.0,1.0
1999,Southern Asia,West,male,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Southern Asia,West,female,0.4,17396,0.3927199059029376,0.40728009409706245
1999,South-Eastern Asia,West,female,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,South-Eastern Asia,West,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,West,male,0.5516265912305516,17396,0.5442360900162944,0.5590170924448088
1999,Southern Europe,West,female,0.44837340876944837,17396,0.44098290755519115,0.4557639099837056
1999,Australia and New Zealand,West,female,1.0,17396,1.0,1.0
1999,Central Asia,West,male,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,West,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Western Asia,West,male,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,Western Asia,West,female,0.4875886524822695,17396,0.4801607270347497,0.4950165779297893
1999,Western Asia,East,male,0.0017730496453900709,17396,0.0011478676456565164,0.0023982316451236253
1999,Eastern Europe,West,female,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Eastern Europe,West,male,0.402,17396,0.3947139023007727,0.40928609769922736
1999,Eastern Europe,East,female,0.074,17396,0.07010997202038008,0.07789002797961991
1999,Eastern Europe,East,male,0.044,17396,0.04095219865593554,0.04704780134406446
1999,Northern Europe,West,male,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Northern Europe,West,female,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,East,female,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,West,female,0.603448275862069,17396,0.596178829800546,0.6107177219235919
1999,Western Europe,West,male,0.3620689655172414,17396,0.35492706349887465,0.3692108675356081
1999,Western Europe,East,male,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Western Europe,East,female,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Sub-Saharan Africa,West,female,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Sub-Saharan Africa,West,male,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Latin America and the Caribbean,West,male,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Latin America and the Caribbean,West,female,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
2000,Germany,West,female,0.3796929996089167,30607,0.3742559245831088,0.38513007463472465
2000,Germany,West,male,0.34747751271020727,30607,0.34214285224495394,0.3528121731754606
2000,Germany,East,female,0.1418654673445444,30607,0.13795650285074407,0.1457744318383447
2000,Germany,East,male,0.13096402033633164,30607,0.12718446622385077,0.13474357444881252
2000,Northern Africa,West,male,0.6086956521739131,30607,0.6032279717093847,0.6141633326384415
2000,Northern Africa,West,female,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Northern Africa,East,male,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Northern America,West,male,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Northern America,West,female,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Eastern Asia,West,female,1.0,30607,1.0,1.0
2000,Southern Asia,West,male,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Southern Asia,West,female,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,South-Eastern Asia,West,female,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,South-Eastern Asia,East,male,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,South-Eastern Asia,East,female,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,South-Eastern Asia,West,male,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Southern Europe,West,male,0.532608695652174,30607,0.5270189746704181,0.5381984166339298
2000,Southern Europe,West,female,0.4673913043478261,30607,0.4618015833660703,0.4729810253295819
2000,Australia and New Zealand,West,female,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Australia and New Zealand,West,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,West,female,0.484304932735426,30607,0.4787060467401694,0.4899038187306826
2000,Central Asia,West,male,0.4663677130044843,30607,0.46077875331987106,0.4719566726890976
2000,Central Asia,East,female,0.03587443946188341,30607,0.0337908840737724,0.03795799484999442
2000,Central Asia,East,male,0.013452914798206279,30607,0.012162251993784349,0.014743577602628209
2000,Western Asia,West,male,0.5241379310344828,30607,0.5185428158853597,0.529733046183606
2000,Western Asia,West,female,0.47172413793103446,30607,0.46613145596974076,0.47731681989232816
2000,Western Asia,East,male,0.004137931034482759,30607,0.0034187521808091443,0.004857109888156373
2000,Eastern Europe,West,female,0.5159914712153518,30607,0.5103926904944598,0.5215902519362439
2000,Eastern Europe,West,male,0.3976545842217484,30607,0.3921715432514299,0.40313762519206686
2000,Eastern Europe,East,female,0.054371002132196165,30607,0.051830674400939955,0.056911329863452376
2000,Eastern Europe,East,male,0.031982942430703626,30607,0.030011671113332514,0.03395421374807474
2000,Northern Europe,West,male,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Northern Europe,West,female,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Northern Europe,East,female,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Western Europe,West,female,0.582089552238806,30607,0.5765639170836181,0.5876151873939939
2000,Western Europe,West,male,0.39552238805970147,30607,0.39004439679397973,0.4010003793254232
2000,Western Europe,East,female,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Western Europe,East,male,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,Sub-Saharan Africa,West,male,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Sub-Saharan Africa,West,female,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Sub-Saharan Africa,East,female,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Latin America and the Caribbean,West,female,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Latin America and the Caribbean,West,male,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2001,Germany,West,female,0.37733732236350037,27798,0.3716390842245818,0.38303556050241894
2001,Germany,West,male,0.34351960679559784,27798,0.33793701412665517,0.3491021994645405
2001,Germany,East,female,0.14403248210278877,27798,0.13990478176650958,0.14816018243906795
2001,Germany,East,male,0.13511058873811305,27798,0.13109199337005953,0.13912918410616656
2001,Northern Africa,West,male,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Northern Africa,West,female,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,East,male,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,West,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Northern America,West,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,West,female,1.0,27798,1.0,1.0
2001,Southern Asia,West,male,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Southern Asia,West,female,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,South-Eastern Asia,West,female,0.7916666666666666,27798,0.7868924749273378,0.7964408584059954
2001,South-Eastern Asia,West,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,East,male,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,South-Eastern Asia,East,female,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Southern Europe,West,male,0.5284552845528455,27798,0.5225869500704224,0.5343236190352686
2001,Southern Europe,West,female,0.470189701897019,27798,0.4643222971168245,0.47605710667721346
2001,Southern Europe,East,male,0.0013550135501355014,27798,0.0009225727341403553,0.0017874543661306475
2001,Australia and New Zealand,West,female,1.0,27798,1.0,1.0
2001,Central Asia,West,female,0.4954128440366973,27798,0.4895352305578903,0.5012904575155043
2001,Central Asia,West,male,0.46788990825688076,27798,0.46202418076289475,0.47375563575086677
2001,Central Asia,East,female,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,Central Asia,East,male,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Western Asia,West,male,0.5197568389057751,27798,0.5138835684927622,0.525630109318788
2001,Western Asia,West,female,0.48024316109422494,27798,0.474369890681212,0.4861164315072379
2001,Eastern Europe,West,female,0.5067319461444308,27798,0.500854618079385,0.5126092742094767
2001,Eastern Europe,West,male,0.408812729498164,27798,0.40303344547632824,0.41459201351999975
2001,Eastern Europe,East,female,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Eastern Europe,East,male,0.03182374541003672,27798,0.029760256423471656,0.03388723439660178
2001,Northern Europe,West,male,0.5365853658536586,27798,0.5307232610274315,0.5424474706798856
2001,Northern Europe,West,female,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,Northern Europe,East,female,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Northern Europe,East,male,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Western Europe,West,female,0.5826086956521739,27798,0.5768116132221273,0.5884057780822205
2001,Western Europe,West,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Western Europe,East,male,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Western Europe,East,female,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Sub-Saharan Africa,West,male,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,Sub-Saharan Africa,West,female,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Sub-Saharan Africa,East,male,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Sub-Saharan Africa,East,female,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Latin America and the Caribbean,West,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Latin America and the Caribbean,West,male,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Germany,West,female,0.3825776616065145,28961,0.37698008213947687,0.38817524107355217
2002,Germany,West,male,0.35528299989946716,28961,0.3497708493689364,0.36079515042999794
2002,Germany,East,female,0.13491504976374785,28961,0.13098037470992466,0.13884972481757105
2002,Germany,East,male,0.12722428873027045,28961,0.123386459589521,0.1310621178710199
2002,Northern Africa,West,male,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Northern Africa,West,female,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Northern Africa,East,male,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Northern America,West,male,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,Northern America,West,female,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Eastern Asia,West,female,1.0,28961,1.0,1.0
2002,Southern Asia,West,male,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,Southern Asia,West,female,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,South-Eastern Asia,West,female,0.8260869565217391,28961,0.8217215141982361,0.8304523988452421
2002,South-Eastern Asia,West,male,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,South-Eastern Asia,East,female,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,South-Eastern Asia,East,male,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Southern Europe,West,male,0.5244444444444445,28961,0.5186926988444863,0.5301961900444027
2002,Southern Europe,West,female,0.4740740740740741,28961,0.4683231890175304,0.4798249591306178
2002,Southern Europe,East,male,0.0014814814814814814,28961,0.0010385103031870348,0.001924452659775928
2002,Australia and New Zealand,West,female,1.0,28961,1.0,1.0
2002,Central Asia,West,female,0.48756218905472637,28961,0.48180533940386006,0.4933190387055927
2002,Central Asia,West,male,0.47761194029850745,28961,0.4718590843003249,0.48336479629669
2002,Central Asia,East,female,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,Central Asia,East,male,0.009950248756218905,28961,0.008807120991568211,0.0110933765208696
2002,Western Asia,West,male,0.5269168026101142,28961,0.5211665214487359,0.5326670837714925
2002,Western Asia,West,female,0.4730831973898858,28961,0.4673329162285075,0.4788334785512641
2002,Eastern Europe,West,female,0.5158831003811944,28961,0.5101273749703741,0.5216388257920148
2002,Eastern Europe,West,male,0.39898348157560354,28961,0.3933436003676863,0.4046233627835208
2002,Eastern Europe,East,female,0.052096569250317665,28961,0.04953718257683635,0.05465595592379898
2002,Eastern Europe,East,male,0.03303684879288437,28961,0.030978336027312692,0.035095361558456044
2002,Northern Europe,West,female,0.46808510638297873,28961,0.4623382177475126,0.47383199501844486
2002,Northern Europe,West,male,0.46808510638297873,28961,0.4623382177475126,0.47383199501844486
2002,Northern Europe,East,female,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Northern Europe,East,male,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Western Europe,West,female,0.5352112676056338,28961,0.5294669332038358,0.5409556020074318
2002,Western Europe,West,male,0.4507042253521127,28961,0.4449736498548669,0.45643480084935845
2002,Western Europe,East,male,0.007042253521126761,28961,0.006079155464581059,0.008005351577672463
2002,Western Europe,East,female,0.007042253521126761,28961,0.006079155464581059,0.008005351577672463
2002,Sub-Saharan Africa,West,male,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Sub-Saharan Africa,West,female,0.32,28961,0.31462747135082697,0.32537252864917304
2002,Sub-Saharan Africa,East,female,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Sub-Saharan Africa,East,male,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Latin America and the Caribbean,West,female,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Latin America and the Caribbean,West,male,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2003,Germany,West,female,0.38136872235232894,27727,0.37565139441996337,0.3870860502846945
2003,Germany,West,male,0.35102784283112154,27727,0.34540975602750307,0.35664592963474
2003,Germany,East,female,0.1375487900078064,27727,0.1334946356011491,0.1416029444144637
2003,Germany,East,male,0.13005464480874318,27727,0.12609538910861207,0.1340139005088743
2003,Northern Africa,West,male,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Northern Africa,West,female,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Northern Africa,East,male,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern America,West,male,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Northern America,West,female,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Eastern Asia,West,female,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Eastern Asia,West,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Asia,West,male,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Southern Asia,West,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Southern Asia,East,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,South-Eastern Asia,West,female,0.88,27727,0.8761749546438279,0.8838250453561721
2003,South-Eastern Asia,West,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,South-Eastern Asia,East,female,0.04,27727,0.037693410863179254,0.04230658913682075
2003,South-Eastern Asia,East,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Southern Europe,West,male,0.5203252032520326,27727,0.5144446862289174,0.5262057202751478
2003,Southern Europe,West,female,0.4764227642276423,27727,0.4705439293726642,0.4823015990826204
2003,Southern Europe,East,male,0.0016260162601626016,27727,0.0011517593145687246,0.002100273205756479
2003,Southern Europe,East,female,0.0016260162601626016,27727,0.0011517593145687246,0.002100273205756479
2003,Australia and New Zealand,West,female,1.0,27727,1.0,1.0
2003,Central Asia,West,male,0.48663101604278075,27727,0.48074773850487756,0.49251429358068394
2003,Central Asia,West,female,0.48128342245989303,27727,0.47540216562530824,0.4871646792944778
2003,Central Asia,East,female,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Central Asia,East,male,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Western Asia,West,male,0.5204262877442274,27727,0.514545819249245,0.5263067562392097
2003,Western Asia,West,female,0.47957371225577267,27727,0.4736932437607903,0.485454180750755
2003,Eastern Europe,West,female,0.5323645970937912,27727,0.5264915578241488,0.5382376363634337
2003,Eastern Europe,West,male,0.38969616908850724,27727,0.38395578771696687,0.3954365504600476
2003,Eastern Europe,East,female,0.046235138705416116,27727,0.04376334983969788,0.04870692757113435
2003,Eastern Europe,East,male,0.031704095112285335,27727,0.02964172617517153,0.03376646404939914
2003,Northern Europe,West,female,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Northern Europe,West,male,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Northern Europe,East,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Northern Europe,East,male,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
