year,sampreg,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,female,Southern Europe,0.03265311317797554,406,29798,0.032588586072017214,0.03271764028393387
2020,West,female,Central Asia,0.01744982492473443,215,29798,0.01740228465109802,0.01749736519837084
2020,West,female,Western Asia,0.02678193228824969,1225,29798,0.026723316473390473,0.026840548103108906
2020,West,female,Eastern Europe,0.04447850134751206,1177,29798,0.04440365267956592,0.044553350015458196
2020,West,female,Northern Europe,0.003197032093758715,45,29798,0.0031765361967230617,0.0032175279907943684
2020,West,female,Western Europe,0.01422914325972782,109,29798,0.014186143489521864,0.014272143029933777
2020,West,female,Sub-Saharan Africa,0.004447344387630369,194,29798,0.004423185815086108,0.004471502960174631
2020,West,female,Latin America and the Caribbean,0.006575634918560723,93,29798,0.006546290532905168,0.006604979304216278
2020,East,male,Germany,0.9675396284158746,2332,29798,0.9673955587011033,0.9676836981306459
2020,East,male,Southern Asia,0.0026178662979519664,70,29798,0.0025763263359301312,0.0026594062599738016
2020,East,male,Southern Europe,0.002327330595819441,34,29798,0.0022881577927770427,0.0023665033988618392
2020,East,male,Western Asia,0.011273041227397014,241,29798,0.011187214943771963,0.011358867511022065
2020,East,male,Eastern Europe,0.015140482512116698,122,29798,0.015041212386147862,0.015239752638085535
2020,East,male,Sub-Saharan Africa,0.0011016509508402922,36,29798,0.001074683231085446,0.0011286186705951383
2020,East,female,Germany,0.9683361804404673,2585,29798,0.9681974035495312,0.9684749573314034
2020,East,female,Southern Asia,0.0019172620781304247,59,29798,0.0018825926692784968,0.0019519314869823527
2020,East,female,Southern Europe,0.0038184515531175514,32,29798,0.003769571089968055,0.003867332016267048
2020,East,female,Western Asia,0.00439011464206854,133,29798,0.004337717819202447,0.004442511464934634
2020,East,female,Eastern Europe,0.02153799128621613,155,29798,0.021422938535733235,0.021653044036699026
2021,West,male,Germany,0.8354839017934728,5235,19597,0.8353475521739168,0.8356202514130288
2021,West,male,Northern Africa,0.002146293603299033,32,19597,0.002129273637230243,0.0021633135693678233
2021,West,male,Southern Asia,0.011517852604746569,221,19597,0.011478610629433195,0.011557094580059943
2021,West,male,Southern Europe,0.03389585058910906,242,19597,0.03382929785083782,0.0339624033273803
2021,West,male,Central Asia,0.013674733445635016,78,19597,0.013632021416804531,0.013717445474465502
2021,West,male,Western Asia,0.03654525415894551,1228,19597,0.03647624418866163,0.036614264129229385
2021,West,male,Eastern Europe,0.03878815075988739,412,19597,0.038717137445582805,0.038859164074191974
2021,West,male,Western Europe,0.01449110030206614,71,19597,0.01444715002234833,0.014535050581783948
2021,West,male,Sub-Saharan Africa,0.007863470910514272,140,19597,0.007830986607778876,0.00789595521324967
2021,West,male,Latin America and the Caribbean,0.0055933918323242,45,19597,0.0055659634427211516,0.005620820221927248
2021,West,female,Germany,0.83320888288725,5771,19597,0.8330736771039933,0.8333440886705068
2021,West,female,Southern Asia,0.007606410858276273,146,19597,0.007574899746296447,0.007637921970256099
2021,West,female,Southern Europe,0.0384687387048196,228,19597,0.0383989849578136,0.0385384924518256
2021,West,female,Central Asia,0.01725459188216238,123,19597,0.01720736332028572,0.01730182044403904
2021,West,female,Western Asia,0.026057456693205253,922,19597,0.025999678421775637,0.02611523496463487
2021,West,female,Eastern Europe,0.05257984558989447,626,19597,0.05249889634036749,0.052660794839421446
2021,West,female,Northern Europe,0.0036891454234763404,33,19597,0.0036671570967014965,0.0037111337502511842
2021,West,female,Western Europe,0.012717037219665982,76,19597,0.012676397972279546,0.012757676467052418
2021,West,female,Sub-Saharan Africa,0.0037588304506291125,99,19597,0.0037366362005778215,0.0037810247006804035
2021,West,female,Latin America and the Caribbean,0.0046590602906204865,53,19597,0.0046343619962220875,0.0046837585850188854
2021,East,male,Germany,0.9646376819887615,1589,19597,0.9644858286157703,0.9647895353617528
2021,East,male,Western Asia,0.0168796300376292,174,19597,0.01677371520653469,0.016985544868723713
2021,East,male,Eastern Europe,0.01848268797360931,52,19597,0.01837194822921571,0.018593427718002906
2021,East,female,Germany,0.9686509515468301,1829,19597,0.9685112230985619,0.9687906799950984
2021,East,female,Western Asia,0.006286225230492292,95,19597,0.006222850719170087,0.006349599741814498
2021,East,female,Eastern Europe,0.025062823222677725,77,19597,0.02493748246634809,0.02518816397900736
