year,sampreg,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,female,Southern Europe,0.013861835133789682,205,19264,0.013834009594731215,0.013889660672848149
2008,West,female,Central Asia,0.005639993239220191,85,19264,0.00562217045888319,0.005657816019557191
2008,West,female,Western Asia,0.01110133838712119,177,19264,0.011076402323144902,0.011126274451097477
2008,West,female,Eastern Europe,0.02031036136439091,329,19264,0.020276790121422625,0.020343932607359193
2008,West,female,Western Europe,0.0049693776306006755,60,19264,0.004952642328284551,0.0049861129329168
2008,East,male,Germany,0.09301236796018549,2297,19264,0.09294324292402689,0.09308149299634408
2008,East,female,Germany,0.0922676280116481,2432,19264,0.09219875200989675,0.09233650401339946
2009,West,male,Germany,0.34643227174189767,5794,17999,0.3463190516869709,0.3465454917968244
2009,West,male,Southern Europe,0.015884295434348578,194,17999,0.015854546189250654,0.0159140446794465
2009,West,male,Central Asia,0.005146139929184047,65,17999,0.005129114842541258,0.0051631650158268354
2009,West,male,Western Asia,0.0116333169231762,155,17999,0.011607802854565728,0.011658830991786672
2009,West,male,Eastern Europe,0.012544338610417385,197,17999,0.01251785656190122,0.01257082065893355
2009,West,male,Western Europe,0.004291816736973886,45,17999,0.004276262256383036,0.004307371217564736
2009,West,female,Germany,0.36318067566734724,6298,17999,0.36306624606900095,0.36329510526569353
2009,West,female,Southern Europe,0.0135958640850908,181,17999,0.013568309127936577,0.013623419042245023
2009,West,female,Central Asia,0.005573048923480328,77,17999,0.005555335530350972,0.005590762316609685
2009,West,female,Western Asia,0.010078480870713495,149,17999,0.010054714284166016,0.010102247457260974
2009,West,female,Eastern Europe,0.01982697476426166,292,17999,0.01979380453366576,0.019860144994857564
2009,West,female,Western Europe,0.00509806172878564,57,17999,0.005081115948391575,0.005115007509179706
2009,East,male,Germany,0.09267610568826905,2170,17999,0.092607108093326,0.0927451032832121
2009,East,female,Germany,0.09403860889605412,2325,17999,0.09396915816307883,0.0941080596290294
2010,West,male,Germany,0.33896128415927035,7286,24089,0.33884898664192126,0.33907358167661944
2010,West,male,Southern Asia,0.0023459089846403353,44,24089,0.0023344320150203,0.0023573859542603704
2010,West,male,Southern Europe,0.01708658433111242,289,24089,0.01705583986771443,0.01711732879451041
2010,West,male,Central Asia,0.005926173186573873,141,24089,0.005907964519804396,0.005944381853343351
2010,West,male,Western Asia,0.011610445350755417,269,24089,0.01158503151775595,0.011635859183754883
2010,West,male,Eastern Europe,0.013413755757639713,325,24089,0.013386464447552473,0.013441047067726952
2010,West,male,Western Europe,0.004855689631631023,68,24089,0.004839198511673522,0.004872180751588524
2010,West,male,Sub-Saharan Africa,0.0012146929853250276,31,24089,0.0012064297334075495,0.0012229562372425057
2010,West,female,Germany,0.3554235544975787,8694,24089,0.3553100032324158,0.35553710576274156
2010,West,female,Southern Asia,0.0010608932192211866,37,24089,0.0010531702019982733,0.0010686162364440999
2010,West,female,South-Eastern Asia,0.001370611207525403,33,24089,0.0013618343111749143,0.0013793881038758917
2010,West,female,Southern Europe,0.015546407121571374,284,24089,0.015517058054459486,0.015575756188683263
2010,West,female,Central Asia,0.006440463418600114,184,24089,0.006421485998749498,0.00645944083845073
2010,West,female,Western Asia,0.00999584323313249,255,24089,0.009972243348164676,0.010019443118100303
2010,West,female,Eastern Europe,0.022155766430279417,506,24089,0.022120847583897103,0.02219068527666173
2010,West,female,Northern Europe,0.0012801181176109089,39,24089,0.0012716355265834256,0.001288600708638392
2010,West,female,Western Europe,0.006679560636512812,87,24089,0.006660236491262942,0.006698884781762683
2010,West,female,Sub-Saharan Africa,0.0007411386422720674,38,24089,0.0007346825401444252,0.0007475947443997095
2010,West,female,Latin America and the Caribbean,0.0020350438655452573,42,24089,0.0020243526719961203,0.0020457350590943942
2010,East,male,Germany,0.091137798515617,2481,24089,0.09106952064838933,0.09120607638284467
2010,East,female,Germany,0.08936067008711913,2907,24089,0.08929299511759221,0.08942834505664606
2010,East,female,Eastern Europe,0.0013575966204659592,49,24089,0.001348861436932091,0.0013663318039998274
2011,West,male,Germany,0.339771844732534,8807,28663,0.33965825303891883,0.3398854364261492
2011,West,male,Southern Asia,0.001673136485992189,43,28663,0.0016633346388823535,0.0016829383331020244
2011,West,male,Southern Europe,0.013638708894535528,292,28663,0.013610891881086926,0.013666525907984131
2011,West,male,Central Asia,0.006473086564198276,177,28663,0.006453853371368117,0.0064923197570284355
2011,West,male,Western Asia,0.010005201952644134,255,28663,0.009981332896487755,0.010029071008800513
2011,West,male,Eastern Europe,0.015725515408288614,404,28663,0.015695677634431148,0.01575535318214608
2011,West,male,Northern Europe,0.001566558695228718,32,28663,0.0015570736642106697,0.0015760437262467661
2011,West,male,Western Europe,0.004922086730650172,82,28663,0.004905302206444678,0.004938871254855667
2011,West,male,Sub-Saharan Africa,0.0011250496618382217,32,28663,0.0011170098243906878,0.0011330894992857556
2011,West,female,Germany,0.358727797413797,10546,28663,0.35861276782077683,0.3588428270068172
2011,West,female,Southern Asia,0.0009817188796860654,37,28663,0.0009742080805156142,0.0009892296788565167
2011,West,female,South-Eastern Asia,0.0018802733491258548,42,28663,0.0018698835374650151,0.0018906631607866944
2011,West,female,Southern Europe,0.013076521697577729,298,28663,0.013049276264219404,0.013103767130936054
2011,West,female,Central Asia,0.007383328259411088,229,28663,0.007362796662390973,0.0074038598564312025
2011,West,female,Western Asia,0.008422806502771522,238,28663,0.008400888673641164,0.00844472433190188
2011,West,female,Eastern Europe,0.023722731383152944,617,28663,0.023686232901782865,0.023759229864523022
2011,West,female,Northern Europe,0.001546159764619773,46,28663,0.0015367365943200748,0.001555582934919471
2011,West,female,Western Europe,0.006074313156428023,108,28663,0.006055678070204069,0.006092948242651977
2011,West,female,Sub-Saharan Africa,0.0009132109276238042,40,28663,0.0009059666844813743,0.0009204551707662341
2011,West,female,Latin America and the Caribbean,0.0017245143432075335,46,28663,0.0017145633949283126,0.0017344652914867544
2011,East,male,Germany,0.08952925076357052,2858,28663,0.08946077745166768,0.08959772407547335
2011,East,female,Germany,0.08948603122089352,3364,28663,0.08941757281367906,0.08955448962810798
2011,East,female,Eastern Europe,0.0016301532122247131,70,28663,0.0016204778819196783,0.001639828542529748
2012,West,male,Germany,0.3384826082902902,8629,27907,0.33836928342574324,0.33859593315483716
2012,West,male,Southern Asia,0.001512005534559333,35,27907,0.0015027001460510864,0.0015213109230675797
2012,West,male,Southern Europe,0.013462896188032588,264,27907,0.01343529597995183,0.013490496396113346
2012,West,male,Central Asia,0.00703584794362026,177,27907,0.007015830371431175,0.007055865515809345
2012,West,male,Western Asia,0.009445196888373907,216,27907,0.00942203194954746,0.009468361827200353
2012,West,male,Eastern Europe,0.018799589042234745,404,27907,0.0187670623848993,0.01883211569957019
2012,West,male,Northern Europe,0.0018412940409792877,35,27907,0.0018310269415175552,0.0018515611404410202
2012,West,male,Western Europe,0.005789400743318483,84,27907,0.005771231267571137,0.0058075702190658295
2012,West,male,Sub-Saharan Africa,0.0016639151449488994,33,27907,0.0016541542336154333,0.0016736760562823655
2012,West,female,Germany,0.35795384722799056,10306,27907,0.35783903635026454,0.3580686581057166
2012,West,female,Southern Asia,0.0011364712635489572,34,27907,0.001128402282353804,0.0011445402447441103
2012,West,female,South-Eastern Asia,0.0019398389503871478,38,27907,0.0019293012075996148,0.0019503766931746808
2012,West,female,Southern Europe,0.014039587665638302,281,27907,0.014011410759110622,0.014067764572165983
2012,West,female,Central Asia,0.008054518740858189,224,27907,0.008033112022473888,0.00807592545924249
2012,West,female,Western Asia,0.008284617062020213,210,27907,0.008262909245594759,0.008306324878445667
2012,West,female,Eastern Europe,0.024204928377823506,596,27907,0.024168122463824885,0.024241734291822126
2012,West,female,Northern Europe,0.0015435720947122075,38,27907,0.0015341702209899332,0.0015529739684344817
2012,West,female,Western Europe,0.0067442211816611825,112,27907,0.006724619973150778,0.006763822390171587
2012,West,female,Latin America and the Caribbean,0.0015337445524736281,43,27907,0.0015243726101237208,0.0015431164948235354
2012,East,male,Germany,0.08726278118225866,2793,27907,0.08719519252772065,0.08733036983679668
2012,East,female,Germany,0.08757168288348392,3286,27907,0.08750398616437652,0.08763937960259133
2012,East,female,Eastern Europe,0.0016974350007858303,69,27907,0.0016875764275755668,0.0017072935739960938
2013,West,male,Germany,0.33572507298820803,8690,30916,0.33561230637184586,0.3358378396045702
2013,West,male,Northern Africa,0.0013664466382122676,53,30916,0.001357625712878664,0.0013752675635458713
2013,West,male,Southern Asia,0.0024821135177649453,80,30916,0.002470231617669085,0.0024939954178608056
2013,West,male,Southern Europe,0.012456102189309152,587,30916,0.012429618162621841,0.012482586215996462
2013,West,male,Central Asia,0.006817397464941411,358,30916,0.006797748549221997,0.006837046380660825
2013,West,male,Western Asia,0.011490006567713554,477,30916,0.011464557879482008,0.0115154552559451
2013,West,male,Eastern Europe,0.0189727655394571,893,30916,0.018940187827231097,0.019005343251683102
2013,West,male,Northern Europe,0.0015684766864998475,47,30916,0.0015590270977804057,0.0015779262752192893
2013,West,male,Western Europe,0.004619808333161786,93,30916,0.0046036155609490105,0.004636001105374561
2013,West,male,Sub-Saharan Africa,0.002418903902252432,61,30916,0.0024071738986995617,0.0024306339058053025
2013,West,female,Germany,0.35566685076942095,10222,30916,0.3555525388115774,0.3557811627272645
2013,West,female,Northern Africa,0.0005588000804274114,37,30916,0.0005531569305508385,0.0005644432303039843
2013,West,female,Southern Asia,0.0018699746143897263,77,30916,0.001859658262530672,0.0018802909662487806
2013,West,female,South-Eastern Asia,0.0019764585610838586,60,30916,0.001965853114031081,0.001987064008136636
2013,West,female,Southern Europe,0.012439388991005666,621,30916,0.012412922514034513,0.012465855467976818
2013,West,female,Central Asia,0.008661729867339115,453,30916,0.008639602589734558,0.008683857144943673
2013,West,female,Western Asia,0.00975516393770286,451,30916,0.009731694466204813,0.009778633409200908
2013,West,female,Eastern Europe,0.023240770406747855,1285,30916,0.02320479267720686,0.02327674813628885
2013,West,female,Northern Europe,0.0013011219164766779,52,30916,0.0012925141394653917,0.001309729693487964
2013,West,female,Western Europe,0.00515730773542349,127,30916,0.005140203508056897,0.005174411962790083
2013,West,female,Sub-Saharan Africa,0.0014877930281575677,59,30916,0.0014785893233794567,0.0014969967329356787
2013,West,female,Latin America and the Caribbean,0.0014101770901955373,60,30916,0.0014012163244109298,0.0014191378559801448
2013,East,male,Germany,0.08627871098491592,2642,30916,0.08621166489940667,0.08634575707042517
2013,East,male,Central Asia,0.00023619294714570426,33,30916,0.0002325235315827063,0.00023986236270870224
2013,East,male,Eastern Europe,0.0015667636731019154,92,30916,0.0015573192378791846,0.0015762081083246463
2013,East,female,Germany,0.08788029108759177,3112,30916,0.08781268490810601,0.08794789726707752
2013,East,female,Central Asia,0.00039814373629081933,40,30916,0.0003933799946302139,0.0004029074779514248
2013,East,female,Eastern Europe,0.002197266745062676,154,30916,0.0021860858012055996,0.002208447688919752
2014,West,male,Germany,0.33865461937125907,7895,27390,0.33854181230314045,0.3387674264393777
2014,West,male,Northern Africa,0.0011852436491322153,38,27390,0.001177042212358069,0.0011934450859063617
2014,West,male,Southern Asia,0.002771342376923743,60,27390,0.002758811365833604,0.002783873388013882
2014,West,male,Southern Europe,0.012420072501833792,490,27390,0.012393673236534505,0.01244647176713308
2014,West,male,Central Asia,0.006654387200024269,287,27390,0.006635007463398333,0.0066737669366502056
2014,West,male,Western Asia,0.012607631055367894,387,27390,0.012581035731909941,0.012634226378825846
2014,West,male,Eastern Europe,0.017805197741210647,730,27390,0.01777367558882657,0.017836719893594723
2014,West,male,Northern Europe,0.0017411675662387487,38,27390,0.0017312298746876714,0.001751105257789826
2014,West,male,Western Europe,0.00477081197829461,84,27390,0.004754387130621522,0.004787236825967698
2014,West,male,Sub-Saharan Africa,0.002770965225863191,53,27390,0.0027584350651031777,0.002783495386623204
2014,West,female,Germany,0.3553239980005551,9181,27390,0.3552099134936161,0.3554380825074941
2014,West,female,Southern Asia,0.002197413563991192,63,27390,0.0021862520820494884,0.0022085750459328955
2014,West,female,South-Eastern Asia,0.002372038498391126,47,27390,0.002360443015992368,0.0023836339807898842
2014,West,female,Southern Europe,0.012604544776473561,489,27390,0.012577952666850264,0.012631136886096858
2014,West,female,Central Asia,0.00807021095021661,362,27390,0.008048884107907599,0.00809153779252562
2014,West,female,Western Asia,0.010310814078833743,364,27390,0.010286735018320435,0.01033489313934705
2014,West,female,Eastern Europe,0.021368637656284984,1034,27390,0.021334167628775876,0.021403107683794092
2014,West,female,Northern Europe,0.0010758550513343488,39,27390,0.0010680408106313948,0.0010836692920373028
2014,West,female,Western Europe,0.005448488540280554,110,27390,0.0054309418459919144,0.005466035234569194
2014,West,female,Sub-Saharan Africa,0.0017081226256297835,46,27390,0.0016982795246801294,0.0017179657265794376
2014,West,female,Latin America and the Caribbean,0.0017191971118889924,52,27390,0.001709322208758015,0.0017290720150199698
2014,East,male,Germany,0.08474092747483164,2441,27390,0.08467454364938391,0.08480731130027937
2014,East,male,Eastern Europe,0.001406662381175582,73,27390,0.0013977286492499353,0.0014155961131012286
2014,East,female,Germany,0.08752161151376933,2865,27390,0.08745424988273817,0.08758897314480049
2014,East,female,Central Asia,0.0005643232930786005,31,27390,0.0005586623985904183,0.0005699841875667827
2014,East,female,Eastern Europe,0.002185715817116623,131,27390,0.002174584018173697,0.002196847616059549
2015,West,male,Germany,0.3360992480040302,7499,27034,0.33598720663550474,0.3362112893725556
2015,West,male,Northern Africa,0.001472340677803342,64,27034,0.0014632462106374396,0.0014814351449692444
2015,West,male,Southern Asia,0.003246131247174778,95,27034,0.003232639442138562,0.0032596230522109935
2015,West,male,Southern Europe,0.013342625148723303,557,27034,0.013315410866775155,0.013369839430671451
2015,West,male,Central Asia,0.007193723437814081,264,27034,0.007173678616925582,0.00721376825870258
2015,West,male,Western Asia,0.012696162283441654,387,27034,0.012669606770215258,0.01272271779666805
2015,West,male,Eastern Europe,0.019486332755341566,902,27034,0.019453547019362645,0.019519118491320486
2015,West,male,Northern Europe,0.0018223917920921133,59,27034,0.0018122755819758958,0.0018325080022083308
2015,West,male,Western Europe,0.004339457396785193,92,27034,0.004323866667987725,0.004355048125582661
2015,West,male,Sub-Saharan Africa,0.0019025356145963956,54,27034,0.0018921997710214125,0.0019128714581713787
2015,West,male,Latin America and the Caribbean,0.0013599268641764119,46,27034,0.0013511859808090867,0.001368667747543737
2015,West,female,Germany,0.3521242457980955,8734,27034,0.35201095702256546,0.3522375345736255
2015,West,female,Northern Africa,0.0007383852433323853,44,27034,0.0007319424505869196,0.000744828036077851
2015,West,female,Southern Asia,0.0024950921477053475,89,27034,0.0024832591748164784,0.0025069251205942166
2015,West,female,South-Eastern Asia,0.002246816950071605,46,27034,0.002235586724983502,0.0022580471751597084
2015,West,female,Southern Europe,0.013474166703916124,546,27034,0.013446820424725359,0.01350151298310689
2015,West,female,Central Asia,0.00893793625733063,343,27034,0.008915612766570118,0.008960259748091141
2015,West,female,Western Asia,0.010055242597071301,367,27034,0.010031578234499277,0.010078906959643325
2015,West,female,Eastern Europe,0.02272407037215826,1240,27034,0.02268872401039558,0.022759416733920942
2015,West,female,Northern Europe,0.0012933359224579334,64,27034,0.0012848114463429878,0.001301860398572879
2015,West,female,Western Europe,0.0054066859108513774,119,27034,0.0053892926346945655,0.005424079187008189
2015,West,female,Sub-Saharan Africa,0.0012477990572507406,55,27034,0.0012394258034460694,0.0012561723110554117
2015,West,female,Latin America and the Caribbean,0.00185231398012486,68,27034,0.0018421152110454399,0.00186251274920428
2015,East,male,Germany,0.0835690381727755,2320,27034,0.08350339861706581,0.0836346777284852
2015,East,male,Eastern Europe,0.0016323367512081145,91,27034,0.0016227616541150828,0.0016419118483011461
2015,East,female,Germany,0.0867311222576532,2738,27034,0.0866643678623459,0.0867978766529605
2015,East,female,Eastern Europe,0.0025105366560181134,151,27034,0.0024986672087317736,0.002522406103304453
2016,West,male,Germany,0.3362676965944041,6950,27674,0.3361560875987403,0.33637930559006785
2016,West,male,Northern Africa,0.0014004356464339192,60,27674,0.0013916010358233583,0.0014092702570444801
2016,West,male,Southern Asia,0.003934547025853734,261,27674,0.003919757595143483,0.003949336456563985
2016,West,male,Southern Europe,0.014375551173656813,517,27674,0.01434743034368811,0.014403672003625516
2016,West,male,Central Asia,0.006541790569122952,233,27674,0.006522745468668681,0.006560835669577224
2016,West,male,Western Asia,0.01473118500424792,1463,27674,0.014702723597728937,0.014759646410766904
2016,West,male,Eastern Europe,0.018177695691853114,762,27674,0.018146135036742592,0.018209256346963635
2016,West,male,Northern Europe,0.0018616227895955114,49,27674,0.0018514391887489766,0.0018718063904420463
2016,West,male,Western Europe,0.0043127133238095566,76,27674,0.0042972323981798725,0.004328194249439241
2016,West,male,Sub-Saharan Africa,0.001955221673443749,121,27674,0.0019447856952533222,0.001965657651634176
2016,West,male,Latin America and the Caribbean,0.001645662043138777,37,27674,0.0016360862924827792,0.0016552377937947749
2016,West,female,Germany,0.3489733451914641,8097,27674,0.3488607407135333,0.34908594966939493
2016,West,female,Northern Africa,0.0009414993383479032,47,27674,0.0009342538841174571,0.0009487447925783494
2016,West,female,Southern Asia,0.0024497417474818664,198,27674,0.0024380632306118936,0.0024614202643518392
2016,West,female,South-Eastern Asia,0.002404087553921574,42,27674,0.002392518106449899,0.002415657001393249
2016,West,female,Southern Europe,0.014533162946992233,506,27674,0.014504890641394142,0.014561435252590325
2016,West,female,Central Asia,0.008173810892597269,308,27674,0.00815253977900819,0.008195082006186348
2016,West,female,Western Asia,0.01065752044795045,1085,27674,0.010633262080857797,0.010681778815043102
2016,West,female,Eastern Europe,0.02256055841988278,1064,27674,0.022525476770766564,0.022595640068998994
2016,West,female,Northern Europe,0.0014882209747161433,54,27674,0.0014791140770838475,0.001497327872348439
2016,West,female,Western Europe,0.005558891439483729,107,27674,0.005541326616437011,0.005576456262530447
2016,West,female,Sub-Saharan Africa,0.0013805407515727268,119,27674,0.0013717690312581663,0.0013893124718872872
2016,West,female,Latin America and the Caribbean,0.0019489934865406352,54,27674,0.0019385741105434865,0.001959412862537784
2016,East,male,Germany,0.08229888299076152,2178,27674,0.08223395862008856,0.08236380736143448
2016,East,male,Southern Asia,0.00022293189925260573,62,27674,0.0002194049611199117,0.00022645883738529977
2016,East,male,Western Asia,0.0006033318891523374,214,27674,0.0005975308307605696,0.0006091329475441052
2016,East,male,Eastern Europe,0.0014310330855633316,88,27674,0.0014221026216884765,0.0014399635494381866
2016,East,female,Germany,0.08626172751576651,2583,27674,0.08619540207699715,0.08632805295453587
2016,East,female,Southern Asia,0.00023412389445799837,57,27674,0.00023050952808892233,0.0002377382608270744
2016,East,female,Western Asia,0.0004108206223237303,136,27674,0.0004060332518246115,0.00041560799282284913
2016,East,female,Eastern Europe,0.0022626533762103514,146,27674,0.002251428610720029,0.0022738781417006738
2017,West,male,Germany,0.33982206137365134,7938,30973,0.33971024105400965,0.339933881693293
2017,West,male,Northern Africa,0.0010693777167806958,50,30973,0.0010616616199478944,0.0010770938136134972
2017,West,male,Southern Asia,0.004205342630540863,339,30973,0.004190065210142955,0.004220620050938772
2017,West,male,Southern Europe,0.01449213567023481,432,30973,0.014463921928703414,0.014520349411766206
2017,West,male,Central Asia,0.005569429619886511,214,30973,0.005551860215690289,0.005586999024082733
2017,West,male,Western Asia,0.015235115650492471,1931,30973,0.015206198626505102,0.01526403267447984
2017,West,male,Eastern Europe,0.016710083247077276,682,30973,0.01667982146215564,0.01674034503199891
2017,West,male,Northern Europe,0.0013715758872862216,47,30973,0.0013628386058876416,0.0013803131686848016
2017,West,male,Western Europe,0.004913554758665994,94,30973,0.004897046823819457,0.004930062693512532
2017,West,male,Sub-Saharan Africa,0.002082210467441919,137,30973,0.002071448934590798,0.00209297200029304
2017,West,male,Latin America and the Caribbean,0.0017234330912122486,31,30973,0.0017136407374885687,0.0017332254449359285
2017,West,female,Germany,0.34739134868300464,9044,30973,0.34727893987217495,0.34750375749383433
2017,West,female,Northern Africa,0.0009397938705723604,46,30973,0.0009325599027069276,0.0009470278384377932
2017,West,female,Southern Asia,0.0032347061303122835,265,30973,0.0032213007755877584,0.0032481114850368086
2017,West,female,South-Eastern Asia,0.002678878813611974,41,30973,0.0026666760420072998,0.002691081585216648
2017,West,female,Southern Europe,0.01586510130825474,445,30973,0.0158356019083129,0.015894600708196583
2017,West,female,Central Asia,0.0073939811137634015,289,30973,0.007373755949321988,0.007414206278204815
2017,West,female,Western Asia,0.011682458520030126,1521,30973,0.01165709089460157,0.011707826145458683
2017,West,female,Eastern Europe,0.022346201896299715,1018,30973,0.02231130724636917,0.02238109654623026
2017,West,female,Northern Europe,0.0013168592580230225,51,30973,0.0013082977950926943,0.0013254207209533507
2017,West,female,Western Europe,0.005506145690218632,105,30973,0.005488675833552174,0.00552361554688509
2017,West,female,Sub-Saharan Africa,0.0014258046021828404,113,30973,0.0014168965117682484,0.0014347126925974324
2017,West,female,Latin America and the Caribbean,0.002798465130505207,64,30973,0.00278599371180903,0.0028109365492013836
2017,East,male,Germany,0.08149567391046053,2444,30973,0.0814310828638881,0.08156026495703296
2017,East,male,Southern Asia,0.00022173016670119533,69,30973,0.00021821513959008153,0.00022524519381230914
2017,East,male,Western Asia,0.0007422042210789207,240,30973,0.0007357749028367027,0.0007486335393211387
2017,East,male,Eastern Europe,0.001635398424941479,88,30973,0.0016258590303094823,0.0016449378195734759
2017,East,female,Germany,0.0832378600041352,2850,30973,0.08317264414368332,0.08330307586458709
2017,East,female,Southern Asia,0.00018049480144543566,64,30973,0.00017732335346535956,0.00018366624942551177
2017,East,female,Western Asia,0.0003437116600077128,179,30973,0.0003393355631632618,0.00034808775685216375
2017,East,female,Eastern Europe,0.002368861681180157,142,30973,0.0023573849214367933,0.0023803384409235204
2018,West,male,Germany,0.3378479865381198,7601,29604,0.33773631168168256,0.3379596613945571
2018,West,male,Northern Africa,0.0010561932090832516,53,29604,0.0010485238672007324,0.0010638625509657707
2018,West,male,Southern Asia,0.004878317957775045,299,29604,0.004861867081753713,0.004894768833796377
2018,West,male,Southern Europe,0.014087537202836111,387,29604,0.014059711086303592,0.014115363319368631
2018,West,male,Central Asia,0.004969612213246254,180,29604,0.004953008879184107,0.004986215547308401
2018,West,male,Western Asia,0.015842544485034853,1861,29604,0.015813062233687662,0.015872026736382043
2018,West,male,Eastern Europe,0.017939774546991236,649,29604,0.01790843494802506,0.017971114145957413
2018,West,male,Northern Europe,0.0013321949804314835,38,29604,0.0013235828558328937,0.0013408071050300732
2018,West,male,Western Europe,0.006192806288014709,95,29604,0.0061742833147839585,0.006211329261245459
2018,West,male,Sub-Saharan Africa,0.0021463598632590064,135,29604,0.002135432872506056,0.0021572868540119567
2018,West,female,Germany,0.3464657877619021,8702,29604,0.34635343591261897,0.3465781396111853
2018,West,female,Northern Africa,0.0011756744966376156,52,29604,0.0011675834633606394,0.0011837655299145918
2018,West,female,Southern Asia,0.0032750981538954304,230,29604,0.0032616080374715545,0.0032885882703193063
2018,West,female,South-Eastern Asia,0.0025560059494594244,38,29604,0.002544084170280731,0.0025679277286381175
2018,West,female,Southern Europe,0.014185663732744125,386,29604,0.014157742262782047,0.014213585202706203
2018,West,female,Central Asia,0.007883529008992602,279,29604,0.007862647708254214,0.00790441030973099
2018,West,female,Western Asia,0.012238766201601432,1368,29604,0.012212805842753374,0.012264726560449489
2018,West,female,Eastern Europe,0.023021891816849424,962,29604,0.022986481582264358,0.02305730205143449
2018,West,female,Northern Europe,0.0015610026720784282,51,29604,0.001551681329396252,0.0015703240147606043
2018,West,female,Western Europe,0.006403192335817403,102,29604,0.006384359346908055,0.00642202532472675
2018,West,female,Sub-Saharan Africa,0.0016915372651977226,124,29604,0.0016818346447080852,0.00170123988568736
2018,West,female,Latin America and the Caribbean,0.0025746198739185476,61,29604,0.002562654875392176,0.002586584872444919
2018,East,male,Germany,0.08123519436453838,2411,29604,0.08117068984115429,0.08129969888792248
2018,East,male,Southern Asia,0.0002779666615560511,64,29604,0.0002740306907291005,0.00028190263238300165
2018,East,male,Western Asia,0.0007774135995992682,247,29604,0.0007708328847710033,0.000783994314427533
2018,East,male,Eastern Europe,0.0012010077941611876,68,29604,0.0011928301568711532,0.001209185431451222
2018,East,female,Germany,0.08445238514334168,2811,29604,0.08438673097400962,0.08451803931267374
2018,East,female,Southern Asia,0.00033765970681121207,61,29604,0.00033332178051732664,0.0003419976331050975
2018,East,female,Western Asia,0.00043729400697470745,166,29604,0.0004323576373859027,0.0004422303765635122
2018,East,female,Eastern Europe,0.0019549821691314515,123,29604,0.0019445526964904905,0.0019654116417724124
2019,West,male,Germany,0.3381094486869068,8180,29480,0.3379975912335805,0.3382213061402331
2019,West,male,Northern Africa,0.001245701809610848,48,29480,0.0012373615501541882,0.001254042069067508
2019,West,male,Southern Asia,0.004517473067065709,253,29480,0.004501616550349581,0.004533329583781837
2019,West,male,Southern Europe,0.014444533702451943,323,29480,0.014416321598087516,0.01447274580681637
2019,West,male,Central Asia,0.005255009668979541,151,29480,0.0052379140109064,0.005272105327052682
2019,West,male,Western Asia,0.01557359466727343,1781,29480,0.015544317487216134,0.015602871847330727
2019,West,male,Eastern Europe,0.01766858008735703,561,29480,0.01763742901330241,0.01769973116141165
2019,West,male,Northern Europe,0.0014947137494462472,38,29480,0.0014855789843894827,0.0015038485145030117
2019,West,male,Western Europe,0.0062212305836600035,103,29480,0.0062026385802935345,0.0062398225870264725
2019,West,male,Sub-Saharan Africa,0.002727161625444116,116,29480,0.002714830417627055,0.0027394928332611767
2019,West,male,Latin America and the Caribbean,0.0018057814712400726,34,29480,0.0017957426365147406,0.0018158203059654046
2019,West,female,Germany,0.3459498816709957,8684,29480,0.3458374068552374,0.34606235648675404
2019,West,female,Northern Africa,0.0012168525387901905,40,29480,0.0012086093022496195,0.0012250957753307614
2019,West,female,Southern Asia,0.002768271974623959,186,29480,0.0027558484276967335,0.0027806955215511843
2019,West,female,Southern Europe,0.014758438527781017,319,29480,0.014729926063762437,0.014786950991799597
2019,West,female,Central Asia,0.00730126921117247,228,29480,0.007281138871770835,0.0073213995505741055
2019,West,female,Western Asia,0.012733787486167358,1286,29480,0.012707275692023252,0.012760299280311464
2019,West,female,Eastern Europe,0.022843220146510013,860,29480,0.022807893373290623,0.022878546919729403
2019,West,female,Northern Europe,0.0014623935602808627,47,29480,0.0014533579492117075,0.001471429171350018
2019,West,female,Western Europe,0.006350930051046427,106,29480,0.00633214647130593,0.0063697136307869235
2019,West,female,Sub-Saharan Africa,0.0018034684474129625,102,29480,0.001793436032491303,0.001813500862334622
2019,West,female,Latin America and the Caribbean,0.0033428723262615046,63,29480,0.00332922410776907,0.003356520544753939
2019,East,male,Germany,0.07945324517774155,2555,29480,0.07938929791949965,0.07951719243598344
2019,East,male,Southern Asia,0.00040025499817881213,58,29480,0.0003955253957737713,0.00040498460058385294
2019,East,male,Western Asia,0.0011242953469256382,204,29480,0.001116371444580601,0.0011322192492706753
2019,East,male,Eastern Europe,0.0014483710443466747,61,29480,0.001439378794561964,0.0014573632941313854
2019,East,female,Germany,0.08521010286369014,2799,29480,0.08514408683309525,0.08527611889428503
2019,East,female,Southern Asia,0.0004436460619118951,53,29480,0.0004386667980572008,0.0004486253257665894
2019,East,female,Western Asia,0.0003650795133194698,138,29480,0.00036056243496597587,0.00036959659167296375
2019,East,female,Eastern Europe,0.0019603899334076904,103,29480,0.0019499309781833224,0.0019708488886320584
2020,West,male,Germany,0.3392210439996324,7420,29798,0.3391094976691759,0.33933259033008883
2020,West,male,Northern Africa,0.0007378135600557809,79,29798,0.0007314162288474937,0.000744210891264068
2020,West,male,Northern America,0.0014478369843790063,35,29798,0.0014388785729451663,0.0014567953958128464
2020,West,male,Southern Asia,0.004639266384968039,413,29798,0.004623256039612096,0.004655276730323982
