year,sampreg,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,female,Sub-Saharan Africa,0.00301,59,13502,0.00209,0.00393
2013,West,female,Latin America and the Caribbean,0.00288,62,13502,0.00198,0.00379
2013,East,male,Germany,0.84133,2637,2766,0.82771,0.85495
2013,East,male,Central Asia,0.00232,33,2766,0.00052,0.00411
2013,East,male,Eastern Europe,0.01578,96,2766,0.01113,0.02042
2013,East,female,Germany,0.84353,3106,3304,0.83114,0.85592
2013,East,female,Central Asia,0.00329,39,3304,0.00134,0.00525
2013,East,female,Eastern Europe,0.02146,159,3304,0.01652,0.02640
2014,West,male,Germany,0.70611,7878,10063,0.69721,0.71501
2014,West,male,Northern Africa,0.00240,38,10063,0.00145,0.00336
2014,West,male,Southern Asia,0.00573,60,10063,0.00425,0.00720
2014,West,male,Southern Europe,0.02590,493,10063,0.02280,0.02901
2014,West,male,Central Asia,0.01379,289,10063,0.01151,0.01607
2014,West,male,Western Asia,0.02598,390,10063,0.02287,0.02908
2014,West,male,Eastern Europe,0.03713,736,10063,0.03344,0.04083
2014,West,male,Northern Europe,0.00364,38,10063,0.00246,0.00481
2014,West,male,Western Europe,0.01024,88,10063,0.00827,0.01221
2014,West,male,Sub-Saharan Africa,0.00589,53,10063,0.00440,0.00739
2014,West,female,Germany,0.71631,9150,11785,0.70817,0.72445
2014,West,female,Southern Asia,0.00440,64,11785,0.00321,0.00560
2014,West,female,South-Eastern Asia,0.00470,47,11785,0.00347,0.00594
2014,West,female,Southern Europe,0.02581,493,11785,0.02294,0.02867
2014,West,female,Central Asia,0.01583,364,11785,0.01358,0.01808
2014,West,female,Western Asia,0.02045,366,11785,0.01790,0.02301
2014,West,female,Eastern Europe,0.04342,1046,11785,0.03974,0.04709
2014,West,female,Northern Europe,0.00214,41,11785,0.00130,0.00297
2014,West,female,Western Europe,0.01100,114,11785,0.00912,0.01288
2014,West,female,Sub-Saharan Africa,0.00345,46,11785,0.00239,0.00451
2014,West,female,Latin America and the Caribbean,0.00351,54,11785,0.00244,0.00457
2014,East,male,Germany,0.83304,2435,2512,0.81845,0.84763
2014,East,male,Eastern Europe,0.01444,77,2512,0.00978,0.01911
2014,East,female,Germany,0.82933,2859,2996,0.81586,0.84280
2014,East,female,Eastern Europe,0.02103,137,2996,0.01589,0.02617
2015,West,male,Germany,0.70104,7482,10021,0.69208,0.71000
2015,West,male,Northern Africa,0.00300,63,10021,0.00193,0.00408
2015,West,male,Southern Asia,0.00676,95,10021,0.00516,0.00837
2015,West,male,Southern Europe,0.02802,561,10021,0.02479,0.03125
2015,West,male,Central Asia,0.01486,267,10021,0.01249,0.01723
2015,West,male,Western Asia,0.02618,390,10021,0.02306,0.02931
2015,West,male,Eastern Europe,0.04024,907,10021,0.03639,0.04409
2015,West,male,Northern Europe,0.00382,59,10021,0.00261,0.00503
2015,West,male,Western Europe,0.00956,96,10021,0.00765,0.01146
2015,West,male,Sub-Saharan Africa,0.00417,53,10021,0.00291,0.00543
2015,West,male,Latin America and the Caribbean,0.00288,48,10021,0.00183,0.00393
2015,West,female,Germany,0.71309,8703,11712,0.70490,0.72128
2015,West,female,Northern Africa,0.00141,44,11712,0.00073,0.00209
2015,West,female,Southern Asia,0.00500,89,11712,0.00372,0.00628
2015,West,female,South-Eastern Asia,0.00450,46,11712,0.00328,0.00571
2015,West,female,Southern Europe,0.02759,550,11712,0.02462,0.03055
2015,West,female,Central Asia,0.01750,344,11712,0.01512,0.01987
2015,West,female,Western Asia,0.02006,369,11712,0.01752,0.02259
2015,West,female,Eastern Europe,0.04628,1253,11712,0.04247,0.05008
2015,West,female,Northern Europe,0.00259,66,11712,0.00167,0.00351
2015,West,female,Western Europe,0.01101,123,11712,0.00912,0.01290
2015,West,female,Sub-Saharan Africa,0.00252,55,11712,0.00161,0.00343
2015,West,female,Latin America and the Caribbean,0.00381,70,11712,0.00270,0.00493
2015,East,male,Germany,0.82489,2316,2410,0.80971,0.84006
2015,East,male,Eastern Europe,0.01699,94,2410,0.01183,0.02215
2015,East,female,Germany,0.82609,2731,2888,0.81227,0.83992
2015,East,female,Eastern Europe,0.02418,157,2888,0.01857,0.02978
2016,West,male,Germany,0.69490,6933,10531,0.68611,0.70370
2016,West,male,Northern Africa,0.00278,59,10531,0.00178,0.00379
2016,West,male,Southern Asia,0.00809,261,10531,0.00638,0.00980
2016,West,male,Southern Europe,0.02992,522,10531,0.02667,0.03318
2016,West,male,Central Asia,0.01336,235,10531,0.01117,0.01555
2016,West,male,Western Asia,0.03012,1466,10531,0.02686,0.03339
2016,West,male,Eastern Europe,0.03720,769,10531,0.03358,0.04081
2016,West,male,Northern Europe,0.00389,49,10531,0.00270,0.00508
2016,West,male,Western Europe,0.00937,80,10531,0.00753,0.01121
2016,West,male,Sub-Saharan Africa,0.00425,120,10531,0.00300,0.00549
2016,West,male,Latin America and the Caribbean,0.00344,37,10531,0.00232,0.00456
2016,West,female,Germany,0.70887,8065,11678,0.70063,0.71711
2016,West,female,Northern Africa,0.00182,47,11678,0.00105,0.00259
2016,West,female,Southern Asia,0.00503,199,11678,0.00374,0.00631
2016,West,female,South-Eastern Asia,0.00485,42,11678,0.00359,0.00610
2016,West,female,Southern Europe,0.02977,510,11678,0.02669,0.03285
2016,West,female,Central Asia,0.01614,309,11678,0.01386,0.01843
2016,West,female,Western Asia,0.02143,1087,11678,0.01880,0.02405
2016,West,female,Eastern Europe,0.04583,1081,11678,0.04204,0.04962
2016,West,female,Northern Europe,0.00300,55,11678,0.00200,0.00399
2016,West,female,Western Europe,0.01126,111,11678,0.00934,0.01317
2016,West,female,Sub-Saharan Africa,0.00283,119,11678,0.00186,0.00379
2016,West,female,Latin America and the Caribbean,0.00403,53,11678,0.00288,0.00518
2016,East,male,Germany,0.81204,2172,2546,0.79686,0.82722
2016,East,male,Southern Asia,0.00226,62,2546,0.00041,0.00410
2016,East,male,Western Asia,0.00604,214,2546,0.00303,0.00905
2016,East,male,Eastern Europe,0.01522,98,2546,0.01046,0.01998
2016,East,female,Germany,0.82194,2577,2925,0.80807,0.83581
2016,East,female,Southern Asia,0.00229,57,2925,0.00056,0.00403
2016,East,female,Western Asia,0.00390,136,2925,0.00164,0.00616
2016,East,female,Eastern Europe,0.02164,155,2925,0.01636,0.02691
2017,West,male,Germany,0.69791,7919,11896,0.68966,0.70616
2017,West,male,Northern Africa,0.00206,49,11896,0.00124,0.00287
2017,West,male,Southern Asia,0.00848,339,11896,0.00683,0.01013
2017,West,male,Southern Europe,0.03009,436,11896,0.02702,0.03316
2017,West,male,Central Asia,0.01124,216,11896,0.00934,0.01313
2017,West,male,Western Asia,0.03118,1934,11896,0.02806,0.03430
2017,West,male,Eastern Europe,0.03397,690,11896,0.03071,0.03722
2017,West,male,Northern Europe,0.00287,47,11896,0.00191,0.00384
2017,West,male,Western Europe,0.01034,98,11896,0.00852,0.01216
2017,West,male,Sub-Saharan Africa,0.00439,136,11896,0.00320,0.00558
2017,West,male,Latin America and the Caribbean,0.00360,32,11896,0.00252,0.00468
2017,West,female,Germany,0.70094,9012,13000,0.69307,0.70881
2017,West,female,Northern Africa,0.00182,46,13000,0.00109,0.00255
2017,West,female,Southern Asia,0.00653,266,13000,0.00514,0.00791
2017,West,female,South-Eastern Asia,0.00542,41,13000,0.00415,0.00668
2017,West,female,Southern Europe,0.03199,448,13000,0.02897,0.03502
2017,West,female,Central Asia,0.01456,290,13000,0.01250,0.01662
2017,West,female,Western Asia,0.02344,1523,13000,0.02084,0.02604
2017,West,female,Eastern Europe,0.04537,1036,13000,0.04179,0.04895
2017,West,female,Northern Europe,0.00264,53,13000,0.00176,0.00353
2017,West,female,Western Europe,0.01106,109,13000,0.00926,0.01286
2017,West,female,Sub-Saharan Africa,0.00287,113,13000,0.00195,0.00379
2017,West,female,Latin America and the Caribbean,0.00593,63,13000,0.00461,0.00724
2017,East,male,Germany,0.80682,2438,2844,0.79231,0.82133
2017,East,male,Southern Asia,0.00223,69,2844,0.00049,0.00396
2017,East,male,Western Asia,0.00743,240,2844,0.00428,0.01059
2017,East,male,Eastern Europe,0.01734,97,2844,0.01255,0.02214
2017,East,female,Germany,0.81357,2844,3239,0.80015,0.82698
2017,East,female,Southern Asia,0.00179,64,3239,0.00034,0.00325
2017,East,female,Western Asia,0.00339,179,3239,0.00139,0.00540
2017,East,female,Eastern Europe,0.02308,152,3239,0.01791,0.02825
2018,West,male,Germany,0.69607,7583,11298,0.68759,0.70455
2018,West,male,Northern Africa,0.00209,52,11298,0.00125,0.00293
2018,West,male,Southern Asia,0.00994,299,11298,0.00811,0.01177
2018,West,male,Southern Europe,0.02930,391,11298,0.02619,0.03241
2018,West,male,Central Asia,0.00999,183,11298,0.00816,0.01183
2018,West,male,Western Asia,0.03250,1863,11298,0.02923,0.03577
2018,West,male,Eastern Europe,0.03589,656,11298,0.03246,0.03932
2018,West,male,Northern Europe,0.00281,38,11298,0.00183,0.00378
2018,West,male,Western Europe,0.01313,99,11298,0.01103,0.01522
2018,West,male,Sub-Saharan Africa,0.00455,134,11298,0.00331,0.00580
2018,West,female,Germany,0.70018,8670,12354,0.69210,0.70826
2018,West,female,Northern Africa,0.00233,52,12354,0.00148,0.00318
2018,West,female,Southern Asia,0.00660,231,12354,0.00517,0.00803
2018,West,female,South-Eastern Asia,0.00513,38,12354,0.00387,0.00639
2018,West,female,Southern Europe,0.02890,390,12354,0.02595,0.03186
2018,West,female,Central Asia,0.01544,280,12354,0.01326,0.01761
2018,West,female,Western Asia,0.02459,1370,12354,0.02186,0.02732
2018,West,female,Eastern Europe,0.04672,981,12354,0.04300,0.05044
2018,West,female,Northern Europe,0.00317,53,12354,0.00218,0.00417
2018,West,female,Western Europe,0.01289,106,12354,0.01090,0.01487
2018,West,female,Sub-Saharan Africa,0.00342,124,12354,0.00239,0.00445
2018,West,female,Latin America and the Caribbean,0.00531,59,12354,0.00403,0.00659
2018,East,male,Germany,0.80734,2406,2793,0.79271,0.82197
2018,East,male,Southern Asia,0.00288,64,2793,0.00089,0.00486
2018,East,male,Western Asia,0.00775,247,2793,0.00450,0.01100
2018,East,male,Eastern Europe,0.01314,76,2793,0.00891,0.01736
2018,East,female,Germany,0.81968,2804,3163,0.80628,0.83309
2018,East,female,Southern Asia,0.00341,61,3163,0.00138,0.00545
2018,East,female,Western Asia,0.00420,166,3163,0.00195,0.00646
2018,East,female,Eastern Europe,0.01994,132,3163,0.01506,0.02481
2019,West,male,Germany,0.69059,8161,11589,0.68217,0.69900
2019,West,male,Northern Africa,0.00242,47,11589,0.00152,0.00331
2019,West,male,Southern Asia,0.00906,253,11589,0.00734,0.01079
2019,West,male,Southern Europe,0.02969,325,11589,0.02660,0.03278
2019,West,male,Central Asia,0.01010,153,11589,0.00828,0.01192
2019,West,male,Western Asia,0.03188,1785,11589,0.02868,0.03508
2019,West,male,Eastern Europe,0.03518,569,11589,0.03183,0.03853
2019,West,male,Northern Europe,0.00315,38,11589,0.00213,0.00418
2019,West,male,Western Europe,0.01324,108,11589,0.01116,0.01532
2019,West,male,Sub-Saharan Africa,0.00555,115,11589,0.00420,0.00691
2019,West,male,Latin America and the Caribbean,0.00382,35,11589,0.00270,0.00494
2019,West,female,Germany,0.69633,8649,11920,0.68808,0.70459
2019,West,female,Northern Africa,0.00239,40,11920,0.00151,0.00327
2019,West,female,Southern Asia,0.00540,187,11920,0.00408,0.00672
2019,West,female,Southern Europe,0.02998,323,11920,0.02691,0.03304
2019,West,female,Central Asia,0.01396,229,11920,0.01185,0.01606
2019,West,female,Western Asia,0.02549,1288,11920,0.02266,0.02832
2019,West,female,Eastern Europe,0.04640,880,11920,0.04262,0.05018
2019,West,female,Northern Europe,0.00293,49,11920,0.00196,0.00390
2019,West,female,Western Europe,0.01275,110,11920,0.01074,0.01477
2019,West,female,Sub-Saharan Africa,0.00364,102,11920,0.00256,0.00472
2019,West,female,Latin America and the Caribbean,0.00706,63,11920,0.00556,0.00857
2019,East,male,Germany,0.81062,2550,2881,0.79631,0.82493
2019,East,male,Southern Asia,0.00418,58,2881,0.00182,0.00653
2019,East,male,Western Asia,0.01159,204,2881,0.00768,0.01550
2019,East,male,Eastern Europe,0.01603,69,2881,0.01145,0.02062
2019,East,female,Germany,0.81907,2794,3098,0.80551,0.83263
2019,East,female,Southern Asia,0.00433,53,3098,0.00202,0.00664
2019,East,female,Western Asia,0.00354,138,3098,0.00145,0.00563
2019,East,female,Eastern Europe,0.02019,113,3098,0.01524,0.02515
2020,West,male,Germany,0.69524,7399,11960,0.68699,0.70349
2020,West,male,Northern Africa,0.00145,79,11960,0.00076,0.00213
2020,West,male,Northern America,0.00305,35,11960,0.00206,0.00403
2020,West,male,Southern Asia,0.00933,414,11960,0.00760,0.01105
2020,West,male,Southern Europe,0.02887,563,11960,0.02587,0.03187
2020,West,male,Central Asia,0.00921,139,11960,0.00750,0.01092
2020,West,male,Western Asia,0.02919,1963,11960,0.02617,0.03220
2020,West,male,Eastern Europe,0.02991,860,11960,0.02685,0.03296
2020,West,male,Northern Europe,0.00276,38,11960,0.00182,0.00370
2020,West,male,Western Europe,0.01251,103,11960,0.01052,0.01451
2020,West,male,Sub-Saharan Africa,0.00723,277,11960,0.00571,0.00875
2020,West,male,Latin America and the Caribbean,0.00439,90,11960,0.00321,0.00558
2020,West,female,Germany,0.70811,8155,12040,0.69999,0.71623
2020,West,female,Northern Africa,0.00219,51,12040,0.00136,0.00303
2020,West,female,Northern America,0.00287,38,12040,0.00192,0.00383
2020,West,female,Eastern Asia,0.00073,31,12040,0.00025,0.00121
2020,West,female,Southern Asia,0.00639,222,12040,0.00497,0.00781
2020,West,female,South-Eastern Asia,0.00332,50,12040,0.00229,0.00435
2020,West,female,Southern Europe,0.02833,411,12040,0.02537,0.03129
2020,West,female,Central Asia,0.01449,217,12040,0.01235,0.01662
2020,West,female,Western Asia,0.02248,1226,12040,0.01984,0.02513
2020,West,female,Eastern Europe,0.03828,1193,12040,0.03485,0.04170
2020,West,female,Northern Europe,0.00272,47,12040,0.00179,0.00365
2020,West,female,Western Europe,0.01203,112,12040,0.01008,0.01397
2020,West,female,Sub-Saharan Africa,0.00383,194,12040,0.00273,0.00493
2020,West,female,Latin America and the Caribbean,0.00555,93,12040,0.00422,0.00687
2020,East,male,Germany,0.82067,2329,2840,0.80655,0.83478
2020,East,male,Southern Asia,0.00223,70,2840,0.00049,0.00396
2020,East,male,Southern Europe,0.00205,34,2840,0.00039,0.00372
2020,East,male,Western Asia,0.00938,240,2840,0.00583,0.01292
2020,East,male,Eastern Europe,0.01431,131,2840,0.00994,0.01868
2020,East,male,Sub-Saharan Africa,0.00092,36,2840,-0.00019,0.00204
2020,East,female,Germany,0.81399,2578,2965,0.79998,0.82800
2020,East,female,Southern Asia,0.00161,59,2965,0.00017,0.00305
2020,East,female,Southern Europe,0.00332,33,2965,0.00125,0.00539
2020,East,female,Western Asia,0.00365,133,2965,0.00148,0.00582
2020,East,female,Eastern Europe,0.01941,162,2965,0.01444,0.02437
2021,West,male,Germany,0.69035,5212,7704,0.68002,0.70067
2021,West,male,Northern Africa,0.00179,32,7704,0.00085,0.00273
2021,West,male,Southern Asia,0.00937,221,7704,0.00722,0.01152
2021,West,male,Southern Europe,0.02785,245,7704,0.02418,0.03153
2021,West,male,Central Asia,0.01090,81,7704,0.00858,0.01322
2021,West,male,Western Asia,0.03061,1231,7704,0.02676,0.03445
2021,West,male,Eastern Europe,0.03212,419,7704,0.02818,0.03606
2021,West,male,Western Europe,0.01278,77,7704,0.01027,0.01529
2021,West,male,Sub-Saharan Africa,0.00637,139,7704,0.00460,0.00815
2021,West,male,Latin America and the Caribbean,0.00443,47,7704,0.00295,0.00592
2021,West,female,Germany,0.69669,5736,8077,0.68666,0.70671
2021,West,female,Southern Asia,0.00642,147,8077,0.00468,0.00816
2021,West,female,Southern Europe,0.03285,231,8077,0.02896,0.03673
2021,West,female,Central Asia,0.01376,124,8077,0.01122,0.01630
2021,West,female,Western Asia,0.02201,925,8077,0.01881,0.02521
2021,West,female,Eastern Europe,0.04601,643,8077,0.04144,0.05058
2021,West,female,Northern Europe,0.00304,35,8077,0.00184,0.00424
2021,West,female,Western Europe,0.01033,81,8077,0.00813,0.01254
2021,West,female,Sub-Saharan Africa,0.00317,100,8077,0.00194,0.00439
2021,West,female,Latin America and the Caribbean,0.00393,55,8077,0.00256,0.00529
2021,East,male,Germany,0.78875,1583,1814,0.76996,0.80754
2021,East,male,Western Asia,0.01266,173,1814,0.00752,0.01781
2021,East,male,Eastern Europe,0.01791,58,1814,0.01181,0.02402
2021,East,female,Germany,0.80685,1825,2002,0.78956,0.82415
2021,East,female,Western Asia,0.00396,94,2002,0.00121,0.00671
2021,East,female,Eastern Europe,0.02134,83,2002,0.01501,0.02768
2022,West,male,Germany,0.66870,7320,10945,0.65988,0.67752
2022,West,male,Northern Africa,0.00246,119,10945,0.00153,0.00338
2022,West,male,Northern America,0.00287,70,10945,0.00187,0.00387
2022,West,male,Eastern Asia,0.00135,104,10945,0.00066,0.00204
2022,West,male,Southern Asia,0.01052,476,10945,0.00861,0.01243
2022,West,male,South-Eastern Asia,0.00164,79,10945,0.00088,0.00240
2022,West,male,Southern Europe,0.02958,443,10945,0.02641,0.03276
2022,West,male,Central Asia,0.01333,119,10945,0.01118,0.01548
2022,West,male,Western Asia,0.02887,1153,10945,0.02573,0.03200
2022,West,male,Eastern Europe,0.03852,533,10945,0.03491,0.04213
2022,West,male,Northern Europe,0.00403,55,10945,0.00284,0.00521
2022,West,male,Western Europe,0.01335,101,10945,0.01120,0.01550
2022,West,male,Sub-Saharan Africa,0.00615,184,10945,0.00468,0.00761
2022,West,male,Latin America and the Caribbean,0.00469,189,10945,0.00341,0.00598
2022,West,female,Germany,0.67977,7814,11340,0.67118,0.68836
2022,West,female,Northern Africa,0.00146,70,11340,0.00076,0.00217
2022,West,female,Northern America,0.00267,67,11340,0.00172,0.00362
2022,West,female,Eastern Asia,0.00147,132,11340,0.00076,0.00218
2022,West,female,Southern Asia,0.00655,304,11340,0.00506,0.00803
2022,West,female,South-Eastern Asia,0.00330,125,11340,0.00224,0.00436
2022,West,female,Southern Europe,0.02813,405,11340,0.02509,0.03118
2022,West,female,Central Asia,0.01781,191,11340,0.01537,0.02024
2022,West,female,Western Asia,0.02642,905,11340,0.02347,0.02937
2022,West,female,Eastern Europe,0.04728,788,11340,0.04337,0.05118
2022,West,female,Northern Europe,0.00263,52,11340,0.00169,0.00358
2022,West,female,Western Europe,0.01368,120,11340,0.01154,0.01582
2022,West,female,Sub-Saharan Africa,0.00431,140,11340,0.00310,0.00551
2022,West,female,Latin America and the Caribbean,0.00395,227,11340,0.00279,0.00510
2022,East,male,Germany,0.77128,2279,2704,0.75545,0.78711
2022,East,male,Southern Asia,0.00549,79,2704,0.00270,0.00828
2022,East,male,Southern Europe,0.00463,41,2704,0.00207,0.00719
2022,East,male,Western Asia,0.01638,184,2704,0.01159,0.02116
2022,East,male,Eastern Europe,0.01977,89,2704,0.01452,0.02502
2022,East,male,Latin America and the Caribbean,0.00262,32,2704,0.00069,0.00455
2022,East,female,Germany,0.78553,2614,2931,0.77067,0.80039
2022,East,female,Southern Asia,0.00328,58,2931,0.00121,0.00535
2022,East,female,Western Asia,0.00995,125,2931,0.00636,0.01355
2022,East,female,Eastern Europe,0.02935,134,2931,0.02324,0.03546
