year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,Western Europe,0.0005770340450086555,16642,0.00021217199523327392,0.000941896094784037
1994,East,male,Northern Africa,0.0005770340450086555,16642,0.00021217199523327392,0.000941896094784037
1994,East,female,Germany,0.9794520547945206,16642,0.9772966487182897,0.9816074608707515
1994,East,female,Eastern Europe,0.019494204425711276,16642,0.01739366347324897,0.02159474537817358
1994,East,female,Northern Europe,0.0005268703898840885,16642,0.00017821950654084483,0.0008755212732273321
1994,East,female,Western Europe,0.0005268703898840885,16642,0.00017821950654084483,0.0008755212732273321
1995,West,male,Germany,0.7321629529597119,17246,0.7255537197019535,0.7387721862174703
1995,West,male,Southern Europe,0.11546252532072923,17246,0.11069283124131161,0.12023221940014685
1995,West,male,Western Asia,0.0828269187485933,17246,0.07871330715676077,0.08694053034042583
1995,West,male,Eastern Europe,0.04546477605221697,17246,0.04235559946876859,0.04857395263566536
1995,West,male,Central Asia,0.009227999099707404,17246,0.007800905314994555,0.010655092884420254
1995,West,male,Western Europe,0.00495160927301373,17246,0.003903981109508453,0.005999237436519006
1995,West,male,Latin America and the Caribbean,0.002025658338960162,17246,0.0013546086701721883,0.002696708007748136
1995,West,male,Sub-Saharan Africa,0.002025658338960162,17246,0.0013546086701721883,0.002696708007748136
1995,West,male,Northern Europe,0.0018005851901868107,17246,0.0011678421559026468,0.0024333282244709746
1995,West,male,Northern America,0.0013504388926401081,17246,0.0008023438086551797,0.0018985339766250365
1995,West,male,Northern Africa,0.0011253657438667567,17246,0.0006249692957507866,0.0016257621919827268
1995,West,male,Southern Asia,0.0006752194463200541,17246,0.00028752669628686597,0.001062912196353242
1995,West,male,South-Eastern Asia,0.0006752194463200541,17246,0.00028752669628686597,0.001062912196353242
1995,West,male,Australia and New Zealand,0.00022507314877335134,17246,1.1882276759679253e-06,0.00044895806987073475
1995,West,female,Germany,0.7595500848896435,17246,0.7531718221843238,0.7659283475949632
1995,West,female,Southern Europe,0.09231748726655348,17246,0.08799711815629804,0.09663785637680891
1995,West,female,Western Asia,0.07215619694397284,17246,0.06829442934988433,0.07601796453806134
1995,West,female,Eastern Europe,0.051570458404074704,17246,0.048269691068830715,0.05487122573931869
1995,West,female,Central Asia,0.008276740237691002,17246,0.006924553124261104,0.009628927351120899
1995,West,female,Western Europe,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,West,female,Latin America and the Caribbean,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,West,female,South-Eastern Asia,0.0014855687606112054,17246,0.0009107440457194635,0.002060393475502947
1995,West,female,Sub-Saharan Africa,0.0012733446519524619,17246,0.0007411038248810949,0.001805585479023829
1995,West,female,Northern America,0.0010611205432937182,17246,0.0005752017455849779,0.0015470393410024585
1995,West,female,Northern Africa,0.0006366723259762309,17246,0.0002602012881280839,0.001013143363824378
1995,West,female,Northern Europe,0.0006366723259762309,17246,0.0002602012881280839,0.001013143363824378
1995,West,female,Southern Asia,0.0006366723259762309,17246,0.0002602012881280839,0.001013143363824378
1995,West,female,Eastern Asia,0.00042444821731748726,17246,0.00011702826554935717,0.0007318681690856174
1995,West,female,Australia and New Zealand,0.00021222410865874363,17246,-5.177698982389962e-06,0.0004296259162998772
1995,East,male,Germany,0.9839094159713945,17246,0.9820315035149204,0.9857873284278685
1995,East,male,Eastern Europe,0.014898688915375448,17246,0.013090572641297609,0.016706805189453288
1995,East,male,Northern Africa,0.0005959475566150178,17246,0.00023170854796258385,0.0009601865652674518
1995,East,male,Western Europe,0.0005959475566150178,17246,0.00023170854796258385,0.0009601865652674518
1995,East,female,Germany,0.9790996784565916,17246,0.9769646590928344,0.9812346978203489
1995,East,female,Eastern Europe,0.01982851018220793,17246,0.017747817422989125,0.021909202941426734
1995,East,female,Northern Europe,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,East,female,Western Europe,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1996,West,male,Germany,0.7420689655172413,16862,0.7354654460359958,0.7486724849984868
1996,West,male,Southern Europe,0.11080459770114942,16862,0.10606677260841248,0.11554242279388637
1996,West,male,Western Asia,0.07908045977011494,16862,0.07500715443830715,0.08315376510192272
1996,West,male,Eastern Europe,0.043448275862068966,16862,0.04037117287444196,0.04652537884969597
1996,West,male,Central Asia,0.009655172413793104,16862,0.008179211813608183,0.011131133013978025
1996,West,male,Western Europe,0.005517241379310344,16862,0.004399191573986334,0.0066352911846343544
1996,West,male,Latin America and the Caribbean,0.0018390804597701149,16862,0.0011923814812389755,0.0024857794383012543
1996,West,male,Sub-Saharan Africa,0.0018390804597701149,16862,0.0011923814812389755,0.0024857794383012543
1996,West,male,Northern Europe,0.0016091954022988506,16862,0.0010041942433313745,0.0022141965612663267
1996,West,male,Northern America,0.001379310344827586,16862,0.0008191236295455334,0.0019394970601096387
1996,West,male,Northern Africa,0.0009195402298850574,16862,0.0004620444118115827,0.0013770360479585322
1996,West,male,Southern Asia,0.000689655172413793,16862,0.00029340659196910076,0.0010859037528584852
1996,West,male,South-Eastern Asia,0.000689655172413793,16862,0.00029340659196910076,0.0010859037528584852
1996,West,male,Australia and New Zealand,0.00022988505747126436,16862,1.0582108665121472e-06,0.00045871190407601657
1996,West,male,Eastern Asia,0.00022988505747126436,16862,1.0582108665121472e-06,0.00045871190407601657
1996,West,female,Germany,0.7659252861153099,16862,0.7595342395297289,0.7723163327008908
1996,West,female,Southern Europe,0.0889656661628158,16862,0.08466852007330455,0.09326281225232705
1996,West,female,Western Asia,0.0688836104513064,16862,0.0650609874780957,0.07270623342451711
1996,West,female,Eastern Europe,0.051176851651911034,16862,0.047850785005614946,0.05450291829820712
1996,West,female,Central Asia,0.009285251565536601,16862,0.007837571213159082,0.01073293191791412
1996,West,female,Western Europe,0.00777369898510041,16862,0.006448073770629328,0.009099324199571492
1996,West,female,Latin America and the Caribbean,0.0017274886633556468,16862,0.001100681879564829,0.0023542954471464646
1996,West,female,South-Eastern Asia,0.0015115525804361909,16862,0.0009251651118954908,0.0020979400489768906
1996,West,female,Sub-Saharan Africa,0.0012956164975167351,16862,0.000752668492632243,0.0018385645024012274
1996,West,female,Northern America,0.0010796804145972792,16862,0.0005839853849211394,0.001575375444273419
1996,West,female,Northern Europe,0.0006478082487583676,16862,0.0002637615375446378,0.0010318549599720973
1996,West,female,Northern Africa,0.0006478082487583676,16862,0.0002637615375446378,0.0010318549599720973
1996,West,female,Eastern Asia,0.0004318721658389117,16862,0.00011826546325595334,0.00074547886842187
1996,West,female,Southern Asia,0.0004318721658389117,16862,0.00011826546325595334,0.00074547886842187
1996,West,female,Australia and New Zealand,0.00021593608291945585,16862,-5.841294436596361e-06,0.0004377134602755081
1996,East,male,Germany,0.9857142857142858,16862,0.9839231518944459,0.9875054195341256
1996,East,male,Eastern Europe,0.013095238095238096,16862,0.011379322779383881,0.01481115341109231
1996,East,male,Western Europe,0.0005952380952380953,16862,0.00022709420673797006,0.0009633819837382206
1996,East,male,Northern Africa,0.0005952380952380953,16862,0.00022709420673797006,0.0009633819837382206
1996,East,female,Germany,0.9783783783783784,16862,0.9761830520617325,0.9805737046950243
1996,East,female,Eastern Europe,0.02054054054054054,16862,0.018399619277647723,0.022681461803433355
1996,East,female,Northern Europe,0.0005405405405405405,16862,0.0001897093024835145,0.0008913717785975666
1996,East,female,Western Europe,0.0005405405405405405,16862,0.0001897093024835145,0.0008913717785975666
1997,West,male,Germany,0.746314065059677,16487,0.7396721355784115,0.7529559945409425
1997,West,male,Southern Europe,0.10858881347999064,16487,0.10383965309839799,0.11333797386158329
1997,West,male,Western Asia,0.07605897495904516,16487,0.07201244637937307,0.08010550353871726
1997,West,male,Eastern Europe,0.04329510882284109,16487,0.04018844924013838,0.0464017684055438
1997,West,male,Central Asia,0.010999297917154224,16487,0.009407213707964476,0.012591382126343972
1997,West,male,Western Europe,0.005616662766206412,16487,0.004475884217775126,0.006757441314637698
1997,West,male,Northern Europe,0.0021062485373274046,16487,0.0014064352046531726,0.0028060618700016366
1997,West,male,Latin America and the Caribbean,0.001872220922068804,16487,0.001212353221604538,0.0025320886225330703
1997,West,male,Sub-Saharan Africa,0.001404165691551603,16487,0.0008325695267264333,0.001975761856376773
1997,West,male,Northern America,0.001404165691551603,16487,0.0008325695267264333,0.001975761856376773
1997,West,male,Northern Africa,0.0011701380762930026,16487,0.0006482834148763359,0.0016919927377096692
1997,West,male,South-Eastern Asia,0.0007020828457758015,16487,0.00029776126322880937,0.0011064044283227938
1997,West,male,Southern Asia,0.0002340276152586005,16487,5.377784767638988e-07,0.0004675174520404371
1997,West,male,Eastern Asia,0.0002340276152586005,16487,5.377784767638988e-07,0.0004675174520404371
1997,West,female,Germany,0.7728070175438596,16487,0.7664108734761645,0.7792031616115547
1997,West,female,Southern Europe,0.08486842105263158,16487,0.08061439559462784,0.08912244651063532
1997,West,female,Western Asia,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,West,female,Eastern Europe,0.05131578947368421,16487,0.04794779324924103,0.05468378569812739
1997,West,female,Central Asia,0.009868421052631578,16487,0.008359538127686793,0.011377303977576364
1997,West,female,Western Europe,0.007894736842105263,16487,0.006543806493406669,0.009245667190803858
1997,West,female,South-Eastern Asia,0.0015350877192982456,16487,0.0009374771704929777,0.0021326982681035135
1997,West,female,Latin America and the Caribbean,0.0013157894736842105,16487,0.0007624488591771801,0.0018691300881912409
1997,West,female,Northern America,0.0010964912280701754,16487,0.0005913072103218275,0.0016016752458185234
1997,West,female,Sub-Saharan Africa,0.0008771929824561404,16487,0.0004252930638686626,0.0013290929010436182
1997,West,female,Northern Africa,0.0008771929824561404,16487,0.0004252930638686626,0.0013290929010436182
1997,West,female,Northern Europe,0.0006578947368421052,16487,0.0002664949801277766,0.0010492944935564339
1997,West,female,Southern Asia,0.0004385964912280702,16487,0.0001189848656598455,0.0007582081167962949
1997,West,female,Eastern Asia,0.0004385964912280702,16487,0.0001189848656598455,0.0007582081167962949
1997,West,female,Australia and New Zealand,0.0002192982456140351,16487,-6.726092337326156e-06,0.00044532258356539637
1997,East,male,Germany,0.984984984984985,16487,0.9831286218174747,0.9868413481524952
1997,East,male,Eastern Europe,0.013813813813813814,16487,0.012032167437201627,0.015595460190426002
1997,East,male,Northern Africa,0.0006006006006006006,16487,0.0002266212048944503,0.0009745799963067508
1997,East,male,Western Europe,0.0006006006006006006,16487,0.0002266212048944503,0.0009745799963067508
1997,East,female,Germany,0.9780581459133296,16487,0.9758219788265463,0.9802943130001129
1997,East,female,Eastern Europe,0.020844761382336808,16487,0.018663993249534126,0.02302552951513949
1997,East,female,Northern Europe,0.0005485463521667581,16487,0.0001911313562659431,0.0009059613480675731
1997,East,female,Western Europe,0.0005485463521667581,16487,0.0001911313562659431,0.0009059613480675731
1998,West,male,Germany,0.7813857290589452,18147,0.7753722522039784,0.787399205913912
1998,West,male,Southern Europe,0.09038262668045502,18147,0.0862108072327133,0.09455444612819675
1998,West,male,Western Asia,0.061220268872802484,18147,0.05773221551194769,0.06470832223365729
1998,West,male,Eastern Europe,0.04281282316442606,18147,0.03986745884646676,0.04575818748238537
1998,West,male,Central Asia,0.010548086866597724,18147,0.009061679507339358,0.01203449422585609
1998,West,male,Western Europe,0.004756980351602895,18147,0.0037558655081649187,0.005758095195040872
1998,West,male,Northern Europe,0.001861427094105481,18147,0.0012342761406977122,0.0024885780475132494
1998,West,male,Latin America and the Caribbean,0.001654601861427094,18147,0.0010632570150761645,0.0022459467077780237
1998,West,male,Northern America,0.0014477766287487074,18147,0.0008945668808486799,0.002000986376648735
1998,West,male,Sub-Saharan Africa,0.0014477766287487074,18147,0.0008945668808486799,0.002000986376648735
1998,West,male,Northern Africa,0.001034126163391934,18147,0.000566481760384632,0.0015017705663992358
1998,West,male,Southern Asia,0.001034126163391934,18147,0.000566481760384632,0.0015017705663992358
1998,West,male,South-Eastern Asia,0.0004136504653567735,18147,0.0001177943376446818,0.0007095065930688652
1998,West,female,Germany,0.8046799458518662,18147,0.7989117677859551,0.8104481239177773
1998,West,female,Southern Europe,0.06807193966350802,18147,0.06440731998933145,0.0717365593376846
1998,West,female,Western Asia,0.05530845097660027,18147,0.051982664105444165,0.05863423784775637
1998,West,female,Eastern Europe,0.04718623090311352,18147,0.04410115887368629,0.05027130293254074
1998,West,female,Central Asia,0.01024946818797138,18147,0.008784031063302203,0.011714905312640555
1998,West,female,Western Europe,0.006961902920131503,18147,0.0057521391105641775,0.008171666729698828
1998,West,female,South-Eastern Asia,0.0015470895378070005,18147,0.0009752486962113569,0.002118930379402644
1998,West,female,Latin America and the Caribbean,0.0011603171533552505,18147,0.0006649925481125046,0.0016556417585979963
1998,West,female,Northern Africa,0.0009669309611293754,18147,0.0005147197583578185,0.0014191421639009323
1998,West,female,Sub-Saharan Africa,0.0009669309611293754,18147,0.0005147197583578185,0.0014191421639009323
1998,West,female,Southern Asia,0.0009669309611293754,18147,0.0005147197583578185,0.0014191421639009323
1998,West,female,Northern America,0.0007735447689035003,18147,0.0003690356276552019,0.0011780539101517986
1998,West,female,Northern Europe,0.0005801585766776252,18147,0.00022980948665041428,0.0009305076667048362
1998,West,female,Australia and New Zealand,0.00038677238445175013,18147,0.00010068587568128209,0.0006728588932222181
1998,West,female,Eastern Asia,0.00019338619222587506,18147,-8.927085158919566e-06,0.0003956994696106697
1998,East,male,Germany,0.9862030905077263,18147,0.9845059111575996,0.987900269857853
1998,East,male,Eastern Europe,0.012693156732891833,18147,0.011064368786652966,0.0143219446791307
1998,East,male,Northern Africa,0.0005518763796909492,18147,0.00021016874396488687,0.0008935840154170116
1998,East,male,Western Europe,0.0005518763796909492,18147,0.00021016874396488687,0.0008935840154170116
1998,East,female,Germany,0.9792746113989638,18147,0.9772018121601866,0.9813474106377409
1998,East,female,Eastern Europe,0.019689119170984457,18147,0.017667735714157858,0.021710502627811056
1998,East,female,Western Europe,0.0005181347150259067,18147,0.00018703221758881216,0.0008492372124630013
1998,East,female,Northern Europe,0.0005181347150259067,18147,0.00018703221758881216,0.0008492372124630013
1999,West,male,Germany,0.7869452822059457,17396,0.7808604414403961,0.7930301229714953
1999,West,male,Southern Europe,0.08401551055579491,17396,0.07989306273653377,0.08813795837505606
1999,West,male,Western Asia,0.06204222317966394,17396,0.058457408643245945,0.06562703771608193
1999,West,male,Eastern Europe,0.04330030159414046,17396,0.04027572455417754,0.046324878634103374
1999,West,male,Central Asia,0.010771219302024989,17396,0.009237265862359977,0.01230517274169
1999,West,male,Western Europe,0.004523912106850495,17396,0.0035266625147008486,0.005521161699000142
1999,West,male,Northern America,0.001938819474364498,17396,0.0012851192401625053,0.002592519708566491
1999,West,male,Latin America and the Caribbean,0.0017233950883239983,17396,0.0011070140870795783,0.0023397760895684182
1999,West,male,Northern Europe,0.0015079707022834985,17396,0.0009313368630370177,0.002084604541529979
1999,West,male,Sub-Saharan Africa,0.0012925463162429987,17396,0.0007586295307764539,0.0018264631017095435
1999,West,male,Northern Africa,0.001077121930202499,17396,0.0005896722544292452,0.0015645716059757525
1999,West,male,Southern Asia,0.0006462731581214993,17396,0.0002686148446453073,0.0010239314715976915
1999,West,male,South-Eastern Asia,0.00021542438604049978,17396,-2.663739594141679e-06,0.0004335125116751412
1999,West,female,Germany,0.8075372833534865,17396,0.801678789630594,0.813395777076379
1999,West,female,Southern Europe,0.06388553002821443,17396,0.06025142811596989,0.06751963194045897
1999,West,female,Western Asia,0.05542120112857719,17396,0.0520211266089862,0.05882127564816817
1999,West,female,Eastern Europe,0.04836759371221282,17396,0.045179410841120836,0.0515557765833048
1999,West,female,Central Asia,0.01007658202337767,17396,0.008592394442832697,0.011560769603922643
1999,West,female,Western Europe,0.007053607416364369,17396,0.005809952430707605,0.008297262402021133
1999,West,female,Sub-Saharan Africa,0.0016122531237404273,17396,0.0010160453881640948,0.00220846085931676
1999,West,female,Latin America and the Caribbean,0.0014107214832728737,17396,0.0008529639286690523,0.0019684790378766952
1999,West,female,South-Eastern Asia,0.0012091898428053204,17396,0.0006927545833008618,0.0017256251023097789
1999,West,female,Northern Africa,0.001007658202337767,17396,0.0005361719071112078,0.0014791444975643263
1999,West,female,Northern America,0.0008061265618702137,17396,0.00038437386454781255,0.0012278792591926147
1999,West,female,Northern Europe,0.0006045949214026602,17396,0.00023930953900117182,0.0009698803038041485
1999,West,female,Southern Asia,0.00040306328093510683,17396,0.00010477894464017433,0.0007013476172300394
1999,West,female,Australia and New Zealand,0.00040306328093510683,17396,0.00010477894464017433,0.0007013476172300394
1999,West,female,Eastern Asia,0.00020153164046755341,17396,-9.40849736031751e-06,0.00041247177829542434
1999,East,male,Germany,0.985827664399093,17396,0.9840711464727131,0.9875841823254728
1999,East,male,Eastern Europe,0.012471655328798186,17396,0.010822474768902647,0.014120835888693726
1999,East,male,Northern Africa,0.0005668934240362812,17396,0.00021317396902195744,0.000920612879050605
1999,East,male,Western Asia,0.0005668934240362812,17396,0.00021317396902195744,0.000920612879050605
1999,East,male,Western Europe,0.0005668934240362812,17396,0.00021317396902195744,0.000920612879050605
1999,East,female,Germany,0.9794736842105263,17396,0.9773665933615224,0.9815807750595301
1999,East,female,Eastern Europe,0.019473684210526317,17396,0.017420229823553377,0.021527138597499256
1999,East,female,Northern Europe,0.0005263157894736842,17396,0.0001854838755886984,0.00086714770335867
1999,East,female,Western Europe,0.0005263157894736842,17396,0.0001854838755886984,0.00086714770335867
2000,West,male,Germany,0.829501692146108,30607,0.8252884699420087,0.8337149143502074
2000,West,male,Southern Europe,0.051464581631462246,30607,0.048989288202342565,0.05393987506058193
2000,West,male,Western Asia,0.04434589800443459,30607,0.04203956092854755,0.04665223508032164
2000,West,male,Eastern Europe,0.043528999883300265,30607,0.041243027720416846,0.045814972046183684
2000,West,male,Central Asia,0.012136772085424203,30607,0.010910051374408893,0.013363492796439513
2000,West,male,Western Europe,0.006185085774302719,30607,0.005306728286436911,0.007063443262168527
2000,West,male,Northern Europe,0.002800793558174816,30607,0.0022087179072099146,0.0033928692091397174
2000,West,male,Northern America,0.0021005951686311124,30607,0.0015876626270718392,0.0026135277101903857
2000,West,male,Southern Asia,0.0021005951686311124,30607,0.0015876626270718392,0.0026135277101903857
2000,West,male,Sub-Saharan Africa,0.0019838954370404948,30607,0.0014853854611871847,0.002482405412893805
2000,West,male,Latin America and the Caribbean,0.0016337962422686427,30607,0.0011813264694383312,0.002086266015098954
2000,West,male,Northern Africa,0.0016337962422686427,30607,0.0011813264694383312,0.002086266015098954
2000,West,male,South-Eastern Asia,0.00046679892636246936,30607,0.00022480234765071564,0.000708795505074223
2000,West,male,Australia and New Zealand,0.00011669973159061734,30607,-4.319746503598273e-06,0.00023771920968483295
2000,West,female,Germany,0.8372318637490568,30607,0.8330961234547988,0.8413676040433148
2000,West,female,Eastern Europe,0.052172038374474504,30607,0.04968071931581918,0.054663357433129826
2000,West,female,Southern Europe,0.041716072006036435,30607,0.03947609017348593,0.04395605383858694
2000,West,female,Western Asia,0.03686536595882289,30607,0.0347543162271755,0.038976415690470285
2000,West,female,Central Asia,0.011641694513312493,30607,0.010439953184638367,0.012843435841986618
2000,West,female,Western Europe,0.0084078904818368,30607,0.007384937332414058,0.009430843631259542
2000,West,female,Northern Europe,0.0021558693543171285,30607,0.0016362464778556486,0.0026754922307786087
2000,West,female,South-Eastern Asia,0.0021558693543171285,30607,0.0016362464778556486,0.0026754922307786087
2000,West,female,Latin America and the Caribbean,0.0017246954834537027,30607,0.001259830250821774,0.0021895607160856314
2000,West,female,Southern Asia,0.0016169020157378463,30607,0.0011667738893022298,0.0020670301421734628
2000,West,female,Northern America,0.0016169020157378463,30607,0.0011667738893022298,0.0020670301421734628
2000,West,female,Sub-Saharan Africa,0.0011857281448744207,30607,0.0008001782194061182,0.0015712780703427231
2000,West,female,Northern Africa,0.0008623477417268513,30607,0.0005334964382913566,0.001191199045162346
2000,West,female,Eastern Asia,0.00043117387086342567,30607,0.00019859071527240758,0.0006637570264544437
2000,West,female,Australia and New Zealand,0.00021558693543171284,30607,5.110807439752456e-05,0.0003800657964659011
2000,East,male,Germany,0.9842027920646583,30607,0.9828058507774028,0.9855997333519139
2000,East,male,Eastern Europe,0.011021307861866276,30607,0.00985165840400562,0.012190957319726931
2000,East,male,South-Eastern Asia,0.0018368846436443791,30607,0.001357165124041806,0.0023166041632469523
2000,East,male,Central Asia,0.0011021307861866275,30607,0.000730404904793019,0.001473856667580236
2000,East,male,Western Asia,0.0011021307861866275,30607,0.000730404904793019,0.001473856667580236
2000,East,male,Northern Africa,0.0003673769287288758,30607,0.0001526819735769393,0.0005820718838808123
2000,East,male,Western Europe,0.0003673769287288758,30607,0.0001526819735769393,0.0005820718838808123
2000,East,female,Germany,0.9767754964658364,30607,0.9750881032946315,0.9784628896370413
2000,East,female,Eastern Europe,0.01716593739481656,30607,0.01571074789759897,0.01862112689203415
2000,East,female,Central Asia,0.0026926960619320095,30607,0.002112127042614864,0.003273265081249155
2000,East,female,South-Eastern Asia,0.001682935038707506,30607,0.0012237226317227162,0.0021421474456922956
2000,East,female,Western Europe,0.0006731740154830024,30607,0.0003825957450715804,0.0009637522858944244
2000,East,female,Northern Europe,0.0006731740154830024,30607,0.0003825957450715804,0.0009637522858944244
2000,East,female,Sub-Saharan Africa,0.0003365870077415012,30607,0.0001310825426441591,0.0005420914728388432
2001,West,male,Germany,0.8315013578171473,27798,0.8271010913162691,0.8359016243180255
2001,West,male,Southern Europe,0.05043320832794517,27798,0.0478606196527155,0.05300579700317484
2001,West,male,Western Asia,0.044226044226044224,27798,0.04180910383216543,0.04664298461992302
2001,West,male,Eastern Europe,0.0431915168757274,27798,0.04080171975827665,0.04558131399317815
2001,West,male,Central Asia,0.013190223716539506,27798,0.011849028182768048,0.014531419250310963
2001,West,male,Western Europe,0.005948532264321738,27798,0.005044552638622904,0.006852511890020573
2001,West,male,Northern Europe,0.002844950213371266,27798,0.0022188152177110313,0.003471085209031501
2001,West,male,Southern Asia,0.002198370619423251,27798,0.0016477888133650327,0.002748952425481469
2001,West,male,Northern America,0.001939738781844045,27798,0.0014224902072540024,0.0024569873564340874
2001,West,male,Sub-Saharan Africa,0.001681106944264839,27798,0.0011995123403117528,0.002162701548217925
2001,West,male,Latin America and the Caribbean,0.001681106944264839,27798,0.0011995123403117528,0.002162701548217925
2001,West,male,Northern Africa,0.000775895512737618,27798,0.000448568107956356,0.00110322291751888
2001,West,male,South-Eastern Asia,0.000387947756368809,27798,0.00015644740197125008,0.0006194481107663678
2001,West,female,Germany,0.8402331667856293,27798,0.8359259917618251,0.8445403418094335
2001,West,female,Eastern Europe,0.04925053533190578,27798,0.04670670689109931,0.051794363772712244
2001,West,female,Southern Europe,0.041280038068046636,27798,0.03894138809455687,0.0436186880415364
2001,West,female,Western Asia,0.03759219605044016,27798,0.03535616560516094,0.039828226495719384
2001,West,female,Central Asia,0.01284796573875803,27798,0.011524055614347386,0.014171875863168674
2001,West,female,Western Europe,0.007970497263859148,27798,0.006925165135526772,0.009015829392191525
2001,West,female,South-Eastern Asia,0.002260290268855579,27798,0.00170202574262508,0.0028185547950860786
2001,West,female,Northern Europe,0.0019034023316678564,27798,0.001391012052240615,0.002415792611095098
2001,West,female,Northern America,0.0017844396859386152,27798,0.0012882903659389255,0.002280589005938305
2001,West,female,Latin America and the Caribbean,0.0015465143944801332,27798,0.0010845694717563617,0.002008459317203905
2001,West,female,Southern Asia,0.0014275517487508922,27798,0.0009837029836971187,0.0018714005138046658
2001,West,female,Sub-Saharan Africa,0.0009517011658339282,27798,0.0005892138293738574,0.001314188502293999
2001,West,female,Northern Africa,0.0004758505829169641,27798,0.00021947229402729114,0.000732228871806637
2001,West,female,Australia and New Zealand,0.00023792529145848205,27798,5.661688949167335e-05,0.00041923369342529074
2001,West,female,Eastern Asia,0.00023792529145848205,27798,5.661688949167335e-05,0.00041923369342529074
2001,East,male,Germany,0.9867342957471713,27798,0.9853893196595424,0.9880792718348003
2001,East,male,Eastern Europe,0.010144362075692548,27798,0.008966355817999596,0.0113223683333855
2001,East,male,Central Asia,0.0007803355442840422,27798,0.00045207364575525585,0.0011085974428128285
2001,East,male,South-Eastern Asia,0.0003901677721420211,27798,0.00015800624461410228,0.0006223292996699399
2001,East,male,Sub-Saharan Africa,0.0003901677721420211,27798,0.00015800624461410228,0.0006223292996699399
2001,East,male,Western Europe,0.0003901677721420211,27798,0.00015800624461410228,0.0006223292996699399
2001,East,male,Northern Europe,0.0003901677721420211,27798,0.00015800624461410228,0.0006223292996699399
2001,East,male,Northern Africa,0.0003901677721420211,27798,0.00015800624461410228,0.0006223292996699399
2001,East,male,Southern Europe,0.0003901677721420211,27798,0.00015800624461410228,0.0006223292996699399
2001,East,female,Germany,0.9803636363636363,27798,0.9787325632607397,0.981994709466533
2001,East,female,Eastern Europe,0.015636363636363636,27798,0.0141779021744273,0.017094825098299973
2001,East,female,Central Asia,0.002181818181818182,27798,0.0016333085212519778,0.002730327842384386
2001,East,female,Northern Europe,0.0007272727272727272,27798,0.00041035979321762516,0.0010441856613278293
2001,East,female,Sub-Saharan Africa,0.0003636363636363636,27798,0.00013950430910556274,0.0005877684181671645
2001,East,female,Western Europe,0.0003636363636363636,27798,0.00013950430910556274,0.0005877684181671645
2001,East,female,South-Eastern Asia,0.0003636363636363636,27798,0.00013950430910556274,0.0005877684181671645
2002,West,male,Germany,0.8503368623676613,28961,0.8462281832895246,0.8544455414457979
2002,West,male,Southern Europe,0.04258902791145332,28961,0.040263361833013454,0.04491469398989318
2002,West,male,Western Asia,0.0388594802694899,28961,0.03663365416382884,0.041085306375150954
2002,West,male,Eastern Europe,0.037776708373435997,28961,0.035580875492974534,0.03997254125389746
2002,West,male,Central Asia,0.011549566891241578,28961,0.0103189876297358,0.012780146152747356
2002,West,male,Western Europe,0.007699711260827719,28961,0.006692992706093147,0.008706429815562293
2002,West,male,Northern Europe,0.0026467757459095282,28961,0.002055033786179768,0.0032385177056392885
2002,West,male,Northern America,0.0020452358036573627,28961,0.0015249087393790378,0.0025655628679356877
2002,West,male,Southern Asia,0.0020452358036573627,28961,0.0015249087393790378,0.0025655628679356877
2002,West,male,Sub-Saharan Africa,0.0018046198267564965,28961,0.001315798737363619,0.002293440916149374
2002,West,male,Latin America and the Caribbean,0.0014436958614051972,28961,0.001006401951355651,0.0018809897714547434
2002,West,male,Northern Africa,0.0009624639076034649,28961,0.0006053288996513905,0.0013195989155555393
2002,West,male,South-Eastern Asia,0.00024061597690086623,28961,6.198397319219425e-05,0.0004192479806095382
2002,West,female,Germany,0.8551685393258427,28961,0.8511152593093301,0.8592218193423553
2002,West,female,Eastern Europe,0.04561797752808989,28961,0.04321484106543309,0.04802111399074668
2002,West,female,Southern Europe,0.035955056179775284,28961,0.03381079382541021,0.03809931853414036
2002,West,female,Western Asia,0.03258426966292135,28961,0.030539427164666656,0.03462911216117604
2002,West,female,Central Asia,0.01101123595505618,28961,0.009809350698188193,0.012213121211924166
2002,West,female,Western Europe,0.00853932584269663,28961,0.007479587046612787,0.009599064638780472
2002,West,female,Northern Europe,0.0024719101123595504,28961,0.0018999994430101642,0.0030438207817089363
2002,West,female,South-Eastern Asia,0.0021348314606741575,28961,0.0016032534306024064,0.0026664094907459085
2002,West,female,Northern America,0.0017977528089887641,28961,0.0013098609694643872,0.002285644648513141
2002,West,female,Latin America and the Caribbean,0.0016853932584269663,28961,0.00121296742978772,0.0021578190870662124
2002,West,female,Southern Asia,0.001348314606741573,28961,0.0009256927692888093,0.0017709364441943366
2002,West,female,Sub-Saharan Africa,0.0008988764044943821,28961,0.0005537294795691263,0.0012440233294196378
2002,West,female,Eastern Asia,0.00033707865168539324,28961,0.00012566077317777228,0.0005484965301930142
