year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,Eastern Europe,0.014772727272727272,16642,0.012939772009688835,0.01660568253576571
1994,East,male,Western Europe,0.0005681818181818182,16642,0.00020612763938447187,0.0009302359969791644
1994,East,male,Northern Africa,0.0005681818181818182,16642,0.00020612763938447187,0.0009302359969791644
1994,East,female,Germany,0.9798969072164948,16642,0.9777644764270189,0.9820293380059707
1994,East,female,Eastern Europe,0.01907216494845361,16642,0.016994039126461274,0.021150290770445945
1994,East,female,Northern Europe,0.0005154639175257732,16642,0.00017060577305088171,0.0008603220620006648
1994,East,female,Western Europe,0.0005154639175257732,16642,0.00017060577305088171,0.0008603220620006648
1995,West,male,Germany,0.7338799025038777,17246,0.7272841672571453,0.7404756377506101
1995,West,male,Southern Europe,0.11389319742964768,17246,0.10915182785489849,0.11863456700439687
1995,West,male,Western Asia,0.08176379348548637,17246,0.07767429922125778,0.08585328774971497
1995,West,male,Eastern Europe,0.045867493906492356,17246,0.042745236299198366,0.048989751513786345
1995,West,male,Central Asia,0.009306448038998449,17246,0.007873357835897082,0.010739538242099816
1995,West,male,Western Europe,0.005096388211832484,17246,0.004033632040725661,0.006159144382939307
1995,West,male,Sub-Saharan Africa,0.0019942388654996678,17246,0.001328403294810022,0.0026600744361893135
1995,West,male,Latin America and the Caribbean,0.0019942388654996678,17246,0.001328403294810022,0.0026600744361893135
1995,West,male,Northern Europe,0.0017726567693330379,17246,0.001144831288249095,0.0024004822504169808
1995,West,male,Northern America,0.0013294925769997785,17246,0.0007856590836610563,0.0018733260703385007
1995,West,male,Northern Africa,0.0013294925769997785,17246,0.0007856590836610563,0.0018733260703385007
1995,West,male,Southern Asia,0.0008863283846665189,17246,0.0004421916857923378,0.0013304650835407
1995,West,male,South-Eastern Asia,0.0006647462884998893,17246,0.000280069975116205,0.0010494226018835735
1995,West,male,Australia and New Zealand,0.00022158209616662973,17246,-5.601160196968148e-07,0.0004437243083529563
1995,West,female,Germany,0.7611784371082323,17246,0.7548149980833037,0.7675418761331609
1995,West,female,Southern Europe,0.09151692436272461,17246,0.08721343227168324,0.09582041645376599
1995,West,female,Western Asia,0.0710405348934392,17246,0.06720643544032168,0.07487463434655672
1995,West,female,Eastern Europe,0.05160885917258671,17246,0.04830692999297664,0.05491078835219678
1995,West,female,Central Asia,0.008357709987463435,17246,0.006998980349400248,0.009716439625526624
1995,West,female,Western Europe,0.007939824488090262,17246,0.006615219641821236,0.00926442933435929
1995,West,female,Latin America and the Caribbean,0.001671541997492687,17246,0.0010618545517868127,0.0022812294431985613
1995,West,female,Sub-Saharan Africa,0.001671541997492687,17246,0.0010618545517868127,0.0022812294431985613
1995,West,female,South-Eastern Asia,0.0014625992478061011,17246,0.0008922291863473324,0.0020329693092648697
1995,West,female,Northern America,0.0010447137484329294,17246,0.0005625622062467094,0.0015268652906191495
1995,West,female,Southern Asia,0.0006268282490597576,17246,0.0002532771625003528,0.0010003793356191623
1995,West,female,Northern Europe,0.0006268282490597576,17246,0.0002532771625003528,0.0010003793356191623
1995,West,female,Northern Africa,0.0006268282490597576,17246,0.0002532771625003528,0.0010003793356191623
1995,West,female,Eastern Asia,0.0004178854993731718,17246,0.00011285043197402519,0.0007229205667723184
1995,West,female,Australia and New Zealand,0.0002089427496865859,17246,-6.772156891435711e-06,0.0004246576562646075
1995,East,male,Germany,0.9842657342657343,17246,0.9824083947278253,0.9861230738036433
1995,East,male,Eastern Europe,0.014568764568764568,17246,0.012780480921992179,0.016357048215536955
1995,East,male,Northern Africa,0.0005827505827505828,17246,0.00022256472303863642,0.0009429364424625291
1995,East,male,Western Europe,0.0005827505827505828,17246,0.00022256472303863642,0.0009429364424625291
1995,East,female,Germany,0.9794736842105263,17246,0.9773574498109672,0.9815899186100854
1995,East,female,Eastern Europe,0.019473684210526317,17246,0.01741131902409305,0.021536049396959585
1995,East,female,Northern Europe,0.0005263157894736842,17246,0.0001840048630264638,0.0008686267159209045
1995,East,female,Western Europe,0.0005263157894736842,17246,0.0001840048630264638,0.0008686267159209045
1996,West,male,Germany,0.7445652173913043,16862,0.7379826863102784,0.7511477484723302
1996,West,male,Southern Europe,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,West,male,Western Asia,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,West,male,Eastern Europe,0.043025362318840576,16862,0.039962594952991426,0.04608812968468973
1996,West,male,Central Asia,0.009963768115942028,16862,0.008464639552421847,0.011462896679462209
1996,West,male,Western Europe,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,West,male,Sub-Saharan Africa,0.0020380434782608695,16862,0.0013573285982387976,0.0027187583582829414
1996,West,male,Latin America and the Caribbean,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,West,male,Northern Europe,0.001585144927536232,16862,0.0009846746247125096,0.0021856152303599543
1996,West,male,Northern America,0.001358695652173913,16862,0.0008027051354556913,0.0019146861688921347
1996,West,male,Northern Africa,0.0009057971014492754,16862,0.00045172981742588766,0.001359864385472663
1996,West,male,South-Eastern Asia,0.0006793478260869565,16862,0.0002860694614992589,0.0010726261906746542
1996,West,male,Southern Asia,0.0006793478260869565,16862,0.0002860694614992589,0.0010726261906746542
1996,West,male,Australia and New Zealand,0.00022644927536231884,16862,-6.615408543160311e-07,0.0004535600915789537
1996,West,male,Eastern Asia,0.00022644927536231884,16862,-6.615408543160311e-07,0.0004535600915789537
1996,West,female,Germany,0.768642447418738,16862,0.7622773427198847,0.7750075521175913
1996,West,female,Southern Europe,0.0875292118121946,16862,0.08326353917922664,0.09179488444516255
1996,West,female,Western Asia,0.06798385383471425,16862,0.06418444404922047,0.07178326362020804
1996,West,female,Eastern Europe,0.05077544083280221,16862,0.047461743308861076,0.05408913835674334
1996,West,female,Central Asia,0.00934777990227321,16862,0.00789527911472536,0.01080028068982106
1996,West,female,Western Europe,0.0076481835564053535,16862,0.006333220612015834,0.008963146500794873
1996,West,female,Latin America and the Caribbean,0.0016995963458678563,16862,0.0010778617319555752,0.0023213309597801372
1996,West,female,South-Eastern Asia,0.0014871468026343743,16862,0.0009055054449130423,0.0020687881603557064
1996,West,female,Sub-Saharan Africa,0.0012746972594008922,16862,0.0007361447158805587,0.0018132498029212259
1996,West,female,Northern America,0.0010622477161674102,16862,0.0005705664683069983,0.001553928964027822
1996,West,female,Southern Asia,0.0006373486297004461,16862,0.00025641298295232617,0.001018284276448566
1996,West,female,Northern Africa,0.0006373486297004461,16862,0.00025641298295232617,0.001018284276448566
1996,West,female,Northern Europe,0.0006373486297004461,16862,0.00025641298295232617,0.001018284276448566
1996,West,female,Eastern Asia,0.0004248990864669641,16862,0.00011383337465691246,0.0007359647982770156
1996,West,female,Australia and New Zealand,0.00021244954323348204,16862,-7.530504519546235e-06,0.0004324295909865103
1996,East,male,Germany,0.9860546194073213,16862,0.9842846441287793,0.9878245946858634
1996,East,male,Eastern Europe,0.012783265543288786,16862,0.011087644926718291,0.01447888615985928
1996,East,male,Western Europe,0.0005810575246949448,16862,0.0002173227010570646,0.0009447923483328249
1996,East,male,Northern Africa,0.0005810575246949448,16862,0.0002173227010570646,0.0009447923483328249
1996,East,female,Germany,0.9788023317435082,16862,0.9766281638801567,0.9809764996068596
1996,East,female,Eastern Europe,0.020137784843667197,16862,0.018017521121551833,0.022258048565782562
1996,East,female,Western Europe,0.0005299417064122947,16862,0.00018256517617658725,0.0008773182366480022
1996,East,female,Northern Europe,0.0005299417064122947,16862,0.00018256517617658725,0.0008773182366480022
1997,West,male,Germany,0.7491976157725814,16487,0.7425807964497255,0.7558144350954372
1997,West,male,Southern Europe,0.10683172856487849,16487,0.10211650788101825,0.11154694924873873
1997,West,male,Western Asia,0.07473635946813388,16487,0.07072229844993948,0.07875042048632828
1997,West,male,Eastern Europe,0.04355800091701054,16487,0.04044235180149708,0.04667365003252401
1997,West,male,Central Asia,0.011233379183860614,16487,0.009624633627811689,0.01284212473990954
1997,West,male,Western Europe,0.005502063273727648,16487,0.004372917571525648,0.006631208975929648
1997,West,male,Northern Europe,0.0020632737276478678,16487,0.0013706215890842929,0.0027559258662114426
1997,West,male,Latin America and the Caribbean,0.0018340210912425492,16487,0.0011809073864528727,0.0024871347960322256
1997,West,male,Northern America,0.001375515818431912,16487,0.0008097728669024274,0.0019412587699613967
1997,West,male,Sub-Saharan Africa,0.001375515818431912,16487,0.0008097728669024274,0.0019412587699613967
1997,West,male,Northern Africa,0.0011462631820265932,16487,0.0006297536112545837,0.0016627727527986028
1997,West,male,South-Eastern Asia,0.000687757909215956,16487,0.0002875795004367448,0.0010879363179951672
1997,West,male,Southern Asia,0.00022925263640531865,16487,-1.84347324509745e-06,0.00046034874605573473
1997,West,male,Eastern Asia,0.00022925263640531865,16487,-1.84347324509745e-06,0.00046034874605573473
1997,West,female,Germany,0.7742980561555075,16487,0.7679167881243083,0.7806793241867067
1997,West,female,Southern Europe,0.08380129589632829,16487,0.07957163591468266,0.08803095587797391
1997,West,female,Western Asia,0.06479481641468683,16487,0.061037231212239,0.06855240161713466
1997,West,female,Eastern Europe,0.05183585313174946,16487,0.04845176127918201,0.05521994498431691
1997,West,female,Central Asia,0.009935205183585313,16487,0.008421276275888661,0.011449134091281964
1997,West,female,Western Europe,0.007775377969762419,16487,0.006434618085937711,0.009116137853587126
1997,West,female,South-Eastern Asia,0.001511879049676026,16487,0.0009187963877978544,0.0021049617115541973
1997,West,female,Latin America and the Caribbean,0.0012958963282937365,16487,0.0007467490957822187,0.0018450435608052544
1997,West,female,Northern America,0.0010799136069114472,16487,0.0005785588590712718,0.0015812683547516224
1997,West,female,Sub-Saharan Africa,0.0008639308855291577,16487,0.00041545709093132626,0.001312404680126989
1997,West,female,Northern Africa,0.0008639308855291577,16487,0.00041545709093132626,0.001312404680126989
1997,West,female,Northern Europe,0.0006479481641468683,16487,0.0002595164883629083,0.0010363798399308283
1997,West,female,Australia and New Zealand,0.00043196544276457883,16487,0.00011477803740938782,0.0007491528481197698
1997,West,female,Eastern Asia,0.00043196544276457883,16487,0.00011477803740938782,0.0007491528481197698
1997,West,female,Southern Asia,0.00043196544276457883,16487,0.00011477803740938782,0.0007491528481197698
1997,East,male,Germany,0.9854227405247813,16487,0.9835932318012298,0.9872522492483328
1997,East,male,Eastern Europe,0.013411078717201166,16487,0.011655237557462988,0.015166919876939345
1997,East,male,Western Europe,0.0005830903790087463,16487,0.0002145996745709651,0.0009515810834465276
1997,East,male,Northern Africa,0.0005830903790087463,16487,0.0002145996745709651,0.0009515810834465276
1997,East,female,Germany,0.9784366576819407,16487,0.9762194332843022,0.9806538820795792
1997,East,female,Eastern Europe,0.020485175202156335,16487,0.018322901828628103,0.022647448575684567
1997,East,female,Western Europe,0.0005390835579514825,16487,0.0001847631206025096,0.0008934039953004554
1997,East,female,Northern Europe,0.0005390835579514825,16487,0.0001847631206025096,0.0008934039953004554
1998,West,male,Germany,0.7834213734254368,18147,0.7774281680919221,0.7894145787589516
1998,West,male,Southern Europe,0.08878504672897196,18147,0.08464663225293466,0.09292346120500926
1998,West,male,Western Asia,0.06034132466477042,18147,0.056876780231665446,0.0638058690978754
1998,West,male,Eastern Europe,0.04266558309630231,18147,0.039725061789383814,0.04560610440322081
1998,West,male,Central Asia,0.011377488825680617,18147,0.009834395800738662,0.012920581850622573
1998,West,male,Western Europe,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,West,male,Northern Europe,0.0018285249898415277,18147,0.00120693118245892,0.0024501187972241355
1998,West,male,Latin America and the Caribbean,0.0016253555465258025,18147,0.001039251645568202,0.002211459447483403
1998,West,male,Sub-Saharan Africa,0.0014221861032100772,18147,0.000873880323946029,0.0019704918824741255
1998,West,male,Northern America,0.0014221861032100772,18147,0.000873880323946029,0.0019704918824741255
1998,West,male,Southern Asia,0.0010158472165786266,18147,0.0005523499805204005,0.0014793444526368528
1998,West,male,Northern Africa,0.0010158472165786266,18147,0.0005523499805204005,0.0014793444526368528
1998,West,male,South-Eastern Asia,0.0004063388866314506,18147,0.00011310808233650155,0.0006995696909263997
1998,West,female,Germany,0.8067770797639444,18147,0.8010324803675872,0.8125216791603016
1998,West,female,Southern Europe,0.06719969541214545,18147,0.06355692631502488,0.07084246450926601
1998,West,female,Western Asia,0.05444507900247478,18147,0.05114384471236817,0.05774631329258138
1998,West,female,Eastern Europe,0.047020750047591854,18147,0.04394082498244131,0.050100675112742396
1998,West,female,Central Asia,0.010279840091376356,18147,0.008812255850588804,0.011747424332163909
1998,West,female,Western Europe,0.006853226727584237,18147,0.005652876664339987,0.008053576790828488
1998,West,female,South-Eastern Asia,0.0015229392727964973,18147,0.0009555723791975719,0.0020903061663954227
1998,West,female,Latin America and the Caribbean,0.001142204454597373,18147,0.0006507566399183288,0.0016336522692764171
1998,West,female,Sub-Saharan Africa,0.0009518370454978108,18147,0.000503165873361712,0.0014005082176339096
1998,West,female,Northern Africa,0.0009518370454978108,18147,0.000503165873361712,0.0014005082176339096
1998,West,female,Southern Asia,0.0009518370454978108,18147,0.000503165873361712,0.0014005082176339096
1998,West,female,Northern America,0.0007614696363982486,18147,0.0003601277080781476,0.0011628115647183497
1998,West,female,Northern Europe,0.0005711022272986865,18147,0.00022349681491568398,0.000918707639681689
1998,West,female,Australia and New Zealand,0.0003807348181991243,18147,9.68891584176842e-05,0.0006645804779805644
1998,West,female,Eastern Asia,0.00019036740909956216,18147,-1.0360892353194242e-05,0.00039109571055231853
1998,East,male,Germany,0.9864572047670639,18147,0.9847755109312809,0.9881388986028469
1998,East,male,Eastern Europe,0.012459371614301192,18147,0.010845462005082095,0.014073281223520289
1998,East,male,Western Europe,0.0005417118093174431,18147,0.0002031638967893005,0.0008802597218455857
1998,East,male,Northern Africa,0.0005417118093174431,18147,0.0002031638967893005,0.0008802597218455857
1998,East,female,Germany,0.9796541200406917,18147,0.977599988385631,0.9817082516957525
1998,East,female,Eastern Europe,0.019328585961342827,18147,0.017325426828900783,0.02133174509378487
1998,East,female,Northern Europe,0.000508646998982706,18147,0.0001805884077416856,0.0008367055902237263
1998,East,female,Western Europe,0.000508646998982706,18147,0.0001805884077416856,0.0008367055902237263
1999,West,male,Germany,0.7896186440677966,17396,0.7835618376430944,0.7956754504924988
1999,West,male,Southern Europe,0.0826271186440678,17396,0.07853577814456346,0.08671845914357214
1999,West,male,Western Asia,0.061016949152542375,17396,0.05745993582052067,0.06457396248456408
1999,West,male,Eastern Europe,0.04343220338983051,17396,0.040403231931248666,0.046461174848412355
1999,West,male,Central Asia,0.01059322033898305,17396,0.009071857458787429,0.012114583219178672
1999,West,male,Western Europe,0.0044491525423728815,17396,0.003460140127814369,0.005438164956931394
1999,West,male,Northern America,0.0019067796610169492,17396,0.0012584928592297463,0.002555066462804152
1999,West,male,Latin America and the Caribbean,0.001694915254237288,17396,0.0010836397288304564,0.0023061907796441197
1999,West,male,Northern Europe,0.0014830508474576272,17396,0.0009111942799910739,0.0020549074149241804
1999,West,male,Sub-Saharan Africa,0.001271186440677966,17396,0.0007416939716558165,0.0018006789097001156
1999,West,male,Northern Africa,0.001059322033898305,17396,0.0005759124860498703,0.0015427315817467398
1999,West,male,Southern Asia,0.000635593220338983,17396,0.0002610663869068795,0.0010101200537710865
1999,West,male,South-Eastern Asia,0.000211864406779661,17396,-4.414597711251426e-06,0.00042814341127057345
1999,West,female,Germany,0.8087855297157622,17396,0.8029415535573651,0.8146295058741594
1999,West,female,Southern Europe,0.06320810971973763,17396,0.059592018858653534,0.06682420058082172
1999,West,female,Western Asia,0.05466110117272908,17396,0.051283064777192536,0.05803913756826562
1999,West,female,Eastern Europe,0.04830053667262969,17396,0.045114452375065395,0.05148662097019399
1999,West,female,Central Asia,0.010534684953289604,17396,0.009017486345651166,0.012051883560928043
1999,West,female,Western Europe,0.006956867421983701,17396,0.005721710059173979,0.008192024784793424
1999,West,female,Sub-Saharan Africa,0.001590141125024846,17396,0.0009980294326906729,0.002182252817359019
1999,West,female,Latin America and the Caribbean,0.0013913734843967402,17396,0.0008374485819224559,0.0019452983868710244
1999,West,female,South-Eastern Asia,0.0011926058437686344,17396,0.0006797199993368066,0.0017054916882004623
1999,West,female,Northern Africa,0.0009938382031405286,17396,0.0005255930411676052,0.001462083365113452
1999,West,female,Northern America,0.000795070562512423,17396,0.00037621769519664795,0.001213923429828198
1999,West,female,Northern Europe,0.0005963029218843172,17396,0.00023352962123866642,0.000959076222529968
1999,West,female,Southern Asia,0.0003975352812562115,17396,0.00010130266772567895,0.000693767894786744
1999,West,female,Australia and New Zealand,0.0003975352812562115,17396,0.00010130266772567895,0.000693767894786744
1999,West,female,Eastern Asia,0.00019876764062810574,17396,-1.0721274190833146e-05,0.00040825655544704466
1999,East,male,Germany,0.9861033907726515,17396,0.9843638002994705,0.9878429812458326
1999,East,male,Eastern Europe,0.012229016120066704,17396,0.010595756357395035,0.013862275882738372
1999,East,male,Northern Africa,0.0005558643690939411,17396,0.00020560073265169296,0.0009061280055361891
1999,East,male,Western Asia,0.0005558643690939411,17396,0.00020560073265169296,0.0009061280055361891
1999,East,male,Western Europe,0.0005558643690939411,17396,0.00020560073265169296,0.0009061280055361891
1999,East,female,Germany,0.9798865394533265,17396,0.9778003071451286,0.9819727717615244
1999,East,female,Eastern Europe,0.019082001031459517,17396,0.01704889662741475,0.021115105435504284
1999,East,female,Western Europe,0.0005157297576070139,17396,0.00017834112266078473,0.0008531183925532431
1999,East,female,Northern Europe,0.0005157297576070139,17396,0.00017834112266078473,0.0008531183925532431
2000,West,male,Germany,0.8294475709199495,30607,0.8252338175388676,0.8336613243010313
2000,West,male,Southern Europe,0.05099345354312622,30607,0.048528904262923465,0.05345800282332897
2000,West,male,Eastern Europe,0.04410244630756862,30607,0.04180215570800968,0.04640273690712756
2000,West,male,Western Asia,0.04387274606638337,30607,0.04157817798687881,0.04616731414588793
2000,West,male,Central Asia,0.012403813024003675,30607,0.011163837829246365,0.013643788218760985
2000,West,male,Western Europe,0.006316756632594464,30607,0.00542915775319077,0.007204355511998159
2000,West,male,Northern Europe,0.0027564028942230387,30607,0.002169024907305036,0.0033437808811410414
2000,West,male,Southern Asia,0.0020673021706672794,30607,0.001558442190935436,0.0025761621503991227
2000,West,male,Northern America,0.0020673021706672794,30607,0.001558442190935436,0.0025761621503991227
2000,West,male,Sub-Saharan Africa,0.0019524520500746527,30607,0.001457900583546055,0.0024470035166032503
2000,West,male,Latin America and the Caribbean,0.0017227518088893993,30607,0.0012581481416447642,0.0021873554761340343
2000,West,male,Northern Africa,0.0016079016882967728,30607,0.0011590260840188768,0.0020567772925746686
2000,West,male,South-Eastern Asia,0.0005742506029631331,30607,0.00030585729270593337,0.0008426439132203328
2000,West,male,Australia and New Zealand,0.00011485012059262662,30607,-5.206600089604246e-06,0.0002349068412748575
2000,West,female,Germany,0.8381539770310507,30607,0.834027697831568,0.8422802562305333
2000,West,female,Eastern Europe,0.05221182475542322,30607,0.049719608246971025,0.054704041263875416
2000,West,female,Southern Europe,0.0411527009783071,30607,0.03892724203532985,0.043378159921284354
2000,West,female,Western Asia,0.03636750319013186,30607,0.0342702148080282,0.038464791572235514
2000,West,female,Central Asia,0.01201616333475117,30607,0.010795478579278588,0.013236848090223751
2000,West,female,Western Europe,0.00829434283283709,30607,0.007278262428025676,0.009310423237648505
2000,West,female,South-Eastern Asia,0.002126754572522331,30607,0.0016106448189860117,0.0026428643260586505
2000,West,female,Northern Europe,0.002126754572522331,30607,0.0016106448189860117,0.0026428643260586505
2000,West,female,Latin America and the Caribbean,0.0017014036580178648,30607,0.0012396826863590752,0.0021631246296766543
2000,West,female,Southern Asia,0.0015950659293917481,30607,0.0011479827114167654,0.002042149147366731
2000,West,female,Northern America,0.0015950659293917481,30607,0.0011479827114167654,0.002042149147366731
2000,West,female,Sub-Saharan Africa,0.001169715014887282,30607,0.0007867742742716065,0.0015526557555029575
2000,West,female,Northern Africa,0.0008507018290089324,30607,0.0005240767207455764,0.0011773269372722882
2000,West,female,Eastern Asia,0.0004253509145044662,30607,0.0001943429296806843,0.0006563588993282481
2000,West,female,Australia and New Zealand,0.0002126754572522331,30607,4.931076822564952e-05,0.00037604014627881665
2000,East,male,Germany,0.9845545977011494,30607,0.9831730521642076,0.9859361432380912
2000,East,male,Eastern Europe,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,East,male,South-Eastern Asia,0.0017959770114942528,30607,0.0013216195522689606,0.002270334470719545
2000,East,male,Central Asia,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,East,male,Western Asia,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,East,male,Western Europe,0.00035919540229885057,30607,0.0001469036793256687,0.0005714871252720324
2000,East,male,Northern Africa,0.00035919540229885057,30607,0.0001469036793256687,0.0005714871252720324
2000,East,female,Germany,0.977235235895744,30607,0.9755642344498415,0.9789062373416465
2000,East,female,Eastern Europe,0.016826129990102277,30607,0.01538516651281238,0.01826709346739217
2000,East,female,Central Asia,0.0026393929396238865,30607,0.0020645835943351033,0.0032142022849126696
2000,East,female,South-Eastern Asia,0.001649620587264929,30607,0.0011949684706853236,0.0021042727038445347
2000,East,female,Northern Europe,0.0006598482349059716,30607,0.00037215848564398925,0.000947537984167954
2000,East,female,Western Europe,0.0006598482349059716,30607,0.00037215848564398925,0.000947537984167954
2000,East,female,Sub-Saharan Africa,0.0003299241174529858,30607,0.00012646316768720434,0.0005333850672187673
2001,West,male,Germany,0.8324400204185809,27798,0.828049551358021,0.8368304894791407
2001,West,male,Southern Europe,0.04989790709545686,27798,0.047338286485202476,0.05245752770571125
2001,West,male,Western Asia,0.044027565084226644,27798,0.04161580382432114,0.04643932634413215
2001,West,male,Eastern Europe,0.04275140377743747,27798,0.0403732668590365,0.04512954069583844
2001,West,male,Central Asia,0.013272077590607452,27798,0.011926782798168627,0.014617372383046277
2001,West,male,Western Europe,0.00587034201123022,27798,0.004972287883372173,0.006768396139088266
2001,West,male,Northern Europe,0.002807554874936192,27798,0.002185536932112474,0.00342957281775991
2001,West,male,Southern Asia,0.0024247064828994383,27798,0.0018465415791922993,0.0030028713866065773
2001,West,male,Northern America,0.002041858090862685,27798,0.001511195788925588,0.0025725203927997823
2001,West,male,Sub-Saharan Africa,0.0016590096988259315,27798,0.0011805854209614704,0.0021374339766903924
2001,West,male,Latin America and the Caribbean,0.0016590096988259315,27798,0.0011805854209614704,0.0021374339766903924
2001,West,male,Northern Africa,0.0007656967840735069,27798,0.0004405261072540141,0.0010908674608929997
2001,West,male,South-Eastern Asia,0.00038284839203675346,27798,0.0001528739576654646,0.0006128228264080423
2001,West,female,Germany,0.8408397841895379,27798,0.8365392423049947,0.8451403260740811
2001,West,female,Eastern Europe,0.049495660333098754,27798,0.04694583806601263,0.05204548260018488
2001,West,female,Southern Europe,0.04093361482524044,27798,0.03860437782612066,0.04326285182436022
2001,West,female,Western Asia,0.03706310110250997,27798,0.034842251812942836,0.0392839503920771
2001,West,female,Central Asia,0.012901712409101571,27798,0.01157507214637601,0.014228352671827132
2001,West,female,Western Europe,0.007858315740089139,27798,0.006820307307674167,0.00889632417250411
2001,West,female,South-Eastern Asia,0.002228477597935726,27798,0.0016741468299926205,0.002782808365878832
2001,West,female,Northern Europe,0.0018766127140511376,27798,0.0013678342274732174,0.002385391200629058
2001,West,female,Northern America,0.0017593244194229415,27798,0.001266672825165405,0.002251976013680478
2001,West,female,Latin America and the Caribbean,0.0016420361247947454,27798,0.001166061507805108,0.002118010741784383
2001,West,female,Southern Asia,0.0014074595355383533,27798,0.0009667409011147466,0.0018481781699619599
2001,West,female,Sub-Saharan Africa,0.001055594651653765,27798,0.0006738538808450688,0.0014373354224624612
2001,West,female,Northern Africa,0.0004691531785127844,27798,0.00021458464053931612,0.0007237217164862527
2001,West,female,Eastern Asia,0.0002345765892563922,27798,5.454832837759884e-05,0.00041460485013518556
2001,West,female,Australia and New Zealand,0.0002345765892563922,27798,5.454832837759884e-05,0.00041460485013518556
2001,East,male,Germany,0.9861963190184049,27798,0.9848247159704925,0.9875679220663173
2001,East,male,Eastern Europe,0.010736196319018405,27798,0.0095246763477286,0.01194771629030821
2001,East,male,Central Asia,0.0007668711656441718,27798,0.0004414514115805694,0.0010922909197077742
2001,East,male,Northern Europe,0.0003834355828220859,27798,0.00015328492285650828,0.0006135862427876635
2001,East,male,Northern Africa,0.0003834355828220859,27798,0.00015328492285650828,0.0006135862427876635
2001,East,male,Western Europe,0.0003834355828220859,27798,0.00015328492285650828,0.0006135862427876635
2001,East,male,South-Eastern Asia,0.0003834355828220859,27798,0.00015328492285650828,0.0006135862427876635
2001,East,male,Sub-Saharan Africa,0.0003834355828220859,27798,0.00015328492285650828,0.0006135862427876635
2001,East,male,Southern Europe,0.0003834355828220859,27798,0.00015328492285650828,0.0006135862427876635
2001,East,female,Germany,0.9806797853309481,27798,0.9790616349436252,0.9822979357182711
2001,East,female,Eastern Europe,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,East,female,Central Asia,0.002146690518783542,27798,0.0016026047504954038,0.00269077628707168
2001,East,female,Northern Europe,0.0007155635062611807,27798,0.0004012102600404149,0.0010299167524819464
2001,East,female,Western Europe,0.00035778175313059033,27798,0.00013546065202818078,0.0005801028542329999
2001,East,female,Sub-Saharan Africa,0.00035778175313059033,27798,0.00013546065202818078,0.0005801028542329999
2001,East,female,South-Eastern Asia,0.00035778175313059033,27798,0.00013546065202818078,0.0005801028542329999
2002,West,male,Germany,0.8512328117591276,28961,0.8471342918436154,0.8553313316746397
2002,West,male,Southern Europe,0.041963015647226175,28961,0.0396537506246371,0.04427228066981525
2002,West,male,Western Asia,0.03840682788051209,28961,0.03619348244359387,0.040620173317430314
2002,West,male,Eastern Europe,0.03805120910384068,28961,0.03584772713121691,0.040254691076464455
2002,West,male,Central Asia,0.011498340445708867,28961,0.010270461429614096,0.012726219461803637
2002,West,male,Western Europe,0.007586533902323376,28961,0.00658718458459423,0.008585883220052522
2002,West,male,Northern Europe,0.002726410621147463,28961,0.002125856590721337,0.0033269646515735893
2002,West,male,Southern Asia,0.0021337126600284497,28961,0.0016022736422778515,0.002665151677779048
2002,West,male,Northern America,0.0020151730678046468,28961,0.0014986765011752502,0.0025316696344340433
2002,West,male,Sub-Saharan Africa,0.0017780938833570413,28961,0.0012928722150740526,0.00226331555164003
2002,West,male,Latin America and the Caribbean,0.001422475106685633,28961,0.0009884023538714965,0.0018565478594997696
2002,West,male,Northern Africa,0.000948316737790422,28961,0.0005938136841877606,0.0013028197913930834
2002,West,male,South-Eastern Asia,0.0002370791844476055,28961,5.976457506756436e-05,0.0004143937938276466
2002,West,female,Germany,0.8550740658854742,28961,0.8510196880780541,0.8591284436928943
2002,West,female,Eastern Europe,0.04598717665266416,28961,0.04357480190163599,0.048399551403692335
2002,West,female,Southern Europe,0.035706389564448375,28961,0.033569279406669136,0.037843499722227614
2002,West,female,Western Asia,0.032390006632765866,28961,0.03035106409949071,0.03442894916604102
2002,West,female,Central Asia,0.011165155869997789,28961,0.00995499370603386,0.012375318033961717
2002,West,female,Western Europe,0.00851204952465178,28961,0.007453990037361776,0.009570109011941783
2002,West,female,Northern Europe,0.002542560247623259,28961,0.0019625547529990425,0.003122565742247475
2002,West,female,South-Eastern Asia,0.002210921954455008,28961,0.0016699741361773227,0.002751869772732693
2002,West,female,Northern America,0.0017687375635640063,28961,0.0012847919279244285,0.0022526831992035843
2002,West,female,Latin America and the Caribbean,0.0016581914658412558,28961,0.0011895871740891758,0.0021267957575933356
2002,West,female,Southern Asia,0.0013265531726730046,28961,0.0009073511424748434,0.001745755202871166
2002,West,female,Sub-Saharan Africa,0.0008843687817820031,28961,0.0005420159904944446,0.0012267215730695617
