year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Bavaria,Southern Europe,0.02977667493796526,18147,0.027303655059323355,0.032249694816607166
1998,30-45 y.,Bavaria,Western Europe,0.004962779156327543,18147,0.003940343963504878,0.005985214349150209
1998,30-45 y.,Bavaria,Sub-Saharan Africa,0.004962779156327543,18147,0.003940343963504878,0.005985214349150209
1998,30-45 y.,Bavaria,Northern America,0.0024813895781637717,18147,0.0017575178213799522,0.0032052613349475914
1998,30-45 y.,Bavaria,Australia and New Zealand,0.0024813895781637717,18147,0.0017575178213799522,0.0032052613349475914
1998,30-45 y.,Bavaria,Northern Africa,0.0024813895781637717,18147,0.0017575178213799522,0.0032052613349475914
1998,30-45 y.,Berlin,Germany,0.8878504672897196,18147,0.8832593086458812,0.892441625933558
1998,30-45 y.,Berlin,Eastern Europe,0.04672897196261682,18147,0.04365814770853586,0.04979979621669778
1998,30-45 y.,Berlin,Western Asia,0.04672897196261682,18147,0.04365814770853586,0.04979979621669778
1998,30-45 y.,Berlin,Southern Europe,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,30-45 y.,Berlin,Northern America,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,30-45 y.,Brandenburg,Germany,1.0,18147,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,18147,1.0,1.0
1998,30-45 y.,Saxony,Germany,1.0,18147,1.0,1.0
1998,30-45 y.,Saxony-Anhalt,Germany,1.0,18147,1.0,1.0
1998,30-45 y.,Thuringa,Germany,0.9941176470588236,18147,0.9930050239325365,0.9952302701851106
1998,30-45 y.,Thuringa,Eastern Europe,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,46-65 y.,Schleswig-Holstein,Germany,0.959349593495935,18147,0.9564763360149943,0.9622228509768757
1998,46-65 y.,Schleswig-Holstein,Central Asia,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,46-65 y.,Schleswig-Holstein,Western Asia,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,46-65 y.,Schleswig-Holstein,Western Europe,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,46-65 y.,Hamburg,Germany,0.9,18147,0.8956350938891819,0.9043649061108181
1998,46-65 y.,Hamburg,Southern Europe,0.075,18147,0.07116773837939244,0.07883226162060755
1998,46-65 y.,Hamburg,Western Asia,0.025,18147,0.022728430839562,0.027271569160438002
1998,46-65 y.,Lower Saxony,Germany,0.8459715639810427,18147,0.8407194760660383,0.8512236518960471
1998,46-65 y.,Lower Saxony,Eastern Europe,0.04976303317535545,18147,0.04659913109201307,0.05292693525869783
1998,46-65 y.,Lower Saxony,Western Asia,0.037914691943127965,18147,0.03513584767403153,0.0406935362122244
1998,46-65 y.,Lower Saxony,Central Asia,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,46-65 y.,Lower Saxony,Southern Europe,0.023696682464454975,18147,0.021483639686964175,0.025909725241945774
1998,46-65 y.,Lower Saxony,Northern America,0.002369668246445498,18147,0.0016622402407365418,0.003077096252154454
1998,46-65 y.,Lower Saxony,Northern Africa,0.002369668246445498,18147,0.0016622402407365418,0.003077096252154454
1998,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.002369668246445498,18147,0.0016622402407365418,0.003077096252154454
1998,46-65 y.,Lower Saxony,Southern Asia,0.002369668246445498,18147,0.0016622402407365418,0.003077096252154454
1998,46-65 y.,Bremen,Germany,0.875,18147,0.8701881433060955,0.8798118566939045
1998,46-65 y.,Bremen,Western Asia,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,46-65 y.,Bremen,Southern Europe,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,46-65 y.,Bremen,Eastern Europe,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,46-65 y.,North Rhine-Westphalia,Germany,0.791967044284243,18147,0.7860613185189852,0.7978727700495009
1998,46-65 y.,North Rhine-Westphalia,Western Asia,0.07209062821833162,18147,0.0683275275425737,0.07585372889408955
1998,46-65 y.,North Rhine-Westphalia,Southern Europe,0.055612770339855816,18147,0.052278383604675356,0.058947157075036276
1998,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05149330587023687,18147,0.04827780050100762,0.054708811239466124
1998,46-65 y.,North Rhine-Westphalia,Central Asia,0.018537590113285273,18147,0.016575056405789577,0.02050012382078097
1998,46-65 y.,North Rhine-Westphalia,Western Europe,0.003089598352214212,18147,0.002282116579380253,0.0038970801250481713
1998,46-65 y.,North Rhine-Westphalia,Northern America,0.0020597322348094747,18147,0.0014000856653608865,0.0027193788042580627
1998,46-65 y.,North Rhine-Westphalia,Southern Asia,0.0020597322348094747,18147,0.0014000856653608865,0.0027193788042580627
1998,46-65 y.,North Rhine-Westphalia,Northern Africa,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,46-65 y.,North Rhine-Westphalia,Northern Europe,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,46-65 y.,Hesse,Germany,0.717607973421927,18147,0.7110582419564121,0.7241577048874418
1998,46-65 y.,Hesse,Western Asia,0.10299003322259136,18147,0.09856771607247747,0.10741235037270525
1998,46-65 y.,Hesse,Southern Europe,0.08637873754152824,18147,0.0822914030790288,0.09046607200402768
1998,46-65 y.,Hesse,Eastern Europe,0.0664451827242525,18147,0.0628214570421486,0.07006890840635639
1998,46-65 y.,Hesse,Central Asia,0.013289036544850499,18147,0.011622958365458388,0.014955114724242609
1998,46-65 y.,Hesse,Sub-Saharan Africa,0.006644518272425249,18147,0.005462463098829519,0.00782657344602098
1998,46-65 y.,Hesse,Northern Europe,0.0033222591362126247,18147,0.002485023349478978,0.004159494922946271
1998,46-65 y.,Hesse,Latin America and the Caribbean,0.0033222591362126247,18147,0.002485023349478978,0.004159494922946271
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.7671232876712328,18147,0.7609736537190035,0.7732729216234622
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.06506849315068493,18147,0.0614798611601541,0.06865712514121575
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.04452054794520548,18147,0.04151969593661561,0.04752139995379535
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.010273972602739725,18147,0.00880680290386436,0.01174114230161509
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.010273972602739725,18147,0.00880680290386436,0.01174114230161509
1998,46-65 y.,"Rhineland-Palatinate, Saarland",South-Eastern Asia,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.003424657534246575,18147,0.002574660726286135,0.0042746543422070155
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.003424657534246575,18147,0.002574660726286135,0.0042746543422070155
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Europe,0.003424657534246575,18147,0.002574660726286135,0.0042746543422070155
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.003424657534246575,18147,0.002574660726286135,0.0042746543422070155
1998,46-65 y.,Baden-Wuerttemberg,Germany,0.701095461658842,18147,0.6944349363297053,0.7077559869879786
1998,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.15336463223787167,18147,0.14812181807466537,0.15860744640107796
1998,46-65 y.,Baden-Wuerttemberg,Western Asia,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.025039123630672927,18147,0.02276582333593963,0.027312423925406223
1998,46-65 y.,Baden-Wuerttemberg,Western Europe,0.01564945226917058,18147,0.013843617060394399,0.01745528747794676
1998,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,46-65 y.,Baden-Wuerttemberg,South-Eastern Asia,0.001564945226917058,18147,0.0009898190527185655,0.0021400714011155504
1998,46-65 y.,Bavaria,Germany,0.8512,18147,0.8460218941397888,0.8563781058602111
1998,46-65 y.,Bavaria,Southern Europe,0.0528,18147,0.04954619548312715,0.05605380451687285
1998,46-65 y.,Bavaria,Western Asia,0.0448,18147,0.041790184907277705,0.047809815092722294
1998,46-65 y.,Bavaria,Eastern Europe,0.0272,18147,0.02483326362987288,0.029566736370127116
1998,46-65 y.,Bavaria,Western Europe,0.0096,18147,0.008181286883034735,0.011018713116965263
1998,46-65 y.,Bavaria,Central Asia,0.0064,18147,0.005239755735695405,0.007560244264304595
1998,46-65 y.,Bavaria,Northern America,0.0032,18147,0.002378263353154667,0.004021736646845333
1998,46-65 y.,Bavaria,South-Eastern Asia,0.0032,18147,0.002378263353154667,0.004021736646845333
1998,46-65 y.,Bavaria,Latin America and the Caribbean,0.0016,18147,0.001018478294927872,0.002181521705072128
1998,46-65 y.,Berlin,Germany,0.9171270718232044,18147,0.9131158678165001,0.9211382758299087
1998,46-65 y.,Berlin,Western Asia,0.049723756906077346,18147,0.04656103828883537,0.05288647552331932
1998,46-65 y.,Berlin,Eastern Europe,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,46-65 y.,Berlin,Southern Europe,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,46-65 y.,Berlin,Western Europe,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,46-65 y.,Berlin,Northern Europe,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,46-65 y.,Brandenburg,Germany,1.0,18147,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,18147,1.0,1.0
1998,46-65 y.,Saxony,Germany,0.9896103896103896,18147,0.9881350724101632,0.991085706810616
1998,46-65 y.,Saxony,Eastern Europe,0.007792207792207792,18147,0.0065128699949282606,0.009071545589487324
1998,46-65 y.,Saxony,Northern Africa,0.0025974025974025974,18147,0.001856845524040827,0.003337959670764368
1998,46-65 y.,Saxony-Anhalt,Germany,1.0,18147,1.0,1.0
1998,46-65 y.,Thuringa,Germany,0.9959016393442623,18147,0.9949721017433355,0.9968311769451892
1998,46-65 y.,Thuringa,Eastern Europe,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,66 and older,Schleswig-Holstein,Germany,0.8932038834951457,18147,0.8887101565118769,0.8976976104784145
1998,66 and older,Schleswig-Holstein,Southern Europe,0.04854368932038835,18147,0.04541678590353373,0.05167059273724297
1998,66 and older,Schleswig-Holstein,Eastern Europe,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,66 and older,Schleswig-Holstein,Western Asia,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,66 and older,Schleswig-Holstein,Western Europe,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,66 and older,Schleswig-Holstein,Sub-Saharan Africa,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,66 and older,Hamburg,Germany,0.7959183673469388,18147,0.7900544225227915,0.8017823121710861
1998,66 and older,Hamburg,Southern Europe,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,66 and older,Hamburg,Western Asia,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,66 and older,Lower Saxony,Germany,0.8457142857142858,18147,0.8404586126345954,0.8509699587939761
1998,66 and older,Lower Saxony,Southern Europe,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,66 and older,Lower Saxony,Western Asia,0.05142857142857143,18147,0.04821497821344764,0.054642164643695215
1998,66 and older,Lower Saxony,Eastern Europe,0.025714285714285714,18147,0.02341133813958423,0.028017233288987198
1998,66 and older,Lower Saxony,Central Asia,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,66 and older,Lower Saxony,Latin America and the Caribbean,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,66 and older,Lower Saxony,Western Europe,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,66 and older,Bremen,Germany,0.7916666666666666,18147,0.7857577996949244,0.7975755336384088
1998,66 and older,Bremen,Southern Europe,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,66 and older,North Rhine-Westphalia,Germany,0.7418981481481481,18147,0.7355313459792985,0.7482649503169978
1998,66 and older,North Rhine-Westphalia,Southern Europe,0.09837962962962964,18147,0.09404633617395905,0.10271292308530022
1998,66 and older,North Rhine-Westphalia,Western Asia,0.08217592592592593,18147,0.07818010812504735,0.08617174372680451
1998,66 and older,North Rhine-Westphalia,Eastern Europe,0.046296296296296294,18147,0.04323902829528567,0.04935356429730692
1998,66 and older,North Rhine-Westphalia,Central Asia,0.01273148148148148,18147,0.011100268130218105,0.014362694832744856
1998,66 and older,North Rhine-Westphalia,Western Europe,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,66 and older,North Rhine-Westphalia,Northern Europe,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,66 and older,North Rhine-Westphalia,Latin America and the Caribbean,0.003472222222222222,18147,0.002616363438227958,0.004328081006216487
1998,66 and older,North Rhine-Westphalia,Sub-Saharan Africa,0.0011574074074074073,18147,0.0006627035381836974,0.0016521112766311173
1998,66 and older,North Rhine-Westphalia,South-Eastern Asia,0.0011574074074074073,18147,0.0006627035381836974,0.0016521112766311173
1998,66 and older,North Rhine-Westphalia,Northern America,0.0011574074074074073,18147,0.0006627035381836974,0.0016521112766311173
1998,66 and older,Hesse,Germany,0.707641196013289,18147,0.7010233250651314,0.7142590669614466
1998,66 and older,Hesse,Southern Europe,0.17275747508305647,18147,0.16725714818429155,0.1782578019818214
1998,66 and older,Hesse,Western Asia,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,66 and older,Hesse,Eastern Europe,0.019933554817275746,18147,0.017899916157320075,0.021967193477231417
1998,66 and older,Hesse,Southern Asia,0.009966777408637873,18147,0.008521484354440638,0.011412070462835109
1998,66 and older,Hesse,Central Asia,0.006644518272425249,18147,0.005462463098829519,0.00782657344602098
1998,66 and older,Hesse,Northern Africa,0.006644518272425249,18147,0.005462463098829519,0.00782657344602098
1998,66 and older,Hesse,Sub-Saharan Africa,0.0033222591362126247,18147,0.002485023349478978,0.004159494922946271
1998,66 and older,Hesse,South-Eastern Asia,0.0033222591362126247,18147,0.002485023349478978,0.004159494922946271
1998,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.8194444444444444,18147,0.8138479144294534,0.8250409744594355
1998,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0787037037037037,18147,0.07478582578268192,0.08262158162472549
1998,66 and older,"Rhineland-Palatinate, Saarland",Southern Europe,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,66 and older,"Rhineland-Palatinate, Saarland",Western Asia,0.023148148148148147,18147,0.02096025488811291,0.025336041408183383
1998,66 and older,"Rhineland-Palatinate, Saarland",Central Asia,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,66 and older,Baden-Wuerttemberg,Germany,0.579476861167002,18147,0.5722945097576032,0.5866592125764009
1998,66 and older,Baden-Wuerttemberg,Southern Europe,0.24346076458752516,18147,0.23721646299766092,0.2497050661773894
1998,66 and older,Baden-Wuerttemberg,Western Asia,0.09054325955734406,18147,0.08636810326647144,0.09471841584821668
1998,66 and older,Baden-Wuerttemberg,Eastern Europe,0.0744466800804829,18147,0.07062743928280035,0.07826592087816545
1998,66 and older,Baden-Wuerttemberg,Western Europe,0.006036217303822937,18147,0.004909223924240121,0.007163210683405754
1998,66 and older,Baden-Wuerttemberg,Northern America,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,66 and older,Baden-Wuerttemberg,Sub-Saharan Africa,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,66 and older,Baden-Wuerttemberg,South-Eastern Asia,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,66 and older,Bavaria,Germany,0.7472118959107806,18147,0.7408884492902863,0.753535342531275
1998,66 and older,Bavaria,Southern Europe,0.1449814126394052,18147,0.13985872832530852,0.15010409695350188
1998,66 and older,Bavaria,Eastern Europe,0.048327137546468404,18147,0.04520686140368956,0.05144741368924725
1998,66 and older,Bavaria,Western Asia,0.040892193308550186,18147,0.03801076666714678,0.043773619949953595
1998,66 and older,Bavaria,Western Europe,0.013011152416356878,18147,0.011362353639387162,0.014659951193326594
1998,66 and older,Bavaria,Northern Africa,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1998,66 and older,Bavaria,Sub-Saharan Africa,0.0018587360594795538,18147,0.001232037756153945,0.0024854343628051626
1998,66 and older,Berlin,Germany,0.8963414634146342,18147,0.8919064704854874,0.9007764563437809
1998,66 and older,Berlin,Southern Europe,0.042682926829268296,18147,0.03974183455793737,0.045624019100599225
1998,66 and older,Berlin,Eastern Europe,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,66 and older,Berlin,Western Asia,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,66 and older,Berlin,Northern Europe,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,66 and older,Berlin,Western Europe,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,66 and older,Berlin,Latin America and the Caribbean,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,66 and older,Brandenburg,Germany,0.9809523809523809,18147,0.978963549576228,0.9829412123285338
1998,66 and older,Brandenburg,Eastern Europe,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,66 and older,Mecklenburg-Western Pomerania,Germany,0.9640287769784173,18147,0.9613193574740961,0.9667381964827384
1998,66 and older,Mecklenburg-Western Pomerania,Eastern Europe,0.02877697841726619,18147,0.026344574291373022,0.031209382543159355
1998,66 and older,Mecklenburg-Western Pomerania,Western Europe,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,66 and older,Saxony,Germany,0.9763779527559056,18147,0.9741683133786219,0.9785875921331892
1998,66 and older,Saxony,Eastern Europe,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,66 and older,Saxony-Anhalt,Germany,0.957983193277311,18147,0.9550641259081507,0.9609022606464712
1998,66 and older,Saxony-Anhalt,Eastern Europe,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,66 and older,Thuringa,Germany,0.9674418604651163,18147,0.9648596247754333,0.9700240961547992
1998,66 and older,Thuringa,Eastern Europe,0.027906976744186046,18147,0.025510551090399364,0.030303402397972728
1998,66 and older,Thuringa,Northern Europe,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,,Schleswig-Holstein,Germany,0.9423076923076923,18147,0.9389152773026004,0.9457001073127842
1998,,Schleswig-Holstein,Eastern Europe,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,,Schleswig-Holstein,Southern Europe,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,,Hamburg,Germany,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,,Hamburg,Southern Europe,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,,Hamburg,Western Asia,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,,Lower Saxony,Germany,0.9295774647887324,18147,0.9258548142163322,0.9333001153611326
1998,,Lower Saxony,Eastern Europe,0.035211267605633804,18147,0.032529565128849074,0.037892970082418535
1998,,Lower Saxony,Southern Europe,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,,Lower Saxony,Western Europe,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,,Lower Saxony,Northern Europe,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,,Lower Saxony,Central Asia,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,,Bremen,Germany,1.0,18147,1.0,1.0
1998,,North Rhine-Westphalia,Germany,0.9020771513353115,18147,0.8977528344387368,0.9064014682318863
1998,,North Rhine-Westphalia,Eastern Europe,0.04154302670623145,18147,0.038639745987477714,0.04444630742498519
1998,,North Rhine-Westphalia,Southern Europe,0.03857566765578635,18147,0.03577366893855061,0.04137766637302209
1998,,North Rhine-Westphalia,Western Asia,0.011869436201780416,18147,0.010293727754352873,0.013445144649207959
1998,,North Rhine-Westphalia,Western Europe,0.005934718100890208,18147,0.004817183053113851,0.007052253148666565
1998,,Hesse,Germany,0.788135593220339,18147,0.7821901652348512,0.7940810212058268
1998,,Hesse,Eastern Europe,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,,Hesse,Southern Europe,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,,Hesse,Western Asia,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,,Hesse,Western Europe,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,,"Rhineland-Palatinate, Saarland",Germany,0.8923076923076924,18147,0.8877974143016973,0.8968179703136874
1998,,"Rhineland-Palatinate, Saarland",Southern Europe,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,,"Rhineland-Palatinate, Saarland",Central Asia,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,,"Rhineland-Palatinate, Saarland",Western Europe,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,,Baden-Wuerttemberg,Germany,0.8385416666666666,18147,0.8331880631079471,0.8438952702253861
1998,,Baden-Wuerttemberg,Southern Europe,0.06770833333333333,18147,0.06405280112564403,0.07136386554102263
1998,,Baden-Wuerttemberg,Eastern Europe,0.06770833333333333,18147,0.06405280112564403,0.07136386554102263
1998,,Baden-Wuerttemberg,Western Asia,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,,Baden-Wuerttemberg,Western Europe,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,,Bavaria,Germany,0.8713235294117647,18147,0.8664516902414025,0.876195368582127
1998,,Bavaria,Eastern Europe,0.08455882352941177,18147,0.08051075049573754,0.088606896563086
1998,,Bavaria,Southern Europe,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,,Bavaria,Western Europe,0.011029411764705883,18147,0.009509838951102493,0.012548984578309273
1998,,Bavaria,Northern Europe,0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,,Berlin,Germany,0.9705882352941176,18147,0.9681299532745243,0.973046517313711
1998,,Berlin,Eastern Europe,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,,Berlin,Southern Europe,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,,Brandenburg,Germany,0.9692307692307692,18147,0.966718156431982,0.9717433820295565
1998,,Brandenburg,Eastern Europe,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,,Mecklenburg-Western Pomerania,Germany,0.9736842105263158,18147,0.9713552028649866,0.9760132181876451
1998,,Mecklenburg-Western Pomerania,Eastern Europe,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,,Saxony,Germany,0.9448275862068966,18147,0.9415056527658904,0.9481495196479027
1998,,Saxony,Eastern Europe,0.05517241379310345,18147,0.051850480352097245,0.05849434723410965
1998,,Saxony-Anhalt,Germany,0.9080459770114943,18147,0.9038416843640589,0.9122502696589296
1998,,Saxony-Anhalt,Eastern Europe,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,,Saxony-Anhalt,Western Europe,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,,Thuringa,Germany,0.967032967032967,18147,0.9644351161262332,0.9696308179397009
1998,,Thuringa,Eastern Europe,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1999,30-45 y.,Schleswig-Holstein,Germany,0.9821428571428571,17396,0.9801748589758184,0.9841108553098958
1999,30-45 y.,Schleswig-Holstein,Western Asia,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,30-45 y.,Hamburg,Germany,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,30-45 y.,Hamburg,Western Asia,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,30-45 y.,Lower Saxony,Germany,0.8494208494208494,17396,0.8441061922904672,0.8547355065512315
1999,30-45 y.,Lower Saxony,Central Asia,0.05019305019305019,17396,0.04694837792082747,0.05343772246527291
1999,30-45 y.,Lower Saxony,Eastern Europe,0.04633204633204633,17396,0.04320833633544724,0.04945575632864542
1999,30-45 y.,Lower Saxony,Western Asia,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,30-45 y.,Lower Saxony,Southern Europe,0.019305019305019305,17396,0.017260301078634178,0.02134973753140443
1999,30-45 y.,Lower Saxony,Northern Africa,0.003861003861003861,17396,0.0029394059943509505,0.004782601727656772
1999,30-45 y.,Lower Saxony,Latin America and the Caribbean,0.003861003861003861,17396,0.0029394059943509505,0.004782601727656772
1999,30-45 y.,Bremen,Germany,0.85,17396,0.8446937651912602,0.8553062348087398
1999,30-45 y.,Bremen,Central Asia,0.1,17396,0.09554187104568732,0.1044581289543127
1999,30-45 y.,Bremen,Western Asia,0.05,17396,0.046761244401813055,0.05323875559818695
1999,30-45 y.,North Rhine-Westphalia,Germany,0.8464163822525598,17396,0.841058466891178,0.8517742976139415
1999,30-45 y.,North Rhine-Westphalia,Western Asia,0.052901023890784986,17396,0.049574726353028044,0.05622732142854193
1999,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.03924914675767918,17396,0.036363442160816994,0.04213485135454137
1999,30-45 y.,North Rhine-Westphalia,Central Asia,0.030716723549488054,17396,0.028152569127838027,0.03328087797113808
1999,30-45 y.,North Rhine-Westphalia,Southern Europe,0.023890784982935155,17396,0.021621464735258677,0.026160105230611633
1999,30-45 y.,North Rhine-Westphalia,Western Europe,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,30-45 y.,North Rhine-Westphalia,Northern Europe,0.0017064846416382253,17396,0.0010931299538426342,0.0023198393294338164
1999,30-45 y.,North Rhine-Westphalia,Southern Asia,0.0017064846416382253,17396,0.0010931299538426342,0.0023198393294338164
1999,30-45 y.,Hesse,Germany,0.8258426966292135,17396,0.8202069574760293,0.8314784357823977
1999,30-45 y.,Hesse,Eastern Europe,0.05056179775280899,17396,0.04730586087606376,0.05381773462955421
1999,30-45 y.,Hesse,Southern Europe,0.05056179775280899,17396,0.04730586087606376,0.05381773462955421
1999,30-45 y.,Hesse,Western Asia,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
1999,30-45 y.,Hesse,Central Asia,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,30-45 y.,Hesse,Sub-Saharan Africa,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,30-45 y.,Hesse,South-Eastern Asia,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.7588652482269503,17396,0.7525083741796619,0.7652221222742388
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.14184397163120568,17396,0.13665931568144987,0.1470286275809615
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.03546099290780142,17396,0.03271267659558781,0.03820930922001503
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
