year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Bavaria,Southern Europe,0.03706726938532567,48,11874,0.03682930609364497,0.03730523267700636
1993,30-45 y.,Berlin,Germany,1.0,167,11874,1.0,1.0
1993,30-45 y.,Brandenburg,Germany,1.0,228,11874,1.0,1.0
1993,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,140,11874,1.0,1.0
1993,30-45 y.,Saxony,Germany,1.0,402,11874,1.0,1.0
1993,30-45 y.,Saxony-Anhalt,Germany,1.0,248,11874,1.0,1.0
1993,30-45 y.,Thuringa,Germany,1.0,230,11874,1.0,1.0
1993,46-65 y.,Schleswig-Holstein,Germany,1.0,81,11874,1.0,1.0
1993,46-65 y.,Lower Saxony,Germany,1.0,250,11874,1.0,1.0
1993,46-65 y.,North Rhine-Westphalia,Germany,0.8919888881435228,464,11874,0.8916739289199369,0.8923038473671088
1993,46-65 y.,North Rhine-Westphalia,Southern Europe,0.053300675738814515,104,11874,0.053072739812751554,0.053528611664877476
1993,46-65 y.,North Rhine-Westphalia,Western Asia,0.054710436117662686,90,11874,0.05447967750955154,0.054941194725773836
1993,46-65 y.,Hesse,Germany,0.885163541367213,171,11874,0.8846346479592899,0.885692434775136
1993,46-65 y.,Hesse,Southern Europe,0.07204828310449156,57,11874,0.07161934857605318,0.07247721763292994
1993,46-65 y.,Hesse,Western Asia,0.04278817552829542,32,11874,0.04245245151086055,0.04312389954573029
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,157,11874,1.0,1.0
1993,46-65 y.,Baden-Wuerttemberg,Germany,0.8705000092558622,277,11874,0.8700754237105123,0.8709245948012122
1993,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.08945100906236542,133,11874,0.08909010628277585,0.08981191184195499
1993,46-65 y.,Baden-Wuerttemberg,Western Asia,0.04004898168177231,54,11874,0.03980103047752187,0.04029693288602275
1993,46-65 y.,Bavaria,Germany,0.9375246713216662,333,11874,0.9372278115631902,0.9378215310801421
1993,46-65 y.,Bavaria,Southern Europe,0.062475328678333795,76,11874,0.06217846891985791,0.06277218843680968
1993,46-65 y.,Berlin,Germany,1.0,152,11874,1.0,1.0
1993,46-65 y.,Brandenburg,Germany,1.0,183,11874,1.0,1.0
1993,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,131,11874,1.0,1.0
1993,46-65 y.,Saxony,Germany,1.0,325,11874,1.0,1.0
1993,46-65 y.,Saxony-Anhalt,Germany,1.0,214,11874,1.0,1.0
1993,46-65 y.,Thuringa,Germany,1.0,182,11874,1.0,1.0
1993,66 and older,Schleswig-Holstein,Germany,1.0,37,11874,1.0,1.0
1993,66 and older,Hamburg,Germany,1.0,32,11874,1.0,1.0
1993,66 and older,Lower Saxony,Germany,1.0,109,11874,1.0,1.0
1993,66 and older,North Rhine-Westphalia,Germany,1.0,228,11874,1.0,1.0
1993,66 and older,Hesse,Germany,1.0,91,11874,1.0,1.0
1993,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,92,11874,1.0,1.0
1993,66 and older,Baden-Wuerttemberg,Germany,1.0,135,11874,1.0,1.0
1993,66 and older,Bavaria,Germany,1.0,180,11874,1.0,1.0
1993,66 and older,Berlin,Germany,1.0,44,11874,1.0,1.0
1993,66 and older,Brandenburg,Germany,1.0,61,11874,1.0,1.0
1993,66 and older,Saxony,Germany,1.0,119,11874,1.0,1.0
1993,66 and older,Saxony-Anhalt,Germany,1.0,69,11874,1.0,1.0
1993,66 and older,Thuringa,Germany,1.0,67,11874,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,Germany,1.0,67,11595,1.0,1.0
1994,17-29 y.,Lower Saxony,Germany,1.0,248,11595,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Germany,0.9109569205788324,523,11595,0.9106243836139889,0.9112894575436759
1994,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02270239357418956,35,11595,0.022528477323189487,0.02287630982518963
1994,17-29 y.,North Rhine-Westphalia,Western Asia,0.06634068584697803,86,11595,0.06605009955791151,0.06663127213604454
1994,17-29 y.,Hesse,Germany,1.0,191,11595,1.0,1.0
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,122,11595,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,Germany,0.8885223830199721,394,11595,0.8880831339835528,0.8889616320563914
1994,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.05925785081598255,62,11595,0.0589283237872891,0.05958737784467601
1994,17-29 y.,Baden-Wuerttemberg,Western Asia,0.052219766164045375,65,11595,0.05190927154519449,0.052530260782896264
1994,17-29 y.,Bavaria,Germany,0.9230415408776828,347,11595,0.9226472128672089,0.9234358688881567
1994,17-29 y.,Bavaria,Southern Europe,0.03143322689014532,31,11595,0.031175073347423525,0.031691380432867115
1994,17-29 y.,Bavaria,Western Asia,0.04552523223217189,35,11595,0.04521682316805706,0.045833641296286726
1994,17-29 y.,Berlin,Germany,1.0,106,11595,1.0,1.0
1994,17-29 y.,Brandenburg,Germany,1.0,133,11595,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,98,11595,1.0,1.0
1994,17-29 y.,Saxony,Germany,1.0,237,11595,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,Germany,1.0,162,11595,1.0,1.0
1994,17-29 y.,Thuringa,Germany,1.0,156,11595,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,Germany,1.0,79,11595,1.0,1.0
1994,30-45 y.,Hamburg,Germany,1.0,37,11595,1.0,1.0
1994,30-45 y.,Lower Saxony,Germany,1.0,224,11595,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Germany,0.9257103107975686,647,11595,0.9254666568650749,0.9259539647300623
1994,30-45 y.,North Rhine-Westphalia,Southern Europe,0.037008259767354355,74,11595,0.03683285870603612,0.03718366082867259
1994,30-45 y.,North Rhine-Westphalia,Western Asia,0.03728142943507695,61,11595,0.037105407189813755,0.03745745168034015
1994,30-45 y.,Hesse,Germany,0.8686898817566651,166,11595,0.8680875780193998,0.8692921854939303
1994,30-45 y.,Hesse,Southern Europe,0.054549157630979436,49,11595,0.054144164571111195,0.05495415069084768
1994,30-45 y.,Hesse,Western Asia,0.07676096061235554,39,11595,0.07628621456128351,0.07723570666342758
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,171,11595,1.0,1.0
1994,30-45 y.,Baden-Wuerttemberg,Germany,0.844102285113586,295,11595,0.843610981433917,0.844593588793255
1994,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.104805250275698,114,11595,0.10439040811554418,0.10522009243585181
1994,30-45 y.,Baden-Wuerttemberg,Western Asia,0.05109246461071594,57,11595,0.050794254078212274,0.05139067514321961
1994,30-45 y.,Bavaria,Germany,0.9707436313943317,420,11595,0.9705387065165303,0.9709485562721332
1994,30-45 y.,Bavaria,Southern Europe,0.029256368605668322,40,11595,0.029051443727866836,0.02946129348346981
1994,30-45 y.,Berlin,Germany,1.0,158,11595,1.0,1.0
1994,30-45 y.,Brandenburg,Germany,1.0,213,11595,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,143,11595,1.0,1.0
1994,30-45 y.,Saxony,Germany,1.0,394,11595,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,Germany,1.0,235,11595,1.0,1.0
1994,30-45 y.,Thuringa,Germany,1.0,234,11595,1.0,1.0
1994,46-65 y.,Schleswig-Holstein,Germany,1.0,81,11595,1.0,1.0
1994,46-65 y.,Lower Saxony,Germany,1.0,250,11595,1.0,1.0
1994,46-65 y.,North Rhine-Westphalia,Germany,0.8911606450251581,467,11595,0.8908520840203336,0.8914692060299827
1994,46-65 y.,North Rhine-Westphalia,Southern Europe,0.05384180341039955,99,11595,0.053618182846701716,0.05406542397409738
1994,46-65 y.,North Rhine-Westphalia,Western Asia,0.05499755156444226,87,11595,0.054771681744553324,0.0552234213843312
1994,46-65 y.,Hesse,Germany,0.9113331603523843,176,11595,0.9108643972412743,0.9118019234634943
1994,46-65 y.,Hesse,Southern Europe,0.08866683964761579,63,11595,0.08819807653650584,0.08913560275872574
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,149,11595,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,Germany,0.8638064101831147,268,11595,0.8633691207377289,0.8642436996285005
1994,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0954296610781351,128,11595,0.0950550804509697,0.09580424170530048
1994,46-65 y.,Baden-Wuerttemberg,Western Asia,0.04076392873875024,52,11595,0.040511822717773795,0.041016034759726684
1994,46-65 y.,Bavaria,Germany,0.9264369793731863,323,11595,0.9261110576034587,0.9267629011429138
1994,46-65 y.,Bavaria,Southern Europe,0.07356302062681368,78,11595,0.07323709885708608,0.07388894239654127
1994,46-65 y.,Berlin,Germany,1.0,153,11595,1.0,1.0
1994,46-65 y.,Brandenburg,Germany,1.0,177,11595,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,131,11595,1.0,1.0
1994,46-65 y.,Saxony,Germany,1.0,331,11595,1.0,1.0
1994,46-65 y.,Saxony-Anhalt,Germany,1.0,212,11595,1.0,1.0
1994,46-65 y.,Thuringa,Germany,1.0,182,11595,1.0,1.0
1994,66 and older,Schleswig-Holstein,Germany,1.0,34,11595,1.0,1.0
1994,66 and older,Lower Saxony,Germany,1.0,112,11595,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Germany,1.0,234,11595,1.0,1.0
1994,66 and older,Hesse,Germany,1.0,89,11595,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,91,11595,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Germany,1.0,143,11595,1.0,1.0
1994,66 and older,Bavaria,Germany,1.0,169,11595,1.0,1.0
1994,66 and older,Berlin,Germany,1.0,48,11595,1.0,1.0
1994,66 and older,Brandenburg,Germany,1.0,65,11595,1.0,1.0
1994,66 and older,Saxony,Germany,1.0,125,11595,1.0,1.0
1994,66 and older,Saxony-Anhalt,Germany,1.0,62,11595,1.0,1.0
1994,66 and older,Thuringa,Germany,1.0,68,11595,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Germany,1.0,65,11650,1.0,1.0
1995,17-29 y.,Lower Saxony,Germany,1.0,217,11650,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Germany,0.9356761553839272,517,11650,0.9353703980480562,0.9359819127197982
1995,17-29 y.,North Rhine-Westphalia,Western Asia,0.0643238446160727,75,11650,0.06401808728020165,0.06462960195194374
1995,17-29 y.,Hesse,Germany,1.0,185,11650,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,119,11650,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Germany,0.8913008654386279,372,11650,0.8908375220395305,0.8917642088377252
1995,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.06787626566817953,59,11650,0.06750183317760455,0.06825069815875451
1995,17-29 y.,Baden-Wuerttemberg,Western Asia,0.040822868893192726,59,11650,0.04052830538605497,0.04111743240033048
1995,17-29 y.,Bavaria,Germany,0.9609853157165805,360,11650,0.9606917716161946,0.9612788598169665
1995,17-29 y.,Bavaria,Western Asia,0.03901468428341953,31,11650,0.03872114018303355,0.039308228383805516
1995,17-29 y.,Berlin,Germany,1.0,101,11650,1.0,1.0
1995,17-29 y.,Brandenburg,Germany,1.0,135,11650,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,105,11650,1.0,1.0
1995,17-29 y.,Saxony,Germany,1.0,235,11650,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,Germany,1.0,156,11650,1.0,1.0
1995,17-29 y.,Thuringa,Germany,1.0,147,11650,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,Germany,1.0,80,11650,1.0,1.0
1995,30-45 y.,Hamburg,Germany,1.0,35,11650,1.0,1.0
1995,30-45 y.,Lower Saxony,Germany,1.0,263,11650,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Germany,0.8845018557435422,661,11650,0.8842056525551113,0.8847980589319732
1995,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03303717057969172,73,11650,0.03287153288993384,0.03320280826944961
1995,30-45 y.,North Rhine-Westphalia,Western Asia,0.03386378712265911,67,11650,0.03369616173518149,0.034031412510136735
1995,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04859718655410694,59,11650,0.048397917145891506,0.04879645596232238
1995,30-45 y.,Hesse,Germany,0.8825014077803496,179,11650,0.8819125246446596,0.8830902909160395
1995,30-45 y.,Hesse,Southern Europe,0.054496961106191684,40,11650,0.05408184203162846,0.054912080180754906
1995,30-45 y.,Hesse,Western Asia,0.06300163111345876,37,11650,0.0625573064747778,0.06344595575213972
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,176,11650,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,Germany,0.8555367941896334,342,11650,0.8550744914517338,0.855999096927533
1995,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.10058134356474649,116,11650,0.10018582383020447,0.10097686329928851
1995,30-45 y.,Baden-Wuerttemberg,Western Asia,0.043881862245620136,58,11650,0.04361250615589501,0.044151218335345264
1995,30-45 y.,Bavaria,Germany,0.9767245374520339,437,11650,0.9765356416587445,0.9769134332453233
1995,30-45 y.,Bavaria,Southern Europe,0.02327546254796603,38,11650,0.023086566754676602,0.02346435834125546
1995,30-45 y.,Berlin,Germany,1.0,162,11650,1.0,1.0
1995,30-45 y.,Brandenburg,Germany,1.0,206,11650,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,128,11650,1.0,1.0
1995,30-45 y.,Saxony,Germany,1.0,374,11650,1.0,1.0
1995,30-45 y.,Saxony-Anhalt,Germany,1.0,220,11650,1.0,1.0
1995,30-45 y.,Thuringa,Germany,1.0,237,11650,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,Germany,1.0,72,11650,1.0,1.0
1995,46-65 y.,Lower Saxony,Germany,1.0,245,11650,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,Germany,0.8706391842435277,490,11650,0.8703118722256853,0.8709664962613701
1995,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04076262419545794,98,11650,0.04056976711509947,0.040955481275816406
1995,46-65 y.,North Rhine-Westphalia,Western Asia,0.0398420566488108,78,11650,0.03965129824139877,0.040032815056222824
1995,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04875613491220361,39,11650,0.048546094895786304,0.04896617492862092
1995,46-65 y.,Hesse,Germany,0.9278820091628898,175,11650,0.9274485244192708,0.9283154939065087
1995,46-65 y.,Hesse,Southern Europe,0.07211799083711017,61,11650,0.07168450609349121,0.07255147558072912
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,144,11650,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Germany,0.8014308434931934,252,11650,0.8009201195645742,0.8019415674218126
1995,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0975297748648282,136,11650,0.09714995092323521,0.09790959880642118
1995,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03230429166606543,53,11650,0.03207793316823952,0.03253065016389134
1995,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06873508997591306,31,11650,0.06841118087051715,0.06905899908130897
1995,46-65 y.,Bavaria,Germany,0.9381669878530176,336,11650,0.9378726163672914,0.9384613593387438
1995,46-65 y.,Bavaria,Southern Europe,0.06183301214698241,81,11650,0.06153864066125623,0.062127383632708595
1995,46-65 y.,Berlin,Germany,1.0,150,11650,1.0,1.0
1995,46-65 y.,Brandenburg,Germany,1.0,169,11650,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,139,11650,1.0,1.0
1995,46-65 y.,Saxony,Germany,1.0,326,11650,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,Germany,1.0,212,11650,1.0,1.0
1995,46-65 y.,Thuringa,Germany,1.0,176,11650,1.0,1.0
1995,66 and older,Schleswig-Holstein,Germany,1.0,33,11650,1.0,1.0
1995,66 and older,Lower Saxony,Germany,1.0,108,11650,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Germany,1.0,226,11650,1.0,1.0
1995,66 and older,Hesse,Germany,1.0,87,11650,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,93,11650,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Germany,1.0,147,11650,1.0,1.0
1995,66 and older,Bavaria,Germany,1.0,161,11650,1.0,1.0
1995,66 and older,Berlin,Germany,1.0,58,11650,1.0,1.0
1995,66 and older,Brandenburg,Germany,1.0,61,11650,1.0,1.0
1995,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,31,11650,1.0,1.0
1995,66 and older,Saxony,Germany,1.0,122,11650,1.0,1.0
1995,66 and older,Saxony-Anhalt,Germany,1.0,67,11650,1.0,1.0
1995,66 and older,Thuringa,Germany,1.0,67,11650,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Germany,1.0,67,11470,1.0,1.0
1996,17-29 y.,Lower Saxony,Germany,1.0,201,11470,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,Germany,0.9411860158545297,506,11470,0.9408930274947224,0.941479004214337
1996,17-29 y.,North Rhine-Westphalia,Western Asia,0.05881398414547036,63,11470,0.05852099578566308,0.05910697250527763
1996,17-29 y.,Hesse,Germany,1.0,165,11470,1.0,1.0
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,111,11470,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Germany,0.8857036961068168,333,11470,0.8852149369679081,0.8861924552457254
1996,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.08223672183830277,59,11470,0.08181470206241287,0.08265874161419268
1996,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03205958205488046,47,11470,0.031788975813015076,0.03233018829674584
1996,17-29 y.,Bavaria,Germany,1.0,334,11470,1.0,1.0
1996,17-29 y.,Berlin,Germany,1.0,101,11470,1.0,1.0
1996,17-29 y.,Brandenburg,Germany,1.0,136,11470,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,95,11470,1.0,1.0
1996,17-29 y.,Saxony,Germany,1.0,246,11470,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,Germany,1.0,153,11470,1.0,1.0
1996,17-29 y.,Thuringa,Germany,1.0,146,11470,1.0,1.0
1996,30-45 y.,Schleswig-Holstein,Germany,1.0,80,11470,1.0,1.0
1996,30-45 y.,Hamburg,Germany,1.0,34,11470,1.0,1.0
1996,30-45 y.,Lower Saxony,Germany,1.0,289,11470,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Germany,0.8930834627431874,664,11470,0.8927938263876819,0.8933730990986929
1996,30-45 y.,North Rhine-Westphalia,Southern Europe,0.033102685216147544,64,11470,0.03293499551252257,0.03327037491977252
1996,30-45 y.,North Rhine-Westphalia,Western Asia,0.026285816077299965,61,11470,0.02613586102986045,0.02643577112473948
1996,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.047528035963365016,53,11470,0.04732860818899037,0.04772746373773966
1996,30-45 y.,Hesse,Germany,0.8748200988011003,194,11470,0.8742454664093039,0.8753947311928968
1996,30-45 y.,Hesse,Southern Europe,0.05688101472337109,36,11470,0.056478825586278016,0.05728320386046417
1996,30-45 y.,Hesse,Western Asia,0.06829888647552859,42,11470,0.0678608517470466,0.06873692120401058
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,180,11470,1.0,1.0
1996,30-45 y.,Baden-Wuerttemberg,Germany,0.86011781007407,359,11470,0.859676804617616,0.8605588155305239
1996,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09773655533240173,107,11470,0.09735900141857572,0.09811410924622775
1996,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04214563459352832,60,11470,0.041890182291071186,0.04240108689598545
1996,30-45 y.,Bavaria,Germany,0.9759984131802857,458,11470,0.9758088229092771,0.9761880034512943
1996,30-45 y.,Bavaria,Southern Europe,0.024001586819714406,37,11470,0.02381199654870575,0.024191177090723062
1996,30-45 y.,Berlin,Germany,1.0,157,11470,1.0,1.0
1996,30-45 y.,Brandenburg,Germany,1.0,209,11470,1.0,1.0
1996,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,126,11470,1.0,1.0
1996,30-45 y.,Saxony,Germany,1.0,366,11470,1.0,1.0
1996,30-45 y.,Saxony-Anhalt,Germany,1.0,213,11470,1.0,1.0
1996,30-45 y.,Thuringa,Germany,1.0,236,11470,1.0,1.0
1996,46-65 y.,Schleswig-Holstein,Germany,1.0,74,11470,1.0,1.0
1996,46-65 y.,Lower Saxony,Germany,1.0,250,11470,1.0,1.0
1996,46-65 y.,North Rhine-Westphalia,Germany,0.8657169342831381,500,11470,0.8653939807197677,0.8660398878465085
1996,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04384034643153808,98,11470,0.043646417012595216,0.04403427585048094
1996,46-65 y.,North Rhine-Westphalia,Western Asia,0.04651597515990399,82,11470,0.04631649519828791,0.04671545512152006
1996,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.043926744125419824,38,11470,0.04373263247927819,0.04412085577156146
1996,46-65 y.,Hesse,Germany,0.9197346312500588,169,11470,0.9192777848401275,0.9201914776599902
1996,46-65 y.,Hesse,Southern Europe,0.08026536874994131,58,11470,0.07980852234000987,0.08072221515987274
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,146,11470,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,Germany,0.8649810904635062,240,11470,0.8645206695428437,0.8654415113841688
1996,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10326439306445943,128,11470,0.1028544137452236,0.10367437238369527
1996,46-65 y.,Baden-Wuerttemberg,Western Asia,0.0317545164720343,45,11470,0.03151827837470009,0.03199075456936851
1996,46-65 y.,Bavaria,Germany,0.9291141064477876,326,11470,0.9288004346060245,0.9294277782895507
1996,46-65 y.,Bavaria,Southern Europe,0.07088589355221253,83,11470,0.0705722217104494,0.07119956539397566
1996,46-65 y.,Berlin,Germany,1.0,141,11470,1.0,1.0
1996,46-65 y.,Brandenburg,Germany,1.0,178,11470,1.0,1.0
1996,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,136,11470,1.0,1.0
1996,46-65 y.,Saxony,Germany,1.0,327,11470,1.0,1.0
1996,46-65 y.,Saxony-Anhalt,Germany,1.0,210,11470,1.0,1.0
1996,46-65 y.,Thuringa,Germany,1.0,179,11470,1.0,1.0
1996,66 and older,Schleswig-Holstein,Germany,1.0,33,11470,1.0,1.0
1996,66 and older,Lower Saxony,Germany,1.0,108,11470,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Germany,1.0,227,11470,1.0,1.0
1996,66 and older,Hesse,Germany,1.0,89,11470,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,87,11470,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Germany,1.0,151,11470,1.0,1.0
1996,66 and older,Bavaria,Germany,1.0,162,11470,1.0,1.0
1996,66 and older,Berlin,Germany,1.0,62,11470,1.0,1.0
1996,66 and older,Brandenburg,Germany,1.0,58,11470,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,31,11470,1.0,1.0
1996,66 and older,Saxony,Germany,1.0,129,11470,1.0,1.0
1996,66 and older,Saxony-Anhalt,Germany,1.0,64,11470,1.0,1.0
1996,66 and older,Thuringa,Germany,1.0,73,11470,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,Germany,1.0,58,11287,1.0,1.0
1997,17-29 y.,Lower Saxony,Germany,1.0,191,11287,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,Germany,0.9486878320117484,484,11287,0.9484024234695811,0.9489732405539157
1997,17-29 y.,North Rhine-Westphalia,Western Asia,0.05131216798825168,50,11287,0.051026759446084397,0.051597576530418965
1997,17-29 y.,Hesse,Germany,1.0,142,11287,1.0,1.0
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,116,11287,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Germany,0.8757150225706283,329,11287,0.8752071734105719,0.8762228717306847
1997,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.08916309380401188,54,11287,0.08872440465318976,0.08960178295483401
1997,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03512188362535989,39,11287,0.03483850365683003,0.03540526359388975
1997,17-29 y.,Bavaria,Germany,1.0,324,11287,1.0,1.0
1997,17-29 y.,Berlin,Germany,1.0,87,11287,1.0,1.0
1997,17-29 y.,Brandenburg,Germany,1.0,138,11287,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,97,11287,1.0,1.0
1997,17-29 y.,Saxony,Germany,1.0,234,11287,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,Germany,1.0,160,11287,1.0,1.0
1997,17-29 y.,Thuringa,Germany,1.0,155,11287,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,Germany,1.0,84,11287,1.0,1.0
1997,30-45 y.,Lower Saxony,Germany,1.0,298,11287,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,Germany,0.8951362498641037,670,11287,0.8948503532786644,0.895422146449543
1997,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02821415056073481,52,11287,0.02805963562031064,0.02836866550115898
1997,30-45 y.,North Rhine-Westphalia,Western Asia,0.02648960183985229,66,11287,0.02633975081545901,0.02663945286424557
1997,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.050159997735309186,54,11287,0.049956314311982636,0.05036368115863574
1997,30-45 y.,Hesse,Germany,0.9290767644075281,182,11287,0.9286145572235653,0.9295389715914908
1997,30-45 y.,Hesse,Western Asia,0.07092323559247186,38,11287,0.07046102840850911,0.07138544277643462
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,187,11287,1.0,1.0
1997,30-45 y.,Baden-Wuerttemberg,Germany,0.8563650953146071,373,11287,0.8559300413213187,0.8568001493078956
1997,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09572009445304705,107,11287,0.09535514166592507,0.09608504724016903
1997,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04791481023234587,67,11287,0.04764986477584538,0.04817975568884635
1997,30-45 y.,Bavaria,Germany,0.9709308939085565,465,11287,0.9707261956777808,0.9711355921393321
1997,30-45 y.,Bavaria,Southern Europe,0.029069106091443617,36,11287,0.02886440786066795,0.029273804322219286
1997,30-45 y.,Berlin,Germany,1.0,153,11287,1.0,1.0
1997,30-45 y.,Brandenburg,Germany,1.0,195,11287,1.0,1.0
1997,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,120,11287,1.0,1.0
1997,30-45 y.,Saxony,Germany,1.0,342,11287,1.0,1.0
1997,30-45 y.,Saxony-Anhalt,Germany,1.0,199,11287,1.0,1.0
1997,30-45 y.,Thuringa,Germany,1.0,226,11287,1.0,1.0
1997,46-65 y.,Schleswig-Holstein,Germany,1.0,73,11287,1.0,1.0
1997,46-65 y.,Lower Saxony,Germany,1.0,238,11287,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,Germany,0.8749337339875174,508,11287,0.874620951413795,0.8752465165612398
1997,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04410231790705806,88,11287,0.043908175107328785,0.04429646070678734
1997,46-65 y.,North Rhine-Westphalia,Western Asia,0.04333559363436671,77,11287,0.043143068666618836,0.043528118602114585
