year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Thuringa,Germany,0.009076413174392615,179,11470,0.00905213815310678,0.00910068819567845
1996,66 and older,Schleswig-Holstein,Germany,0.00648983599033992,33,11470,0.006469282507457245,0.006510389473222594
1996,66 and older,Lower Saxony,Germany,0.01689892346595724,108,11470,0.01686593128595997,0.01693191564595451
1996,66 and older,North Rhine-Westphalia,Germany,0.037795686323387666,227,11470,0.037746873135052955,0.037844499511722376
1996,66 and older,Hesse,Germany,0.014795659773128963,89,11470,0.014764755912687071,0.014826563633570855
1996,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.013574975498025686,87,11470,0.013545355571595781,0.013604595424455591
1996,66 and older,Baden-Wuerttemberg,Germany,0.02492469944370879,151,11470,0.02488479544199601,0.02496460344542157
1996,66 and older,Bavaria,Germany,0.028868477266420375,162,11470,0.028825619121237604,0.028911335411603147
1996,66 and older,Berlin,Germany,0.0077691979505899065,62,11470,0.007746724132899,0.007791671768280813
1996,66 and older,Brandenburg,Germany,0.005392249857676653,58,11470,0.005373504517289127,0.005410995198064179
1996,66 and older,Mecklenburg-Western Pomerania,Germany,0.0030018229982655153,31,11470,0.0029878199646928057,0.003015826031838225
1996,66 and older,Saxony,Germany,0.01209785219431445,129,11470,0.012069869243471058,0.01212583514515784
1996,66 and older,Saxony-Anhalt,Germany,0.005977135817162627,64,11470,0.005957405813911722,0.005996865820413533
1996,66 and older,Thuringa,Germany,0.005764373204027189,73,11470,0.0057449954645112,0.005783750943543178
1997,17-29 y.,Schleswig-Holstein,Germany,0.007476665454664523,58,11287,0.007454625061635894,0.007498705847693151
1997,17-29 y.,Lower Saxony,Germany,0.015062528544225705,191,11287,0.015031364897746155,0.015093692190705254
1997,17-29 y.,North Rhine-Westphalia,Germany,0.03711274566997431,484,11287,0.03706437921474228,0.037161112125206334
1997,17-29 y.,North Rhine-Westphalia,Western Asia,0.0020073362133092047,50,11287,0.0019958845457595164,0.002018787880858893
1997,17-29 y.,Hesse,Germany,0.012206788160290482,142,11287,0.012178693180759093,0.012234883139821871
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.010445026874620709,116,11287,0.010419015114446546,0.010471038634794871
1997,17-29 y.,Baden-Wuerttemberg,Germany,0.024191609058036644,329,11287,0.024152298460131442,0.024230919655941846
1997,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.002463128588772997,54,11287,0.0024504461428681177,0.0024758110346778765
1997,17-29 y.,Baden-Wuerttemberg,Western Asia,0.000970241295567176,39,11287,0.0009622755929744818,0.0009782069981598702
1997,17-29 y.,Bavaria,Germany,0.02505389546954835,324,11287,0.025013908091168522,0.02509388284792818
1997,17-29 y.,Berlin,Germany,0.00703105058321019,87,11287,0.0070096722942605515,0.007052428872159828
1997,17-29 y.,Brandenburg,Germany,0.0077847458249621915,138,11287,0.007762259412846598,0.007807232237077785
1997,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.0052652952159599024,97,11287,0.005246778669223487,0.005283811762696318
1997,17-29 y.,Saxony,Germany,0.01156428887224971,234,11287,0.011536934378788825,0.011591643365710596
1997,17-29 y.,Saxony-Anhalt,Germany,0.008009679978346493,160,11287,0.00798687360146738,0.008032486355225606
1997,17-29 y.,Thuringa,Germany,0.006625103711971142,155,11287,0.006604347508067424,0.00664585991587486
1997,30-45 y.,Schleswig-Holstein,Germany,0.012940832841024453,84,11287,0.0129119162092762,0.012969749472772706
1997,30-45 y.,Lower Saxony,Germany,0.028302774535468915,298,11287,0.02826034434467356,0.02834520472626427
1997,30-45 y.,North Rhine-Westphalia,Germany,0.0672939052992798,670,11287,0.06722980570640806,0.06735800489215153
1997,30-45 y.,North Rhine-Westphalia,Southern Europe,0.002121062995965089,52,11287,0.002109292067808845,0.002132833924121333
1997,30-45 y.,North Rhine-Westphalia,Western Asia,0.0019914161200568895,66,11287,0.001980009863259182,0.002002822376854597
1997,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.0037708920155165608,54,11287,0.0037552101885011267,0.003786573842531995
1997,30-45 y.,Hesse,Germany,0.01875894241492402,182,11287,0.01872422982414415,0.018793655005703888
1997,30-45 y.,Hesse,Western Asia,0.0014320074974727129,38,11287,0.0014223323751610716,0.0014416826197843542
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.018579498258908457,187,11287,0.01854494893514333,0.018614047582673585
1997,30-45 y.,Baden-Wuerttemberg,Germany,0.03643187992167781,373,11287,0.036383942243027094,0.03647981760032853
1997,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.004072168525182516,107,11287,0.004055874746861553,0.004088462303503479
1997,30-45 y.,Baden-Wuerttemberg,Western Asia,0.002038414015710792,67,11287,0.0020268742203305777,0.0020499538110910066
1997,30-45 y.,Bavaria,Germany,0.04281245515231635,465,11287,0.04276066125590829,0.042864249048724413
1997,30-45 y.,Bavaria,Southern Europe,0.0012817799996536793,36,11287,0.0012726257399449056,0.001290934259362453
1997,30-45 y.,Berlin,Germany,0.012981284184941499,153,11287,0.012952322987117345,0.013010245382765653
1997,30-45 y.,Brandenburg,Germany,0.010292055202998501,195,11287,0.01026623262611191,0.010317877779885092
1997,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.006859650482618907,120,11287,0.006838532554621418,0.006880768410616396
1997,30-45 y.,Saxony,Germany,0.01905812347592768,342,11287,0.01902314050387197,0.01909310644798339
1997,30-45 y.,Saxony-Anhalt,Germany,0.008819180748102411,199,11287,0.008795259404797775,0.008843102091407047
1997,30-45 y.,Thuringa,Germany,0.010295563124130649,226,11287,0.010269736192734838,0.01032139005552646
1997,46-65 y.,Schleswig-Holstein,Germany,0.013512899357203224,73,11287,0.013483359052277549,0.013542439662128898
1997,46-65 y.,Lower Saxony,Germany,0.02903150093103168,238,11287,0.028988544092396762,0.0290744577696666
1997,46-65 y.,North Rhine-Westphalia,Germany,0.06406124930357517,508,11287,0.06399859997603165,0.06412389863111868
1997,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0032291012136810363,88,11287,0.003214585663502239,0.0032436167638598334
1997,46-65 y.,North Rhine-Westphalia,Western Asia,0.0031729628881462207,77,11287,0.0031585736633252363,0.003187352112967205
1997,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.002755087960396471,31,11287,0.0027416768836898385,0.0027684990371031034
1997,46-65 y.,Hesse,Germany,0.022227898971439255,169,11287,0.022190179723484058,0.02226561821939445
1997,46-65 y.,Hesse,Southern Europe,0.001982286766386682,55,11287,0.0019709066327240864,0.001993666900049278
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.01873931792560196,144,11287,0.018704623149760083,0.01877401270144384
1997,46-65 y.,Baden-Wuerttemberg,Germany,0.031872164376954164,238,11287,0.03182722085222128,0.031917107901687045
1997,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.004072655708050329,127,11287,0.004056360959072945,0.004088950457027713
1997,46-65 y.,Baden-Wuerttemberg,Western Asia,0.001360776727230168,48,11287,0.0013513449671718667,0.0013702084872884693
1997,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.0031047470624577956,33,11287,0.003090512868678358,0.003118981256237233
1997,46-65 y.,Bavaria,Germany,0.039002051225953835,318,11287,0.03895251761919796,0.03905158483270971
1997,46-65 y.,Bavaria,Southern Europe,0.0033115053244771138,81,11287,0.003296806336022103,0.0033262043129321244
1997,46-65 y.,Berlin,Germany,0.014706986781456908,140,11287,0.014676187573363853,0.014737785989549963
1997,46-65 y.,Brandenburg,Germany,0.011224997785021984,187,11287,0.011198042938175707,0.01125195263186826
1997,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.008768125551265351,128,11287,0.008744272935799094,0.008791978166731608
1997,46-65 y.,Saxony,Germany,0.021159974528818685,343,11287,0.021123152439461532,0.021196796618175837
1997,46-65 y.,Saxony-Anhalt,Germany,0.012474021851150525,204,11287,0.01244562484782745,0.0125024188544736
1997,46-65 y.,Thuringa,Germany,0.009331888147076358,182,11287,0.009307287651743153,0.009356488642409563
1997,66 and older,Schleswig-Holstein,Germany,0.006094170493482413,32,11287,0.0060742580334808985,0.006114082953483928
1997,66 and older,Lower Saxony,Germany,0.019349374310872466,120,11287,0.01931413027656081,0.01938461834518412
1997,66 and older,North Rhine-Westphalia,Germany,0.03988277305296752,236,11287,0.039832706256701836,0.03993283984923321
1997,66 and older,Hesse,Germany,0.014614792152413108,81,11287,0.014584088196174782,0.014645496108651434
1997,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.014149011590941304,92,11287,0.014118793732195748,0.01417922944968686
1997,66 and older,Baden-Wuerttemberg,Germany,0.02387715696972803,148,11287,0.023838096402762465,0.023916217536693596
1997,66 and older,Bavaria,Germany,0.0296819696378769,167,11287,0.029638548779321868,0.02972539049643193
1997,66 and older,Berlin,Germany,0.007141742654535925,60,11287,0.007120197941103335,0.007163287367968515
1997,66 and older,Brandenburg,Germany,0.005348972920583906,61,11287,0.005330310603468674,0.005367635237699139
1997,66 and older,Mecklenburg-Western Pomerania,Germany,0.003130052625452485,33,11287,0.0031157607221576323,0.0031443445287473375
1997,66 and older,Saxony,Germany,0.011966341518207838,130,11287,0.011938521233898464,0.011994161802517212
1997,66 and older,Saxony-Anhalt,Germany,0.006415079501422786,71,11287,0.006394652787117955,0.006435506215727617
1997,66 and older,Thuringa,Germany,0.005842345856553043,72,11287,0.0058228466805565916,0.005861845032549495
1998,17-29 y.,Schleswig-Holstein,Germany,0.006557975149734206,62,12785,0.006537553465100796,0.006578396834367615
1998,17-29 y.,Hamburg,Germany,0.003787347565974827,34,12785,0.003771806563636655,0.0038028885683129986
1998,17-29 y.,Lower Saxony,Germany,0.01687450866918565,228,12785,0.016841920837482493,0.01690709650088881
1998,17-29 y.,North Rhine-Westphalia,Germany,0.03572736922716931,521,12785,0.035680408387099724,0.0357743300672389
1998,17-29 y.,North Rhine-Westphalia,Western Asia,0.001792878686244158,43,12785,0.001782175299891315,0.001803582072597001
1998,17-29 y.,Hesse,Germany,0.01089522900745926,157,12785,0.01086896416815769,0.01092149384676083
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.008686343760847615,117,12785,0.008662865848937183,0.008709821672758047
1998,17-29 y.,Baden-Wuerttemberg,Germany,0.02256200367561707,331,12785,0.02252443128233189,0.022599576068902248
1998,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.001922341504436891,41,12785,0.0019112591290544453,0.0019334238798193368
1998,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0012340359144405982,40,12785,0.0012251534968945362,0.0012429183319866601
1998,17-29 y.,Bavaria,Germany,0.025090609950642866,352,12785,0.025051039303365566,0.025130180597920167
1998,17-29 y.,Berlin,Germany,0.007452105388393501,95,12785,0.007430345801383609,0.007473864975403393
1998,17-29 y.,Brandenburg,Germany,0.008297811669390693,146,12785,0.008274860340275608,0.008320762998505777
1998,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.004927710073416704,97,12785,0.004909993272372463,0.004945426874460946
1998,17-29 y.,Saxony,Germany,0.011271194205084704,256,12785,0.011244485122063665,0.011297903288105744
1998,17-29 y.,Saxony-Anhalt,Germany,0.0068959253977059634,149,12785,0.006874987692676118,0.006916863102735809
1998,17-29 y.,Thuringa,Germany,0.006506156396097337,169,12785,0.006485815023379013,0.006526497768815661
1998,30-45 y.,Schleswig-Holstein,Germany,0.012844091178609712,118,12785,0.0128156019964106,0.012872580360808825
1998,30-45 y.,Hamburg,Germany,0.004373826773099763,36,12785,0.004357130699142236,0.00439052284705729
1998,30-45 y.,Lower Saxony,Germany,0.029627887826653584,357,12785,0.02958498806125062,0.02967078759205655
1998,30-45 y.,North Rhine-Westphalia,Germany,0.06378179369775637,769,12785,0.06371996753063251,0.06384361986488023
1998,30-45 y.,North Rhine-Westphalia,Southern Europe,0.0027911339977307256,54,12785,0.0027777859169291668,0.0028044820785322845
1998,30-45 y.,North Rhine-Westphalia,Western Asia,0.0024786061442362522,70,12785,0.0024660255751097104,0.002491186713362794
1998,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.003536401108171383,50,12785,0.0035213819048609037,0.0035514203114818624
1998,30-45 y.,Hesse,Germany,0.018798375857220682,216,12785,0.018764014151701883,0.018832737562739482
1998,30-45 y.,Hesse,Western Asia,0.0010560878179693208,31,12785,0.0010478700100337867,0.0010643056259048548
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.018768749667875128,224,12785,0.01873441453166829,0.018803084804081965
1998,30-45 y.,Baden-Wuerttemberg,Germany,0.03594277438899037,448,12785,0.035895677456302406,0.035989871321678336
1998,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.003938650354914346,98,12785,0.003922803168132542,0.003954497541696151
1998,30-45 y.,Baden-Wuerttemberg,Western Asia,0.001960206485191677,63,12785,0.0019490157077757435,0.0019713972626076107
1998,30-45 y.,Bavaria,Germany,0.04090869753763941,532,12785,0.04085858190459344,0.040958813170685386
1998,30-45 y.,Bavaria,Southern Europe,0.0014580884496043299,33,12785,0.0014484343783050405,0.0014677425209036192
1998,30-45 y.,Berlin,Germany,0.012481128951047325,166,12785,0.012453040030159403,0.012509217871935248
1998,30-45 y.,Brandenburg,Germany,0.00947874293020241,189,12785,0.009454227320949003,0.009503258539455817
1998,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.006879505802861748,131,12785,0.006858592866746429,0.006900418738977066
1998,30-45 y.,Saxony,Germany,0.01982919024981896,381,12785,0.01979391754286892,0.019864462956769
1998,30-45 y.,Saxony-Anhalt,Germany,0.008725339673732216,204,12785,0.008701809583545266,0.008748869763919167
1998,30-45 y.,Thuringa,Germany,0.00967389545875548,243,12785,0.009649131206085522,0.009698659711425438
1998,46-65 y.,Schleswig-Holstein,Germany,0.012051330417576459,92,12785,0.012023723360994998,0.01207893747415792
1998,46-65 y.,Hamburg,Germany,0.006717967969836532,39,12785,0.006697300340115894,0.00673863559955717
1998,46-65 y.,Lower Saxony,Germany,0.029675129529496032,296,12785,0.029632196620965504,0.02971806243802656
1998,46-65 y.,North Rhine-Westphalia,Germany,0.06514170234158216,641,12785,0.06507926594025816,0.06520413874290616
1998,46-65 y.,North Rhine-Westphalia,Southern Europe,0.003571936572029925,85,12785,0.0035568423663874865,0.0035870307776723637
1998,46-65 y.,North Rhine-Westphalia,Western Asia,0.0031662778656865284,71,12785,0.0031520637026916393,0.0031804920286814175
1998,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.0029635157485711702,40,12785,0.0029497628397699748,0.0029772686573723657
1998,46-65 y.,Hesse,Germany,0.02287543600820402,213,12785,0.022837609602704527,0.022913262413703513
1998,46-65 y.,Hesse,Southern Europe,0.0018141347780778947,52,12785,0.00180336824446806,0.0018249013116877293
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.018319218559951236,177,12785,0.018285289327549296,0.018353147792353176
1998,46-65 y.,Baden-Wuerttemberg,Germany,0.03157308525781125,288,12785,0.03152884401131703,0.031617326504305474
1998,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.004145151196679278,121,12785,0.0041288955733512975,0.004161406820007258
1998,46-65 y.,Baden-Wuerttemberg,Western Asia,0.0013529922448406266,45,12785,0.0013436921136643983,0.001362292376016855
1998,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.0029237896537810367,37,12785,0.0029101289631004116,0.0029374503444616618
1998,46-65 y.,Bavaria,Germany,0.038637102629320685,402,12785,0.03858834064479428,0.03868586461384709
1998,46-65 y.,Bavaria,Southern Europe,0.003749420598075162,78,12785,0.003733957311947772,0.0037648838842025524
1998,46-65 y.,Berlin,Germany,0.012946834204717567,147,12785,0.012918232792045944,0.012975435617389189
1998,46-65 y.,Brandenburg,Germany,0.012096271430877669,206,12785,0.012068613576092846,0.012123929285662492
1998,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.00827434620241194,134,12785,0.008251427077272987,0.008297265327550893
1998,46-65 y.,Saxony,Germany,0.020869754120534715,372,12785,0.020833586968030574,0.020905921273038856
1998,46-65 y.,Saxony-Anhalt,Germany,0.012906863327358006,228,12785,0.012878305521305809,0.012935421133410204
1998,46-65 y.,Thuringa,Germany,0.00986841578508363,208,12785,0.009843406251360364,0.009893425318806897
1998,66 and older,Schleswig-Holstein,Germany,0.006951558693602406,49,12785,0.006930537288959843,0.0069725800982449685
1998,66 and older,Lower Saxony,Germany,0.017089170318532385,132,12785,0.017056379446435305,0.017121961190629465
1998,66 and older,North Rhine-Westphalia,Germany,0.04022520828214735,304,12785,0.04017549536613146,0.04027492119816325
1998,66 and older,Hesse,Germany,0.013137423679573443,93,12785,0.013108615297976476,0.01316623206117041
1998,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.014758954567219016,116,12785,0.014728445111208473,0.01478946402322956
1998,66 and older,Baden-Wuerttemberg,Germany,0.021251931029952594,161,12785,0.021215441348166122,0.021288420711739066
1998,66 and older,Bavaria,Germany,0.031293891158107365,237,12785,0.0312498396053659,0.031337942710848825
1998,66 and older,Berlin,Germany,0.0071216960765547585,66,12785,0.00710042080332016,0.007142971349789357
1998,66 and older,Brandenburg,Germany,0.005335344203422831,63,12785,0.005316912945252368,0.005353775461593295
1998,66 and older,Mecklenburg-Western Pomerania,Germany,0.0032875393846947573,37,12785,0.003273056474287811,0.0033020222951017034
1998,66 and older,Saxony,Germany,0.011921239562961553,137,12785,0.011893780108319405,0.0119486990176037
1998,66 and older,Saxony-Anhalt,Germany,0.00618638454488967,79,12785,0.00616654615847151,0.00620622293130783
1998,66 and older,Thuringa,Germany,0.005984261461915736,88,12785,0.005964747865051144,0.006003775058780328
1999,17-29 y.,Schleswig-Holstein,Germany,0.005927582458813383,55,12235,0.005908148468452028,0.005947016449174738
1999,17-29 y.,Lower Saxony,Germany,0.016915544645577613,220,12235,0.016882896946672492,0.016948192344482735
1999,17-29 y.,North Rhine-Westphalia,Germany,0.036433362866197895,496,12235,0.03638592723586432,0.03648079849653147
1999,17-29 y.,North Rhine-Westphalia,Western Asia,0.0014786823663692531,31,12235,0.0014689542157387127,0.0014884105169997936
1999,17-29 y.,Hesse,Germany,0.010858632726639074,147,12235,0.010832394714799522,0.010884870738478625
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.008631692418172028,107,12235,0.008608272807946512,0.008655112028397544
1999,17-29 y.,Baden-Wuerttemberg,Germany,0.02247391275360193,321,12235,0.022436388013542436,0.022511437493661423
1999,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0023128485580150527,38,12235,0.0023006871192587305,0.002325009996771375
1999,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0014840783377782435,36,12235,0.0014743324797802566,0.0014938241957762304
1999,17-29 y.,Bavaria,Germany,0.025042558653510544,329,12235,0.025002999558466237,0.02508211774855485
1999,17-29 y.,Berlin,Germany,0.006849120641300628,96,12235,0.00682824022309019,0.006870001059511067
1999,17-29 y.,Brandenburg,Germany,0.007351254981410651,136,12235,0.007329628159132578,0.0073728818036887245
1999,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.005071536396457581,96,12235,0.005053552662457996,0.005089520130457166
1999,17-29 y.,Saxony,Germany,0.011398581579226998,245,12235,0.0113717064729943,0.011425456685459695
1999,17-29 y.,Saxony-Anhalt,Germany,0.006744937399007513,156,12235,0.006724215310496568,0.006765659487518458
1999,17-29 y.,Thuringa,Germany,0.005394311957160423,154,12235,0.005375767775731715,0.00541285613858913
1999,30-45 y.,Schleswig-Holstein,Germany,0.01371170943770087,115,12235,0.013682267803772574,0.013741151071629164
1999,30-45 y.,Hamburg,Germany,0.004702231448207862,35,12235,0.004684911655688174,0.00471955124072755
1999,30-45 y.,Lower Saxony,Germany,0.029364024658118756,350,12235,0.02932128311958612,0.029406766196651394
1999,30-45 y.,North Rhine-Westphalia,Germany,0.0635370976732513,741,12235,0.06347534252846691,0.06359885281803569
1999,30-45 y.,North Rhine-Westphalia,Southern Europe,0.0018749800188176465,42,12235,0.0018640277281264273,0.0018859323095088657
1999,30-45 y.,North Rhine-Westphalia,Western Asia,0.0030788243935556854,81,12235,0.0030647982900652805,0.0030928504970460903
1999,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.003236083732716541,45,12235,0.0032217050136615654,0.0032504624517715164
1999,30-45 y.,Hesse,Germany,0.01902022843600447,214,12235,0.01898564628049486,0.01905481059151408
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.018878219168848947,231,12235,0.01884376386060549,0.018912674477092405
1999,30-45 y.,Baden-Wuerttemberg,Germany,0.03596142784648609,434,12235,0.035914288903709575,0.0360085667892626
1999,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0037597989552317856,85,12235,0.0037443044214965013,0.00377529348896707
1999,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0025397311280363523,70,12235,0.0025269885928079993,0.0025524736632647053
1999,30-45 y.,Bavaria,Germany,0.04222040046653381,544,12235,0.04216948987601766,0.04227131105704996
1999,30-45 y.,Berlin,Germany,0.013288959162048544,160,12235,0.013259968732761303,0.013317949591335785
1999,30-45 y.,Brandenburg,Germany,0.00895534609017401,178,12235,0.008931495344149908,0.008979196836198113
1999,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.006889209934217916,130,12235,0.006868268919167513,0.006910150949268319
1999,30-45 y.,Saxony,Germany,0.01933231349634988,378,12235,0.019297454328436207,0.019367172664263556
1999,30-45 y.,Saxony-Anhalt,Germany,0.009310620444944982,203,12235,0.009286305559150772,0.009334935330739192
1999,30-45 y.,Thuringa,Germany,0.009929724115377452,240,12235,0.0099046216849907,0.009954826545764203
1999,46-65 y.,Schleswig-Holstein,Germany,0.013466381358166891,93,12235,0.013437200667390313,0.01349556204894347
1999,46-65 y.,Hamburg,Germany,0.006601261672483606,36,12235,0.006580759992729608,0.006621763352237604
1999,46-65 y.,Lower Saxony,Germany,0.030807764267982145,287,12235,0.03076401717255179,0.0308515113634125
1999,46-65 y.,North Rhine-Westphalia,Germany,0.06521540845752266,614,12235,0.06515289909772601,0.06527791781731931
1999,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0038991605407977057,83,12235,0.0038833825615480965,0.003914938520047315
1999,46-65 y.,North Rhine-Westphalia,Western Asia,0.003399577945739756,67,12235,0.0033848416881613465,0.0034143142033181656
1999,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.003129090801220018,39,12235,0.003114951019235574,0.003143230583204462
1999,46-65 y.,Hesse,Germany,0.0239597880244396,211,12235,0.023921072111007143,0.023998503937872055
1999,46-65 y.,Hesse,Southern Europe,0.002064284997897199,46,12235,0.0020527941975144767,0.002075775798279921
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.01820190979243511,168,12235,0.018168065632442873,0.018235753952427346
1999,46-65 y.,Baden-Wuerttemberg,Germany,0.03126931812010274,273,12235,0.031225255034922298,0.03131338120528318
1999,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.004470729742462314,113,12235,0.004453839713489304,0.0044876197714353245
1999,46-65 y.,Baden-Wuerttemberg,Western Asia,0.001411023748951216,38,12235,0.0014015204429283128,0.001420527054974119
1999,46-65 y.,Bavaria,Germany,0.03861671344947405,371,12235,0.03856793251588776,0.03866549438306034
1999,46-65 y.,Bavaria,Southern Europe,0.0035176055812057424,72,12235,0.003502616584816194,0.003532594577595291
1999,46-65 y.,Berlin,Germany,0.01396801515982025,145,12235,0.013938303492794839,0.01399772682684566
1999,46-65 y.,Brandenburg,Germany,0.0118873672260824,199,12235,0.011859928734375783,0.011914805717789018
1999,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.008091236353281352,126,12235,0.00806855559988896,0.008113917106673744
1999,46-65 y.,Saxony,Germany,0.020180886519547688,356,12235,0.02014528592567192,0.020216487113423456
1999,46-65 y.,Saxony-Anhalt,Germany,0.012445633283491943,227,12235,0.012417565819380404,0.012473700747603482
1999,46-65 y.,Thuringa,Germany,0.010060226503952722,216,12235,0.010034961321705576,0.010085491686199868
1999,66 and older,Schleswig-Holstein,Germany,0.005780359249400947,37,12235,0.005761166696178908,0.0057995518026229854
1999,66 and older,Lower Saxony,Germany,0.017440809368308535,132,12235,0.01740766751064145,0.017473951225975618
1999,66 and older,North Rhine-Westphalia,Germany,0.04119308749630741,282,12235,0.04114277314017179,0.041243401852443025
1999,66 and older,Hesse,Germany,0.013843486030340654,93,12235,0.01381390523638607,0.013873066824295238
1999,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.015228380003392486,114,12235,0.015197376641910527,0.015259383364874445
1999,66 and older,Baden-Wuerttemberg,Germany,0.021837394349185208,151,12235,0.021800392783128703,0.021874395915241714
1999,66 and older,Bavaria,Germany,0.032296735202328127,230,12235,0.032251977829781786,0.03234149257487447
1999,66 and older,Berlin,Germany,0.007701164898695402,66,12235,0.007679033257474264,0.00772329653991654
1999,66 and older,Brandenburg,Germany,0.006046181876043032,68,12235,0.006026555601223588,0.006065808150862476
1999,66 and older,Mecklenburg-Western Pomerania,Germany,0.003600492580629326,39,12235,0.0035853286467752354,0.003615656514483417
1999,66 and older,Saxony,Germany,0.012074308996261888,139,12235,0.0120466582121313,0.012101959780392475
1999,66 and older,Saxony-Anhalt,Germany,0.006352135673986614,78,12235,0.006332022051083243,0.006372249296889985
1999,66 and older,Thuringa,Germany,0.0059825113822015415,87,12235,0.005962988094754484,0.0060020346696485994
2000,17-29 y.,Schleswig-Holstein,Germany,0.004902049619664954,92,22557,0.004884765409739694,0.004919333829590215
2000,17-29 y.,Hamburg,Germany,0.0031770467028609103,44,22557,0.0031631199913482533,0.0031909734143735673
2000,17-29 y.,Lower Saxony,Germany,0.015358755272528446,334,22557,0.015328322271055336,0.015389188274001556
2000,17-29 y.,North Rhine-Westphalia,Germany,0.032424757397861666,778,22557,0.032380923659959676,0.032468591135763655
2000,17-29 y.,North Rhine-Westphalia,Central Asia,0.0013350918418090442,31,22557,0.00132605548791743,0.0013441281957006584
2000,17-29 y.,North Rhine-Westphalia,Western Asia,0.0016329804679184562,46,22557,0.001622988216036235,0.0016429727198006773
2000,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.0023957816405152828,58,22557,0.0023836831686262086,0.002407880112404357
2000,17-29 y.,Hesse,Germany,0.010042595067665513,242,22557,0.010017919963475536,0.010067270171855491
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.008248973705311708,183,22557,0.008226590150786774,0.008271357259836642
2000,17-29 y.,Baden-Wuerttemberg,Germany,0.020684241400481848,490,22557,0.020649019812262012,0.020719462988701684
2000,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0020552995999279745,48,22557,0.0020440918463930573,0.0020665073534628917
2000,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0012262181980580407,36,22557,0.001217557653303299,0.0012348787428127824
2000,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.001586556504541984,34,22557,0.0015767070825011983,0.0015964059265827697
2000,17-29 y.,Bavaria,Germany,0.024780005274076613,553,22557,0.02474153460312217,0.024818475945031056
2000,17-29 y.,Berlin,Germany,0.005984718045574917,135,22557,0.0059656306733428645,0.00600380541780697
2000,17-29 y.,Brandenburg,Germany,0.00693610265001124,217,22557,0.006915563894854574,0.006956641405167906
2000,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.004381319433119708,125,22557,0.004364974741076757,0.00439766412516266
2000,17-29 y.,Saxony,Germany,0.010376251691216712,343,22557,0.010351174258827011,0.010401329123606412
2000,17-29 y.,Saxony-Anhalt,Germany,0.0061479294315385105,210,22557,0.00612858512901742,0.006167273734059601
2000,17-29 y.,Thuringa,Germany,0.005741580697712842,221,22557,0.00572288278447336,0.005760278610952324
