,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
827,827,1996,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04215,60,11470,0.03575,0.04838
828,828,1996,30-45 y.,Bavaria,Germany,0.976,458,11470,0.91375,1.03843
829,829,1996,30-45 y.,Bavaria,Southern Europe,0.024,37,11470,0.02032,0.02754
830,830,1996,30-45 y.,Berlin,Germany,1.0,157,11470,0.90762,1.11463
831,831,1996,30-45 y.,Brandenburg,Germany,1.0,209,11470,0.9133,1.06513
832,832,1996,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,126,11470,0.9086,1.11621
833,833,1996,30-45 y.,Saxony,Germany,1.0,366,11470,0.94762,1.05746
834,834,1996,30-45 y.,Saxony-Anhalt,Germany,1.0,213,11470,0.92828,1.09234
835,835,1996,30-45 y.,Thuringa,Germany,1.0,236,11470,0.91621,1.07996
836,836,1996,46-65 y.,Schleswig-Holstein,Germany,1.0,74,11470,0.88416,1.12258
837,837,1996,46-65 y.,Lower Saxony,Germany,1.0,250,11470,0.94472,1.06834
838,838,1996,46-65 y.,North Rhine-Westphalia,Germany,0.86572,500,11470,0.82226,0.90662
839,839,1996,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04384,98,11470,0.03746,0.0522
840,840,1996,46-65 y.,North Rhine-Westphalia,Western Asia,0.04652,82,11470,0.0415,0.05213
841,841,1996,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04393,38,11470,0.03492,0.05597
842,842,1996,46-65 y.,Hesse,Germany,0.91973,169,11470,0.85606,0.99607
843,843,1996,46-65 y.,Hesse,Southern Europe,0.08027,58,11470,0.0629,0.09609
844,844,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,146,11470,0.92687,1.07203
845,845,1996,46-65 y.,Baden-Wuerttemberg,Germany,0.86498,240,11470,0.8043,0.91753
846,846,1996,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10326,128,11470,0.08884,0.11908
847,847,1996,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03175,45,11470,0.02517,0.03777
848,848,1996,46-65 y.,Bavaria,Germany,0.92911,326,11470,0.86266,0.98972
849,849,1996,46-65 y.,Bavaria,Southern Europe,0.07089,83,11470,0.05698,0.09041
850,850,1996,46-65 y.,Berlin,Germany,1.0,141,11470,0.91125,1.10915
851,851,1996,46-65 y.,Brandenburg,Germany,1.0,178,11470,0.93309,1.06965
852,852,1996,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,136,11470,0.88686,1.09874
853,853,1996,46-65 y.,Saxony,Germany,1.0,327,11470,0.95041,1.05677
854,854,1996,46-65 y.,Saxony-Anhalt,Germany,1.0,210,11470,0.93472,1.07605
855,855,1996,46-65 y.,Thuringa,Germany,1.0,179,11470,0.92234,1.0717
856,856,1996,66 and older,Schleswig-Holstein,Germany,1.0,33,11470,0.82925,1.1568
857,857,1996,66 and older,Lower Saxony,Germany,1.0,108,11470,0.90808,1.08975
858,858,1996,66 and older,North Rhine-Westphalia,Germany,1.0,227,11470,0.93986,1.06082
859,859,1996,66 and older,Hesse,Germany,1.0,89,11470,0.91333,1.09081
860,860,1996,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,87,11470,0.90858,1.1113
861,861,1996,66 and older,Baden-Wuerttemberg,Germany,1.0,151,11470,0.92686,1.0872
862,862,1996,66 and older,Bavaria,Germany,1.0,162,11470,0.93564,1.06711
863,863,1996,66 and older,Berlin,Germany,1.0,62,11470,0.88134,1.18625
864,864,1996,66 and older,Brandenburg,Germany,1.0,58,11470,0.91349,1.09442
865,865,1996,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,31,11470,0.8577,1.1516
866,866,1996,66 and older,Saxony,Germany,1.0,129,11470,0.93014,1.06305
867,867,1996,66 and older,Saxony-Anhalt,Germany,1.0,64,11470,0.88388,1.10186
868,868,1996,66 and older,Thuringa,Germany,1.0,73,11470,0.88938,1.10195
869,869,1997,17-29 y.,Schleswig-Holstein,Germany,1.0,58,11287,0.83618,1.20104
870,870,1997,17-29 y.,Lower Saxony,Germany,1.0,191,11287,0.90011,1.11887
871,871,1997,17-29 y.,North Rhine-Westphalia,Germany,0.94869,484,11287,0.88933,1.01655
872,872,1997,17-29 y.,North Rhine-Westphalia,Western Asia,0.05131,50,11287,0.04332,0.06253
873,873,1997,17-29 y.,Hesse,Germany,1.0,142,11287,0.85947,1.10732
874,874,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,116,11287,0.8985,1.10712
875,875,1997,17-29 y.,Baden-Wuerttemberg,Germany,0.87572,329,11287,0.7847,0.96739
876,876,1997,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.08916,54,11287,0.06321,0.11973
877,877,1997,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03512,39,11287,0.02473,0.04435
878,878,1997,17-29 y.,Bavaria,Germany,1.0,324,11287,0.93358,1.09164
879,879,1997,17-29 y.,Berlin,Germany,1.0,87,11287,0.8866,1.1467
880,880,1997,17-29 y.,Brandenburg,Germany,1.0,138,11287,0.90156,1.10153
881,881,1997,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,97,11287,0.88841,1.13633
882,882,1997,17-29 y.,Saxony,Germany,1.0,234,11287,0.92609,1.08931
883,883,1997,17-29 y.,Saxony-Anhalt,Germany,1.0,160,11287,0.89249,1.13638
884,884,1997,17-29 y.,Thuringa,Germany,1.0,155,11287,0.89816,1.10899
885,885,1997,30-45 y.,Schleswig-Holstein,Germany,1.0,84,11287,0.85829,1.1181
886,886,1997,30-45 y.,Lower Saxony,Germany,1.0,298,11287,0.93088,1.08824
887,887,1997,30-45 y.,North Rhine-Westphalia,Germany,0.89514,670,11287,0.84812,0.94319
888,888,1997,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02821,52,11287,0.02076,0.03704
889,889,1997,30-45 y.,North Rhine-Westphalia,Western Asia,0.02649,66,11287,0.02257,0.03065
890,890,1997,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05016,54,11287,0.03898,0.06492
891,891,1997,30-45 y.,Hesse,Germany,0.92908,182,11287,0.84703,1.02385
892,892,1997,30-45 y.,Hesse,Western Asia,0.07092,38,11287,0.05171,0.0984
893,893,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,187,11287,0.93359,1.08998
894,894,1997,30-45 y.,Baden-Wuerttemberg,Germany,0.85637,373,11287,0.80579,0.93346
895,895,1997,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09572,107,11287,0.07366,0.12448
896,896,1997,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04791,67,11287,0.03984,0.05716
897,897,1997,30-45 y.,Bavaria,Germany,0.97093,465,11287,0.89983,1.03519
898,898,1997,30-45 y.,Bavaria,Southern Europe,0.02907,36,11287,0.02148,0.0368
899,899,1997,30-45 y.,Berlin,Germany,1.0,153,11287,0.90854,1.11038
900,900,1997,30-45 y.,Brandenburg,Germany,1.0,195,11287,0.91758,1.06667
901,901,1997,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,120,11287,0.90567,1.10929
902,902,1997,30-45 y.,Saxony,Germany,1.0,342,11287,0.94326,1.06825
903,903,1997,30-45 y.,Saxony-Anhalt,Germany,1.0,199,11287,0.91654,1.08301
904,904,1997,30-45 y.,Thuringa,Germany,1.0,226,11287,0.92102,1.09376
905,905,1997,46-65 y.,Schleswig-Holstein,Germany,1.0,73,11287,0.88303,1.15134
906,906,1997,46-65 y.,Lower Saxony,Germany,1.0,238,11287,0.93499,1.06926
907,907,1997,46-65 y.,North Rhine-Westphalia,Germany,0.87493,508,11287,0.82319,0.91253
908,908,1997,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0441,88,11287,0.03713,0.05087
909,909,1997,46-65 y.,North Rhine-Westphalia,Western Asia,0.04334,77,11287,0.03829,0.04803
910,910,1997,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.03763,31,11287,0.03027,0.04778
911,911,1997,46-65 y.,Hesse,Germany,0.91812,169,11287,0.85259,1.0014
912,912,1997,46-65 y.,Hesse,Southern Europe,0.08188,55,11287,0.06354,0.10092
913,913,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,144,11287,0.9262,1.08054
914,914,1997,46-65 y.,Baden-Wuerttemberg,Germany,0.78871,238,11287,0.73338,0.84261
915,915,1997,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10078,127,11287,0.08514,0.11573
916,916,1997,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03367,48,11287,0.02658,0.04123
917,917,1997,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.07683,33,11287,0.06303,0.08963
918,918,1997,46-65 y.,Bavaria,Germany,0.92174,318,11287,0.8531,0.98545
919,919,1997,46-65 y.,Bavaria,Southern Europe,0.07826,81,11287,0.06409,0.09677
920,920,1997,46-65 y.,Berlin,Germany,1.0,140,11287,0.89017,1.11819
921,921,1997,46-65 y.,Brandenburg,Germany,1.0,187,11287,0.92803,1.07764
922,922,1997,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,128,11287,0.8898,1.13242
923,923,1997,46-65 y.,Saxony,Germany,1.0,343,11287,0.93052,1.0594
924,924,1997,46-65 y.,Saxony-Anhalt,Germany,1.0,204,11287,0.91435,1.07735
925,925,1997,46-65 y.,Thuringa,Germany,1.0,182,11287,0.9138,1.09744
926,926,1997,66 and older,Schleswig-Holstein,Germany,1.0,32,11287,0.81382,1.17218
927,927,1997,66 and older,Lower Saxony,Germany,1.0,120,11287,0.91751,1.07418
928,928,1997,66 and older,North Rhine-Westphalia,Germany,1.0,236,11287,0.93876,1.05317
929,929,1997,66 and older,Hesse,Germany,1.0,81,11287,0.9209,1.12284
930,930,1997,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,92,11287,0.90425,1.10311
931,931,1997,66 and older,Baden-Wuerttemberg,Germany,1.0,148,11287,0.92129,1.07212
932,932,1997,66 and older,Bavaria,Germany,1.0,167,11287,0.93063,1.07959
933,933,1997,66 and older,Berlin,Germany,1.0,60,11287,0.87116,1.12735
934,934,1997,66 and older,Brandenburg,Germany,1.0,61,11287,0.89017,1.09363
935,935,1997,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,33,11287,0.87085,1.1044
936,936,1997,66 and older,Saxony,Germany,1.0,130,11287,0.92267,1.0826
937,937,1997,66 and older,Saxony-Anhalt,Germany,1.0,71,11287,0.89962,1.09986
938,938,1997,66 and older,Thuringa,Germany,1.0,72,11287,0.90177,1.09918
939,939,1998,17-29 y.,Schleswig-Holstein,Germany,1.0,62,12785,0.84218,1.18826
940,940,1998,17-29 y.,Hamburg,Germany,1.0,34,12785,0.78324,1.25304
941,941,1998,17-29 y.,Lower Saxony,Germany,1.0,228,12785,0.90545,1.0894
942,942,1998,17-29 y.,North Rhine-Westphalia,Germany,0.95222,521,12785,0.89888,1.01142
943,943,1998,17-29 y.,North Rhine-Westphalia,Western Asia,0.04778,43,12785,0.03818,0.05823
944,944,1998,17-29 y.,Hesse,Germany,1.0,157,12785,0.88485,1.12795
945,945,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,117,12785,0.90513,1.13043
946,946,1998,17-29 y.,Baden-Wuerttemberg,Germany,0.87727,331,12785,0.79003,0.95871
947,947,1998,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.07475,41,12785,0.05669,0.10339
948,948,1998,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04798,40,12785,0.03474,0.06211
949,949,1998,17-29 y.,Bavaria,Germany,1.0,352,12785,0.93161,1.06935
950,950,1998,17-29 y.,Berlin,Germany,1.0,95,12785,0.8772,1.14173
951,951,1998,17-29 y.,Brandenburg,Germany,1.0,146,12785,0.87853,1.1202
952,952,1998,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,97,12785,0.87118,1.14456
953,953,1998,17-29 y.,Saxony,Germany,1.0,256,12785,0.91737,1.08528
954,954,1998,17-29 y.,Saxony-Anhalt,Germany,1.0,149,12785,0.87834,1.11082
955,955,1998,17-29 y.,Thuringa,Germany,1.0,169,12785,0.89251,1.12225
956,956,1998,30-45 y.,Schleswig-Holstein,Germany,1.0,118,12785,0.88804,1.11915
957,957,1998,30-45 y.,Hamburg,Germany,1.0,36,12785,0.81073,1.17376
958,958,1998,30-45 y.,Lower Saxony,Germany,1.0,357,12785,0.91895,1.06744
959,959,1998,30-45 y.,North Rhine-Westphalia,Germany,0.87868,769,12785,0.83716,0.91578
960,960,1998,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03845,54,12785,0.02937,0.04756
961,961,1998,30-45 y.,North Rhine-Westphalia,Western Asia,0.03415,70,12785,0.02893,0.0389
962,962,1998,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04872,50,12785,0.03909,0.05991
963,963,1998,30-45 y.,Hesse,Germany,0.94681,216,12785,0.87205,1.02049
964,964,1998,30-45 y.,Hesse,Western Asia,0.05319,31,12785,0.03834,0.07308
965,965,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,224,12785,0.9315,1.06773
966,966,1998,30-45 y.,Baden-Wuerttemberg,Germany,0.85902,448,12785,0.79902,0.91322
967,967,1998,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09413,98,12785,0.0696,0.11959
968,968,1998,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04685,63,12785,0.0394,0.05464
969,969,1998,30-45 y.,Bavaria,Germany,0.96558,532,12785,0.9048,1.02328
970,970,1998,30-45 y.,Bavaria,Southern Europe,0.03442,33,12785,0.02447,0.0477
971,971,1998,30-45 y.,Berlin,Germany,1.0,166,12785,0.91421,1.11991
972,972,1998,30-45 y.,Brandenburg,Germany,1.0,189,12785,0.89689,1.11267
973,973,1998,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,131,12785,0.90468,1.09477
974,974,1998,30-45 y.,Saxony,Germany,1.0,381,12785,0.93533,1.05774
975,975,1998,30-45 y.,Saxony-Anhalt,Germany,1.0,204,12785,0.91631,1.08387
976,976,1998,30-45 y.,Thuringa,Germany,1.0,243,12785,0.92834,1.0826
977,977,1998,46-65 y.,Schleswig-Holstein,Germany,1.0,92,12785,0.87431,1.10878
978,978,1998,46-65 y.,Hamburg,Germany,1.0,39,12785,0.8656,1.13007
979,979,1998,46-65 y.,Lower Saxony,Germany,1.0,296,12785,0.93239,1.0618
980,980,1998,46-65 y.,North Rhine-Westphalia,Germany,0.87037,641,12785,0.8334,0.91183
981,981,1998,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04773,85,12785,0.04017,0.0548
982,982,1998,46-65 y.,North Rhine-Westphalia,Western Asia,0.04231,71,12785,0.03794,0.0471
983,983,1998,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.0396,40,12785,0.03387,0.04556
984,984,1998,46-65 y.,Hesse,Germany,0.92652,213,12785,0.86887,0.98998
985,985,1998,46-65 y.,Hesse,Southern Europe,0.07348,52,12785,0.05893,0.09011
986,986,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,177,12785,0.91975,1.06526
987,987,1998,46-65 y.,Baden-Wuerttemberg,Germany,0.78943,288,12785,0.7357,0.844
988,988,1998,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10364,121,12785,0.08843,0.12096
989,989,1998,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03383,45,12785,0.02667,0.04044
990,990,1998,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.0731,37,12785,0.06174,0.08597
991,991,1998,46-65 y.,Bavaria,Germany,0.91154,402,12785,0.86133,0.95443
992,992,1998,46-65 y.,Bavaria,Southern Europe,0.08846,78,12785,0.07652,0.1069
993,993,1998,46-65 y.,Berlin,Germany,1.0,147,12785,0.92523,1.09072
994,994,1998,46-65 y.,Brandenburg,Germany,1.0,206,12785,0.93858,1.07386
995,995,1998,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,134,12785,0.90069,1.12296
996,996,1998,46-65 y.,Saxony,Germany,1.0,372,12785,0.94112,1.05534
997,997,1998,46-65 y.,Saxony-Anhalt,Germany,1.0,228,12785,0.92989,1.0634
998,998,1998,46-65 y.,Thuringa,Germany,1.0,208,12785,0.926,1.06997
999,999,1998,66 and older,Schleswig-Holstein,Germany,1.0,49,12785,0.87453,1.14217
1000,1000,1998,66 and older,Lower Saxony,Germany,1.0,132,12785,0.92656,1.06778
1001,1001,1998,66 and older,North Rhine-Westphalia,Germany,1.0,304,12785,0.94513,1.06158
1002,1002,1998,66 and older,Hesse,Germany,1.0,93,12785,0.91498,1.07962
1003,1003,1998,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,116,12785,0.92331,1.09226
1004,1004,1998,66 and older,Baden-Wuerttemberg,Germany,1.0,161,12785,0.92745,1.07641
1005,1005,1998,66 and older,Bavaria,Germany,1.0,237,12785,0.94331,1.07597
1006,1006,1998,66 and older,Berlin,Germany,1.0,66,12785,0.89521,1.12681
1007,1007,1998,66 and older,Brandenburg,Germany,1.0,63,12785,0.90475,1.08605
1008,1008,1998,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,37,12785,0.87688,1.11981
1009,1009,1998,66 and older,Saxony,Germany,1.0,137,12785,0.9276,1.07448
1010,1010,1998,66 and older,Saxony-Anhalt,Germany,1.0,79,12785,0.90411,1.08636
1011,1011,1998,66 and older,Thuringa,Germany,1.0,88,12785,0.89848,1.10502
1012,1012,1999,17-29 y.,Schleswig-Holstein,Germany,1.0,55,12235,0.86787,1.12279
1013,1013,1999,17-29 y.,Lower Saxony,Germany,1.0,220,12235,0.9088,1.10208
1014,1014,1999,17-29 y.,North Rhine-Westphalia,Germany,0.961,496,12235,0.90334,1.02554
1015,1015,1999,17-29 y.,North Rhine-Westphalia,Western Asia,0.039,31,12235,0.03033,0.0482
1016,1016,1999,17-29 y.,Hesse,Germany,1.0,147,12235,0.86189,1.1458
1017,1017,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,107,12235,0.88163,1.11747
1018,1018,1999,17-29 y.,Baden-Wuerttemberg,Germany,0.85547,321,12235,0.77531,0.92862
1019,1019,1999,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.08804,38,12235,0.05775,0.12227
1020,1020,1999,17-29 y.,Baden-Wuerttemberg,Western Asia,0.05649,36,12235,0.04172,0.07012
1021,1021,1999,17-29 y.,Bavaria,Germany,1.0,329,12235,0.92379,1.08147
1022,1022,1999,17-29 y.,Berlin,Germany,1.0,96,12235,0.85458,1.11874
1023,1023,1999,17-29 y.,Brandenburg,Germany,1.0,136,12235,0.85813,1.15449
1024,1024,1999,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,96,12235,0.84661,1.15448
1025,1025,1999,17-29 y.,Saxony,Germany,1.0,245,12235,0.9165,1.1045
1026,1026,1999,17-29 y.,Saxony-Anhalt,Germany,1.0,156,12235,0.90831,1.10603
1027,1027,1999,17-29 y.,Thuringa,Germany,1.0,154,12235,0.89149,1.11756
1028,1028,1999,30-45 y.,Schleswig-Holstein,Germany,1.0,115,12235,0.88165,1.13939
1029,1029,1999,30-45 y.,Hamburg,Germany,1.0,35,12235,0.80236,1.20708
1030,1030,1999,30-45 y.,Lower Saxony,Germany,1.0,350,12235,0.93918,1.06553
1031,1031,1999,30-45 y.,North Rhine-Westphalia,Germany,0.88582,741,12235,0.84255,0.92763
1032,1032,1999,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02614,42,12235,0.02056,0.03214
1033,1033,1999,30-45 y.,North Rhine-Westphalia,Western Asia,0.04292,81,12235,0.03721,0.04887
1034,1034,1999,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04512,45,12235,0.03636,0.05638
1035,1035,1999,30-45 y.,Hesse,Germany,1.0,214,12235,0.90731,1.08059
1036,1036,1999,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,231,12235,0.92465,1.07804
1037,1037,1999,30-45 y.,Baden-Wuerttemberg,Germany,0.85094,434,12235,0.80214,0.90871
1038,1038,1999,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08897,85,12235,0.06267,0.12352
1039,1039,1999,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0601,70,12235,0.05011,0.07068
1040,1040,1999,30-45 y.,Bavaria,Germany,1.0,544,12235,0.94317,1.06347
1041,1041,1999,30-45 y.,Berlin,Germany,1.0,160,12235,0.91123,1.08883
1042,1042,1999,30-45 y.,Brandenburg,Germany,1.0,178,12235,0.9167,1.08477
1043,1043,1999,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,130,12235,0.8974,1.13171
1044,1044,1999,30-45 y.,Saxony,Germany,1.0,378,12235,0.93765,1.06679
1045,1045,1999,30-45 y.,Saxony-Anhalt,Germany,1.0,203,12235,0.88632,1.09805
1046,1046,1999,30-45 y.,Thuringa,Germany,1.0,240,12235,0.91611,1.09102
1047,1047,1999,46-65 y.,Schleswig-Holstein,Germany,1.0,93,12235,0.88977,1.11382
1048,1048,1999,46-65 y.,Hamburg,Germany,1.0,36,12235,0.86581,1.15753
1049,1049,1999,46-65 y.,Lower Saxony,Germany,1.0,287,12235,0.93413,1.06628
1050,1050,1999,46-65 y.,North Rhine-Westphalia,Germany,0.86214,614,12235,0.81689,0.90201
1051,1051,1999,46-65 y.,North Rhine-Westphalia,Southern Europe,0.05155,83,12235,0.04475,0.05965
1052,1052,1999,46-65 y.,North Rhine-Westphalia,Western Asia,0.04494,67,12235,0.03991,0.05012
1053,1053,1999,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04137,39,12235,0.03538,0.04774
1054,1054,1999,46-65 y.,Hesse,Germany,0.92068,211,12235,0.85698,0.98717
1055,1055,1999,46-65 y.,Hesse,Southern Europe,0.07932,46,12235,0.06386,0.09837
1056,1056,1999,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,168,12235,0.92458,1.06645
1057,1057,1999,46-65 y.,Baden-Wuerttemberg,Germany,0.84168,273,12235,0.78742,0.89518
1058,1058,1999,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.12034,113,12235,0.09746,0.14123
1059,1059,1999,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03798,38,12235,0.0308,0.04672
1060,1060,1999,46-65 y.,Bavaria,Germany,0.91651,371,12235,0.87104,0.98337
1061,1061,1999,46-65 y.,Bavaria,Southern Europe,0.08349,72,12235,0.07103,0.09997
1062,1062,1999,46-65 y.,Berlin,Germany,1.0,145,12235,0.9035,1.10345
1063,1063,1999,46-65 y.,Brandenburg,Germany,1.0,199,12235,0.92503,1.07172
1064,1064,1999,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,126,12235,0.87289,1.13994
1065,1065,1999,46-65 y.,Saxony,Germany,1.0,356,12235,0.94079,1.06392
1066,1066,1999,46-65 y.,Saxony-Anhalt,Germany,1.0,227,12235,0.92746,1.09482
1067,1067,1999,46-65 y.,Thuringa,Germany,1.0,216,12235,0.92464,1.09364
1068,1068,1999,66 and older,Schleswig-Holstein,Germany,1.0,37,12235,0.84312,1.17694
1069,1069,1999,66 and older,Lower Saxony,Germany,1.0,132,12235,0.92681,1.07162
1070,1070,1999,66 and older,North Rhine-Westphalia,Germany,1.0,282,12235,0.94828,1.05699
1071,1071,1999,66 and older,Hesse,Germany,1.0,93,12235,0.92138,1.10322
1072,1072,1999,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,114,12235,0.90706,1.07775
1073,1073,1999,66 and older,Baden-Wuerttemberg,Germany,1.0,151,12235,0.92352,1.08685
1074,1074,1999,66 and older,Bavaria,Germany,1.0,230,12235,0.93677,1.07143
1075,1075,1999,66 and older,Berlin,Germany,1.0,66,12235,0.89723,1.14042
1076,1076,1999,66 and older,Brandenburg,Germany,1.0,68,12235,0.91019,1.09344
1077,1077,1999,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,39,12235,0.89326,1.11979
1078,1078,1999,66 and older,Saxony,Germany,1.0,139,12235,0.94164,1.05565
1079,1079,1999,66 and older,Saxony-Anhalt,Germany,1.0,78,12235,0.91408,1.08916
1080,1080,1999,66 and older,Thuringa,Germany,1.0,87,12235,0.90504,1.09335
1081,1081,2000,17-29 y.,Schleswig-Holstein,Germany,1.0,92,22557,0.89262,1.10835
1082,1082,2000,17-29 y.,Hamburg,Germany,1.0,44,22557,0.8385,1.15701
1083,1083,2000,17-29 y.,Lower Saxony,Germany,1.0,334,22557,0.94522,1.0563
1084,1084,2000,17-29 y.,North Rhine-Westphalia,Germany,0.85806,778,22557,0.82751,0.89052
1085,1085,2000,17-29 y.,North Rhine-Westphalia,Central Asia,0.03533,31,22557,0.02809,0.043
1086,1086,2000,17-29 y.,North Rhine-Westphalia,Western Asia,0.04321,46,22557,0.03603,0.05082
1087,1087,2000,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.0634,58,22557,0.05579,0.07208
1088,1088,2000,17-29 y.,Hesse,Germany,1.0,242,22557,0.9417,1.07473
1089,1089,2000,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,183,22557,0.90905,1.07673
1090,1090,2000,17-29 y.,Baden-Wuerttemberg,Germany,0.80949,490,22557,0.77312,0.84673
1091,1091,2000,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.08043,48,22557,0.06487,0.09716
1092,1092,2000,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04799,36,22557,0.0369,0.06065
1093,1093,2000,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.06209,34,22557,0.04886,0.07506
1094,1094,2000,17-29 y.,Bavaria,Germany,1.0,553,22557,0.94943,1.0484
1095,1095,2000,17-29 y.,Berlin,Germany,1.0,135,22557,0.91233,1.10684
1096,1096,2000,17-29 y.,Brandenburg,Germany,1.0,217,22557,0.92714,1.08364
1097,1097,2000,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,125,22557,0.89609,1.12497
1098,1098,2000,17-29 y.,Saxony,Germany,1.0,343,22557,0.94633,1.08396
1099,1099,2000,17-29 y.,Saxony-Anhalt,Germany,1.0,210,22557,0.92507,1.09539
1100,1100,2000,17-29 y.,Thuringa,Germany,1.0,221,22557,0.90579,1.07412
1101,1101,2000,30-45 y.,Schleswig-Holstein,Germany,1.0,208,22557,0.93321,1.07873
1102,1102,2000,30-45 y.,Hamburg,Germany,1.0,79,22557,0.90352,1.11084
1103,1103,2000,30-45 y.,Lower Saxony,Germany,0.91809,600,22557,0.87776,0.96171
1104,1104,2000,30-45 y.,Lower Saxony,Western Asia,0.03746,31,22557,0.03014,0.04652
1105,1105,2000,30-45 y.,Lower Saxony,Eastern Europe,0.04446,31,22557,0.03455,0.05917
1106,1106,2000,30-45 y.,Bremen,Germany,1.0,40,22557,0.83113,1.17548
1107,1107,2000,30-45 y.,North Rhine-Westphalia,Germany,0.86141,1398,22557,0.82904,0.88654
1108,1108,2000,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02255,50,22557,0.01845,0.0268
1109,1109,2000,30-45 y.,North Rhine-Westphalia,Central Asia,0.02198,34,22557,0.01912,0.02464
1110,1110,2000,30-45 y.,North Rhine-Westphalia,Western Asia,0.04251,103,22557,0.03716,0.04847
1111,1111,2000,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05154,92,22557,0.04524,0.05874
1112,1112,2000,30-45 y.,Hesse,Germany,0.87937,442,22557,0.82595,0.91641
1113,1113,2000,30-45 y.,Hesse,Western Asia,0.05637,42,22557,0.04743,0.06522
1114,1114,2000,30-45 y.,Hesse,Eastern Europe,0.06425,35,22557,0.05272,0.07743
1115,1115,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,455,22557,0.94822,1.04861
