year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,Western Europe,18-29 y.,Baden-Wuerttemberg,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,46-65 y.,Bavaria,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,30-45 y.,North Rhine-Westphalia,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,46-65 y.,Hesse,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,46-65 y.,Baden-Wuerttemberg,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,66 and older,Bavaria,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,66 and older,North Rhine-Westphalia,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,30-45 y.,Lower Saxony,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,46-65 y.,Schleswig-Holstein,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,30-45 y.,Hamburg,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,30-45 y.,Lower Saxony,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,46-65 y.,Baden-Wuerttemberg,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Latin America and the Caribbean,18-29 y.,Baden-Wuerttemberg,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,30-45 y.,Berlin,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,18-29 y.,Lower Saxony,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,18-29 y.,North Rhine-Westphalia,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,30-45 y.,Hesse,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,30-45 y.,Bavaria,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,30-45 y.,North Rhine-Westphalia,0.08775624824487503,12817,0.08285781321801178,0.09265468327173829
1988,Germany,46-65 y.,North Rhine-Westphalia,0.07989328840213424,12817,0.07519935280019929,0.08458722400406918
1988,Germany,18-29 y.,North Rhine-Westphalia,0.07427688851446224,12817,0.06973715579930066,0.07881662122962381
1988,Germany,46-65 y.,Bavaria,0.05265374894692502,12817,0.04878712533389566,0.056520372559954374
1988,Germany,30-45 y.,Bavaria,0.05110923897781522,12817,0.04729664378977213,0.05492183416585831
1988,Germany,18-29 y.,Bavaria,0.04858185902836282,12817,0.04485977941766579,0.05230393863905984
1988,Germany,46-65 y.,Baden-Wuerttemberg,0.047739399045212016,12817,0.04404809973866449,0.05143069835175954
1988,Germany,18-29 y.,Baden-Wuerttemberg,0.04745857905082842,12817,0.04377760988421876,0.051139548217438074
1988,Germany,30-45 y.,Baden-Wuerttemberg,0.04170176916596462,12817,0.038240857917683946,0.04516268041424529
1988,Germany,46-65 y.,Lower Saxony,0.040016849199663015,12817,0.036623597074072145,0.043410101325253886
1988,Germany,18-29 y.,Lower Saxony,0.033557989328840215,12817,0.030440185793906435,0.036675792863773996
1988,Germany,30-45 y.,Lower Saxony,0.030609379387812413,12817,0.027627160283409915,0.03359159849221491
1988,Germany,66 and older,North Rhine-Westphalia,0.030328559393428812,12817,0.027359621775746648,0.033297497011110976
1988,Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.030188149396237013,12817,0.02722587784455895,0.03315042094791507
1988,Germany,46-65 y.,Hesse,0.027099129458017412,12817,0.024288038844355195,0.02991022007167963
1988,Germany,30-45 y.,Hesse,0.02443133951137321,12817,0.021758545811825507,0.027104133210920915
1988,Germany,66 and older,Bavaria,0.02415051951698961,12817,0.02149274865617086,0.02680829037780836
1988,Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.023027239539455208,12817,0.020430519998727713,0.025623959080182702
1988,Germany,18-29 y.,Hesse,0.02106149957877001,12817,0.018575590567684337,0.02354740858985568
1988,Germany,66 and older,Baden-Wuerttemberg,0.020359449592811007,12817,0.01791444729017005,0.022804451895451962
1988,Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.017691659646166806,12817,0.015409368303737696,0.019973950988595914
1988,Germany,66 and older,Lower Saxony,0.016708789665824206,12817,0.014489691810304475,0.018927887521343938
1988,Germany,66 and older,"Rhineland-Palatinate, Saarland",0.013479359730412805,12817,0.011482945765435331,0.015475773695390278
1988,Germany,66 and older,Hesse,0.013198539736029205,12817,0.011222750054257796,0.015174329417800614
1988,Germany,30-45 y.,Schleswig-Holstein,0.013198539736029205,12817,0.011222750054257796,0.015174329417800614
1988,Germany,46-65 y.,Schleswig-Holstein,0.012075259758494805,12817,0.01018434021334728,0.01396617930364233
1988,Germany,46-65 y.,Berlin,0.011794439764111205,12817,0.009925371410894309,0.013663508117328102
1988,Germany,18-29 y.,Schleswig-Holstein,0.008986239820275204,12817,0.007352466785278388,0.01062001285527202
1988,Germany,30-45 y.,Berlin,0.008986239820275204,12817,0.007352466785278388,0.01062001285527202
1988,Germany,18-29 y.,Berlin,0.006739679865206402,12817,0.005323188092823387,0.008156171637589417
1988,Germany,30-45 y.,Hamburg,0.006037629879247402,12817,0.004696468330033983,0.0073787914284608215
1988,Germany,46-65 y.,Hamburg,0.005897219882055603,12817,0.004571651355565441,0.007222788408545764
1988,Germany,66 and older,Hamburg,0.004914349901713002,12817,0.003703678877121759,0.006125020926304245
1988,Germany,66 and older,Schleswig-Holstein,0.004633529907329402,12817,0.0034577924133162895,0.005809267401342514
1988,Germany,66 and older,Berlin,0.004493119910137602,12817,0.0033352520031506485,0.005650987817124555
1988,Germany,66 and older,Bremen,0.004352709912945802,12817,0.0032129969196797786,0.0054924229062118255
1988,Germany,18-29 y.,Hamburg,0.0040718899185622015,12817,0.002969399335219965,0.005174380501904438
1988,Germany,46-65 y.,Bremen,0.002527379949452401,12817,0.0016581220645366583,0.0033966378343681437
1988,Germany,18-29 y.,Bremen,0.002246559955068801,12817,0.0014269004060562718,0.00306621950408133
1988,Germany,30-45 y.,Bremen,0.001965739960685201,12817,0.0011989107689909899,0.002732569152379412
1988,Northern Africa,18-29 y.,"Rhineland-Palatinate, Saarland",1.0,12817,1.0,1.0
1988,Northern America,30-45 y.,North Rhine-Westphalia,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,18-29 y.,Lower Saxony,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,30-45 y.,Baden-Wuerttemberg,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,30-45 y.,Bavaria,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,30-45 y.,Lower Saxony,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,18-29 y.,Bavaria,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,18-29 y.,Hamburg,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,18-29 y.,Baden-Wuerttemberg,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,30-45 y.,Hamburg,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,30-45 y.,North Rhine-Westphalia,0.25,12817,0.24250341421240434,0.25749658578759566
1988,South-Eastern Asia,46-65 y.,Hesse,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.11834319526627218,12817,0.11275097451629032,0.12393541601625405
1988,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.11242603550295859,12817,0.1069571528516553,0.11789491815426187
1988,Southern Europe,46-65 y.,North Rhine-Westphalia,0.10312764158918004,12817,0.09786243105094664,0.10839285212741345
1988,Southern Europe,30-45 y.,North Rhine-Westphalia,0.08199492814877431,12817,0.07724508887259668,0.08674476742495194
1988,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.07100591715976332,12817,0.06655943428699392,0.07545240003253272
1988,Southern Europe,30-45 y.,Hesse,0.060862214708368556,12817,0.05672315766037636,0.06500127175636075
1988,Southern Europe,30-45 y.,Bavaria,0.060016906170752324,12817,0.05590484371247541,0.06412896862902924
1988,Southern Europe,46-65 y.,Bavaria,0.052409129332206254,12817,0.0485509999676078,0.05626725869680471
1988,Southern Europe,18-29 y.,North Rhine-Westphalia,0.04902789518174133,12817,0.045289644746265394,0.05276614561721727
1988,Southern Europe,46-65 y.,Hesse,0.04649196956889264,12817,0.042846831112520425,0.05013710802526486
1988,Southern Europe,18-29 y.,Hesse,0.032121724429416736,12817,0.029069104914877023,0.03517434394395645
1988,Southern Europe,18-29 y.,Bavaria,0.03127641589180051,12817,0.028262915131193746,0.03428991665240727
1988,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.0253592561284869,12817,0.022637473639939808,0.02808103861703399
1988,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02282333051563821,12817,0.02023786390419356,0.02540879712708286
1988,Southern Europe,46-65 y.,Lower Saxony,0.021132713440405747,12817,0.01864269583005448,0.023622731050757014
1988,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.01944209636517329,12817,0.017051693794440888,0.021832498935905692
1988,Southern Europe,30-45 y.,Lower Saxony,0.0169061707523246,12817,0.014674228315088808,0.01913811318956039
1988,Southern Europe,18-29 y.,Lower Saxony,0.011834319526627219,12817,0.00996213173900524,0.013706507314249198
1988,Southern Europe,30-45 y.,Schleswig-Holstein,0.01098901098901099,12817,0.009184154224114829,0.01279386775390715
1988,Southern Europe,30-45 y.,Hamburg,0.009298393913778529,12817,0.007636748768707611,0.010960039058849446
1988,Southern Europe,30-45 y.,Berlin,0.0084530853761623,12817,0.0068680931349151975,0.010038077617409403
1988,Southern Europe,46-65 y.,Hamburg,0.00507185122569738,12817,0.003842029980610409,0.00630167247078435
1988,Southern Europe,46-65 y.,Berlin,0.00507185122569738,12817,0.003842029980610409,0.00630167247078435
1988,Southern Europe,18-29 y.,Schleswig-Holstein,0.00422654268808115,12817,0.003103397807302904,0.005349687568859396
1988,Southern Europe,66 and older,Baden-Wuerttemberg,0.0033812341504649195,12817,0.0023762365316097487,0.00438623176932009
1988,Southern Europe,46-65 y.,Schleswig-Holstein,0.0033812341504649195,12817,0.0023762365316097487,0.00438623176932009
1988,Southern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.00253592561284869,12817,0.0016652031157660561,0.0034066481099313236
1988,Southern Europe,66 and older,Hesse,0.00253592561284869,12817,0.0016652031157660561,0.0034066481099313236
1988,Southern Europe,46-65 y.,Bremen,0.00253592561284869,12817,0.0016652031157660561,0.0034066481099313236
1988,Southern Europe,66 and older,North Rhine-Westphalia,0.0016906170752324597,12817,0.0009793739506385264,0.002401860199826393
1988,Southern Europe,30-45 y.,Bremen,0.0016906170752324597,12817,0.0009793739506385264,0.002401860199826393
1988,Southern Europe,18-29 y.,Berlin,0.0016906170752324597,12817,0.0009793739506385264,0.002401860199826393
1988,Southern Europe,66 and older,Bavaria,0.0008453085376162299,12817,0.00034217082289635765,0.0013484462523361022
1988,Australia and New Zealand,66 and older,Bavaria,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,30-45 y.,"Rhineland-Palatinate, Saarland",0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,30-45 y.,North Rhine-Westphalia,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Central Asia,18-29 y.,North Rhine-Westphalia,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Asia,18-29 y.,North Rhine-Westphalia,0.1341317365269461,12817,0.12823170185653232,0.14003177119735988
1988,Western Asia,30-45 y.,North Rhine-Westphalia,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,Western Asia,18-29 y.,Baden-Wuerttemberg,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,Western Asia,46-65 y.,North Rhine-Westphalia,0.08383233532934131,12817,0.07903438065089496,0.08863029000778766
1988,Western Asia,18-29 y.,Hesse,0.07664670658682635,12817,0.07204102850010084,0.08125238467355185
1988,Western Asia,30-45 y.,Baden-Wuerttemberg,0.0718562874251497,12817,0.06738530584990299,0.07632726900039641
1988,Western Asia,46-65 y.,Baden-Wuerttemberg,0.04910179640718563,12817,0.04536087500806755,0.05284271780630371
1988,Western Asia,46-65 y.,Hesse,0.04431137724550898,12817,0.040748681694655925,0.047874072796362035
1988,Western Asia,18-29 y.,Bavaria,0.03832335329341317,12817,0.034999750115806263,0.04164695647102008
1988,Western Asia,30-45 y.,Bavaria,0.03473053892215569,12817,0.03156065817890667,0.03790041966540471
1988,Western Asia,30-45 y.,Hesse,0.03473053892215569,12817,0.03156065817890667,0.03790041966540471
1988,Western Asia,18-29 y.,Berlin,0.033532934131736525,12817,0.030416254327983977,0.03664961393548907
1988,Western Asia,46-65 y.,Bavaria,0.033532934131736525,12817,0.030416254327983977,0.03664961393548907
1988,Western Asia,18-29 y.,Lower Saxony,0.02874251497005988,12817,0.02584988786313824,0.031635142076981516
1988,Western Asia,30-45 y.,Lower Saxony,0.02035928143712575,12817,0.01791428902172051,0.022804273852530987
1988,Western Asia,46-65 y.,Berlin,0.017964071856287425,12817,0.015664595441698285,0.020263548270876564
1988,Western Asia,46-65 y.,Lower Saxony,0.016766467065868262,12817,0.01454360763269418,0.018989326499042343
1988,Western Asia,30-45 y.,Berlin,0.013173652694610778,12817,0.011199701765960123,0.015147603623261433
1988,Western Asia,18-29 y.,Schleswig-Holstein,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.010778443113772455,12817,0.008990771755181268,0.012566114472363643
1988,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.008383233532934131,12817,0.006804748049995383,0.00996171901587288
1988,Western Asia,46-65 y.,Hamburg,0.008383233532934131,12817,0.006804748049995383,0.00996171901587288
1988,Western Asia,18-29 y.,Hamburg,0.00718562874251497,12817,0.005723352937450509,0.008647904547579431
1988,Western Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Western Asia,66 and older,North Rhine-Westphalia,0.004790419161676647,12817,0.00359503661308813,0.005985801710265163
1988,Western Asia,46-65 y.,Schleswig-Holstein,0.004790419161676647,12817,0.00359503661308813,0.005985801710265163
1988,Western Asia,30-45 y.,Hamburg,0.004790419161676647,12817,0.00359503661308813,0.005985801710265163
1988,Western Asia,30-45 y.,Schleswig-Holstein,0.003592814371257485,12817,0.0025569600211510154,0.0046286687213639545
1988,Western Asia,46-65 y.,Bremen,0.0023952095808383233,12817,0.0015489299221097962,0.0032414892395668505
1988,Western Asia,18-29 y.,Bremen,0.0011976047904191617,12817,0.0005988356229601925,0.001796373957878131
1988,Western Asia,30-45 y.,Bremen,0.0011976047904191617,12817,0.0005988356229601925,0.001796373957878131
1988,Western Asia,66 and older,Baden-Wuerttemberg,0.0011976047904191617,12817,0.0005988356229601925,0.001796373957878131
1988,Eastern Europe,46-65 y.,Bavaria,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Eastern Europe,46-65 y.,Hesse,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.08870967741935484,12817,0.08378727904834495,0.09363207579036474
1988,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Eastern Europe,30-45 y.,Bavaria,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Eastern Europe,30-45 y.,Lower Saxony,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Eastern Europe,66 and older,Bavaria,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Eastern Europe,18-29 y.,Hesse,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Eastern Europe,46-65 y.,Lower Saxony,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Eastern Europe,18-29 y.,Bavaria,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Eastern Europe,66 and older,Baden-Wuerttemberg,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,30-45 y.,Hamburg,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,30-45 y.,Hesse,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,46-65 y.,Schleswig-Holstein,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,66 and older,North Rhine-Westphalia,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,46-65 y.,Berlin,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,30-45 y.,Bremen,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,18-29 y.,Lower Saxony,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,66 and older,Berlin,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,30-45 y.,Berlin,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Northern Europe,18-29 y.,North Rhine-Westphalia,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,66 and older,Lower Saxony,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,46-65 y.,Bavaria,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,30-45 y.,North Rhine-Westphalia,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,46-65 y.,North Rhine-Westphalia,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,30-45 y.,Bavaria,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Western Europe,30-45 y.,Baden-Wuerttemberg,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Western Europe,46-65 y.,Bavaria,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,46-65 y.,North Rhine-Westphalia,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Western Europe,30-45 y.,North Rhine-Westphalia,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,46-65 y.,Hesse,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,46-65 y.,Lower Saxony,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,18-29 y.,Baden-Wuerttemberg,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,30-45 y.,Berlin,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,18-29 y.,Bavaria,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,30-45 y.,Hamburg,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,30-45 y.,Lower Saxony,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,46-65 y.,Schleswig-Holstein,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,46-65 y.,Baden-Wuerttemberg,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,66 and older,North Rhine-Westphalia,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Western Europe,66 and older,Bavaria,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Sub-Saharan Africa,30-45 y.,Lower Saxony,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,18-29 y.,Bavaria,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,46-65 y.,Baden-Wuerttemberg,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,18-29 y.,"Rhineland-Palatinate, Saarland",0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,18-29 y.,Baden-Wuerttemberg,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Latin America and the Caribbean,30-45 y.,Berlin,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,18-29 y.,North Rhine-Westphalia,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,30-45 y.,Bavaria,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,46-65 y.,North Rhine-Westphalia,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,30-45 y.,Hesse,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,30-45 y.,North Rhine-Westphalia,0.08914896691229592,12393,0.08413190244559056,0.09416603137900127
1989,Germany,46-65 y.,North Rhine-Westphalia,0.07643404132350816,12393,0.07175620290426178,0.08111187974275454
1989,Germany,18-29 y.,North Rhine-Westphalia,0.07643404132350816,12393,0.07175620290426178,0.08111187974275454
1989,Germany,18-29 y.,Bavaria,0.051437653518277705,12393,0.04754862290795057,0.05532668412860484
1989,Germany,30-45 y.,Bavaria,0.05100419014593267,12393,0.04713069583883769,0.054877684453027646
1989,Germany,46-65 y.,Bavaria,0.04984828781967924,12393,0.04601660592330694,0.05367996971605154
1989,Germany,18-29 y.,Baden-Wuerttemberg,0.04796994653951741,12393,0.044207435413072,0.05173245766596282
1989,Germany,46-65 y.,Baden-Wuerttemberg,0.045513654096228866,12393,0.04184401327009587,0.04918329492236186
1989,Germany,30-45 y.,Baden-Wuerttemberg,0.042768386071376965,12393,0.03920602616626917,0.04633074597648476
1989,Germany,46-65 y.,Lower Saxony,0.03958965467418003,12393,0.03615654942334528,0.04302275992501479
1989,Germany,18-29 y.,Lower Saxony,0.03279872850744112,12393,0.0296628821222429,0.03593457489263935
1989,Germany,66 and older,North Rhine-Westphalia,0.031064875018060975,12393,0.028010305582929135,0.034119444453192815
1989,Germany,30-45 y.,Lower Saxony,0.029475509319462505,12393,0.026497666605394966,0.032453352033530045
1989,Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.02904204594711747,12393,0.026085520219957477,0.031998571674277464
1989,Germany,46-65 y.,Hesse,0.028030631411645714,12393,0.025124531266990463,0.030936731556300966
1989,Germany,66 and older,Bavaria,0.024562924432885422,12393,0.021837667130922552,0.02728818173484829
1989,Germany,30-45 y.,Hesse,0.024129461060540383,12393,0.021427757090321624,0.026831165030759142
1989,Germany,18-29 y.,Hesse,0.023840485478977026,12393,0.021154610522357554,0.0265263604355965
1989,Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.022829070943505274,12393,0.020199425268841126,0.02545871661816942
1989,Germany,66 and older,Baden-Wuerttemberg,0.021384193035688483,12393,0.018837243191119922,0.023931142880257043
1989,Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.017627510475364833,12393,0.015310641718043444,0.019944379232686223
1989,Germany,66 and older,Lower Saxony,0.017049559312238116,12393,0.014770318376175678,0.019328800248300554
1989,Germany,66 and older,Hesse,0.013148388961132785,12393,0.01114285488606839,0.01515392303619718
1989,Germany,30-45 y.,Schleswig-Holstein,0.012281462216442711,12393,0.010342320777807721,0.0142206036550777
1989,Germany,66 and older,"Rhineland-Palatinate, Saarland",0.011992486634879352,12393,0.010076014135480179,0.013908959134278526
1989,Germany,46-65 y.,Schleswig-Holstein,0.011847998844097674,12393,0.00994296706280754,0.013753030625387809
1989,Germany,46-65 y.,Berlin,0.011703511053315995,12393,0.00980999253169941,0.01359702957493258
1989,Germany,30-45 y.,Berlin,0.009102730819245773,12393,0.0074306086210161985,0.010774853017475348
1989,Germany,18-29 y.,Schleswig-Holstein,0.009102730819245773,12393,0.0074306086210161985,0.010774853017475348
1989,Germany,18-29 y.,Berlin,0.006935413957520589,12393,0.005474270735104562,0.008396557179936617
1989,Germany,30-45 y.,Hamburg,0.005779511631267158,12393,0.004444900410542327,0.007114122851991989
1989,Germany,46-65 y.,Hamburg,0.005635023840485479,12393,0.004317105095957882,0.006952942585013076
1989,Germany,18-29 y.,Hamburg,0.005201560468140442,12393,0.003935069141482565,0.00646805179479832
1989,Germany,66 and older,Hamburg,0.004334633723450368,12393,0.0031779869529341056,0.005491280493966631
1989,Germany,66 and older,Berlin,0.004334633723450368,12393,0.0031779869529341056,0.005491280493966631
1989,Germany,66 and older,Schleswig-Holstein,0.00419014593266869,12393,0.0030528574773888554,0.005327434387948525
1989,Germany,66 and older,Bremen,0.0040456581418870105,12393,0.0029280690552870494,0.005163247228486972
1989,Germany,18-29 y.,Bremen,0.003034243606415258,12393,0.002065891748815039,0.004002595464015477
1989,Germany,30-45 y.,Bremen,0.0027452680248519,12393,0.0018240482006006173,0.0036664878491031827
1989,Germany,46-65 y.,Bremen,0.002600780234070221,12393,0.0017040657462634129,0.0034974947218770294
1989,Northern America,30-45 y.,Baden-Wuerttemberg,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,30-45 y.,North Rhine-Westphalia,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,18-29 y.,Hesse,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
