year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Eastern Europe,0.2909876953774526,30607,0.2858989597569776,0.29607643099792763
2000,Direct migration background,West,Southern Europe,0.27635517126704356,30607,0.2713451194354183,0.28136522309866885
2000,Direct migration background,West,Western Asia,0.24077153308945792,30607,0.23598154426309542,0.24556152191582042
2000,Direct migration background,West,Central Asia,0.0734951779181909,30607,0.07057170581246767,0.07641865002391411
2000,Direct migration background,West,Western Europe,0.0442301296973728,30607,0.04192666551352955,0.04653359388121605
2000,Direct migration background,West,Northern Europe,0.014632524110409046,30607,0.013287269697147844,0.015977778523670248
2000,Direct migration background,West,Southern Asia,0.010974393082806785,30607,0.009807208040054161,0.012141578125559408
2000,Direct migration background,West,Northern America,0.010974393082806785,30607,0.009807208040054161,0.012141578125559408
2000,Direct migration background,West,Latin America and the Caribbean,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Direct migration background,West,Sub-Saharan Africa,0.009311606252078483,30607,0.008235570927531171,0.010387641576625795
2000,Direct migration background,West,South-Eastern Asia,0.008313934153641503,30607,0.0072966645088709745,0.00933120379841203
2000,Direct migration background,West,Northern Africa,0.007316262055204523,30607,0.006361498639220635,0.00827102547118841
2000,Direct migration background,West,Eastern Asia,0.0013302294645826404,30607,0.0009218913461734571,0.0017385675829918238
2000,Direct migration background,West,Australia and New Zealand,0.0009976720984369804,30607,0.0006439820398110143,0.0013513621570629465
2000,Direct migration background,East,Eastern Europe,0.7232142857142857,30607,0.7182018245214069,0.7282267469071645
2000,Direct migration background,East,Central Asia,0.09821428571428571,30607,0.09488013907691992,0.10154843235165151
2000,Direct migration background,East,South-Eastern Asia,0.08928571428571429,30607,0.08609103141760908,0.09248039715381949
2000,Direct migration background,East,Western Europe,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,Direct migration background,East,Western Asia,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,Direct migration background,East,Northern Europe,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,Direct migration background,East,Sub-Saharan Africa,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Direct migration background,East,Northern Africa,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Indirect migration background,West,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,East,Germany,1.0,30607,1.0,1.0
2001,No migration background,West,Germany,1.0,27798,1.0,1.0
2001,No migration background,East,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,West,Eastern Europe,0.2835205992509363,27798,0.2782222148983699,0.2888189836035027
2001,Direct migration background,West,Southern Europe,0.27715355805243447,27798,0.27189177970983996,0.28241533639502897
2001,Direct migration background,West,Western Asia,0.24756554307116105,27798,0.24249179694410386,0.25263928919821826
2001,Direct migration background,West,Central Asia,0.08014981273408239,27798,0.07695784051692266,0.08334178495124213
2001,Direct migration background,West,Western Europe,0.042322097378277156,27798,0.03995540059527664,0.04468879416127767
2001,Direct migration background,West,Northern Europe,0.014232209737827715,27798,0.012839781649162465,0.015624637826492965
2001,Direct migration background,West,Northern America,0.011610486891385767,27798,0.010351159711655206,0.012869814071116328
2001,Direct migration background,West,Southern Asia,0.011610486891385767,27798,0.010351159711655206,0.012869814071116328
2001,Direct migration background,West,Latin America and the Caribbean,0.010112359550561797,27798,0.008936193882434816,0.011288525218688778
2001,Direct migration background,West,Sub-Saharan Africa,0.008239700374531835,27798,0.007177006039431423,0.009302394709632247
2001,Direct migration background,West,South-Eastern Asia,0.008239700374531835,27798,0.007177006039431423,0.009302394709632247
2001,Direct migration background,West,Northern Africa,0.003745318352059925,27798,0.0030272283947914945,0.004463408309328356
2001,Direct migration background,West,Eastern Asia,0.000749063670411985,27798,0.00042744152460060116,0.0010706858162233689
2001,Direct migration background,West,Australia and New Zealand,0.000749063670411985,27798,0.00042744152460060116,0.0010706858162233689
2001,Direct migration background,East,Eastern Europe,0.7888888888888889,27798,0.7840914134339102,0.7936863643438675
2001,Direct migration background,East,Central Asia,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Direct migration background,East,Northern Europe,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Direct migration background,East,Sub-Saharan Africa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Direct migration background,East,South-Eastern Asia,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Direct migration background,East,Western Europe,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Direct migration background,East,Northern Africa,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Direct migration background,East,Southern Europe,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Indirect migration background,West,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,East,Germany,1.0,27798,1.0,1.0
2002,No migration background,West,Germany,1.0,28961,1.0,1.0
2002,No migration background,East,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,West,Eastern Europe,0.28721745908028057,28961,0.28200631310110214,0.292428605059459
2002,Direct migration background,West,Southern Europe,0.26383476227591585,28961,0.258758980339955,0.2689105442118767
2002,Direct migration background,West,Western Asia,0.24045206547155104,28961,0.2355300707447749,0.2453740601983272
2002,Direct migration background,West,Central Asia,0.07716289945440374,28961,0.07408952068656398,0.08023627822224351
2002,Direct migration background,West,Western Europe,0.05494933749025721,28961,0.05232476803439033,0.05757390694612409
2002,Direct migration background,West,Northern Europe,0.017926734216679657,28961,0.01639856365690956,0.019454904776449754
2002,Direct migration background,West,Northern America,0.012860483242400623,28961,0.011562804449400492,0.014158162035400754
2002,Direct migration background,West,Southern Asia,0.011691348402182385,28961,0.010453327735765034,0.012929369068599737
2002,Direct migration background,West,Latin America and the Caribbean,0.010522213561964146,28961,0.009347029548241053,0.01169739757568724
2002,Direct migration background,West,Sub-Saharan Africa,0.008963367108339828,28961,0.007877867326261214,0.010048866890418442
2002,Direct migration background,West,South-Eastern Asia,0.00857365549493375,28961,0.0075118070474562175,0.009635503942411281
2002,Direct migration background,West,Northern Africa,0.004286827747466875,28961,0.0035343659817872576,0.005039289513146492
2002,Direct migration background,West,Eastern Asia,0.0011691348402182386,28961,0.0007755597778360453,0.0015627099026004317
2002,Direct migration background,West,Australia and New Zealand,0.0003897116134060795,28961,0.0001623923043988361,0.0006170309224133229
2002,Direct migration background,East,Eastern Europe,0.7790697674418605,28961,0.7742915595073716,0.7838479753763494
2002,Direct migration background,East,Central Asia,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,Direct migration background,East,Northern Europe,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,Direct migration background,East,South-Eastern Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,Direct migration background,East,Western Europe,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,Direct migration background,East,Sub-Saharan Africa,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,Direct migration background,East,Northern Africa,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,Direct migration background,East,Southern Europe,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,Indirect migration background,West,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,East,Germany,1.0,28961,1.0,1.0
2003,No migration background,West,Germany,1.0,27727,1.0,1.0
2003,No migration background,East,Germany,1.0,27727,1.0,1.0
2003,Direct migration background,West,Eastern Europe,0.2944606413994169,27727,0.28909552831938884,0.299825754479445
2003,Direct migration background,West,Southern Europe,0.256143273635985,27727,0.25100531320563363,0.26128123406633635
2003,Direct migration background,West,Western Asia,0.2349021241149521,27727,0.22991205454759045,0.23989219368231374
2003,Direct migration background,West,Central Asia,0.07746772178259059,27727,0.07432101839640166,0.08061442516877952
2003,Direct migration background,West,Western Europe,0.054144106622240736,27727,0.05148036121849857,0.0568078520259829
2003,Direct migration background,West,Northern Europe,0.019575177009579343,27727,0.017944512465594094,0.021205841553564593
2003,Direct migration background,West,Southern Asia,0.012911286963765098,27727,0.011582462882163046,0.01424011104536715
2003,Direct migration background,West,Northern America,0.012911286963765098,27727,0.011582462882163046,0.01424011104536715
2003,Direct migration background,West,Latin America and the Caribbean,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Direct migration background,West,South-Eastern Asia,0.009995835068721367,27727,0.008824900353777799,0.011166769783664935
2003,Direct migration background,West,Sub-Saharan Africa,0.009995835068721367,27727,0.008824900353777799,0.011166769783664935
2003,Direct migration background,West,Northern Africa,0.003748438150770512,27727,0.0030291311080863563,0.004467745193454668
2003,Direct migration background,West,Eastern Asia,0.001665972511453561,27727,0.00118593355522225,0.002146011467684872
2003,Direct migration background,West,Australia and New Zealand,0.00041649312786339027,27727,0.0001763234967908429,0.0006566627589359377
2003,Direct migration background,East,Eastern Europe,0.7468354430379747,27727,0.7417172278347999,0.7519536582411495
2003,Direct migration background,East,Central Asia,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Direct migration background,East,Northern Europe,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Direct migration background,East,Western Europe,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Direct migration background,East,South-Eastern Asia,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Direct migration background,East,Southern Europe,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Direct migration background,East,Sub-Saharan Africa,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Direct migration background,East,Northern Africa,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Direct migration background,East,Southern Asia,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Indirect migration background,West,Germany,1.0,27727,1.0,1.0
2003,Indirect migration background,East,Germany,1.0,27727,1.0,1.0
2004,No migration background,West,Germany,1.0,26790,1.0,1.0
2004,No migration background,East,Germany,1.0,26790,1.0,1.0
2004,Direct migration background,West,Eastern Europe,0.2955032119914347,26790,0.2900394681979658,0.3009669557849036
2004,Direct migration background,West,Southern Europe,0.25481798715203424,26790,0.24959984463077667,0.2600361296732918
2004,Direct migration background,West,Western Asia,0.23297644539614562,26790,0.22791435294704562,0.23803853784524562
2004,Direct migration background,West,Central Asia,0.08094218415417559,26790,0.07767609082549068,0.0842082774828605
2004,Direct migration background,West,Western Europe,0.053961456102783724,26790,0.05125584133862012,0.056667070866947326
2004,Direct migration background,West,Northern Europe,0.01841541755888651,26790,0.016805423163898613,0.020025411953874406
2004,Direct migration background,West,Northern America,0.014132762312633832,26790,0.012719273227532841,0.015546251397734823
2004,Direct migration background,West,Southern Asia,0.01284796573875803,26790,0.011499378884738403,0.014196552592777656
2004,Direct migration background,West,Latin America and the Caribbean,0.011991434689507495,26790,0.010688010902096312,0.013294858476918678
2004,Direct migration background,West,Sub-Saharan Africa,0.009421841541755889,26790,0.00826497839468763,0.010578704688824147
2004,Direct migration background,West,South-Eastern Asia,0.008137044967880086,26790,0.0070612514883649224,0.00921283844739525
2004,Direct migration background,West,Northern Africa,0.004710920770877944,26790,0.003890952147609471,0.0055308893941464175
2004,Direct migration background,West,Eastern Asia,0.0017130620985010706,26790,0.0012178583059766425,0.0022082658910254987
2004,Direct migration background,West,Australia and New Zealand,0.00042826552462526765,26790,0.00018050434761562992,0.0006760267016349054
2004,Direct migration background,East,Eastern Europe,0.76,26790,0.754885747907261,0.765114252092739
2004,Direct migration background,East,Central Asia,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Direct migration background,East,Northern Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,East,Western Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,East,Southern Europe,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Direct migration background,East,South-Eastern Asia,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Direct migration background,East,Northern Africa,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Direct migration background,East,Southern Asia,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Direct migration background,East,Sub-Saharan Africa,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Indirect migration background,West,Germany,1.0,26790,1.0,1.0
2004,Indirect migration background,East,Germany,1.0,26790,1.0,1.0
2005,No migration background,West,Germany,1.0,25520,1.0,1.0
2005,No migration background,East,Germany,1.0,25520,1.0,1.0
2005,Direct migration background,West,Eastern Europe,0.29333333333333333,25520,0.28774729710302804,0.2989193695636386
2005,Direct migration background,West,Southern Europe,0.2524137931034483,25520,0.24708409121478556,0.257743494992111
2005,Direct migration background,West,Western Asia,0.2367816091954023,25520,0.23156589081865045,0.24199732757215417
2005,Direct migration background,West,Central Asia,0.08137931034482758,25520,0.07802470951427863,0.08473391117537653
2005,Direct migration background,West,Western Europe,0.05379310344827586,25520,0.051025065172625214,0.05656114172392651
2005,Direct migration background,West,Northern Europe,0.019310344827586208,25520,0.01762194014493136,0.020998749510241055
2005,Direct migration background,West,Northern America,0.014252873563218391,25520,0.012798587934381746,0.015707159192055037
2005,Direct migration background,West,Latin America and the Caribbean,0.012413793103448275,25520,0.011055306075832314,0.013772280131064237
2005,Direct migration background,West,Southern Asia,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,Direct migration background,West,South-Eastern Asia,0.009655172413793104,25520,0.008455427349631143,0.010854917477955065
2005,Direct migration background,West,Sub-Saharan Africa,0.008735632183908045,25520,0.0075939173235926305,0.00987734704422346
2005,Direct migration background,West,Northern Africa,0.004137931034482759,25520,0.00335032877041449,0.004925533298551027
2005,Direct migration background,West,Eastern Asia,0.0018390804597701149,25520,0.0013134065986967853,0.0023647543208434444
2005,Direct migration background,West,Australia and New Zealand,0.0004597701149425287,25520,0.00019675164627172857,0.0007227885836133289
2005,Direct migration background,East,Eastern Europe,0.7397260273972602,25520,0.7343425045984203,0.7451095501961001
2005,Direct migration background,East,Central Asia,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Direct migration background,East,Northern Europe,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Direct migration background,East,Western Europe,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Direct migration background,East,South-Eastern Asia,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Direct migration background,East,Southern Europe,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Direct migration background,East,Southern Asia,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Direct migration background,East,Sub-Saharan Africa,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Indirect migration background,West,Germany,1.0,25520,1.0,1.0
2005,Indirect migration background,East,Germany,1.0,25520,1.0,1.0
2006,No migration background,West,Germany,1.0,27321,1.0,1.0
2006,No migration background,East,Germany,1.0,27321,1.0,1.0
2006,Direct migration background,West,Eastern Europe,0.31278748850046,27321,0.30728982706449637,0.31828514993642365
2006,Direct migration background,West,Southern Europe,0.23045078196872126,27321,0.22545716681348724,0.2354443971239553
2006,Direct migration background,West,Western Asia,0.22171113155473782,27321,0.21678538644974926,0.22663687665972637
2006,Direct migration background,West,Central Asia,0.08693652253909843,27321,0.08359565394759502,0.09027739113060185
2006,Direct migration background,West,Western Europe,0.05841766329346826,27321,0.055636611879996495,0.06119871470694002
2006,Direct migration background,West,Northern Europe,0.018859245630174794,27321,0.017246241081717746,0.020472250178631843
2006,Direct migration background,West,Northern America,0.01701931922723091,27321,0.015485580587116582,0.01855305786734524
2006,Direct migration background,West,Latin America and the Caribbean,0.013799448022079117,27321,0.012416132488289239,0.015182763555868995
2006,Direct migration background,West,Southern Asia,0.011499540018399264,27321,0.010235279871231597,0.01276380016556693
2006,Direct migration background,West,Sub-Saharan Africa,0.010119595216191352,27321,0.008932786547403504,0.011306403884979199
2006,Direct migration background,West,South-Eastern Asia,0.009659613615455382,27321,0.008499822177636684,0.01081940505327408
2006,Direct migration background,West,Northern Africa,0.005519779208831647,27321,0.004641228762354834,0.006398329655308461
2006,Direct migration background,West,Eastern Asia,0.0027598896044158236,27321,0.002137799203481377,0.0033819800053502703
2006,Direct migration background,West,Australia and New Zealand,0.00045998160073597056,27321,0.00020572156767865464,0.0007142416337932865
2006,Direct migration background,East,Eastern Europe,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,Direct migration background,East,Central Asia,0.08235294117647059,27321,0.07909318459122361,0.08561269776171757
2006,Direct migration background,East,Western Asia,0.07058823529411765,27321,0.06755100291706846,0.07362546767116683
2006,Direct migration background,East,Northern Europe,0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,Direct migration background,East,Western Europe,0.03529411764705882,27321,0.03310607187138226,0.03748216342273539
2006,Direct migration background,East,Southern Europe,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,Direct migration background,East,South-Eastern Asia,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,Direct migration background,East,Southern Asia,0.011764705882352941,27321,0.010486124156373178,0.013043287608332704
2006,Indirect migration background,West,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,East,Germany,1.0,27321,1.0,1.0
2007,No migration background,West,Germany,1.0,25385,1.0,1.0
2007,No migration background,East,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,West,Eastern Europe,0.31525595539787127,25385,0.3095403364263447,0.3209715743693978
2007,Direct migration background,West,Southern Europe,0.230613279270147,25385,0.2254314632857909,0.2357950952545031
2007,Direct migration background,West,Western Asia,0.21388748099341104,25385,0.20884316218732973,0.21893179979949234
2007,Direct migration background,West,Central Asia,0.08869741510390268,25385,0.08519994291090638,0.09219488729689898
2007,Direct migration background,West,Western Europe,0.06183476938672073,25385,0.05887182481630802,0.06479771395713345
2007,Direct migration background,West,Northern Europe,0.02027369488089204,25385,0.018539945476390977,0.022007444285393106
2007,Direct migration background,West,Northern America,0.017739483020780537,25385,0.01611561282558003,0.019363353215981045
2007,Direct migration background,West,Latin America and the Caribbean,0.013684744044602128,25385,0.012255541758281587,0.015113946330922669
2007,Direct migration background,West,Southern Asia,0.011657374556512924,25385,0.010336925575026079,0.01297782353799977
2007,Direct migration background,West,South-Eastern Asia,0.01013684744044602,25385,0.008904575607095304,0.011369119273796737
2007,Direct migration background,West,Sub-Saharan Africa,0.00912316269640142,25385,0.007953528558021178,0.010292796834781662
2007,Direct migration background,West,Northern Africa,0.0040547389761784085,25385,0.0032729911665239342,0.004836486785832883
2007,Direct migration background,West,Eastern Asia,0.002534211860111505,25385,0.0019157143559494498,0.0031527093642735606
2007,Direct migration background,West,Australia and New Zealand,0.0005068423720223011,25385,0.0002299609240060161,0.000783723820038586
2007,Direct migration background,East,Eastern Europe,0.7534246575342466,25385,0.7481223828247686,0.7587269322437246
2007,Direct migration background,East,Central Asia,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Direct migration background,East,Northern Europe,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,Direct migration background,East,Western Europe,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Direct migration background,East,South-Eastern Asia,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Direct migration background,East,Southern Europe,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Direct migration background,East,Southern Asia,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Direct migration background,East,Sub-Saharan Africa,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Direct migration background,East,Latin America and the Caribbean,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Indirect migration background,West,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,East,Germany,1.0,25385,1.0,1.0
2008,No migration background,West,Germany,1.0,23673,1.0,1.0
2008,No migration background,East,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,West,Eastern Europe,0.3090806542583192,23673,0.3031938579304369,0.3149674505862015
2008,Direct migration background,West,Southern Europe,0.23857868020304568,23673,0.23314920624221186,0.2440081541638795
2008,Direct migration background,West,Western Asia,0.2041737168640722,23673,0.1990387401460347,0.2093086935821097
2008,Direct migration background,West,Central Asia,0.08967851099830795,23673,0.08603876552939516,0.09331825646722075
2008,Direct migration background,West,Western Europe,0.06260575296108291,23673,0.05951974042579125,0.06569176549637457
2008,Direct migration background,West,Northern Europe,0.022560631697687534,23673,0.020668941716518348,0.02445232167885672
2008,Direct migration background,West,Northern America,0.01804850535815003,23673,0.016352625580835604,0.019744385135464455
2008,Direct migration background,West,Latin America and the Caribbean,0.01410039481105471,23673,0.012598424302902138,0.015602365319207282
2008,Direct migration background,West,Southern Asia,0.01353637901861252,23673,0.012064333592091143,0.015008424445133898
2008,Direct migration background,West,South-Eastern Asia,0.011280315848843767,23673,0.009934992614930027,0.012625639082757507
2008,Direct migration background,West,Sub-Saharan Africa,0.009024252679075015,23673,0.007819586940883989,0.010228918417266041
2008,Direct migration background,West,Northern Africa,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Direct migration background,West,Eastern Asia,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,Direct migration background,West,Australia and New Zealand,0.0005640157924421884,23673,0.0002615665190570223,0.0008664650658273545
2008,Direct migration background,East,Eastern Europe,0.7761194029850746,23673,0.7708093125081324,0.7814294934620168
2008,Direct migration background,East,Northern Europe,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Direct migration background,East,Central Asia,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Direct migration background,East,Latin America and the Caribbean,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Direct migration background,East,Western Europe,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Direct migration background,East,South-Eastern Asia,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,East,Southern Asia,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,East,Sub-Saharan Africa,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,East,Southern Europe,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Indirect migration background,West,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,East,Germany,1.0,23673,1.0,1.0
2009,No migration background,West,Germany,1.0,21983,1.0,1.0
2009,No migration background,East,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,West,Eastern Europe,0.31426735218509,21983,0.3081305851332872,0.32040411923689277
2009,Direct migration background,West,Southern Europe,0.2410025706940874,21983,0.23534872981735333,0.24665641157082147
2009,Direct migration background,West,Western Asia,0.1953727506426735,21983,0.19013141520259738,0.20061408608274964
2009,Direct migration background,West,Central Asia,0.09125964010282776,21983,0.08745273653697198,0.09506654366868354
2009,Direct migration background,West,Western Europe,0.06555269922879177,21983,0.06228091022916328,0.06882448822842026
2009,Direct migration background,West,Northern Europe,0.02249357326478149,21983,0.02053336765403894,0.02445377887552404
2009,Direct migration background,West,Latin America and the Caribbean,0.014781491002570694,21983,0.013186207058575254,0.016376774946566135
2009,Direct migration background,West,Northern America,0.014138817480719794,21983,0.012578090209773383,0.015699544751666204
2009,Direct migration background,West,South-Eastern Asia,0.012210796915167094,21983,0.01075896368338952,0.013662630146944668
2009,Direct migration background,West,Southern Asia,0.012210796915167094,21983,0.01075896368338952,0.013662630146944668
2009,Direct migration background,West,Sub-Saharan Africa,0.007069408740359897,21983,0.005961858123757465,0.008176959356962329
2009,Direct migration background,West,Northern Africa,0.005784061696658098,21983,0.004781596254180083,0.006786527139136112
2009,Direct migration background,West,Eastern Asia,0.003213367609254499,21983,0.0024652086175864776,0.00396152660092252
2009,Direct migration background,West,Australia and New Zealand,0.0006426735218508997,21983,0.0003076554803521844,0.000977691563349615
2009,Direct migration background,East,Eastern Europe,0.7846153846153846,21983,0.7791810254198385,0.7900497438109307
2009,Direct migration background,East,Northern Europe,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Direct migration background,East,Latin America and the Caribbean,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Direct migration background,East,Central Asia,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Direct migration background,East,Northern America,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Direct migration background,East,Western Europe,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,Sub-Saharan Africa,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,Southern Europe,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,South-Eastern Asia,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,Southern Asia,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Indirect migration background,West,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,East,Germany,1.0,21983,1.0,1.0
2010,No migration background,West,Germany,1.0,35837,1.0,1.0
2010,No migration background,East,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,West,Eastern Europe,0.2961511047754811,35837,0.2914240934461141,0.30087811610484816
2010,Direct migration background,West,Southern Europe,0.20420527441197434,35837,0.20003154534557466,0.20837900347837401
2010,Direct migration background,West,Western Asia,0.18674269422665715,35837,0.1827078567608595,0.19077753169245482
2010,Direct migration background,West,Central Asia,0.1158232359230221,35837,0.1125099596996043,0.1191365121464399
2010,Direct migration background,West,Western Europe,0.05523877405559515,35837,0.05287354451622061,0.05760400359496969
2010,Direct migration background,West,Southern Asia,0.02886671418389166,35837,0.027133196229609836,0.030600232138173485
2010,Direct migration background,West,Sub-Saharan Africa,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
2010,Direct migration background,West,Northern Europe,0.023521026372059873,35837,0.021951929233202182,0.025090123510917564
2010,Direct migration background,West,Latin America and the Caribbean,0.019957234497505347,35837,0.01850925323568799,0.021405215759322704
2010,Direct migration background,West,South-Eastern Asia,0.0135424091233072,35837,0.012345730804822446,0.014739087441791953
2010,Direct migration background,West,Northern America,0.013186029935851747,35837,0.012004989080646275,0.014367070791057219
2010,Direct migration background,West,Northern Africa,0.012473271560940842,35837,0.01132417938818949,0.013622363733692194
2010,Direct migration background,West,Eastern Asia,0.005345687811831789,35837,0.004590720533199888,0.00610065509046369
2010,Direct migration background,West,Australia and New Zealand,0.0003563791874554526,35837,0.0001609591851314442,0.000551799189779461
2010,Direct migration background,East,Eastern Europe,0.6097560975609756,35837,0.6047055741686568,0.6148066209532944
2010,Direct migration background,East,Central Asia,0.10569105691056911,35837,0.10250793585538714,0.10887417796575108
2010,Direct migration background,East,Southern Europe,0.06504065040650407,35837,0.062487484419089266,0.06759381639391888
2010,Direct migration background,East,South-Eastern Asia,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Western Asia,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Northern Europe,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Southern Asia,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Sub-Saharan Africa,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Direct migration background,East,Latin America and the Caribbean,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Direct migration background,East,Northern America,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Direct migration background,East,Eastern Asia,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Direct migration background,East,Northern Africa,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Direct migration background,East,Western Europe,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Indirect migration background,West,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,East,Germany,1.0,35837,1.0,1.0
