year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,West,Northern Africa,0.013360000930746385,63,27554,0.013285294210699614,0.013434707650793156
2014,Direct migration background,West,Northern America,0.011694943834005348,42,27554,0.011624988369449843,0.011764899298560854
2014,Direct migration background,West,Southern Asia,0.037026656916813186,123,27554,0.036903788164059294,0.03714952566956708
2014,Direct migration background,West,South-Eastern Asia,0.023398305914611124,55,27554,0.02329994376524632,0.023496668063975927
2014,Direct migration background,West,Southern Europe,0.18648086753639667,979,27554,0.1862274258251965,0.18673430924759685
2014,Direct migration background,West,Central Asia,0.10972618708386771,649,27554,0.1095228137492424,0.10992956041849301
2014,Direct migration background,West,Western Asia,0.17078588989714652,751,27554,0.1705410194346948,0.17103076035959824
2014,Direct migration background,West,Eastern Europe,0.2919193819593594,1764,27554,0.2916235467337025,0.2922152171850163
2014,Direct migration background,West,Northern Europe,0.020992162067951292,77,27554,0.02089887987745118,0.021085444258451404
2014,Direct migration background,West,Western Europe,0.0761531736979254,194,27554,0.07598058154132753,0.07632576585452328
2014,Direct migration background,West,Sub-Saharan Africa,0.033377700806725044,99,27554,0.03326082256227851,0.03349457905117158
2014,Direct migration background,West,Latin America and the Caribbean,0.025084729354451905,76,27554,0.024982972139386474,0.025186486569517337
2014,Direct migration background,East,Southern Europe,0.10816749749053609,38,27554,0.10712190817793217,0.10921308680314
2014,Direct migration background,East,Central Asia,0.1752982608425273,58,27554,0.17401826560047257,0.17657825608458205
2014,Direct migration background,East,Eastern Europe,0.7165342416669366,204,27554,0.7150170520091471,0.718051431324726
2014,Indirect migration background,West,Germany,1.0,1748,27554,1.0,1.0
2014,Indirect migration background,East,Germany,1.0,107,27554,1.0,1.0
2015,No migration background,West,Germany,1.0,14610,27235,1.0,1.0
2015,No migration background,East,Germany,1.0,4949,27235,1.0,1.0
2015,Direct migration background,West,Northern Africa,0.015739526867933125,108,27235,0.015660754790695987,0.015818298945170263
2015,Direct migration background,West,Northern America,0.012057006484729483,49,27235,0.011987933673946615,0.01212607929551235
2015,Direct migration background,West,Eastern Asia,0.007349873609686032,34,27235,0.0072958156717074,0.007403931547664664
2015,Direct migration background,West,Southern Asia,0.04087532471329541,184,27235,0.04075001360269357,0.041000635823897257
2015,Direct migration background,West,South-Eastern Asia,0.018827564981009667,56,27235,0.01874154661549114,0.018913583346528196
2015,Direct migration background,West,Southern Europe,0.19092534802303723,1103,27235,0.19067660693360802,0.19117408911246644
2015,Direct migration background,West,Central Asia,0.11485127521626212,607,27235,0.11464948622286006,0.11505306420966419
2015,Direct migration background,West,Western Asia,0.1619813405978846,754,27235,0.16174816624617322,0.162214514949596
2015,Direct migration background,West,Eastern Europe,0.3005219994843417,2142,27235,0.30023183343023324,0.3008121655384502
2015,Direct migration background,West,Northern Europe,0.02218279507535277,123,27235,0.022089585954880312,0.02227600419582523
2015,Direct migration background,West,Western Europe,0.06938882969738086,211,27235,0.0692280058857104,0.06954965350905132
2015,Direct migration background,West,Sub-Saharan Africa,0.02242918343538752,109,27235,0.022335469908114986,0.022522896962660053
2015,Direct migration background,West,Latin America and the Caribbean,0.022869931813699475,114,27235,0.022775323334200345,0.022964540293198606
2015,Direct migration background,East,Southern Europe,0.1343308446667554,58,27235,0.1332591764253482,0.1354025129081626
2015,Direct migration background,East,Central Asia,0.1383775297952152,50,27235,0.13729238470138816,0.13946267488904224
2015,Direct migration background,East,Eastern Europe,0.7272916255380295,242,27235,0.7258920380640899,0.7286912130119692
2015,Indirect migration background,West,Germany,1.0,1623,27235,1.0,1.0
2015,Indirect migration background,East,Germany,1.0,109,27235,1.0,1.0
2016,No migration background,West,Germany,1.0,13539,27872,1.0,1.0
2016,No migration background,East,Germany,1.0,4654,27872,1.0,1.0
2016,Direct migration background,West,Northern Africa,0.016300767675378046,107,27872,0.01622184315436294,0.016379692196393153
2016,Direct migration background,West,Northern America,0.015014468044515119,44,27872,0.014938671979358218,0.015090264109672019
2016,Direct migration background,West,Southern Asia,0.04443710382351332,459,27872,0.044308670041381386,0.04456553760564525
2016,Direct migration background,West,South-Eastern Asia,0.02007186319940309,50,27872,0.01998445187149544,0.02015927452731074
2016,Direct migration background,West,Southern Europe,0.2012157620671616,1023,27872,0.20096588724274522,0.20146563689157798
2016,Direct migration background,West,Central Asia,0.10242624248311574,541,27872,0.10223726178303529,0.1026152231831962
2016,Direct migration background,West,Western Asia,0.17671514873135766,2548,27872,0.17647741614662832,0.176952881316087
2016,Direct migration background,West,Eastern Europe,0.28355390738474595,1826,27872,0.2832729850060454,0.2838348297634465
2016,Direct migration background,West,Northern Europe,0.023316200195858644,103,27872,0.023222145033022914,0.023410255358694374
2016,Direct migration background,West,Western Europe,0.06871016355075722,183,27872,0.06855250058830518,0.06886782651320926
2016,Direct migration background,West,Sub-Saharan Africa,0.023218188661849187,240,27872,0.023124326682206535,0.02331205064149184
2016,Direct migration background,West,Latin America and the Caribbean,0.025020184182344397,91,27872,0.02492283779846511,0.025117530566223685
2016,Direct migration background,East,Southern Asia,0.06534150273553237,119,27872,0.06464344533387778,0.06603956013718695
2016,Direct migration background,East,Southern Europe,0.10407183571930646,56,27872,0.10320930752513406,0.10493436391347886
2016,Direct migration background,East,Central Asia,0.11170979241390915,46,27872,0.11081999086462267,0.11259959396319562
2016,Direct migration background,East,Western Asia,0.1449850324943448,350,27872,0.14399050099765137,0.14597956399103823
2016,Direct migration background,East,Eastern Europe,0.5280559340179837,234,27872,0.5266458164394723,0.5294660515964951
2016,Direct migration background,East,Sub-Saharan Africa,0.04583590261892354,44,27872,0.04524517873890052,0.04642662649894656
2016,Indirect migration background,West,Germany,1.0,1508,27872,1.0,1.0
2016,Indirect migration background,East,Germany,1.0,107,27872,1.0,1.0
2017,No migration background,West,Germany,1.0,15330,31162,1.0,1.0
2017,No migration background,East,Germany,1.0,5186,31162,1.0,1.0
2017,Direct migration background,West,Northern Africa,0.01379858667938407,96,31162,0.013726413914503941,0.013870759444264198
2017,Direct migration background,West,Northern America,0.017153005775516,41,31162,0.017072674196506498,0.017233337354525504
2017,Direct migration background,West,Southern Asia,0.051096759665373546,604,31162,0.050960527118900395,0.0512329922118467
2017,Direct migration background,West,South-Eastern Asia,0.022167066867126016,50,31162,0.02207597917984233,0.0222581545544097
2017,Direct migration background,West,Southern Europe,0.2084874026842804,877,31162,0.20823607400162064,0.20873873136694016
2017,Direct migration background,West,Central Asia,0.08903009966629273,503,31162,0.0888539046284322,0.08920629470415326
2017,Direct migration background,West,Western Asia,0.18486448978707276,3452,31162,0.1846243219291927,0.18510465764495282
2017,Direct migration background,West,Eastern Europe,0.26823071723586306,1700,31162,0.2679566137410248,0.2685048207307013
2017,Direct migration background,West,Northern Europe,0.018463632284052112,98,31162,0.018380343792090578,0.018546920776013647
2017,Direct migration background,West,Western Europe,0.07156040863914863,199,31162,0.07140093589715744,0.07171988138113981
2017,Direct migration background,West,Sub-Saharan Africa,0.024092342493541762,250,31162,0.023997475069805315,0.02418720991727821
2017,Direct migration background,West,Latin America and the Caribbean,0.031055488222348958,95,31162,0.030948165454659265,0.03116281099003865
2017,Direct migration background,East,Southern Asia,0.055214300439226593,133,31162,0.054582546210868006,0.05584605466758518
2017,Direct migration background,East,Southern Europe,0.11625588491558649,55,31162,0.11536928751161882,0.11714248231955415
2017,Direct migration background,East,Central Asia,0.10285680610822925,47,31162,0.1020165665668655,0.103697045649593
2017,Direct migration background,East,Western Asia,0.1490660462634113,419,31162,0.14808091748177335,0.15005117504504925
2017,Direct migration background,East,Eastern Europe,0.5496735360685272,230,31162,0.5482973667732751,0.5510497053637793
2017,Direct migration background,East,Sub-Saharan Africa,0.026933426205019182,37,31162,0.02648563785171456,0.027381214558323805
2017,Indirect migration background,West,Germany,1.0,1652,31162,1.0,1.0
2017,Indirect migration background,East,Germany,1.0,108,31162,1.0,1.0
2018,No migration background,West,Germany,1.0,14686,29801,1.0,1.0
2018,No migration background,East,Germany,1.0,5102,29801,1.0,1.0
2018,Direct migration background,West,Northern Africa,0.014946282423454459,105,29801,0.014872143751743148,0.01502042109516577
2018,Direct migration background,West,Northern America,0.015838868856356034,32,29801,0.01576258310337096,0.015915154609341106
2018,Direct migration background,West,Southern Asia,0.05460147104983108,529,29801,0.054462649181748486,0.05474029291791368
2018,Direct migration background,West,South-Eastern Asia,0.020316770885391532,45,29801,0.02023056866951552,0.020402973101267544
2018,Direct migration background,West,Southern Europe,0.18933884168630458,773,29801,0.18909946172531844,0.1895782216472907
2018,Direct migration background,West,Central Asia,0.08607440227917917,459,29801,0.08590302995768123,0.08624577460067712
2018,Direct migration background,West,Western Asia,0.18805379873878952,3229,29801,0.18781504348666442,0.18829255399091463
2018,Direct migration background,West,Eastern Europe,0.2743104496919705,1611,29801,0.27403783775897184,0.27458306162496915
2018,Direct migration background,West,Northern Europe,0.019375050371689375,89,29801,0.019290829226792563,0.019459271516586187
2018,Direct migration background,West,Western Europe,0.08435238000651639,197,29801,0.08418257084901046,0.08452218916402232
2018,Direct migration background,West,Sub-Saharan Africa,0.02570147605390966,259,29801,0.025604787891435173,0.025798164216384145
2018,Direct migration background,West,Latin America and the Caribbean,0.027090207956607777,91,29801,0.026991012745021924,0.02718940316819363
2018,Direct migration background,East,Southern Asia,0.09076434027251662,125,29801,0.08994075084644533,0.09158792969858791
2018,Direct migration background,East,Southern Europe,0.13437970013851722,45,29801,0.13340191044654764,0.1353574898304868
2018,Direct migration background,East,Central Asia,0.07578733397755902,38,29801,0.07502858315066689,0.07654608480445114
2018,Direct migration background,East,Western Asia,0.17908936361368075,413,29801,0.17799011040394053,0.18018861682342097
2018,Direct migration background,East,Eastern Europe,0.46530064604713706,191,29801,0.4638706443204736,0.4667306477738005
2018,Direct migration background,East,Sub-Saharan Africa,0.05467861595058927,45,29801,0.05402681738260891,0.055330414518569626
2018,Indirect migration background,West,Germany,1.0,1617,29801,1.0,1.0
2018,Indirect migration background,East,Germany,1.0,120,29801,1.0,1.0
2019,No migration background,West,Germany,1.0,15305,29666,1.0,1.0
2019,No migration background,East,Germany,1.0,5232,29666,1.0,1.0
2019,Direct migration background,West,Northern Africa,0.016324042565564138,88,29666,0.016246898234455825,0.01640118689667245
2019,Direct migration background,West,Northern America,0.02010368319640035,34,29666,0.02001823714290922,0.020189129249891483
2019,Direct migration background,West,Southern Asia,0.0482965227791274,439,29666,0.04816600403384667,0.04842704152440814
2019,Direct migration background,West,South-Eastern Asia,0.015156519763618391,37,29666,0.01508214125219786,0.015230898275038922
2019,Direct migration background,West,Southern Europe,0.19358377289696907,642,29666,0.1933432379217849,0.19382430787215324
2019,Direct migration background,West,Central Asia,0.0832343988825197,379,29666,0.08306623036003065,0.08340256740500875
2019,Direct migration background,West,Western Asia,0.1876469900014586,3067,29666,0.18740930196204322,0.18788467804087397
2019,Direct migration background,West,Eastern Europe,0.2685489365360306,1421,29666,0.26827912004719656,0.2688187530248647
2019,Direct migration background,West,Northern Europe,0.01960238791329404,85,29666,0.019517992325520837,0.019686783501067243
2019,Direct migration background,West,Western Europe,0.08333967754876742,209,29666,0.08317141236864789,0.08350794272888695
2019,Direct migration background,West,Sub-Saharan Africa,0.030033123210525568,218,29666,0.02992921668306932,0.030137029737981814
2019,Direct migration background,West,Latin America and the Caribbean,0.03412994470572463,97,29666,0.034019411879811806,0.03424047753163745
2019,Direct migration background,East,Southern Asia,0.1218787795336322,111,29666,0.12094916533248405,0.12280839373478035
2019,Direct migration background,East,Southern Europe,0.05804716275748384,32,29666,0.05738270627486218,0.0587116192401055
2019,Direct migration background,East,Central Asia,0.08783394180709192,40,29666,0.08702962044045415,0.08863826317372969
2019,Direct migration background,East,Western Asia,0.2151000855659983,342,29666,0.2139324995160369,0.2162676716159597
2019,Direct migration background,East,Eastern Europe,0.4923037158478238,164,29666,0.4908830890118118,0.49372434268383575
2019,Direct migration background,East,Sub-Saharan Africa,0.024836314487969927,39,29666,0.02439408896896858,0.025278540006971273
2019,Indirect migration background,West,Germany,1.0,1561,29666,1.0,1.0
2019,Indirect migration background,East,Germany,1.0,124,29666,1.0,1.0
2020,No migration background,West,Germany,1.0,14105,29898,1.0,1.0
2020,No migration background,East,Germany,1.0,4799,29898,1.0,1.0
2020,Direct migration background,West,Northern Africa,0.013490863170757924,130,29898,0.013417922075375814,0.013563804266140034
2020,Direct migration background,West,Northern America,0.0201781912982283,71,29898,0.020089288276066996,0.020267094320389607
2020,Direct migration background,West,Eastern Asia,0.0034816901493224476,47,29898,0.003444447586674172,0.003518932711970723
2020,Direct migration background,West,Southern Asia,0.056301489500934464,634,29898,0.05615574961229897,0.056447229389569954
2020,Direct migration background,West,South-Eastern Asia,0.016680322652069528,74,29898,0.016599347561067068,0.016761297743071987
2020,Direct migration background,West,Southern Europe,0.19979098697429334,968,29898,0.19953817856166445,0.20004379538692224
2020,Direct migration background,West,Central Asia,0.08622248564579336,351,29898,0.08604501261783998,0.08639995867374675
2020,Direct migration background,West,Western Asia,0.1846034462229549,3185,29898,0.18435814133945175,0.18484875110645807
2020,Direct migration background,West,Eastern Europe,0.24158961903394502,2031,29898,0.2413189783232827,0.24186025974460734
2020,Direct migration background,West,Northern Europe,0.018994141154099666,82,29898,0.01890783386268205,0.019080448445517283
2020,Direct migration background,West,Western Europe,0.0851286664968523,206,29898,0.0849522172612547,0.08530511573244991
2020,Direct migration background,West,Sub-Saharan Africa,0.03887807569997029,472,29898,0.03875585536242105,0.039000296037519526
2020,Direct migration background,West,Latin America and the Caribbean,0.03466002200077853,182,29898,0.03454436912949717,0.03477567487205989
2020,Direct migration background,East,Southern Asia,0.06222294306581183,129,29898,0.06150344174978214,0.06294244438184153
2020,Direct migration background,East,Southern Europe,0.08517576844089798,66,29898,0.08434432372705429,0.08600721315474168
2020,Direct migration background,East,Central Asia,0.1045910408133111,36,29898,0.10367952443472558,0.1055025571918966
2020,Direct migration background,East,Western Asia,0.2133395493391187,374,29898,0.2121193357381402,0.21455976294009718
2020,Direct migration background,East,Eastern Europe,0.5074594840715199,277,29898,0.5059703692584717,0.508948598884568
2020,Direct migration background,East,Sub-Saharan Africa,0.027211214269340575,52,29898,0.026726607188764608,0.027695821349916543
2020,Indirect migration background,West,Germany,1.0,1506,29898,1.0,1.0
2020,Indirect migration background,East,Germany,1.0,121,29898,1.0,1.0
2021,No migration background,West,Germany,1.0,10110,19765,1.0,1.0
2021,No migration background,East,Germany,1.0,3338,19765,1.0,1.0
2021,Direct migration background,West,Northern Africa,0.009113566764045984,55,19765,0.009054725067284306,0.009172408460807663
2021,Direct migration background,West,Northern America,0.02104583816170412,50,19765,0.020956960350961354,0.021134715972446885
2021,Direct migration background,West,Southern Asia,0.05481931012176323,367,19765,0.054678363958020684,0.05496025628550577
2021,Direct migration background,West,South-Eastern Asia,0.012705519328698197,31,19765,0.012636168984343634,0.01277486967305276
2021,Direct migration background,West,Southern Europe,0.208207242781237,470,19765,0.2079558326726743,0.2084586528897997
2021,Direct migration background,West,Central Asia,0.08905486152003535,201,19765,0.08887849993870278,0.08923122310136791
2021,Direct migration background,West,Western Asia,0.17954212049459725,2150,19765,0.17930446909469488,0.17977977189449962
2021,Direct migration background,West,Eastern Europe,0.2632048080238378,1038,19765,0.2629321304900119,0.26347748555766365
2021,Direct migration background,West,Northern Europe,0.0214824836643303,58,19765,0.02139270862502132,0.02157225870363928
2021,Direct migration background,West,Western Europe,0.07814333487819242,147,19765,0.07797714417424298,0.07830952558214185
2021,Direct migration background,West,Sub-Saharan Africa,0.03324592538800699,239,19765,0.0331349168775467,0.03335693389846728
2021,Direct migration background,West,Latin America and the Caribbean,0.02943498887355141,98,19765,0.029330330661731855,0.029539647085370966
2021,Direct migration background,East,Southern Asia,0.046051993262612306,32,19765,0.045408062984558344,0.04669592354066627
2021,Direct migration background,East,Western Asia,0.32796233332968894,269,19765,0.3265200151780483,0.3294046514813296
2021,Direct migration background,East,Eastern Europe,0.6259856734076988,129,19765,0.6244991265824986,0.6274722202328991
2021,Indirect migration background,West,Germany,1.0,901,19765,1.0,1.0
2021,Indirect migration background,East,Germany,1.0,82,19765,1.0,1.0
