year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Germany,0.6501859879404988,17694,28068,0.6500721048373834,0.6502998710436141
2012,No migration background,East,Germany,0.17201925130727522,6006,28068,0.17192913144177685,0.17210937117277358
2012,Direct migration background,West,Northern Africa,0.0010912372312765442,39,28068,0.001083353271720906,0.0010991211908321825
2012,Direct migration background,West,Northern America,0.0017109443003370537,41,28068,0.0017010754178111963,0.001720813182862911
2012,Direct migration background,West,Southern Asia,0.0026330988194468294,69,28068,0.0026208615944915735,0.002645336044402085
2012,Direct migration background,West,South-Eastern Asia,0.0022335008186547298,46,28068,0.0022222280808499276,0.002244773556459532
2012,Direct migration background,West,Southern Europe,0.02734279485426527,545,28068,0.02730385240660177,0.02738173730192877
2012,Direct migration background,West,Central Asia,0.015002746760062545,401,28068,0.014973718247175272,0.015031775272949818
2012,Direct migration background,West,Western Asia,0.017626868475925334,426,28068,0.01759544547135242,0.01765829148049825
2012,Direct migration background,West,Eastern Europe,0.04275481821495122,1000,28068,0.04270650944101168,0.04280312698889075
2012,Direct migration background,West,Northern Europe,0.0033652124240774292,73,28068,0.0033513832529229407,0.0033790415952319177
2012,Direct migration background,West,Western Europe,0.012460847351062001,196,28068,0.012434357907344765,0.012487336794779237
2012,Direct migration background,West,Sub-Saharan Africa,0.0024434616438149988,62,28068,0.0024316721974358144,0.002455251090194183
2012,Direct migration background,West,Latin America and the Caribbean,0.002403133773434405,57,28068,0.0023914417843735455,0.0024148257624952646
2012,Direct migration background,East,Eastern Europe,0.0027193181408977926,99,28068,0.0027068827167741304,0.002731753565021455
2012,Indirect migration background,West,Germany,0.042206714972634375,1241,28068,0.042158703109603596,0.042254726835665155
2012,Indirect migration background,East,Germany,0.001800062971385514,73,28068,0.0017899407808753237,0.0018101851618957043
2013,No migration background,West,Germany,0.6434334951297195,16846,31052,0.6433193036595027,0.6435476865999362
2013,No migration background,East,Germany,0.17177580511116244,5656,31052,0.171685882996181,0.17186572722614388
2013,Direct migration background,West,Northern Africa,0.0019190224275861128,90,31052,0.0019085888205833301,0.0019294560345888955
2013,Direct migration background,West,Northern America,0.0012081076121002962,47,31052,0.0011998262480924914,0.001216388976108101
2013,Direct migration background,West,Southern Asia,0.004338017902628742,157,31052,0.00432234991600126,0.004353685889256225
2013,Direct migration background,West,South-Eastern Asia,0.002691533735984927,73,31052,0.002679182050438661,0.002703885421531193
2013,Direct migration background,West,Southern Europe,0.02481500446579271,1208,31052,0.024777918273651202,0.02485209065793422
2013,Direct migration background,West,Central Asia,0.015429083567583497,811,31052,0.015399699959213468,0.015458467175953526
2013,Direct migration background,West,Western Asia,0.021176485217744928,928,31052,0.02114216178651585,0.021210808648974008
2013,Direct migration background,West,Eastern Europe,0.04207706027709434,2178,31052,0.04202919731835893,0.04212492323582975
2013,Direct migration background,West,Northern Europe,0.002860321237775013,99,31052,0.0028475892279681363,0.00287305324758189
2013,Direct migration background,West,Western Europe,0.00974550681275007,220,31052,0.009722086796855297,0.009768926828644843
2013,Direct migration background,West,Sub-Saharan Africa,0.003894066643331714,120,31052,0.003879218709846783,0.003908914576816645
2013,Direct migration background,West,Latin America and the Caribbean,0.0022565336653024644,86,31052,0.002245221599707693,0.0022678457308972356
2013,Direct migration background,East,Southern Europe,0.00045249529325443633,50,31052,0.00044742514903814526,0.0004575654374707274
2013,Direct migration background,East,Central Asia,0.0006322858833466251,73,31052,0.0006262930671166403,0.00063827869957661
2013,Direct migration background,East,Eastern Europe,0.0037518613695796455,246,31052,0.0037372860289577453,0.0037664367102015458
2013,Indirect migration background,West,Germany,0.04572316988216638,2066,31052,0.04567337130718899,0.04577296845714378
2013,Indirect migration background,East,Germany,0.0018201437650962632,98,31052,0.0018099820080622344,0.001830305522130292
2014,No migration background,West,Germany,0.6410716733709086,15328,27554,0.6409576429191076,0.6411857038227097
2014,No migration background,East,Germany,0.16930363746590593,5199,27554,0.16921448815653303,0.16939278677527883
2014,Direct migration background,West,Northern Africa,0.0017831165238449906,63,27554,0.0017730873305405574,0.0017931457171494237
2014,Direct migration background,West,Northern America,0.0015608866873551184,42,27554,0.0015515022083837902,0.0015702711663264466
2014,Direct migration background,West,Southern Asia,0.004941829279305335,123,27554,0.004925159425602639,0.004958499133008031
2014,Direct migration background,West,South-Eastern Asia,0.003122896931115123,55,27554,0.003109633272962966,0.0031361605892672798
2014,Direct migration background,West,Southern Europe,0.02488900397602899,979,27554,0.024851970500674947,0.024926037451383033
2014,Direct migration background,West,Central Asia,0.014644802668948662,649,27554,0.014616246374450595,0.01467335896344673
2014,Direct migration background,West,Western Asia,0.022794245591280803,751,27554,0.02275876676012179,0.022829724422439815
2014,Direct migration background,West,Eastern Europe,0.03896154471100555,1764,27554,0.038915545312718056,0.03900754410929304
2014,Direct migration background,West,Northern Europe,0.0028017566202747854,77,27554,0.002789191413493111,0.0028143218270564596
2014,Direct migration background,West,Western Europe,0.010163920127543158,194,27554,0.01014007630143011,0.010187763953656207
2014,Direct migration background,West,Sub-Saharan Africa,0.00445481479716489,99,27554,0.004438983773461222,0.0044706458208685585
2014,Direct migration background,West,Latin America and the Caribbean,0.003347978464968849,76,27554,0.0033342466865095995,0.003361710243428099
2014,Direct migration background,East,Southern Europe,0.0005393640023798744,38,27554,0.0005338446577784091,0.0005448833469813396
2014,Direct migration background,East,Central Asia,0.000874103346862852,58,27554,0.0008670782036246192,0.0008811284901010848
2014,Direct migration background,East,Eastern Europe,0.003572910397243134,204,27554,0.0035587264368545386,0.0035870943576317297
2014,Indirect migration background,West,Germany,0.0491461379527767,1748,27554,0.049094749532262526,0.04919752637329087
2014,Indirect migration background,East,Germany,0.0020253770850865395,107,27554,0.002014689578896936,0.002036064591276143
2015,No migration background,West,Germany,0.6363387383196113,14610,27235,0.6362249041755716,0.636452572463651
2015,No migration background,East,Germany,0.16756290070165913,4949,27235,0.16747452263577386,0.1676512787675444
2015,Direct migration background,West,Northern Africa,0.002200434694783523,108,27235,0.002189346630333873,0.002211522759233173
2015,Direct migration background,West,Northern America,0.001685606918609531,49,27235,0.0016758997703377214,0.0016953140668813406
2015,Direct migration background,West,Eastern Asia,0.001027535136775731,34,27235,0.0010199536401834205,0.0010351166333680414
2015,Direct migration background,West,Southern Asia,0.005714497228180578,184,27235,0.005696660121439039,0.005732334334922118
2015,Direct migration background,West,South-Eastern Asia,0.002632152004957013,56,27235,0.0026200275280886336,0.0026442764818253926
2015,Direct migration background,West,Southern Europe,0.026691956081566687,1103,27235,0.02665381480701874,0.026730097356114632
2015,Direct migration background,West,Central Asia,0.016056564650674347,607,27235,0.016026821208542853,0.01608630809280584
2015,Direct migration background,West,Western Asia,0.022645494032308068,754,27235,0.02261028964388706,0.022680698420729076
2015,Direct migration background,West,Eastern Europe,0.04201390802656948,2142,27235,0.04196643400894825,0.04206138204419071
2015,Direct migration background,West,Northern Europe,0.003101223583189521,123,27235,0.0030880661275378566,0.0031143810388411857
2015,Direct migration background,West,Western Europe,0.009700773700359164,211,27235,0.009677580202466117,0.009723967198252212
2015,Direct migration background,West,Sub-Saharan Africa,0.003135669440448157,109,27235,0.0031224393440242057,0.003148899536872108
2015,Direct migration background,West,Latin America and the Caribbean,0.0031972874313474318,114,27235,0.0031839283901166087,0.003210646472578255
2015,Direct migration background,East,Southern Europe,0.0007616271236561042,58,27235,0.0007550990417126239,0.0007681552055995845
2015,Direct migration background,East,Central Asia,0.0007845709617773986,50,27235,0.0007779453570163429,0.0007911965665384543
2015,Direct migration background,East,Eastern Europe,0.004123587774586434,242,27235,0.004108423550652079,0.004138751998520788
2015,Indirect migration background,West,Germany,0.04868098260053537,1623,27235,0.04863005858973436,0.048731906611336376
2015,Indirect migration background,East,Germany,0.0019444895884050445,109,27235,0.0019340649739035317,0.0019549142029065573
2016,No migration background,West,Germany,0.6291708126362333,13539,27872,0.6290569546226785,0.6292846706497881
2016,No migration background,East,Germany,0.1651869951275749,4654,27872,0.16509946150670005,0.16527452874844975
2016,Direct migration background,West,Northern Africa,0.0023315206506244013,107,27872,0.0023201520994010245,0.002342889201847778
2016,Direct migration background,West,Northern America,0.002147539490229272,44,27872,0.0021366276974548464,0.0021584512830036978
2016,Direct migration background,West,Southern Asia,0.006355898524641662,459,27872,0.0063371660017951205,0.006374631047488204
2016,Direct migration background,West,South-Eastern Asia,0.00287090549830997,50,27872,0.0028582936857697704,0.0028835173108501698
2016,Direct migration background,West,Southern Europe,0.02878016016382695,1023,27872,0.028740750952823867,0.028819569374830035
2016,Direct migration background,West,Central Asia,0.014650162757424137,541,27872,0.014621841742458841,0.014678483772389433
2016,Direct migration background,West,Western Asia,0.025275804597084253,2548,27872,0.02523880595950926,0.025312803234659245
2016,Direct migration background,West,Eastern Europe,0.04055709545700531,1826,27872,0.040510597341251384,0.040603593572759236
2016,Direct migration background,West,Northern Europe,0.003334947367715083,103,27872,0.0033213576175910326,0.003348537117839134
2016,Direct migration background,West,Western Europe,0.009827706793732655,183,27872,0.009804454069316347,0.009850959518148962
2016,Direct migration background,West,Sub-Saharan Africa,0.003320928646628248,240,27872,0.0033073673940182888,0.003334489899238207
2016,Direct migration background,West,Latin America and the Caribbean,0.0035786704813709977,91,27872,0.003564594628217438,0.0035927463345245573
2016,Direct migration background,East,Southern Asia,0.0004550233155268722,119,27872,0.00044999629845762047,0.0004600503325961239
2016,Direct migration background,East,Southern Europe,0.0007247325169981948,56,27872,0.0007183890920318345,0.000731075941964555
2016,Direct migration background,East,Central Asia,0.0007779215046022225,46,27872,0.0007713495998054228,0.0007844934093990222
2016,Direct migration background,East,Western Asia,0.0010096426838293864,350,27872,0.0010021565624656415,0.0010171288051931313
2016,Direct migration background,East,Eastern Europe,0.003677261033512173,234,27872,0.0036629933122872185,0.0036915287547371273
2016,Direct migration background,East,Sub-Saharan Africa,0.0003191907670725766,44,27872,0.0003149801261995105,0.00032340140794564267
2016,Indirect migration background,West,Germany,0.05302303559647905,1508,27872,0.05297021608680175,0.05307585510615635
2016,Indirect migration background,East,Germany,0.0026240443895784813,107,27872,0.002611985497735386,0.0026361032814215765
2017,No migration background,West,Germany,0.6294667739729201,15330,31162,0.6293530331862726,0.6295805147595676
2017,No migration background,East,Germany,0.16131947720046738,5186,31162,0.16123284927288842,0.16140610512804635
2017,Direct migration background,West,Northern Africa,0.0019994964295791664,96,31162,0.0019889757949098255,0.0020100170642485073
2017,Direct migration background,West,Northern America,0.0024855715010246257,41,31162,0.002473844445897195,0.0024972985561520565
2017,Direct migration background,West,Southern Asia,0.00740422123568815,604,31162,0.0073840309646696035,0.007424411506706697
2017,Direct migration background,West,South-Eastern Asia,0.0032121384664186175,50,31162,0.003198812008179511,0.003225464924657724
2017,Direct migration background,West,Southern Europe,0.03021105182476996,877,31162,0.030170739505824638,0.030251364143715282
2017,Direct migration background,West,Central Asia,0.012900985480911278,503,31162,0.012874408353059663,0.012927562608762893
2017,Direct migration background,West,Western Asia,0.02678795269935035,3452,31162,0.026749925902628164,0.026825979496072534
2017,Direct migration background,West,Eastern Europe,0.03886820975787842,1700,31162,0.03882268947175634,0.0389137300440005
2017,Direct migration background,West,Northern Europe,0.0026754889965783612,98,31162,0.0026633233253917916,0.002687654667764931
2017,Direct migration background,West,Western Europe,0.010369524422887542,199,31162,0.010345666524032343,0.010393382321742741
2017,Direct migration background,West,Sub-Saharan Africa,0.003491122237033733,250,31162,0.0034772310500585392,0.003505013424008927
2017,Direct migration background,West,Latin America and the Caribbean,0.004500123038847074,95,31162,0.004484359669823029,0.004515886407871119
2017,Direct migration background,East,Southern Asia,0.0004002880554150791,133,31162,0.0003955770281268732,0.000404999082703285
2017,Direct migration background,East,Southern Europe,0.0008428222712817039,55,31162,0.0008359878593570882,0.0008496566832063197
2017,Direct migration background,East,Central Asia,0.0007456827411693208,47,31162,0.0007392539205854022,0.0007521115617532394
2017,Direct migration background,East,Western Asia,0.001080686657487803,419,31162,0.0010729486108488292,0.001088424704126777
2017,Direct migration background,East,Eastern Europe,0.003984977607534515,230,31162,0.0039701400597623344,0.003999815155306695
2017,Direct migration background,East,Sub-Saharan Africa,0.00019525971923051456,37,31162,0.00019196908077114333,0.0001985503576898858
2017,Indirect migration background,West,Germany,0.05443736264562682,1652,31162,0.05438392959951458,0.054490795691739057
2017,Indirect migration background,East,Germany,0.002620783037899482,108,31162,0.0026087420551276076,0.0026328240206713563
2018,No migration background,West,Germany,0.6239999080130977,14686,29801,0.6238858884448867,0.6241139275813087
2018,No migration background,East,Germany,0.1616022630543399,5102,29801,0.16151561837048747,0.1616889077381923
2018,Direct migration background,West,Northern Africa,0.0022183138394940866,105,29801,0.0022072393832355645,0.0022293882957526087
2018,Direct migration background,West,Northern America,0.002350790717753998,32,29801,0.0023393911320366994,0.0023621903034712964
2018,Direct migration background,West,Southern Asia,0.008103901388649219,529,29801,0.008082796973640543,0.008125005803657895
2018,Direct migration background,West,South-Eastern Asia,0.0030153969229278084,45,29801,0.0030024903891326233,0.0030283034567229936
2018,Direct migration background,West,Southern Europe,0.02810150116040922,773,29801,0.0280625994793099,0.028140402841508542
2018,Direct migration background,West,Central Asia,0.012775085629484146,459,29801,0.012748650398043182,0.01280152086092511
2018,Direct migration background,West,Western Asia,0.02791077623804701,3229,29801,0.02787200299071985,0.027949549485374172
2018,Direct migration background,West,Eastern Europe,0.040712911052359434,1611,29801,0.040666391713754954,0.04075943039096391
2018,Direct migration background,West,Northern Europe,0.002875627608439093,89,29801,0.0028630228611867736,0.002888232355691412
2018,Direct migration background,West,Western Europe,0.012519504627390246,197,29801,0.012493331779014826,0.012545677475765666
2018,Direct migration background,West,Sub-Saharan Africa,0.0038145900372084846,259,29801,0.0038000793768467036,0.0038291006975702657
2018,Direct migration background,West,Latin America and the Caribbean,0.004020704381352543,91,29801,0.004005808391067881,0.004035600371637206
2018,Direct migration background,East,Southern Asia,0.0006118877429007357,125,29801,0.0006060667627277881,0.0006177087230736833
2018,Direct migration background,East,Southern Europe,0.0009059206640246218,45,29801,0.0008988389003592162,0.0009130024276900274
2018,Direct migration background,East,Central Asia,0.0005109202643765003,38,29801,0.0005056009122003327,0.0005162396165526679
2018,Direct migration background,East,Western Asia,0.0012073308322418975,413,29801,0.001199156656466523,0.0012155050080172721
2018,Direct migration background,East,Eastern Europe,0.00313682401287995,191,29801,0.003123660978752159,0.003149987047007741
2018,Direct migration background,East,Sub-Saharan Africa,0.00036861585506475656,45,29801,0.0003640972945744032,0.0003731344155551099
2018,Indirect migration background,West,Germany,0.05615811040129042,1617,29801,0.056103916674086055,0.05621230412849479
2018,Indirect migration background,East,Germany,0.0030791155562681473,120,29801,0.0030660737875383695,0.003092157324997925
2019,No migration background,West,Germany,0.6216583796598643,15305,29666,0.6215440888265411,0.6217726704931874
2019,No migration background,East,Germany,0.16100310853457592,5232,29666,0.1609164940052065,0.16108972306394534
2019,Direct migration background,West,Northern Africa,0.0024461683639273955,88,29666,0.002434526975327201,0.0024578097525275898
2019,Direct migration background,West,Northern America,0.0030125499634014114,34,29666,0.0029996346360441806,0.003025465290758642
2019,Direct migration background,West,Southern Asia,0.007237265256782762,439,29666,0.007217289491697499,0.007257241021868026
2019,Direct migration background,West,South-Eastern Asia,0.0022712143149647783,37,29666,0.0022599959709667067,0.00228243265896285
2019,Direct migration background,West,Southern Europe,0.029008653899813355,642,29666,0.0289691022219947,0.02904820557763201
2019,Direct migration background,West,Central Asia,0.012472728646667623,379,29666,0.012446574007704476,0.01249888328563077
2019,Direct migration background,West,Western Asia,0.028119023133158887,3067,29666,0.02808006482408126,0.028157981442236513
2019,Direct migration background,West,Eastern Europe,0.04024223228298608,1421,29666,0.04019591796286754,0.04028854660310462
2019,Direct migration background,West,Northern Europe,0.00293743054015833,85,29666,0.0029246767739140793,0.0029501843064025806
2019,Direct migration background,West,Western Europe,0.012488504723073777,209,29666,0.012462333757594667,0.012514675688552888
2019,Direct migration background,West,Sub-Saharan Africa,0.004500482988356036,218,29666,0.004484708926754405,0.0045162570499576666
2019,Direct migration background,West,Latin America and the Caribbean,0.0051143943460337125,97,29666,0.005097583981825524,0.005131204710241901
2019,Direct migration background,East,Southern Asia,0.0008382856917732867,111,29666,0.0008314653307717189,0.0008451060527748545
2019,Direct migration background,East,Southern Europe,0.00039925002673829905,32,29666,0.00039454210530029627,0.00040395794817630183
2019,Direct migration background,East,Central Asia,0.0006041243352671959,40,29666,0.0005983337110132162,0.0006099149595211755
2019,Direct migration background,East,Western Asia,0.0014794644705104585,342,29666,0.0014704066394986932,0.0014885223015222238
2019,Direct migration background,East,Eastern Europe,0.003386078877563516,164,29666,0.0033723888143513147,0.0033997689407757174
2019,Direct migration background,East,Sub-Saharan Africa,0.00017082487329881375,39,29666,0.00016774500674324113,0.00017390473985438637
2019,Indirect migration background,West,Germany,0.05793811847395077,1561,29666,0.05788306111778271,0.057993175830118836
2019,Indirect migration background,East,Germany,0.0026717165971333647,124,29666,0.0026595517206015246,0.0026838814736652047
2020,No migration background,West,Germany,0.6357832163869632,14105,29898,0.6356699389475322,0.6358964938263942
2020,No migration background,East,Germany,0.16329870230648322,4799,29898,0.16321168903355232,0.16338571557941411
2020,Direct migration background,West,Northern Africa,0.001870052754140401,130,29898,0.0018598825565965499,0.0018802229516842522
2020,Direct migration background,West,Northern America,0.002797025048227791,71,29898,0.002784592822779964,0.0028094572736756178
2020,Direct migration background,West,Eastern Asia,0.0004826188043265255,47,29898,0.0004774486177997262,0.0004877889908533248
2020,Direct migration background,West,Southern Asia,0.007804300893929703,634,29898,0.00778358638752249,0.007825015400336916
2020,Direct migration background,West,South-Eastern Asia,0.0023121636414685167,74,29898,0.0023008574707437976,0.0023234698121932357
2020,Direct migration background,West,Southern Europe,0.027694275800939437,968,29898,0.02765564752329438,0.027732904078584496
2020,Direct migration background,West,Central Asia,0.011951836936590063,351,29898,0.011926256066999015,0.01197741780618111
2020,Direct migration background,West,Western Asia,0.02558903597668404,3185,29898,0.0255518647443054,0.02562620720906268
2020,Direct migration background,West,Eastern Europe,0.033488245098017524,2031,29898,0.033445894584420446,0.0335305956116146
2020,Direct migration background,West,Northern Europe,0.00263289646690265,82,29898,0.002620833522471122,0.0026449594113341778
2020,Direct migration background,West,Western Europe,0.011800215836730235,206,29898,0.011774795794401013,0.011825635879059456
2020,Direct migration background,West,Sub-Saharan Africa,0.005389132749933886,472,29898,0.005371898397991825,0.005406367101875947
2020,Direct migration background,West,Latin America and the Caribbean,0.004804441997574673,182,29898,0.0047881646136019584,0.004820719381547387
2020,Direct migration background,East,Southern Asia,0.00038864702607649713,129,29898,0.000384007194876566,0.00039328685727642825
2020,Direct migration background,East,Southern Europe,0.0005320113043081669,66,29898,0.0005265831299244759,0.0005374394786918579
2020,Direct migration background,East,Central Asia,0.0006532798830062625,36,29898,0.0006472651458330887,0.0006592946201794363
2020,Direct migration background,East,Western Asia,0.0013325274779666485,374,29898,0.0013239401617484816,0.0013411147941848154
2020,Direct migration background,East,Eastern Europe,0.0031696125194546282,277,29898,0.0031563806064269367,0.0031828444324823197
2020,Direct migration background,East,Sub-Saharan Africa,0.00016996234798029438,52,29898,0.00016689369084004282,0.00017303100512054595
2020,Indirect migration background,West,Germany,0.052687289153873364,1506,29898,0.05263469850541235,0.052739879802334376
2020,Indirect migration background,East,Germany,0.0033685095884222493,121,29898,0.0033548701932226096,0.003382148983621889
2021,No migration background,West,Germany,0.6366239585128685,10110,19765,0.6365111067327884,0.6367368102929485
2021,No migration background,East,Germany,0.15886811828042588,3338,19765,0.15878234753139234,0.15895388902945942
2021,Direct migration background,West,Northern Africa,0.0013086027408552969,55,19765,0.0013001205440077,0.0013170849377028937
2021,Direct migration background,West,Northern America,0.003021938853913251,50,19765,0.003009060083036687,0.003034817624789815
2021,Direct migration background,West,Southern Asia,0.00787141865906387,367,19765,0.007850683886968106,0.007892153431159633
2021,Direct migration background,West,South-Eastern Asia,0.0018243655692651182,31,19765,0.0018143529386237722,0.0018343781999064642
2021,Direct migration background,West,Southern Europe,0.029896151048603457,470,19765,0.029856192883857373,0.029936109213349542
2021,Direct migration background,West,Central Asia,0.012787247725156312,201,19765,0.012760885461605207,0.012813609988707416
2021,Direct migration background,West,Western Asia,0.02578017115155206,2150,19765,0.025742986804459654,0.025817355498644466
2021,Direct migration background,West,Eastern Europe,0.03779316508055907,1038,19765,0.037748421613777915,0.037837908547340225
2021,Direct migration background,West,Northern Europe,0.0030846360959824013,58,19765,0.0030716248198892743,0.003097647372075528
2021,Direct migration background,West,Western Europe,0.011220478748737234,147,19765,0.011195764682570985,0.011245192814903484
2021,Direct migration background,West,Sub-Saharan Africa,0.004773730221262155,239,19765,0.004757557666467309,0.004789902776057
2021,Direct migration background,West,Latin America and the Caribbean,0.004226523831364801,98,19765,0.00421130221690189,0.004241745445827712
2021,Direct migration background,East,Southern Asia,0.0002686095420826713,32,19765,0.00026476458795922413,0.00027245449620611845
2021,Direct migration background,East,Western Asia,0.0019129207214483776,269,19765,0.001902668417284431,0.0019231730256123244
2021,Direct migration background,East,Eastern Europe,0.0036512149240859274,129,19765,0.0036370630753966558,0.003665366772775199
2021,Indirect migration background,West,Germany,0.052341577411111895,901,19765,0.052289321178463265,0.052393833643760525
2021,Indirect migration background,East,Germany,0.002745170881661789,82,19765,0.0027328943257648557,0.0027574474375587224
