year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,West,Latin America and the Caribbean,0.02502,91,27872,0.02492,0.02512
2016,Direct migration background,East,Southern Asia,0.06534,119,27872,0.06464,0.06604
2016,Direct migration background,East,Southern Europe,0.10407,56,27872,0.10321,0.10493
2016,Direct migration background,East,Central Asia,0.11171,46,27872,0.11082,0.11260
2016,Direct migration background,East,Western Asia,0.14499,350,27872,0.14399,0.14598
2016,Direct migration background,East,Eastern Europe,0.52806,234,27872,0.52665,0.52947
2016,Direct migration background,East,Sub-Saharan Africa,0.04584,44,27872,0.04525,0.04643
2016,Indirect migration background,West,Germany,1.00000,1508,27872,1.00000,1.00000
2016,Indirect migration background,East,Germany,1.00000,107,27872,1.00000,1.00000
2017,No migration background,West,Germany,1.00000,15330,31162,1.00000,1.00000
2017,No migration background,East,Germany,1.00000,5186,31162,1.00000,1.00000
2017,Direct migration background,West,Northern Africa,0.01380,96,31162,0.01373,0.01387
2017,Direct migration background,West,Northern America,0.01715,41,31162,0.01707,0.01723
2017,Direct migration background,West,Southern Asia,0.05110,604,31162,0.05096,0.05123
2017,Direct migration background,West,South-Eastern Asia,0.02217,50,31162,0.02208,0.02226
2017,Direct migration background,West,Southern Europe,0.20849,877,31162,0.20824,0.20874
2017,Direct migration background,West,Central Asia,0.08903,503,31162,0.08885,0.08921
2017,Direct migration background,West,Western Asia,0.18486,3452,31162,0.18462,0.18510
2017,Direct migration background,West,Eastern Europe,0.26823,1700,31162,0.26796,0.26850
2017,Direct migration background,West,Northern Europe,0.01846,98,31162,0.01838,0.01855
2017,Direct migration background,West,Western Europe,0.07156,199,31162,0.07140,0.07172
2017,Direct migration background,West,Sub-Saharan Africa,0.02409,250,31162,0.02400,0.02419
2017,Direct migration background,West,Latin America and the Caribbean,0.03106,95,31162,0.03095,0.03116
2017,Direct migration background,East,Southern Asia,0.05521,133,31162,0.05458,0.05585
2017,Direct migration background,East,Southern Europe,0.11626,55,31162,0.11537,0.11714
2017,Direct migration background,East,Central Asia,0.10286,47,31162,0.10202,0.10370
2017,Direct migration background,East,Western Asia,0.14907,419,31162,0.14808,0.15005
2017,Direct migration background,East,Eastern Europe,0.54967,230,31162,0.54830,0.55105
2017,Direct migration background,East,Sub-Saharan Africa,0.02693,37,31162,0.02649,0.02738
2017,Indirect migration background,West,Germany,1.00000,1652,31162,1.00000,1.00000
2017,Indirect migration background,East,Germany,1.00000,108,31162,1.00000,1.00000
2018,No migration background,West,Germany,1.00000,14686,29801,1.00000,1.00000
2018,No migration background,East,Germany,1.00000,5102,29801,1.00000,1.00000
2018,Direct migration background,West,Northern Africa,0.01495,105,29801,0.01487,0.01502
2018,Direct migration background,West,Northern America,0.01584,32,29801,0.01576,0.01592
2018,Direct migration background,West,Southern Asia,0.05460,529,29801,0.05446,0.05474
2018,Direct migration background,West,South-Eastern Asia,0.02032,45,29801,0.02023,0.02040
2018,Direct migration background,West,Southern Europe,0.18934,773,29801,0.18910,0.18958
2018,Direct migration background,West,Central Asia,0.08607,459,29801,0.08590,0.08625
2018,Direct migration background,West,Western Asia,0.18805,3229,29801,0.18782,0.18829
2018,Direct migration background,West,Eastern Europe,0.27431,1611,29801,0.27404,0.27458
2018,Direct migration background,West,Northern Europe,0.01938,89,29801,0.01929,0.01946
2018,Direct migration background,West,Western Europe,0.08435,197,29801,0.08418,0.08452
2018,Direct migration background,West,Sub-Saharan Africa,0.02570,259,29801,0.02560,0.02580
2018,Direct migration background,West,Latin America and the Caribbean,0.02709,91,29801,0.02699,0.02719
2018,Direct migration background,East,Southern Asia,0.09076,125,29801,0.08994,0.09159
2018,Direct migration background,East,Southern Europe,0.13438,45,29801,0.13340,0.13536
2018,Direct migration background,East,Central Asia,0.07579,38,29801,0.07503,0.07655
2018,Direct migration background,East,Western Asia,0.17909,413,29801,0.17799,0.18019
2018,Direct migration background,East,Eastern Europe,0.46530,191,29801,0.46387,0.46673
2018,Direct migration background,East,Sub-Saharan Africa,0.05468,45,29801,0.05403,0.05533
2018,Indirect migration background,West,Germany,1.00000,1617,29801,1.00000,1.00000
2018,Indirect migration background,East,Germany,1.00000,120,29801,1.00000,1.00000
2019,No migration background,West,Germany,1.00000,15305,29666,1.00000,1.00000
2019,No migration background,East,Germany,1.00000,5232,29666,1.00000,1.00000
2019,Direct migration background,West,Northern Africa,0.01632,88,29666,0.01625,0.01640
2019,Direct migration background,West,Northern America,0.02010,34,29666,0.02002,0.02019
2019,Direct migration background,West,Southern Asia,0.04830,439,29666,0.04817,0.04843
2019,Direct migration background,West,South-Eastern Asia,0.01516,37,29666,0.01508,0.01523
2019,Direct migration background,West,Southern Europe,0.19358,642,29666,0.19334,0.19382
2019,Direct migration background,West,Central Asia,0.08323,379,29666,0.08307,0.08340
2019,Direct migration background,West,Western Asia,0.18765,3067,29666,0.18741,0.18788
2019,Direct migration background,West,Eastern Europe,0.26855,1421,29666,0.26828,0.26882
2019,Direct migration background,West,Northern Europe,0.01960,85,29666,0.01952,0.01969
2019,Direct migration background,West,Western Europe,0.08334,209,29666,0.08317,0.08351
2019,Direct migration background,West,Sub-Saharan Africa,0.03003,218,29666,0.02993,0.03014
2019,Direct migration background,West,Latin America and the Caribbean,0.03413,97,29666,0.03402,0.03424
2019,Direct migration background,East,Southern Asia,0.12188,111,29666,0.12095,0.12281
2019,Direct migration background,East,Southern Europe,0.05805,32,29666,0.05738,0.05871
2019,Direct migration background,East,Central Asia,0.08783,40,29666,0.08703,0.08864
2019,Direct migration background,East,Western Asia,0.21510,342,29666,0.21393,0.21627
2019,Direct migration background,East,Eastern Europe,0.49230,164,29666,0.49088,0.49372
2019,Direct migration background,East,Sub-Saharan Africa,0.02484,39,29666,0.02439,0.02528
2019,Indirect migration background,West,Germany,1.00000,1561,29666,1.00000,1.00000
2019,Indirect migration background,East,Germany,1.00000,124,29666,1.00000,1.00000
2020,No migration background,West,Germany,1.00000,14105,29898,1.00000,1.00000
2020,No migration background,East,Germany,1.00000,4799,29898,1.00000,1.00000
2020,Direct migration background,West,Northern Africa,0.01349,130,29898,0.01342,0.01356
2020,Direct migration background,West,Northern America,0.02018,71,29898,0.02009,0.02027
2020,Direct migration background,West,Eastern Asia,0.00348,47,29898,0.00344,0.00352
2020,Direct migration background,West,Southern Asia,0.05630,634,29898,0.05616,0.05645
2020,Direct migration background,West,South-Eastern Asia,0.01668,74,29898,0.01660,0.01676
2020,Direct migration background,West,Southern Europe,0.19979,968,29898,0.19954,0.20004
2020,Direct migration background,West,Central Asia,0.08622,351,29898,0.08605,0.08640
2020,Direct migration background,West,Western Asia,0.18460,3185,29898,0.18436,0.18485
2020,Direct migration background,West,Eastern Europe,0.24159,2031,29898,0.24132,0.24186
2020,Direct migration background,West,Northern Europe,0.01899,82,29898,0.01891,0.01908
2020,Direct migration background,West,Western Europe,0.08513,206,29898,0.08495,0.08531
2020,Direct migration background,West,Sub-Saharan Africa,0.03888,472,29898,0.03876,0.03900
2020,Direct migration background,West,Latin America and the Caribbean,0.03466,182,29898,0.03454,0.03478
2020,Direct migration background,East,Southern Asia,0.06222,129,29898,0.06150,0.06294
2020,Direct migration background,East,Southern Europe,0.08518,66,29898,0.08434,0.08601
2020,Direct migration background,East,Central Asia,0.10459,36,29898,0.10368,0.10550
2020,Direct migration background,East,Western Asia,0.21334,374,29898,0.21212,0.21456
2020,Direct migration background,East,Eastern Europe,0.50746,277,29898,0.50597,0.50895
2020,Direct migration background,East,Sub-Saharan Africa,0.02721,52,29898,0.02673,0.02770
2020,Indirect migration background,West,Germany,1.00000,1506,29898,1.00000,1.00000
2020,Indirect migration background,East,Germany,1.00000,121,29898,1.00000,1.00000
2021,No migration background,West,Germany,1.00000,10110,19765,1.00000,1.00000
2021,No migration background,East,Germany,1.00000,3338,19765,1.00000,1.00000
2021,Direct migration background,West,Northern Africa,0.00911,55,19765,0.00905,0.00917
2021,Direct migration background,West,Northern America,0.02105,50,19765,0.02096,0.02113
2021,Direct migration background,West,Southern Asia,0.05482,367,19765,0.05468,0.05496
2021,Direct migration background,West,South-Eastern Asia,0.01271,31,19765,0.01264,0.01277
2021,Direct migration background,West,Southern Europe,0.20821,470,19765,0.20796,0.20846
2021,Direct migration background,West,Central Asia,0.08905,201,19765,0.08888,0.08923
2021,Direct migration background,West,Western Asia,0.17954,2150,19765,0.17930,0.17978
2021,Direct migration background,West,Eastern Europe,0.26320,1038,19765,0.26293,0.26348
2021,Direct migration background,West,Northern Europe,0.02148,58,19765,0.02139,0.02157
2021,Direct migration background,West,Western Europe,0.07814,147,19765,0.07798,0.07831
2021,Direct migration background,West,Sub-Saharan Africa,0.03325,239,19765,0.03313,0.03336
2021,Direct migration background,West,Latin America and the Caribbean,0.02943,98,19765,0.02933,0.02954
2021,Direct migration background,East,Southern Asia,0.04605,32,19765,0.04541,0.04670
2021,Direct migration background,East,Western Asia,0.32796,269,19765,0.32652,0.32940
2021,Direct migration background,East,Eastern Europe,0.62599,129,19765,0.62450,0.62747
2021,Indirect migration background,West,Germany,1.00000,901,19765,1.00000,1.00000
2021,Indirect migration background,East,Germany,1.00000,82,19765,1.00000,1.00000
