year,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5057219381543706,16487,0.4980901410346762,0.513353735274065
1997,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2763574385196007,16487,0.26953117762230466,0.28318369941689675
1997,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.06906906906906907,16487,0.06519840230109379,0.07293973583704434
1997,direkter Migrationshintergrund,Westdeutschland,Westasien,0.05072640207775343,16487,0.04737676324072678,0.054076040914780084
1997,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.039120201282363445,16487,0.03616068779026287,0.04207971477446402
1997,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.0340069799529259,16487,0.03124031684350323,0.036773643062348566
1997,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.007466926385845305,16487,0.006152825581916715,0.008781027189773895
1997,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004950896842788734,16487,0.003879502256895311,0.006022291428682158
1997,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.004869734599464329,16487,0.0038071148917580904,0.005932354307170568
1997,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0014609203798392988,16487,0.0008779035933199584,0.002043937166358639
1997,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5394239162059936,18147,0.5321717217257911,0.5466761106861961
1998,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2658568519057317,18147,0.2594289690183032,0.27228473479316023
1998,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.05739016584230434,18147,0.05400610334681391,0.060774228337794764
1998,direkter Migrationshintergrund,Westdeutschland,Westasien,0.04233343031713704,18147,0.039403869313343096,0.04526299132093098
1998,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.038041897003200466,18147,0.03525857910043403,0.040825214905966904
1998,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.032804771603142276,18147,0.030213104395724742,0.03539643881055981
1998,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.007564736688972942,18147,0.006304066006270821,0.008825407371675063
1998,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004437009019493745,18147,0.003469994089296448,0.005404023949691041
1998,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.004291533313936572,18147,0.0033404337209010098,0.005242632906972134
1998,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0016002327611288915,18147,0.0010186688267460535,0.0021817966955117295
1998,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,Westdeutschland,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5366294844739222,17396,0.529219234897043,0.5440397340508014
1999,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.26997286704853785,17396,0.2633756475768805,0.2765700865201952
1999,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.053286101899306604,17396,0.04994839863314458,0.056623805165468624
1999,direkter Migrationshintergrund,Westdeutschland,Westasien,0.04243292131444076,17396,0.0394374343007918,0.04542840832808971
1999,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.04069942719324691,17396,0.03776311064797769,0.04363574373851613
1999,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03323786554115164,17396,0.030574027901691638,0.035901703180611644
1999,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.007536930961712391,17396,0.006251686272614232,0.00882217565081055
1999,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0044467892674103105,17396,0.003458038383107589,0.005435540151713032
1999,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.004220681338558939,17396,0.00325728674446269,0.005184075932655188
1999,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0013566475731082302,17396,0.0008096692686046581,0.0019036258776118024
1999,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0011305396442568586,17396,0.0006311625275256436,0.0016299167609880737
1999,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0009798010250226107,17396,0.0005148711525285749,0.0014447308975166465
1999,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Westdeutschland,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Ostdeutschland,Westasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6004503164960279,30607,0.5949628785246581,0.6059377544673976
2000,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.23616126428480394,30607,0.23140297478581007,0.2409195537837978
2000,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.036407663876970135,30607,0.03430926152332445,0.038506066230615824
2000,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.03517566591613917,30607,0.03311175485901535,0.037239576973262994
2000,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03147967203364629,30607,0.029523463453942096,0.03343588061335048
2000,direkter Migrationshintergrund,Westdeutschland,Westasien,0.030672500955860486,30607,0.028740730362505143,0.03260427154921583
2000,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.009006329920557372,30607,0.00794791718770304,0.010064742653411705
2000,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005565232167891584,30607,0.004731789974743514,0.006398674361039654
2000,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.003441097752665789,30607,0.0027850345478675187,0.004097160957464058
2000,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0018692382853987,30607,0.0013853203221494874,0.0023531562486479125
2000,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,direkter Migrationshintergrund,Westdeutschland,Südasien,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0012744806491354773,30607,0.0008747795099542556,0.001674181788316699
2000,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0011895152725264456,30607,0.0008033508610867939,0.0015756796839660973
2000,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.001019584519308382,30607,0.0006620353337802918,0.0013771337048364722
2000,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00093461914269935,30607,0.0005922773026019084,0.0012769609827967916
2000,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.00093461914269935,30607,0.0005922773026019084,0.0012769609827967916
2000,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,direkter Migrationshintergrund,Ostdeutschland,Südostasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5962148051463733,27798,0.5904467969385584,0.6019828133541881
2001,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.24254148797314937,27798,0.23750275040021981,0.24758022554607892
2001,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03486854372552676,27798,0.032711994200221375,0.03702509325083214
2001,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.03435577102368077,27798,0.032214568628505864,0.03649697341885568
2001,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03277083721797502,27798,0.03067789250780786,0.03486378192814218
2001,direkter Migrationshintergrund,Westdeutschland,Westasien,0.030673130710423272,27798,0.028646085316747647,0.0327001761040989
2001,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00978929703524147,27798,0.008631882699085556,0.010946711371397385
2001,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005267574118963267,27798,0.004416616832759641,0.006118531405166893
2001,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.00321648331157934,27798,0.0025508418414320086,0.0038821247817266715
2001,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0017713966063770278,27798,0.001277060644896729,0.0022657325678573266
2001,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0013984710050344957,27798,0.0009591599394582952,0.0018377820706106962
2001,direkter Migrationshintergrund,Westdeutschland,Südasien,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0012120082043632296,27798,0.0008029936784045492,0.00162102273032191
2001,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0010255454036919634,27798,0.0006492716432691819,0.001401819164114745
2001,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0010255454036919634,27798,0.0006492716432691819,0.001401819164114745
2001,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0009789297035241468,27798,0.0006112984938309124,0.0013465609132173812
2001,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,direkter Migrationshintergrund,Westdeutschland,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Ostdeutschland,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,kein Migrationshintergrund,Westdeutschland,Deutschland,0.621090973702914,28961,0.6155037716284923,0.6266781757773356
2002,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2306325515280739,28961,0.22578104633942955,0.23548405671671827
2002,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.031982942430703626,28961,0.02995642656695895,0.034009458294448305
2002,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03096126510305615,28961,0.028966327979392872,0.032956202226719425
2002,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.02993958777540867,28961,0.027976807913172454,0.03190236763764489
2002,direkter Migrationshintergrund,Westdeutschland,Westasien,0.02722992181947406,28961,0.025355455706696763,0.029104387932251355
2002,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.008617626154939587,28961,0.007553081910974833,0.00968217039890434
2002,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.006218905472636816,28961,0.005313482232548606,0.007124328712725027
2002,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.002976190476190476,28961,0.0023488079469954526,0.0036035730053854994
2002,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0019545131485429993,28961,0.001445834205405909,0.002463192091680089
2002,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0014658848614072495,28961,0.0010252481492671042,0.001906521573547395
2002,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.001199360341151386,28961,0.0008007362496239967,0.0015979844326787754
2002,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0009328358208955224,28961,0.0005812355147067482,0.0012844361270842966
2002,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,direkter Migrationshintergrund,Ostdeutschland,Südostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6172480620155039,27727,0.6115267820927425,0.6229693419382653
2003,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.23597268364710225,27727,0.23097475629508724,0.24097061099911726
2003,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.032207456626061275,27727,0.03012932055204176,0.03428559270008079
2003,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03211517165005537,27727,0.03003991604700363,0.03419042725310711
2003,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.028285345145810263,27727,0.026333907190735938,0.03023678310088459
2003,direkter Migrationshintergrund,Westdeutschland,Westasien,0.025978220745662608,27727,0.024105842159897868,0.027850599331427348
2003,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.008351790328534515,27727,0.007280583733915963,0.009422996923153067
2003,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,Ostdeutschland,Südostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,direkter Migrationshintergrund,Ostdeutschland,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6162586998721652,26790,0.6104353817270696,0.6220820180172608
2004,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.23630509919037923,26790,0.23121804684373584,0.24139215153702262
2004,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03361583258368449,26790,0.03145750901253915,0.035774156154829824
2004,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.031958714076038064,26790,0.029852457361834603,0.034064970790241525
2004,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.02793428341461105,26790,0.02596101440495715,0.029907552424264953
2004,direkter Migrationshintergrund,Westdeutschland,Westasien,0.025566971260830452,26790,0.023676868770883444,0.02745707375077746
2004,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.008522323753610152,26790,0.0074215699395592276,0.009623077567661075
2004,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005965626627527106,26790,0.005043483253465226,0.0068877700015889855
2004,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0026987358553098814,26790,0.002077490594281398,0.003319981116338365
2004,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0020358884522513137,26790,0.0014961241411559812,0.002575652763346646
2004,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0015150797784195824,26790,0.0010493240333917704,0.001980835523447394
2004,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0014203872922683586,26790,0.0009693998478549139,0.001871374736681803
2004,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0010416173476634628,26790,0.000655341535371103,0.0014278931599558226
2004,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,direkter Migrationshintergrund,Ostdeutschland,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,direkter Migrationshintergrund,Ostdeutschland,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6138520862171247,25520,0.6078786469730826,0.6198255254611669
2005,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.23848131303144157,25520,0.23325273979057257,0.24370988627231058
2005,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03589084437413486,25520,0.03360855516031038,0.03817313358795934
2005,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03114494759738976,25520,0.029013675286204972,0.033276219908574545
2005,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.027041724342495552,25520,0.025051600809547492,0.029031847875443613
2005,direkter Migrationshintergrund,Westdeutschland,Westasien,0.02536088590073166,25520,0.023431940812575127,0.02728983098888819
2005,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00845362863357722,25520,0.007330333612734641,0.009576923654419799
2005,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005734625271900337,25520,0.004808180753209578,0.0066610697905910956
2005,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.002669566936919122,25520,0.0020364911849337698,0.0033026426889044744
