year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Eastern Europe,0.2884550656344665,30607,0.2833794825627789,0.2935306487061541
2000,Direct migration background,West,Southern Europe,0.278694042409963,30607,0.2736709717009513,0.2837171131189747
2000,Direct migration background,West,Western Asia,0.24301581958936386,30607,0.23821067606287386,0.24782096311585386
2000,Direct migration background,West,Central Asia,0.07135644564119825,30607,0.06847250167155601,0.0742403896108405
2000,Direct migration background,West,Western Europe,0.044092898014136656,30607,0.04179284495015455,0.04639295107811876
2000,Direct migration background,West,Northern Europe,0.014809828340626052,30607,0.013456569922847016,0.01616308675840509
2000,Direct migration background,West,Northern America,0.01110737125546954,30607,0.009933214980407942,0.012281527530531137
2000,Direct migration background,West,Southern Asia,0.01110737125546954,30607,0.009933214980407942,0.012281527530531137
2000,Direct migration background,West,Latin America and the Caribbean,0.010097610232245036,30607,0.00897752472640224,0.011217695738087832
2000,Direct migration background,West,Sub-Saharan Africa,0.009424436216762033,30607,0.00834196293783955,0.010506909495684516
2000,Direct migration background,West,South-Eastern Asia,0.008078088185796028,30607,0.007075231840864114,0.009080944530727943
2000,Direct migration background,West,Northern Africa,0.007404914170313026,30607,0.00644442656582397,0.008365401774802082
2000,Direct migration background,West,Eastern Asia,0.0013463480309660047,30607,0.0009355467334848463,0.001757149328447163
2000,Direct migration background,West,Australia and New Zealand,0.0010097610232245036,30607,0.0006539367152000989,0.0013655853312489082
2000,Direct migration background,East,Eastern Europe,0.7232142857142857,30607,0.7182018245214069,0.7282267469071645
2000,Direct migration background,East,Central Asia,0.09821428571428571,30607,0.09488013907691992,0.10154843235165151
2000,Direct migration background,East,South-Eastern Asia,0.08928571428571429,30607,0.08609103141760908,0.09248039715381949
2000,Direct migration background,East,Western Asia,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,Direct migration background,East,Western Europe,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,Direct migration background,East,Northern Europe,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,Direct migration background,East,Northern Africa,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Direct migration background,East,Sub-Saharan Africa,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Indirect migration background,West,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,East,Germany,1.0,30607,1.0,1.0
2001,No migration background,West,Germany,1.0,27798,1.0,1.0
2001,No migration background,East,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,West,Eastern Europe,0.28269085411942557,27798,0.27739716590040303,0.2879845423384481
2001,Direct migration background,West,Southern Europe,0.2785336356764928,27798,0.273263811029497,0.28380346032348863
2001,Direct migration background,West,Western Asia,0.24867724867724866,27798,0.24359588132348858,0.25375861603100874
2001,Direct migration background,West,Central Asia,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,Direct migration background,West,Western Europe,0.04270597127739985,27798,0.04032904192980753,0.045082900624992164
2001,Direct migration background,West,Northern Europe,0.01436130007558579,27798,0.012962662962786245,0.015759937188385337
2001,Direct migration background,West,Northern America,0.011337868480725623,27798,0.01009324223906119,0.012582494722390057
2001,Direct migration background,West,Southern Asia,0.010959939531368102,27798,0.009735999001151269,0.012183880061584936
2001,Direct migration background,West,Latin America and the Caribbean,0.009826152683295541,27798,0.008666583204087398,0.010985722162503684
2001,Direct migration background,West,South-Eastern Asia,0.008314436885865457,27798,0.0072469741774535594,0.009381899594277354
2001,Direct migration background,West,Sub-Saharan Africa,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,Direct migration background,West,Northern Africa,0.003779289493575208,27798,0.0030579625424127085,0.004500616444737707
2001,Direct migration background,West,Eastern Asia,0.0007558578987150416,27798,0.00043278153999961027,0.001078934257430473
2001,Direct migration background,West,Australia and New Zealand,0.0007558578987150416,27798,0.00043278153999961027,0.001078934257430473
2001,Direct migration background,East,Eastern Europe,0.7840909090909091,27798,0.7792539995010188,0.7889278186807993
2001,Direct migration background,East,Central Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Direct migration background,East,Northern Europe,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Direct migration background,East,South-Eastern Asia,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,East,Sub-Saharan Africa,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,East,Western Europe,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,East,Southern Europe,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Direct migration background,East,Northern Africa,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Indirect migration background,West,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,East,Germany,1.0,27798,1.0,1.0
2002,No migration background,West,Germany,1.0,28961,1.0,1.0
2002,No migration background,East,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,West,Eastern Europe,0.284247927358863,28961,0.2790530026810944,0.2894428520366316
2002,Direct migration background,West,Southern Europe,0.26608764311093563,28961,0.2609980419841902,0.2711772442376811
2002,Direct migration background,West,Western Asia,0.24200552704303196,28961,0.23707271058517584,0.24693834350088809
2002,Direct migration background,West,Central Asia,0.07658902487169364,28961,0.07352614417612725,0.07965190556726003
2002,Direct migration background,West,Western Europe,0.05527043031977892,28961,0.05263865098826876,0.05790220965128908
2002,Direct migration background,West,Northern Europe,0.017370706671930518,28961,0.01586599638059296,0.018875416963268075
2002,Direct migration background,West,Northern America,0.013028030003947888,28961,0.011722036312715949,0.014334023695179828
2002,Direct migration background,West,Southern Asia,0.011448874851954205,28961,0.010223609180448873,0.012674140523459537
2002,Direct migration background,West,Latin America and the Caribbean,0.010659297275957363,28961,0.00947656480503544,0.011842029746879286
2002,Direct migration background,West,Sub-Saharan Africa,0.009080142123963679,28961,0.00798765863138543,0.010172625616541928
2002,Direct migration background,West,South-Eastern Asia,0.008290564547966837,28961,0.007246244609760547,0.009334884486173126
2002,Direct migration background,West,Northern Africa,0.0043426766679826295,28961,0.003585350456163011,0.005100002879802248
2002,Direct migration background,West,Eastern Asia,0.0011843663639952626,28961,0.0007882388643421056,0.0015804938636484196
2002,Direct migration background,West,Australia and New Zealand,0.00039478878799842083,28961,0.0001659940903343551,0.0006235834856624866
2002,Direct migration background,East,Eastern Europe,0.788235294117647,28961,0.7835298131329295,0.7929407751023646
2002,Direct migration background,East,Central Asia,0.08235294117647059,28961,0.07918682614092801,0.08551905621201317
2002,Direct migration background,East,Northern Europe,0.03529411764705882,28961,0.03316892687049041,0.037419308423627236
2002,Direct migration background,East,South-Eastern Asia,0.023529411764705882,28961,0.02178365226950497,0.025275171259906793
2002,Direct migration background,East,Sub-Saharan Africa,0.023529411764705882,28961,0.02178365226950497,0.025275171259906793
2002,Direct migration background,East,Western Europe,0.023529411764705882,28961,0.02178365226950497,0.025275171259906793
2002,Direct migration background,East,Southern Europe,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,Direct migration background,East,Northern Africa,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,Indirect migration background,West,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,East,Germany,1.0,28961,1.0,1.0
2003,No migration background,West,Germany,1.0,27727,1.0,1.0
2003,No migration background,East,Germany,1.0,27727,1.0,1.0
2003,Direct migration background,West,Eastern Europe,0.29352396972245587,27727,0.2881638420771866,0.29888409736772514
2003,Direct migration background,West,Southern Europe,0.25777964676198484,27727,0.2526309730271822,0.2629283204967875
2003,Direct migration background,West,Western Asia,0.23675357443229605,27727,0.2317499432312698,0.24175720563332231
2003,Direct migration background,West,Central Asia,0.07611438183347351,27727,0.07299299858181804,0.07923576508512897
2003,Direct migration background,West,Western Europe,0.05424726661059714,27727,0.05158113021977592,0.05691340300141835
2003,Direct migration background,West,Northern Europe,0.01892346509671993,27727,0.017319642211709438,0.020527287981730424
2003,Direct migration background,West,Northern America,0.013036164844407064,27727,0.01170101450165747,0.014371315187156659
2003,Direct migration background,West,Southern Asia,0.013036164844407064,27727,0.01170101450165747,0.014371315187156659
2003,Direct migration background,West,Latin America and the Caribbean,0.011354079058031959,27727,0.010106979927306678,0.01260117818875724
2003,Direct migration background,West,South-Eastern Asia,0.009671993271656855,27727,0.00851999413502137,0.01082399240829234
2003,Direct migration background,West,Sub-Saharan Africa,0.009671993271656855,27727,0.00851999413502137,0.01082399240829234
2003,Direct migration background,West,Northern Africa,0.0037846930193439865,27727,0.0030619289324706673,0.004507457106217305
2003,Direct migration background,West,Eastern Asia,0.001682085786375105,27727,0.0011997348423450265,0.0021644367304051834
2003,Direct migration background,West,Australia and New Zealand,0.00042052144659377626,27727,0.00017919363717728637,0.0006618492560102661
2003,Direct migration background,East,Eastern Europe,0.7468354430379747,27727,0.7417172278347999,0.7519536582411495
2003,Direct migration background,East,Central Asia,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Direct migration background,East,Western Europe,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Direct migration background,East,Northern Europe,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Direct migration background,East,South-Eastern Asia,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Direct migration background,East,Southern Europe,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Direct migration background,East,Sub-Saharan Africa,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Direct migration background,East,Southern Asia,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Direct migration background,East,Northern Africa,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Indirect migration background,West,Germany,1.0,27727,1.0,1.0
2003,Indirect migration background,East,Germany,1.0,27727,1.0,1.0
2004,No migration background,West,Germany,1.0,26790,1.0,1.0
2004,No migration background,East,Germany,1.0,26790,1.0,1.0
2004,Direct migration background,West,Eastern Europe,0.293605915615485,26790,0.2881524115384334,0.2990594196925366
2004,Direct migration background,West,Southern Europe,0.25663331883427576,26790,0.25140300461625426,0.26186363305229726
2004,Direct migration background,West,Western Asia,0.234884732492388,26790,0.2298082774670301,0.23996118751774592
2004,Direct migration background,West,Central Asia,0.078294910830796,26790,0.07507804850736098,0.08151177315423101
2004,Direct migration background,West,Western Europe,0.0548064375815572,26790,0.05208093951046425,0.05753193565265015
2004,Direct migration background,West,Northern Europe,0.018703784254023487,26790,0.017081471738070883,0.02032609676997609
2004,Direct migration background,West,Northern America,0.013919095258808177,26790,0.012516179826678672,0.015322010690937683
2004,Direct migration background,West,Latin America and the Caribbean,0.012179208351457155,26790,0.010865743891411114,0.013492672811503197
2004,Direct migration background,West,Southern Asia,0.012179208351457155,26790,0.010865743891411114,0.013492672811503197
2004,Direct migration background,West,Sub-Saharan Africa,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,Direct migration background,West,South-Eastern Asia,0.008264462809917356,26790,0.007180348773913968,0.009348576845920744
2004,Direct migration background,West,Northern Africa,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,Direct migration background,West,Eastern Asia,0.0017398869073510222,26790,0.001240827686893469,0.0022389461278085753
2004,Direct migration background,West,Australia and New Zealand,0.00043497172683775554,26790,0.00018527907862345036,0.0006846643750520608
2004,Direct migration background,East,Eastern Europe,0.76,26790,0.754885747907261,0.765114252092739
2004,Direct migration background,East,Central Asia,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Direct migration background,East,Western Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,East,Northern Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,East,Southern Europe,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Direct migration background,East,Sub-Saharan Africa,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Direct migration background,East,Southern Asia,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Direct migration background,East,South-Eastern Asia,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Direct migration background,East,Northern Africa,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Indirect migration background,West,Germany,1.0,26790,1.0,1.0
2004,Indirect migration background,East,Germany,1.0,26790,1.0,1.0
2005,No migration background,West,Germany,1.0,25520,1.0,1.0
2005,No migration background,East,Germany,1.0,25520,1.0,1.0
2005,Direct migration background,West,Eastern Europe,0.2923433874709977,25520,0.28676288045598525,0.29792389448601014
2005,Direct migration background,West,Southern Europe,0.25382830626450115,25520,0.24848875024533248,0.25916786228366984
2005,Direct migration background,West,Western Asia,0.23805104408352667,25520,0.23282571411071049,0.24327637405634286
2005,Direct migration background,West,Central Asia,0.07935034802784223,25520,0.07603417371487554,0.08266652234080892
2005,Direct migration background,West,Western Europe,0.05382830626450116,25520,0.0510594139277489,0.05659719860125342
2005,Direct migration background,West,Northern Europe,0.01948955916473318,25520,0.017793492745465295,0.021185625584001062
2005,Direct migration background,West,Northern America,0.014385150812064965,25520,0.012924230373603011,0.01584607125052692
2005,Direct migration background,West,Latin America and the Caribbean,0.012529002320185615,25520,0.01116430557508901,0.01389369906528222
2005,Direct migration background,West,Southern Asia,0.011136890951276101,25520,0.009849335898369584,0.012424446004182618
2005,Direct migration background,West,South-Eastern Asia,0.00974477958236659,25520,0.008539534642662792,0.010950024522070386
2005,Direct migration background,West,Sub-Saharan Africa,0.008816705336426913,25520,0.007669751637091297,0.00996365903576253
2005,Direct migration background,West,Northern Africa,0.004176334106728539,25520,0.003385100772853904,0.004967567440603174
2005,Direct migration background,West,Eastern Asia,0.0018561484918793504,25520,0.0013280454577141148,0.002384251526044586
2005,Direct migration background,West,Australia and New Zealand,0.0004640371229698376,25520,0.00019980153370238122,0.000728272712237294
2005,Direct migration background,East,Eastern Europe,0.7397260273972602,25520,0.7343425045984203,0.7451095501961001
2005,Direct migration background,East,Central Asia,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Direct migration background,East,Northern Europe,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Direct migration background,East,Western Europe,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Direct migration background,East,Southern Europe,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Direct migration background,East,South-Eastern Asia,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Direct migration background,East,Sub-Saharan Africa,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Direct migration background,East,Southern Asia,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Indirect migration background,West,Germany,1.0,25520,1.0,1.0
2005,Indirect migration background,East,Germany,1.0,25520,1.0,1.0
2006,No migration background,West,Germany,1.0,27321,1.0,1.0
2006,No migration background,East,Germany,1.0,27321,1.0,1.0
2006,Direct migration background,West,Eastern Europe,0.3123844731977819,27321,0.30688874389693493,0.31788020249862886
2006,Direct migration background,West,Southern Europe,0.2301293900184843,27321,0.22513821626113914,0.23512056377582943
2006,Direct migration background,West,Western Asia,0.22273567467652494,27321,0.21780181226746184,0.22766953708558804
2006,Direct migration background,West,Central Asia,0.08641404805914972,27321,0.08308228079172711,0.08974581532657233
2006,Direct migration background,West,Western Europe,0.05868761552680222,27321,0.055900545413408366,0.06147468564019607
2006,Direct migration background,West,Northern Europe,0.018946395563770795,27321,0.01732974021039647,0.02056305091714512
2006,Direct migration background,West,Northern America,0.017097966728280962,27321,0.015560749913751377,0.018635183542810546
2006,Direct migration background,West,Latin America and the Caribbean,0.013863216266173753,27321,0.012476753042836339,0.015249679489511166
2006,Direct migration background,West,Southern Asia,0.01155268022181146,27321,0.010285536384090542,0.01281982405953238
2006,Direct migration background,West,South-Eastern Asia,0.009704251386321626,27321,0.00854180949561774,0.010866693277025512
2006,Direct migration background,West,Sub-Saharan Africa,0.009704251386321626,27321,0.00854180949561774,0.010866693277025512
2006,Direct migration background,West,Northern Africa,0.005545286506469501,27321,0.0046647197702107505,0.006425853242728251
2006,Direct migration background,West,Eastern Asia,0.0027726432532347504,27321,0.002149121133852355,0.003396165372617146
2006,Direct migration background,West,Australia and New Zealand,0.0004621072088724584,27321,0.00020726064695088947,0.0007169537707940273
2006,Direct migration background,East,Eastern Europe,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,Direct migration background,East,Central Asia,0.08235294117647059,27321,0.07909318459122361,0.08561269776171757
2006,Direct migration background,East,Western Asia,0.07058823529411765,27321,0.06755100291706846,0.07362546767116683
2006,Direct migration background,East,Northern Europe,0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,Direct migration background,East,Western Europe,0.03529411764705882,27321,0.03310607187138226,0.03748216342273539
2006,Direct migration background,East,Southern Europe,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,Direct migration background,East,South-Eastern Asia,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,Direct migration background,East,Southern Asia,0.011764705882352941,27321,0.010486124156373178,0.013043287608332704
2006,Indirect migration background,West,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,East,Germany,1.0,27321,1.0,1.0
2007,No migration background,West,Germany,1.0,25385,1.0,1.0
2007,No migration background,East,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,West,Eastern Europe,0.31495661051556917,25385,0.309242457164041,0.32067076386709736
2007,Direct migration background,West,Southern Europe,0.23124042879019907,25385,0.22605368687779037,0.23642717070260777
2007,Direct migration background,West,Western Asia,0.21541602858601328,25385,0.21035864131988702,0.22047341585213953
2007,Direct migration background,West,Central Asia,0.08677896886166411,25385,0.08331588759986261,0.09024205012346562
2007,Direct migration background,West,Western Europe,0.061766207248596224,25385,0.05880479757856412,0.06472761691862833
2007,Direct migration background,West,Northern Europe,0.02041858090862685,25385,0.018678776069264137,0.022158385747989562
2007,Direct migration background,West,Northern America,0.017866258295048495,25385,0.016236701102421997,0.019495815487674994
2007,Direct migration background,West,Latin America and the Caribbean,0.013782542113323124,25385,0.012348313129983315,0.015216771096662932
2007,Direct migration background,West,Southern Asia,0.011230219499744768,25385,0.009933908511808195,0.01252653048768134
2007,Direct migration background,West,South-Eastern Asia,0.010209290454313425,25385,0.008972668496003616,0.011445912412623233
2007,Direct migration background,West,Sub-Saharan Africa,0.009188361408882083,25385,0.008014593932105657,0.01036212888565851
2007,Direct migration background,West,Northern Africa,0.00408371618172537,25385,0.0032991913765809044,0.004868240986869836
2007,Direct migration background,West,Eastern Asia,0.002552322613578356,25385,0.0019316246316754705,0.003173020595481242
2007,Direct migration background,West,Australia and New Zealand,0.0005104645227156713,25385,0.00023259597244404856,0.0007883330729872939
2007,Direct migration background,East,Eastern Europe,0.7534246575342466,25385,0.7481223828247686,0.7587269322437246
2007,Direct migration background,East,Central Asia,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Direct migration background,East,Northern Europe,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,Direct migration background,East,Western Europe,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Direct migration background,East,Southern Europe,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Direct migration background,East,South-Eastern Asia,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Direct migration background,East,Sub-Saharan Africa,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Direct migration background,East,Southern Asia,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Direct migration background,East,Latin America and the Caribbean,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Indirect migration background,West,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,East,Germany,1.0,25385,1.0,1.0
2008,No migration background,West,Germany,1.0,23673,1.0,1.0
2008,No migration background,East,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,West,Eastern Europe,0.3092142453363482,23673,0.3033267462123821,0.31510174446031436
2008,Direct migration background,West,Southern Europe,0.2385528547201809,23673,0.2331235825588375,0.2439821268815243
2008,Direct migration background,West,Western Asia,0.20463538722442057,23673,0.199496099607457,0.20977467484138412
2008,Direct migration background,West,Central Asia,0.08988128886376484,23673,0.08623783655161611,0.09352474117591357
2008,Direct migration background,West,Western Europe,0.06218202374222725,23673,0.059105777296098366,0.06525827018835613
2008,Direct migration background,West,Northern Europe,0.022611644997173545,23673,0.020717866933307714,0.024505423061039377
2008,Direct migration background,West,Northern America,0.018089315997738834,23673,0.016391555252680975,0.019787076742796693
2008,Direct migration background,West,Southern Asia,0.013566986998304126,23673,0.012093301106371432,0.015040672890236821
2008,Direct migration background,West,Latin America and the Caribbean,0.013566986998304126,23673,0.012093301106371432,0.015040672890236821
2008,Direct migration background,West,South-Eastern Asia,0.011305822498586773,23673,0.00995899649775342,0.012652648499420126
2008,Direct migration background,West,Sub-Saharan Africa,0.009044657998869417,23673,0.007838643472818598,0.010250672524920236
2008,Direct migration background,West,Northern Africa,0.005087620124364048,23673,0.004181305103154656,0.00599393514557344
2008,Direct migration background,West,Eastern Asia,0.0016958733747880158,23673,0.00117172098965386,0.0022200257599221717
2008,Direct migration background,West,Australia and New Zealand,0.0005652911249293386,23673,0.00026250029403239184,0.0008680819558262852
2008,Direct migration background,East,Eastern Europe,0.7761194029850746,23673,0.7708093125081324,0.7814294934620168
2008,Direct migration background,East,Northern Europe,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Direct migration background,East,Central Asia,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Direct migration background,East,Western Europe,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Direct migration background,East,Latin America and the Caribbean,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Direct migration background,East,Southern Europe,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,East,Southern Asia,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,East,South-Eastern Asia,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,East,Sub-Saharan Africa,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Indirect migration background,West,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,East,Germany,1.0,23673,1.0,1.0
2009,No migration background,West,Germany,1.0,21983,1.0,1.0
2009,No migration background,East,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,West,Eastern Europe,0.31589147286821706,21983,0.30974615934591426,0.32203678639051986
2009,Direct migration background,West,Southern Europe,0.24160206718346253,21983,0.2359434347482723,0.24726069961865274
2009,Direct migration background,West,Western Asia,0.19638242894056848,21983,0.19113086549068617,0.2016339923904508
2009,Direct migration background,West,Central Asia,0.08979328165374677,21983,0.08601404113903696,0.09357252216845657
2009,Direct migration background,West,Western Europe,0.06395348837209303,21983,0.06071909063042133,0.06718788611376472
2009,Direct migration background,West,Northern Europe,0.02260981912144703,21983,0.020644671766049665,0.024574966476844394
2009,Direct migration background,West,Latin America and the Caribbean,0.014857881136950904,21983,0.013258542331280064,0.016457219942621743
2009,Direct migration background,West,Northern America,0.014211886304909561,21983,0.012647189332334639,0.015776583277484484
2009,Direct migration background,West,South-Eastern Asia,0.01227390180878553,21983,0.010818368399962685,0.013729435217608376
2009,Direct migration background,West,Southern Asia,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,Direct migration background,West,Sub-Saharan Africa,0.0071059431524547806,21983,0.005995554764632012,0.008216331540277549
2009,Direct migration background,West,Northern Africa,0.005813953488372093,21983,0.004808916142912039,0.006818990833832147
2009,Direct migration background,West,Eastern Asia,0.003229974160206718,21983,0.002479890680752251,0.0039800576396611855
2009,Direct migration background,West,Australia and New Zealand,0.0006459948320413437,21983,0.00031011278456163,0.0009818768795210573
2009,Direct migration background,East,Eastern Europe,0.7846153846153846,21983,0.7791810254198385,0.7900497438109307
2009,Direct migration background,East,Northern Europe,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Direct migration background,East,Central Asia,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Direct migration background,East,Latin America and the Caribbean,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Direct migration background,East,Northern America,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Direct migration background,East,Western Europe,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,Sub-Saharan Africa,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,Southern Europe,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,South-Eastern Asia,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Direct migration background,East,Southern Asia,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Indirect migration background,West,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,East,Germany,1.0,21983,1.0,1.0
2010,No migration background,West,Germany,1.0,35837,1.0,1.0
2010,No migration background,East,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,West,Eastern Europe,0.2956335003579098,35837,0.2909088854395715,0.3003581152762481
2010,Direct migration background,West,Southern Europe,0.2047244094488189,35837,0.20054674179153564,0.20890207710610215
2010,Direct migration background,West,Western Asia,0.18682891911238367,35837,0.18279336419945597,0.19086447402531137
2010,Direct migration background,West,Central Asia,0.1152469577666428,35837,0.11194085754057403,0.11855305799271157
2010,Direct migration background,West,Western Europe,0.05511811023622047,35837,0.05275531454568117,0.05748090592675977
2010,Direct migration background,West,Southern Asia,0.028990694345025055,35837,0.027253568616935685,0.030727820073114424
2010,Direct migration background,West,Sub-Saharan Africa,0.024695776664280602,35837,0.023088940325062788,0.026302613003498416
2010,Direct migration background,West,Northern Europe,0.023622047244094488,35837,0.02204966548505066,0.025194429003138317
2010,Direct migration background,West,Latin America and the Caribbean,0.020042949176807445,35837,0.018591925223961334,0.021493973129653555
2010,Direct migration background,West,South-Eastern Asia,0.013600572655690766,35837,0.012401362628637273,0.014799782682744258
2010,Direct migration background,West,Northern America,0.013242662848962061,35837,0.012059122437480429,0.014426203260443693
2010,Direct migration background,West,Northern Africa,0.012526843235504653,35837,0.011375317313948065,0.013678369157061242
2010,Direct migration background,West,Eastern Asia,0.005368647100930566,35837,0.004612069030286137,0.006125225171574994
2010,Direct migration background,West,Australia and New Zealand,0.00035790980672870435,35837,0.00016207074755662907,0.0005537488659007796
2010,Direct migration background,East,Eastern Europe,0.6097560975609756,35837,0.6047055741686568,0.6148066209532944
2010,Direct migration background,East,Central Asia,0.10569105691056911,35837,0.10250793585538714,0.10887417796575108
2010,Direct migration background,East,Southern Europe,0.06504065040650407,35837,0.062487484419089266,0.06759381639391888
2010,Direct migration background,East,South-Eastern Asia,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Southern Asia,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Western Asia,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Northern Europe,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,Direct migration background,East,Sub-Saharan Africa,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Direct migration background,East,Eastern Asia,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Direct migration background,East,Northern America,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Direct migration background,East,Latin America and the Caribbean,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Direct migration background,East,Northern Africa,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Direct migration background,East,Western Europe,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Indirect migration background,West,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,East,Germany,1.0,35837,1.0,1.0
