year,region_origin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Western Europe,Direct migration background,West,0.9826086956521739,27798,0.9810719369704799,0.9841454543338679
2001,Western Europe,Direct migration background,East,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,Sub-Saharan Africa,Direct migration background,West,0.9130434782608695,27798,0.9097310528681214,0.9163559036536176
2001,Sub-Saharan Africa,Direct migration background,East,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Latin America and the Caribbean,Direct migration background,West,1.0,27798,1.0,1.0
2002,Germany,No migration background,West,0.7028249723534734,28961,0.6975614188417875,0.7080885258651594
2002,Germany,No migration background,East,0.2609832110183975,28961,0.2559251655150172,0.2660412565217778
2002,Germany,Indirect migration background,West,0.03503568915250829,28961,0.03291800955525569,0.0371533687497609
2002,Germany,Indirect migration background,East,0.0011561274756207902,28961,0.0007647453743035034,0.001547509576938077
2002,Northern Africa,Direct migration background,West,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Northern Africa,Direct migration background,East,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Northern America,Direct migration background,West,1.0,28961,1.0,1.0
2002,Eastern Asia,Direct migration background,West,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,West,1.0,28961,1.0,1.0
2002,South-Eastern Asia,Direct migration background,West,0.9130434782608695,28961,0.9097982436157303,0.9162887129060088
2002,South-Eastern Asia,Direct migration background,East,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Southern Europe,Direct migration background,West,0.9985185185185185,28961,0.998075547340224,0.998961489696813
2002,Southern Europe,Direct migration background,East,0.0014814814814814814,28961,0.0010385103031870348,0.001924452659775928
2002,Australia and New Zealand,Direct migration background,West,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,West,0.9651741293532339,28961,0.9630625708328596,0.9672856878736081
2002,Central Asia,Direct migration background,East,0.03482587064676617,28961,0.032714312126391885,0.036937429167140455
2002,Western Asia,Direct migration background,West,1.0,28961,1.0,1.0
2002,Eastern Europe,Direct migration background,West,0.9148665819567979,28961,0.9116523426204391,0.9180808212931567
2002,Eastern Europe,Direct migration background,East,0.08513341804320203,28961,0.08191917870684329,0.08834765737956077
2002,Northern Europe,Direct migration background,West,0.9361702127659575,28961,0.9333548238128592,0.9389856017190558
2002,Northern Europe,Direct migration background,East,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,Western Europe,Direct migration background,West,0.9859154929577465,28961,0.9845583050990203,0.9872726808164727
2002,Western Europe,Direct migration background,East,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Sub-Saharan Africa,Direct migration background,West,0.92,28961,0.9168754447987559,0.9231245552012441
2002,Sub-Saharan Africa,Direct migration background,East,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Latin America and the Caribbean,Direct migration background,West,1.0,28961,1.0,1.0
2003,Germany,No migration background,West,0.6961748633879782,27727,0.6907613944371644,0.7015883323387919
2003,Germany,No migration background,East,0.2661462399167317,27727,0.26094424935988914,0.27134823047357426
2003,Germany,Indirect migration background,West,0.03622170179547229,27727,0.034022436470089165,0.03842096712085541
2003,Germany,Indirect migration background,East,0.0014571948998178506,27727,0.001008194430660407,0.0019061953689752942
2003,Northern Africa,Direct migration background,West,0.9,27727,0.8964687709803391,0.903531229019661
2003,Northern Africa,Direct migration background,East,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern America,Direct migration background,West,1.0,27727,1.0,1.0
2003,Eastern Asia,Direct migration background,West,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,West,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Southern Asia,Direct migration background,East,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,South-Eastern Asia,Direct migration background,West,0.92,27727,0.9168066719390229,0.9231933280609772
2003,South-Eastern Asia,Direct migration background,East,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Southern Europe,Direct migration background,West,0.9967479674796748,27727,0.9960778132708614,0.9974181216884881
2003,Southern Europe,Direct migration background,East,0.0032520325203252032,27727,0.0025818783115118854,0.0039221867291385215
2003,Australia and New Zealand,Direct migration background,West,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,West,0.9679144385026738,27727,0.9658401080830313,0.9699887689223162
2003,Central Asia,Direct migration background,East,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Western Asia,Direct migration background,West,1.0,27727,1.0,1.0
2003,Eastern Europe,Direct migration background,West,0.9220607661822986,27727,0.918905307718691,0.9252162246459062
2003,Eastern Europe,Direct migration background,East,0.07793923381770146,27727,0.07478377535409379,0.08109469228130912
2003,Northern Europe,Direct migration background,West,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Northern Europe,Direct migration background,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Western Europe,Direct migration background,West,0.9772727272727273,27727,0.9755184986960865,0.979026955849368
2003,Western Europe,Direct migration background,East,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Sub-Saharan Africa,Direct migration background,West,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Sub-Saharan Africa,Direct migration background,East,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Latin America and the Caribbean,Direct migration background,West,1.0,27727,1.0,1.0
2004,Germany,No migration background,West,0.6942977543073559,26790,0.6887808949902038,0.6998146136245079
2004,Germany,No migration background,East,0.2662292633488025,26790,0.26093655694340623,0.27152196975419873
2004,Germany,Indirect migration background,West,0.03787272630287513,26790,0.0355868682285781,0.04015858437717216
2004,Germany,Indirect migration background,East,0.0016002560409665546,26790,0.0011216075625119079,0.0020789045194212013
2004,Northern Africa,Direct migration background,West,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,Northern Africa,Direct migration background,East,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,Direct migration background,West,1.0,26790,1.0,1.0
2004,Eastern Asia,Direct migration background,West,1.0,26790,1.0,1.0
2004,Southern Asia,Direct migration background,West,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Southern Asia,Direct migration background,East,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,South-Eastern Asia,Direct migration background,West,0.95,26790,0.9473901441576725,0.9526098558423274
2004,South-Eastern Asia,Direct migration background,East,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,Direct migration background,West,0.9966216216216216,26790,0.9959267749021045,0.9973164683411387
2004,Southern Europe,Direct migration background,East,0.0033783783783783786,26790,0.0026835316588612735,0.004073225097895483
2004,Australia and New Zealand,Direct migration background,West,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,West,0.967741935483871,26790,0.9656261645426386,0.9698577064251034
2004,Central Asia,Direct migration background,East,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Western Asia,Direct migration background,West,1.0,26790,1.0,1.0
2004,Eastern Europe,Direct migration background,West,0.9221311475409836,26790,0.918922308390581,0.9253399866913862
2004,Eastern Europe,Direct migration background,East,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Northern Europe,Direct migration background,West,0.9347826086956522,26790,0.9318259122581779,0.9377393051331265
2004,Northern Europe,Direct migration background,East,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Western Europe,Direct migration background,West,0.9767441860465116,26790,0.9749393992538421,0.9785489728391811
2004,Western Europe,Direct migration background,East,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Sub-Saharan Africa,Direct migration background,West,0.9565217391304348,26790,0.954079696624572,0.9589637816362976
2004,Sub-Saharan Africa,Direct migration background,East,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,Direct migration background,West,1.0,26790,1.0,1.0
2005,Germany,No migration background,West,0.6898333333333333,25520,0.6841580782584096,0.695508588408257
2005,Germany,No migration background,East,0.268,25520,0.26256576176416957,0.27343423823583046
2005,Germany,Indirect migration background,West,0.04033333333333333,25520,0.037919496004236566,0.0427471706624301
2005,Germany,Indirect migration background,East,0.0018333333333333333,25520,0.0013084799693926545,0.002358186697274012
2005,Northern Africa,Direct migration background,West,1.0,25520,1.0,1.0
2005,Northern America,Direct migration background,West,1.0,25520,1.0,1.0
2005,Eastern Asia,Direct migration background,West,1.0,25520,1.0,1.0
2005,Southern Asia,Direct migration background,West,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Southern Asia,Direct migration background,East,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,Direct migration background,West,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,South-Eastern Asia,Direct migration background,East,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Southern Europe,Direct migration background,West,0.9963570127504554,25520,0.9956178296098397,0.9970961958910711
2005,Southern Europe,Direct migration background,East,0.0036429872495446266,25520,0.002903804108928909,0.004382170390160344
2005,Australia and New Zealand,Direct migration background,West,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,West,0.9661016949152542,25520,0.9638813719530208,0.9683220178774876
2005,Central Asia,Direct migration background,East,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Western Asia,Direct migration background,West,1.0,25520,1.0,1.0
2005,Eastern Europe,Direct migration background,West,0.9210526315789473,25520,0.9177441647154682,0.9243610984424265
2005,Eastern Europe,Direct migration background,East,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Northern Europe,Direct migration background,West,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Northern Europe,Direct migration background,East,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Western Europe,Direct migration background,West,0.9747899159663865,25520,0.9728665656337522,0.9767132662990209
2005,Western Europe,Direct migration background,East,0.025210084033613446,25520,0.023286733700979095,0.027133434366247797
2005,Sub-Saharan Africa,Direct migration background,West,0.95,25520,0.947325992991852,0.9526740070081479
2005,Sub-Saharan Africa,Direct migration background,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,Direct migration background,West,1.0,25520,1.0,1.0
2006,Germany,No migration background,West,0.697321337286576,27321,0.6918736125402505,0.7027690620329015
2006,Germany,No migration background,East,0.2615785706982926,27321,0.2563670915707688,0.2667900498258164
2006,Germany,Indirect migration background,West,0.03915755035272467,27321,0.036857477330469283,0.04145762337498005
2006,Germany,Indirect migration background,East,0.0019425416624067068,27321,0.0014204211940207793,0.0024646621307926344
2006,Northern Africa,Direct migration background,West,1.0,27321,1.0,1.0
2006,Northern America,Direct migration background,West,1.0,27321,1.0,1.0
2006,Eastern Asia,Direct migration background,West,1.0,27321,1.0,1.0
2006,Southern Asia,Direct migration background,West,0.9615384615384616,27321,0.9592580961949331,0.96381882688199
2006,Southern Asia,Direct migration background,East,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,Direct migration background,West,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,South-Eastern Asia,Direct migration background,East,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Southern Europe,Direct migration background,West,0.996,27321,0.9952515419899722,0.9967484580100278
2006,Southern Europe,Direct migration background,East,0.004,27321,0.0032515419899721907,0.00474845801002781
2006,Australia and New Zealand,Direct migration background,West,1.0,27321,1.0,1.0
2006,Central Asia,Direct migration background,West,0.9639175257731959,27321,0.9617060821664523,0.9661289693799395
2006,Central Asia,Direct migration background,East,0.03608247422680412,27321,0.03387103062006052,0.03829391783354772
2006,Western Asia,Direct migration background,West,0.9877049180327869,27321,0.9863981843131154,0.9890116517524584
2006,Western Asia,Direct migration background,East,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,Eastern Europe,Direct migration background,West,0.9184782608695652,27321,0.9152335281026316,0.9217229936364988
2006,Eastern Europe,Direct migration background,East,0.08152173913043478,27321,0.07827700636350117,0.0847664718973684
2006,Northern Europe,Direct migration background,West,0.9111111111111111,27321,0.907736550865466,0.9144856713567562
2006,Northern Europe,Direct migration background,East,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Western Europe,Direct migration background,West,0.9769230769230769,27321,0.9751426386920397,0.9787035151541141
2006,Western Europe,Direct migration background,East,0.023076923076923078,27321,0.021296484845885838,0.02485736130796032
2006,Sub-Saharan Africa,Direct migration background,West,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Direct migration background,West,1.0,27321,1.0,1.0
2007,Germany,No migration background,West,0.6923327895595432,25385,0.6866551797211705,0.698010399397916
2007,Germany,No migration background,East,0.26541598694942903,25385,0.25998408698906805,0.27084788690979
2007,Germany,Indirect migration background,West,0.04013050570962479,25385,0.03771609639147397,0.04254491502777562
2007,Germany,Indirect migration background,East,0.0021207177814029365,25385,0.0015548070502587438,0.0026866285125471292
2007,Northern Africa,Direct migration background,West,1.0,25385,1.0,1.0
2007,Northern America,Direct migration background,West,1.0,25385,1.0,1.0
2007,Eastern Asia,Direct migration background,West,1.0,25385,1.0,1.0
2007,Southern Asia,Direct migration background,West,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,Southern Asia,Direct migration background,East,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,Direct migration background,West,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,South-Eastern Asia,Direct migration background,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Southern Europe,Direct migration background,West,0.9956043956043956,25385,0.994790590911996,0.9964182002967953
2007,Southern Europe,Direct migration background,East,0.004395604395604396,25385,0.0035817997032046847,0.0052094090880041065
2007,Australia and New Zealand,Direct migration background,West,1.0,25385,1.0,1.0
2007,Central Asia,Direct migration background,West,0.9714285714285714,25385,0.9693791139995435,0.9734780288575994
2007,Central Asia,Direct migration background,East,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Western Asia,Direct migration background,West,1.0,25385,1.0,1.0
2007,Eastern Europe,Direct migration background,West,0.9181547619047619,25385,0.9147824934409279,0.9215270303685958
2007,Eastern Europe,Direct migration background,East,0.0818452380952381,25385,0.07847296963140407,0.08521750655907212
2007,Northern Europe,Direct migration background,West,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Northern Europe,Direct migration background,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Direct migration background,West,0.983739837398374,25385,0.982183979033855,0.985295695762893
2007,Western Europe,Direct migration background,East,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Sub-Saharan Africa,Direct migration background,West,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Sub-Saharan Africa,Direct migration background,East,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,Direct migration background,West,0.9642857142857143,25385,0.9620027908932036,0.966568637678225
2007,Latin America and the Caribbean,Direct migration background,East,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,No migration background,West,0.6890292935094773,23673,0.6831326074640575,0.6949259795548971
2008,Germany,No migration background,East,0.2670878805284319,23673,0.2614517315412182,0.2727240295156456
2008,Germany,Indirect migration background,West,0.04152785755313038,23673,0.03898636446570675,0.04406935064055401
2008,Germany,Indirect migration background,East,0.0023549684089603676,23673,0.0017375067617891506,0.0029724300561315845
2008,Northern Africa,Direct migration background,West,1.0,23673,1.0,1.0
2008,Northern America,Direct migration background,West,1.0,23673,1.0,1.0
2008,Eastern Asia,Direct migration background,West,1.0,23673,1.0,1.0
2008,Southern Asia,Direct migration background,West,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Southern Asia,Direct migration background,East,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,Direct migration background,West,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,South-Eastern Asia,Direct migration background,East,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,Direct migration background,West,0.9976359338061466,23673,0.9970172834312917,0.9982545841810014
2008,Southern Europe,Direct migration background,East,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Australia and New Zealand,Direct migration background,West,1.0,23673,1.0,1.0
2008,Central Asia,Direct migration background,West,0.9814814814814815,23673,0.9797640730239775,0.9831988899389855
2008,Central Asia,Direct migration background,East,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Western Asia,Direct migration background,West,1.0,23673,1.0,1.0
2008,Eastern Europe,Direct migration background,West,0.9131886477462438,23673,0.9096019239436988,0.9167753715487887
2008,Eastern Europe,Direct migration background,East,0.08681135225375626,23673,0.08322462845121127,0.09039807605630125
2008,Northern Europe,Direct migration background,West,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,Northern Europe,Direct migration background,East,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Direct migration background,West,0.9821428571428571,23673,0.9804558273974998,0.9838298868882144
2008,Western Europe,Direct migration background,East,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Sub-Saharan Africa,Direct migration background,West,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Sub-Saharan Africa,Direct migration background,East,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,Direct migration background,West,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Latin America and the Caribbean,Direct migration background,East,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2009,Germany,No migration background,West,0.6862469437652812,21983,0.6801129011969814,0.6923809863335809
2009,Germany,No migration background,East,0.27059902200489,21983,0.26472603725177557,0.27647200675800443
2009,Germany,Indirect migration background,West,0.04077017114914425,21983,0.038155932708369165,0.04338440958991934
2009,Germany,Indirect migration background,East,0.0023838630806845965,21983,0.0017391967658994996,0.0030285293954696937
2009,Northern Africa,Direct migration background,West,1.0,21983,1.0,1.0
2009,Northern America,Direct migration background,West,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Northern America,Direct migration background,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Eastern Asia,Direct migration background,West,1.0,21983,1.0,1.0
2009,Southern Asia,Direct migration background,West,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Southern Asia,Direct migration background,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,Direct migration background,West,0.95,21983,0.9471188929430144,0.9528811070569855
2009,South-Eastern Asia,Direct migration background,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,Direct migration background,West,0.9973333333333333,21983,0.9966515959257954,0.9980150707408711
2009,Southern Europe,Direct migration background,East,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Australia and New Zealand,Direct migration background,West,1.0,21983,1.0,1.0
2009,Central Asia,Direct migration background,West,0.9858156028368794,21983,0.9842523980484696,0.9873788076252892
2009,Central Asia,Direct migration background,East,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Western Asia,Direct migration background,West,1.0,21983,1.0,1.0
2009,Eastern Europe,Direct migration background,West,0.9055555555555556,21983,0.9016895867161645,0.9094215243949466
2009,Eastern Europe,Direct migration background,East,0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,Northern Europe,Direct migration background,West,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Northern Europe,Direct migration background,East,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Western Europe,Direct migration background,West,0.99,21983,0.9886846837406461,0.9913153162593539
2009,Western Europe,Direct migration background,East,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Sub-Saharan Africa,Direct migration background,West,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Sub-Saharan Africa,Direct migration background,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,Direct migration background,West,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Latin America and the Caribbean,Direct migration background,East,0.08,21983,0.07641365968235751,0.08358634031764249
2010,Germany,No migration background,West,0.6967649857278783,35837,0.6920059049010988,0.7015240665546577
2010,Germany,No migration background,East,0.25071360608943866,35837,0.24622611992097068,0.2552010922579066
2010,Germany,Indirect migration background,West,0.049048525214081824,35837,0.04681247061921596,0.05128457980894769
2010,Germany,Indirect migration background,East,0.003472882968601332,35837,0.0028637951937879207,0.004081970743414743
2010,Northern Africa,Direct migration background,West,0.9722222222222222,35837,0.9705207621211803,0.9739236823232641
2010,Northern Africa,Direct migration background,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,Direct migration background,West,0.9487179487179487,35837,0.9464342358402937,0.9510016615956036
2010,Northern America,Direct migration background,East,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Eastern Asia,Direct migration background,West,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,Eastern Asia,Direct migration background,East,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Southern Asia,Direct migration background,West,0.9529411764705882,35837,0.9507486551390992,0.9551336978020771
2010,Southern Asia,Direct migration background,East,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,South-Eastern Asia,Direct migration background,West,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,South-Eastern Asia,Direct migration background,East,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Europe,Direct migration background,West,0.9862068965517241,35837,0.9849993461622348,0.9874144469412134
2010,Southern Europe,Direct migration background,East,0.013793103448275862,35837,0.012585553058786591,0.015000653837765133
2010,Australia and New Zealand,Direct migration background,West,1.0,35837,1.0,1.0
2010,Central Asia,Direct migration background,West,0.9611940298507463,35837,0.9591944209880374,0.9631936387134552
2010,Central Asia,Direct migration background,East,0.03880597014925373,35837,0.03680636128654483,0.04080557901196263
2010,Western Asia,Direct migration background,West,0.9923954372623575,35837,0.9914960023294153,0.9932948721952997
2010,Western Asia,Direct migration background,East,0.0076045627376425855,35837,0.006705127804700335,0.008503997670584837
2010,Eastern Europe,Direct migration background,West,0.9167591564927858,35837,0.9138990242599199,0.9196192887256518
2010,Eastern Europe,Direct migration background,East,0.08324084350721421,35837,0.08038071127434827,0.08610097574008015
2010,Northern Europe,Direct migration background,West,0.9428571428571428,35837,0.9404539193055556,0.9452603664087301
2010,Northern Europe,Direct migration background,East,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Western Europe,Direct migration background,West,0.9935483870967742,35837,0.9927194550875339,0.9943773191060145
2010,Western Europe,Direct migration background,East,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Sub-Saharan Africa,Direct migration background,West,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Sub-Saharan Africa,Direct migration background,East,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Latin America and the Caribbean,Direct migration background,West,0.9655172413793104,35837,0.9636280703987642,0.9674064123598566
2010,Latin America and the Caribbean,Direct migration background,East,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2011,Germany,No migration background,West,0.7077733019582818,41903,0.7034187793813425,0.7121278245352212
2011,Germany,No migration background,East,0.2421329717225701,41903,0.23803133695702205,0.24623460648811812
2011,Germany,Indirect migration background,West,0.046942926654169825,41903,0.04491767941671682,0.04896817389162283
2011,Germany,Indirect migration background,East,0.0031507996649782636,41903,0.0026141898146053227,0.0036874095153512044
2011,Northern Africa,Direct migration background,West,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Northern Africa,Direct migration background,East,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,Direct migration background,West,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Northern America,Direct migration background,East,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Eastern Asia,Direct migration background,West,0.8,41903,0.7961700464730851,0.803829953526915
2011,Eastern Asia,Direct migration background,East,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Southern Asia,Direct migration background,West,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Southern Asia,Direct migration background,East,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,South-Eastern Asia,Direct migration background,West,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,South-Eastern Asia,Direct migration background,East,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Southern Europe,Direct migration background,West,0.988255033557047,41903,0.9872234749179193,0.9892865921961748
2011,Southern Europe,Direct migration background,East,0.01174496644295302,41903,0.010713407803825264,0.012776525082080777
2011,Australia and New Zealand,Direct migration background,West,1.0,41903,1.0,1.0
2011,Central Asia,Direct migration background,West,0.9755501222493888,41903,0.974071365796676,0.9770288787021015
2011,Central Asia,Direct migration background,East,0.02444987775061125,41903,0.022971121297898512,0.025928634203323985
2011,Western Asia,Direct migration background,West,0.98989898989899,41903,0.988941550364971,0.9908564294330089
2011,Western Asia,Direct migration background,East,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Eastern Europe,Direct migration background,West,0.9100719424460432,41903,0.9073327724752618,0.9128111124168246
2011,Eastern Europe,Direct migration background,East,0.08992805755395683,41903,0.08718888758317546,0.0926672275247382
2011,Northern Europe,Direct migration background,West,0.95,41903,0.947913202452215,0.9520867975477849
2011,Northern Europe,Direct migration background,East,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Europe,Direct migration background,West,0.9644670050761421,41903,0.962694477064263,0.9662395330880212
2011,Western Europe,Direct migration background,East,0.03553299492385787,41903,0.03376046691197871,0.03730552293573703
2011,Sub-Saharan Africa,Direct migration background,West,0.9342105263157895,41903,0.9318367811289536,0.9365842715026254
2011,Sub-Saharan Africa,Direct migration background,East,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Latin America and the Caribbean,Direct migration background,West,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
2011,Latin America and the Caribbean,Direct migration background,East,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2012,Germany,No migration background,West,0.7078963476841461,40229,0.7034526983247291,0.7123399970435631
2012,Germany,No migration background,East,0.2423587023056519,40229,0.23817127209840047,0.24654613251290333
2012,Germany,Indirect migration background,West,0.04688839012446439,40229,0.04482257718397361,0.048954203064955175
2012,Germany,Indirect migration background,East,0.0028565598857376046,40229,0.0023350207083947137,0.0033780990630804955
2012,Northern Africa,Direct migration background,West,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Northern Africa,Direct migration background,East,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern America,Direct migration background,West,0.9534883720930233,40229,0.9514304689835027,0.9555462752025439
2012,Northern America,Direct migration background,East,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Eastern Asia,Direct migration background,West,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,Eastern Asia,Direct migration background,East,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Southern Asia,Direct migration background,West,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Southern Asia,Direct migration background,East,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,South-Eastern Asia,Direct migration background,West,0.92,40229,0.91734890457683,0.92265109542317
2012,South-Eastern Asia,Direct migration background,East,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Southern Europe,Direct migration background,West,0.9836660617059891,40229,0.9824273913277828,0.9849047320841955
2012,Southern Europe,Direct migration background,East,0.016333938294010888,40229,0.015095267915804584,0.01757260867221719
2012,Australia and New Zealand,Direct migration background,West,1.0,40229,1.0,1.0
2012,Central Asia,Direct migration background,West,0.9636803874092009,40229,0.9618521879897681,0.9655085868286337
2012,Central Asia,Direct migration background,East,0.03631961259079903,40229,0.03449141317136625,0.038147812010231805
