syear,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1999,Direct migration background,East,155.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Direct migration background,West,53.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Direct migration background,East,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Direct migration background,West,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Direct migration background,East,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Direct migration background,East,145.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,No migration background,West,0.0,0.5982609422682998,24107,0.5920722079190724,0.6044496766175272
2000,No migration background,East,0.0,0.23719744157852932,24107,0.23182779678005017,0.24256708637700847
2000,Direct migration background,West,151.0,0.03657873834705907,24107,0.034208964176053215,0.03894851251806492
2000,Direct migration background,West,39.0,0.034739350361606955,24107,0.03242772402011307,0.03705097670310084
2000,Indirect migration background,West,0.0,0.03310898373813804,24107,0.030850348106311404,0.03536761936996467
2000,Direct migration background,West,145.0,0.03026629321516659,24107,0.02810362274292173,0.03242896368741145
2000,Direct migration background,West,143.0,0.009238744199657206,24107,0.008030998593426932,0.01044648980588748
2000,Direct migration background,West,155.0,0.005559968228752979,24107,0.004621304704697422,0.0064986317528085355
2000,Direct migration background,East,151.0,0.003386146064127754,24107,0.0026528138026516127,0.004119478325603895
2000,Direct migration background,West,154.0,0.0018393879854521132,24107,0.0012984825142497989,0.0023802934566544273
2000,Direct migration background,West,34.0,0.001379540989089085,24107,0.0009109952190546697,0.0018480867591235003
2000,Direct migration background,West,21.0,0.001379540989089085,24107,0.0009109952190546697,0.0018480867591235003
2000,Direct migration background,West,419.0,0.001295932444295807,24107,0.0008417879242263888,0.0017500769643652254
2000,Direct migration background,West,202.0,0.0011705196271058903,24107,0.000738881784128487,0.0016021574700832936
2000,Indirect migration background,East,0.0,0.0010451068099159733,24107,0.0006372217807188699,0.0014529918391130768
2000,Direct migration background,West,35.0,0.0010451068099159733,24107,0.0006372217807188699,0.0014529918391130768
2000,Direct migration background,West,15.0,0.0009196939927260566,24107,0.00053703990119182,0.0013023480842602932
2000,Direct migration background,East,143.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,Direct migration background,East,35.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,Direct migration background,West,30.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,Direct migration background,West,53.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,Direct migration background,East,155.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,Direct migration background,East,145.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,Direct migration background,East,154.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Direct migration background,East,202.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Direct migration background,East,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,No migration background,West,0.0,0.5950838502182403,21921,0.5885855836648772,0.6015821167716033
2001,No migration background,East,0.0,0.24300482425913164,21921,0.23732702682799844,0.24868262169026484
2001,Direct migration background,West,151.0,0.03478061107282334,21921,0.03235507625623001,0.03720614588941667
2001,Direct migration background,West,39.0,0.03399954054674937,21921,0.03160042546474934,0.0363986556287494
2001,Indirect migration background,West,0.0,0.03399954054674937,21921,0.03160042546474934,0.0363986556287494
2001,Direct migration background,West,145.0,0.030369859866758556,21921,0.028098163216319003,0.032641556517198106
2001,Direct migration background,West,143.0,0.009832299563519413,21921,0.008526105159115671,0.011138493967923154
2001,Direct migration background,West,155.0,0.005191821732138755,21921,0.004240438594310786,0.006143204869966724
2001,Direct migration background,East,151.0,0.0032621180794854122,21921,0.002507258429951518,0.004016977729019306
2001,Direct migration background,West,154.0,0.0017459223524006432,21921,0.0011932612495702418,0.0022985834552310446
2001,Direct migration background,West,34.0,0.0014243050769584195,21921,0.0009250552797793473,0.0019235548741374916
2001,Direct migration background,West,21.0,0.0014243050769584195,21921,0.0009250552797793473,0.0019235548741374916
2001,Direct migration background,West,419.0,0.0012405237767057202,21921,0.0007745527722208163,0.0017064947811906241
2001,Indirect migration background,East,0.0,0.0011026878015161956,21921,0.0006633358116465719,0.0015420397913858193
2001,Direct migration background,West,35.0,0.001010797151389846,21921,0.0005901302987656392,0.001431464004014053
2001,Direct migration background,West,202.0,0.001010797151389846,21921,0.0005901302987656392,0.001431464004014053
2001,Direct migration background,West,15.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,Direct migration background,East,143.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,Direct migration background,East,154.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,Direct migration background,West,53.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Direct migration background,West,30.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Direct migration background,East,202.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Direct migration background,East,35.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Direct migration background,East,155.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Direct migration background,East,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Direct migration background,East,39.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,No migration background,West,0.0,0.6192911148988244,23026,0.6130193358199925,0.6255628939776563
2002,No migration background,East,0.0,0.23123989336130413,23026,0.2257939437265413,0.23668584299606696
2002,Indirect migration background,West,0.0,0.03255976574450417,23026,0.03026731755315767,0.034852213935850675
2002,Direct migration background,West,151.0,0.03221013067610681,23026,0.029929612172261907,0.03449064917995172
2002,Direct migration background,West,39.0,0.029587867663126613,23026,0.027399190211285306,0.03177654511496792
2002,Direct migration background,West,145.0,0.02696560465014641,23026,0.024873342980798463,0.029057866319494356
2002,Direct migration background,West,143.0,0.008653467942834666,23026,0.007457127838548338,0.009849808047120994
2002,Direct migration background,West,155.0,0.0061623180805034745,23026,0.0051514916092406885,0.0071731445517662605
2002,Direct migration background,East,151.0,0.002928193697827892,23026,0.0022302667938060095,0.003626120601849775
2002,Direct migration background,West,154.0,0.0020104016432848214,23026,0.0014318378606194703,0.0025889654259501726
2002,Direct migration background,West,21.0,0.001442244657139111,23026,0.0009520677072882188,0.001932421606990003
2002,Direct migration background,West,34.0,0.001311131506490101,23026,0.0008437354405773272,0.001778527572402875
2002,Direct migration background,West,419.0,0.0011800183558410909,23026,0.0007365784088315063,0.0016234583028506755
2002,Indirect migration background,East,0.0,0.0010052008216424107,23026,0.0005958884681874662,0.0014145131750973553
2002,Direct migration background,West,202.0,0.0010052008216424107,23026,0.0005958884681874662,0.0014145131750973553
2002,Direct migration background,West,35.0,0.0009614964380927407,23026,0.0005611723027304802,0.0013618205734550013
2002,Direct migration background,West,15.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,Direct migration background,East,143.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,Direct migration background,East,154.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Direct migration background,West,30.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Direct migration background,East,35.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Direct migration background,East,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Direct migration background,East,155.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Direct migration background,East,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Direct migration background,West,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Direct migration background,East,39.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,No migration background,West,0.0,0.615744313796704,22166,0.6093407349203449,0.6221478926730631
2003,No migration background,East,0.0,0.2364824987515322,22166,0.2308885123294859,0.24207648517357852
2003,Indirect migration background,West,0.0,0.03377672856040314,22166,0.0313984651987242,0.03615499192208208
2003,Direct migration background,West,151.0,0.03209697189812503,22166,0.02977658522657802,0.034417358569672034
2003,Direct migration background,West,39.0,0.027920279656784855,22166,0.025751461050721264,0.030089098262848446
2003,Direct migration background,West,145.0,0.025604939392563673,22166,0.023525521292657982,0.027684357492469364
2003,Direct migration background,West,143.0,0.008444182140100785,22166,0.007239562924312959,0.00964880135588861
2003,Direct migration background,West,155.0,0.005901847732328506,22166,0.004893475122693467,0.006910220341963545
2003,Direct migration background,East,151.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,Direct migration background,West,154.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,Direct migration background,West,34.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Indirect migration background,East,0.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Direct migration background,West,21.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Direct migration background,West,419.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Direct migration background,West,202.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Direct migration background,West,35.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Direct migration background,West,15.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Direct migration background,East,143.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Direct migration background,West,30.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Direct migration background,East,154.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Direct migration background,East,155.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Direct migration background,East,202.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Direct migration background,East,39.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Direct migration background,East,35.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Direct migration background,East,34.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Direct migration background,East,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Direct migration background,West,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,No migration background,West,0.0,0.6140383541239992,21612,0.6075478502085139,0.6205288580394845
2004,No migration background,East,0.0,0.23682740644200334,21612,0.23115932666314654,0.24249548622086015
2004,Indirect migration background,West,0.0,0.03546825544591324,21612,0.033002291239090466,0.037934219652736016
2004,Direct migration background,West,151.0,0.03211692422267734,21612,0.02976627939850524,0.034467569046849444
2004,Direct migration background,West,39.0,0.027695028858685532,21612,0.02550721305047863,0.029882844666892436
2004,Direct migration background,West,145.0,0.025321169242226774,21612,0.023226665036566004,0.027415673447887545
2004,Direct migration background,West,143.0,0.008750698194004841,21612,0.007508984725200722,0.00999241166280896
2004,Direct migration background,West,155.0,0.005864829640662819,21612,0.00484680330778711,0.006882855973538528
2004,Direct migration background,East,151.0,0.002653137218395085,21612,0.00196731498399528,0.0033389594527948895
2004,Direct migration background,West,154.0,0.0020014894805436604,21612,0.001405621300314741,0.0025973576607725797
2004,Indirect migration background,East,0.0,0.0015825730776391734,21612,0.001052608851092953,0.0021125373041853937
2004,Direct migration background,West,21.0,0.0015360268106497858,21612,0.0010139021697289532,0.0020581514515706184
2004,Direct migration background,West,34.0,0.0013498417426922361,21612,0.000860337222415503,0.0018393462629689692
2004,Direct migration background,West,419.0,0.0013032954757028485,21612,0.0008222935178162895,0.0017842974335894077
2004,Direct migration background,West,202.0,0.0010240178737665239,21612,0.0005975955977201581,0.0014504401498128896
2004,Direct migration background,West,35.0,0.0008843790727983615,21612,0.00048806846671116416,0.0012806896788855589
2004,Direct migration background,West,15.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,Direct migration background,East,143.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Direct migration background,West,30.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Direct migration background,East,154.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Direct migration background,East,155.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Direct migration background,East,39.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Direct migration background,West,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Direct migration background,East,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Direct migration background,East,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Direct migration background,East,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Direct migration background,East,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,No migration background,West,0.0,0.612498785110312,20698,0.605861644321986,0.619135925898638
2005,No migration background,East,0.0,0.23831276120128292,20698,0.232508407501901,0.24411711490066484
2005,Indirect migration background,West,0.0,0.03834191855379532,20698,0.03572591010049894,0.04095792700709169
2005,Direct migration background,West,151.0,0.03095538925065604,20698,0.028595824497699065,0.03331495400361302
2005,Direct migration background,West,39.0,0.026678977548838564,20698,0.024483623737792483,0.028874331359884646
2005,Direct migration background,West,145.0,0.02502672757313636,20698,0.022898636214289662,0.027154818931983057
2005,Direct migration background,West,143.0,0.008601418991155603,20698,0.007343359790417775,0.009859478191893431
2005,Direct migration background,West,155.0,0.005685683739916416,20698,0.004661341514125851,0.006710025965706981
2005,Direct migration background,East,151.0,0.002624161726115269,20698,0.0019271876897812056,0.003321135762449332
2005,Direct migration background,West,154.0,0.0020410146758674313,20698,0.0014261616846422038,0.002655867667092659
2005,Indirect migration background,East,0.0,0.0016522499757022063,20698,0.0010989372243109547,0.002205562727093458
2005,Direct migration background,West,21.0,0.0015064632131402468,20698,0.000978086371514765,0.0020348400547657284
2005,Direct migration background,West,419.0,0.0013120808630576344,20698,0.0008189217317931457,0.001805239994322123
2005,Direct migration background,West,34.0,0.0012148896880163282,20698,0.0007403240022898595,0.001689455373742797
2005,Direct migration background,West,35.0,0.0010205073379337157,20698,0.0005855183801847164,0.001455496295682715
2005,Direct migration background,West,202.0,0.0009233161628924094,20698,0.0005095390062747445,0.0013370933195100743
2005,Direct migration background,West,15.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,Direct migration background,East,143.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Direct migration background,East,154.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Direct migration background,West,30.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Direct migration background,East,155.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Direct migration background,East,35.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Direct migration background,East,39.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Direct migration background,East,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Direct migration background,West,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Direct migration background,East,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,No migration background,West,0.0,0.6239895226482409,22269,0.6176275128191189,0.630351532477363
2006,No migration background,East,0.0,0.23551460958316398,22269,0.2299414787925001,0.24108774037382785
2006,Indirect migration background,West,0.0,0.036625570157611885,22269,0.034158420649762704,0.039092719665461066
2006,Direct migration background,West,151.0,0.030709479293681976,22269,0.028443432244091262,0.03297552634327269
2006,Direct migration background,West,39.0,0.02262566047960981,22269,0.020672505015389468,0.02457881594383015
2006,Direct migration background,West,145.0,0.021767601499345167,22269,0.019850999115549748,0.023684203883140586
2006,Direct migration background,West,143.0,0.008535428803685137,22269,0.007327178297665136,0.009743679309705138
2006,Direct migration background,West,155.0,0.005735446868084722,22269,0.0047436098292008375,0.006727283906968607
2006,Direct migration background,East,151.0,0.0027096599376778214,22269,0.0020268907480391406,0.003392429127316502
2006,Direct migration background,West,154.0,0.001851600957413178,22269,0.0012869540298729503,0.0024162478849534055
2006,Indirect migration background,East,0.0,0.001851600957413178,22269,0.0012869540298729503,0.0024162478849534055
2006,Direct migration background,West,21.0,0.0016709569615679899,22269,0.0011345119655231518,0.002207401957612828
2006,Direct migration background,West,419.0,0.0013548299688389107,22269,0.0008717114178895502,0.0018379485197882713
2006,Direct migration background,West,34.0,0.0011290249740324256,22269,0.0006879502359809094,0.0015700997120839419
2006,Direct migration background,West,202.0,0.0009935419771485345,22269,0.0005797491368491203,0.0014073348174479488
2006,Direct migration background,West,35.0,0.0009483809781872375,22269,0.0005440927508995788,0.0013526692054748961
2006,Direct migration background,West,15.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,Direct migration background,East,143.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,Direct migration background,West,30.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,Direct migration background,East,145.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,Direct migration background,East,154.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,Direct migration background,East,155.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Direct migration background,East,35.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Direct migration background,East,39.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Direct migration background,East,34.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Direct migration background,West,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,No migration background,West,0.0,0.6226460530751818,20850,0.6160664740136679,0.6292256321366958
2007,No migration background,East,0.0,0.23869383037133363,20850,0.23290749883930856,0.2444801619033587
2007,Indirect migration background,West,0.0,0.03804845157250879,20850,0.035451593979296925,0.04064530916572065
2007,Direct migration background,West,151.0,0.029957135288734768,20850,0.027643213663893336,0.0322710569135762
2007,Direct migration background,West,39.0,0.021913981601887973,20850,0.01992673293903025,0.023901230264745697
2007,Direct migration background,West,145.0,0.020324615903289506,20850,0.018409234294268693,0.02223999751231032
2007,Direct migration background,West,143.0,0.008428454462264605,20850,0.0071875480124830166,0.009669360912046194
2007,Direct migration background,West,155.0,0.0058758368251216105,20850,0.004838408216814484,0.006913265433428737
2007,Direct migration background,East,151.0,0.0026489428309974476,20850,0.0019512514456099883,0.0033466342163849068
2007,Indirect migration background,East,0.0,0.0020709916678707317,20850,0.0014539108576608177,0.002688072478080646
2007,Direct migration background,West,154.0,0.0019265038770890526,20850,0.001331295209491365,0.0025217125446867403
2007,Direct migration background,West,21.0,0.0016856908924529211,20850,0.0011288570018292434,0.002242524783076599
2007,Direct migration background,West,419.0,0.0013003901170351106,20850,0.000811222935947164,0.0017895572981230573
2007,Direct migration background,West,34.0,0.0011077397293262053,20850,0.0006562153214422196,0.001559264137210191
2007,Direct migration background,West,35.0,0.0009632519385445263,20850,0.0005421728063262671,0.0013843310707627855
2007,Direct migration background,West,202.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,Direct migration background,West,15.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,Direct migration background,East,143.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Direct migration background,West,30.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Direct migration background,East,154.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Direct migration background,East,39.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Direct migration background,East,155.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Direct migration background,East,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Direct migration background,East,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Direct migration background,West,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Direct migration background,East,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Direct migration background,East,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,No migration background,West,0.0,0.6233013691605559,19571,0.6165125283652929,0.6300902099558189
2008,No migration background,East,0.0,0.2402953694682324,19571,0.23430926005398092,0.2462814788824839
2008,Indirect migration background,West,0.0,0.0398441105584329,19571,0.03710378282366129,0.04258443829320451
2008,Direct migration background,West,151.0,0.028101123019332343,19571,0.025785744813090872,0.030416501225573815
2008,Direct migration background,West,39.0,0.021691195323316752,19571,0.01965025979211695,0.023732130854516552
2008,Direct migration background,West,145.0,0.018563150607661144,19571,0.016672085040185067,0.02045421617513722
2008,Direct migration background,West,143.0,0.00815342802933183,19571,0.006893511039972312,0.009413345018691347
2008,Direct migration background,West,155.0,0.005692015794061843,19571,0.004638009814977786,0.0067460217731459
2008,Direct migration background,East,151.0,0.002666529921542485,19571,0.0019440213719386806,0.0033890384711462896
2008,Indirect migration background,East,0.0,0.0022050151274293625,19571,0.0015478477326013387,0.002862182522257386
2008,Direct migration background,West,154.0,0.0020511768627249883,19571,0.0014172994850881488,0.0026850542403618278
2008,Direct migration background,West,21.0,0.0016409414901799907,19571,0.0010738678078663383,0.0022080151724936433
2008,Direct migration background,West,419.0,0.0012819855392031177,19571,0.0007806683824775315,0.001783302695928704
2008,Direct migration background,West,34.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,Direct migration background,West,35.0,0.0010255884313624941,19571,0.000577139181811747,0.0014740376809132412
2008,Direct migration background,West,202.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,Direct migration background,West,15.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,Direct migration background,East,154.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Direct migration background,West,30.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Direct migration background,East,143.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Direct migration background,East,419.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Direct migration background,East,155.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Direct migration background,East,34.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Direct migration background,East,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Direct migration background,East,39.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Direct migration background,East,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Direct migration background,West,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,No migration background,West,0.0,0.6252746045694201,18254,0.6182524722830299,0.6322967368558102
2009,No migration background,East,0.0,0.24461775043936732,18254,0.23838177465736812,0.2508537262213665
2009,Indirect migration background,West,0.0,0.03882908611599297,18254,0.03602651951011132,0.04163165272187462
2009,Direct migration background,West,151.0,0.026856326889279438,18254,0.02451107854959239,0.029201575228966485
2009,Direct migration background,West,39.0,0.020595342706502637,18254,0.018534984925186123,0.02265570048781915
2009,Direct migration background,West,145.0,0.016695957820738138,18254,0.014837183645777258,0.018554731995699018
2009,Direct migration background,West,143.0,0.007798769771528998,18254,0.006522654286398194,0.009074885256659802
2009,Direct migration background,West,155.0,0.005601933216168717,18254,0.004519188314493709,0.0066846781178437256
2009,Direct migration background,East,151.0,0.0028009666080843587,18254,0.002034272830845576,0.0035676603853231413
2009,Indirect migration background,East,0.0,0.002251757469244288,18254,0.0015641377225979877,0.0029393772158905884
2009,Direct migration background,West,154.0,0.001922231985940246,18254,0.0012868101442031583,0.002557653827677334
2009,Direct migration background,West,419.0,0.0012631810193321617,18254,0.0007479104065256059,0.0017784516321387176
2009,Direct migration background,West,21.0,0.0012082601054481546,18254,0.0007043016487114684,0.001712218562184841
2009,Direct migration background,West,34.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,Direct migration background,West,35.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,Direct migration background,West,202.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,Direct migration background,West,15.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,Direct migration background,West,30.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Direct migration background,East,154.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Direct migration background,East,419.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Direct migration background,East,21.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Direct migration background,East,143.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Direct migration background,East,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Direct migration background,West,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Direct migration background,East,39.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Direct migration background,East,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Direct migration background,East,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Direct migration background,East,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,No migration background,West,0.0,0.6122406980572934,24328,0.6061179684855207,0.6183634276290662
2010,No migration background,East,0.0,0.2186779716825815,24328,0.21348375071888576,0.22387219264627722
2010,Indirect migration background,West,0.0,0.04548073756997036,24328,0.04286250050984623,0.04809897463009449
2010,Direct migration background,West,151.0,0.03420316101415871,24328,0.031919251571664746,0.03648707045665268
2010,Direct migration background,West,39.0,0.023584129074744813,24328,0.021677219039370196,0.02549103911011943
2010,Direct migration background,West,145.0,0.02156733618702667,24328,0.019741900262575673,0.02339277211147767
2010,Direct migration background,West,143.0,0.013376687520579519,24328,0.011933067669664793,0.014820307371494245
2010,Direct migration background,West,155.0,0.006379650971353309,24328,0.005379163703989995,0.007380138238716623
2010,Direct migration background,West,34.0,0.003333882120513665,24328,0.0026095248309302454,0.004058239410097085
2010,Direct migration background,East,151.0,0.0030869278893645045,24328,0.0023898284147675446,0.0037840273639614644
2010,Indirect migration background,East,0.0,0.0030457688508396443,24328,0.0023533180073267513,0.0037382196943525374
2010,Direct migration background,West,202.0,0.002839973658215344,24328,0.0021712565196249397,0.0035086907968057486
2010,Direct migration background,West,154.0,0.002716496542640764,24328,0.002062437787085079,0.003370555298196449
2010,Direct migration background,West,419.0,0.0023049061573921633,24328,0.0017023071525457628,0.002907505162238564
