year,migback,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,East,Southern Europe,0.07372,57,868,0.05632,0.09111
2016,Direct migration background,East,Central Asia,0.07513,45,868,0.05759,0.09268
2016,Direct migration background,East,Western Asia,0.10426,350,868,0.08392,0.12460
2016,Direct migration background,East,Eastern Europe,0.38931,253,868,0.35685,0.42177
2016,Direct migration background,East,Sub-Saharan Africa,0.03357,44,868,0.02158,0.04556
2016,Indirect migration background,West,Germany,0.53505,1496,1496,0.50976,0.56033
2016,Indirect migration background,East,Germany,0.56489,108,108,0.47096,0.65883
2017,No migration background,West,Germany,0.87124,15294,15294,0.86594,0.87655
2017,No migration background,East,Germany,0.86171,5173,5173,0.85230,0.87112
2017,Direct migration background,West,Northern Africa,0.01240,95,8016,0.00998,0.01483
2017,Direct migration background,West,Northern America,0.01628,42,8016,0.01351,0.01905
2017,Direct migration background,West,Southern Asia,0.04796,605,8016,0.04329,0.05264
2017,Direct migration background,West,South-Eastern Asia,0.02111,50,8016,0.01797,0.02426
2017,Direct migration background,West,Southern Europe,0.19867,884,8016,0.18993,0.20740
2017,Direct migration background,West,Central Asia,0.08261,506,8016,0.07658,0.08863
2017,Direct migration background,West,Western Asia,0.17451,3457,8016,0.16620,0.18282
2017,Direct migration background,West,Eastern Europe,0.25414,1726,8016,0.24461,0.26367
2017,Direct migration background,West,Northern Europe,0.01765,100,8016,0.01477,0.02053
2017,Direct migration background,West,Western Europe,0.06848,207,8016,0.06295,0.07401
2017,Direct migration background,West,Sub-Saharan Africa,0.02318,249,8016,0.01988,0.02647
2017,Direct migration background,West,Latin America and the Caribbean,0.03054,95,8016,0.02677,0.03431
2017,Direct migration background,East,Southern Asia,0.04128,133,940,0.02856,0.05401
2017,Direct migration background,East,Southern Europe,0.08523,56,940,0.06737,0.10308
2017,Direct migration background,East,Central Asia,0.07201,46,940,0.05547,0.08854
2017,Direct migration background,East,Western Asia,0.11097,419,940,0.09088,0.13106
2017,Direct migration background,East,Eastern Europe,0.41567,249,940,0.38414,0.44719
2017,Direct migration background,East,Sub-Saharan Africa,0.02012,37,940,0.01114,0.02910
2017,Indirect migration background,West,Germany,0.52960,1637,1637,0.50541,0.55378
2017,Indirect migration background,East,Germany,0.49737,109,109,0.40307,0.59167
2018,No migration background,West,Germany,0.87476,14649,14649,0.86940,0.88012
2018,No migration background,East,Germany,0.86438,5088,5088,0.85497,0.87379
2018,Direct migration background,West,Northern Africa,0.01373,104,7469,0.01109,0.01637
2018,Direct migration background,West,Northern America,0.01495,33,7469,0.01219,0.01770
2018,Direct migration background,West,Southern Asia,0.05129,530,7469,0.04628,0.05629
2018,Direct migration background,West,South-Eastern Asia,0.01917,45,7469,0.01606,0.02229
2018,Direct migration background,West,Southern Europe,0.18084,781,7469,0.17211,0.18957
2018,Direct migration background,West,Central Asia,0.07916,463,7469,0.07304,0.08529
2018,Direct migration background,West,Western Asia,0.17714,3233,7469,0.16848,0.18580
2018,Direct migration background,West,Eastern Europe,0.25700,1637,7469,0.24708,0.26691
2018,Direct migration background,West,Northern Europe,0.01859,91,7469,0.01553,0.02165
2018,Direct migration background,West,Western Europe,0.08081,205,7469,0.07463,0.08699
2018,Direct migration background,West,Sub-Saharan Africa,0.02474,258,7469,0.02122,0.02827
2018,Direct migration background,West,Latin America and the Caribbean,0.02609,89,7469,0.02248,0.02971
2018,Direct migration background,East,Southern Asia,0.06553,125,874,0.04912,0.08195
2018,Direct migration background,East,Southern Europe,0.09407,46,874,0.07471,0.11344
2018,Direct migration background,East,Central Asia,0.04813,37,874,0.03393,0.06233
2018,Direct migration background,East,Western Asia,0.12401,413,874,0.10214,0.14587
2018,Direct migration background,East,Eastern Europe,0.34502,208,874,0.31349,0.37656
2018,Direct migration background,East,Sub-Saharan Africa,0.03862,45,874,0.02584,0.05140
2018,Indirect migration background,West,Germany,0.53821,1604,1604,0.51380,0.56261
2018,Indirect migration background,East,Germany,0.52804,122,122,0.43909,0.61699
2019,No migration background,West,Germany,0.86900,15255,15255,0.86365,0.87436
2019,No migration background,East,Germany,0.86715,5218,5218,0.85794,0.87636
2019,Direct migration background,West,Northern Africa,0.01503,87,6772,0.01213,0.01792
2019,Direct migration background,West,Northern America,0.01983,36,6772,0.01651,0.02316
2019,Direct migration background,West,Southern Asia,0.04512,440,6772,0.04017,0.05006
2019,Direct migration background,West,South-Eastern Asia,0.01419,37,6772,0.01137,0.01700
2019,Direct migration background,West,Southern Europe,0.18648,648,6772,0.17721,0.19576
2019,Direct migration background,West,Central Asia,0.07527,382,6772,0.06899,0.08156
2019,Direct migration background,West,Western Asia,0.17917,3073,6772,0.17003,0.18830
2019,Direct migration background,West,Eastern Europe,0.25521,1449,6772,0.24483,0.26559
2019,Direct migration background,West,Northern Europe,0.01900,87,6772,0.01575,0.02225
2019,Direct migration background,West,Western Europe,0.08123,218,6772,0.07473,0.08774
2019,Direct migration background,West,Sub-Saharan Africa,0.02868,217,6772,0.02470,0.03266
2019,Direct migration background,West,Latin America and the Caribbean,0.03409,98,6772,0.02976,0.03841
2019,Direct migration background,East,Southern Asia,0.08819,111,745,0.06781,0.10856
2019,Direct migration background,East,Southern Europe,0.04228,32,745,0.02782,0.05674
2019,Direct migration background,East,Central Asia,0.05762,39,745,0.04087,0.07436
2019,Direct migration background,East,Western Asia,0.15440,342,745,0.12844,0.18036
2019,Direct migration background,East,Eastern Europe,0.37654,182,745,0.34173,0.41136
2019,Direct migration background,East,Sub-Saharan Africa,0.01778,39,745,0.00828,0.02728
2019,Indirect migration background,West,Germany,0.53583,1557,1557,0.51105,0.56061
2019,Indirect migration background,East,Germany,0.48892,127,127,0.40163,0.57620
2020,No migration background,West,Germany,0.86619,14059,14059,0.86056,0.87182
2020,No migration background,East,Germany,0.86595,4787,4787,0.85630,0.87560
2020,Direct migration background,West,Northern Africa,0.01226,130,8486,0.00992,0.01461
2020,Direct migration background,West,Northern America,0.01992,73,8486,0.01695,0.02290
2020,Direct migration background,West,Eastern Asia,0.00331,47,8486,0.00209,0.00453
2020,Direct migration background,West,Southern Asia,0.05285,636,8486,0.04809,0.05761
2020,Direct migration background,West,South-Eastern Asia,0.01558,74,8486,0.01295,0.01822
2020,Direct migration background,West,Southern Europe,0.19258,974,8486,0.18419,0.20097
2020,Direct migration background,West,Central Asia,0.07990,356,8486,0.07413,0.08567
2020,Direct migration background,West,Western Asia,0.17382,3189,8486,0.16575,0.18188
2020,Direct migration background,West,Eastern Europe,0.22976,2053,8486,0.22081,0.23871
2020,Direct migration background,West,Northern Europe,0.01844,85,8486,0.01558,0.02130
2020,Direct migration background,West,Western Europe,0.08261,215,8486,0.07675,0.08847
2020,Direct migration background,West,Sub-Saharan Africa,0.03717,471,8486,0.03314,0.04119
2020,Direct migration background,West,Latin America and the Caribbean,0.03348,183,8486,0.02965,0.03731
2020,Direct migration background,East,Southern Asia,0.04255,129,949,0.02970,0.05540
2020,Direct migration background,East,Southern Europe,0.06031,67,949,0.04516,0.07547
2020,Direct migration background,East,Central Asia,0.06375,35,949,0.04820,0.07930
2020,Direct migration background,East,Western Asia,0.14336,373,949,0.12105,0.16567
2020,Direct migration background,East,Eastern Europe,0.37732,293,949,0.34646,0.40818
2020,Direct migration background,East,Sub-Saharan Africa,0.01839,52,949,0.00984,0.02695
2020,Indirect migration background,West,Germany,0.51778,1500,1500,0.49248,0.54307
2020,Indirect migration background,East,Germany,0.53896,122,122,0.45014,0.62778
2021,No migration background,West,Germany,0.86864,10061,10061,0.86204,0.87524
2021,No migration background,East,Germany,0.85958,3326,3326,0.84777,0.87139
2021,Direct migration background,West,Northern Africa,0.00854,55,4963,0.00598,0.01110
2021,Direct migration background,West,Northern America,0.01954,51,4963,0.01569,0.02339
2021,Direct migration background,West,Southern Asia,0.05095,368,4963,0.04483,0.05707
2021,Direct migration background,West,South-Eastern Asia,0.01076,31,4963,0.00789,0.01363
2021,Direct migration background,West,Southern Europe,0.19622,476,4963,0.18517,0.20727
2021,Direct migration background,West,Central Asia,0.07974,205,4963,0.07220,0.08728
2021,Direct migration background,West,Western Asia,0.16976,2156,4963,0.15932,0.18021
2021,Direct migration background,West,Eastern Europe,0.25275,1062,4963,0.24066,0.26484
2021,Direct migration background,West,Northern Europe,0.01950,60,4963,0.01566,0.02335
2021,Direct migration background,West,Western Europe,0.07460,158,4963,0.06729,0.08191
2021,Direct migration background,West,Sub-Saharan Africa,0.03075,239,4963,0.02594,0.03555
2021,Direct migration background,West,Latin America and the Caribbean,0.02699,102,4963,0.02248,0.03150
2021,Direct migration background,East,Southern Asia,0.02399,32,440,0.00967,0.03830
2021,Direct migration background,East,Western Asia,0.15119,267,440,0.11768,0.18470
2021,Direct migration background,East,Eastern Europe,0.36076,141,440,0.31584,0.40568
2021,Indirect migration background,West,Germany,0.48716,892,892,0.45434,0.51998
2021,Indirect migration background,East,Germany,0.43212,84,84,0.32555,0.53869
2022,No migration background,West,Germany,0.85424,13798,13798,0.84835,0.86012
2022,No migration background,East,Germany,0.85495,4726,4726,0.84491,0.86499
2022,Direct migration background,West,Northern Africa,0.01142,190,7158,0.00896,0.01389
2022,Direct migration background,West,Northern America,0.01616,138,7158,0.01324,0.01908
2022,Direct migration background,West,Eastern Asia,0.00824,236,7158,0.00614,0.01033
2022,Direct migration background,West,Southern Asia,0.04974,780,7158,0.04471,0.05478
2022,Direct migration background,West,South-Eastern Asia,0.01443,206,7158,0.01167,0.01719
2022,Direct migration background,West,Southern Europe,0.16838,849,7158,0.15971,0.17705
2022,Direct migration background,West,Central Asia,0.09090,310,7158,0.08424,0.09756
2022,Direct migration background,West,Western Asia,0.16126,2058,7158,0.15274,0.16978
2022,Direct migration background,West,Eastern Europe,0.25041,1321,7158,0.24038,0.26045
2022,Direct migration background,West,Northern Europe,0.01941,107,7158,0.01622,0.02261
2022,Direct migration background,West,Western Europe,0.07886,221,7158,0.07262,0.08511
2022,Direct migration background,West,Sub-Saharan Africa,0.03047,324,7158,0.02649,0.03445
2022,Direct migration background,West,Latin America and the Caribbean,0.02564,418,7158,0.02198,0.02930
2022,Direct migration background,East,Northern Africa,0.01858,40,908,0.00979,0.02737
2022,Direct migration background,East,Southern Asia,0.05828,137,908,0.04303,0.07353
2022,Direct migration background,East,South-Eastern Asia,0.03511,38,908,0.02313,0.04708
2022,Direct migration background,East,Southern Europe,0.04734,68,908,0.03352,0.06116
2022,Direct migration background,East,Western Asia,0.17496,309,908,0.15024,0.19969
2022,Direct migration background,East,Eastern Europe,0.33183,223,908,0.30119,0.36248
2022,Direct migration background,East,Sub-Saharan Africa,0.02267,32,908,0.01298,0.03235
2022,Direct migration background,East,Latin America and the Caribbean,0.03389,61,908,0.02211,0.04566
2022,Indirect migration background,West,Germany,0.55385,1341,1341,0.52723,0.58046
2022,Indirect migration background,East,Germany,0.55518,164,164,0.47889,0.63147
