"ple0017","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","54","0.0988719195342906","0.0756190807556849","0.122124758312896"
"Ja","2015","Hamburg","Staedtischer Raum","25","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","54","0.0514532997993808","0.0376076086904549","0.0652989909083067"
"Ja","2015","Niedersachsen","Laendlicher Raum","107","0.0681127906344222","0.0551137608777488","0.0811118203910956"
"Ja","2015","Bremen","Staedtischer Raum","17","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","358","0.0656713667767281","0.0588448912872569","0.0724978422661993"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2015","Hessen","Staedtischer Raum","116","0.0830870785596571","0.0685086097555443","0.09766554736377"
"Ja","2015","Hessen","Laendlicher Raum","32","0.069594181166752","0.0420560894034614","0.0971322729300426"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0700714481575497","0.0550137394316272","0.0851291568834722"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","188","0.0642278942700164","0.054900839623598","0.0735549489164349"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Ja","2015","Bayern","Staedtischer Raum","139","0.0756505495076678","0.0633693646497557","0.08793173436558"
"Ja","2015","Bayern","Laendlicher Raum","147","0.0639634557284748","0.0538440367645808","0.0740828746923689"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","75","0.0787289978849886","0.0612501930005327","0.0962078027694445"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","8","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","39","0.0359644605910491","0.0238532246569042","0.048075696525194"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.058665764958803","0.037858531174726","0.0794729987428799"
"Ja","2015","Sachsen","Staedtischer Raum","51","0.0607138452204241","0.0442070449425652","0.077220645498283"
"Ja","2015","Sachsen","Laendlicher Raum","35","0.0301634231678801","0.0175559521864348","0.0427708941493254"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","32","0.0433502243666488","0.0280215215004824","0.0586789272328152"
"Ja","2015","Thueringen","Staedtischer Raum","23","","",""
"Ja","2015","Thueringen","Laendlicher Raum","35","0.0371700156920014","0.0224093961315819","0.0519306352524209"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","222","0.901629770195229","0.864029970254555","0.939229570135903"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","579","0.901128080465709","0.877875241687104","0.924380919244315"
"Nein","2015","Hamburg","Staedtischer Raum","401","0.917418792876159","0.891281071689709","0.943556514062609"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","924","0.948546700200619","0.934701009091693","0.962392391309545"
"Nein","2015","Niedersachsen","Laendlicher Raum","1336","0.931887209365578","0.918888179608904","0.944886239122251"
"Nein","2015","Bremen","Staedtischer Raum","155","0.946960092674171","0.913467321339236","0.980452864009106"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4700","0.934328633223272","0.927502157733801","0.941155108712743"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","104","0.979552201471991","0.952736246149662","1.00636815679432"
"Nein","2015","Hessen","Staedtischer Raum","1261","0.916912921440343","0.90233445263623","0.931491390244456"
"Nein","2015","Hessen","Laendlicher Raum","296","0.930405818833248","0.902867727069957","0.957943910596539"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1032","0.92992855184245","0.914870843116528","0.944986260568373"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","374","0.945503467811664","0.923032537429254","0.967974398194073"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2466","0.935772105729984","0.926445051083565","0.945099160376402"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","311","0.931076713101584","0.903786318412","0.958367107791168"
"Nein","2015","Bayern","Staedtischer Raum","1642","0.924349450492332","0.91206826563442","0.936630635350244"
"Nein","2015","Bayern","Laendlicher Raum","2099","0.936036544271525","0.925917125307631","0.946155963235419"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","837","0.921271002115011","0.903792197230556","0.938749806999467"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","68","0.899139228949023","0.831434982322147","0.966843475575898"
"Nein","2015","Brandenburg","Laendlicher Raum","869","0.964035539408951","0.951924303474806","0.976146775343096"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","67","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","456","0.941334235041197","0.92052700125712","0.962141468825274"
"Nein","2015","Sachsen","Staedtischer Raum","753","0.939286154779576","0.922779354501717","0.955792955057435"
"Nein","2015","Sachsen","Laendlicher Raum","672","0.96983657683212","0.957229105850675","0.982444047813565"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","195","0.963910561800815","0.938502511032449","0.989318612569182"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","646","0.956649775633351","0.941321072767185","0.971978478499518"
"Nein","2015","Thueringen","Staedtischer Raum","266","0.904412527406806","0.870513835203355","0.938311219610257"
"Nein","2015","Thueringen","Laendlicher Raum","596","0.962829984307999","0.948069364747579","0.977590603868418"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","57","0.0753388760069622","0.0551874283230408","0.0954903236908836"
"Ja","2017","Hamburg","Staedtischer Raum","35","0.0820548904822415","0.0571367446053449","0.106973036359138"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","87","0.0792075355074932","0.0633130510302963","0.0951020199846901"
"Ja","2017","Niedersachsen","Laendlicher Raum","131","0.0850352270598183","0.0713161635487166","0.0987542905709199"
"Ja","2017","Bremen","Staedtischer Raum","19","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","400","0.071079519390086","0.0642310856226767","0.0779279531574954"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","2017","Hessen","Staedtischer Raum","99","0.0705767619054328","0.0573254227853249","0.0838281010255407"
"Ja","2017","Hessen","Laendlicher Raum","26","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0692996522142207","0.0543996456631603","0.084199658765281"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","229","0.0740661605967","0.0641514375263142","0.0839808836670858"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2017","Bayern","Staedtischer Raum","139","0.0811518891614702","0.0688279817346452","0.0934757965882952"
"Ja","2017","Bayern","Laendlicher Raum","163","0.0661046194094784","0.0560050785486621","0.0762041602702947"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","80","0.0716404668189407","0.0555678256287332","0.0877131080091483"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","7","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","50","0.052726813628941","0.0384702295564692","0.0669833977014127"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0489783445340421","0.0299464566496044","0.0680102324184798"
"Ja","2017","Sachsen","Staedtischer Raum","57","0.0758218165573084","0.058342071849299","0.0933015612653177"
"Ja","2017","Sachsen","Laendlicher Raum","43","0.0469508583301711","0.032029139365525","0.0618725772948171"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","44","0.0543083086233802","0.0380130367941618","0.0706035804525985"
"Ja","2017","Thueringen","Staedtischer Raum","24","","",""
"Ja","2017","Thueringen","Laendlicher Raum","34","0.0485281326301487","0.0324717156628446","0.0645845495974527"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","269","0.921892562222882","0.891114376453192","0.952670747992572"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","602","0.924661123993038","0.904509676309116","0.944812571676959"
"Nein","2017","Hamburg","Staedtischer Raum","431","0.917945109517759","0.893026963640862","0.942863255394655"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1022","0.920792464492507","0.90489798001531","0.936686948969704"
"Nein","2017","Niedersachsen","Laendlicher Raum","1457","0.914964772940182","0.90124570942908","0.928683836451283"
"Nein","2017","Bremen","Staedtischer Raum","201","0.948316532791142","0.919062265036129","0.977570800546155"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","5008","0.928920480609914","0.922072046842505","0.935768914377323"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","109","0.958188080901202","0.921763502872947","0.994612658929457"
"Nein","2017","Hessen","Staedtischer Raum","1336","0.929423238094567","0.916171898974459","0.942674577214675"
"Nein","2017","Hessen","Laendlicher Raum","328","0.950965577022109","0.928470919118347","0.973460234925871"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1046","0.930700347785779","0.915800341234719","0.94560035433684"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","389","0.932294878811378","0.907916466461229","0.956673291161526"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2451","0.9259338394033","0.916019116332914","0.935848562473686"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","320","0.949280613133267","0.925888252859429","0.972672973407104"
"Nein","2017","Bayern","Staedtischer Raum","1747","0.91884811083853","0.906524203411705","0.931172018265355"
"Nein","2017","Bayern","Laendlicher Raum","2162","0.933895380590522","0.923795839729705","0.943994921451338"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","909","0.928359533181059","0.912286891990852","0.944432174371267"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","82","0.922503767362485","0.866954612338455","0.978052922386515"
"Nein","2017","Brandenburg","Laendlicher Raum","894","0.947273186371059","0.933016602298587","0.961529770443531"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.996515842667602","0.983522361295507","1.0095093240397"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","461","0.951021655465958","0.93198976758152","0.970053543350396"
"Nein","2017","Sachsen","Staedtischer Raum","824","0.924178183442692","0.906698438734682","0.941657928150701"
"Nein","2017","Sachsen","Laendlicher Raum","729","0.953049141669829","0.938127422705183","0.967970860634475"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","170","0.911367497215224","0.869847710591958","0.95288728383849"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","699","0.94569169137662","0.929396419547401","0.961986963205838"
"Nein","2017","Thueringen","Staedtischer Raum","266","0.919881851264472","0.888636848302808","0.951126854226137"
"Nein","2017","Thueringen","Laendlicher Raum","654","0.951471867369851","0.935415450402547","0.967528284337155"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","53","0.063036163490616","0.0436386645840343","0.0824336623971977"
"Ja","2019","Hamburg","Staedtischer Raum","33","0.0701648353511702","0.0480402138891946","0.0922894568131457"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","79","0.0662308166456013","0.0510287946262275","0.0814328386649752"
"Ja","2019","Niedersachsen","Laendlicher Raum","115","0.0685069196394136","0.0554640504911863","0.0815497887876409"
"Ja","2019","Bremen","Staedtischer Raum","19","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","383","0.0620594350677387","0.0555063490205016","0.0686125211149758"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Ja","2019","Hessen","Staedtischer Raum","108","0.0852480198076049","0.0702232973395786","0.100272742275631"
"Ja","2019","Hessen","Laendlicher Raum","23","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0728973824465093","0.0574144316569745","0.0883803332360441"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","213","0.085439898493238","0.0744382253519311","0.0964415716345449"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja","2019","Bayern","Staedtischer Raum","125","0.0692403867392942","0.0572674571100764","0.0812133163685121"
"Ja","2019","Bayern","Laendlicher Raum","163","0.0665052816234466","0.055997640865525","0.0770129223813683"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","81","0.0935046164737656","0.0750494286347185","0.111959804312813"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","7","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","55","0.0422062490937821","0.0297757250310013","0.0546367731565629"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.09696737974535","0.071209586028974","0.122725173461726"
"Ja","2019","Sachsen","Staedtischer Raum","63","0.0959570512657223","0.0762377892101046","0.11567631332134"
"Ja","2019","Sachsen","Laendlicher Raum","40","0.0482770226894025","0.0330476757912652","0.0635063695875398"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","42","0.0564729385934622","0.0392244420587392","0.0737214351281851"
"Ja","2019","Thueringen","Staedtischer Raum","23","","",""
"Ja","2019","Thueringen","Laendlicher Raum","39","0.0518966674163789","0.0345480112100249","0.0692453236227328"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","313","0.897395810916235","0.865094302236377","0.929697319596093"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","550","0.936963836509384","0.917566337602802","0.956361335415966"
"Nein","2019","Hamburg","Staedtischer Raum","479","0.92983516464883","0.907710543186854","0.951959786110805"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","949","0.933769183354399","0.918567161335025","0.948971205373773"
"Nein","2019","Niedersachsen","Laendlicher Raum","1326","0.931493080360586","0.918450211212359","0.944535949508814"
"Nein","2019","Bremen","Staedtischer Raum","197","0.925285970884315","0.890222065735601","0.960349876033029"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4824","0.937940564932261","0.931387478885024","0.944493650979498"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","94","0.936622018256682","0.888869148609686","0.984374887903678"
"Nein","2019","Hessen","Staedtischer Raum","1219","0.914751980192395","0.899727257724369","0.929776702660421"
"Nein","2019","Hessen","Laendlicher Raum","311","0.933391571390685","0.906650956523321","0.960132186258048"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1012","0.927102617553491","0.911619666763956","0.942585568343026"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","354","0.968531168201237","0.950669905005672","0.986392431396801"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2267","0.914560101506762","0.903558428365455","0.925561774648069"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","256","0.914608449586994","0.881698042028328","0.94751885714566"
"Nein","2019","Bayern","Staedtischer Raum","1602","0.930759613260706","0.918786683631488","0.942732542889924"
"Nein","2019","Bayern","Laendlicher Raum","1997","0.933494718376553","0.922987077618632","0.944002359134475"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","875","0.906495383526234","0.888040195687187","0.924950571365281"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","88","0.916464479909996","0.860825431013047","0.972103528806945"
"Nein","2019","Brandenburg","Laendlicher Raum","950","0.957793750906218","0.945363226843437","0.970224274968999"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","93","0.953764736843868","0.911537410364583","0.995992063323153"
