year,bula_h,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,Laendlicher Raum,Ja,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,Hessen,Staedtischer Raum,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Niedersachsen,Staedtischer Raum,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2017,Brandenburg,Staedtischer Raum,Nein,0.0030886285735809258,45410,0.0025782511705006663,0.0035990059766611853
2017,Berlin,Staedtischer Raum,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Sachsen,Staedtischer Raum,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Brandenburg,Laendlicher Raum,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Sachsen,Laendlicher Raum,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,Hamburg,Staedtischer Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,Thüringen,Laendlicher Raum,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,Hessen,Laendlicher Raum,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Thüringen,Staedtischer Raum,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Bremen,Staedtischer Raum,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Brandenburg,Staedtischer Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.190934011362282,42417,0.18719359698592358,0.1946744257386404
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.08970640816813,42417,0.08698691123457956,0.09242590510168043
2019,Bayern,Laendlicher Raum,Nein,0.07810575662468713,42417,0.07555206665764165,0.08065944659173262
2019,Bayern,Staedtischer Raum,Nein,0.06416113781732946,42417,0.06182916940571196,0.06649310622894697
2019,Niedersachsen,Laendlicher Raum,Nein,0.05232211672162409,42417,0.05020297929350801,0.054441254149740166
2019,Hessen,Staedtischer Raum,Nein,0.0483095625918716,42417,0.046268997268349966,0.050350127915393235
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04012554129752493,42417,0.0382578557133904,0.041993226881659455
2019,Niedersachsen,Staedtischer Raum,Nein,0.037582932740058,42417,0.035772997282520744,0.03939286819759526
2019,Brandenburg,Laendlicher Raum,Nein,0.037582932740058,42417,0.035772997282520744,0.03939286819759526
2019,Berlin,Staedtischer Raum,Nein,0.03456358507806603,42417,0.032825154605117285,0.03630201555101477
2019,Sachsen,Staedtischer Raum,Nein,0.03142505263994279,42417,0.02976473676841639,0.03308536851146919
2019,Sachsen,Laendlicher Raum,Nein,0.028405704977950818,42417,0.026824706831162625,0.02998670312473901
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025545270350800526,42417,0.024043781255929167,0.027046759445671885
2019,Thüringen,Laendlicher Raum,Nein,0.023320487863016964,42417,0.021884234854708178,0.02475674087132575
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.021771085773310557,42417,0.020382264408261876,0.023159907138359238
2019,Hamburg,Staedtischer Raum,Nein,0.018910651146160265,42417,0.017614386672205364,0.020206915620115166
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018910651146160265,42417,0.017614386672205364,0.020206915620115166
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.015215923086091137,42417,0.014050977184486432,0.01638086898769584
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013944618807357673,42417,0.012828680788197839,0.015060556826517506
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.012434944976361686,42417,0.011380337398267925,0.013489552554455447
2019,Hessen,Laendlicher Raum,Nein,0.012355488458940845,42417,0.011304213345083339,0.01340676357279835
2019,Thüringen,Staedtischer Raum,Nein,0.010527988558261491,42417,0.009556672528644068,0.011499304587878914
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.010170434229867705,42417,0.009215582244335678,0.011125286215399733
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.008462119105319613,42417,0.0075903924637812665,0.00933384574685796
2019,Bremen,Staedtischer Raum,Nein,0.007786738707242461,42417,0.006950237809806115,0.008623239604678807
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006952445274323626,42417,0.006161693983660462,0.00774319656498679
2019,Bayern,Laendlicher Raum,Ja,0.006316793134956895,42417,0.005562815611855573,0.007070770658058217
2019,Bayern,Staedtischer Raum,Ja,0.005085217114933853,42417,0.004408302659230135,0.00576213157063757
2019,Niedersachsen,Laendlicher Raum,Ja,0.004568749751698383,42417,0.003926963488124756,0.005210536015272009
2019,Hessen,Staedtischer Raum,Ja,0.004250923682015018,42417,0.003631763945318476,0.004870083418711559
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003694728060069127,42417,0.0031173323532401355,0.004272123766898119
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0036549998013587063,42417,0.0030807053127023956,0.004229294290015017
2019,Brandenburg,Staedtischer Raum,Nein,0.0034960867665170237,42417,0.0029343708859049323,0.004057802647129115
2019,Berlin,Staedtischer Raum,Ja,0.0032179889555440785,42417,0.0026790017361568207,0.0037569761749313363
2019,Niedersachsen,Staedtischer Raum,Ja,0.003138532438123237,42417,0.0026062197572221304,0.003670845119024344
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002820706368439871,42417,0.002315985034504785,0.0033254277023749574
2019,Sachsen,Staedtischer Raum,Ja,0.0024631520400460846,42417,0.0019914191248860784,0.002934884955206091
2019,Brandenburg,Laendlicher Raum,Ja,0.00218505422907314,42417,0.0017406868100125598,0.0026294216481337197
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.002105597711652298,42417,0.001669367148360761,0.0025418282749438354
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0016685868658376703,42417,0.0012801701825501327,0.002057003549125208
2019,Sachsen,Laendlicher Raum,Ja,0.0015891303484168288,42417,0.0012100593947629392,0.0019682013020707184
2019,Thüringen,Laendlicher Raum,Ja,0.0015494020897064082,42417,0.0011750920670102454,0.001923712112402571
2019,Hamburg,Staedtischer Raum,Ja,0.0013110325374438838,42417,0.0009666762967720953,0.0016553887781156724
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0012315760200230423,42417,0.0008978046274644422,0.0015653474125816424
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0010329347264709389,42417,0.0007272328383651695,0.0013386366145767084
2019,Thüringen,Staedtischer Raum,Ja,0.0009137499503396766,42417,0.0006262079623902024,0.0012012919382891508
2019,Hessen,Laendlicher Raum,Ja,0.0009137499503396766,42417,0.0006262079623902024,0.0012012919382891508
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.0008342934329188352,42417,0.0005595266245071397,0.0011090602413305307
2019,Bremen,Staedtischer Raum,Ja,0.000715108656787573,42417,0.0004607088512163272,0.0009695084623588188
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005959238806563108,42417,0.00036367584488186764,0.000828171916430754
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0005164673632354694,42417,0.0003002476138418683,0.0007326871126290706
2019,Brandenburg,Staedtischer Raum,Ja,0.00027809781097294504,42417,0.00011941697296166613,0.00043677864898422397
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00023836955226252433,42417,9.145672396270702e-05,0.00038528238056234165
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,7.945651742084145e-05,42417,-5.37038439908732e-06,0.00016428341924077023
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19099305954182538,27598,0.18635536455103519,0.19563075453261558
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09163492146323644,27598,0.08823101210352695,0.09503883082294594
2021,Bayern,Laendlicher Raum,Nein,0.0708135469394145,27598,0.06778714312993751,0.07383995074889148
2021,Bayern,Staedtischer Raum,Nein,0.06569952512654595,27598,0.0627764386329093,0.0686226116201826
2021,Hessen,Staedtischer Raum,Nein,0.05166205708918228,27598,0.049050589277520595,0.05427352490084396
2021,Niedersachsen,Laendlicher Raum,Nein,0.04915723007879768,27598,0.046606495192354366,0.05170796496524099
2021,Berlin,Staedtischer Raum,Nein,0.0436257370975317,27598,0.041215817267742524,0.04603565692732088
2021,Niedersachsen,Staedtischer Raum,Nein,0.040077232166153526,27598,0.037763120708104066,0.042391343624202986
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03631999165057663,27598,0.03411271605804675,0.03852726724310651
2021,Sachsen,Staedtischer Raum,Nein,0.03031884360486354,27598,0.028295880040907176,0.0323418071688199
2021,Brandenburg,Laendlicher Raum,Nein,0.0301622919167145,27598,0.02814439503817641,0.03218018879525259
2021,Sachsen,Laendlicher Raum,Nein,0.026144131920889213,27598,0.024261559370110184,0.028026704471668242
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.02416114387100141,27598,0.022349532385665834,0.025972755356336984
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022439075301362,27598,0.02069167799883389,0.024186472603890112
2021,Hamburg,Staedtischer Raum,Nein,0.022073788029014246,27598,0.02034034830977557,0.02380722774825292
2021,Thüringen,Laendlicher Raum,Nein,0.019412409330480614,27598,0.017784612558859516,0.02104020610210171
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.01862965088973543,27598,0.017034373938329586,0.02022492784114127
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.01617700777540051,27598,0.014688590002231298,0.017665425548569726
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01565516881490372,27598,0.014190566297317943,0.0171197713324895
2021,Hessen,Laendlicher Raum,Nein,0.011532641026979075,27598,0.010272953527706078,0.012792328526252072
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.011219537650681,27598,0.009976870882077469,0.012462204419284532
2021,Thüringen,Staedtischer Raum,Nein,0.01116735375463132,27598,0.009927547562235932,0.01240715994702671
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01116735375463132,27598,0.009927547562235932,0.01240715994702671
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.009079997912644158,27598,0.007960870746801567,0.010199125078486748
2021,Bremen,Staedtischer Raum,Nein,0.0072013776548557114,27598,0.006203779487784238,0.008198975821927185
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007149193758806033,27598,0.006155190527084973,0.008143196990527091
2021,Bayern,Laendlicher Raum,Ja,0.006888274278557637,27598,0.005912450185023985,0.007864098372091288
2021,Bayern,Staedtischer Raum,Ja,0.005427125189166623,27598,0.004560322018442605,0.006293928359890641
2021,Hessen,Staedtischer Raum,Ja,0.005166205708918228,27598,0.0043203848744925765,0.00601202654334388
2021,Niedersachsen,Laendlicher Raum,Ja,0.0050618379168188695,27598,0.0042245604025010555,0.0058991154311366836
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0044878150602724,27598,0.0036992127735392933,0.005276417347005507
2021,Niedersachsen,Staedtischer Raum,Ja,0.003861608307676251,27598,0.003129860861433198,0.004593355753919304
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003757240515576893,27598,0.00303541146991993,0.004479069561233856
2021,Berlin,Staedtischer Raum,Ja,0.003652872723477535,27598,0.002941102406066207,0.004364643040888863
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003652872723477535,27598,0.002941102406066207,0.004364643040888863
2021,Brandenburg,Staedtischer Raum,Nein,0.0032354015550801023,27598,0.002565397141398652,0.0039054059687615526
2021,Brandenburg,Laendlicher Raum,Ja,0.0028179303866826696,27598,0.0021925134662808352,0.003443347307084504
2021,Sachsen,Staedtischer Raum,Ja,0.002452643114334916,27598,0.0018690620301746908,0.0030362241984951415
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016698846735897302,27598,0.001188161441439176,0.0021516079057402842
2021,Sachsen,Laendlicher Raum,Ja,0.0016177007775400511,27598,0.0011435518204814322,0.00209184973459867
2021,Thüringen,Laendlicher Raum,Ja,0.001461149089391014,27598,0.0010104911614425235,0.0019118070173395046
2021,Hamburg,Staedtischer Raum,Ja,0.0014089651933413348,27598,0.0009664163297883996,0.00185151405689427
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0012002296091426186,27598,0.0007917328161612231,0.0016087264021240142
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,Thüringen,Staedtischer Raum,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,Bremen,Staedtischer Raum,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,Hessen,Laendlicher Raum,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00046965506444711163,27598,0.00021402921832842329,0.0007252809105658
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00046965506444711163,27598,0.00021402921832842329,0.0007252809105658
2021,Brandenburg,Staedtischer Raum,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
