year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Rural regions,No,0.005944314163312838,86,18955,0.005926026712455594,0.0059626016141700825
2021,Hesse,Urban regions,Yes,0.006721453269525664,99,18955,0.006702014710950753,0.006740891828100574
2021,Hesse,Urban regions,No,0.05770726119740778,990,18955,0.05765178520349251,0.05776273719132305
2021,Hesse,Rural regions,No,0.01388084633157034,221,18955,0.013853012717037672,0.013908679946103007
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00407252829746879,72,18955,0.004057377243350907,0.004087679351586672
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040083075173847335,696,18955,0.04003640985052632,0.04012974049716835
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013989919280325216,214,18955,0.013961978069646401,0.014017860491004031
2021,Baden-Wuerttemberg,Urban regions,Yes,0.010955076195444311,174,18955,0.010930312659983286,0.010979839730905336
2021,Baden-Wuerttemberg,Urban regions,No,0.10679518962194103,1756,18955,0.10672171314740395,0.1068686660964781
2021,Baden-Wuerttemberg,Rural regions,No,0.01672381321196319,215,18955,0.016693306011703078,0.016754320412223304
2021,Bavaria,Urban regions,Yes,0.006444256583729901,104,18955,0.006425220418351117,0.006463292749108685
2021,Bavaria,Urban regions,No,0.06891799136575953,1259,18955,0.06885772746889958,0.06897825526261948
2021,Bavaria,Rural regions,Yes,0.00549766116963915,132,18955,0.0054800702385427134,0.0055152521007355865
2021,Bavaria,Rural regions,No,0.07068829102334888,1357,18955,0.07062731608305575,0.070749265963642
2021,Berlin,Urban regions,Yes,0.002969178944211943,70,18955,0.0029562349170374376,0.002982122971386448
2021,Berlin,Urban regions,No,0.039820405941067345,836,18955,0.039773887407515446,0.039866924474619245
2021,Brandenburg,Urban regions,No,0.0032216929411934803,62,18955,0.003208211438594789,0.003235174443792172
2021,Brandenburg,Rural regions,Yes,0.002179282516393732,54,18955,0.0021681887258014993,0.0021903763069859644
2021,Brandenburg,Rural regions,No,0.026051957429302212,578,18955,0.026014062158707895,0.02608985269989653
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.001969209390472202,70,18955,0.0019586627326196814,0.0019797560483247223
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0019349594470878995,32,18955,0.0019245047297909467,0.0019454141643848522
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01611009885474843,300,18955,0.0160801473054355,0.016140050404061364
2021,Saxony,Urban regions,Yes,0.0034614074811070133,47,18955,0.0034474351019215285,0.003475379860292498
2021,Saxony,Urban regions,No,0.021725478256645846,581,18955,0.021690795629879408,0.021760160883412285
2021,Saxony,Rural regions,Yes,0.0011064517608506917,31,18955,0.00109854273883885,0.0011143607828625335
2021,Saxony,Rural regions,No,0.02609735824294784,501,18955,0.02605943085066197,0.02613528563523371
2021,Saxony-Anhalt,Urban regions,No,0.003969718357984593,137,18955,0.003954758996492295,0.003984677719476891
2021,Saxony-Anhalt,Rural regions,No,0.020481808383951645,430,18955,0.020448111686349264,0.020515505081554027
2021,Thuringa,Urban regions,No,0.009329681572417465,214,18955,0.009306810057877073,0.009352553086957857
2021,Thuringa,Rural regions,No,0.015332217958135995,372,18955,0.01530298691630869,0.0153614489999633
