year,ple0017,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,46-65 y.,general elementary,0.026086209119429285,42417,0.024569326971125478,0.027603091267733092
2019,No,66 and older,general elementary,0.022218402165971894,42417,0.020815706554564675,0.023621097777379113
2019,No,30-45 y.,general elementary,0.020370449954875587,42417,0.019026084493667567,0.021714815416083607
2019,No,18-29 y.,higher education,0.017534058189006833,42417,0.016284990222787354,0.01878312615522631
2019,No,66 and older,higher vocational,0.015815032876359103,42417,0.01462773549523359,0.017002330257484616
2019,No,30-45 y.,higher vocational,0.013451373071468478,42417,0.012355074990327829,0.014547671152609127
2019,No,18-29 y.,in school,0.013107568008938931,42417,0.01202518225909501,0.014189953758782852
2019,No,18-29 y.,vocational + Abi,0.011259615797842622,42417,0.010255487932976693,0.012263743662708552
2019,No,66 and older,vocational + Abi,0.0067901499849585285,42417,0.006008618840810062,0.007571681129106995
2019,No,30-45 y.,inadequately,0.0056727835317375045,42417,0.004958042250966471,0.006387524812508538
2019,No,46-65 y.,inadequately,0.005243027203575573,42417,0.0045557441298679025,0.0059303102772832435
2019,No,18-29 y.,inadequately,0.003008294297133525,42417,0.002487109151172754,0.0035294794430942964
2019,No,18-29 y.,higher vocational,0.0026644892346039794,42417,0.002173904847048394,0.0031550736221595647
2019,No,66 and older,inadequately,0.0012892689844857966,42417,0.000947779195285561,0.0016307587736860323
2021,Yes,46-65 y.,middle vocational,0.17836065573770493,27598,0.1738440996265483,0.18287721184886158
2021,Yes,46-65 y.,higher education,0.13049180327868853,27598,0.12651763984802422,0.13446596670935285
2021,Yes,30-45 y.,middle vocational,0.10885245901639344,27598,0.10517784950439371,0.11252706852839317
2021,Yes,30-45 y.,higher education,0.09508196721311475,27598,0.09162121132212589,0.09854272310410361
2021,Yes,18-29 y.,middle vocational,0.06622950819672131,27598,0.06329548796609633,0.0691635284273463
2021,Yes,66 and older,middle vocational,0.05311475409836065,27598,0.0504688534752346,0.055760654721486703
2021,Yes,46-65 y.,vocational + Abi,0.05180327868852459,27598,0.04918843872005005,0.05441811865699914
2021,Yes,30-45 y.,vocational + Abi,0.04262295081967213,27598,0.04023964085531163,0.04500626078403263
2021,Yes,66 and older,higher education,0.03016393442622951,27598,0.02814598431421366,0.03218188453824536
2021,Yes,46-65 y.,higher vocational,0.028852459016393443,27598,0.02687753091245698,0.030827387120329904
2021,Yes,46-65 y.,general elementary,0.026885245901639345,27598,0.024976903494214924,0.028793588309063766
2021,Yes,18-29 y.,general elementary,0.025573770491803278,27598,0.02371130115768894,0.027436239825917617
2021,Yes,18-29 y.,higher education,0.024262295081967214,27598,0.022446989470445666,0.026077600693488762
2021,Yes,30-45 y.,general elementary,0.022950819672131147,27598,0.02118407179195968,0.024717567552302613
2021,Yes,66 and older,general elementary,0.019672131147540985,27598,0.018033698299900505,0.021310563995181466
2021,Yes,30-45 y.,inadequately,0.01901639344262295,27598,0.01740496057226277,0.020627826312983134
2021,Yes,18-29 y.,vocational + Abi,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Yes,46-65 y.,inadequately,0.015081967213114755,27598,0.013644008863670978,0.016519925562558532
2021,Yes,30-45 y.,higher vocational,0.01377049180327869,27598,0.012395560537088308,0.015145423069469071
2021,Yes,66 and older,higher vocational,0.010491803278688525,27598,0.009289671622527284,0.011693934934849765
2021,Yes,18-29 y.,in school,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Yes,18-29 y.,inadequately,0.005901639344262295,27598,0.004997951838397036,0.006805326850127554
2021,Yes,66 and older,vocational + Abi,0.0045901639344262295,27598,0.0037926609291567505,0.0053876669396957086
2021,Yes,66 and older,inadequately,0.0019672131147540984,27598,0.0014444374341625829,0.002489988795345614
2021,Yes,18-29 y.,higher vocational,0.0013114754098360656,27598,0.0008844906521794383,0.0017384601674926927
2021,No,46-65 y.,middle vocational,0.15488695032935731,27598,0.15061838350688336,0.15915551715183127
2021,No,46-65 y.,higher education,0.12319743635392558,27598,0.11931978278024892,0.12707508992760225
2021,No,66 and older,middle vocational,0.09661147706367575,27598,0.09312594636940912,0.10009700775794238
2021,No,30-45 y.,higher education,0.09471247997151504,27598,0.09125774976632224,0.09816721017670783
2021,No,30-45 y.,middle vocational,0.08088540739421993,27598,0.0776685101734188,0.08410230461502105
2021,No,18-29 y.,middle vocational,0.0637944335647736,27598,0.06091110411011299,0.0666777630194342
2021,No,66 and older,higher education,0.06266690404130319,27598,0.05980744841254608,0.0655263596700603
2021,No,46-65 y.,vocational + Abi,0.03608094475105335,27598,0.033880672106097444,0.03828121739600925
2021,No,18-29 y.,general elementary,0.029909204201531068,27598,0.02789952893710937,0.03191887946595277
2021,No,18-29 y.,higher education,0.02854430004154056,27598,0.026579635235498108,0.030508964847583014
2021,No,30-45 y.,vocational + Abi,0.028425612723280518,27598,0.026464916951445833,0.030386308495115203
2021,No,46-65 y.,higher vocational,0.027416770518070146,27598,0.02549018273055682,0.02934335830558347
2021,No,30-45 y.,general elementary,0.02611121001720966,27598,0.024229791350602783,0.027992628683816537
2021,No,30-45 y.,inadequately,0.025636460744169486,27598,0.023771770011428682,0.02750115147691029
2021,No,46-65 y.,general elementary,0.0224319031511483,27598,0.020684778720136812,0.024179027582159784
2021,No,66 and older,general elementary,0.01637884991988606,27598,0.014881329003039732,0.01787637083673239
2021,No,66 and older,higher vocational,0.014420509168595335,27598,0.013013964941810516,0.015827053395380153
2021,No,18-29 y.,vocational + Abi,0.012640199394694678,27598,0.011322149200918808,0.013958249588470547
2021,No,18-29 y.,inadequately,0.012224793780784523,27598,0.01092830997167227,0.013521277589896777
2021,No,46-65 y.,inadequately,0.011987419144264435,27598,0.010703430008690059,0.01327140827983881
2021,No,18-29 y.,in school,0.010622514984273931,27598,0.009412998048134932,0.01183203192041293
2021,No,30-45 y.,higher vocational,0.010207109370363777,27598,0.009021229177307733,0.01139298956341982
2021,No,66 and older,vocational + Abi,0.0067058334816924815,27598,0.005742930367903073,0.00766873659548189
2021,No,18-29 y.,higher vocational,0.0020176844104207465,27598,0.0014882583584679937,0.0025471104623734993
2021,No,66 and older,inadequately,0.0013649041599905051,27598,0.0009293203219267537,0.0018004879980542566
2021,No,46-65 y.,in school,0.00011868731826004391,27598,-9.839468649334169e-06,0.000247214105169422
