year,age_gr,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Primary Level,Yes,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,46-65 y.,Lower Secondary Level,No,0.9080459770114943,42417,0.9052960233023085,0.91079593072068
2019,46-65 y.,Lower Secondary Level,Yes,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,46-65 y.,Upper Secondary Level,No,0.9007182087029996,42417,0.8978723366544963,0.9035640807515029
2019,46-65 y.,Upper Secondary Level,Yes,0.09928179129700042,42417,0.0964359192484971,0.10212766334550373
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9151898734177215,42417,0.9125385326148001,0.9178412142206429
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08481012658227848,42417,0.08215878577935709,0.08746146738519986
2019,46-65 y.,First Stage of Tertiary Education,No,0.886685552407932,42417,0.8836689813788081,0.8897021234370559
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.11331444759206799,42417,0.11029787656294404,0.11633101862119194
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9137506160670281,42417,0.911078976055714,0.9164222560783423
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.08624938393297191,42417,0.0835777439216577,0.08892102394428611
2019,66 and older,Primary Level,No,0.9037037037037037,42417,0.900896306133127,0.9065111012742804
2019,66 and older,Primary Level,Yes,0.0962962962962963,42417,0.09348889872571964,0.09910369386687296
2019,66 and older,Lower Secondary Level,No,0.9295558958652373,42417,0.9271206311467282,0.9319911605837465
2019,66 and older,Lower Secondary Level,Yes,0.07044410413476264,42417,0.0680088394162534,0.07287936885327188
2019,66 and older,Upper Secondary Level,No,0.9236559139784947,42417,0.9211287762910123,0.926183051665977
2019,66 and older,Upper Secondary Level,Yes,0.07634408602150537,42417,0.07381694833402296,0.07887122370898779
2019,66 and older,Post-secondary Non-tertiary Level,No,0.9041533546325878,42417,0.901351822523897,0.9069548867412787
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.09584664536741214,42417,0.09304511325872136,0.09864817747610291
2019,66 and older,First Stage of Tertiary Education,No,0.9205983889528193,42417,0.9180254122186493,0.9231713656869893
2019,66 and older,First Stage of Tertiary Education,Yes,0.07940161104718067,42417,0.0768286343130107,0.08197458778135065
2019,66 and older,Second Stage of Tertiary Education,No,0.9261766602192134,42417,0.9236882048418279,0.9286651155965989
2019,66 and older,Second Stage of Tertiary Education,Yes,0.07382333978078659,42417,0.07133488440340106,0.07631179515817212
2019,,Primary Level,No,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,,Primary Level,Yes,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,,Lower Secondary Level,No,0.941712204007286,42417,0.9394825677758722,0.9439418402386996
2019,,Lower Secondary Level,Yes,0.058287795992714025,42417,0.05605815976130028,0.06051743222412777
2019,,Upper Secondary Level,No,0.9606850914752822,42417,0.9588355875513278,0.9625345953992367
2019,,Upper Secondary Level,Yes,0.039314908524717786,42417,0.03746540460076338,0.041164412448672194
2019,,Post-secondary Non-tertiary Level,No,0.9634146341463414,42417,0.9616279556215586,0.9652013126711243
2019,,Post-secondary Non-tertiary Level,Yes,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,,First Stage of Tertiary Education,No,0.9633507853403142,42417,0.9615626076961417,0.9651389629844866
2019,,First Stage of Tertiary Education,Yes,0.03664921465968586,42417,0.03486103701551339,0.038437392303858335
2019,,Second Stage of Tertiary Education,No,0.95922598479613,42417,0.9573439038217405,0.9611080657705194
2019,,Second Stage of Tertiary Education,Yes,0.04077401520387008,42417,0.038891934229480604,0.04265609617825955
2021,30-45 y.,Pre-primary Level,No,0.9470899470899471,27598,0.9444488645293815,0.9497310296505127
2021,30-45 y.,Pre-primary Level,Yes,0.05291005291005291,27598,0.050268970349487296,0.05555113547061852
2021,30-45 y.,Primary Level,No,0.958139534883721,27598,0.9557766983827791,0.9605023713846628
2021,30-45 y.,Primary Level,Yes,0.04186046511627907,27598,0.03949762861533725,0.044223301617220885
2021,30-45 y.,Lower Secondary Level,No,0.9281767955801105,27598,0.9251305493246254,0.9312230418355956
2021,30-45 y.,Lower Secondary Level,Yes,0.0718232044198895,27598,0.06877695816440439,0.07486945067537461
2021,30-45 y.,Upper Secondary Level,No,0.9141156462585034,27598,0.9108098592889144,0.9174214332280923
2021,30-45 y.,Upper Secondary Level,Yes,0.0858843537414966,27598,0.08257856677190761,0.08919014071108558
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8949579831932774,27598,0.8913405533660821,0.8985754130204726
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10504201680672269,27598,0.10142458697952744,0.10865944663391794
2021,30-45 y.,First Stage of Tertiary Education,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,46-65 y.,Primary Level,No,0.9370932754880694,27598,0.9342287201716887,0.9399578308044502
2021,46-65 y.,Primary Level,Yes,0.06290672451193059,27598,0.06004216919554985,0.06577127982831134
2021,46-65 y.,Lower Secondary Level,No,0.9263157894736842,27598,0.9232334248119486,0.9293981541354198
2021,46-65 y.,Lower Secondary Level,Yes,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,46-65 y.,Upper Secondary Level,No,0.8914323086984958,27598,0.8877619225883151,0.8951026948086764
2021,46-65 y.,Upper Secondary Level,Yes,0.10856769130150425,27598,0.10489730519132359,0.1122380774116849
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.8805147058823529,27598,0.876687843881781,0.8843415678829248
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11948529411764706,27598,0.1156584321170752,0.12331215611821893
2021,46-65 y.,First Stage of Tertiary Education,No,0.8911917098445595,27598,0.8875177548833372,0.8948656648057819
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.10880829015544041,27598,0.10513433519421808,0.11248224511666274
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9167145318782309,27598,0.9134545218222982,0.9199745419341636
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.0832854681217691,27598,0.0800254580658364,0.08654547817770179
2021,66 and older,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,No,0.8977777777777778,27598,0.8942036148093395,0.901351940746216
2021,66 and older,Primary Level,Yes,0.10222222222222223,27598,0.09864805925378399,0.10579638519066047
2021,66 and older,Lower Secondary Level,No,0.9021479713603818,27598,0.8986425431973534,0.9056533995234103
2021,66 and older,Lower Secondary Level,Yes,0.09785202863961814,27598,0.0943466004765897,0.10135745680264659
2021,66 and older,Upper Secondary Level,No,0.9056210964607911,27598,0.9021718200732044,0.9090703728483779
2021,66 and older,Upper Secondary Level,Yes,0.09437890353920889,27598,0.09092962715162212,0.09782817992679566
2021,66 and older,Post-secondary Non-tertiary Level,No,0.8850072780203785,27598,0.8812434838572206,0.8887710721835363
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.11499272197962154,27598,0.1112289278164637,0.11875651614277939
2021,66 and older,First Stage of Tertiary Education,No,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,66 and older,First Stage of Tertiary Education,Yes,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,66 and older,Second Stage of Tertiary Education,No,0.9125274725274726,27598,0.9091941596661999,0.9158607853887453
2021,66 and older,Second Stage of Tertiary Education,Yes,0.08747252747252747,27598,0.08413921461125473,0.09080584033380021
2021,,Primary Level,No,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,,Primary Level,Yes,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,,Lower Secondary Level,No,0.9019607843137255,27598,0.8984523689180922,0.9054691997093588
2021,,Lower Secondary Level,Yes,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,,Upper Secondary Level,No,0.9526038619075483,27598,0.9500969162890669,0.9551108075260297
2021,,Upper Secondary Level,Yes,0.047396138092451724,27598,0.044889192473970316,0.04990308371093313
2021,,Post-secondary Non-tertiary Level,No,0.9416666666666667,27598,0.938901481223798,0.9444318521095353
2021,,Post-secondary Non-tertiary Level,Yes,0.058333333333333334,27598,0.05556814789046472,0.06109851877620195
2021,,First Stage of Tertiary Education,No,0.9382239382239382,27598,0.9353835308578238,0.9410643455900527
2021,,First Stage of Tertiary Education,Yes,0.06177606177606178,27598,0.05893565440994736,0.0646164691421762
2021,,Second Stage of Tertiary Education,No,0.9582577132486388,27598,0.9558980689182124,0.9606173575790653
2021,,Second Stage of Tertiary Education,Yes,0.041742286751361164,27598,0.039382642420934685,0.04410193108178764
