year,age_gr,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.007061828503211212,145,18176,0.007041578101968545,0.007082078904453879
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08462349678144447,1596,18176,0.08455618992459965,0.08469080363828929
2021,46-65 y.,Primary Level,No,0.004807316263481327,202,18176,0.004790589231751206,0.004824043295211447
2021,46-65 y.,Lower Secondary Level,Yes,0.0019996803229433836,41,18176,0.0019888769449164677,0.0020104837009702996
2021,46-65 y.,Lower Secondary Level,No,0.02323803415410579,378,18176,0.02320160005719244,0.023274468251019136
2021,46-65 y.,Upper Secondary Level,Yes,0.017668000706840693,272,18176,0.017636141365285816,0.01769986004839557
2021,46-65 y.,Upper Secondary Level,No,0.1563655055385281,2610,18176,0.15627767175571516,0.15645333932134103
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0042799541472901236,79,18176,0.004264167055662862,0.0042957412389173855
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.028832979407795004,608,18176,0.02879251197351173,0.02887344684207828
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.002047924188692725,44,18176,0.002036991531587878,0.002058856845797572
2021,46-65 y.,First Stage of Tertiary Education,No,0.028013197684978956,462,18176,0.027973292854216302,0.02805310251574161
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.008122557814524234,199,18176,0.008100851336716904,0.008144264292331563
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08066147431151967,2076,18176,0.08059561991806757,0.08072732870497176
2021,66 and older,Lower Secondary Level,No,0.025987103753054783,276,18176,0.025948629053251352,0.026025578452858213
2021,66 and older,Upper Secondary Level,Yes,0.007099037126818831,81,18176,0.007078733826626088,0.007119340427011575
2021,66 and older,Upper Secondary Level,No,0.13109597385576735,1628,18176,0.1310143542433631,0.1311775934681716
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009668914050025491,113,18176,0.009645249786018143,0.00969257831403284
2021,66 and older,First Stage of Tertiary Education,No,0.017492696885260568,243,18176,0.017460993165154547,0.01752440060536659
2021,66 and older,Second Stage of Tertiary Education,Yes,0.002569343794716699,46,18176,0.002557101399033475,0.002581586190399923
2021,66 and older,Second Stage of Tertiary Education,No,0.05699348573144919,1056,18176,0.05693742175440734,0.05704954970849104
