"ple0017","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","602","0.913699175454387","0.892227076729682","0.935171274179092"
"Nein","2019","17-29","2","519","0.894908387893399","0.869993443906903","0.919823331879896"
"Nein","2019","17-29","3","549","0.910505084900241","0.887683215120574","0.933326954679908"
"Nein","2019","17-29","4","891","0.92968865670673","0.913532352621331","0.94584496079213"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","996","0.941600912643913","0.927504197490657","0.955697627797168"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","473","0.901613391442941","0.876112191314369","0.927114591571512"
"Nein","2019","30-45","2","665","0.887375367482877","0.864674610858376","0.910076124107379"
"Nein","2019","30-45","3","831","0.893368430568637","0.873542597189659","0.913194263947616"
"Nein","2019","30-45","4","1459","0.9285003869711","0.915835759515326","0.941165014426873"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2286","0.927753475971026","0.917621151276982","0.937885800665071"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","738","0.922319043078027","0.903998470779661","0.940639615376393"
"Nein","2019","46-65","2","923","0.928458811330801","0.912532745828165","0.944384876833437"
"Nein","2019","46-65","3","1096","0.907369651165501","0.891014173572142","0.923725128758859"
"Nein","2019","46-65","4","2153","0.922716154727345","0.911891744052777","0.933540565401912"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4714","0.922872478490956","0.91552217184754","0.930222785134373"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
