year,age_gr,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,200,25955,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.07027,40,25955,0.06983,0.07071
2017,46-65 y.,Saxony,No,0.92973,571,25955,0.92929,0.93017
2017,46-65 y.,Saxony-Anhalt,No,1.00000,353,25955,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,359,25955,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,169,25955,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,91,25955,1.00000,1.00000
2017,66 and older,Lower Saxony,No,1.00000,482,25955,1.00000,1.00000
2017,66 and older,Bremen,No,1.00000,34,25955,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.04565,42,25955,0.04542,0.04587
2017,66 and older,North Rhine-Westphalia,No,0.95435,869,25955,0.95413,0.95458
2017,66 and older,Hesse,No,1.00000,268,25955,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,287,25955,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,No,1.00000,516,25955,1.00000,1.00000
2017,66 and older,Bavaria,No,1.00000,754,25955,1.00000,1.00000
2017,66 and older,Berlin,No,1.00000,202,25955,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,232,25955,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,127,25955,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,345,25955,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,191,25955,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,204,25955,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,133,25220,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,67,25220,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,418,25220,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,46,25220,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.06235,71,25220,0.06207,0.06264
2019,17-29 y.,North Rhine-Westphalia,No,0.93765,866,25220,0.93736,0.93793
2019,17-29 y.,Hesse,No,1.00000,257,25220,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,217,25220,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,380,25220,1.00000,1.00000
2019,17-29 y.,Bavaria,Yes,0.06382,48,25220,0.06340,0.06424
2019,17-29 y.,Bavaria,No,0.93618,506,25220,0.93576,0.93660
2019,17-29 y.,Berlin,No,1.00000,108,25220,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,121,25220,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,62,25220,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,171,25220,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,93,25220,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,92,25220,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Yes,0.09492,32,25220,0.09420,0.09563
2019,30-45 y.,Schleswig-Holstein,No,0.90508,230,25220,0.90437,0.90580
2019,30-45 y.,Hamburg,No,1.00000,131,25220,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.08428,60,25220,0.08381,0.08475
2019,30-45 y.,Lower Saxony,No,0.91572,504,25220,0.91525,0.91619
2019,30-45 y.,Bremen,No,1.00000,40,25220,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06973,116,25220,0.06946,0.07000
2019,30-45 y.,North Rhine-Westphalia,No,0.93027,1187,25220,0.93000,0.93054
2019,30-45 y.,Hesse,Yes,0.10473,42,25220,0.10420,0.10525
2019,30-45 y.,Hesse,No,0.89527,357,25220,0.89475,0.89580
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,293,25220,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.06518,69,25220,0.06486,0.06550
2019,30-45 y.,Baden-Wuerttemberg,No,0.93482,651,25220,0.93450,0.93514
2019,30-45 y.,Bavaria,Yes,0.08855,99,25220,0.08821,0.08889
2019,30-45 y.,Bavaria,No,0.91145,897,25220,0.91111,0.91179
2019,30-45 y.,Berlin,Yes,0.10546,31,25220,0.10481,0.10610
2019,30-45 y.,Berlin,No,0.89454,286,25220,0.89390,0.89519
2019,30-45 y.,Brandenburg,No,1.00000,205,25220,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,124,25220,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.13580,42,25220,0.13511,0.13650
2019,30-45 y.,Saxony,No,0.86420,386,25220,0.86350,0.86489
2019,30-45 y.,Saxony-Anhalt,No,1.00000,198,25220,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,214,25220,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,325,25220,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,187,25220,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.07652,93,25220,0.07620,0.07685
2019,46-65 y.,Lower Saxony,No,0.92348,924,25220,0.92315,0.92380
2019,46-65 y.,Bremen,No,1.00000,70,25220,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06486,163,25220,0.06465,0.06508
2019,46-65 y.,North Rhine-Westphalia,No,0.93514,2014,25220,0.93492,0.93535
2019,46-65 y.,Hesse,Yes,0.08298,58,25220,0.08259,0.08337
2019,46-65 y.,Hesse,No,0.91702,681,25220,0.91663,0.91741
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05499,33,25220,0.05463,0.05535
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94501,582,25220,0.94465,0.94537
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.12619,110,25220,0.12582,0.12656
2019,46-65 y.,Baden-Wuerttemberg,No,0.87381,1014,25220,0.87344,0.87418
2019,46-65 y.,Bavaria,Yes,0.07756,119,25220,0.07729,0.07784
2019,46-65 y.,Bavaria,No,0.92244,1482,25220,0.92216,0.92271
2019,46-65 y.,Berlin,Yes,0.10666,34,25220,0.10605,0.10726
2019,46-65 y.,Berlin,No,0.89334,345,25220,0.89274,0.89395
2019,46-65 y.,Brandenburg,Yes,0.05188,32,25220,0.05142,0.05235
2019,46-65 y.,Brandenburg,No,0.94812,453,25220,0.94765,0.94858
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,237,25220,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.05781,39,25220,0.05741,0.05822
2019,46-65 y.,Saxony,No,0.94219,600,25220,0.94178,0.94259
2019,46-65 y.,Saxony-Anhalt,No,1.00000,354,25220,1.00000,1.00000
2019,46-65 y.,Thuringa,Yes,0.05602,33,25220,0.05548,0.05655
2019,46-65 y.,Thuringa,No,0.94398,346,25220,0.94345,0.94452
2019,66 and older,Schleswig-Holstein,No,1.00000,185,25220,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,111,25220,1.00000,1.00000
2019,66 and older,Lower Saxony,No,1.00000,449,25220,1.00000,1.00000
2019,66 and older,Bremen,No,1.00000,45,25220,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.05771,53,25220,0.05747,0.05796
2019,66 and older,North Rhine-Westphalia,No,0.94229,936,25220,0.94204,0.94253
2019,66 and older,Hesse,No,1.00000,281,25220,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,285,25220,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,0.05595,32,25220,0.05565,0.05625
2019,66 and older,Baden-Wuerttemberg,No,0.94405,513,25220,0.94375,0.94435
2019,66 and older,Bavaria,No,1.00000,770,25220,1.00000,1.00000
2019,66 and older,Berlin,No,1.00000,198,25220,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,268,25220,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,152,25220,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,370,25220,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,187,25220,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,207,25220,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,137,18564,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,63,18564,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,307,18564,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Yes,0.09999,65,18564,0.09963,0.10035
2021,17-29 y.,North Rhine-Westphalia,No,0.90001,718,18564,0.89965,0.90037
2021,17-29 y.,Hesse,No,1.00000,232,18564,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,160,18564,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,347,18564,1.00000,1.00000
2021,17-29 y.,Bavaria,Yes,0.10406,42,18564,0.10357,0.10454
2021,17-29 y.,Bavaria,No,0.89594,426,18564,0.89546,0.89643
2021,17-29 y.,Berlin,No,1.00000,134,18564,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,65,18564,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,44,18564,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,117,18564,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,81,18564,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,76,18564,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,222,18564,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,113,18564,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.11394,46,18564,0.11342,0.11446
2021,30-45 y.,Lower Saxony,No,0.88606,439,18564,0.88554,0.88658
2021,30-45 y.,Bremen,No,1.00000,34,18564,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.10048,107,18564,0.10018,0.10079
2021,30-45 y.,North Rhine-Westphalia,No,0.89952,1043,18564,0.89921,0.89982
2021,30-45 y.,Hesse,Yes,0.11060,32,18564,0.11005,0.11115
2021,30-45 y.,Hesse,No,0.88940,352,18564,0.88885,0.88995
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,221,18564,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.08140,51,18564,0.08105,0.08175
2021,30-45 y.,Baden-Wuerttemberg,No,0.91860,526,18564,0.91825,0.91895
2021,30-45 y.,Bavaria,Yes,0.07873,65,18564,0.07840,0.07906
2021,30-45 y.,Bavaria,No,0.92127,638,18564,0.92094,0.92160
2021,30-45 y.,Berlin,Yes,0.08247,32,18564,0.08194,0.08300
2021,30-45 y.,Berlin,No,0.91753,308,18564,0.91700,0.91806
2021,30-45 y.,Brandenburg,No,1.00000,150,18564,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,84,18564,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,0.15535,37,18564,0.15467,0.15604
2021,30-45 y.,Saxony,No,0.84465,312,18564,0.84396,0.84533
2021,30-45 y.,Saxony-Anhalt,No,1.00000,141,18564,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,146,18564,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,274,18564,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,150,18564,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.10081,84,18564,0.10042,0.10119
2021,46-65 y.,Lower Saxony,No,0.89919,649,18564,0.89881,0.89958
2021,46-65 y.,Bremen,No,1.00000,46,18564,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.10003,149,18564,0.09977,0.10029
2021,46-65 y.,North Rhine-Westphalia,No,0.89997,1348,18564,0.89971,0.90023
2021,46-65 y.,Hesse,Yes,0.10788,47,18564,0.10746,0.10829
2021,46-65 y.,Hesse,No,0.89212,458,18564,0.89171,0.89254
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08958,36,18564,0.08912,0.09005
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91042,342,18564,0.90995,0.91088
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.13868,99,18564,0.13830,0.13905
2021,46-65 y.,Baden-Wuerttemberg,No,0.86132,744,18564,0.86095,0.86170
2021,46-65 y.,Bavaria,Yes,0.09236,106,18564,0.09207,0.09266
2021,46-65 y.,Bavaria,No,0.90764,1011,18564,0.90734,0.90793
2021,46-65 y.,Berlin,No,1.00000,259,18564,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,253,18564,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,149,18564,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,392,18564,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,232,18564,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,230,18564,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,140,18564,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,97,18564,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,315,18564,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,Yes,0.06334,45,18564,0.06309,0.06360
2021,66 and older,North Rhine-Westphalia,No,0.93666,637,18564,0.93640,0.93691
2021,66 and older,Hesse,No,1.00000,169,18564,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,187,18564,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,354,18564,1.00000,1.00000
2021,66 and older,Bavaria,No,1.00000,541,18564,1.00000,1.00000
2021,66 and older,Berlin,No,1.00000,135,18564,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,172,18564,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,93,18564,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,261,18564,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,113,18564,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,134,18564,1.00000,1.00000
