"ple0017","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Hamburg","69","0.918411879992963","0.8564606877467","0.980363072239227"
"Nein","2013","17-34","Niedersachsen","312","0.929950485779106","0.902537366799889","0.957363604758322"
"Nein","2013","17-34","Bremen","26","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","701","0.941418556444025","0.924611607869676","0.958225505018373"
"Nein","2013","17-34","Hessen","217","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","203","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","424","0.939493296013728","0.917561774846858","0.961424817180597"
"Nein","2013","17-34","Bayern","541","0.934343688467506","0.914204053553769","0.954483323381243"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","147","","",""
"Nein","2013","17-34","Brandenburg","102","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","75","0.96455211644416","0.92351670483337","1.00558752805495"
"Nein","2013","17-34","Sachsen","229","","",""
"Nein","2013","17-34","Sachsen-Anhalt","119","","",""
"Nein","2013","17-34","Thueringen","128","","",""
"Nein","2013","35-65","Schleswig-Holstein","269","","",""
"Nein","2013","35-65","Hamburg","125","","",""
"Nein","2013","35-65","Niedersachsen","873","0.922355760933286","0.905365287046281","0.939346234820292"
"Nein","2013","35-65","Bremen","53","0.882207985604189","0.797777848551365","0.966638122657012"
"Nein","2013","35-65","Nordrhein-Westfalen","1867","","",""
"Nein","2013","35-65","Hessen","700","0.916322456230168","0.896570812565345","0.936074099894991"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","554","0.930793686131848","0.910451525828265","0.951135846435432"
"Nein","2013","35-65","Baden-Wuerttemberg","1039","","",""
"Nein","2013","35-65","Bayern","1491","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","367","0.91737924762186","0.890433208669148","0.944325286574571"
"Nein","2013","35-65","Brandenburg","403","0.951709724050677","0.931447087240447","0.971972360860908"
"Nein","2013","35-65","Mecklenburg-Vorpommern","236","","",""
"Nein","2013","35-65","Sachsen","701","0.921992148937937","0.902695632802054","0.94128866507382"
"Nein","2013","35-65","Sachsen-Anhalt","400","0.944678027848858","0.92299475236579","0.966361303331927"
"Nein","2013","35-65","Thueringen","413","0.936456645878952","0.913792101590882","0.959121190167023"
"Nein","2013","66 +","Schleswig-Holstein","164","","",""
"Nein","2013","66 +","Hamburg","95","0.934042096673781","0.885394125065006","0.982690068282555"
"Nein","2013","66 +","Niedersachsen","467","0.94584195784877","0.925781796252313","0.965902119445228"
"Nein","2013","66 +","Bremen","31","1","1","1"
"Nein","2013","66 +","Nordrhein-Westfalen","906","0.966393358045041","0.954866662491167","0.977920053598914"
"Nein","2013","66 +","Hessen","277","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","278","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","518","0.955300504480969","0.937903688800305","0.972697320161633"
"Nein","2013","66 +","Bayern","733","0.960730170496362","0.946948049937214","0.97451229105551"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","195","","",""
"Nein","2013","66 +","Brandenburg","238","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","116","","",""
"Nein","2013","66 +","Sachsen","333","0.971037070883237","0.953366556683142","0.988707585083333"
"Nein","2013","66 +","Sachsen-Anhalt","192","","",""
"Nein","2013","66 +","Thueringen","207","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","21","","",""
"Ja","2015","17-34","Hamburg","5","0.0622651156784077","0.013928647960744","0.110601583396071"
"Ja","2015","17-34","Niedersachsen","29","","",""
"Ja","2015","17-34","Bremen","5","0.065712174219849","-0.00296720361319808","0.134391552052896"
"Ja","2015","17-34","Nordrhein-Westfalen","82","0.0669409597239385","0.0532496928488194","0.0806322265990575"
"Ja","2015","17-34","Hessen","35","0.0741231150278621","0.0477487545272198","0.100497475528504"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","48","0.082305169247072","0.061843353362586","0.102766985131558"
"Ja","2015","17-34","Bayern","80","0.0821082247328917","0.0641225951946818","0.100093854271102"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","23","","",""
"Ja","2015","17-34","Brandenburg","9","0.0326838909584779","0.00555342794877162","0.0598143539681841"
"Ja","2015","17-34","Mecklenburg-Vorpommern","7","0.03906198362678","0.0030197716951065","0.0751041955584536"
"Ja","2015","17-34","Sachsen","27","","",""
"Ja","2015","17-34","Sachsen-Anhalt","10","","",""
"Ja","2015","17-34","Thueringen","18","","",""
"Ja","2015","35-65","Schleswig-Holstein","42","0.104063535722081","0.0764879000496637","0.131639171394498"
"Ja","2015","35-65","Hamburg","17","","",""
"Ja","2015","35-65","Niedersachsen","115","","",""
"Ja","2015","35-65","Bremen","12","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","235","","",""
"Ja","2015","35-65","Hessen","99","0.0932454383022995","0.0756743406238019","0.110816535980797"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","60","0.0883967534318765","0.0694023553287121","0.107391151535041"
"Ja","2015","35-65","Baden-Wuerttemberg","133","","",""
"Ja","2015","35-65","Bayern","181","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","44","0.0837644373341048","0.0592101648236036","0.108318709844606"
"Ja","2015","35-65","Brandenburg","31","0.0334246535989055","0.0187713520759039","0.048077955121907"
"Ja","2015","35-65","Mecklenburg-Vorpommern","26","","",""
"Ja","2015","35-65","Sachsen","51","0.0494480079573217","0.0348560858301587","0.0640399300844846"
"Ja","2015","35-65","Sachsen-Anhalt","27","","",""
"Ja","2015","35-65","Thueringen","38","0.0504592251412111","0.0318238880002739","0.0690945622821484"
"Ja","2015","66 +","Schleswig-Holstein","10","","",""
"Ja","2015","66 +","Hamburg","3","","",""
"Ja","2015","66 +","Niedersachsen","17","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","44","0.0486483906263874","0.0346631186449584","0.0626336626078163"
"Ja","2015","66 +","Hessen","14","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","9","0.0281278578969028","0.00916387470311338","0.0470918410906921"
"Ja","2015","66 +","Baden-Wuerttemberg","27","","",""
"Ja","2015","66 +","Bayern","25","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","8","0.0477259418340973","0.0176494161408333","0.0778024675273613"
"Ja","2015","66 +","Brandenburg","7","0.0611848211282545","0.0309260373187989","0.0914436049377101"
"Ja","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","66 +","Sachsen","8","0.0149730752340775","0.00217662253030563","0.0277695279378494"
"Ja","2015","66 +","Sachsen-Anhalt","7","0.0229927490111586","0.00252553062263864","0.0434599673996786"
"Ja","2015","66 +","Thueringen","2","","",""
"Nein","2015","17-34","Schleswig-Holstein","205","","",""
"Nein","2015","17-34","Hamburg","91","0.937734884321592","0.889398416603928","0.986071352039256"
"Nein","2015","17-34","Niedersachsen","561","0.945528343723974","0.927215969636379","0.963840717811569"
"Nein","2015","17-34","Bremen","45","0.934287825780151","0.865608447947104","1.0029672036132"
"Nein","2015","17-34","Nordrhein-Westfalen","1198","","",""
"Nein","2015","17-34","Hessen","344","0.925876884972138","0.899502524471496","0.95225124547278"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","325","0.940829747143815","0.915968822655919","0.965690671631711"
"Nein","2015","17-34","Baden-Wuerttemberg","645","0.917694830752928","0.897233014868442","0.938156646637414"
"Nein","2015","17-34","Bayern","815","0.917891775267108","0.899906145728898","0.935877404805318"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","207","","",""
"Nein","2015","17-34","Brandenburg","156","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","104","","",""
"Nein","2015","17-34","Sachsen","290","","",""
"Nein","2015","17-34","Sachsen-Anhalt","162","","",""
"Nein","2015","17-34","Thueringen","163","","",""
"Nein","2015","35-65","Schleswig-Holstein","429","0.895936464277919","0.868360828605502","0.923512099950336"
"Nein","2015","35-65","Hamburg","212","","",""
"Nein","2015","35-65","Niedersachsen","1229","","",""
"Nein","2015","35-65","Bremen","77","0.921258672345757","0.865302854357316","0.977214490334198"
"Nein","2015","35-65","Nordrhein-Westfalen","2741","","",""
"Nein","2015","35-65","Hessen","953","0.906754561697701","0.889183464019203","0.924325659376198"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","798","0.911603246568124","0.892608848464959","0.930597644671288"
"Nein","2015","35-65","Baden-Wuerttemberg","1622","","",""
"Nein","2015","35-65","Bayern","2201","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","445","0.916235562665895","0.891681290155394","0.940789835176396"
"Nein","2015","35-65","Brandenburg","547","0.966575346401094","0.951922044878093","0.981228647924096"
"Nein","2015","35-65","Mecklenburg-Vorpommern","291","","",""
"Nein","2015","35-65","Sachsen","797","0.950551992042678","0.935960069915515","0.965143914169841"
"Nein","2015","35-65","Sachsen-Anhalt","480","0.952787494371577","0.934325838121363","0.971249150621792"
"Nein","2015","35-65","Thueringen","492","0.949540774858789","0.930905437717852","0.968176111999726"
"Nein","2015","66 +","Schleswig-Holstein","167","","",""
"Nein","2015","66 +","Hamburg","98","0.942472885293669","0.897062191982802","0.987883578604535"
"Nein","2015","66 +","Niedersachsen","470","0.958113247568585","0.940321017820926","0.975905477316243"
"Nein","2015","66 +","Bremen","33","1","1","1"
"Nein","2015","66 +","Nordrhein-Westfalen","865","0.951351609373613","0.937366337392184","0.965336881355042"
"Nein","2015","66 +","Hessen","260","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","283","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","510","0.958454724788349","0.941577246048037","0.975332203528662"
"Nein","2015","66 +","Bayern","725","0.960881136896121","0.947005740292359","0.974756533499883"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","185","","",""
"Nein","2015","66 +","Brandenburg","234","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","128","","",""
"Nein","2015","66 +","Sachsen","338","0.985026924765922","0.972230472062151","0.997823377469694"
"Nein","2015","66 +","Sachsen-Anhalt","199","","",""
"Nein","2015","66 +","Thueringen","207","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","16","","",""
"Ja","2017","17-34","Hamburg","7","0.0680193950463406","0.0189164858011837","0.117122304291497"
"Ja","2017","17-34","Niedersachsen","55","0.0929006122252219","0.0715327193194846","0.114268505130959"
"Ja","2017","17-34","Bremen","7","0.0659333891340533","0.0036568029827438","0.128209975285363"
"Ja","2017","17-34","Nordrhein-Westfalen","90","0.0614745681023925","0.0487785507359212","0.0741705854688637"
"Ja","2017","17-34","Hessen","31","0.0712296665583086","0.0469189093355879","0.0955404237810292"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","51","0.0612081630045617","0.0436253519077729","0.0787909741013506"
"Ja","2017","17-34","Bayern","86","0.0941614203359115","0.0756772188229314","0.112645621848892"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","25","","",""
"Ja","2017","17-34","Brandenburg","11","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","6","0.0320532823597067","-0.0010138719785335","0.0651204366979469"
"Ja","2017","17-34","Sachsen","27","","",""
"Ja","2017","17-34","Sachsen-Anhalt","15","","",""
"Ja","2017","17-34","Thueringen","15","","",""
"Ja","2017","35-65","Schleswig-Holstein","55","0.0787472434975472","0.0560298609414462","0.101464626053648"
"Ja","2017","35-65","Hamburg","24","","",""
"Ja","2017","35-65","Niedersachsen","150","","",""
"Ja","2017","35-65","Bremen","12","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","275","","",""
"Ja","2017","35-65","Hessen","86","0.075610940887773","0.059858270706912","0.091363611068634"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","50","0.054355137646252","0.0393159179794285","0.0693943573130756"
"Ja","2017","35-65","Baden-Wuerttemberg","168","","",""
"Ja","2017","35-65","Bayern","188","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","46","0.0759914832357664","0.0535585458603058","0.0984244206112269"
"Ja","2017","35-65","Brandenburg","37","0.0483107557928487","0.031527206167166","0.0650943054185313"
"Ja","2017","35-65","Mecklenburg-Vorpommern","26","","",""
"Ja","2017","35-65","Sachsen","63","0.0688205295948045","0.0525419714361866","0.0850990877534223"
"Ja","2017","35-65","Sachsen-Anhalt","35","0.0623884746650703","0.0420829838131692","0.0826939655169713"
"Ja","2017","35-65","Thueringen","38","0.0662255169801214","0.046074181299023","0.0863768526612198"
"Ja","2017","66 +","Schleswig-Holstein","9","0.073483028630982","0.0351513089848631","0.111814748277101"
"Ja","2017","66 +","Hamburg","4","0.078467545926253","0.0243937770040602","0.132541314848446"
"Ja","2017","66 +","Niedersachsen","13","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","42","0.0455753926214958","0.0320320793006935","0.0591187059422981"
"Ja","2017","66 +","Hessen","8","0.0369857123587225","0.0147607227980786","0.0592107019193664"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","28","","",""
"Ja","2017","66 +","Bayern","28","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","9","0.0458704094618697","0.0176426209956737","0.0740981979280657"
"Ja","2017","66 +","Brandenburg","9","0.0656619555344863","0.0343904714510636","0.096933439617909"
"Ja","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2017","66 +","Sachsen","10","","",""
"Ja","2017","66 +","Sachsen-Anhalt","4","0.01176682760883","-0.00336844315493026","0.0269020983725902"
"Ja","2017","66 +","Thueringen","5","0.0356876405245747","0.0105373658580455","0.0608379151911038"
"Nein","2017","17-34","Schleswig-Holstein","217","","",""
"Nein","2017","17-34","Hamburg","94","0.931980604953659","0.882877695708502","0.981083514198816"
"Nein","2017","17-34","Niedersachsen","654","0.907099387774778","0.885731494869041","0.928467280680515"
"Nein","2017","17-34","Bremen","54","0.934066610865947","0.871790024714637","0.996343197017256"
"Nein","2017","17-34","Nordrhein-Westfalen","1285","","",""
"Nein","2017","17-34","Hessen","399","0.928770333441691","0.904459576218971","0.953081090664412"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","325","0.888715815757108","0.855626976585247","0.921804654928969"
"Nein","2017","17-34","Baden-Wuerttemberg","663","0.938791836995438","0.921209025898649","0.956374648092227"
"Nein","2017","17-34","Bayern","873","0.905838579664088","0.887354378151108","0.924322781177069"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","217","","",""
"Nein","2017","17-34","Brandenburg","154","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","103","","",""
"Nein","2017","17-34","Sachsen","342","0.911734471729448","0.882790064619547","0.940678878839349"
"Nein","2017","17-34","Sachsen-Anhalt","168","","",""
"Nein","2017","17-34","Thueringen","169","","",""
"Nein","2017","35-65","Schleswig-Holstein","485","0.921252756502453","0.898535373946352","0.943970139058554"
"Nein","2017","35-65","Hamburg","246","","",""
"Nein","2017","35-65","Niedersachsen","1343","","",""
"Nein","2017","35-65","Bremen","113","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","2963","","",""
"Nein","2017","35-65","Hessen","996","0.924389059112227","0.908636388931366","0.940141729293088"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","823","0.945644862353748","0.930605642686924","0.960684082020572"
"Nein","2017","35-65","Baden-Wuerttemberg","1592","","",""
"Nein","2017","35-65","Bayern","2282","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","490","0.924008516764234","0.901575579388773","0.946441454139694"
"Nein","2017","35-65","Brandenburg","590","0.951689244207151","0.934905694581469","0.968472793832834"
"Nein","2017","35-65","Mecklenburg-Vorpommern","309","0.941175083105796","0.915978505290047","0.966371660921546"
"Nein","2017","35-65","Sachsen","866","0.931179470405196","0.914900912246578","0.947458028563813"
"Nein","2017","35-65","Sachsen-Anhalt","510","0.93761152533493","0.917306034483029","0.957917016186831"
"Nein","2017","35-65","Thueringen","547","0.933774483019879","0.91362314733878","0.953925818700977"
"Nein","2017","66 +","Schleswig-Holstein","169","","",""
"Nein","2017","66 +","Hamburg","91","0.921532454073747","0.867458685151554","0.97560622299594"
"Nein","2017","66 +","Niedersachsen","482","0.962640631791781","0.945934444439742","0.97934681914382"
"Nein","2017","66 +","Bremen","34","1","1","1"
"Nein","2017","66 +","Nordrhein-Westfalen","869","0.954424607378504","0.940881294057702","0.967967920699306"
"Nein","2017","66 +","Hessen","269","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","287","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","516","0.953250338541619","0.935510839129701","0.970989837953537"
"Nein","2017","66 +","Bayern","754","0.941743583559469","0.925326994294493","0.958160172824445"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","202","","",""
"Nein","2017","66 +","Brandenburg","232","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","127","","",""
"Nein","2017","66 +","Sachsen","345","0.983243741403919","0.969891535009971","0.996595947797867"
"Nein","2017","66 +","Sachsen-Anhalt","191","","",""
"Nein","2017","66 +","Thueringen","204","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
