year,age_gr,bula_h,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,North Rhine-Westphalia,No,0.95367,869,911,0.94001,0.96733
2017,66 and older,Hesse,No,0.96251,269,269,0.93976,0.98525
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.93343,287,287,0.90454,0.96232
2017,66 and older,Baden-Wuerttemberg,No,0.95329,516,516,0.93507,0.97152
2017,66 and older,Bavaria,No,0.94177,754,754,0.92504,0.95849
2017,66 and older,Berlin,No,0.95404,202,202,0.92509,0.98299
2017,66 and older,Brandenburg,No,0.93407,232,232,0.90207,0.96608
2017,66 and older,Mecklenburg-Western Pomerania,No,0.98143,127,127,0.95786,1.00500
2017,66 and older,Saxony,No,0.98305,345,345,0.96940,0.99669
2017,66 and older,Saxony-Anhalt,No,0.98813,191,191,0.97273,1.00353
2017,66 and older,Thuringa,No,0.96383,204,204,0.93814,0.98951
2019,17-29 y.,Schleswig-Holstein,No,0.82674,133,133,0.76218,0.89131
2019,17-29 y.,Hamburg,No,0.82432,67,67,0.73251,0.91613
2019,17-29 y.,Lower Saxony,No,0.84380,419,419,0.80899,0.87860
2019,17-29 y.,Bremen,No,0.76958,46,46,0.64655,0.89262
2019,17-29 y.,North Rhine-Westphalia,Yes,0.05629,71,936,0.04152,0.07107
2019,17-29 y.,North Rhine-Westphalia,No,0.85088,865,936,0.82805,0.87371
2019,17-29 y.,Hesse,No,0.84926,257,257,0.80542,0.89309
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83157,217,217,0.78166,0.88148
2019,17-29 y.,Baden-Wuerttemberg,No,0.86092,380,380,0.82608,0.89576
2019,17-29 y.,Bavaria,Yes,0.05639,48,554,0.03717,0.07562
2019,17-29 y.,Bavaria,No,0.83267,506,554,0.80156,0.86378
2019,17-29 y.,Berlin,No,0.80187,108,108,0.72634,0.87739
2019,17-29 y.,Brandenburg,No,0.79514,121,121,0.72293,0.86735
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.71544,62,62,0.60221,0.82867
2019,17-29 y.,Saxony,No,0.82982,171,171,0.77333,0.88631
2019,17-29 y.,Saxony-Anhalt,No,0.72917,93,93,0.63836,0.81997
2019,17-29 y.,Thuringa,No,0.81435,92,92,0.73446,0.89424
2019,30-45 y.,Schleswig-Holstein,Yes,0.09196,32,262,0.05691,0.12702
2019,30-45 y.,Schleswig-Holstein,No,0.89606,230,262,0.85903,0.93308
2019,30-45 y.,Hamburg,No,0.96177,131,131,0.92881,0.99473
2019,30-45 y.,Lower Saxony,Yes,0.08225,60,564,0.05955,0.10494
2019,30-45 y.,Lower Saxony,No,0.89650,504,564,0.87134,0.92166
2019,30-45 y.,Bremen,No,0.90335,40,40,0.81061,0.99609
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06905,116,1303,0.05528,0.08282
2019,30-45 y.,North Rhine-Westphalia,No,0.91231,1187,1303,0.89695,0.92768
2019,30-45 y.,Hesse,Yes,0.10446,42,400,0.07444,0.13447
2019,30-45 y.,Hesse,No,0.87577,358,400,0.84341,0.90814
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91823,293,293,0.88680,0.94966
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.06557,69,720,0.04747,0.08366
2019,30-45 y.,Baden-Wuerttemberg,No,0.92279,651,720,0.90328,0.94230
2019,30-45 y.,Bavaria,Yes,0.08755,99,996,0.06999,0.10511
2019,30-45 y.,Bavaria,No,0.90467,897,996,0.88642,0.92292
2019,30-45 y.,Berlin,Yes,0.10438,31,317,0.07067,0.13809
2019,30-45 y.,Berlin,No,0.88555,286,317,0.85045,0.92065
2019,30-45 y.,Brandenburg,No,0.93033,205,205,0.89539,0.96526
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.83511,124,124,0.76953,0.90069
2019,30-45 y.,Saxony,Yes,0.13501,42,428,0.10260,0.16742
2019,30-45 y.,Saxony,No,0.85739,386,428,0.82422,0.89056
2019,30-45 y.,Saxony-Anhalt,No,0.93568,198,198,0.90143,0.96994
2019,30-45 y.,Thuringa,No,0.90861,214,214,0.86991,0.94731
2019,46-65 y.,Schleswig-Holstein,No,0.92826,325,325,0.90016,0.95636
2019,46-65 y.,Hamburg,No,0.86821,187,187,0.81960,0.91683
2019,46-65 y.,Lower Saxony,Yes,0.07588,93,1017,0.05960,0.09216
2019,46-65 y.,Lower Saxony,No,0.92072,924,1017,0.90411,0.93734
2019,46-65 y.,Bremen,No,0.88259,70,70,0.80664,0.95855
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06565,163,2178,0.05524,0.07605
2019,46-65 y.,North Rhine-Westphalia,No,0.93110,2015,2178,0.92046,0.94174
2019,46-65 y.,Hesse,Yes,0.08270,58,737,0.06280,0.10260
2019,46-65 y.,Hesse,No,0.91484,679,737,0.89467,0.93501
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05465,33,615,0.03667,0.07263
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94100,582,615,0.92236,0.95964
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.12275,110,1124,0.10355,0.14194
2019,46-65 y.,Baden-Wuerttemberg,No,0.87582,1014,1124,0.85653,0.89511
2019,46-65 y.,Bavaria,Yes,0.07618,119,1601,0.06318,0.08918
2019,46-65 y.,Bavaria,No,0.92194,1482,1601,0.90880,0.93509
2019,46-65 y.,Berlin,Yes,0.10659,34,379,0.07548,0.13770
2019,46-65 y.,Berlin,No,0.88856,345,379,0.85683,0.92028
2019,46-65 y.,Brandenburg,Yes,0.05214,32,485,0.03233,0.07194
2019,46-65 y.,Brandenburg,No,0.94709,453,485,0.92715,0.96704
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.92455,237,237,0.89086,0.95825
2019,46-65 y.,Saxony,Yes,0.05937,39,639,0.04104,0.07771
2019,46-65 y.,Saxony,No,0.93811,600,639,0.91942,0.95681
2019,46-65 y.,Saxony-Anhalt,No,0.93766,354,354,0.91244,0.96288
2019,46-65 y.,Thuringa,Yes,0.05657,33,379,0.03328,0.07986
2019,46-65 y.,Thuringa,No,0.94276,346,379,0.91934,0.96618
2019,66 and older,Schleswig-Holstein,No,0.90390,185,185,0.86131,0.94648
2019,66 and older,Hamburg,No,0.95531,111,111,0.91669,0.99392
2019,66 and older,Lower Saxony,No,0.96445,449,449,0.94731,0.98160
2019,66 and older,Bremen,No,0.97127,45,45,0.92192,1.02063
2019,66 and older,North Rhine-Westphalia,Yes,0.05739,53,989,0.04288,0.07189
2019,66 and older,North Rhine-Westphalia,No,0.94223,936,989,0.92769,0.95678
2019,66 and older,Hesse,No,0.94008,282,282,0.91232,0.96783
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.93042,285,285,0.90083,0.96001
2019,66 and older,Baden-Wuerttemberg,Yes,0.05566,32,545,0.03639,0.07492
2019,66 and older,Baden-Wuerttemberg,No,0.94428,513,545,0.92501,0.96356
2019,66 and older,Bavaria,No,0.96264,770,770,0.94924,0.97605
2019,66 and older,Berlin,No,0.95167,198,198,0.92173,0.98162
2019,66 and older,Brandenburg,No,0.95782,268,268,0.93371,0.98193
2019,66 and older,Mecklenburg-Western Pomerania,No,0.96647,152,152,0.93776,0.99519
2019,66 and older,Saxony,No,0.98004,370,370,0.96577,0.99431
2019,66 and older,Saxony-Anhalt,No,0.98784,187,187,0.97209,1.00359
2019,66 and older,Thuringa,No,0.96573,207,207,0.94089,0.99057
2021,17-29 y.,Schleswig-Holstein,No,0.76777,137,137,0.69681,0.83874
2021,17-29 y.,Hamburg,No,0.70971,63,63,0.59673,0.82270
2021,17-29 y.,Lower Saxony,No,0.86417,307,307,0.82578,0.90256
2021,17-29 y.,North Rhine-Westphalia,Yes,0.09345,65,783,0.07305,0.11385
2021,17-29 y.,North Rhine-Westphalia,No,0.82373,718,783,0.79702,0.85044
2021,17-29 y.,Hesse,No,0.87607,231,231,0.83349,0.91866
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81523,161,161,0.75509,0.87537
2021,17-29 y.,Baden-Wuerttemberg,No,0.91767,347,347,0.88871,0.94663
2021,17-29 y.,Bavaria,Yes,0.10144,42,468,0.07406,0.12882
2021,17-29 y.,Bavaria,No,0.84036,426,468,0.80714,0.87358
2021,17-29 y.,Berlin,No,0.89984,135,135,0.84900,0.95067
2021,17-29 y.,Brandenburg,No,0.89632,65,65,0.82163,0.97100
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.80162,44,44,0.68243,0.92082
2021,17-29 y.,Saxony,No,0.81973,117,117,0.74977,0.88968
2021,17-29 y.,Saxony-Anhalt,No,0.75592,81,81,0.66179,0.85004
2021,17-29 y.,Thuringa,No,0.79090,76,76,0.69886,0.88294
2021,30-45 y.,Schleswig-Holstein,No,0.90831,222,222,0.87026,0.94635
2021,30-45 y.,Hamburg,No,0.89362,113,113,0.83652,0.95072
2021,30-45 y.,Lower Saxony,Yes,0.11221,46,485,0.08409,0.14033
2021,30-45 y.,Lower Saxony,No,0.88135,439,485,0.85254,0.91016
2021,30-45 y.,Bremen,No,0.92877,34,34,0.84101,1.01653
2021,30-45 y.,North Rhine-Westphalia,Yes,0.09962,107,1150,0.08230,0.11694
2021,30-45 y.,North Rhine-Westphalia,No,0.87975,1043,1150,0.86094,0.89856
2021,30-45 y.,Hesse,Yes,0.10334,32,386,0.07294,0.13375
2021,30-45 y.,Hesse,No,0.86377,354,386,0.82951,0.89804
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89934,220,220,0.85949,0.93919
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.08120,51,577,0.05889,0.10351
2021,30-45 y.,Baden-Wuerttemberg,No,0.91204,526,577,0.88891,0.93517
2021,30-45 y.,Bavaria,Yes,0.07641,65,703,0.05676,0.09606
2021,30-45 y.,Bavaria,No,0.89422,638,703,0.87146,0.91697
2021,30-45 y.,Berlin,Yes,0.08102,32,339,0.05193,0.11010
2021,30-45 y.,Berlin,No,0.91343,307,339,0.88345,0.94341
2021,30-45 y.,Brandenburg,No,0.92631,149,149,0.88421,0.96840
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.75673,84,84,0.66443,0.84904
2021,30-45 y.,Saxony,Yes,0.14750,37,349,0.11024,0.18476
2021,30-45 y.,Saxony,No,0.83777,312,349,0.79903,0.87650
2021,30-45 y.,Saxony-Anhalt,No,0.90676,141,141,0.85860,0.95493
2021,30-45 y.,Thuringa,No,0.90652,146,146,0.85913,0.95390
2021,46-65 y.,Schleswig-Holstein,No,0.96675,274,274,0.94548,0.98802
2021,46-65 y.,Hamburg,No,0.88329,150,150,0.83174,0.93485
2021,46-65 y.,Lower Saxony,Yes,0.10126,84,732,0.07939,0.12313
2021,46-65 y.,Lower Saxony,No,0.89083,648,732,0.86822,0.91343
2021,46-65 y.,Bremen,No,0.97762,46,46,0.93441,1.02084
2021,46-65 y.,North Rhine-Westphalia,Yes,0.09953,149,1497,0.08436,0.11470
2021,46-65 y.,North Rhine-Westphalia,No,0.89327,1348,1497,0.87762,0.90892
2021,46-65 y.,Hesse,Yes,0.10647,47,504,0.07951,0.13342
2021,46-65 y.,Hesse,No,0.89079,457,504,0.86353,0.91805
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08944,36,378,0.06063,0.11825
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90068,342,378,0.87049,0.93087
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.13352,99,843,0.11054,0.15649
2021,46-65 y.,Baden-Wuerttemberg,No,0.85869,744,843,0.83516,0.88222
2021,46-65 y.,Bavaria,Yes,0.09039,106,1117,0.07357,0.10722
2021,46-65 y.,Bavaria,No,0.89918,1011,1117,0.88152,0.91685
2021,46-65 y.,Berlin,No,0.91653,259,259,0.88278,0.95028
2021,46-65 y.,Brandenburg,No,0.89208,254,254,0.85385,0.93032
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.90886,149,149,0.86250,0.95523
2021,46-65 y.,Saxony,No,0.92326,392,392,0.89688,0.94965
2021,46-65 y.,Saxony-Anhalt,No,0.89507,232,232,0.85555,0.93459
2021,46-65 y.,Thuringa,No,0.92006,230,230,0.88494,0.95519
2021,66 and older,Schleswig-Holstein,No,0.97538,140,140,0.94962,1.00114
2021,66 and older,Hamburg,No,0.98064,97,97,0.95308,1.00820
2021,66 and older,Lower Saxony,No,0.92422,316,316,0.89500,0.95345
2021,66 and older,North Rhine-Westphalia,Yes,0.06431,45,682,0.04588,0.08273
2021,66 and older,North Rhine-Westphalia,No,0.92805,637,682,0.90864,0.94745
2021,66 and older,Hesse,No,0.92254,169,169,0.88212,0.96297
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.93163,187,187,0.89535,0.96790
2021,66 and older,Baden-Wuerttemberg,No,0.92892,354,354,0.90212,0.95573
2021,66 and older,Bavaria,No,0.94485,541,541,0.92560,0.96410
2021,66 and older,Berlin,No,0.92489,135,135,0.88027,0.96952
2021,66 and older,Brandenburg,No,0.90299,172,172,0.85863,0.94735
2021,66 and older,Mecklenburg-Western Pomerania,No,0.90074,93,93,0.83964,0.96184
2021,66 and older,Saxony,No,0.97334,261,261,0.95377,0.99292
2021,66 and older,Saxony-Anhalt,No,0.96049,113,113,0.92441,0.99657
2021,66 and older,Thuringa,No,0.95897,134,134,0.92526,0.99268
