year,ple0017,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Yes,30-45 y.,Schleswig-Holstein,0.011522633744855968,44486,0.010530880486031128,0.012514387003680807
2013,Yes,46-65 y.,Saxony-Anhalt,0.011522633744855968,44486,0.010530880486031128,0.012514387003680807
2013,Yes,18-29 y.,Lower Saxony,0.010699588477366255,44486,0.0097435133397904,0.011655663614942111
2013,Yes,66 and older,Saxony,0.010699588477366255,44486,0.0097435133397904,0.011655663614942111
2013,Yes,18-29 y.,Thuringa,0.00905349794238683,44486,0.008173305367342652,0.00993369051743101
2013,Yes,66 and older,Berlin,0.00905349794238683,44486,0.008173305367342652,0.00993369051743101
2013,Yes,18-29 y.,Saxony,0.00905349794238683,44486,0.008173305367342652,0.00993369051743101
2013,Yes,18-29 y.,Saxony-Anhalt,0.00823045267489712,44486,0.007390873537868268,0.009070031811925972
2013,Yes,18-29 y.,Berlin,0.00823045267489712,44486,0.007390873537868268,0.009070031811925972
2013,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,Yes,66 and older,Schleswig-Holstein,0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,Yes,66 and older,Saxony-Anhalt,0.006584362139917695,44486,0.005832796800411716,0.007335927479423674
2013,Yes,30-45 y.,Brandenburg,0.005761316872427984,44486,0.005058000703419939,0.006464633041436029
2013,Yes,30-45 y.,Hamburg,0.005761316872427984,44486,0.005058000703419939,0.006464633041436029
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0049382716049382715,44486,0.004286857901582532,0.005589685308294011
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0049382716049382715,44486,0.004286857901582532,0.005589685308294011
2013,Yes,18-29 y.,Schleswig-Holstein,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Yes,66 and older,Hamburg,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Yes,46-65 y.,Hamburg,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Yes,66 and older,Thuringa,0.0032921810699588477,44486,0.0027598642587901446,0.0038244978811275507
2013,Yes,30-45 y.,Bremen,0.0032921810699588477,44486,0.0027598642587901446,0.0038244978811275507
2013,Yes,66 and older,Brandenburg,0.0032921810699588477,44486,0.0027598642587901446,0.0038244978811275507
2013,Yes,18-29 y.,Brandenburg,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Yes,18-29 y.,Hamburg,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Yes,18-29 y.,Bremen,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,Yes,46-65 y.,Bremen,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0008230452674897119,44486,0.0005565573898515339,0.00108953314512789
2013,No,46-65 y.,North Rhine-Westphalia,0.07540649254999716,44486,0.07295277718410147,0.07786020791589286
2013,No,46-65 y.,Bavaria,0.05880686646648915,44486,0.05662062671343435,0.06099310621954396
2013,No,66 and older,North Rhine-Westphalia,0.051328536626820014,44486,0.04927793285234021,0.05337914040129982
2013,No,30-45 y.,North Rhine-Westphalia,0.041584046229675375,44486,0.039728871660817976,0.043439220798532775
2013,No,66 and older,Bavaria,0.041527392215738486,44486,0.039673427027007276,0.043381357404469696
2013,No,46-65 y.,Baden-Wuerttemberg,0.041414084187864714,44486,0.03956254057828489,0.043265627797444535
2013,No,30-45 y.,Bavaria,0.03450229448756444,44486,0.032806223581466856,0.03619836539366203
2013,No,46-65 y.,Lower Saxony,0.03444564047362755,44486,0.032750912924587594,0.03614036802266751
2013,No,66 and older,Baden-Wuerttemberg,0.029346779219307687,44486,0.027778379828399417,0.030915178610215956
2013,No,46-65 y.,Hesse,0.029233471191433914,44486,0.02766801116377712,0.03079893121909071
2013,No,18-29 y.,North Rhine-Westphalia,0.028496969010254378,44486,0.02695076851656499,0.030043169503943767
2013,No,46-65 y.,Saxony,0.027930428870885503,44486,0.0263992290520897,0.029461628689681305
2013,No,66 and older,Lower Saxony,0.02645742450852643,44486,0.02496601931896943,0.02794882969808343
2013,No,30-45 y.,Baden-Wuerttemberg,0.025097728174041132,44486,0.02364413746152124,0.026551318886561023
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02317149170018696,44486,0.021773416435597746,0.024569566964776173
2013,No,18-29 y.,Bavaria,0.02181179536570166,44486,0.020454415788253324,0.023169174943149993
2013,No,30-45 y.,Lower Saxony,0.019488980794289276,44486,0.018204388845372396,0.020773572743206157
2013,No,66 and older,Saxony,0.018865786640983515,44486,0.01760149850645183,0.020130074775515202
2013,No,46-65 y.,Thuringa,0.018185938473740865,44486,0.016944209327264478,0.01942766762021725
2013,No,46-65 y.,Brandenburg,0.01778936037618265,44486,0.016560996952292264,0.01901772380007304
2013,No,46-65 y.,Saxony-Anhalt,0.016769588125318678,44486,0.015576333182039359,0.017962843068597995
2013,No,18-29 y.,Baden-Wuerttemberg,0.016373010027760468,44486,0.015193711177924413,0.017552308877596522
2013,No,30-45 y.,Saxony,0.01586312390232848,44486,0.014702032247969224,0.017024215556687733
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.015749815874454703,44486,0.014592811807745078,0.01690681994116433
2013,No,66 and older,Hesse,0.01563650784658093,44486,0.01448360682153046,0.0167894088716314
2013,No,46-65 y.,Berlin,0.015069967707212056,44486,0.013937819603490526,0.016202115810933587
2013,No,30-45 y.,Hesse,0.015013313693275169,44486,0.01388326319202205,0.01614336419452829
2013,No,66 and older,Brandenburg,0.013483655316979207,44486,0.012411888377872046,0.01455542225608637
2013,No,18-29 y.,Lower Saxony,0.01320038524729477,44486,0.012139783883388017,0.014260986611201523
2013,No,66 and older,Thuringa,0.011727380884935698,44486,0.010726958756463081,0.012727803013408315
2013,No,66 and older,Berlin,0.011047532717693048,44486,0.010076207307978244,0.012018858127407852
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.010990878703756162,44486,0.010022019322997879,0.011959738084514445
2013,No,66 and older,Saxony-Anhalt,0.010877570675882386,44486,0.009913663142506052,0.01184147820925872
2013,No,46-65 y.,Schleswig-Holstein,0.010877570675882386,44486,0.009913663142506052,0.01184147820925872
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.010197722508639737,44486,0.00926410236788877,0.011131342649390705
2013,No,66 and older,Schleswig-Holstein,0.009291258285649539,44486,0.008399689907442078,0.010182826663857
2013,No,30-45 y.,Berlin,0.00906464222990199,44486,0.008183913042995164,0.009945371416808815
2013,No,18-29 y.,Saxony,0.008894680188091326,44486,0.008022172093123493,0.009767188283059159
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008724718146280664,44486,0.007860512232279812,0.009588924060281516
2013,No,30-45 y.,Saxony-Anhalt,0.008384794062659339,44486,0.007537445334863168,0.009232142790455509
2013,No,18-29 y.,Hesse,0.007761599909353578,44486,0.006946092269580326,0.00857710754912683
2013,No,30-45 y.,Thuringa,0.007648291881479803,44486,0.0068387125163694405,0.008457871246590165
2013,No,30-45 y.,Brandenburg,0.006911789700300266,44486,0.006141891040723116,0.007681688359877417
2013,No,66 and older,Mecklenburg-Western Pomerania,0.006571865616678942,44486,0.00582100909477982,0.007322722138578064
2013,No,30-45 y.,Schleswig-Holstein,0.006005325477310067,44486,0.005287358124540431,0.006723292830079703
2013,No,66 and older,Hamburg,0.005382131324004306,44486,0.0047022240830705215,0.006062038564938091
2013,No,18-29 y.,Berlin,0.004985553226446094,44486,0.004331044013070094,0.005640062439822094
2013,No,18-29 y.,Schleswig-Holstein,0.004985553226446094,44486,0.004331044013070094,0.005640062439822094
2013,No,18-29 y.,Thuringa,0.004815591184635431,44486,0.004172280181321776,0.005458902187949087
2013,No,30-45 y.,Hamburg,0.004702283156761656,44486,0.004066549381517476,0.005338016932005837
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.0046456291428247695,44486,0.004013718710508934,0.005277539575140605
2013,No,46-65 y.,Hamburg,0.004305705059203444,44486,0.003697248551206075,0.0049141615672008135
2013,No,18-29 y.,Saxony-Anhalt,0.004249051045266557,44486,0.0036445935999549995,0.004853508490578115
2013,No,18-29 y.,Brandenburg,0.003909126961645233,44486,0.003329252795677763,0.004489001127612703
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.002776046682907484,44486,0.0022871083065612936,0.003264985059253674
2013,No,46-65 y.,Bremen,0.00220950654353861,44486,0.0017731799137476669,0.0026458331733295527
2013,No,18-29 y.,Hamburg,0.00198289048779106,44486,0.0015694978378752561,0.0023962831377068636
2013,No,66 and older,Bremen,0.0017562744320435103,44486,0.0013671765412451074,0.002145372322841913
2013,No,30-45 y.,Bremen,0.0014163503484221857,44486,0.0010668706398521805,0.0017658300569921908
2013,No,18-29 y.,Bremen,0.0008498102090533114,44486,0.0005790276100963926,0.0011205928080102302
2015,Yes,30-45 y.,North Rhine-Westphalia,0.07997664915353181,38036,0.07725056235789275,0.08270273594917087
2015,Yes,46-65 y.,North Rhine-Westphalia,0.07530647985989491,38036,0.07265447855878314,0.07795848116100669
2015,Yes,46-65 y.,Bavaria,0.06246351430239346,38036,0.06003150098727579,0.06489552761751113
2015,Yes,30-45 y.,Bavaria,0.05253940455341506,38036,0.050297166061784714,0.05478164304504541
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.047285464098073555,38036,0.04515240014939143,0.04941852804675568
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.04144775248102744,38036,0.03944458602197892,0.04345091894007595
2015,Yes,30-45 y.,Lower Saxony,0.040863981319322826,38036,0.03887436611651819,0.04285359652212746
2015,Yes,18-29 y.,Bavaria,0.037361354349095155,38036,0.0354554477936037,0.03926726090458661
2015,Yes,46-65 y.,Hesse,0.03677758318739054,38036,0.03488605187122482,0.038669114503556264
2015,Yes,46-65 y.,Lower Saxony,0.03561004086398132,38036,0.0337476483039883,0.03747243342397434
2015,Yes,18-29 y.,North Rhine-Westphalia,0.0297723292469352,38036,0.028064274106212712,0.03148038438765769
2015,Yes,30-45 y.,Hesse,0.028021015761821366,38036,0.026362464012783922,0.02967956751085881
2015,Yes,66 and older,North Rhine-Westphalia,0.02568593111500292,38036,0.024096082416769044,0.027275779813236794
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022183304144775248,38036,0.02070317199146989,0.023663436298080605
2015,Yes,30-45 y.,Saxony,0.021015761821366025,38036,0.019574247137286987,0.022457276505445063
2015,Yes,46-65 y.,Saxony,0.017513134851138354,38036,0.0161948660487138,0.01883140365356291
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.017513134851138354,38036,0.0161948660487138,0.01883140365356291
2015,Yes,30-45 y.,Schleswig-Holstein,0.017513134851138354,38036,0.0161948660487138,0.01883140365356291
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.016929363689433742,38036,0.01563286724058313,0.018225860138284353
2015,Yes,46-65 y.,Berlin,0.01634559252772913,38036,0.015071267369210974,0.017619917686247287
2015,Yes,66 and older,Baden-Wuerttemberg,0.01576182136602452,38036,0.014510087632878322,0.017013555099170716
2015,Yes,66 and older,Bavaria,0.014594279042615295,38036,0.013389083506295642,0.01579947457893495
2015,Yes,46-65 y.,Thuringa,0.014010507880910683,38036,0.012829312514440881,0.015191703247380485
2015,Yes,30-45 y.,Berlin,0.014010507880910683,38036,0.012829312514440881,0.015191703247380485
2015,Yes,46-65 y.,Schleswig-Holstein,0.014010507880910683,38036,0.012829312514440881,0.015191703247380485
2015,Yes,18-29 y.,Hesse,0.013426736719206071,38036,0.01227006914894729,0.014583404289464853
2015,Yes,30-45 y.,Brandenburg,0.012259194395796848,38036,0.011153306471698425,0.01336508231989527
2015,Yes,30-45 y.,Thuringa,0.012259194395796848,38036,0.011153306471698425,0.01336508231989527
2015,Yes,30-45 y.,Saxony-Anhalt,0.0099241097489784,38036,0.008927927786891181,0.01092029171106562
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0099241097489784,38036,0.008927927786891181,0.01092029171106562
2015,Yes,66 and older,Lower Saxony,0.0099241097489784,38036,0.008927927786891181,0.01092029171106562
2015,Yes,46-65 y.,Brandenburg,0.009340338587273789,38036,0.008373615252962197,0.01030706192158538
2015,Yes,18-29 y.,Berlin,0.008756567425569177,38036,0.007820265834237195,0.009692869016901159
2015,Yes,46-65 y.,Saxony-Anhalt,0.008756567425569177,38036,0.007820265834237195,0.009692869016901159
2015,Yes,66 and older,Hesse,0.008172796263864565,38036,0.007267976670756196,0.009077615856972934
2015,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007589025102159953,38036,0.006716862569412476,0.00846118763490743
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007589025102159953,38036,0.006716862569412476,0.00846118763490743
2015,Yes,18-29 y.,Lower Saxony,0.007589025102159953,38036,0.006716862569412476,0.00846118763490743
2015,Yes,18-29 y.,Saxony,0.0070052539404553416,38036,0.006167060864667966,0.007843447016242717
2015,Yes,46-65 y.,Hamburg,0.00642148277875073,38036,0.005618738147886706,0.007224227409614753
2015,Yes,18-29 y.,Thuringa,0.00642148277875073,38036,0.005618738147886706,0.007224227409614753
2015,Yes,66 and older,Schleswig-Holstein,0.005837711617046118,38036,0.005072099826529645,0.006603323407562591
2015,Yes,18-29 y.,Schleswig-Holstein,0.005253940455341506,38036,0.004527404120057186,0.005980476790625826
2015,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.005253940455341506,38036,0.004527404120057186,0.005980476790625826
2015,Yes,66 and older,Berlin,0.004670169293636894,38036,0.003984983303913951,0.005355355283359837
2015,Yes,30-45 y.,Bremen,0.004670169293636894,38036,0.003984983303913951,0.005355355283359837
2015,Yes,66 and older,Saxony,0.004670169293636894,38036,0.003984983303913951,0.005355355283359837
2015,Yes,66 and older,Brandenburg,0.004086398131932283,38036,0.0034452773977093473,0.004727518866155218
2015,Yes,46-65 y.,Bremen,0.004086398131932283,38036,0.0034452773977093473,0.004727518866155218
2015,Yes,30-45 y.,Hamburg,0.004086398131932283,38036,0.0034452773977093473,0.004727518866155218
2015,Yes,66 and older,Saxony-Anhalt,0.004086398131932283,38036,0.0034452773977093473,0.004727518866155218
2015,Yes,18-29 y.,Saxony-Anhalt,0.002918855808523059,38036,0.0023766923733233285,0.0034610192437227894
2015,Yes,18-29 y.,Hamburg,0.002335084646818447,38036,0.0018500169920045626,0.0028201523016323318
2015,Yes,18-29 y.,Brandenburg,0.0017513134851138354,38036,0.001331109688915586,0.0021715172813120847
2015,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0017513134851138354,38036,0.001331109688915586,0.0021715172813120847
2015,Yes,66 and older,Hamburg,0.0017513134851138354,38036,0.001331109688915586,0.0021715172813120847
2015,Yes,18-29 y.,Bremen,0.0011675423234092236,38036,0.0008243470550183186,0.0015107375918001287
2015,Yes,66 and older,Thuringa,0.0011675423234092236,38036,0.0008243470550183186,0.0015107375918001287
2015,Yes,66 and older,Mecklenburg-Western Pomerania,0.0005837711617046118,38036,0.00034102455417713516,0.0008265177692320884
2015,No,46-65 y.,North Rhine-Westphalia,0.072837177398611,38036,0.07022553800837153,0.07544881678885046
2015,No,30-45 y.,North Rhine-Westphalia,0.06044756923604561,38036,0.058052552332563866,0.06284258613952735
2015,No,46-65 y.,Bavaria,0.05761810854840092,38036,0.05527629876066957,0.059959918336132276
2015,No,30-45 y.,Bavaria,0.046943325045014146,38036,0.04481761052223899,0.049069039567789303
2015,No,46-65 y.,Baden-Wuerttemberg,0.03982680270942296,38036,0.03786153751501355,0.041792067903832365
2015,No,30-45 y.,Baden-Wuerttemberg,0.037640401268970246,38036,0.03572766776349348,0.03955313477444701
2015,No,66 and older,North Rhine-Westphalia,0.037083083254737206,38036,0.035184013232133715,0.0389821532773407
2015,No,18-29 y.,North Rhine-Westphalia,0.03558261167795593,38036,0.033720910049807894,0.03744431330610396
2015,No,46-65 y.,Lower Saxony,0.03271028037383177,38036,0.030922644458877643,0.0344979162887859
2015,No,66 and older,Bavaria,0.031081196947612105,38036,0.0293371779490371,0.032825215946187106
2015,No,30-45 y.,Lower Saxony,0.027094229615021864,38036,0.025462559177441196,0.028725900052602532
2015,No,46-65 y.,Hesse,0.02576524050415845,38036,0.024173004050701094,0.027357476957615805
2015,No,18-29 y.,Bavaria,0.02473634570865129,38036,0.023175401277624418,0.026297290139678162
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02242133241876018,38036,0.020933461625292988,0.023909203212227375
2015,No,66 and older,Baden-Wuerttemberg,0.02186401440452714,38036,0.020394332920015034,0.023333695889039243
2015,No,46-65 y.,Saxony,0.021306696390294092,38036,0.019855453787387838,0.022757938993200347
2015,No,66 and older,Lower Saxony,0.020149189745348538,38036,0.018737083338836558,0.021561296151860518
2015,No,18-29 y.,Baden-Wuerttemberg,0.019720483580553887,38036,0.018323174774277404,0.02111779238683037
2015,No,30-45 y.,Hesse,0.01937751864871817,38036,0.01799217136824725,0.02076286592918909
2015,No,30-45 y.,Saxony,0.017276858441224386,38036,0.01596735503938849,0.01858636184306028
2015,No,18-29 y.,Lower Saxony,0.016933893509388665,38036,0.01563722660662788,0.01823056041214945
2015,No,46-65 y.,Brandenburg,0.016247963645717227,38036,0.014977386780172363,0.01751854051126209
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015562033782045785,38036,0.014318132240228317,0.016805935323863253
2015,No,66 and older,Saxony,0.014490268370059161,38036,0.013289311737264407,0.015691225002853915
2015,No,46-65 y.,Thuringa,0.013890079739346651,38036,0.01271390002353749,0.015066259455155813
2015,No,46-65 y.,Saxony-Anhalt,0.012904055560318957,38036,0.01176982473009562,0.014038286390542295
2015,No,46-65 y.,Berlin,0.012218125696647517,38036,0.01111406875500332,0.013322182638291715
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.012132384463688587,38036,0.011032160478693416,0.013232608448683758
2015,No,66 and older,Hesse,0.011103489668181428,38036,0.010050403713346284,0.012156575623016572
2015,No,30-45 y.,Berlin,0.010546171653948383,38036,0.009519565563341412,0.011572777744555354
2015,No,46-65 y.,Schleswig-Holstein,0.010546171653948383,38036,0.009519565563341412,0.011572777744555354
2015,No,18-29 y.,Hesse,0.010503301037468918,38036,0.009478761474777666,0.01152784060016017
2015,No,30-45 y.,Schleswig-Holstein,0.01033181857155106,38036,0.009315588969536782,0.011348048173565337
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010160336105633199,38036,0.009152487926343988,0.01116818428492241
2015,No,66 and older,Brandenburg,0.010031724256194804,38036,0.009030210119632672,0.011033238392756935
2015,No,30-45 y.,Saxony-Anhalt,0.00981737117379748,38036,0.008826507495253632,0.010808234852341328
2015,No,30-45 y.,Thuringa,0.009688759324359085,38036,0.008704343491141936,0.010673175157576233
2015,No,30-45 y.,Brandenburg,0.009603018091400154,38036,0.008622925334603739,0.01058311084819657
2015,No,66 and older,Thuringa,0.00887421761124925,38036,0.007931703033899548,0.00981673218859895
2015,No,66 and older,Saxony-Anhalt,0.00853125267941353,38036,0.007606970522592853,0.009455534836234207
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.00801680528165995,38036,0.007120591791057715,0.008913018772262186
2015,No,18-29 y.,Saxony,0.00801680528165995,38036,0.007120591791057715,0.008913018772262186
2015,No,66 and older,Berlin,0.00793106404870102,38036,0.007039617503778681,0.008822510593623361
2015,No,66 and older,Schleswig-Holstein,0.007159392952070651,38036,0.006312094295835779,0.008006691608305524
2015,No,18-29 y.,Schleswig-Holstein,0.006301980622481352,38036,0.005506692684136621,0.007097268560826082
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.006044756923604562,38036,0.005265767632944725,0.006823746214264399
2015,No,30-45 y.,Hamburg,0.005744662608248307,38036,0.004985141442308844,0.00650418377418777
2015,No,66 and older,Mecklenburg-Western Pomerania,0.005487438909371517,38036,0.00474502066196882,0.006229857156774214
2015,No,18-29 y.,Berlin,0.005187344594015262,38036,0.0044654033520496236,0.005909285835980901
2015,No,46-65 y.,Hamburg,0.005101603361056332,38036,0.004385622583706714,0.0058175841384059505
2015,No,18-29 y.,Saxony-Anhalt,0.004801509045700077,38036,0.004106800914509225,0.005496217176890929
2015,No,18-29 y.,Thuringa,0.004458544113864357,38036,0.003788991267367835,0.005128096960360879
2015,No,18-29 y.,Brandenburg,0.004287061647946498,38036,0.003630454522185588,0.004943668773707407
2015,No,66 and older,Hamburg,0.0042013204149875675,38036,0.003551284537691018,0.004851356292284116
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.0028723313041241535,38036,0.0023344935293764676,0.0034101690788718394
2015,No,18-29 y.,Hamburg,0.002143530823973249,38036,0.0016787399875586848,0.002608321660387813
2015,No,30-45 y.,Bremen,0.0021006602074937837,38036,0.0016405308704440537,0.0025607895445435135
2015,No,46-65 y.,Bremen,0.001714824659178599,38036,0.0012990138039302638,0.0021306355144269343
2015,No,18-29 y.,Bremen,0.0014147303438223442,38036,0.001036994616148165,0.0017924660714965233
2015,No,66 and older,Bremen,0.0014147303438223442,38036,0.001036994616148165,0.0017924660714965233
2017,Yes,46-65 y.,North Rhine-Westphalia,0.08608923884514436,45410,0.083509316405279,0.0886691612850097
2017,Yes,30-45 y.,North Rhine-Westphalia,0.06824146981627296,45410,0.06592217372942066,0.07056076590312527
2017,Yes,46-65 y.,Bavaria,0.05774278215223097,45410,0.055597354324509116,0.059888209979952825
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.05669291338582677,45410,0.054565894937523764,0.05881993183412978
2017,Yes,30-45 y.,Bavaria,0.05406824146981627,45410,0.051988155206052246,0.0561483277335803
2017,Yes,46-65 y.,Lower Saxony,0.048293963254593175,45410,0.046322093815721894,0.050265832693464456
2017,Yes,30-45 y.,Lower Saxony,0.04146981627296588,45410,0.039636027655702954,0.0433036048902288
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.04094488188976378,45410,0.039122237616318827,0.04276752616320873
2017,Yes,18-29 y.,North Rhine-Westphalia,0.03727034120734908,45410,0.035528076335073495,0.039012606079624666
2017,Yes,18-29 y.,Bavaria,0.032020997375328084,45410,0.030401684696701264,0.0336403100539549
2017,Yes,46-65 y.,Hesse,0.029921259842519685,45410,0.028354242684932248,0.031488277000107125
2017,Yes,66 and older,North Rhine-Westphalia,0.02204724409448819,45410,0.02069667622636341,0.023397811962612966
2017,Yes,46-65 y.,Saxony,0.02099737532808399,45410,0.019678648765397745,0.022316101890770233
2017,Yes,30-45 y.,Hesse,0.02099737532808399,45410,0.019678648765397745,0.022316101890770233
2017,Yes,30-45 y.,Saxony,0.01942257217847769,45410,0.018153241904141013,0.020691902452814367
2017,Yes,18-29 y.,Lower Saxony,0.01784776902887139,45410,0.016630009062328196,0.019065528995414586
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.01732283464566929,45410,0.016122795998956004,0.01852287329238258
2017,Yes,30-45 y.,Schleswig-Holstein,0.01679790026246719,45410,0.015615868305180877,0.017979932219753504
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Yes,66 and older,Bavaria,0.014698162729658792,45410,0.013591293046582447,0.015805032412735138
2017,Yes,66 and older,Baden-Wuerttemberg,0.014698162729658792,45410,0.013591293046582447,0.015805032412735138
2017,Yes,46-65 y.,Schleswig-Holstein,0.014698162729658792,45410,0.013591293046582447,0.015805032412735138
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.014173228346456693,45410,0.01308601439579814,0.015260442297115245
2017,Yes,30-45 y.,Berlin,0.014173228346456693,45410,0.01308601439579814,0.015260442297115245
2017,Yes,46-65 y.,Thuringa,0.014173228346456693,45410,0.01308601439579814,0.015260442297115245
2017,Yes,46-65 y.,Berlin,0.014173228346456693,45410,0.01308601439579814,0.015260442297115245
2017,Yes,30-45 y.,Saxony-Anhalt,0.013648293963254593,45410,0.012581119548901388,0.014715468377607798
2017,Yes,30-45 y.,Brandenburg,0.012073490813648294,45410,0.011068969703475108,0.01307801192382148
2017,Yes,46-65 y.,Brandenburg,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Yes,18-29 y.,Hesse,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009448818897637795,45410,0.008558987874344278,0.010338649920931312
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.008923884514435695,45410,0.00805889509327875,0.009788873935592642
2017,Yes,18-29 y.,Berlin,0.008923884514435695,45410,0.00805889509327875,0.009788873935592642
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Yes,46-65 y.,Saxony-Anhalt,0.007349081364829396,45410,0.006563492855169393,0.0081346698744894
2017,Yes,46-65 y.,Hamburg,0.0068241469816272965,45410,0.006066934816504746,0.007581359146749847
2017,Yes,30-45 y.,Thuringa,0.0068241469816272965,45410,0.006066934816504746,0.007581359146749847
2017,Yes,18-29 y.,Saxony,0.0068241469816272965,45410,0.006066934816504746,0.007581359146749847
2017,Yes,18-29 y.,Thuringa,0.0068241469816272965,45410,0.006066934816504746,0.007581359146749847
2017,Yes,66 and older,Lower Saxony,0.0068241469816272965,45410,0.006066934816504746,0.007581359146749847
2017,Yes,30-45 y.,Hamburg,0.006299212598425197,45410,0.005571514449149127,0.007026910747701266
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005774278215223097,45410,0.005077376280328,0.006471180150118194
2017,Yes,18-29 y.,Schleswig-Holstein,0.005774278215223097,45410,0.005077376280328,0.006471180150118194
2017,Yes,18-29 y.,Saxony-Anhalt,0.005249343832020997,45410,0.004584698517427023,0.005913989146614972
2017,Yes,66 and older,Saxony,0.005249343832020997,45410,0.004584698517427023,0.005913989146614972
2017,Yes,66 and older,Brandenburg,0.004724409448818898,45410,0.004093705192837224,0.005355113704800571
2017,Yes,66 and older,Schleswig-Holstein,0.004724409448818898,45410,0.004093705192837224,0.005355113704800571
2017,Yes,66 and older,Berlin,0.004724409448818898,45410,0.004093705192837224,0.005355113704800571
2017,Yes,66 and older,Hesse,0.004199475065616798,45410,0.0036046845985062805,0.004794265532727315
2017,Yes,30-45 y.,Bremen,0.003674540682414698,45410,0.003118018519362608,0.0042310628454667884
2017,Yes,18-29 y.,Bremen,0.0031496062992125984,45410,0.002634231180370714,0.003664981418054483
2017,Yes,18-29 y.,Hamburg,0.0031496062992125984,45410,0.002634231180370714,0.003664981418054483
2017,Yes,46-65 y.,Bremen,0.0031496062992125984,45410,0.002634231180370714,0.003664981418054483
2017,Yes,66 and older,Thuringa,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,Yes,18-29 y.,Brandenburg,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,Yes,66 and older,Saxony-Anhalt,0.002099737532808399,45410,0.0016787139773166168,0.0025207610883001812
2017,Yes,66 and older,Hamburg,0.002099737532808399,45410,0.0016787139773166168,0.0025207610883001812
2017,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0015748031496062992,45410,0.0012100901661748235,0.0019395161330377749
2017,Yes,66 and older,Mecklenburg-Western Pomerania,0.0010498687664041995,45410,0.0007520035901272253,0.0013477339426811736
2017,No,46-65 y.,North Rhine-Westphalia,0.07750365200454472,45410,0.07504428279374892,0.07996302121534052
2017,No,46-65 y.,Bavaria,0.059974030189904236,45410,0.05779013464012941,0.062157925739679064
