syear,age_gr,bula_h,ple0017,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Brandenburg,2.0,0.01664369765716103,31177,0.015223596531677722,0.018063798782644337
2013,46-65 J.,Sachsen-Anhalt,2.0,0.0156896003392346,31177,0.014310134700158317,0.017069065978310885
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.015318562493374325,31177,0.01395524881623467,0.01668187617051398
2013,30-45 J.,Sachsen,2.0,0.01484151383441111,31177,0.013499271099846409,0.01618375656897581
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.014735503021308173,31177,0.013397990644100136,0.01607301539851621
2013,66 und älter,Hessen,2.0,0.014629492208205237,31177,0.013296728016634032,0.015962256399776442
2013,46-65 J.,Berlin,2.0,0.014099438142690554,31177,0.012790689120557227,0.015408187164823882
2013,30-45 J.,Hessen,2.0,0.014046432736139087,31177,0.012740110970235653,0.01535275450204252
2013,66 und älter,Brandenburg,2.0,0.012615286759249443,31177,0.01137640267711408,0.013854170841384805
2013,17-29 J.,Niedersachsen,2.0,0.012350259726492101,31177,0.011124293708697015,0.013576225744287188
2013,66 und älter,Thueringen,2.0,0.010972119156153927,31177,0.009815771472291937,0.012128466840015917
2013,66 und älter,Berlin,2.0,0.010336054277536309,31177,0.009213363448760248,0.01145874510631237
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010283048870984841,31177,0.009163210449263255,0.011402887292706427
2013,66 und älter,Sachsen-Anhalt,2.0,0.010177038057881903,31177,0.009062927290902918,0.011291148824860889
2013,46-65 J.,Schleswig-Holstein,2.0,0.010177038057881903,31177,0.009062927290902918,0.011291148824860889
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009540973179264285,31177,0.008461893523864089,0.010620052834664481
2013,66 und älter,Schleswig-Holstein,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,30-45 J.,Berlin,2.0,0.00848086504823492,31177,0.0074629546845119184,0.009498775411957922
2013,17-29 J.,Sachsen,2.0,0.008321848828580515,31177,0.007313445678969281,0.009330251978191748
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008162832608926111,31177,0.0071640302840165326,0.00916163493383569
2013,30-45 J.,Sachsen-Anhalt,2.0,0.0078448001696173,31177,0.0068654913653957185,0.008824108973838882
2013,17-29 J.,Hessen,2.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,30-45 J.,Thueringen,2.0,0.007155729884448214,31177,0.0062200949134767185,0.00809136485541971
2013,30-45 J.,Brandenburg,2.0,0.006466659599279127,31177,0.005576905222733098,0.007356413975825156
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.006148627159970317,31177,0.005280888972329889,0.007016365347610744
2013,30-45 J.,Schleswig-Holstein,2.0,0.005618573094455634,31177,0.004788859072877754,0.006448287116033515
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.005512562281352698,31177,0.004690669217727036,0.006334455344978359
2013,66 und älter,Hamburg,2.0,0.005035513622389484,31177,0.004249799449240416,0.005821227795538552
2013,17-29 J.,Schleswig-Holstein,2.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,17-29 J.,Berlin,2.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,17-29 J.,Thueringen,2.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,30-45 J.,Hamburg,2.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,46-65 J.,Bayern,1.0,0.0040814163044630555,31177,0.0033737047672958665,0.0047891278416302445
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.004028410897911587,31177,0.0033252911982439995,0.004731530597579174
2013,46-65 J.,Hamburg,2.0,0.004028410897911587,31177,0.0033252911982439995,0.004731530597579174
2013,17-29 J.,Sachsen-Anhalt,2.0,0.003975405491360119,31177,0.003276908310337943,0.0046739026723822946
2013,17-29 J.,Brandenburg,2.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.002968302766882222,31177,0.0023644271543066123,0.003572178379457832
2013,46-65 J.,Niedersachsen,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,30-45 J.,Bayern,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,46-65 J.,Hessen,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,46-65 J.,Bremen,2.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,17-29 J.,Hamburg,2.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,30-45 J.,Niedersachsen,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,66 und älter,Nordrhein-Westfalen,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,66 und älter,Bremen,2.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,66 und älter,Bayern,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,17-29 J.,Bayern,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,46-65 J.,Sachsen,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,30-45 J.,Bremen,2.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,66 und älter,Baden-Wuerttemberg,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,46-65 J.,Berlin,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,46-65 J.,Brandenburg,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,30-45 J.,Sachsen,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,66 und älter,Niedersachsen,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,30-45 J.,Hessen,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,46-65 J.,Thueringen,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,66 und älter,Hessen,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,30-45 J.,Thueringen,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,30-45 J.,Sachsen-Anhalt,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,30-45 J.,Berlin,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,17-29 J.,Bremen,2.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,46-65 J.,Schleswig-Holstein,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,17-29 J.,Hessen,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,30-45 J.,Schleswig-Holstein,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,46-65 J.,Sachsen-Anhalt,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,66 und älter,Sachsen,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,17-29 J.,Niedersachsen,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,66 und älter,Berlin,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,17-29 J.,Sachsen,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,17-29 J.,Thueringen,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,17-29 J.,Sachsen-Anhalt,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,17-29 J.,Berlin,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,66 und älter,Schleswig-Holstein,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,66 und älter,Sachsen-Anhalt,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,30-45 J.,Hamburg,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,30-45 J.,Brandenburg,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,66 und älter,Hamburg,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,17-29 J.,Schleswig-Holstein,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,46-65 J.,Hamburg,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,66 und älter,Brandenburg,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,Bremen,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,66 und älter,Thueringen,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,17-29 J.,Hamburg,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,Brandenburg,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,Bremen,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,66 und älter,Mecklenburg-Vorpommern,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,46-65 J.,Bremen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,Nordrhein-Westfalen,2.0,0.06785143769968051,27342,0.06487043049216026,0.07083244490720075
2015,30-45 J.,Nordrhein-Westfalen,2.0,0.056309904153354635,27342,0.053577480573554645,0.059042327733154626
2015,46-65 J.,Bayern,2.0,0.0536741214057508,27342,0.051002691630163056,0.05634555118133854
2015,30-45 J.,Bayern,2.0,0.04373003194888179,27342,0.041306096290511386,0.04615396760725219
2015,46-65 J.,Baden-Wuerttemberg,2.0,0.03710063897763578,27342,0.03486025697187751,0.03934102098339406
2015,30-45 J.,Baden-Wuerttemberg,2.0,0.035063897763578274,27342,0.03288357742867565,0.0372442180984809
2015,66 und älter,Nordrhein-Westfalen,2.0,0.03454472843450479,27342,0.032380027510897295,0.036709429358112285
2015,17-29 J.,Nordrhein-Westfalen,2.0,0.03314696485623003,27342,0.03102497624723521,0.03526895346522486
2015,46-65 J.,Niedersachsen,2.0,0.030471246006389778,27342,0.028433892526300807,0.032508599486478745
2015,66 und älter,Bayern,2.0,0.028953674121405752,27342,0.026966148446586746,0.03094119979622476
2015,30-45 J.,Niedersachsen,2.0,0.02523961661341853,27342,0.023380394638733093,0.02709883858810397
2015,46-65 J.,Hessen,2.0,0.024001597444089456,27342,0.02218739578810049,0.02581579910007842
2015,17-29 J.,Bayern,2.0,0.023043130990415335,27342,0.021264649410095007,0.024821612570735663
2015,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.02088658146964856,27342,0.019191497896129145,0.022581665043167977
2015,66 und älter,Baden-Wuerttemberg,2.0,0.02036741214057508,27342,0.018693084412648855,0.022041739868501307
2015,46-65 J.,Sachsen,2.0,0.019848242811501597,27342,0.018194954385671085,0.02150153123733211
2015,66 und älter,Niedersachsen,2.0,0.018769968051118212,27342,0.017161330825453337,0.020378605276783087
2015,17-29 J.,Baden-Wuerttemberg,2.0,0.018370607028753993,27342,0.016778851150169805,0.01996236290733818
2015,30-45 J.,Hessen,2.0,0.01805111821086262,27342,0.01647300764714868,0.01962922877457656
2015,30-45 J.,Sachsen,2.0,0.016094249201277954,27342,0.014602646908822042,0.017585851493733866
2015,17-29 J.,Niedersachsen,2.0,0.01577476038338658,27342,0.014297797551275913,0.01725172321549725
2015,46-65 J.,Brandenburg,2.0,0.015135782747603833,27342,0.013688572750449043,0.016582992744758624
2015,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.014496805111821087,27342,0.013080013097212025,0.01591359712643015
2015,66 und älter,Sachsen,2.0,0.013498402555910543,27342,0.012130576047247611,0.014866229064573475
2015,46-65 J.,Thueringen,2.0,0.01293929712460064,27342,0.011599718510054513,0.014278875739146766
2015,46-65 J.,Sachsen-Anhalt,2.0,0.012020766773162939,27342,0.010729009470449802,0.013312524075876075
2015,46-65 J.,Berlin,2.0,0.011381789137380192,27342,0.010124426640247286,0.012639151634513098
2015,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.011301916932907349,27342,0.010048923388574903,0.012554910477239795
2015,66 und älter,Hessen,2.0,0.010343450479233227,27342,0.009144183424624138,0.011542717533842315
2015,30-45 J.,Berlin,2.0,0.009824281150159745,27342,0.008655192459511796,0.010993369840807694
2015,46-65 J.,Schleswig-Holstein,2.0,0.009824281150159745,27342,0.008655192459511796,0.010993369840807694
2015,17-29 J.,Hessen,2.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,30-45 J.,Schleswig-Holstein,2.0,0.009624600638977635,27342,0.00846733725303533,0.01078186402491994
2015,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.009464856230031949,27342,0.008317144323825491,0.010612568136238407
2015,66 und älter,Brandenburg,2.0,0.009345047923322684,27342,0.008204554183636893,0.010485541663008476
2015,30-45 J.,Sachsen-Anhalt,2.0,0.009145367412140575,27342,0.008017010528048634,0.010273724296232516
2015,30-45 J.,Thueringen,2.0,0.00902555910543131,27342,0.007904549804666377,0.010146568406196243
2015,30-45 J.,Brandenburg,2.0,0.008945686900958467,27342,0.00782960386586125,0.010061769936055684
2015,66 und älter,Thueringen,2.0,0.008266773162939297,27342,0.007193509627379071,0.009340036698499523
2015,66 und älter,Sachsen-Anhalt,2.0,0.007947284345047923,27342,0.006894795060500685,0.008999773629595162
2015,46-65 J.,Mecklenburg-Vorpommern,2.0,0.007468051118210863,27342,0.006447542162042913,0.008488560074378813
2015,17-29 J.,Sachsen,2.0,0.007468051118210863,27342,0.006447542162042913,0.008488560074378813
2015,66 und älter,Berlin,2.0,0.007388178913738019,27342,0.006373101054086431,0.008403256773389607
2015,66 und älter,Schleswig-Holstein,2.0,0.006669329073482428,27342,0.005704547660779038,0.0076341104861858185
2015,17-29 J.,Schleswig-Holstein,2.0,0.005870607028753994,27342,0.0049650748367254145,0.006776139220782573
2015,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005630990415335463,27342,0.004744024121468416,0.006517956709202509
2015,30-45 J.,Nordrhein-Westfalen,1.0,0.005471246006389777,27342,0.004596881086299289,0.006345610926480265
2015,30-45 J.,Hamburg,2.0,0.005351437699680511,27342,0.004486647023871242,0.006216228375489781
2015,46-65 J.,Nordrhein-Westfalen,1.0,0.0051517571884984025,27342,0.004303168881154477,0.006000345495842328
2015,66 und älter,Mecklenburg-Vorpommern,2.0,0.005111821086261981,27342,0.004266511313854057,0.005957130858669905
2015,17-29 J.,Berlin,2.0,0.004832268370607028,27342,0.004010282035970911,0.005654254705243146
2015,46-65 J.,Hamburg,2.0,0.004752396166134185,27342,0.003937198700874373,0.005567593631393998
2015,17-29 J.,Sachsen-Anhalt,2.0,0.0044728434504792336,27342,0.0036818746801549184,0.005263812220803549
2015,46-65 J.,Bayern,1.0,0.004273162939297125,27342,0.003499973764984713,0.005046352113609536
2015,17-29 J.,Thueringen,2.0,0.004193290734824281,27342,0.003427330994668811,0.004959250474979751
2015,17-29 J.,Brandenburg,2.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,66 und älter,Hamburg,2.0,0.003913738019169329,27342,0.003173646747029162,0.0046538292913094964
2015,30-45 J.,Bayern,1.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,30-45 J.,Baden-Wuerttemberg,1.0,0.00323482428115016,27342,0.0025617504475014072,0.0039078981147989125
2015,46-65 J.,Baden-Wuerttemberg,1.0,0.0028354632587859426,27342,0.002205179151628189,0.0034657473659436963
2015,30-45 J.,Niedersachsen,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,17-29 J.,Bayern,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,46-65 J.,Hessen,1.0,0.0025159744408945685,27342,0.001922165108180578,0.003109783773608559
2015,46-65 J.,Niedersachsen,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,17-29 J.,Nordrhein-Westfalen,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,17-29 J.,Hamburg,2.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2015,30-45 J.,Bremen,2.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,30-45 J.,Hessen,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,66 und älter,Nordrhein-Westfalen,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,46-65 J.,Bremen,2.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,30-45 J.,Sachsen,1.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,17-29 J.,Bremen,2.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,66 und älter,Bremen,2.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,30-45 J.,Schleswig-Holstein,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,46-65 J.,Sachsen,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,17-29 J.,Baden-Wuerttemberg,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,46-65 J.,Berlin,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,66 und älter,Baden-Wuerttemberg,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,66 und älter,Bayern,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,30-45 J.,Berlin,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,46-65 J.,Schleswig-Holstein,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,46-65 J.,Thueringen,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,17-29 J.,Hessen,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,30-45 J.,Thueringen,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,30-45 J.,Brandenburg,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,30-45 J.,Sachsen-Anhalt,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,66 und älter,Niedersachsen,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,46-65 J.,Brandenburg,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,17-29 J.,Berlin,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,46-65 J.,Sachsen-Anhalt,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,66 und älter,Hessen,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,17-29 J.,Niedersachsen,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,17-29 J.,Sachsen,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,46-65 J.,Hamburg,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,17-29 J.,Thueringen,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,66 und älter,Schleswig-Holstein,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,17-29 J.,Schleswig-Holstein,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,66 und älter,Sachsen,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,66 und älter,Berlin,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,30-45 J.,Bremen,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,30-45 J.,Hamburg,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,66 und älter,Brandenburg,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,46-65 J.,Bremen,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,66 und älter,Sachsen-Anhalt,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,17-29 J.,Sachsen-Anhalt,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,17-29 J.,Hamburg,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,66 und älter,Hamburg,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,Brandenburg,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,Bremen,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,66 und älter,Thueringen,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,66 und älter,Mecklenburg-Vorpommern,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,Nordrhein-Westfalen,2.0,0.07194244604316546,31140,0.06907247957804073,0.0748124125082902
2017,46-65 J.,Bayern,2.0,0.05567064672869035,31140,0.053123982751476014,0.05821731070590468
2017,30-45 J.,Nordrhein-Westfalen,2.0,0.05359900561226411,31140,0.051097435223480876,0.05610057600104735
2017,30-45 J.,Bayern,2.0,0.040679498286187804,31140,0.03848534773044852,0.04287364884192709
2017,46-65 J.,Baden-Wuerttemberg,2.0,0.03736487249990583,31140,0.035258382642859604,0.03947136235695206
2017,46-65 J.,Niedersachsen,2.0,0.034690572149610154,31140,0.03265804772812121,0.036723096571099095
2017,17-29 J.,Nordrhein-Westfalen,2.0,0.03446457493690911,31140,0.03243844479807075,0.03649070507574747
2017,66 und älter,Nordrhein-Westfalen,2.0,0.032731929639534446,31140,0.030755615409681237,0.03470824386938765
2017,30-45 J.,Baden-Wuerttemberg,2.0,0.03035895890617349,31140,0.028453297674021244,0.032264620138325734
2017,66 und älter,Bayern,2.0,0.02840031639609778,31140,0.026555292315546555,0.030245340476649007
2017,46-65 J.,Hessen,2.0,0.024558363780180045,31140,0.022839279670293294,0.026277447890066797
2017,17-29 J.,Bayern,2.0,0.022486722663753813,31140,0.020839997274300612,0.024133448053207014
2017,30-45 J.,Niedersachsen,2.0,0.02165806621718332,31140,0.02004128244980671,0.02327484998455993
2017,46-65 J.,Sachsen,2.0,0.02150740140871596,31140,0.01989612699745934,0.023118675819972578
2017,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021093073185430713,31140,0.01949705660853954,0.022689089762321885
2017,66 und älter,Baden-Wuerttemberg,2.0,0.019435760292289727,31140,0.017902430550391025,0.02096909003418843
2017,17-29 J.,Niedersachsen,2.0,0.01887076726053712,31140,0.01735945343857316,0.02038208108250108
2017,66 und älter,Niedersachsen,2.0,0.01815510942031715,31140,0.016672189685554936,0.01963802915507936
2017,17-29 J.,Baden-Wuerttemberg,2.0,0.017213454367396134,31140,0.01576881187585038,0.01865809685894189
2017,30-45 J.,Hessen,2.0,0.01698745715469509,31140,0.015552164428030011,0.01842274988136017
2017,46-65 J.,Brandenburg,2.0,0.015782138686956194,31140,0.014397854314424358,0.01716642305948803
2017,30-45 J.,Sachsen,2.0,0.015443142867904628,31140,0.014073570414054421,0.016812715321754833
2017,46-65 J.,Thueringen,2.0,0.01352216655994576,31140,0.012239352907659486,0.014804980212232035
2017,46-65 J.,Sachsen-Anhalt,2.0,0.013296169347244717,31140,0.012023975053397121,0.014568363641092314
2017,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013183170740894196,31140,0.011916321372161684,0.014450020109626708
2017,66 und älter,Sachsen,2.0,0.012994839730309992,31140,0.011736951821272068,0.014252727639347916
2017,46-65 J.,Berlin,2.0,0.01137519303928585,31140,0.010197337830501975,0.012553048248069723
2017,17-29 J.,Hessen,2.0,0.011036197220234283,31140,0.009875826686754184,0.012196567753714383
2017,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.01081020000753324,31140,0.00966164064428872,0.01195875937077776
2017,46-65 J.,Schleswig-Holstein,2.0,0.0107725338054164,31140,0.009625955333737394,0.011919112277095405
2017,66 und älter,Hessen,2.0,0.01009454216731327,31140,0.008984250859437024,0.011204833475189517
2017,30-45 J.,Berlin,2.0,0.009981543560962747,31140,0.008877421046044918,0.011085666075880577
2017,30-45 J.,Schleswig-Holstein,2.0,0.009868544954612226,31140,0.008770627326954149,0.010966462582270303
2017,30-45 J.,Thueringen,2.0,0.009115220912275415,31140,0.008059638987150716,0.010170802837400114
2017,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008964556103808053,31140,0.007917654764107324,0.010011457443508781
2017,66 und älter,Brandenburg,2.0,0.00873855889110701,31140,0.007704820173991892,0.009772297608222126
2017,17-29 J.,Sachsen,2.0,0.008550227880522806,31140,0.007527592131205638,0.009572863629839974
2017,30-45 J.,Brandenburg,2.0,0.0081735658593544,31140,0.0071735189088349,0.009173612809873902
