year,pgisced97,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.07512953367875648,38036,0.07248039645959017,0.07777867089792279
2015,First Stage of Tertiary Education,5th Quintile,No,0.9312039312039312,38036,0.928660248930698,0.9337476134771644
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.0687960687960688,38036,0.06625238652283565,0.07133975106930195
2015,Second Stage of Tertiary Education,1st Quintile,No,0.9384288747346072,38036,0.9360131475947092,0.9408446018745052
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.06157112526539278,38036,0.05915539812549478,0.06398685240529078
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9372340425531915,38036,0.9347965418008279,0.9396715433055551
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0627659574468085,38036,0.060328456694444935,0.06520345819917207
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9390537289494787,38036,0.9366494910318951,0.9414579668670623
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06094627105052125,38036,0.05854203313293764,0.06335050896810486
2017,Pre-primary Level,1st Quintile,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Pre-primary Level,1st Quintile,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,2nd Quintile,No,0.9552238805970149,45410,0.9533216807953472,0.9571260803986826
2017,Pre-primary Level,2nd Quintile,Yes,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Pre-primary Level,3rd Quintile,No,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Pre-primary Level,3rd Quintile,Yes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Pre-primary Level,4th Quintile,No,0.9354838709677419,45410,0.9332242654667443,0.9377434764687395
2017,Pre-primary Level,4th Quintile,Yes,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Pre-primary Level,5th Quintile,No,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Pre-primary Level,5th Quintile,Yes,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Primary Level,1st Quintile,No,0.8857142857142857,45410,0.8827879569336923,0.8886406144948791
2017,Primary Level,1st Quintile,Yes,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Primary Level,2nd Quintile,No,0.8658536585365854,45410,0.8627189874004312,0.8689883296727395
2017,Primary Level,2nd Quintile,Yes,0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,Primary Level,3rd Quintile,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Primary Level,3rd Quintile,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Primary Level,4th Quintile,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Primary Level,4th Quintile,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,5th Quintile,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Primary Level,5th Quintile,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,1st Quintile,No,0.9189453125,45410,0.9164350784187183,0.9214555465812817
2017,Lower Secondary Level,1st Quintile,Yes,0.0810546875,45410,0.07854445341871824,0.08356492158128176
2017,Lower Secondary Level,2nd Quintile,No,0.9406919275123559,45410,0.9385194217660473,0.9428644332586644
2017,Lower Secondary Level,2nd Quintile,Yes,0.05930807248764415,45410,0.05713556674133556,0.06148057823395274
2017,Lower Secondary Level,3rd Quintile,No,0.9221411192214112,45410,0.9196765949891941,0.9246056434536283
2017,Lower Secondary Level,3rd Quintile,Yes,0.07785888077858881,45410,0.07539435654637174,0.08032340501080588
2017,Lower Secondary Level,4th Quintile,No,0.9243697478991597,45410,0.9219378185367232,0.9268016772615962
2017,Lower Secondary Level,4th Quintile,Yes,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Lower Secondary Level,5th Quintile,No,0.9494949494949495,45410,0.9474807890873592,0.9515091099025398
2017,Lower Secondary Level,5th Quintile,Yes,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2017,Upper Secondary Level,1st Quintile,No,0.9116558741905643,45410,0.9090456090317779,0.9142661393493506
2017,Upper Secondary Level,1st Quintile,Yes,0.08834412580943571,45410,0.08573386065064932,0.0909543909682221
2017,Upper Secondary Level,2nd Quintile,No,0.9345011424219345,45410,0.9322255886560505,0.9367766961878184
2017,Upper Secondary Level,2nd Quintile,Yes,0.0654988575780655,45410,0.06322330381218161,0.0677744113439494
2017,Upper Secondary Level,3rd Quintile,No,0.9390134529147982,45410,0.9368123859774893,0.9412145198521071
2017,Upper Secondary Level,3rd Quintile,Yes,0.06098654708520179,45410,0.05878548014789284,0.06318761402251075
2017,Upper Secondary Level,4th Quintile,No,0.938659793814433,45410,0.9364527698743867,0.9408668177544792
2017,Upper Secondary Level,4th Quintile,Yes,0.06134020618556701,45410,0.05913318224552075,0.06354723012561327
2017,Upper Secondary Level,5th Quintile,No,0.9301818181818182,45410,0.9278378672766502,0.9325257690869863
2017,Upper Secondary Level,5th Quintile,Yes,0.06981818181818182,45410,0.0674742309130138,0.07216213272334984
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.9030303030303031,45410,0.9003085450702847,0.9057520609903215
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09696969696969697,45410,0.09424793900967855,0.09969145492971539
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9138321995464853,45410,0.9112512111484884,0.9164131879444822
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08616780045351474,45410,0.08358681205551785,0.08874878885151163
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9122807017543859,45410,0.9096787925424067,0.9148826109663651
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.9222520107238605,45410,0.9197890941071262,0.9247149273405949
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0777479892761394,45410,0.07528507265940504,0.08021090589287377
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.940625,45410,0.9384513461218473,0.9427986538781528
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.059375,45410,0.057201346121847275,0.06154865387815272
2017,First Stage of Tertiary Education,1st Quintile,No,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,First Stage of Tertiary Education,2nd Quintile,No,0.9291666666666667,45410,0.9268070254642744,0.931526307869059
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.07083333333333333,45410,0.06847369213094101,0.07319297453572565
2017,First Stage of Tertiary Education,3rd Quintile,No,0.9247311827956989,45410,0.9223045971877138,0.9271577684036839
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,First Stage of Tertiary Education,4th Quintile,No,0.92,45410,0.9175047203338704,0.9224952796661297
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.08,45410,0.07750472033387037,0.08249527966612963
2017,First Stage of Tertiary Education,5th Quintile,No,0.9193083573487032,45410,0.9168032565650777,0.9218134581323287
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.08069164265129683,45410,0.07818654186767135,0.08319674343492231
2017,Second Stage of Tertiary Education,1st Quintile,No,0.9055793991416309,45410,0.9028898655837262,0.9082689326995356
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.0944206008583691,45410,0.09173106730046438,0.09711013441627384
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.9199395770392749,45410,0.9174434371985417,0.922435716880008
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08006042296072508,45410,0.07756428311999186,0.08255656280145829
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.9321663019693655,45410,0.9298534397242765,0.9344791642144544
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06783369803063458,45410,0.0655208357855456,0.07014656027572355
2017,Second Stage of Tertiary Education,4th Quintile,No,0.946219797349961,45410,0.9441449433003515,0.9482946513995705
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.05378020265003897,45410,0.051705348600429454,0.05585505669964849
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9370659722222222,45410,0.934832357991365,0.9392995864530794
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06293402777777778,45410,0.0607004135469206,0.06516764200863495
2019,Pre-primary Level,1st Quintile,No,0.8865979381443299,42417,0.8835803502368543,0.8896155260518054
2019,Pre-primary Level,1st Quintile,Yes,0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,Pre-primary Level,2nd Quintile,No,0.9014084507042254,42417,0.8985714022381089,0.9042454991703418
2019,Pre-primary Level,2nd Quintile,Yes,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Pre-primary Level,3rd Quintile,No,0.9464285714285714,42417,0.944285697446171,0.9485714454109718
2019,Pre-primary Level,3rd Quintile,Yes,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Pre-primary Level,4th Quintile,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Pre-primary Level,4th Quintile,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,No,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Pre-primary Level,5th Quintile,Yes,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Primary Level,1st Quintile,No,0.9173553719008265,42417,0.9147350043312846,0.9199757394703684
2019,Primary Level,1st Quintile,Yes,0.08264462809917356,42417,0.08002426052963167,0.08526499566871544
2019,Primary Level,2nd Quintile,No,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Primary Level,2nd Quintile,Yes,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Primary Level,3rd Quintile,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Primary Level,3rd Quintile,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,4th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Primary Level,4th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,5th Quintile,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,5th Quintile,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Secondary Level,1st Quintile,No,0.9111592632719393,42417,0.908451633256516,0.9138668932873626
2019,Lower Secondary Level,1st Quintile,Yes,0.08884073672806067,42417,0.08613310671263741,0.09154836674348393
2019,Lower Secondary Level,2nd Quintile,No,0.9380804953560371,42417,0.9357868837026466,0.9403741070094276
2019,Lower Secondary Level,2nd Quintile,Yes,0.06191950464396285,42417,0.05962589299057232,0.06421311629735338
2019,Lower Secondary Level,3rd Quintile,No,0.9245283018867925,42417,0.9220144582376724,0.9270421455359126
2019,Lower Secondary Level,3rd Quintile,Yes,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Lower Secondary Level,4th Quintile,No,0.9346938775510204,42417,0.9323426333096625,0.9370451217923783
2019,Lower Secondary Level,4th Quintile,Yes,0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,Lower Secondary Level,5th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Lower Secondary Level,5th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Upper Secondary Level,1st Quintile,No,0.916911045943304,42417,0.914284280192464,0.919537811694144
2019,Upper Secondary Level,1st Quintile,Yes,0.08308895405669599,42417,0.08046218830585596,0.08571571980753602
2019,Upper Secondary Level,2nd Quintile,No,0.926171875,42417,0.9236833454019359,0.9286604045980641
2019,Upper Secondary Level,2nd Quintile,Yes,0.073828125,42417,0.07133959540193587,0.07631665459806412
2019,Upper Secondary Level,3rd Quintile,No,0.9253665037760995,42417,0.9228655257407242,0.9278674818114748
2019,Upper Secondary Level,3rd Quintile,Yes,0.07463349622390049,42417,0.07213251818852519,0.07713447425927579
2019,Upper Secondary Level,4th Quintile,No,0.9322916666666666,42417,0.9299006474878007,0.9346826858455326
2019,Upper Secondary Level,4th Quintile,Yes,0.06770833333333333,42417,0.06531731415446736,0.0700993525121993
2019,Upper Secondary Level,5th Quintile,No,0.930488644184446,42417,0.9280683424325864,0.9329089459363056
2019,Upper Secondary Level,5th Quintile,Yes,0.06951135581555402,42417,0.06709105406369448,0.07193165756741357
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.919732441471572,42417,0.9171466894302887,0.9223181935128553
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0802675585284281,42417,0.07768180648714475,0.08285331056971144
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8867924528301887,42417,0.8837771232973068,0.8898077823630706
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9153674832962138,42417,0.9127186631858843,0.9180163034065432
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08463251670378619,42417,0.08198369659345672,0.08728133681411565
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,First Stage of Tertiary Education,1st Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,First Stage of Tertiary Education,2nd Quintile,No,0.9201680672268907,42417,0.917588730764039,0.9227474036897424
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.07983193277310924,42417,0.07725259631025759,0.08241126923596089
2019,First Stage of Tertiary Education,3rd Quintile,No,0.9206896551724137,42417,0.9181180301223532,0.9232612802224743
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.07931034482758621,42417,0.07673871977752565,0.08188196987764677
2019,First Stage of Tertiary Education,4th Quintile,No,0.9349112426035503,42417,0.9325636416448322,0.9372588435622684
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.0650887573964497,42417,0.0627411564377316,0.06743635835516781
2019,First Stage of Tertiary Education,5th Quintile,No,0.8897849462365591,42417,0.886804721040343,0.8927651714327752
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.11021505376344086,42417,0.1072348285672248,0.11319527895965692
2019,Second Stage of Tertiary Education,1st Quintile,No,0.9168399168399168,42417,0.9142121289263405,0.9194677047534932
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.08316008316008316,42417,0.0805322952465068,0.08578787107365952
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9153354632587859,42417,0.9126861884535961,0.9179847380639757
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08466453674121406,42417,0.08201526193602418,0.08731381154640394
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9172699069286453,42417,0.9146483069424597,0.9198915069148309
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0827300930713547,42417,0.08010849308516908,0.08535169305754033
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9209083790133125,42417,0.9183399974292543,0.9234767605973706
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.07909162098668755,42417,0.07652323940262945,0.08166000257074565
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9363560732113144,42417,0.9340328812497102,0.9386792651729187
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06364392678868552,42417,0.06132073482708131,0.06596711875028974
2021,Pre-primary Level,1st Quintile,No,0.9791666666666666,27598,0.9774815694634389,0.9808517638698944
2021,Pre-primary Level,1st Quintile,Yes,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Pre-primary Level,2nd Quintile,No,0.8918918918918919,27598,0.8882283386476618,0.895555445136122
2021,Pre-primary Level,2nd Quintile,Yes,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Pre-primary Level,3rd Quintile,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Pre-primary Level,3rd Quintile,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Pre-primary Level,4th Quintile,No,0.925,27598,0.9218924454265123,0.9281075545734878
2021,Pre-primary Level,4th Quintile,Yes,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Pre-primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,No,0.9244186046511628,27598,0.9213000090813567,0.9275372002209689
2021,Primary Level,1st Quintile,Yes,0.0755813953488372,27598,0.07246279977903115,0.07869999091864326
2021,Primary Level,2nd Quintile,No,0.9716981132075472,27598,0.9697415646050628,0.9736546618100316
2021,Primary Level,2nd Quintile,Yes,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,Primary Level,3rd Quintile,No,0.8387096774193549,27598,0.8343703017606982,0.8430490530780116
2021,Primary Level,3rd Quintile,Yes,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Primary Level,4th Quintile,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Primary Level,4th Quintile,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Primary Level,5th Quintile,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Primary Level,5th Quintile,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Secondary Level,1st Quintile,No,0.9162621359223301,27598,0.9129940905635324,0.9195301812811277
2021,Lower Secondary Level,1st Quintile,Yes,0.08373786407766991,27598,0.08046981871887224,0.08700590943646758
2021,Lower Secondary Level,2nd Quintile,No,0.9325,27598,0.9295399873106039,0.935460012689396
2021,Lower Secondary Level,2nd Quintile,Yes,0.0675,27598,0.06453998731060395,0.07046001268939606
2021,Lower Secondary Level,3rd Quintile,No,0.8728070175438597,27598,0.8688759730779833,0.8767380620097361
2021,Lower Secondary Level,3rd Quintile,Yes,0.12719298245614036,27598,0.12326193799026391,0.1311240269220168
2021,Lower Secondary Level,4th Quintile,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,Lower Secondary Level,4th Quintile,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Lower Secondary Level,5th Quintile,No,0.9438202247191011,27598,0.9411034607753064,0.9465369886628958
2021,Lower Secondary Level,5th Quintile,Yes,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,Upper Secondary Level,1st Quintile,No,0.9112903225806451,27598,0.9079357967116534,0.9146448484496369
2021,Upper Secondary Level,1st Quintile,Yes,0.08870967741935484,27598,0.08535515155036306,0.09206420328834662
2021,Upper Secondary Level,2nd Quintile,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Upper Secondary Level,2nd Quintile,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Upper Secondary Level,3rd Quintile,No,0.926953981008035,27598,0.923883936801152,0.9300240252149181
2021,Upper Secondary Level,3rd Quintile,Yes,0.07304601899196493,27598,0.06997597478508188,0.07611606319884798
2021,Upper Secondary Level,4th Quintile,No,0.9160246533127889,27598,0.9127524012510252,0.9192969053745527
2021,Upper Secondary Level,4th Quintile,Yes,0.0839753466872111,27598,0.08070309462544738,0.08724759874897482
2021,Upper Secondary Level,5th Quintile,No,0.9102222222222223,27598,0.9068495401122515,0.913594904332193
2021,Upper Secondary Level,5th Quintile,Yes,0.08977777777777778,27598,0.08640509566780705,0.0931504598877485
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.8682432432432432,27598,0.8642527698421385,0.8722337166443479
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13175675675675674,27598,0.12776628335565207,0.13574723015786141
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9098591549295775,27598,0.9064803340950439,0.913237975764111
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09014084507042254,27598,0.08676202423588894,0.09351966590495614
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8632218844984803,27598,0.8591678560200867,0.8672759129768738
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13677811550151975,27598,0.1327240870231262,0.14083214397991328
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8793103448275862,27598,0.8754668758441019,0.8831538138110705
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.9196141479099679,27598,0.9164063285947436,0.9228219672251922
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08038585209003216,27598,0.07717803277480788,0.08359367140525643
2021,First Stage of Tertiary Education,1st Quintile,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,First Stage of Tertiary Education,2nd Quintile,No,0.9162011173184358,27598,0.9129319903465416,0.91947024429033
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.08379888268156424,27598,0.08052975570967004,0.08706800965345844
2021,First Stage of Tertiary Education,3rd Quintile,No,0.93048128342246,27598,0.9274805876946471,0.9334819791502728
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.06951871657754011,27598,0.06651802084972726,0.07251941230535296
2021,First Stage of Tertiary Education,4th Quintile,No,0.9273504273504274,27598,0.9242880709258248,0.93041278377503
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.07264957264957266,27598,0.06958721622497004,0.07571192907417527
2021,First Stage of Tertiary Education,5th Quintile,No,0.9073482428115016,27598,0.9039274159196186,0.9107690697033847
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.0926517571884984,27598,0.08923093029661532,0.09607258408038148
2021,Second Stage of Tertiary Education,1st Quintile,No,0.938101788170564,27598,0.9352587591059337,0.9409448172351943
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.061898211829436035,27598,0.059055182764805716,0.06474124089406635
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.8962406015037594,27598,0.8926427494892771,0.8998384535182417
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1037593984962406,27598,0.10016154648175832,0.1073572505107229
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9106002554278416,27598,0.9072339827740267,0.9139665280816566
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08939974457215837,27598,0.08603347191834342,0.09276601722597332
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9253472222222222,27598,0.9222462875636838,0.9284481568807607
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07465277777777778,27598,0.0715518431192393,0.07775371243631625
2021,Second Stage of Tertiary Education,5th Quintile,No,0.931064958020327,27598,0.928075948631384,0.9340539674092699
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.068935041979673,27598,0.06594603259073001,0.07192405136861599
