,Unnamed: 0,year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2021,Upper Secondary Level,5th Quintile,No,0.91187,1024,17823,0.83026,0.98597
288,288,2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13452,39,17823,0.08748,0.18453
289,289,2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.86548,257,17823,0.72279,1.01493
290,290,2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10109,32,17823,0.06511,0.13713
291,291,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89891,323,17823,0.77286,1.04492
292,292,2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12877,45,17823,0.08616,0.1715
293,293,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87123,284,17823,0.74574,1.0212
294,294,2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11496,35,17823,0.08908,0.14178
295,295,2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.88504,255,17823,0.76283,1.02568
296,296,2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,286,17823,0.85702,1.18033
297,297,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,72,17823,0.70544,1.32142
298,298,2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,164,17823,0.83355,1.19542
299,299,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,174,17823,0.83458,1.17366
300,300,2021,First Stage of Tertiary Education,4th Quintile,No,1.0,217,17823,0.82294,1.16708
301,301,2021,First Stage of Tertiary Education,5th Quintile,No,1.0,284,17823,0.83633,1.15985
302,302,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06596,45,17823,0.04101,0.09028
303,303,2021,Second Stage of Tertiary Education,1st Quintile,No,0.93404,682,17823,0.82715,1.0694
304,304,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07385,69,17823,0.05162,0.1007
305,305,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.92615,596,17823,0.82776,1.04488
306,306,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08798,70,17823,0.05779,0.1243
307,307,2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91202,713,17823,0.8374,0.9877
308,308,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08845,86,17823,0.06722,0.11532
309,309,2021,Second Stage of Tertiary Education,4th Quintile,No,0.91155,1066,17823,0.83809,0.97507
310,310,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06157,156,17823,0.04753,0.07565
311,311,2021,Second Stage of Tertiary Education,5th Quintile,No,0.93843,2107,17823,0.88432,0.99789
