year,ple0017,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,vocational + Abi,5th Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Yes,general elementary,2nd Quintile,0.027146464646464648,45410,0.02565174173926217,0.028641187553667125
2017,Yes,general elementary,1st Quintile,0.025883838383838384,45410,0.0244233435182284,0.027344333249448367
2017,Yes,higher education,3rd Quintile,0.025883838383838384,45410,0.0244233435182284,0.027344333249448367
2017,Yes,vocational + Abi,4th Quintile,0.025883838383838384,45410,0.0244233435182284,0.027344333249448367
2017,Yes,general elementary,4th Quintile,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Yes,vocational + Abi,3rd Quintile,0.022095959595959596,45410,0.02074393412250299,0.023447985069416203
2017,Yes,general elementary,3rd Quintile,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Yes,higher education,2nd Quintile,0.019570707070707072,45410,0.018296641681652827,0.020844772459761317
2017,Yes,general elementary,5th Quintile,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Yes,higher vocational,4th Quintile,0.013257575757575758,45410,0.012205579294855507,0.014309572220296008
2017,Yes,inadequately,1st Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Yes,vocational + Abi,1st Quintile,0.010732323232323232,45410,0.009784594380563663,0.011680052084082801
2017,Yes,higher vocational,3rd Quintile,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Yes,vocational + Abi,2nd Quintile,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Yes,higher education,1st Quintile,0.008838383838383838,45410,0.00797751103628076,0.009699256640486917
2017,Yes,in school,5th Quintile,0.006313131313131313,45410,0.00558463475008657,0.007041627876176056
2017,Yes,inadequately,3rd Quintile,0.006313131313131313,45410,0.00558463475008657,0.007041627876176056
2017,Yes,inadequately,2nd Quintile,0.006313131313131313,45410,0.00558463475008657,0.007041627876176056
2017,Yes,in school,4th Quintile,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Yes,in school,2nd Quintile,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Yes,higher vocational,2nd Quintile,0.0031565656565656565,45410,0.0026406232675100978,0.0036725080456212152
2017,Yes,in school,3rd Quintile,0.001893939393939394,45410,0.0014940391164597455,0.0022938396714190425
2017,Yes,inadequately,4th Quintile,0.001893939393939394,45410,0.0014940391164597455,0.0022938396714190425
2017,Yes,inadequately,5th Quintile,0.001893939393939394,45410,0.0014940391164597455,0.0022938396714190425
2017,Yes,in school,1st Quintile,0.0012626262626262627,45410,0.0009360058068011133,0.0015892467184514122
2017,No,higher education,5th Quintile,0.15529423151374372,45410,0.15196295477437433,0.1586255082531131
2017,No,middle vocational,5th Quintile,0.1349690282617112,45410,0.13182625384186764,0.13811180268155476
2017,No,middle vocational,4th Quintile,0.13090398761130467,45410,0.12780163871967767,0.13400633650293167
2017,No,middle vocational,3rd Quintile,0.1016260162601626,45410,0.09884687031247986,0.10440516220784533
2017,No,middle vocational,2nd Quintile,0.0612175764614789,45410,0.05901261571949969,0.0634225372034581
2017,No,higher education,4th Quintile,0.054636082075106465,45410,0.052545729200556966,0.056726434949655964
2017,No,middle vocational,1st Quintile,0.03677893921796361,45410,0.03504775651231852,0.0385101219236087
2017,No,vocational + Abi,5th Quintile,0.029519938056523424,45410,0.02796314333627884,0.031076732776768007
2017,No,higher vocational,5th Quintile,0.029277971351142084,45410,0.027727376799122294,0.030828565903161874
2017,No,general elementary,2nd Quintile,0.025503290747193187,45410,0.024053288685030302,0.026953292809356072
2017,No,general elementary,3rd Quintile,0.02448703058459156,45410,0.023065471529428734,0.025908589639754384
2017,No,higher education,3rd Quintile,0.023519163763066203,45410,0.022125291035730275,0.02491303649040213
2017,No,general elementary,4th Quintile,0.022744870305845915,45410,0.02137359065234034,0.02411614995935149
2017,No,vocational + Abi,4th Quintile,0.02153503677893922,45410,0.020199899971386055,0.022870173586492383
2017,No,general elementary,1st Quintile,0.020712349980642662,45410,0.019402413771259966,0.02202228619002536
2017,No,vocational + Abi,3rd Quintile,0.016550522648083623,45410,0.015377079093662439,0.01772396620250481
2017,No,higher vocational,4th Quintile,0.01592140921409214,45410,0.014770115947728245,0.017072702480456038
2017,No,general elementary,5th Quintile,0.013308168795973675,45410,0.012254193972069822,0.014362143619877527
2017,No,higher education,2nd Quintile,0.013017808749516066,45410,0.01197524187476086,0.014060375624271272
2017,No,vocational + Abi,2nd Quintile,0.009291521486643438,45410,0.008409058135656223,0.010173984837630653
2017,No,higher vocational,3rd Quintile,0.008855981416957027,45410,0.007994259674610244,0.00971770315930381
2017,No,higher education,1st Quintile,0.007984901277584205,45410,0.007166296571438084,0.008803505983730324
2017,No,vocational + Abi,1st Quintile,0.005903987611304684,45410,0.005199347753979989,0.00660862746862938
2017,No,inadequately,1st Quintile,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,No,inadequately,2nd Quintile,0.0047425474254742545,45410,0.004110639385863379,0.00537445546508513
2017,No,in school,5th Quintile,0.004548974061169183,45410,0.003930036271158518,0.005167911851179849
2017,No,in school,4th Quintile,0.0035811072396438252,45410,0.0030316802868818474,0.004130534192405803
2017,No,higher vocational,2nd Quintile,0.0032907471931862176,45410,0.002763988362215974,0.003817506024156461
2017,No,inadequately,3rd Quintile,0.0032423538521099498,45410,0.0027194698999582134,0.003765237804261686
2017,No,in school,3rd Quintile,0.002951993805652342,45410,0.0024529989411635612,0.003450988670141123
2017,No,in school,1st Quintile,0.0021777003484320556,45410,0.001748948521659516,0.002606452175204595
2017,No,in school,2nd Quintile,0.002129307007355788,45410,0.0017053355734368422,0.0025532784412747333
2017,No,inadequately,4th Quintile,0.0018389469608981804,45410,0.0014448843483826862,0.0022330095734136744
2017,No,higher vocational,1st Quintile,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,No,inadequately,5th Quintile,0.0005807200929152149,45410,0.0003591364957150228,0.000802303690115407
2019,Yes,higher education,5th Quintile,0.15764705882352942,42417,0.15417908283883403,0.1611150348082248
2019,Yes,middle vocational,5th Quintile,0.14411764705882352,42417,0.14077529868745722,0.1474599954301898
2019,Yes,middle vocational,4th Quintile,0.13294117647058823,42417,0.12971015282210605,0.1361722001190704
2019,Yes,middle vocational,3rd Quintile,0.08176470588235295,42417,0.07915707553282816,0.08437233623187773
2019,Yes,middle vocational,2nd Quintile,0.05529411764705883,42417,0.053119044470349736,0.05746919082376792
2019,Yes,higher education,4th Quintile,0.04647058823529412,42417,0.044467305591116675,0.04847387087947156
2019,Yes,vocational + Abi,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Yes,higher vocational,5th Quintile,0.03705882352941176,42417,0.03526106321221869,0.038856583846604835
2019,Yes,middle vocational,1st Quintile,0.03176470588235294,42417,0.030095734189569203,0.03343367757513667
2019,Yes,general elementary,2nd Quintile,0.027058823529411764,42417,0.025514693589420934,0.028602953469402594
2019,Yes,higher education,3rd Quintile,0.02588235294117647,42417,0.024371251290987224,0.027393454591365718
2019,Yes,vocational + Abi,4th Quintile,0.02588235294117647,42417,0.024371251290987224,0.027393454591365718
2019,Yes,general elementary,3rd Quintile,0.022941176470588236,42417,0.02151637519549363,0.024365977745682842
2019,Yes,general elementary,4th Quintile,0.02235294117647059,42417,0.020946101903688726,0.023759780449252452
2019,Yes,vocational + Abi,3rd Quintile,0.019411764705882354,42417,0.018098773113206804,0.020724756298557905
2019,Yes,higher vocational,4th Quintile,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,Yes,higher education,2nd Quintile,0.01647058823529412,42417,0.015259336736083805,0.01768183973450443
2019,Yes,general elementary,5th Quintile,0.01588235294117647,42417,0.014692571944778974,0.017072133937573963
2019,Yes,general elementary,1st Quintile,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Yes,vocational + Abi,2nd Quintile,0.00823529411764706,42417,0.0073752316846498415,0.009095356550644277
2019,Yes,inadequately,2nd Quintile,0.007647058823529412,42417,0.006818036179996347,0.008476081467062477
2019,Yes,higher vocational,3rd Quintile,0.007058823529411765,42417,0.006262088302448439,0.007855558756375091
2019,Yes,vocational + Abi,1st Quintile,0.005294117647058823,42417,0.004603511827214176,0.005984723466903471
2019,Yes,in school,2nd Quintile,0.004705882352941176,42417,0.0040545804482746755,0.005357184257607677
2019,Yes,inadequately,4th Quintile,0.004705882352941176,42417,0.0040545804482746755,0.005357184257607677
2019,Yes,higher education,1st Quintile,0.004705882352941176,42417,0.0040545804482746755,0.005357184257607677
2019,Yes,in school,3rd Quintile,0.00411764705882353,42417,0.0035082299051451844,0.004727064212501875
2019,Yes,higher vocational,1st Quintile,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,Yes,inadequately,3rd Quintile,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,Yes,inadequately,1st Quintile,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,Yes,inadequately,5th Quintile,0.002352941176470588,42417,0.0018918571309205633,0.0028140252220206128
2019,Yes,in school,5th Quintile,0.002352941176470588,42417,0.0018918571309205633,0.0028140252220206128
2019,Yes,in school,1st Quintile,0.0017647058823529412,42417,0.001365277681719653,0.0021641340829862297
2019,Yes,in school,4th Quintile,0.0017647058823529412,42417,0.001365277681719653,0.0021641340829862297
2019,Yes,higher vocational,2nd Quintile,0.001176470588235294,42417,0.0008502427515661856,0.0015026984249044025
2019,No,higher education,5th Quintile,0.17250792103339022,42417,0.16891231136085075,0.17610353070592968
2019,No,middle vocational,5th Quintile,0.1643187911284426,42417,0.1607922412501698,0.16784534100671542
2019,No,middle vocational,4th Quintile,0.13024616134535705,42417,0.12704308905720257,0.13344923363351152
2019,No,middle vocational,3rd Quintile,0.08749695344869608,42417,0.08480789820690306,0.09018600869048911
2019,No,middle vocational,2nd Quintile,0.05074335851815744,42417,0.048654699607879465,0.05283201742843542
2019,No,higher education,4th Quintile,0.047672434803802094,42417,0.045644691662526694,0.049700177945077494
2019,No,vocational + Abi,5th Quintile,0.03519376066292956,42417,0.03344012654402379,0.036947394781835334
2019,No,higher vocational,5th Quintile,0.032854009261515965,42417,0.03115761692336833,0.0345504015996636
2019,No,middle vocational,1st Quintile,0.02900316841335608,42417,0.027406121310220372,0.03060021551649179
2019,No,vocational + Abi,4th Quintile,0.024421155252254446,42417,0.022952227668652382,0.02589008283585651
2019,No,general elementary,3rd Quintile,0.024323665610528882,42417,0.022857599703576436,0.02578973151748133
2019,No,general elementary,4th Quintile,0.024079941506214966,42417,0.022621056930277234,0.0255388260821527
2019,No,general elementary,2nd Quintile,0.021009017791859614,42417,0.019644188556039853,0.022373847027679375
2019,No,higher education,3rd Quintile,0.021009017791859614,42417,0.019644188556039853,0.022373847027679375
2019,No,general elementary,5th Quintile,0.017840604435778697,42417,0.01658086168874791,0.019100347182809483
2019,No,general elementary,1st Quintile,0.016427004630757983,42417,0.015217329966576508,0.017636679294939457
2019,No,higher vocational,4th Quintile,0.016232025347306847,42417,0.015029432010777818,0.017434618683835876
2019,No,vocational + Abi,3rd Quintile,0.012868632707774798,42417,0.01179602781001406,0.013941237605535537
2019,No,higher education,2nd Quintile,0.010285157202047283,42417,0.009324990578193268,0.011245323825901299
2019,No,higher education,1st Quintile,0.008286619546673165,42417,0.007423903485757739,0.009149335607588592
2019,No,vocational + Abi,2nd Quintile,0.008140385084084815,42417,0.00728525206613956,0.008995518102030071
2019,No,higher vocational,3rd Quintile,0.006921764562515233,42417,0.006132747781059362,0.007710781343971103
2019,No,inadequately,2nd Quintile,0.005556909578357299,42417,0.004849464500865642,0.0062643546558489565
2019,No,inadequately,1st Quintile,0.004630757981964416,42417,0.003984651278450949,0.005276864685477884
2019,No,in school,5th Quintile,0.004533268340238849,42417,0.003893967631854339,0.005172569048623359
2019,No,vocational + Abi,1st Quintile,0.003704606385571533,42417,0.0031264421897972887,0.004282770581345777
2019,No,inadequately,3rd Quintile,0.003265902997806483,42417,0.002722931047077015,0.003808874948535951
2019,No,in school,4th Quintile,0.003168413356080916,42417,0.002633580708402445,0.003703246003759387
2019,No,in school,3rd Quintile,0.002973434072629783,42417,0.0024552684235692314,0.0034915997216903344
2019,No,higher vocational,2nd Quintile,0.0026322203265902997,42417,0.0021446077673354753,0.003119832885845124
2019,No,inadequately,4th Quintile,0.00248598586400195,42417,0.00201207689607122,0.0029598948319326797
2019,No,in school,2nd Quintile,0.0020472824762369,42417,0.0016171225352690478,0.002477442417204752
2019,No,in school,1st Quintile,0.0015110894467462832,42417,0.0011414291515801603,0.001880749741912406
2019,No,inadequately,5th Quintile,0.0009261515963928833,42417,0.0006366666850758082,0.0012156365077099583
2019,No,higher vocational,1st Quintile,0.0006824274920789666,42417,0.00043390476181707057,0.0009309502223408628
2021,Yes,higher education,5th Quintile,0.1873767258382643,27598,0.18277289118522483,0.1919805604913038
2021,Yes,middle vocational,5th Quintile,0.17094017094017094,27598,0.16649864431964057,0.17538169756070132
2021,Yes,middle vocational,4th Quintile,0.09861932938856016,27598,0.09510168114345065,0.10213697763366968
2021,Yes,middle vocational,3rd Quintile,0.0631163708086785,27598,0.06024736715817325,0.06598537445918376
2021,Yes,vocational + Abi,5th Quintile,0.055226824457593686,27598,0.05253184115196276,0.057921807763224614
2021,Yes,higher education,4th Quintile,0.04602235371466141,27598,0.04355022671195198,0.048494480717370836
2021,Yes,middle vocational,2nd Quintile,0.040105193951347796,27598,0.03779030907526594,0.04242007882742965
2021,Yes,higher vocational,5th Quintile,0.03616042077580539,27598,0.03395781698644833,0.038363024565162454
2021,Yes,middle vocational,1st Quintile,0.034845496383957925,27598,0.032681836391566056,0.03700915637634979
2021,Yes,vocational + Abi,4th Quintile,0.027613412228796843,27598,0.025680123209039125,0.02954670124855456
2021,Yes,higher education,3rd Quintile,0.023011176857330704,27598,0.021242162005601563,0.024780191709059846
2021,Yes,general elementary,4th Quintile,0.0210387902695595,27598,0.019345581963738274,0.02273199857538073
2021,Yes,general elementary,5th Quintile,0.0190664036817883,27598,0.01745289441998979,0.020679912943586808
2021,Yes,general elementary,1st Quintile,0.018408941485864562,27598,0.016822964168747213,0.01999491880298191
2021,Yes,general elementary,2nd Quintile,0.018408941485864562,27598,0.016822964168747213,0.01999491880298191
2021,Yes,general elementary,3rd Quintile,0.01775147928994083,27598,0.016193559001866194,0.019309399578015463
2021,Yes,inadequately,2nd Quintile,0.015779092702169626,27598,0.014308797387873239,0.017249388016466013
2021,Yes,inadequately,1st Quintile,0.015121630506245891,27598,0.013681811583896161,0.016561449428595623
2021,Yes,vocational + Abi,3rd Quintile,0.015121630506245891,27598,0.013681811583896161,0.016561449428595623
2021,Yes,higher education,2nd Quintile,0.012491781722550954,27598,0.011181393989229037,0.01380216945587287
2021,Yes,higher education,1st Quintile,0.011176857330703484,27598,0.009936529664569017,0.01241718499683795
2021,Yes,higher vocational,4th Quintile,0.01051939513477975,27598,0.009315700586785304,0.011723089682774197
2021,Yes,vocational + Abi,2nd Quintile,0.009861932938856016,27598,0.008696073568499885,0.011027792309212147
2021,Yes,vocational + Abi,1st Quintile,0.007889546351084813,27598,0.006845731924249265,0.008933360777920361
2021,Yes,higher vocational,3rd Quintile,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Yes,in school,4th Quintile,0.0039447731755424065,27598,0.003205218999469228,0.004684327351615585
2021,Yes,inadequately,3rd Quintile,0.0039447731755424065,27598,0.003205218999469228,0.004684327351615585
2021,Yes,inadequately,5th Quintile,0.003287310979618672,27598,0.0026119706974279564,0.003962651261809388
2021,Yes,inadequately,4th Quintile,0.0026298487836949377,27598,0.002025606882438293,0.0032340906849515822
2021,Yes,in school,5th Quintile,0.0019723865877712033,27598,0.00144892530476958,0.0024958478707728265
2021,Yes,higher vocational,2nd Quintile,0.0013149243918474688,27598,0.0008873792884351873,0.0017424694952597503
2021,Yes,higher vocational,1st Quintile,0.0006574621959237344,27598,0.0003550426575592575,0.0009598817342882113
2021,Yes,in school,1st Quintile,0.0006574621959237344,27598,0.0003550426575592575,0.0009598817342882113
2021,No,higher education,5th Quintile,0.2156203063983178,27598,0.21076825640958488,0.22047235638705073
2021,No,middle vocational,5th Quintile,0.1742865725443076,27598,0.16981084229000568,0.17876230279860952
2021,No,middle vocational,4th Quintile,0.09900871132472214,27598,0.09548488686220322,0.10253253578724106
2021,No,middle vocational,3rd Quintile,0.05539200961249625,27598,0.0526932348858249,0.058090784339167596
2021,No,higher education,4th Quintile,0.04379693601682187,27598,0.041382508366215986,0.04621136366742776
2021,No,vocational + Abi,5th Quintile,0.04175428056473415,27598,0.039394312029434296,0.04411424910003401
2021,No,middle vocational,2nd Quintile,0.037849203965154704,27598,0.035597728529978535,0.04010067940033087
2021,No,higher vocational,5th Quintile,0.03628717332532292,27598,0.034080857625228916,0.038493489025416924
2021,No,middle vocational,1st Quintile,0.03184139381195554,27598,0.02976988609058602,0.03391290153332506
2021,No,vocational + Abi,4th Quintile,0.021267647942325024,27598,0.019565454278584322,0.022969841606065727
2021,No,inadequately,1st Quintile,0.020306398317813158,27598,0.018642300494812858,0.021970496140813457
2021,No,higher education,3rd Quintile,0.02006608591168519,27598,0.01841166125494743,0.02172051056842295
2021,No,general elementary,5th Quintile,0.01964553920096125,27598,0.018008191903037336,0.021282886498885167
2021,No,general elementary,1st Quintile,0.01898468008410934,27598,0.01737456543046533,0.02059479473775335
2021,No,general elementary,4th Quintile,0.018684289576449385,27598,0.017086719428142945,0.020281859724755824
2021,No,general elementary,3rd Quintile,0.018263742865725442,27598,0.016683915714195426,0.01984357001725546
2021,No,general elementary,2nd Quintile,0.01778311805346951,27598,0.016223835142834948,0.019342400964104074
2021,No,higher education,1st Quintile,0.01628116551516972,27598,0.014788042790884894,0.017774288239454546
2021,No,higher education,2nd Quintile,0.015319915890657855,27598,0.013870833650808323,0.016768998130507386
2021,No,inadequately,2nd Quintile,0.013157104235506157,27598,0.011812726122497178,0.014501482348515136
2021,No,higher vocational,4th Quintile,0.010994292580354462,27598,0.00976402293066577,0.012224562230043153
2021,No,vocational + Abi,3rd Quintile,0.010153199158906579,27598,0.008970422594906578,0.01133597572290658
2021,No,inadequately,3rd Quintile,0.008591168519074797,27598,0.007502314203294979,0.009680022834854614
2021,No,vocational + Abi,2nd Quintile,0.006488434965455091,27598,0.005541165130750959,0.007435704800159223
2021,No,vocational + Abi,1st Quintile,0.004986482427155302,27598,0.0041554290799119984,0.0058175357743986056
2021,No,in school,5th Quintile,0.004806248122559327,27598,0.003990278144049221,0.005622218101069433
2021,No,higher vocational,3rd Quintile,0.0045058576148993695,27598,0.003715678853180479,0.00529603637661826
2021,No,inadequately,4th Quintile,0.003604686091919495,27598,0.002897608897836625,0.004311763286002366
2021,No,higher vocational,2nd Quintile,0.002042655452087714,27598,0.0015099700267347939,0.0025753408774406342
2021,No,inadequately,5th Quintile,0.0018624211474917393,27598,0.0013537332365246482,0.0023711090584588304
2021,No,in school,4th Quintile,0.0016821868428957645,27598,0.0011986953997611329,0.002165678286030396
2021,No,in school,3rd Quintile,0.0015620306398317814,27598,0.0010960985904964653,0.0020279626891670974
2021,No,in school,2nd Quintile,0.0011414839291078401,27598,0.0007430978491757402,0.00153987000903994
2021,No,in school,1st Quintile,0.0010814058275758487,27598,0.0006936336302098115,0.001469178024941886
2021,No,higher vocational,1st Quintile,0.0009011715229798738,27598,0.0005471536235607266,0.001255189422399021
