"ple0017","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0884289384400398","0.071231363096227","0.105626513783853"
"Ja","2017","direkter Migrationshintergrund","2","61","0.0631050709287043","0.0481977288649219","0.0780124129924868"
"Ja","2017","direkter Migrationshintergrund","3","53","0.0546100586782182","0.0396317157773423","0.0695884015790941"
"Ja","2017","direkter Migrationshintergrund","4","62","0.0695150081188359","0.052387256312662","0.0866427599250098"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.0631269543818417","0.0466121520137136","0.0796417567499697"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.131049592127233","0.0951802042795083","0.166918979974957"
"Ja","2017","indirekter Migrationshintergrund","2","31","0.080564553120343","0.0497152669230354","0.111413839317651"
"Ja","2017","indirekter Migrationshintergrund","3","26","","",""
"Ja","2017","indirekter Migrationshintergrund","4","24","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1559","0.903324581732346","0.88933034057332","0.917318822891373"
"Nein","2017","kein Migrationshintergrund","2","2451","0.936111674353816","0.926775908044488","0.945447440663143"
"Nein","2017","kein Migrationshintergrund","3","3113","0.937988717887021","0.929810776079066","0.946166659694976"
"Nein","2017","kein Migrationshintergrund","4","4948","0.928485319912643","0.921575915311946","0.93539472451334"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6699","0.93449770239774","0.928774972416949","0.940220432378531"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","967","0.91157106155996","0.894373486216147","0.928768636903773"
"Nein","2017","direkter Migrationshintergrund","2","961","0.936894929071296","0.921987587007513","0.951802271135078"
"Nein","2017","direkter Migrationshintergrund","3","831","0.945389941321782","0.930411598420906","0.960368284222658"
"Nein","2017","direkter Migrationshintergrund","4","785","0.930484991881164","0.91335724007499","0.947612743687338"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","772","0.936873045618158","0.92035824325003","0.953387847986286"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","299","0.868950407872767","0.833081020025043","0.904819795720492"
"Nein","2017","indirekter Migrationshintergrund","2","268","0.919435446879657","0.888586160682349","0.950284733076965"
"Nein","2017","indirekter Migrationshintergrund","3","259","0.86961158700924","0.830517793059388","0.908705380959091"
"Nein","2017","indirekter Migrationshintergrund","4","342","0.941725903989106","0.917726106383391","0.965725701594822"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","390","0.928361032239155","0.903489291825821","0.953232772652488"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.0820402541978327","0.0673304224735253","0.0967500859221401"
"Ja","2019","kein Migrationshintergrund","2","171","0.0782485412537304","0.0665223868738788","0.089974695633582"
"Ja","2019","kein Migrationshintergrund","3","226","0.0789406869639081","0.0687603311793435","0.0891210427484726"
"Ja","2019","kein Migrationshintergrund","4","366","0.0712713441350241","0.0642110575989845","0.0783316306710636"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","611","0.0656484922758705","0.0605300339351469","0.070766950616594"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0554429017036693","0.0390212906662601","0.0718645127410785"
"Ja","2019","direkter Migrationshintergrund","2","55","0.0645491493635068","0.0463065193202357","0.082791779406778"
"Ja","2019","direkter Migrationshintergrund","3","49","0.0602123679211427","0.0421052619709579","0.0783194738713276"
"Ja","2019","direkter Migrationshintergrund","4","57","0.075427326768703","0.0572970609616474","0.0935575925757587"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0730329961837101","0.0563375140257692","0.089728478341651"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2019","indirekter Migrationshintergrund","2","24","","",""
"Ja","2019","indirekter Migrationshintergrund","3","20","","",""
"Ja","2019","indirekter Migrationshintergrund","4","27","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0792582259343843","0.058833579287422","0.0996828725813467"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1212","0.917959745802167","0.90324991407786","0.932669577526475"
"Nein","2019","kein Migrationshintergrund","2","1844","0.92175145874627","0.910025304366418","0.933477613126121"
"Nein","2019","kein Migrationshintergrund","3","2469","0.921059313036092","0.910878957251527","0.931239668820656"
"Nein","2019","kein Migrationshintergrund","4","4735","0.928728655864976","0.921668369328936","0.935788942401016"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8383","0.93435150772413","0.929233049383406","0.939469966064853"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","696","0.944557098296331","0.928135487258921","0.96097870933374"
"Nein","2019","direkter Migrationshintergrund","2","642","0.935450850636493","0.917208220593222","0.953693480679764"
"Nein","2019","direkter Migrationshintergrund","3","614","0.939787632078857","0.921680526128672","0.957894738029042"
"Nein","2019","direkter Migrationshintergrund","4","758","0.924572673231297","0.906442407424241","0.942702939038353"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","871","0.92696700381629","0.910271521658349","0.943662485974231"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.89877508426221","0.860851080725204","0.936699087799215"
"Nein","2019","indirekter Migrationshintergrund","2","235","0.890784440715358","0.852798159647558","0.928770721783158"
"Nein","2019","indirekter Migrationshintergrund","3","251","0.909756392859999","0.875642268623919","0.943870517096078"
"Nein","2019","indirekter Migrationshintergrund","4","357","0.930005548243721","0.904486935774292","0.95552416071315"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","624","0.920741774065616","0.900317127418653","0.941166420712578"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
