year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,No,0.9785276073619632,41903,0.9771397006553338,0.9799155140685926
2011,Saxony,3rd Quintile,Yes,0.02147239263803681,41903,0.020084485931407405,0.022860299344666216
2011,Saxony,4th Quintile,No,0.9680511182108626,41903,0.9663672407276448,0.9697349956940805
2011,Saxony,4th Quintile,Yes,0.03194888178913738,41903,0.030265004305919562,0.03363275927235519
2011,Saxony,5th Quintile,No,0.9664804469273743,41903,0.9647570744270576,0.9682038194276911
2011,Saxony,5th Quintile,Yes,0.0335195530726257,41903,0.031796180572308964,0.03524292557294243
2011,Saxony-Anhalt,1st Quintile,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Saxony-Anhalt,1st Quintile,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Saxony-Anhalt,2nd Quintile,No,0.9632352941176471,41903,0.9614334581391712,0.9650371300961229
2011,Saxony-Anhalt,2nd Quintile,Yes,0.03676470588235294,41903,0.03496286990387712,0.038566541860828765
2011,Saxony-Anhalt,3rd Quintile,No,0.9567901234567902,41903,0.9548432695300608,0.9587369773835195
2011,Saxony-Anhalt,3rd Quintile,Yes,0.043209876543209874,41903,0.04126302261648057,0.04515673046993918
2011,Saxony-Anhalt,4th Quintile,No,0.9272727272727272,41903,0.9247862419093538,0.9297592126361007
2011,Saxony-Anhalt,4th Quintile,Yes,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,Saxony-Anhalt,5th Quintile,No,0.9477611940298507,41903,0.94563070356408,0.9498916844956214
2011,Saxony-Anhalt,5th Quintile,Yes,0.05223880597014925,41903,0.05010831550437847,0.054369296435920034
2011,Thuringa,1st Quintile,No,0.8780487804878049,41903,0.8749155964255438,0.8811819645500659
2011,Thuringa,1st Quintile,Yes,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Thuringa,2nd Quintile,No,0.9280575539568345,41903,0.9255834749295672,0.9305316329841019
2011,Thuringa,2nd Quintile,Yes,0.07194244604316546,41903,0.06946836701589806,0.07441652507043287
2011,Thuringa,3rd Quintile,No,0.9487179487179487,41903,0.9466059932053731,0.9508299042305243
2011,Thuringa,3rd Quintile,Yes,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Thuringa,4th Quintile,No,0.9144736842105263,41903,0.9117959405412137,0.9171514278798389
2011,Thuringa,4th Quintile,Yes,0.08552631578947369,41903,0.0828485721201611,0.08820405945878627
2011,Thuringa,5th Quintile,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Thuringa,5th Quintile,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2013,Schleswig-Holstein,1st Quintile,No,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Schleswig-Holstein,1st Quintile,Yes,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Schleswig-Holstein,2nd Quintile,No,0.9518072289156626,44486,0.949816968792672,0.9537974890386532
2013,Schleswig-Holstein,2nd Quintile,Yes,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,Schleswig-Holstein,3rd Quintile,No,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,Schleswig-Holstein,3rd Quintile,Yes,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Schleswig-Holstein,4th Quintile,No,0.9209039548022598,44486,0.9183959466358619,0.9234119629686578
2013,Schleswig-Holstein,4th Quintile,Yes,0.07909604519774012,44486,0.07658803703134218,0.08160405336413806
2013,Schleswig-Holstein,5th Quintile,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,5th Quintile,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,1st Quintile,No,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,Hamburg,1st Quintile,Yes,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,2nd Quintile,No,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Hamburg,2nd Quintile,Yes,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Hamburg,3rd Quintile,No,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Hamburg,3rd Quintile,Yes,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Hamburg,4th Quintile,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Hamburg,4th Quintile,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,5th Quintile,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Hamburg,5th Quintile,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Lower Saxony,1st Quintile,No,0.8802816901408451,44486,0.8772649665783976,0.8832984137032927
2013,Lower Saxony,1st Quintile,Yes,0.11971830985915492,44486,0.11670158629670736,0.12273503342160248
2013,Lower Saxony,2nd Quintile,No,0.9114583333333334,44486,0.9088184383608152,0.9140982283058515
2013,Lower Saxony,2nd Quintile,Yes,0.08854166666666667,44486,0.08590177169414848,0.09118156163918487
2013,Lower Saxony,3rd Quintile,No,0.9324324324324325,44486,0.930099929381894,0.9347649354829709
2013,Lower Saxony,3rd Quintile,Yes,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,Lower Saxony,4th Quintile,No,0.9341825902335457,44486,0.9318783345326895,0.9364868459344018
2013,Lower Saxony,4th Quintile,Yes,0.06581740976645435,44486,0.06351315406559824,0.06812166546731047
2013,Lower Saxony,5th Quintile,No,0.9436201780415431,44486,0.9414767700175132,0.945763586065573
2013,Lower Saxony,5th Quintile,Yes,0.05637982195845697,44486,0.05423641393442705,0.05852322998248689
2013,Bremen,1st Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,1st Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,3rd Quintile,No,0.8928571428571429,44486,0.8899829428048248,0.895731342909461
2013,Bremen,3rd Quintile,Yes,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Bremen,4th Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,No,0.94,44486,0.9377930934451514,0.9422069065548485
2013,Bremen,5th Quintile,Yes,0.06,44486,0.057793093445151475,0.06220690655484852
2013,North Rhine-Westphalia,1st Quintile,No,0.9367088607594937,44486,0.9344462066779341,0.9389715148410532
2013,North Rhine-Westphalia,1st Quintile,Yes,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,North Rhine-Westphalia,2nd Quintile,No,0.9391100702576113,44486,0.9368879099912246,0.941332230523998
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.06088992974238876,44486,0.058667769476002066,0.06311209000877545
2013,North Rhine-Westphalia,3rd Quintile,No,0.9469320066334992,44486,0.9448488586446536,0.9490151546223448
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.05306799336650083,44486,0.05098484537765529,0.05515114135534637
2013,North Rhine-Westphalia,4th Quintile,No,0.9290393013100436,44486,0.926653301650878,0.9314253009692093
2013,North Rhine-Westphalia,4th Quintile,Yes,0.07096069868995633,44486,0.06857469903079073,0.07334669834912193
2013,North Rhine-Westphalia,5th Quintile,No,0.9306318681318682,44486,0.9282707737266112,0.9329929625371252
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06936813186813187,44486,0.06700703746287484,0.0717292262733889
2013,Hesse,1st Quintile,No,0.8941176470588236,44486,0.8912583879209047,0.8969769061967424
2013,Hesse,1st Quintile,Yes,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Hesse,2nd Quintile,No,0.8582677165354331,44486,0.8550266333842026,0.8615087996866636
2013,Hesse,2nd Quintile,Yes,0.14173228346456693,44486,0.13849120031333648,0.14497336661579738
2013,Hesse,3rd Quintile,No,0.9320388349514563,44486,0.9297000418486134,0.9343776280542992
2013,Hesse,3rd Quintile,Yes,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,Hesse,4th Quintile,No,0.9261744966442953,44486,0.9237445652617938,0.9286044280267968
2013,Hesse,4th Quintile,Yes,0.0738255033557047,44486,0.07139557197320323,0.07625543473820617
2013,Hesse,5th Quintile,No,0.9425087108013938,44486,0.9403455534955357,0.9446718681072518
2013,Hesse,5th Quintile,Yes,0.05749128919860627,44486,0.05532813189274822,0.059654446504464324
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9551282051282052,44486,0.9532043961444572,0.9570520141119532
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.04487179487179487,44486,0.04294798588804691,0.046795603855542836
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9421052631578948,44486,0.9399349937446243,0.9442755325711653
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05789473684210526,44486,0.055724467428834815,0.06006500625537571
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9554794520547946,44486,0.9535628351297746,0.9573960689798146
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04452054794520548,44486,0.042603931020185504,0.04643716487022545
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9362880886426593,44486,0.9340184356715553,0.9385577416137634
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06371191135734072,44486,0.0614422583862367,0.06598156432844474
2013,Baden-Wuerttemberg,1st Quintile,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Baden-Wuerttemberg,2nd Quintile,No,0.8971428571428571,44486,0.8943199771045539,0.8999657371811604
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.10285714285714286,44486,0.10003426281883968,0.10568002289544604
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9235294117647059,44486,0.9210598665980668,0.925998956931345
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,Baden-Wuerttemberg,4th Quintile,No,0.9238938053097345,44486,0.921429665051812,0.926357945567657
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.07610619469026549,44486,0.073642054432343,0.07857033494818798
2013,Baden-Wuerttemberg,5th Quintile,No,0.9498364231188658,44486,0.947807978989036,0.9518648672486957
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.05016357688113413,44486,0.04813513275130432,0.05219202101096394
2013,Bavaria,1st Quintile,No,0.9397590361445783,44486,0.9375479859406938,0.9419700863484629
2013,Bavaria,1st Quintile,Yes,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,Bavaria,2nd Quintile,No,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Bavaria,2nd Quintile,Yes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Bavaria,3rd Quintile,No,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Bavaria,3rd Quintile,Yes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Bavaria,4th Quintile,No,0.9491945477075588,44486,0.947153857074417,0.9512352383407007
2013,Bavaria,4th Quintile,Yes,0.05080545229244114,44486,0.04876476165929933,0.052846142925582956
2013,Bavaria,5th Quintile,No,0.9455488331892826,44486,0.9434402537404414,0.9476574126381239
2013,Bavaria,5th Quintile,Yes,0.05445116681071737,44486,0.05234258736187612,0.05655974625955862
2013,Berlin,1st Quintile,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Berlin,1st Quintile,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,2nd Quintile,No,0.8941176470588236,44486,0.8912583879209047,0.8969769061967424
2013,Berlin,2nd Quintile,Yes,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Berlin,3rd Quintile,No,0.9559748427672956,44486,0.9540684249763144,0.9578812605582768
2013,Berlin,3rd Quintile,Yes,0.0440251572327044,44486,0.04211873944172313,0.04593157502368567
2013,Berlin,4th Quintile,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Berlin,4th Quintile,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Berlin,5th Quintile,No,0.9142857142857143,44486,0.9116842853609387,0.9168871432104898
2013,Berlin,5th Quintile,Yes,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Brandenburg,1st Quintile,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Brandenburg,1st Quintile,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Brandenburg,2nd Quintile,No,0.948905109489051,44486,0.9468589262560928,0.9509512927220093
2013,Brandenburg,2nd Quintile,Yes,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,Brandenburg,3rd Quintile,No,0.9601990049751243,44486,0.9583823519633923,0.9620156579868564
2013,Brandenburg,3rd Quintile,Yes,0.03980099502487562,44486,0.037984342013143595,0.04161764803660765
2013,Brandenburg,4th Quintile,No,0.9484536082474226,44486,0.9463988933289806,0.9505083231658646
2013,Brandenburg,4th Quintile,Yes,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Brandenburg,5th Quintile,No,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Brandenburg,5th Quintile,Yes,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9104477611940298,44486,0.9077943159343963,0.9131012064536633
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9607843137254902,44486,0.9589805184115234,0.962588109039457
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9611650485436893,44486,0.9593696752494825,0.9629604218378962
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.9024390243902439,44486,0.8996816775808315,0.9051963711996563
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Saxony,1st Quintile,No,0.9481481481481482,44486,0.946087686055807,0.9502086102404894
2013,Saxony,1st Quintile,Yes,0.05185185185185185,44486,0.04979138975951063,0.05391231394419307
2013,Saxony,2nd Quintile,No,0.9254385964912281,44486,0.9229975545919125,0.9278796383905437
2013,Saxony,2nd Quintile,Yes,0.07456140350877193,44486,0.07212036160945627,0.07700244540808758
2013,Saxony,3rd Quintile,No,0.9496021220159151,44486,0.9475691970180878,0.9516350470137424
2013,Saxony,3rd Quintile,Yes,0.050397877984084884,44486,0.04836495298625761,0.052430802981912154
2013,Saxony,4th Quintile,No,0.9498607242339833,44486,0.9478327455488806,0.9518887029190859
2013,Saxony,4th Quintile,Yes,0.05013927576601671,44486,0.04811129708091407,0.05216725445111935
2013,Saxony,5th Quintile,No,0.9533898305084746,44486,0.9514308956641598,0.9553487653527893
2013,Saxony,5th Quintile,Yes,0.046610169491525424,44486,0.044651234647210686,0.04856910433584016
2013,Saxony-Anhalt,1st Quintile,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Saxony-Anhalt,1st Quintile,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Saxony-Anhalt,2nd Quintile,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Saxony-Anhalt,2nd Quintile,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Saxony-Anhalt,3rd Quintile,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Saxony-Anhalt,3rd Quintile,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Saxony-Anhalt,4th Quintile,No,0.9479166666666666,44486,0.9458518625476898,0.9499814707856434
2013,Saxony-Anhalt,4th Quintile,Yes,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,Saxony-Anhalt,5th Quintile,No,0.9192546583850931,44486,0.9167229070339843,0.921786409736202
2013,Saxony-Anhalt,5th Quintile,Yes,0.08074534161490683,44486,0.07821359026379801,0.08327709296601565
2013,Thuringa,1st Quintile,No,0.9347826086956522,44486,0.9324881438078721,0.9370770735834323
2013,Thuringa,1st Quintile,Yes,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Thuringa,2nd Quintile,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Thuringa,2nd Quintile,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Thuringa,3rd Quintile,No,0.9320388349514563,44486,0.9297000418486134,0.9343776280542992
2013,Thuringa,3rd Quintile,Yes,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,Thuringa,4th Quintile,No,0.9296482412060302,44486,0.9272717227124675,0.9320247596995929
2013,Thuringa,4th Quintile,Yes,0.07035175879396985,44486,0.06797524030040718,0.07272827728753252
2013,Thuringa,5th Quintile,No,0.9408284023668639,44486,0.938635818318643,0.9430209864150849
2013,Thuringa,5th Quintile,Yes,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2015,Schleswig-Holstein,1st Quintile,No,0.907563025210084,38036,0.9046521746424883,0.9104738757776798
2015,Schleswig-Holstein,1st Quintile,Yes,0.09243697478991597,38036,0.08952612422232017,0.09534782535751177
2015,Schleswig-Holstein,2nd Quintile,No,0.9124087591240876,38036,0.9095676774789955,0.9152498407691797
2015,Schleswig-Holstein,2nd Quintile,Yes,0.08759124087591241,38036,0.0847501592308203,0.09043232252100453
2015,Schleswig-Holstein,3rd Quintile,No,0.9178082191780822,38036,0.9150479666366667,0.9205684717194977
2015,Schleswig-Holstein,3rd Quintile,Yes,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,Schleswig-Holstein,4th Quintile,No,0.9107142857142857,38036,0.9078485197843225,0.9135800516442489
2015,Schleswig-Holstein,4th Quintile,Yes,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,Schleswig-Holstein,5th Quintile,No,0.9274193548387096,38036,0.924811957957437,0.9300267517199823
2015,Schleswig-Holstein,5th Quintile,Yes,0.07258064516129033,38036,0.06997324828001772,0.07518804204256294
2015,Hamburg,1st Quintile,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Hamburg,1st Quintile,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,2nd Quintile,No,0.8867924528301887,38036,0.8836082015172454,0.889976704143132
2015,Hamburg,2nd Quintile,Yes,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Hamburg,3rd Quintile,No,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,Hamburg,3rd Quintile,Yes,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Hamburg,4th Quintile,No,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Hamburg,4th Quintile,Yes,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hamburg,5th Quintile,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Hamburg,5th Quintile,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Lower Saxony,1st Quintile,No,0.9242424242424242,38036,0.9215831407595367,0.9269017077253117
2015,Lower Saxony,1st Quintile,Yes,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Lower Saxony,2nd Quintile,No,0.9206798866855525,38036,0.9179640437947704,0.9233957295763345
2015,Lower Saxony,2nd Quintile,Yes,0.07932011331444759,38036,0.07660427042366551,0.08203595620522967
2015,Lower Saxony,3rd Quintile,No,0.9164785553047404,38036,0.9136980815210414,0.9192590290884395
2015,Lower Saxony,3rd Quintile,Yes,0.0835214446952596,38036,0.08074097091156057,0.08630191847895863
2015,Lower Saxony,4th Quintile,No,0.9478114478114478,38036,0.9455762948388367,0.9500466007840589
2015,Lower Saxony,4th Quintile,Yes,0.05218855218855219,38036,0.04995339921594102,0.054423705161163356
2015,Lower Saxony,5th Quintile,No,0.9413298565840938,38036,0.9389680836367656,0.943691629531422
2015,Lower Saxony,5th Quintile,Yes,0.05867014341590613,38036,0.056308370468577944,0.061031916363234316
2015,Bremen,1st Quintile,No,0.7894736842105263,38036,0.7853765454170777,0.793570823003975
2015,Bremen,1st Quintile,Yes,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Bremen,2nd Quintile,No,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,Bremen,2nd Quintile,Yes,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Bremen,3rd Quintile,No,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Bremen,3rd Quintile,Yes,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Bremen,4th Quintile,No,0.9393939393939394,38036,0.9369959870001321,0.9417918917877468
2015,Bremen,4th Quintile,Yes,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Bremen,5th Quintile,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.9235993208828522,38036,0.9209297032391368,0.9262689385265677
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07640067911714771,38036,0.07373106147343227,0.07907029676086315
2015,North Rhine-Westphalia,2nd Quintile,No,0.9307411907654921,38036,0.9281896023047715,0.9332927792262127
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.0692588092345079,38036,0.0667072207737873,0.07181039769522851
2015,North Rhine-Westphalia,3rd Quintile,No,0.9360086767895879,38036,0.9335491070874041,0.9384682464917716
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.06399132321041215,38036,0.06153175350822842,0.06645089291259589
2015,North Rhine-Westphalia,4th Quintile,No,0.932443703085905,38036,0.9299213674244144,0.9349660387473955
2015,North Rhine-Westphalia,4th Quintile,Yes,0.06755629691409508,38036,0.06503396125260451,0.07007863257558565
2015,North Rhine-Westphalia,5th Quintile,No,0.9270833333333334,38036,0.9244703812702539,0.9296962853964128
2015,North Rhine-Westphalia,5th Quintile,Yes,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Hesse,1st Quintile,No,0.8767123287671232,38036,0.8734082755510311,0.8800163819832154
2015,Hesse,1st Quintile,Yes,0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,Hesse,2nd Quintile,No,0.9203539823008849,38036,0.9176330475153438,0.9230749170864261
2015,Hesse,2nd Quintile,Yes,0.07964601769911504,38036,0.07692508291357385,0.08236695248465624
2015,Hesse,3rd Quintile,No,0.8976109215017065,38036,0.8945642226194167,0.9006576203839963
2015,Hesse,3rd Quintile,Yes,0.10238907849829351,38036,0.09934237961600367,0.10543577738058335
2015,Hesse,4th Quintile,No,0.9121140142517815,38036,0.9092686161963456,0.9149594123072174
2015,Hesse,4th Quintile,Yes,0.08788598574821853,38036,0.08504058769278255,0.0907313838036545
2015,Hesse,5th Quintile,No,0.9273021001615509,38036,0.9246927629601663,0.9299114373629355
2015,Hesse,5th Quintile,Yes,0.07269789983844911,38036,0.07008856263706452,0.0753072370398337
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9251700680272109,38036,0.9225257900134619,0.9278143460409599
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07482993197278912,38036,0.07218565395904017,0.07747420998653806
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9383259911894273,38036,0.9359083791242688,0.9407436032545857
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06167400881057269,38036,0.059256396745414296,0.06409162087573109
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9368770764119602,38036,0.9344331196902004,0.93932103313372
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06312292358803986,38036,0.06067896686628009,0.06556688030979964
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9460154241645244,38036,0.9437442909571586,0.9482865573718903
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05398457583547558,38036,0.05171344262810974,0.05625570904284141
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9421296296296297,38036,0.9397830131616052,0.9444762460976541
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05787037037037037,38036,0.05552375390234593,0.06021698683839481
2015,Baden-Wuerttemberg,1st Quintile,No,0.9346733668341709,38036,0.9321900409010744,0.9371566927672674
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.06532663316582915,38036,0.06284330723273267,0.06780995909892563
2015,Baden-Wuerttemberg,2nd Quintile,No,0.9498207885304659,38036,0.9476267643809284,0.9520148126800034
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.05017921146953405,38036,0.04798518731999656,0.05237323561907154
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9120458891013384,38036,0.909199494752606,0.9148922834500709
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.08795411089866156,38036,0.08510771654992909,0.09080050524739404
2015,Baden-Wuerttemberg,4th Quintile,No,0.9335839598997494,38036,0.9310814728896835,0.9360864469098154
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.06641604010025062,38036,0.06391355309018468,0.06891852711031657
2015,Baden-Wuerttemberg,5th Quintile,No,0.9308600337268128,38036,0.9283104726174342,0.9334095948361915
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.06913996627318718,38036,0.06659040516380853,0.07168952738256583
2015,Bavaria,1st Quintile,No,0.9094202898550725,38036,0.9065358835580821,0.9123046961520629
2015,Bavaria,1st Quintile,Yes,0.09057971014492754,38036,0.08769530384793721,0.09346411644191786
2015,Bavaria,2nd Quintile,No,0.919831223628692,38036,0.9171021493688317,0.9225602978885522
2015,Bavaria,2nd Quintile,Yes,0.08016877637130802,38036,0.07743970211144777,0.08289785063116828
2015,Bavaria,3rd Quintile,No,0.9252717391304348,38036,0.922629112918728,0.9279143653421417
2015,Bavaria,3rd Quintile,Yes,0.07472826086956522,38036,0.07208563465785835,0.07737088708127209
2015,Bavaria,4th Quintile,No,0.9364326375711575,38036,0.933980673970504,0.9388846011718109
2015,Bavaria,4th Quintile,Yes,0.0635673624288425,38036,0.061115398828189046,0.06601932602949596
2015,Bavaria,5th Quintile,No,0.9320780094149294,38036,0.9295493520534058,0.9346066667764529
2015,Bavaria,5th Quintile,Yes,0.06792199058507062,38036,0.06539333322354715,0.07045064794659409
2015,Berlin,1st Quintile,No,0.9029126213592233,38036,0.8999371011684945,0.9058881415499522
2015,Berlin,1st Quintile,Yes,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Berlin,2nd Quintile,No,0.9266666666666666,38036,0.9240468485826966,0.9292864847506367
2015,Berlin,2nd Quintile,Yes,0.07333333333333333,38036,0.07071351524936327,0.0759531514173034
2015,Berlin,3rd Quintile,No,0.9351351351351351,38036,0.9326599904079053,0.937610279862365
2015,Berlin,3rd Quintile,Yes,0.06486486486486487,38036,0.062389720137634976,0.06734000959209475
