year,bula_h,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,3rd Quintile,No,0.76481,368,405,0.72346,0.80617
2017,Lower Saxony,4th Quintile,Yes,0.05122,38,434,0.03046,0.07198
2017,Lower Saxony,4th Quintile,No,0.83141,396,434,0.79615,0.86668
2017,Lower Saxony,5th Quintile,No,0.87727,401,401,0.84511,0.90942
2017,Bremen,1st Quintile,No,0.63965,57,57,0.51391,0.76540
2017,Bremen,2nd Quintile,No,0.87188,37,37,0.76271,0.98106
2017,Bremen,5th Quintile,No,0.96850,37,37,0.91144,1.02556
2017,North Rhine-Westphalia,1st Quintile,Yes,0.05538,96,1094,0.04182,0.06894
2017,North Rhine-Westphalia,1st Quintile,No,0.68473,998,1094,0.65719,0.71228
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.04280,61,926,0.02975,0.05584
2017,North Rhine-Westphalia,2nd Quintile,No,0.80162,865,926,0.77592,0.82731
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.04680,63,844,0.03254,0.06106
2017,North Rhine-Westphalia,3rd Quintile,No,0.78721,781,844,0.75958,0.81483
2017,North Rhine-Westphalia,4th Quintile,Yes,0.07069,60,884,0.05378,0.08759
2017,North Rhine-Westphalia,4th Quintile,No,0.82131,824,884,0.79605,0.84658
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06902,64,994,0.05326,0.08479
2017,North Rhine-Westphalia,5th Quintile,No,0.83467,930,994,0.81156,0.85777
2017,Hesse,1st Quintile,No,0.72230,298,298,0.67136,0.77324
2017,Hesse,2nd Quintile,No,0.82158,235,235,0.77252,0.87063
2017,Hesse,3rd Quintile,No,0.75065,265,265,0.69846,0.80284
2017,Hesse,4th Quintile,No,0.80985,285,285,0.76421,0.85549
2017,Hesse,5th Quintile,No,0.79222,367,367,0.75066,0.83379
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71475,259,259,0.65965,0.76985
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74834,321,321,0.70079,0.79589
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74985,241,241,0.69506,0.80465
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83273,253,253,0.78665,0.87881
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85683,227,227,0.81117,0.90250
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.08306,36,329,0.05320,0.11293
2017,Baden-Wuerttemberg,1st Quintile,No,0.70053,293,329,0.65096,0.75010
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.05564,32,444,0.03430,0.07699
2017,Baden-Wuerttemberg,2nd Quintile,No,0.73096,412,444,0.68966,0.77225
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.05636,43,522,0.03656,0.07616
2017,Baden-Wuerttemberg,3rd Quintile,No,0.75367,479,522,0.71667,0.79067
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.07397,60,639,0.05366,0.09428
2017,Baden-Wuerttemberg,4th Quintile,No,0.78962,579,639,0.75799,0.82124
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.03654,44,712,0.02275,0.05033
2017,Baden-Wuerttemberg,5th Quintile,No,0.85311,668,712,0.82709,0.87913
2017,Bavaria,1st Quintile,Yes,0.10431,53,523,0.07809,0.13054
2017,Bavaria,1st Quintile,No,0.69088,470,523,0.65123,0.73052
2017,Bavaria,2nd Quintile,Yes,0.06664,56,759,0.04889,0.08439
2017,Bavaria,2nd Quintile,No,0.74496,703,759,0.71393,0.77599
2017,Bavaria,3rd Quintile,Yes,0.05201,53,738,0.03598,0.06804
2017,Bavaria,3rd Quintile,No,0.77078,685,738,0.74043,0.80112
2017,Bavaria,4th Quintile,Yes,0.05196,50,789,0.03646,0.06745
2017,Bavaria,4th Quintile,No,0.81154,739,789,0.78423,0.83884
2017,Bavaria,5th Quintile,Yes,0.05036,50,829,0.03546,0.06525
2017,Bavaria,5th Quintile,No,0.82776,779,829,0.80204,0.85348
2017,Berlin,1st Quintile,No,0.78620,190,190,0.72775,0.84466
2017,Berlin,2nd Quintile,No,0.82624,171,171,0.76928,0.88320
2017,Berlin,3rd Quintile,No,0.77458,131,131,0.70275,0.84641
2017,Berlin,4th Quintile,No,0.88783,152,152,0.83750,0.93817
2017,Berlin,5th Quintile,No,0.81104,157,157,0.74961,0.87248
2017,Brandenburg,1st Quintile,No,0.73740,219,219,0.67899,0.79582
2017,Brandenburg,2nd Quintile,No,0.78229,201,201,0.72510,0.83949
2017,Brandenburg,3rd Quintile,No,0.81107,199,199,0.75654,0.86559
2017,Brandenburg,4th Quintile,No,0.85527,113,113,0.79011,0.92043
2017,Brandenburg,5th Quintile,No,0.72870,99,99,0.64066,0.81673
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.76525,127,127,0.69124,0.83926
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79446,123,123,0.72276,0.86617
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.83210,100,100,0.75847,0.90573
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.72816,54,54,0.60838,0.84794
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.75955,56,56,0.64661,0.87250
2017,Saxony,1st Quintile,No,0.76161,307,307,0.71386,0.80935
2017,Saxony,2nd Quintile,No,0.78520,349,349,0.74205,0.82835
2017,Saxony,3rd Quintile,No,0.81923,302,302,0.77575,0.86270
2017,Saxony,4th Quintile,No,0.83764,213,213,0.78800,0.88728
2017,Saxony,5th Quintile,No,0.86641,137,137,0.80923,0.92359
2017,Saxony-Anhalt,1st Quintile,No,0.69520,226,226,0.63505,0.75535
2017,Saxony-Anhalt,2nd Quintile,No,0.83172,181,181,0.77706,0.88637
2017,Saxony-Anhalt,3rd Quintile,No,0.84767,136,136,0.78706,0.90829
2017,Saxony-Anhalt,4th Quintile,No,0.90476,111,111,0.84990,0.95961
2017,Saxony-Anhalt,5th Quintile,No,0.70120,85,85,0.60331,0.79908
2017,Thuringa,1st Quintile,No,0.71514,163,163,0.64563,0.78464
2017,Thuringa,2nd Quintile,No,0.83422,253,253,0.78831,0.88014
2017,Thuringa,3rd Quintile,No,0.82072,150,150,0.75913,0.88231
2017,Thuringa,4th Quintile,No,0.82685,123,123,0.75970,0.89399
2017,Thuringa,5th Quintile,No,0.80408,95,95,0.72384,0.88432
2019,Schleswig-Holstein,1st Quintile,No,0.60542,156,156,0.52847,0.68236
2019,Schleswig-Holstein,2nd Quintile,No,0.70934,179,179,0.64263,0.77605
2019,Schleswig-Holstein,3rd Quintile,No,0.78221,154,154,0.71681,0.84761
2019,Schleswig-Holstein,4th Quintile,No,0.83486,133,133,0.77151,0.89820
2019,Schleswig-Holstein,5th Quintile,No,0.82179,138,138,0.75770,0.88587
2019,Hamburg,1st Quintile,No,0.68300,98,98,0.59040,0.77560
2019,Hamburg,2nd Quintile,No,0.86198,61,61,0.77471,0.94926
2019,Hamburg,3rd Quintile,No,0.70891,66,66,0.59847,0.81934
2019,Hamburg,4th Quintile,No,0.70695,92,92,0.61343,0.80047
2019,Hamburg,5th Quintile,No,0.91570,95,95,0.85953,0.97186
2019,Lower Saxony,1st Quintile,Yes,0.05990,41,478,0.03860,0.08119
2019,Lower Saxony,1st Quintile,No,0.70358,437,478,0.66260,0.74456
2019,Lower Saxony,2nd Quintile,Yes,0.07761,42,459,0.05311,0.10212
2019,Lower Saxony,2nd Quintile,No,0.71084,417,459,0.66932,0.75236
2019,Lower Saxony,3rd Quintile,Yes,0.06725,43,433,0.04363,0.09087
2019,Lower Saxony,3rd Quintile,No,0.80086,390,433,0.76320,0.83852
2019,Lower Saxony,4th Quintile,Yes,0.05237,32,458,0.03194,0.07279
2019,Lower Saxony,4th Quintile,No,0.80225,426,458,0.76574,0.83877
2019,Lower Saxony,5th Quintile,No,0.87516,459,459,0.84488,0.90543
2019,Bremen,1st Quintile,No,0.57712,58,58,0.44887,0.70537
2019,Bremen,2nd Quintile,No,0.89370,32,32,0.78521,1.00220
2019,Bremen,4th Quintile,No,0.84838,39,39,0.73434,0.96241
2019,Bremen,5th Quintile,No,0.98481,40,40,0.94641,1.02320
2019,North Rhine-Westphalia,1st Quintile,Yes,0.04194,88,992,0.02946,0.05442
2019,North Rhine-Westphalia,1st Quintile,No,0.69275,904,992,0.66403,0.72148
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.06348,84,1005,0.04839,0.07856
2019,North Rhine-Westphalia,2nd Quintile,No,0.77563,921,1005,0.74983,0.80144
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.05142,53,850,0.03656,0.06628
2019,North Rhine-Westphalia,3rd Quintile,No,0.81631,797,850,0.79026,0.84236
2019,North Rhine-Westphalia,4th Quintile,Yes,0.04563,64,914,0.03209,0.05917
2019,North Rhine-Westphalia,4th Quintile,No,0.82844,850,914,0.80399,0.85290
2019,North Rhine-Westphalia,5th Quintile,Yes,0.06301,74,1043,0.04825,0.07776
2019,North Rhine-Westphalia,5th Quintile,No,0.84153,969,1043,0.81936,0.86370
2019,Hesse,1st Quintile,No,0.64894,218,218,0.58544,0.71245
2019,Hesse,2nd Quintile,No,0.74532,223,223,0.68800,0.80263
2019,Hesse,3rd Quintile,No,0.80594,251,251,0.75692,0.85496
2019,Hesse,4th Quintile,No,0.78736,253,253,0.73684,0.83788
2019,Hesse,5th Quintile,No,0.80878,383,383,0.76934,0.84822
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70099,271,271,0.64638,0.75560
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74520,275,275,0.69361,0.79680
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80737,221,221,0.75526,0.85949
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82343,222,222,0.77316,0.87371
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86575,245,245,0.82297,0.90853
2019,Baden-Wuerttemberg,1st Quintile,No,0.66730,279,279,0.61191,0.72269
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.07875,41,406,0.05252,0.10498
2019,Baden-Wuerttemberg,2nd Quintile,No,0.71746,365,406,0.67361,0.76131
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.05474,46,494,0.03466,0.07482
2019,Baden-Wuerttemberg,3rd Quintile,No,0.71417,448,494,0.67429,0.75405
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.06081,53,539,0.04061,0.08100
2019,Baden-Wuerttemberg,4th Quintile,No,0.74571,486,539,0.70891,0.78251
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.06358,52,702,0.04552,0.08164
2019,Baden-Wuerttemberg,5th Quintile,No,0.83720,650,702,0.80987,0.86453
2019,Bavaria,1st Quintile,Yes,0.04949,48,462,0.02969,0.06929
2019,Bavaria,1st Quintile,No,0.72736,414,462,0.68670,0.76801
2019,Bavaria,2nd Quintile,Yes,0.05562,55,687,0.03847,0.07277
2019,Bavaria,2nd Quintile,No,0.73221,632,687,0.69907,0.76534
2019,Bavaria,3rd Quintile,Yes,0.06544,55,712,0.04726,0.08361
2019,Bavaria,3rd Quintile,No,0.76482,657,712,0.73365,0.79600
2019,Bavaria,4th Quintile,Yes,0.05202,48,735,0.03596,0.06809
2019,Bavaria,4th Quintile,No,0.78130,687,735,0.75139,0.81120
2019,Bavaria,5th Quintile,Yes,0.05515,57,885,0.04010,0.07020
2019,Bavaria,5th Quintile,No,0.84483,828,885,0.82096,0.86870
2019,Berlin,1st Quintile,No,0.72247,183,183,0.65742,0.78753
2019,Berlin,2nd Quintile,No,0.73611,154,154,0.66627,0.80595
2019,Berlin,3rd Quintile,No,0.75614,142,142,0.68527,0.82702
2019,Berlin,4th Quintile,No,0.83224,138,138,0.76967,0.89481
2019,Berlin,5th Quintile,No,0.84198,161,161,0.78546,0.89850
2019,Brandenburg,1st Quintile,No,0.78104,248,248,0.72946,0.83261
2019,Brandenburg,2nd Quintile,No,0.73972,212,212,0.68051,0.79893
2019,Brandenburg,3rd Quintile,No,0.77402,188,188,0.71408,0.83396
2019,Brandenburg,4th Quintile,No,0.84126,156,156,0.78372,0.89879
2019,Brandenburg,5th Quintile,No,0.75408,121,121,0.67703,0.83113
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.72763,146,146,0.65516,0.80009
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84300,138,138,0.78209,0.90392
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.64614,109,109,0.55596,0.73632
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.78497,60,60,0.68014,0.88981
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.81380,50,50,0.70481,0.92280
2019,Saxony,1st Quintile,No,0.73435,277,277,0.68224,0.78646
2019,Saxony,2nd Quintile,No,0.78263,369,369,0.74049,0.82477
2019,Saxony,3rd Quintile,No,0.78689,332,332,0.74278,0.83101
2019,Saxony,4th Quintile,No,0.81481,210,210,0.76215,0.86748
2019,Saxony,5th Quintile,No,0.87953,167,167,0.83001,0.92905
2019,Saxony-Anhalt,1st Quintile,No,0.73440,206,206,0.67394,0.79486
2019,Saxony-Anhalt,2nd Quintile,No,0.84330,201,201,0.79292,0.89369
2019,Saxony-Anhalt,3rd Quintile,No,0.74587,131,131,0.67103,0.82071
2019,Saxony-Anhalt,4th Quintile,No,0.87886,105,105,0.81615,0.94157
2019,Saxony-Anhalt,5th Quintile,No,0.88445,97,97,0.82051,0.94840
2019,Thuringa,1st Quintile,No,0.72881,166,166,0.66098,0.79665
2019,Thuringa,2nd Quintile,No,0.81855,220,220,0.76751,0.86960
2019,Thuringa,3rd Quintile,No,0.83000,179,179,0.77482,0.88518
2019,Thuringa,4th Quintile,No,0.87172,104,104,0.80714,0.93630
2019,Thuringa,5th Quintile,No,0.72947,85,85,0.63447,0.82447
2021,Schleswig-Holstein,1st Quintile,No,0.67598,231,231,0.61550,0.73647
2021,Schleswig-Holstein,2nd Quintile,No,0.62222,126,126,0.53722,0.70721
2021,Schleswig-Holstein,3rd Quintile,No,0.74117,118,118,0.66181,0.82054
2021,Schleswig-Holstein,4th Quintile,No,0.81157,126,126,0.74302,0.88013
2021,Schleswig-Holstein,5th Quintile,No,0.81691,153,153,0.75542,0.87839
2021,Hamburg,1st Quintile,No,0.78435,109,109,0.70678,0.86192
2021,Hamburg,2nd Quintile,No,0.83882,76,76,0.75560,0.92204
2021,Hamburg,3rd Quintile,No,0.77551,54,54,0.66318,0.88784
2021,Hamburg,4th Quintile,No,0.62060,68,68,0.50441,0.73679
2021,Hamburg,5th Quintile,No,0.84768,113,113,0.78113,0.91423
2021,Lower Saxony,1st Quintile,Yes,0.08148,35,465,0.05659,0.10638
2021,Lower Saxony,1st Quintile,No,0.64552,430,465,0.60200,0.68905
2021,Lower Saxony,2nd Quintile,Yes,0.05676,38,346,0.03234,0.08117
2021,Lower Saxony,2nd Quintile,No,0.76211,308,346,0.71718,0.80704
2021,Lower Saxony,3rd Quintile,Yes,0.08691,32,325,0.05624,0.11759
2021,Lower Saxony,3rd Quintile,No,0.73388,293,325,0.68576,0.78200
2021,Lower Saxony,4th Quintile,No,0.81230,291,291,0.76736,0.85724
2021,Lower Saxony,5th Quintile,Yes,0.10622,43,406,0.07621,0.13623
2021,Lower Saxony,5th Quintile,No,0.78925,363,406,0.74953,0.82897
2021,Bremen,1st Quintile,No,0.80472,56,56,0.69995,0.90949
2021,North Rhine-Westphalia,1st Quintile,Yes,0.07153,109,1136,0.05654,0.08653
2021,North Rhine-Westphalia,1st Quintile,No,0.69411,1027,1136,0.66730,0.72092
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08441,69,730,0.06423,0.10459
2021,North Rhine-Westphalia,2nd Quintile,No,0.71787,661,730,0.68520,0.75054
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.08457,62,618,0.06262,0.10653
2021,North Rhine-Westphalia,3rd Quintile,No,0.76868,556,618,0.73541,0.80196
2021,North Rhine-Westphalia,4th Quintile,Yes,0.08033,57,640,0.05926,0.10140
2021,North Rhine-Westphalia,4th Quintile,No,0.78444,583,640,0.75256,0.81633
2021,North Rhine-Westphalia,5th Quintile,Yes,0.06519,67,879,0.04886,0.08152
2021,North Rhine-Westphalia,5th Quintile,No,0.81337,812,879,0.78760,0.83915
2021,Hesse,1st Quintile,Yes,0.09733,36,376,0.06733,0.12733
2021,Hesse,1st Quintile,No,0.66713,340,376,0.61944,0.71483
2021,Hesse,2nd Quintile,No,0.68969,158,158,0.61733,0.76206
2021,Hesse,3rd Quintile,No,0.79452,172,172,0.73396,0.85508
2021,Hesse,4th Quintile,No,0.77082,192,192,0.71121,0.83043
2021,Hesse,5th Quintile,No,0.82485,322,322,0.78327,0.86643
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68438,233,233,0.62458,0.74419
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68880,164,164,0.61772,0.75988
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81977,170,170,0.76182,0.87772
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90641,148,148,0.85932,0.95349
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82024,166,166,0.76165,0.87883
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.06898,34,419,0.04469,0.09328
2021,Baden-Wuerttemberg,1st Quintile,No,0.71473,385,419,0.67144,0.75801
2021,Baden-Wuerttemberg,2nd Quintile,No,0.71607,321,321,0.66666,0.76547
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.07621,36,346,0.04821,0.10421
2021,Baden-Wuerttemberg,3rd Quintile,No,0.70620,310,346,0.65813,0.75426
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.08475,42,403,0.05752,0.11197
2021,Baden-Wuerttemberg,4th Quintile,No,0.76287,361,403,0.72130,0.80445
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.06528,54,631,0.04599,0.08456
2021,Baden-Wuerttemberg,5th Quintile,No,0.79886,577,631,0.76755,0.83016
2021,Bavaria,1st Quintile,Yes,0.09171,48,529,0.06710,0.11633
2021,Bavaria,1st Quintile,No,0.74284,481,529,0.70555,0.78012
2021,Bavaria,2nd Quintile,Yes,0.06696,47,520,0.04546,0.08846
2021,Bavaria,2nd Quintile,No,0.74317,473,520,0.70558,0.78076
2021,Bavaria,3rd Quintile,Yes,0.07175,42,506,0.04924,0.09426
2021,Bavaria,3rd Quintile,No,0.70920,464,506,0.66959,0.74881
2021,Bavaria,4th Quintile,Yes,0.05939,45,545,0.03953,0.07925
2021,Bavaria,4th Quintile,No,0.76321,500,545,0.72749,0.79893
2021,Bavaria,5th Quintile,Yes,0.04015,52,731,0.02591,0.05439
2021,Bavaria,5th Quintile,No,0.81699,679,731,0.78893,0.84504
2021,Berlin,1st Quintile,No,0.78036,226,226,0.72626,0.83445
2021,Berlin,2nd Quintile,No,0.76781,150,150,0.70002,0.83561
2021,Berlin,3rd Quintile,No,0.69213,111,111,0.60586,0.77839
2021,Berlin,4th Quintile,No,0.78848,133,133,0.71881,0.85815
2021,Berlin,5th Quintile,No,0.81041,193,193,0.75497,0.86586
2021,Brandenburg,1st Quintile,No,0.70914,156,156,0.63764,0.78064
2021,Brandenburg,2nd Quintile,No,0.76707,141,141,0.69705,0.83709
2021,Brandenburg,3rd Quintile,No,0.65530,117,117,0.56881,0.74179
2021,Brandenburg,4th Quintile,No,0.82167,101,101,0.74665,0.89670
2021,Brandenburg,5th Quintile,No,0.82607,122,122,0.75853,0.89361
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.77823,94,94,0.69380,0.86267
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65628,98,98,0.56177,0.75080
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72158,62,62,0.60910,0.83406
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.81934,55,55,0.71672,0.92196
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.84130,59,59,0.74726,0.93534
2021,Saxony,1st Quintile,No,0.74303,258,258,0.68960,0.79645
2021,Saxony,2nd Quintile,No,0.80369,248,248,0.75415,0.85322
2021,Saxony,3rd Quintile,No,0.72391,243,243,0.66758,0.78024
2021,Saxony,4th Quintile,No,0.74690,163,163,0.67994,0.81385
2021,Saxony,5th Quintile,No,0.85844,164,164,0.80493,0.91196
2021,Saxony-Anhalt,1st Quintile,No,0.83959,176,176,0.78521,0.89396
2021,Saxony-Anhalt,2nd Quintile,No,0.78713,127,127,0.71565,0.85860
2021,Saxony-Anhalt,3rd Quintile,No,0.82804,89,89,0.74920,0.90688
2021,Saxony-Anhalt,4th Quintile,No,0.64693,87,87,0.54592,0.74794
2021,Saxony-Anhalt,5th Quintile,No,0.77666,78,78,0.68363,0.86968
2021,Thuringa,1st Quintile,No,0.68976,167,167,0.61939,0.76013
2021,Thuringa,2nd Quintile,No,0.84011,144,144,0.78004,0.90018
2021,Thuringa,3rd Quintile,No,0.75899,82,82,0.66584,0.85213
2021,Thuringa,4th Quintile,No,0.70321,86,86,0.60608,0.80033
2021,Thuringa,5th Quintile,No,0.78054,105,105,0.70099,0.86009
