year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,No,0.9709677419354839,41903,0.9693601481392022,0.9725753357317655
2011,Saxony,3rd Quintile,Yes,0.02903225806451613,41903,0.027424664268234544,0.030639851860797717
2011,Saxony,4th Quintile,No,0.9771428571428571,41903,0.9757119102529475,0.9785738040327667
2011,Saxony,4th Quintile,Yes,0.022857142857142857,41903,0.021426195967233202,0.024288089747052512
2011,Saxony,5th Quintile,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Saxony,5th Quintile,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Saxony-Anhalt,1st Quintile,No,0.98,41903,0.9786595162655798,0.9813404837344202
2011,Saxony-Anhalt,1st Quintile,Yes,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Saxony-Anhalt,2nd Quintile,No,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,Saxony-Anhalt,2nd Quintile,Yes,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Saxony-Anhalt,3rd Quintile,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Saxony-Anhalt,3rd Quintile,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Saxony-Anhalt,4th Quintile,No,0.9067796610169492,41903,0.9039958500783151,0.9095634719555833
2011,Saxony-Anhalt,4th Quintile,Yes,0.09322033898305085,41903,0.09043652804441678,0.09600414992168492
2011,Saxony-Anhalt,5th Quintile,No,0.9587628865979382,41903,0.956859034317299,0.9606667388785773
2011,Saxony-Anhalt,5th Quintile,Yes,0.041237113402061855,41903,0.039333261121422644,0.043140965682701066
2011,Thuringa,1st Quintile,No,0.9121621621621622,41903,0.9094519058915717,0.9148724184327527
2011,Thuringa,1st Quintile,Yes,0.08783783783783784,41903,0.08512758156724733,0.09054809410842836
2011,Thuringa,2nd Quintile,No,0.9313725490196079,41903,0.9289518312188486,0.9337932668203671
2011,Thuringa,2nd Quintile,Yes,0.06862745098039216,41903,0.06620673317963291,0.07104816878115142
2011,Thuringa,3rd Quintile,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Thuringa,3rd Quintile,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Thuringa,4th Quintile,No,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,Thuringa,4th Quintile,Yes,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Thuringa,5th Quintile,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Thuringa,5th Quintile,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2013,Schleswig-Holstein,1st Quintile,No,0.9416666666666667,44486,0.9394886991995174,0.9438446341338159
2013,Schleswig-Holstein,1st Quintile,Yes,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,Schleswig-Holstein,2nd Quintile,No,0.9591836734693877,44486,0.9573449676974889,0.9610223792412865
2013,Schleswig-Holstein,2nd Quintile,Yes,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Schleswig-Holstein,3rd Quintile,No,0.9067796610169492,44486,0.9040778770713247,0.9094814449625737
2013,Schleswig-Holstein,3rd Quintile,Yes,0.09322033898305085,44486,0.09051855503742633,0.09592212292867537
2013,Schleswig-Holstein,4th Quintile,No,0.9178082191780822,44486,0.915255902496204,0.9203605358599604
2013,Schleswig-Holstein,4th Quintile,Yes,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Schleswig-Holstein,5th Quintile,No,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Schleswig-Holstein,5th Quintile,Yes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Hamburg,1st Quintile,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Hamburg,1st Quintile,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hamburg,2nd Quintile,No,0.953125,44486,0.951160780747628,0.955089219252372
2013,Hamburg,2nd Quintile,Yes,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Hamburg,3rd Quintile,No,0.9122807017543859,44486,0.9096519098362509,0.914909493672521
2013,Hamburg,3rd Quintile,Yes,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Hamburg,4th Quintile,No,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Hamburg,4th Quintile,Yes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Hamburg,5th Quintile,No,0.9390243902439024,44486,0.9368007685369016,0.9412480119509031
2013,Hamburg,5th Quintile,Yes,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Lower Saxony,1st Quintile,No,0.8901098901098901,44486,0.8872035561958522,0.8930162240239279
2013,Lower Saxony,1st Quintile,Yes,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Lower Saxony,2nd Quintile,No,0.9314079422382672,44486,0.9290591139052585,0.9337567705712758
2013,Lower Saxony,2nd Quintile,Yes,0.06859205776173286,44486,0.06624322942872425,0.07094088609474146
2013,Lower Saxony,3rd Quintile,No,0.9270516717325228,44486,0.9246350758277647,0.9294682676372809
2013,Lower Saxony,3rd Quintile,Yes,0.0729483282674772,44486,0.0705317323627191,0.0753649241722353
2013,Lower Saxony,4th Quintile,No,0.9468354430379747,44486,0.9447505069554122,0.9489203791205373
2013,Lower Saxony,4th Quintile,Yes,0.053164556962025315,44486,0.05107962087946273,0.0552494930445879
2013,Lower Saxony,5th Quintile,No,0.9421157684630739,44486,0.939945683863071,0.9442858530630768
2013,Lower Saxony,5th Quintile,Yes,0.05788423153692615,44486,0.05571414693692326,0.06005431613692904
2013,Bremen,1st Quintile,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Bremen,1st Quintile,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,2nd Quintile,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Bremen,2nd Quintile,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Bremen,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,4th Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Bremen,5th Quintile,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,North Rhine-Westphalia,1st Quintile,No,0.937799043062201,44486,0.9355546556807338,0.9400434304436681
2013,North Rhine-Westphalia,1st Quintile,Yes,0.06220095693779904,44486,0.059956569556331905,0.06444534431926618
2013,North Rhine-Westphalia,2nd Quintile,No,0.9426987060998152,44486,0.9405389084589495,0.9448585037406809
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.05730129390018484,44486,0.05514149625931909,0.05946109154105059
2013,North Rhine-Westphalia,3rd Quintile,No,0.932601880877743,44486,0.9302720927677095,0.9349316689877765
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.06739811912225706,44486,0.06506833101222358,0.06972790723229054
2013,North Rhine-Westphalia,4th Quintile,No,0.9316239316239316,44486,0.9292785324204771,0.9339693308273862
2013,North Rhine-Westphalia,4th Quintile,Yes,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,North Rhine-Westphalia,5th Quintile,No,0.9312557286892759,44486,0.9289044877894448,0.9336069695891069
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06874427131072411,44486,0.06639303041089299,0.07109551221055523
2013,Hesse,1st Quintile,No,0.8662790697674418,44486,0.8631162605346555,0.8694418790002282
2013,Hesse,1st Quintile,Yes,0.13372093023255813,44486,0.13055812099977182,0.13688373946534443
2013,Hesse,2nd Quintile,No,0.9430051813471503,44486,0.9408508171642154,0.9451595455300852
2013,Hesse,2nd Quintile,Yes,0.05699481865284974,44486,0.05484045446991484,0.059149182835784644
2013,Hesse,3rd Quintile,No,0.9251101321585903,44486,0.9226641536125868,0.9275561107045938
2013,Hesse,3rd Quintile,Yes,0.07488986784140969,44486,0.07244388929540618,0.0773358463874132
2013,Hesse,4th Quintile,No,0.9241071428571429,44486,0.9216461746243514,0.9265681110899344
2013,Hesse,4th Quintile,Yes,0.07589285714285714,44486,0.07343188891006562,0.07835382537564865
2013,Hesse,5th Quintile,No,0.9409282700421941,44486,0.9387374207886383,0.94311911929575
2013,Hesse,5th Quintile,Yes,0.05907172995780591,44486,0.056880880704250014,0.0612625792113618
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.949238578680203,44486,0.9471987252191598,0.9512784321412462
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.050761421319796954,44486,0.04872156785875378,0.05280127478084013
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9356435643564357,44486,0.9333632453799985,0.9379238833328729
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06435643564356436,44486,0.062076116667127194,0.06663675462000153
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9746835443037974,44486,0.9732237970673555,0.9761432915402394
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9267399267399268,44486,0.9243185798965021,0.9291612735833514
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.07326007326007326,44486,0.0708387264166486,0.07568142010349793
2013,Baden-Wuerttemberg,1st Quintile,No,0.9145299145299145,44486,0.9119318470928843,0.9171279819669447
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,Baden-Wuerttemberg,2nd Quintile,No,0.912621359223301,44486,0.9099971869080669,0.9152455315385352
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.08737864077669903,44486,0.08475446846146485,0.09000281309193321
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9170854271356784,44486,0.9145229221284377,0.9196479321429192
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.0829145728643216,44486,0.08035206785708089,0.08547707787156232
2013,Baden-Wuerttemberg,4th Quintile,No,0.947261663286004,44486,0.9451846341555087,0.9493386924164994
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.05273833671399594,44486,0.05066130758350059,0.054815365844491294
2013,Baden-Wuerttemberg,5th Quintile,No,0.9477503628447025,44486,0.9456824462817027,0.9498182794077022
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.05224963715529753,44486,0.05018172059229773,0.054317553718297336
2013,Bavaria,1st Quintile,No,0.9250720461095101,44486,0.9226254960410093,0.9275185961780109
2013,Bavaria,1st Quintile,Yes,0.07492795389048991,44486,0.07248140382198914,0.07737450395899068
2013,Bavaria,2nd Quintile,No,0.9181636726546906,44486,0.9156163878146841,0.920710957494697
2013,Bavaria,2nd Quintile,Yes,0.08183632734530938,44486,0.07928904250530294,0.08438361218531581
2013,Bavaria,3rd Quintile,No,0.9372881355932203,44486,0.9350351635189798,0.9395411076674609
2013,Bavaria,3rd Quintile,Yes,0.06271186440677966,44486,0.06045889233253904,0.06496483648102028
2013,Bavaria,4th Quintile,No,0.9538690476190477,44486,0.9519197193487734,0.955818375889322
2013,Bavaria,4th Quintile,Yes,0.046130952380952384,44486,0.044181624110678094,0.04808028065122667
2013,Bavaria,5th Quintile,No,0.9437125748502994,44486,0.9415708190347145,0.9458543306658842
2013,Bavaria,5th Quintile,Yes,0.0562874251497006,44486,0.054145669334115784,0.05842918096528542
2013,Berlin,1st Quintile,No,0.9142857142857143,44486,0.9116842853609387,0.9168871432104898
2013,Berlin,1st Quintile,Yes,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Berlin,2nd Quintile,No,0.9383561643835616,44486,0.9361211872964943,0.9405911414706289
2013,Berlin,2nd Quintile,Yes,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,Berlin,3rd Quintile,No,0.916083916083916,44486,0.913507389510489,0.918660442657343
2013,Berlin,3rd Quintile,Yes,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Berlin,4th Quintile,No,0.9532163742690059,44486,0.9512539763353213,0.9551787722026904
2013,Berlin,4th Quintile,Yes,0.04678362573099415,44486,0.04482122779730956,0.04874602366467874
2013,Berlin,5th Quintile,No,0.8928571428571429,44486,0.8899829428048248,0.895731342909461
2013,Berlin,5th Quintile,Yes,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Brandenburg,1st Quintile,No,0.9580838323353293,44486,0.956221586838391,0.9599460778322677
2013,Brandenburg,1st Quintile,Yes,0.041916167664670656,44486,0.040053922167732285,0.04377841316160903
2013,Brandenburg,2nd Quintile,No,0.9421052631578948,44486,0.9399349937446243,0.9442755325711653
2013,Brandenburg,2nd Quintile,Yes,0.05789473684210526,44486,0.055724467428834815,0.06006500625537571
2013,Brandenburg,3rd Quintile,No,0.9479768786127167,44486,0.9459132028277576,0.9500405543976759
2013,Brandenburg,3rd Quintile,Yes,0.05202312138728324,44486,0.04995944560232412,0.05408679717224236
2013,Brandenburg,4th Quintile,No,0.9703703703703703,44486,0.9687946604560285,0.9719460802847122
2013,Brandenburg,4th Quintile,Yes,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Brandenburg,5th Quintile,No,0.9478260869565217,44486,0.9457595868766238,0.9498925870364197
2013,Brandenburg,5th Quintile,Yes,0.05217391304347826,44486,0.05010741296358029,0.05424041312337623
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9236641221374046,44486,0.9211965731569535,0.9261316711178557
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07633587786259542,44486,0.07386832888214431,0.07880342684304653
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9663865546218487,44486,0.9647117029656397,0.9680614062780578
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.9122807017543859,44486,0.9096519098362509,0.914909493672521
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony,1st Quintile,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Saxony,1st Quintile,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Saxony,2nd Quintile,No,0.9577836411609498,44486,0.9559150319448781,0.9596522503770215
2013,Saxony,2nd Quintile,Yes,0.04221635883905013,44486,0.040347749622978414,0.04408496805512185
2013,Saxony,3rd Quintile,No,0.9466666666666667,44486,0.9445786099103144,0.9487547234230189
2013,Saxony,3rd Quintile,Yes,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Saxony,4th Quintile,No,0.9457013574660633,44486,0.943595563460876,0.9478071514712506
2013,Saxony,4th Quintile,Yes,0.05429864253393665,44486,0.05219284852874934,0.05640443653912396
2013,Saxony,5th Quintile,No,0.959731543624161,44486,0.9579046983413608,0.9615583889069612
2013,Saxony,5th Quintile,Yes,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Saxony-Anhalt,1st Quintile,No,0.9510869565217391,44486,0.9490826374974922,0.953091275545986
2013,Saxony-Anhalt,1st Quintile,Yes,0.04891304347826087,44486,0.046908724454014,0.050917362502507744
2013,Saxony-Anhalt,2nd Quintile,No,0.9204545454545454,44486,0.9179400361332175,0.9229690547758733
2013,Saxony-Anhalt,2nd Quintile,Yes,0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,Saxony-Anhalt,3rd Quintile,No,0.9631901840490797,44486,0.961440408918707,0.9649399591794525
2013,Saxony-Anhalt,3rd Quintile,Yes,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,Saxony-Anhalt,4th Quintile,No,0.9212598425196851,44486,0.9187569995498368,0.9237626854895333
2013,Saxony-Anhalt,4th Quintile,Yes,0.07874015748031496,44486,0.07623731451046671,0.08124300045016321
2013,Saxony-Anhalt,5th Quintile,No,0.9174311926605505,44486,0.914873554227367,0.919988831093734
2013,Saxony-Anhalt,5th Quintile,Yes,0.08256880733944955,44486,0.08001116890626608,0.08512644577263301
2013,Thuringa,1st Quintile,No,0.9398907103825137,44486,0.9376819232231178,0.9420994975419096
2013,Thuringa,1st Quintile,Yes,0.060109289617486336,44486,0.05790050245809045,0.062318076776882225
2013,Thuringa,2nd Quintile,No,0.9392523364485982,44486,0.9370326055670541,0.9414720673301422
2013,Thuringa,2nd Quintile,Yes,0.06074766355140187,44486,0.05852793266985785,0.06296739443294588
2013,Thuringa,3rd Quintile,No,0.9490445859872612,44486,0.947001047281554,0.9510881246929683
2013,Thuringa,3rd Quintile,Yes,0.050955414012738856,44486,0.048911875307031685,0.05299895271844603
2013,Thuringa,4th Quintile,No,0.9205298013245033,44486,0.9180163789985928,0.9230432236504139
2013,Thuringa,4th Quintile,Yes,0.07947019867549669,44486,0.07695677634958607,0.08198362100140731
2013,Thuringa,5th Quintile,No,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,Thuringa,5th Quintile,Yes,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2015,Schleswig-Holstein,1st Quintile,No,0.9082125603864735,38036,0.9053109170314836,0.9111142037414633
2015,Schleswig-Holstein,1st Quintile,Yes,0.09178743961352658,38036,0.08888579625853667,0.09468908296851648
2015,Schleswig-Holstein,2nd Quintile,No,0.9069767441860465,38036,0.9040576205084493,0.9098958678636436
2015,Schleswig-Holstein,2nd Quintile,Yes,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Schleswig-Holstein,3rd Quintile,No,0.9298245614035088,38036,0.9272574085584763,0.9323917142485413
2015,Schleswig-Holstein,3rd Quintile,Yes,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Schleswig-Holstein,4th Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Schleswig-Holstein,4th Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Schleswig-Holstein,5th Quintile,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Schleswig-Holstein,5th Quintile,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,1st Quintile,No,0.9122807017543859,38036,0.9094377435805807,0.9151236599281911
2015,Hamburg,1st Quintile,Yes,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Hamburg,2nd Quintile,No,0.9325842696629213,38036,0.930064369603757,0.9351041697220855
2015,Hamburg,2nd Quintile,Yes,0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,Hamburg,3rd Quintile,No,0.9418604651162791,38036,0.9395087337460051,0.9442121964865531
2015,Hamburg,3rd Quintile,Yes,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Hamburg,4th Quintile,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Hamburg,4th Quintile,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Hamburg,5th Quintile,No,0.9590163934426229,38036,0.9570239924273741,0.9610087944578717
2015,Hamburg,5th Quintile,Yes,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,Lower Saxony,1st Quintile,No,0.9137931034482759,38036,0.9109724249017491,0.9166137819948027
2015,Lower Saxony,1st Quintile,Yes,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Lower Saxony,2nd Quintile,No,0.9175704989154013,38036,0.9148066155720395,0.9203343822587632
2015,Lower Saxony,2nd Quintile,Yes,0.0824295010845987,38036,0.07966561774123686,0.08519338442796055
2015,Lower Saxony,3rd Quintile,No,0.951271186440678,38036,0.94910745307631,0.953434919805046
2015,Lower Saxony,3rd Quintile,Yes,0.048728813559322036,38036,0.04656508019495405,0.050892546923690024
2015,Lower Saxony,4th Quintile,No,0.9456740442655935,38036,0.9433961525542932,0.9479519359768939
2015,Lower Saxony,4th Quintile,Yes,0.05432595573440644,38036,0.052048064023106085,0.0566038474457068
2015,Lower Saxony,5th Quintile,No,0.9402985074626866,38036,0.9379173719090816,0.9426796430162916
2015,Lower Saxony,5th Quintile,Yes,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Bremen,1st Quintile,No,0.8148148148148148,38036,0.8109109818195376,0.818718647810092
2015,Bremen,1st Quintile,Yes,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Bremen,2nd Quintile,No,0.8780487804878049,38036,0.8747601805228689,0.8813373804527409
2015,Bremen,2nd Quintile,Yes,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Bremen,3rd Quintile,No,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,Bremen,3rd Quintile,Yes,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Bremen,4th Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,5th Quintile,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.9246231155778895,38036,0.9219699758874733,0.9272762552683056
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07537688442211055,38036,0.07272374473169439,0.0780300241125267
2015,North Rhine-Westphalia,2nd Quintile,No,0.9371833839918946,38036,0.9347449656837579,0.9396218023000313
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.06281661600810537,38036,0.06037819769996865,0.06525503431624209
2015,North Rhine-Westphalia,3rd Quintile,No,0.9317943336831059,38036,0.9292607869909021,0.9343278803753098
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.06820566631689402,38036,0.06567211962469019,0.07073921300909786
2015,North Rhine-Westphalia,4th Quintile,No,0.930890052356021,38036,0.9283410036803866,0.9334391010316553
2015,North Rhine-Westphalia,4th Quintile,Yes,0.06910994764397906,38036,0.0665608989683447,0.07165899631961341
2015,North Rhine-Westphalia,5th Quintile,No,0.9275092936802974,38036,0.924903386439292,0.9301152009213028
2015,North Rhine-Westphalia,5th Quintile,Yes,0.0724907063197026,38036,0.06988479907869719,0.07509661356070801
2015,Hesse,1st Quintile,No,0.8975155279503105,38036,0.894467572102357,0.9005634837982641
2015,Hesse,1st Quintile,Yes,0.10248447204968944,38036,0.09943651620173588,0.105532427897643
2015,Hesse,2nd Quintile,No,0.8927335640138409,38036,0.8896236276024443,0.8958435004252374
2015,Hesse,2nd Quintile,Yes,0.10726643598615918,38036,0.10415649957476256,0.1103763723975558
2015,Hesse,3rd Quintile,No,0.9118541033434651,38036,0.9090049069866527,0.9147032997002774
2015,Hesse,3rd Quintile,Yes,0.08814589665653495,38036,0.08529670029972261,0.0909950930133473
2015,Hesse,4th Quintile,No,0.9198717948717948,38036,0.9171433510844408,0.9226002386591489
2015,Hesse,4th Quintile,Yes,0.08012820512820513,38036,0.07739976134085108,0.08285664891555919
2015,Hesse,5th Quintile,No,0.9337748344370861,38036,0.9312756905507367,0.9362739783234355
2015,Hesse,5th Quintile,Yes,0.06622516556291391,38036,0.06372602167656452,0.0687243094492633
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9315960912052117,38036,0.9290591351736736,0.9341330472367498
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06840390879478828,38036,0.06586695276325019,0.07094086482632636
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9461077844311377,38036,0.9438384840867344,0.9483770847755411
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05389221556886228,38036,0.051622915224459,0.056161515913265556
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9530685920577617,38036,0.9509431340823182,0.9551940500332052
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04693140794223827,38036,0.04480594996679482,0.04905686591768171
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9330855018587361,38036,0.9305743123674296,0.9355966913500425
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06691449814126393,38036,0.06440330864995746,0.06942568763257041
2015,Baden-Wuerttemberg,1st Quintile,No,0.9413333333333334,38036,0.9389716260040947,0.943695040662572
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.058666666666666666,38036,0.05630495933742796,0.06102837399590537
2015,Baden-Wuerttemberg,2nd Quintile,No,0.9127134724857685,38036,0.9098768633922594,0.9155500815792776
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.0872865275142315,38036,0.08444991842072239,0.0901231366077406
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9363057324840764,38036,0.9338514888851387,0.9387599760830142
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06369426751592357,38036,0.0612400239169858,0.06614851111486134
2015,Baden-Wuerttemberg,4th Quintile,No,0.9162861491628614,38036,0.9135027667881926,0.9190695315375302
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0837138508371385,38036,0.08093046846246967,0.08649723321180734
2015,Baden-Wuerttemberg,5th Quintile,No,0.9435382685069009,38036,0.9412186556471314,0.9458578813666705
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.056461731493099125,38036,0.05414211863332956,0.05878134435286869
2015,Bavaria,1st Quintile,No,0.9182608695652174,38036,0.9155075495140946,0.9210141896163401
2015,Bavaria,1st Quintile,Yes,0.0817391304347826,38036,0.07898581038365989,0.08449245048590533
2015,Bavaria,2nd Quintile,No,0.924223602484472,38036,0.9215640157573499,0.9268831892115941
2015,Bavaria,2nd Quintile,Yes,0.07577639751552795,38036,0.07311681078840583,0.07843598424265007
2015,Bavaria,3rd Quintile,No,0.923784494086728,38036,0.9211178463181277,0.9264511418553284
2015,Bavaria,3rd Quintile,Yes,0.07621550591327202,38036,0.07354885814467166,0.07888215368187237
2015,Bavaria,4th Quintile,No,0.9445100354191264,38036,0.9422092868313378,0.946810784006915
2015,Bavaria,4th Quintile,Yes,0.05548996458087367,38036,0.053189215993085084,0.05779071316866226
2015,Bavaria,5th Quintile,No,0.9297401347449471,38036,0.927171554738648,0.9323087147512462
2015,Bavaria,5th Quintile,Yes,0.07025986525505294,38036,0.06769128524875383,0.07282844526135206
2015,Berlin,1st Quintile,No,0.905,38036,0.9020532401477063,0.9079467598522938
2015,Berlin,1st Quintile,Yes,0.095,38036,0.09205324014770627,0.09794675985229373
2015,Berlin,2nd Quintile,No,0.9389671361502347,38036,0.936561301793692,0.9413729705067775
2015,Berlin,2nd Quintile,Yes,0.06103286384976526,38036,0.05862702949322258,0.06343869820630794
2015,Berlin,3rd Quintile,No,0.9280575539568345,38036,0.9254607527346143,0.9306543551790548
2015,Berlin,3rd Quintile,Yes,0.07194244604316546,38036,0.06934564482094523,0.0745392472653857
2015,Berlin,4th Quintile,No,0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,Berlin,4th Quintile,Yes,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
