year,bula_h,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,Yes,0.014652911476417087,282,18932,0.014624290945358406,0.014681532007475769
2021,North Rhine-Westphalia,female,No,0.09768626313134406,1827,18932,0.09761554730202118,0.09775697896066693
2021,Hesse,male,Yes,0.001865984644573899,34,18932,0.001855705201946145,0.0018762640872016531
2021,Hesse,male,No,0.038833761115321025,633,18932,0.03878774339636975,0.0388797788342723
2021,Hesse,female,Yes,0.005630487579831716,78,18932,0.0056126651050585705,0.005648310054604861
2021,Hesse,female,No,0.032927360469822205,578,18932,0.03288485653730698,0.03296986440233743
2021,"Rhineland-Palatinate, Saarland",male,No,0.02695862555095502,462,18932,0.026920047913001753,0.02699720318890829
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.0032200058607998725,68,18932,0.003206511600178298,0.003233500121421447
2021,"Rhineland-Palatinate, Saarland",female,No,0.027245052454193123,448,18932,0.027206276128500437,0.027283828779885808
2021,Baden-Wuerttemberg,male,Yes,0.004170797215727165,56,18932,0.004155446696409321,0.004186147735045009
2021,Baden-Wuerttemberg,male,No,0.06154439695316406,990,18932,0.06148715397346779,0.06160163993286034
2021,Baden-Wuerttemberg,female,Yes,0.008480941767542811,140,18932,0.008459099703312446,0.008502783831773176
2021,Baden-Wuerttemberg,female,No,0.06227312646511394,981,18932,0.06221556794458315,0.06233068498564473
2021,Bavaria,male,Yes,0.002631725694377107,60,18932,0.0026195226218857994,0.002643928766868415
2021,Bavaria,male,No,0.07216521790173223,1317,18932,0.07210358389601731,0.07222685190744715
2021,Bavaria,female,Yes,0.009339053272121011,176,18932,0.009316142746454734,0.009361963797787289
2021,Bavaria,female,No,0.06777846479052699,1299,18932,0.06771859240868024,0.06783833717237374
2021,Berlin,male,No,0.020124301206318956,446,18932,0.020090853448950476,0.020157748963687435
2021,Berlin,female,Yes,0.0016724112667183683,46,18932,0.001662678659765456,0.0016821438736712806
2021,Berlin,female,No,0.019749694792268523,388,18932,0.019716553472929124,0.019782836111607922
2021,Brandenburg,male,No,0.01517125170261418,319,18932,0.015142137012513606,0.015200366392714755
2021,Brandenburg,female,Yes,0.0021582140070513017,49,18932,0.0021471605226458276,0.0021692674914567758
2021,Brandenburg,female,No,0.01417314719252031,321,18932,0.014144992254432684,0.014201302130607935
2021,Mecklenburg-Western Pomerania,male,No,0.009095665877689936,184,18932,0.00907305308405555,0.009118278671324321
2021,Mecklenburg-Western Pomerania,female,No,0.009027336418960943,186,18932,0.009004807945897234,0.009049864892024652
2021,Saxony,male,No,0.02600361932744311,554,18932,0.02596571256640611,0.026041526088480108
2021,Saxony,female,Yes,0.0033047096556998376,60,18932,0.003291039641557844,0.003318379669841831
2021,Saxony,female,No,0.021834155392500176,527,18932,0.021799346071523736,0.021868964713476616
2021,Saxony-Anhalt,male,No,0.013218014995535985,273,18932,0.01319081211887753,0.01324521787219444
2021,Saxony-Anhalt,female,No,0.011292606168184479,294,18932,0.01126743797213606,0.011317774364232897
2021,Thuringa,male,No,0.011867664288903639,280,18932,0.011841870728846857,0.01189345784896042
2021,Thuringa,female,Yes,0.0018612822748961544,42,18932,0.0018510157685964613,0.0018715487811958474
2021,Thuringa,female,No,0.012853838092148283,306,18932,0.012827007624068352,0.012880668560228214
