year,bula_h,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2017,Hamburg,weiblich,Nein,0.00877622509322385,45410,0.007918357914743082,0.00963409227170462
2017,Hamburg,maennlich,Nein,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,Baden-Württemberg,weiblich,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,Niedersachsen,weiblich,Ja,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2017,Bremen,weiblich,Nein,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,Hessen,weiblich,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,Bremen,maennlich,Nein,0.0036536216053335343,45410,0.0030986800116333973,0.004208563199033672
2017,Sachsen,weiblich,Ja,0.0029756299672304043,45410,0.002474647336227275,0.0034766125982335335
2017,Nordrhein-Westfalen,maennlich,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,Bayern,maennlich,Ja,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,Schleswig-Holstein,weiblich,Ja,0.0024106369354777958,45410,0.001959589592808544,0.0028616842781470477
2017,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,Berlin,weiblich,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Baden-Württemberg,maennlich,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Brandenburg,weiblich,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,Thüringen,weiblich,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Sachsen-Anhalt,weiblich,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Niedersachsen,maennlich,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,Mecklenburg-Vorpommern,weiblich,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Hessen,maennlich,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Hamburg,weiblich,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Berlin,maennlich,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,Sachsen,maennlich,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,Bremen,weiblich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Schleswig-Holstein,maennlich,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Hamburg,maennlich,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Thüringen,maennlich,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Sachsen-Anhalt,maennlich,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Brandenburg,maennlich,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Mecklenburg-Vorpommern,maennlich,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Bremen,maennlich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,Nordrhein-Westfalen,weiblich,Nein,0.09786919667159188,42417,0.0950414280918295,0.10069696525135427
2019,Nordrhein-Westfalen,maennlich,Nein,0.09658604868185706,42417,0.09377488137767458,0.09939721598603955
2019,Bayern,maennlich,Nein,0.07119527179407419,42417,0.06874804690057183,0.07364249668757654
2019,Bayern,weiblich,Nein,0.07092308888716074,42417,0.06848018853877663,0.07336598923554485
2019,Baden-Württemberg,weiblich,Nein,0.05054825414106851,42417,0.04846340024471648,0.052633108037420544
2019,Baden-Württemberg,maennlich,Nein,0.04891515669958784,42417,0.046862494656176555,0.050967818742999126
2019,Niedersachsen,weiblich,Nein,0.044793529823469944,42417,0.042824998326154995,0.04676206132078489
2019,Niedersachsen,maennlich,Nein,0.044443580371724085,42417,0.042482394376849704,0.04640476636659847
2019,Hessen,maennlich,Nein,0.031728750291624544,42417,0.0300606924793008,0.03339680810394829
2019,Sachsen,maennlich,Nein,0.02997900303289525,42417,0.028356127333302564,0.03160187873248794
2019,Hessen,weiblich,Nein,0.029551287036316976,42417,0.027939674670296358,0.031162899402337595
2019,Sachsen,weiblich,Nein,0.029356870674235945,42417,0.027750407520338014,0.030963333828133877
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027801539777587682,42417,0.026236959014746146,0.029366120540429218
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025740726339528733,42417,0.024233655142670663,0.027247797536386804
2019,Brandenburg,weiblich,Nein,0.02037483474609223,42417,0.019030327612621415,0.021719341879563047
2019,Brandenburg,maennlich,Nein,0.020335951473676023,42417,0.018992701222183037,0.02167920172516901
2019,Berlin,maennlich,Nein,0.018897270394276383,42417,0.017601455768781547,0.02019308501977122
2019,Berlin,weiblich,Nein,0.01745858931487674,42417,0.016212164453320264,0.018705014176433214
2019,Schleswig-Holstein,maennlich,Nein,0.017264172952795708,42417,0.016024584904083445,0.01850376100150797
2019,Thüringen,weiblich,Nein,0.017069756590714674,42417,0.015837046049254486,0.01830246713217486
2019,Sachsen-Anhalt,weiblich,Nein,0.016875340228633642,42417,0.01564954857380137,0.018101131883465914
2019,Schleswig-Holstein,weiblich,Nein,0.016680923866552608,42417,0.015462093182413745,0.01789975455069147
2019,Thüringen,maennlich,Nein,0.01633097441480675,42417,0.015124781858277871,0.017537166971335626
2019,Sachsen-Anhalt,maennlich,Nein,0.015436659149234,42417,0.014263425299038263,0.016609892999429738
2019,Nordrhein-Westfalen,weiblich,Ja,0.01240376390076989,42417,0.011350462758072855,0.013457065043466923
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.011198382455867486,42417,0.01019695768730755,0.012199807224427421
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.01115949918345128,42417,0.010159794855949277,0.012159203510953284
2019,Hamburg,weiblich,Nein,0.010070767555797496,42417,0.009120557860511143,0.01102097725108385
2019,Bayern,weiblich,Ja,0.009254218835057159,42417,0.008342969771272869,0.010165467898841448
2019,Hamburg,maennlich,Nein,0.009215335562640951,42417,0.008305985058922041,0.010124686066359861
2019,Baden-Württemberg,weiblich,Ja,0.006804572672836146,42417,0.006022217639801312,0.007586927705870981
2019,Niedersachsen,weiblich,Ja,0.006260206859009254,42417,0.005509592653474751,0.007010821064543758
2019,Bremen,weiblich,Nein,0.004043860331285481,42417,0.0034399057540767898,0.0046478149084941715
2019,Hessen,weiblich,Ja,0.003888327241620655,42417,0.0032960548136378594,0.004480599669603451
2019,Bremen,maennlich,Nein,0.003771677424372035,42417,0.0031883225781275696,0.0043550322706165006
2019,Nordrhein-Westfalen,maennlich,Ja,0.00326619488296135,42417,0.002723198748630322,0.003809191017292378
2019,Sachsen,weiblich,Ja,0.0032273116105451436,42417,0.0026875467451619997,0.0037670764759282875
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0026051792518858386,42417,0.002120071229823881,0.003090287273947796
2019,Baden-Württemberg,maennlich,Ja,0.0025662959794696323,42417,0.002084812391523928,0.0030477795674153365
2019,Schleswig-Holstein,weiblich,Ja,0.0025274127070534255,42417,0.0020495813309448895,0.0030052440831619615
2019,Berlin,weiblich,Ja,0.0023718796173885994,42417,0.0019089480894823175,0.002834811145294881
2019,Bayern,maennlich,Ja,0.00225522980013998,42417,0.0018037989575330163,0.002706660642746944
2019,Brandenburg,weiblich,Ja,0.002177463255307567,42417,0.0017338666963592243,0.0026210598142559095
2019,Thüringen,weiblich,Ja,0.00213857998289136,42417,0.0016989533833224144,0.002578206582460306
2019,Sachsen-Anhalt,weiblich,Ja,0.001788630531145501,42417,0.0013865086804448574,0.002190752381846145
2019,Niedersachsen,maennlich,Ja,0.0014386810793996423,42417,0.0010779731144833428,0.0017993890443159417
2019,Hessen,maennlich,Ja,0.0013609145345672292,42417,0.0010100772000243014,0.001711751869110157
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0010887316276537834,42417,0.0007748904154492724,0.0014025728398582944
2019,Berlin,maennlich,Ja,0.0010887316276537834,42417,0.0007748904154492724,0.0014025728398582944
2019,Sachsen,maennlich,Ja,0.0009331985379889572,42417,0.0006426154159594828,0.0012237816600184316
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.000855431993156544,42417,0.0005772090073760416,0.0011336549789370464
2019,Hamburg,weiblich,Ja,0.0008165487207403375,42417,0.0005447172315204832,0.0010883802099601917
2019,Schleswig-Holstein,maennlich,Ja,0.0006998989034917179,42417,0.0004482171569960626,0.0009515806499873732
2019,Bremen,weiblich,Ja,0.0006221323586593048,42417,0.0003848352996523131,0.0008594294176662965
2019,Hamburg,maennlich,Ja,0.0004665992689944786,42417,0.0002610779968887923,0.0006721205411001649
2019,Sachsen-Anhalt,maennlich,Ja,0.000427715996578272,42417,0.0002309405321325198,0.0006244914610240242
2019,Thüringen,maennlich,Ja,0.00034994945174585893,42417,0.00017195242348651927,0.0005279464800051986
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0003110661793296524,42417,0.0001432457079604869,0.0004788866506988179
2019,Brandenburg,maennlich,Ja,0.0003110661793296524,42417,0.0001432457079604869,0.0004788866506988179
2019,Bremen,maennlich,Ja,7.77665448324131e-05,42417,-6.15348144034654e-06,0.00016168657110517273
2021,Nordrhein-Westfalen,maennlich,Nein,0.10002088118605136,27598,0.0964810804033801,0.10356068196872262
2021,Nordrhein-Westfalen,weiblich,Nein,0.09537481728962205,27598,0.09190929686827301,0.09884033771097109
2021,Bayern,maennlich,Nein,0.06875130507412822,27598,0.06576598722184203,0.0717366229264144
2021,Bayern,weiblich,Nein,0.06781165170181666,27598,0.06484530941656953,0.07077799398706379
2021,Baden-Württemberg,maennlich,Nein,0.0516809354771351,27598,0.049069016564665405,0.054292854389604794
2021,Baden-Württemberg,weiblich,Nein,0.05121110879097933,27598,0.04861044535778844,0.05381177222417022
2021,Niedersachsen,maennlich,Nein,0.04562539152223846,27598,0.04316343711244618,0.04808734593203074
2021,Niedersachsen,weiblich,Nein,0.04364167884735853,27598,0.041231338829587884,0.04605201886512917
2021,Hessen,maennlich,Nein,0.033044476926289416,27598,0.03093550909094489,0.03515344476163394
2021,Hessen,weiblich,Nein,0.030173313844226352,27598,0.028155059777199763,0.032191567911252945
2021,Sachsen,maennlich,Nein,0.028920442681144288,27598,0.02694325844049151,0.030897626921797067
2021,Sachsen,weiblich,Nein,0.02751096262267697,27598,0.02558116166854945,0.029440763576804488
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024117769889329715,27598,0.022307745008463015,0.025927794770196414
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023386928377531844,27598,0.021603871793386308,0.02516998496167738
2021,Berlin,maennlich,Nein,0.023282522447275005,27598,0.021503355257775622,0.02506168963677439
2021,Schleswig-Holstein,maennlich,Nein,0.020411359365211944,27598,0.01874305571162416,0.02207966301879973
2021,Berlin,weiblich,Nein,0.020254750469826686,27598,0.018592726442233146,0.021916774497420227
2021,Schleswig-Holstein,weiblich,Nein,0.01994153267905617,27598,0.018292145835540195,0.021590919522572145
2021,Brandenburg,weiblich,Nein,0.016757151806222594,27598,0.015242726820201322,0.018271576792243865
2021,Brandenburg,maennlich,Nein,0.016652745875965755,27598,0.015142965944597558,0.018162525807333952
2021,Thüringen,weiblich,Nein,0.015974107329296303,27598,0.014494900755081128,0.01745331390351148
2021,Sachsen-Anhalt,weiblich,Nein,0.015347671747755273,27598,0.013897297856360588,0.016798045639149956
2021,Nordrhein-Westfalen,weiblich,Ja,0.01472123616621424,27598,0.013300318324991803,0.01614215400743668
2021,Thüringen,maennlich,Nein,0.014616830235957402,27598,0.013200885061222953,0.01603277541069185
2021,Sachsen-Anhalt,maennlich,Nein,0.014251409480058467,27598,0.012853016426634539,0.015649802533482395
2021,Hamburg,weiblich,Nein,0.011432449363123825,27598,0.010178182106702757,0.012686716619544893
2021,Hamburg,maennlich,Nein,0.010649404886197537,27598,0.009438374485626684,0.01186043528676839
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.009709751513885988,27598,0.008552833521203741,0.010866669506568236
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.00960534558362915,27598,0.008454603734714284,0.010756087432544015
2021,Bayern,weiblich,Ja,0.009187721862601795,27598,0.008062036871089796,0.010313406854113794
2021,Niedersachsen,weiblich,Ja,0.007465024013363959,27598,0.006449463560319311,0.008480584466408607
2021,Baden-Württemberg,weiblich,Ja,0.007308415117978701,27598,0.006303484588795458,0.008313345647161944
2021,Nordrhein-Westfalen,maennlich,Ja,0.004385049070787221,27598,0.003605487898726594,0.005164610242847848
2021,Hessen,weiblich,Ja,0.004071831280016705,27598,0.003320509184025871,0.004823153376007539
2021,Bremen,maennlich,Nein,0.003915222384631447,27598,0.0031784325331116305,0.004652012236151263
2021,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003549801628732512,27598,0.0028481086880887273,0.004251494569376296
2021,Bremen,weiblich,Nein,0.0032887868030904155,27598,0.0026132954425175776,0.003964278163663253
2021,Sachsen,weiblich,Ja,0.0031321779077051574,27598,0.0024729140521184997,0.003791441763291815
2021,Bayern,maennlich,Ja,0.0031321779077051574,27598,0.0024729140521184997,0.003791441763291815
2021,Baden-Württemberg,maennlich,Ja,0.0029233660471914805,27598,0.0022863899508678933,0.0035603421435150676
2021,Brandenburg,weiblich,Ja,0.0025579452912925455,27598,0.001961999537579223,0.0031538910450058678
2021,Berlin,weiblich,Ja,0.0024013363959072874,27598,0.0018238766742300406,0.0029787961175845343
2021,Thüringen,weiblich,Ja,0.0021925245353936105,27598,0.001640684920602813,0.002744364150184408
2021,Schleswig-Holstein,weiblich,Ja,0.002140321570265191,27598,0.001595076789141962,0.0026855663513884204
2021,Hessen,maennlich,Ja,0.001774900814366256,27598,0.0012782872777868791,0.0022715143509456324
2021,Mecklenburg-Vorpommern,weiblich,Ja,0.0015138859887241596,27598,0.0010551795188646473,0.001972592458583672
2021,Niedersachsen,maennlich,Ja,0.0014616830235957402,27598,0.0010109428837966285,0.001912423163394852
2021,Sachsen-Anhalt,weiblich,Ja,0.001252871163082063,27598,0.0008355232513435841,0.001670219074820542
2021,Berlin,maennlich,Ja,0.0012006681979536437,27598,0.0007920968648911108,0.0016092395310161765
2021,Hamburg,weiblich,Ja,0.0010962622676968052,27598,0.0007058384368203148,0.0014866860985732957
2021,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0009396533723115473,27598,0.0005781628082033519,0.0013011439364197428
2021,Sachsen,maennlich,Ja,0.0009396533723115473,27598,0.0005781628082033519,0.0013011439364197428
2021,Brandenburg,maennlich,Ja,0.0006264355815410315,27598,0.0003312335080341193,0.0009216376550479437
2021,Schleswig-Holstein,maennlich,Ja,0.0005742326164126122,27598,0.00029159076726476316,0.0008568744655604611
2021,Bremen,weiblich,Ja,0.0005220296512841929,27598,0.00025253418396938595,0.0007915251185989999
2021,Sachsen-Anhalt,maennlich,Ja,0.00041762372102735435,27598,0.00017656705775090617,0.0006586803843038026
2021,Mecklenburg-Vorpommern,maennlich,Ja,0.00041762372102735435,27598,0.00017656705775090617,0.0006586803843038026
2021,Hamburg,maennlich,Ja,0.00031321779077051577,27598,0.00010444569439979222,0.0005219898871412393
2021,Thüringen,maennlich,Ja,0.00026101482564209647,27598,7.042787207649643e-05,0.0004516017792076965
2021,Bremen,maennlich,Ja,0.00015660889538525788,27598,8.973167521293804e-06,0.00030424462324922194
