year,bula_h,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,male,Ja,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Schleswig-Holstein,female,,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Schleswig-Holstein,female,Ja,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Hamburg,male,,0.9518072289156626,42417,0.9497690066305162,0.953845451200809
2019,Hamburg,male,Ja,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Hamburg,female,,0.925,42417,0.9224933852274559,0.9275066147725441
2019,Hamburg,female,Ja,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Lower Saxony,male,,0.9686440677966102,42417,0.9669855197135943,0.9703026158796261
2019,Lower Saxony,male,Ja,0.03135593220338983,42417,0.029697384120373965,0.0330144802864057
2019,Lower Saxony,female,,0.8773800456968773,42417,0.8742585657574689,0.8805015256362858
2019,Lower Saxony,female,Ja,0.12261995430312261,42417,0.11949847436371415,0.12574143424253106
2019,Bremen,male,,0.9797979797979798,42417,0.9784590686205676,0.9811368909753919
2019,Bremen,male,Ja,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Bremen,female,,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Bremen,female,Ja,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,North Rhine-Westphalia,male,,0.9672897196261683,42417,0.9655969162514814,0.9689825230008552
2019,North Rhine-Westphalia,male,Ja,0.03271028037383177,42417,0.03101747699914488,0.034403083748518665
2019,North Rhine-Westphalia,female,,0.8875176304654443,42417,0.884510745458755,0.8905245154721336
2019,North Rhine-Westphalia,female,Ja,0.11248236953455572,42417,0.10947548452786633,0.1154892545412451
2019,Hesse,male,,0.9588719153936546,42417,0.9569820292614458,0.9607618015258633
2019,Hesse,male,Ja,0.041128084606345476,42417,0.03923819847413677,0.04301797073855418
2019,Hesse,female,,0.8837209302325582,42417,0.8806702657791129,0.8867715946860034
2019,Hesse,female,Ja,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,"Rhineland-Palatinate, Saarland",male,,0.9678362573099415,42417,0.9661571814022739,0.9695153332176091
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.03216374269005848,42417,0.030484666782390844,0.033842818597726115
2019,"Rhineland-Palatinate, Saarland",female,,0.9143222506393862,42417,0.9116586459798469,0.9169858552989255
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.08567774936061381,42417,0.08301414470107456,0.08834135402015307
2019,Baden-Wuerttemberg,male,,0.9501510574018127,42417,0.9480799129013878,0.9522222019022376
2019,Baden-Wuerttemberg,male,Ja,0.04984894259818731,42417,0.04777779809776247,0.05192008709861216
2019,Baden-Wuerttemberg,female,,0.8813559322033898,42417,0.8782785263398106,0.884433338066969
2019,Baden-Wuerttemberg,female,Ja,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,Bavaria,male,,0.96929592376919,42417,0.9676541537986334,0.9709376937397467
2019,Bavaria,male,Ja,0.03070407623080995,42417,0.029062306260253346,0.03234584620136655
2019,Bavaria,female,,0.8845780795344326,42417,0.8815372061925608,0.8876189528763043
2019,Bavaria,female,Ja,0.11542192046556742,42417,0.11238104712369569,0.11846279380743914
2019,Berlin,male,,0.9455252918287937,42417,0.9433654590495612,0.9476851246080263
2019,Berlin,male,Ja,0.054474708171206226,42417,0.05231487539197364,0.056634540950438815
2019,Berlin,female,,0.8803921568627451,42417,0.8773039668887882,0.883480346836702
2019,Berlin,female,Ja,0.11960784313725491,42417,0.11651965316329804,0.12269603311121177
2019,Brandenburg,male,,0.9849340866290018,42417,0.983774809111053,0.9860933641469507
2019,Brandenburg,male,Ja,0.015065913370998116,42417,0.013906635853049302,0.01622519088894693
2019,Brandenburg,female,,0.903448275862069,42417,0.9006375547214805,0.9062589970026574
2019,Brandenburg,female,Ja,0.09655172413793103,42417,0.09374100299734264,0.09936244527851942
2019,Mecklenburg-Western Pomerania,male,,0.9728813559322034,42417,0.9713355676079208,0.9744271442564859
2019,Mecklenburg-Western Pomerania,male,Ja,0.02711864406779661,42417,0.02557285574351402,0.0286644323920792
2019,Mecklenburg-Western Pomerania,female,,0.9113924050632911,42417,0.908687984224649,0.9140968259019332
2019,Mecklenburg-Western Pomerania,female,Ja,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Saxony,male,,0.969811320754717,42417,0.9681829556839308,0.9714396858255032
2019,Saxony,male,Ja,0.03018867924528302,42417,0.02856031417449679,0.03181704431606925
2019,Saxony,female,,0.9009546539379475,42417,0.8981117996508521,0.9037975082250429
2019,Saxony,female,Ja,0.09904534606205251,42417,0.09620249177495713,0.10188820034914789
2019,Saxony-Anhalt,male,,0.9730392156862745,42417,0.9714978079668138,0.9745806234057351
2019,Saxony-Anhalt,male,Ja,0.02696078431372549,42417,0.02541937659426483,0.028502192033186154
2019,Saxony-Anhalt,female,,0.9041666666666667,42417,0.9013653084933166,0.9069680248400167
2019,Saxony-Anhalt,female,Ja,0.09583333333333334,42417,0.09303197515998327,0.09863469150668341
2019,Thuringa,male,,0.9790209790209791,42417,0.977657103594795,0.9803848544471632
2019,Thuringa,male,Ja,0.02097902097902098,42417,0.019615145552836895,0.022342896405205065
2019,Thuringa,female,,0.888663967611336,42417,0.8856705124815375,0.8916574227411346
2019,Thuringa,female,Ja,0.11133603238866396,42417,0.10834257725886542,0.1143294875184625
2021,Schleswig-Holstein,male,,0.972636815920398,27598,0.9707120588023405,0.9745615730384555
2021,Schleswig-Holstein,male,Ja,0.02736318407960199,27598,0.025438426961544518,0.029287941197659463
2021,Schleswig-Holstein,female,,0.9030732860520094,27598,0.8995826826417984,0.9065638894622204
2021,Schleswig-Holstein,female,Ja,0.09692671394799054,27598,0.09343611053777957,0.10041731735820152
2021,Hamburg,male,,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Hamburg,male,Ja,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Hamburg,female,,0.9125,27598,0.9091662139170192,0.9158337860829807
2021,Hamburg,female,Ja,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Lower Saxony,male,,0.9689578713968958,27598,0.9669116837396212,0.9710040590541704
2021,Lower Saxony,male,Ja,0.031042128603104215,27598,0.028995940945829576,0.03308831626037885
2021,Lower Saxony,female,,0.8539325842696629,27598,0.849765754753687,0.8580994137856388
2021,Lower Saxony,female,Ja,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,Bremen,male,,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Bremen,male,Ja,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Bremen,female,,0.863013698630137,27598,0.85895707532989,0.867070321930384
2021,Bremen,female,Ja,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,North Rhine-Westphalia,male,,0.958,27598,0.9556334010584723,0.9603665989415276
2021,North Rhine-Westphalia,male,Ja,0.042,27598,0.03963340105847234,0.04436659894152767
2021,North Rhine-Westphalia,female,,0.8662873399715505,27598,0.8622718872734534,0.8703027926696476
2021,North Rhine-Westphalia,female,Ja,0.1337126600284495,27598,0.12969720733035245,0.13772811272654656
2021,Hesse,male,,0.9490254872563718,27598,0.946430514839997,0.9516204596727467
2021,Hesse,male,Ja,0.050974512743628186,27598,0.04837954032725335,0.053569485160003025
2021,Hesse,female,,0.8810975609756098,27598,0.8772787809052488,0.8849163410459707
2021,Hesse,female,Ja,0.11890243902439024,27598,0.11508365895402928,0.1227212190947512
2021,"Rhineland-Palatinate, Saarland",male,,0.9625,27598,0.9602585282527135,0.9647414717472865
2021,"Rhineland-Palatinate, Saarland",male,Ja,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,"Rhineland-Palatinate, Saarland",female,,0.8682170542635659,27598,0.8642262444827992,0.8722078640443326
2021,"Rhineland-Palatinate, Saarland",female,Ja,0.13178294573643412,27598,0.1277921359556674,0.13577375551720083
2021,Baden-Wuerttemberg,male,,0.9464627151051626,27598,0.9438069039393545,0.9491185262709706
2021,Baden-Wuerttemberg,male,Ja,0.05353728489483748,27598,0.05088147372902943,0.05619309606064553
2021,Baden-Wuerttemberg,female,,0.8751115075825157,27598,0.8712110983556984,0.8790119168093329
2021,Baden-Wuerttemberg,female,Ja,0.12488849241748438,27598,0.1209880831906671,0.12878890164430165
2021,Bavaria,male,,0.9564270152505446,27598,0.9540184864790707,0.9588355440220185
2021,Bavaria,male,Ja,0.04357298474945534,27598,0.04116445597798144,0.04598151352092924
2021,Bavaria,female,,0.8806779661016949,27598,0.876853364916059,0.8845025672873308
2021,Bavaria,female,Ja,0.11932203389830509,27598,0.11549743271266923,0.12314663508394096
2021,Berlin,male,,0.9509594882729211,27598,0.9484116270398796,0.9535073495059626
2021,Berlin,male,Ja,0.04904051172707889,27598,0.046492650494037405,0.05158837296012038
2021,Berlin,female,,0.8940092165898618,27598,0.8903774133198564,0.8976410198598671
2021,Berlin,female,Ja,0.10599078341013825,27598,0.10235898014013294,0.10962258668014356
2021,Brandenburg,male,,0.9637462235649547,27598,0.9615408851782599,0.9659515619516494
2021,Brandenburg,male,Ja,0.03625377643504532,27598,0.034048438048350504,0.03845911482174014
2021,Brandenburg,female,,0.8675675675675676,27598,0.8635684322603685,0.8715667028747667
2021,Brandenburg,female,Ja,0.13243243243243244,27598,0.12843329712523338,0.1364315677396315
2021,Mecklenburg-Western Pomerania,male,,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Mecklenburg-Western Pomerania,male,Ja,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Mecklenburg-Western Pomerania,female,,0.8651162790697674,27598,0.8610860078120891,0.8691465503274457
2021,Mecklenburg-Western Pomerania,female,Ja,0.13488372093023257,27598,0.1308534496725543,0.13891399218791084
2021,Saxony,male,,0.9685314685314685,27598,0.9664717286771599,0.9705912083857772
2021,Saxony,male,Ja,0.03146853146853147,27598,0.029408791614222874,0.03352827132284007
2021,Saxony,female,,0.8977853492333902,27598,0.8942113035631496,0.9013593949036307
2021,Saxony,female,Ja,0.10221465076660988,27598,0.09864060509636934,0.10578869643685042
2021,Saxony-Anhalt,male,,0.9715302491103203,27598,0.9695680762553637,0.9734924219652769
2021,Saxony-Anhalt,male,Ja,0.028469750889679714,27598,0.026507578034723114,0.030431923744636314
2021,Saxony-Anhalt,female,,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,Saxony-Anhalt,female,Ja,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Thuringa,male,,0.9824561403508771,27598,0.9809071938281456,0.9840050868736087
2021,Thuringa,male,Ja,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Thuringa,female,,0.8793103448275862,27598,0.8754668758441019,0.8831538138110705
2021,Thuringa,female,Ja,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
