year,ple0017,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,No,Mecklenburg-Western Pomerania,male,0.010306768381756209,45410,0.00937781936636065,0.011235717397151769
2017,No,Hamburg,female,0.009454633987988964,45410,0.00856453180499237,0.010344736170985558
2017,No,Hamburg,male,0.008034409998376887,45410,0.007213291910307507,0.008855528086446268
2017,No,Bremen,female,0.004220094140561597,45410,0.0036238514484389418,0.0048163368326842515
2017,No,Bremen,male,0.003936049342639182,45410,0.0033601399007695027,0.0045119587845088615
2019,Yes,North Rhine-Westphalia,female,0.16675378985886044,42417,0.1632063860598325,0.17030119365788837
2019,Yes,Bavaria,female,0.1244119184526921,42417,0.12127092514595762,0.12755291175942657
2019,Yes,Baden-Wuerttemberg,female,0.09147935180345008,42417,0.08873578817268414,0.09422291543421603
2019,Yes,Lower Saxony,female,0.08416100365917407,42417,0.08151889231556458,0.08680311500278357
2019,Yes,Hesse,female,0.052273915316257184,42417,0.050155700366799554,0.054392130265714815
2019,Yes,North Rhine-Westphalia,male,0.04391008886565604,42417,0.04196016514485732,0.04586001258645476
2019,Yes,Saxony,female,0.043387349712493466,42417,0.041448537628921096,0.045326161796065835
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.035023523261892314,42417,0.03327398124704803,0.0367730652767366
2019,Yes,Baden-Wuerttemberg,male,0.03450078410872975,42417,0.0327638772016043,0.036237691015855195
2019,Yes,Schleswig-Holstein,female,0.03397804495556717,42417,0.03225388009973402,0.03570220981140033
2019,Yes,Berlin,female,0.03188708834291688,42417,0.03021501033279755,0.03355916635303622
2019,Yes,Bavaria,male,0.030318870883429168,42417,0.028687107886627157,0.03195063388023118
2019,Yes,Brandenburg,female,0.029273392577104027,42417,0.02766914610797454,0.030877639046233512
2019,Yes,Thuringa,female,0.028750653423941452,42417,0.027160367092069544,0.03034093975581336
2019,Yes,Saxony-Anhalt,female,0.024046001045478306,42417,0.022588119624048653,0.02550388246690796
2019,Yes,Lower Saxony,male,0.01934134866701516,42417,0.01803069361523797,0.02065200371879235
2019,Yes,Hesse,male,0.018295870360690015,42417,0.01702045118314154,0.01957128953823849
2019,Yes,Berlin,male,0.014636696288552013,42417,0.013493802638759265,0.015779589938344763
2019,Yes,Mecklenburg-Western Pomerania,female,0.014636696288552013,42417,0.013493802638759265,0.015779589938344763
2019,Yes,Saxony,male,0.012545739675901725,42417,0.011486503690687998,0.013604975661115452
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.01150026136957658,42417,0.010485583399124032,0.012514939340029129
2019,Yes,Hamburg,female,0.01097752221641401,42417,0.009985911206476229,0.011969133226351791
2019,Yes,Schleswig-Holstein,male,0.009409304756926294,42417,0.00849052379745519,0.010328085716397399
2019,Yes,Bremen,female,0.00836382645060115,42417,0.007497134459233067,0.009230518441969232
2019,Yes,Hamburg,male,0.006272869837950863,42417,0.005521501642059963,0.007024238033841762
2019,Yes,Saxony-Anhalt,male,0.00575013068478829,42417,0.005030561219998016,0.006469700149578565
2019,Yes,Thuringa,male,0.004704652378463147,42417,0.004053435192227076,0.005355869564699219
2019,Yes,Brandenburg,male,0.004181913225300575,42417,0.003567778562724301,0.004796047887876849
2019,Yes,Mecklenburg-Western Pomerania,male,0.004181913225300575,42417,0.003567778562724301,0.004796047887876849
2019,Yes,Bremen,male,0.0010454783063251437,42417,0.0007379277846023544,0.001353028828047933
2019,No,North Rhine-Westphalia,female,0.10573408947700064,42417,0.1028077348835255,0.10866044407047577
2019,No,North Rhine-Westphalia,male,0.10434782608695652,42417,0.10143846589779963,0.1072571862761134
2019,No,Bavaria,male,0.07691661415668977,42417,0.07438080454770903,0.07945242376567051
2019,No,Bavaria,female,0.07662255828607435,42417,0.07409119748242178,0.07915391908972692
2019,No,Baden-Wuerttemberg,female,0.054610375971434574,42417,0.05244801051101348,0.05677274143185567
2019,No,Baden-Wuerttemberg,male,0.052846040747742073,42417,0.050716908617097156,0.05497517287838699
2019,No,Lower Saxony,female,0.04839319470699433,42417,0.046350953602832534,0.05043543581115613
2019,No,Lower Saxony,male,0.04801512287334594,42417,0.045980470854152036,0.05004977489253984
2019,No,Hesse,male,0.03427851291745432,42417,0.03254701078613764,0.036010015048770994
2019,No,Saxony,male,0.03238815374921235,42417,0.030703425798203583,0.034072881700221117
2019,No,Hesse,female,0.03192606595253098,42417,0.030252999992070134,0.03359913191299183
2019,No,Saxony,female,0.03171602604494854,42417,0.030048291780603566,0.03338376030929351
2019,No,"Rhineland-Palatinate, Saarland",female,0.030035706784289014,42417,0.028411344495666246,0.03166006907291178
2019,No,"Rhineland-Palatinate, Saarland",male,0.027809283763915144,42417,0.026244491345155788,0.0293740761826745
2019,No,Brandenburg,female,0.02201218231463978,42417,0.02061586420760402,0.023408500421675544
2019,No,Brandenburg,male,0.021970174333123295,42417,0.020575159267559217,0.023365189398687373
2019,No,Berlin,male,0.020415879017013232,42417,0.01907004653224812,0.021761711501778344
2019,No,Berlin,female,0.01886158370090317,42417,0.01756696965453408,0.02015619774727226
2019,No,Schleswig-Holstein,male,0.01865154379332073,42417,0.017364020452988745,0.01993906713365272
2019,No,Thuringa,female,0.01844150388573829,42417,0.017161113639111613,0.019721894132364966
2019,No,Saxony-Anhalt,female,0.01823146397815585,42417,0.016958249925324426,0.019504678030987276
2019,No,Schleswig-Holstein,female,0.01802142407057341,42417,0.01675543004455602,0.0192874180965908
2019,No,Thuringa,male,0.017643352236925015,42417,0.016390467140188,0.018896237333662032
2019,No,Saxony-Anhalt,male,0.01667716866204579,42417,0.015458472849988782,0.017895864474102796
2019,No,Mecklenburg-Western Pomerania,female,0.012098298676748583,42417,0.01105788724750686,0.013138710105990306
2019,No,Mecklenburg-Western Pomerania,male,0.012056290695232095,42417,0.01101766502476366,0.01309491636570053
2019,No,Hamburg,female,0.010880067212770426,42417,0.009892818984931764,0.011867315440609089
2019,No,Hamburg,male,0.009955891619407688,42417,0.00901106211049625,0.010900721128319127
2019,No,Bremen,female,0.004368830077714766,42417,0.003741179524806637,0.004996480630622895
2019,No,Bremen,male,0.004074774207099349,42417,0.0034685249249583553,0.004681023489240342
2021,Yes,North Rhine-Westphalia,female,0.1781427668982944,27598,0.1736283719239911,0.18265716187259767
2021,Yes,Bavaria,female,0.11118130132659507,27598,0.10747244735722544,0.11489015529596469
2021,Yes,Lower Saxony,female,0.0903348073278585,27598,0.08695271377832624,0.09371690087739075
2021,Yes,Baden-Wuerttemberg,female,0.08843967150979154,27598,0.08508975845944604,0.09178958456013704
2021,Yes,North Rhine-Westphalia,male,0.053063802905874924,27598,0.050419100496993004,0.055708505314756844
2021,Yes,Hesse,female,0.049273531269740996,27598,0.04671993695570623,0.05182712558377576
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.04295641187618446,27598,0.040564213869808755,0.04534860988256016
2021,Yes,Saxony,female,0.03790271636133923,27598,0.035649712540706875,0.04015572018197159
2021,Yes,Bavaria,male,0.03790271636133923,27598,0.035649712540706875,0.04015572018197159
2021,Yes,Baden-Wuerttemberg,male,0.035375868603916616,27598,0.03319640368275573,0.0375553335250775
2021,Yes,Brandenburg,female,0.03095388502842704,27598,0.028910514754507892,0.032997255302346186
2021,Yes,Berlin,female,0.029058749210360075,27598,0.027076983996473278,0.031040514424246872
2021,Yes,Thuringa,female,0.026531901452937462,27598,0.024635796747889314,0.02842800615798561
2021,Yes,Schleswig-Holstein,female,0.025900189513581806,27598,0.02402618571631919,0.027774193310844422
2021,Yes,Hesse,male,0.02147820593809223,27598,0.01976779085073152,0.023188621025452938
2021,Yes,Mecklenburg-Western Pomerania,female,0.01831964624131396,27598,0.01673744814542774,0.01990184433720018
2021,Yes,Lower Saxony,male,0.017687934301958308,27598,0.016132754655725903,0.019243113948190713
2021,Yes,Saxony-Anhalt,female,0.015161086544535692,27598,0.013719419304554222,0.01660275378451716
2021,Yes,Berlin,male,0.014529374605180037,27598,0.01311760909249872,0.015941140117861356
2021,Yes,Hamburg,female,0.013265950726468731,27598,0.011916097610223834,0.014615803842713628
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.011370814908401769,27598,0.010119894220991046,0.012621735595812492
2021,Yes,Saxony,male,0.011370814908401769,27598,0.010119894220991046,0.012621735595812492
2021,Yes,Brandenburg,male,0.007580543272267846,27598,0.006557214778492952,0.008603871766042739
2021,Yes,Schleswig-Holstein,male,0.006948831332912192,27598,0.005968757114800862,0.007928905551023522
2021,Yes,Bremen,female,0.006317119393556538,27598,0.00538235811774989,0.007251880669363187
2021,Yes,Saxony-Anhalt,male,0.00505369551484523,27598,0.004217088264728098,0.005890302764962363
2021,Yes,Mecklenburg-Western Pomerania,male,0.00505369551484523,27598,0.004217088264728098,0.005890302764962363
2021,Yes,Hamburg,male,0.003790271636133923,27598,0.00306528863579928,0.004515254636468565
2021,Yes,Thuringa,male,0.003158559696778269,27598,0.0024965339910489872,0.003820585402507551
2021,Yes,Bremen,male,0.0018951358180669614,27598,0.0013820080442043334,0.0024082635919295894
2021,No,North Rhine-Westphalia,male,0.10903089967563877,27598,0.10535364773927998,0.11270815161199756
2021,No,North Rhine-Westphalia,female,0.10396631195584134,27598,0.10036529012374601,0.10756733378793668
2021,No,Bavaria,male,0.07494451715700222,27598,0.07183801907398209,0.07805101524002235
2021,No,Bavaria,female,0.0739202185170432,27598,0.07083331476567895,0.07700712226840745
2021,No,Baden-Wuerttemberg,male,0.056336425197746544,27598,0.05361610200110078,0.05905674839439231
2021,No,Baden-Wuerttemberg,female,0.05582427587776703,27598,0.053115611287309156,0.05853294046822491
2021,No,Lower Saxony,male,0.049735389518010584,27598,0.047170478484094884,0.05230030055192628
2021,No,Lower Saxony,female,0.04757298127809708,27598,0.04506159623193169,0.05008436632426247
2021,No,Hesse,male,0.03602116883855915,27598,0.03382265139798657,0.038219686279131734
2021,No,Hesse,female,0.032891367438684344,27598,0.030787124585408627,0.034995610291960064
2021,No,Saxony,male,0.03152563591873898,27598,0.029464088832345303,0.03358718300513265
2021,No,Saxony,female,0.029989187958800432,27598,0.027976910293806757,0.032001465623794106
2021,No,"Rhineland-Palatinate, Saarland",male,0.026290331758948387,27598,0.024402644517136633,0.02817801900076014
2021,No,"Rhineland-Palatinate, Saarland",female,0.025493655038980254,27598,0.02363402884760851,0.027353281230351998
2021,No,Berlin,male,0.025379844078984807,27598,0.023524265136576464,0.02723542302139315
2021,No,Schleswig-Holstein,male,0.02225004267911,27598,0.020509852981383938,0.02399023237683606
2021,No,Berlin,female,0.022079326239116827,27598,0.020345673986606777,0.023812978491626877
2021,No,Schleswig-Holstein,female,0.021737893359130483,27598,0.02001739759079378,0.023458389127467186
2021,No,Brandenburg,female,0.018266659079269335,27598,0.016686708152068585,0.019846610006470086
2021,No,Brandenburg,male,0.018152848119273885,27598,0.016577735555818075,0.019727960682729695
2021,No,Thuringa,female,0.017413076879303477,27598,0.015869811850653604,0.01895634190795335
2021,No,Saxony-Anhalt,female,0.01673021111933079,27598,0.015216983272527884,0.018243438966133695
2021,No,Thuringa,male,0.01593353439936266,27598,0.014456177095592323,0.017410891703132998
2021,No,Saxony-Anhalt,male,0.015535196039378592,27598,0.014076127368951913,0.016994264709805272
2021,No,Hamburg,female,0.012462300119501508,27598,0.011153440072222095,0.013771160166780922
2021,No,Hamburg,male,0.011608717919535652,27598,0.010344931021957373,0.01287250481711393
2021,No,Mecklenburg-Western Pomerania,female,0.010584419279576623,27598,0.009377049902940192,0.011791788656213055
2021,No,Mecklenburg-Western Pomerania,male,0.010470608319581175,27598,0.009269678655561749,0.011671537983600601
2021,No,Bremen,male,0.004267910999829283,27598,0.0034987872981906308,0.005037034701467936
2021,No,Bremen,female,0.0035850452398565984,27598,0.002879890052716345,0.004290200426996852
