year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,237,23375,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,272,23375,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,23375,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,129,23375,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,82,23375,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.04990,45,23375,0.04960,0.05020
2015,Saxony,Upper Secondary Level,No,0.95010,733,23375,0.94980,0.95040
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,75,23375,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,119,23375,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,380,23375,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,64,23375,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,No,1.00000,440,23375,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,23375,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,23375,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,201,23375,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,51,23375,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.06066,41,23375,0.06021,0.06111
2015,Thuringa,Upper Secondary Level,No,0.93934,483,23375,0.93889,0.93979
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,34,23375,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,66,23375,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,200,23375,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,106,24857,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.08288,34,24857,0.08240,0.08335
2017,Schleswig-Holstein,Upper Secondary Level,No,0.91712,401,24857,0.91665,0.91760
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,73,24857,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,24857,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,182,24857,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,33,24857,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,147,24857,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,40,24857,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,163,24857,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,57,24857,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.06936,31,24857,0.06880,0.06991
2017,Lower Saxony,Lower Secondary Level,No,0.93064,310,24857,0.93009,0.93120
2017,Lower Saxony,Upper Secondary Level,Yes,0.08170,92,24857,0.08141,0.08200
2017,Lower Saxony,Upper Secondary Level,No,0.91830,1161,24857,0.91800,0.91859
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,204,24857,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,124,24857,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07834,42,24857,0.07789,0.07879
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.92166,521,24857,0.92121,0.92211
2017,Bremen,Upper Secondary Level,No,1.00000,85,24857,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,53,24857,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,111,24857,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,133,24857,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05974,47,24857,0.05938,0.06009
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.94026,598,24857,0.93991,0.94062
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06947,176,24857,0.06928,0.06966
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.93053,2209,24857,0.93034,0.93072
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09031,58,24857,0.08986,0.09077
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90969,571,24857,0.90923,0.91014
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,245,24857,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08260,80,24857,0.08229,0.08291
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91740,1107,24857,0.91709,0.91771
2017,Hesse,Pre-primary Level,No,1.00000,37,24857,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,32,24857,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,190,24857,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.06438,53,24857,0.06406,0.06471
2017,Hesse,Upper Secondary Level,No,0.93562,676,24857,0.93529,0.93594
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,145,24857,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,77,24857,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.06359,33,24857,0.06316,0.06403
2017,Hesse,Second Stage of Tertiary Education,No,0.93641,471,24857,0.93597,0.93684
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,217,24857,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05145,31,24857,0.05115,0.05176
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94855,688,24857,0.94824,0.94885
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,121,24857,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,75,24857,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,259,24857,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,34,24857,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,283,24857,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08575,112,24857,0.08547,0.08602
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.91425,1155,24857,0.91398,0.91453
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,225,24857,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,178,24857,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05134,60,24857,0.05105,0.05163
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94866,797,24857,0.94837,0.94895
2017,Bavaria,Pre-primary Level,No,1.00000,51,24857,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,46,24857,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.07457,32,24857,0.07410,0.07504
2017,Bavaria,Lower Secondary Level,No,0.92543,395,24857,0.92496,0.92590
2017,Bavaria,Upper Secondary Level,Yes,0.07481,142,24857,0.07458,0.07503
2017,Bavaria,Upper Secondary Level,No,0.92519,1847,24857,0.92497,0.92542
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,284,24857,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,245,24857,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.05386,64,24857,0.05357,0.05414
2017,Bavaria,Second Stage of Tertiary Education,No,0.94614,974,24857,0.94586,0.94643
2017,Berlin,Lower Secondary Level,No,1.00000,58,24857,1.00000,1.00000
2017,Berlin,Upper Secondary Level,No,1.00000,329,24857,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,24857,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,56,24857,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,369,24857,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,80,24857,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.08101,31,24857,0.08048,0.08153
2017,Brandenburg,Upper Secondary Level,No,0.91899,480,24857,0.91847,0.91952
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,73,24857,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,65,24857,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,237,24857,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,285,24857,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,24857,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,133,24857,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,101,24857,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.07962,50,24857,0.07924,0.08000
2017,Saxony,Upper Secondary Level,No,0.92038,802,24857,0.92000,0.92076
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,82,24857,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,113,24857,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,402,24857,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,74,24857,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,No,1.00000,453,24857,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,45,24857,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,24857,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,197,24857,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,44,24857,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,No,1.00000,524,24857,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,48,24857,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,60,24857,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,213,24857,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,99,24099,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.07834,32,24099,0.07788,0.07880
2019,Schleswig-Holstein,Upper Secondary Level,No,0.92166,380,24099,0.92120,0.92212
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,83,24099,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,64,24099,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,201,24099,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,41,24099,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,172,24099,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,54,24099,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,179,24099,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,35,24099,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,48,24099,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,296,24099,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.05785,83,24099,0.05760,0.05811
2019,Lower Saxony,Upper Secondary Level,No,0.94215,1014,24099,0.94189,0.94240
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,197,24099,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,122,24099,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07124,48,24099,0.07081,0.07167
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.92876,527,24099,0.92833,0.92919
2019,Bremen,Upper Secondary Level,No,1.00000,69,24099,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,57,24099,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,87,24099,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,117,24099,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05794,46,24099,0.05759,0.05830
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.94206,509,24099,0.94170,0.94241
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06369,169,24099,0.06350,0.06388
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.93631,2075,24099,0.93612,0.93650
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07983,55,24099,0.07942,0.08025
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92017,563,24099,0.91975,0.92058
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,274,24099,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06667,87,24099,0.06640,0.06694
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93333,1231,24099,0.93306,0.93360
2019,Hesse,Lower Secondary Level,No,1.00000,147,24099,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.09885,63,24099,0.09846,0.09924
2019,Hesse,Upper Secondary Level,No,0.90115,637,24099,0.90076,0.90154
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,144,24099,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,85,24099,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.09082,40,24099,0.09034,0.09129
2019,Hesse,Second Stage of Tertiary Education,No,0.90918,489,24099,0.90871,0.90966
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,192,24099,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06066,37,24099,0.06032,0.06100
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93934,618,24099,0.93900,0.93968
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,116,24099,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,84,24099,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,282,24099,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,33,24099,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,220,24099,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09080,109,24099,0.09052,0.09108
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.90920,1036,24099,0.90892,0.90948
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,199,24099,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,183,24099,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07157,64,24099,0.07124,0.07191
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92843,808,24099,0.92809,0.92876
2019,Bavaria,Primary Level,No,1.00000,40,24099,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,332,24099,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.07054,135,24099,0.07031,0.07077
2019,Bavaria,Upper Secondary Level,No,0.92946,1664,24099,0.92923,0.92969
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,271,24099,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,266,24099,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.05631,75,24099,0.05602,0.05660
2019,Bavaria,Second Stage of Tertiary Education,No,0.94369,1002,24099,0.94340,0.94398
2019,Berlin,Lower Secondary Level,No,1.00000,50,24099,1.00000,1.00000
2019,Berlin,Upper Secondary Level,No,1.00000,310,24099,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,72,24099,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,41,24099,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.09886,36,24099,0.09831,0.09940
2019,Berlin,Second Stage of Tertiary Education,No,0.90114,430,24099,0.90060,0.90169
2019,Brandenburg,Lower Secondary Level,No,1.00000,82,24099,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,No,1.00000,502,24099,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,71,24099,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,81,24099,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,264,24099,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,39,24099,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,270,24099,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,34,24099,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,24099,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,160,24099,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,97,24099,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.09245,47,24099,0.09203,0.09287
2019,Saxony,Upper Secondary Level,No,0.90755,710,24099,0.90713,0.90797
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,82,24099,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,133,24099,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.06086,36,24099,0.06037,0.06135
2019,Saxony,Second Stage of Tertiary Education,No,0.93914,455,24099,0.93865,0.93963
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,61,24099,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,404,24099,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,48,24099,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,24099,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,219,24099,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,50,24099,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.04927,32,24099,0.04884,0.04970
2019,Thuringa,Upper Secondary Level,No,0.95073,456,24099,0.95030,0.95116
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,41,24099,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,71,24099,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,219,24099,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,52,17229,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,86,17229,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,287,17229,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,70,17229,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,17229,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,189,17229,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,42,17229,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,127,17229,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,36,17229,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,160,17229,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,121,17229,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,194,17229,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.08139,68,17229,0.08108,0.08169
2021,Lower Saxony,Upper Secondary Level,No,0.91861,657,17229,0.91831,0.91892
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,136,17229,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,76,17229,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10091,37,17229,0.10043,0.10138
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.89909,435,17229,0.89862,0.89957
2021,Bremen,Upper Secondary Level,No,1.00000,40,17229,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,42,17229,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,37,17229,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,223,17229,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08413,32,17229,0.08370,0.08456
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.91587,371,17229,0.91544,0.91630
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08998,133,17229,0.08976,0.09021
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.91002,1357,17229,0.90979,0.91024
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12254,60,17229,0.12207,0.12301
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87746,396,17229,0.87699,0.87793
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,164,17229,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09239,90,17229,0.09209,0.09270
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90761,1000,17229,0.90730,0.90791
2021,Hesse,Primary Level,No,1.00000,101,17229,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,124,17229,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.12573,38,17229,0.12529,0.12618
2021,Hesse,Upper Secondary Level,No,0.87427,393,17229,0.87382,0.87471
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,100,17229,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,52,17229,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.08903,39,17229,0.08859,0.08947
2021,Hesse,Second Stage of Tertiary Education,No,0.91097,384,17229,0.91053,0.91141
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,47,17229,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,103,17229,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08436,36,17229,0.08395,0.08477
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91564,347,17229,0.91523,0.91605
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,77,17229,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,47,17229,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,219,17229,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,80,17229,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,159,17229,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10071,80,17229,0.10041,0.10100
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.89929,713,17229,0.89900,0.89959
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,156,17229,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,102,17229,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07012,58,17229,0.06980,0.07044
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92988,662,17229,0.92956,0.93020
2021,Bavaria,Primary Level,No,1.00000,77,17229,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,232,17229,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.08292,102,17229,0.08267,0.08316
2021,Bavaria,Upper Secondary Level,No,0.91708,1071,17229,0.91684,0.91733
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,190,17229,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,150,17229,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.04390,56,17229,0.04366,0.04415
2021,Bavaria,Second Stage of Tertiary Education,No,0.95610,797,17229,0.95585,0.95634
2021,Berlin,Lower Secondary Level,No,1.00000,52,17229,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,231,17229,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,17229,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.07040,33,17229,0.06995,0.07085
2021,Berlin,Second Stage of Tertiary Education,No,0.92960,365,17229,0.92915,0.93005
2021,Brandenburg,Lower Secondary Level,No,1.00000,43,17229,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,273,17229,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,40,17229,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,45,17229,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,198,17229,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,163,17229,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,102,17229,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,72,17229,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.10198,36,17229,0.10152,0.10243
2021,Saxony,Upper Secondary Level,No,0.89802,477,17229,0.89757,0.89848
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,52,17229,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,79,17229,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,336,17229,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,44,17229,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,266,17229,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,17229,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,34,17229,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,147,17229,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,274,17229,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,45,17229,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,173,17229,1.00000,1.00000
