year,bula_h,pgisced97,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Post-secondary Non-tertiary Level,No,0.91908,74,74,0.85652,0.98164
2015,Saxony,First Stage of Tertiary Education,No,0.97658,119,119,0.94929,1.00387
2015,Saxony,Second Stage of Tertiary Education,No,0.94836,380,380,0.92608,0.97064
2015,Saxony-Anhalt,Lower Secondary Level,No,0.95011,64,64,0.89634,1.00387
2015,Saxony-Anhalt,Upper Secondary Level,No,0.94894,440,440,0.92835,0.96953
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.88025,32,32,0.76596,0.99454
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96347,64,64,0.91714,1.00980
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96369,201,201,0.93776,0.98961
2015,Thuringa,Lower Secondary Level,No,0.89592,51,51,0.81127,0.98056
2015,Thuringa,Upper Secondary Level,Yes,0.05960,41,524,0.03931,0.07989
2015,Thuringa,Upper Secondary Level,No,0.92029,483,524,0.89707,0.94350
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.90270,34,34,0.80159,1.00382
2015,Thuringa,First Stage of Tertiary Education,No,0.97431,66,66,0.93586,1.01277
2015,Thuringa,Second Stage of Tertiary Education,No,0.87057,200,200,0.82393,0.91721
2017,Schleswig-Holstein,Lower Secondary Level,No,0.86583,106,106,0.80064,0.93103
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.08347,34,435,0.05745,0.10949
2017,Schleswig-Holstein,Upper Secondary Level,No,0.91494,401,435,0.88870,0.94119
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.92346,74,74,0.86247,0.98445
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96671,54,54,0.91841,1.01501
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92612,182,182,0.88802,0.96423
2017,Hamburg,Lower Secondary Level,No,0.85159,33,33,0.72841,0.97477
2017,Hamburg,Upper Secondary Level,No,0.94552,147,147,0.90871,0.98234
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.91828,40,40,0.83230,1.00426
2017,Hamburg,Second Stage of Tertiary Education,No,0.91373,163,163,0.87050,0.95697
2017,Lower Saxony,Primary Level,No,0.79353,57,57,0.68752,0.89955
2017,Lower Saxony,Lower Secondary Level,Yes,0.06706,31,341,0.04047,0.09365
2017,Lower Saxony,Lower Secondary Level,No,0.90067,310,341,0.86887,0.93246
2017,Lower Saxony,Upper Secondary Level,Yes,0.08143,92,1253,0.06628,0.09658
2017,Lower Saxony,Upper Secondary Level,No,0.91546,1161,1253,0.90004,0.93087
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.89759,204,204,0.85588,0.93929
2017,Lower Saxony,First Stage of Tertiary Education,No,0.93760,124,124,0.89485,0.98035
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07597,42,563,0.05406,0.09787
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.91536,521,563,0.89234,0.93837
2017,Bremen,Upper Secondary Level,No,0.93488,85,85,0.88212,0.98765
2017,Bremen,Second Stage of Tertiary Education,No,0.97197,53,53,0.92711,1.01683
2017,North Rhine-Westphalia,Pre-primary Level,No,0.50120,111,111,0.40776,0.59464
2017,North Rhine-Westphalia,Primary Level,No,0.84608,133,133,0.78452,0.90765
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06273,48,648,0.04404,0.08141
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.89237,600,648,0.86849,0.91625
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06778,175,2384,0.05769,0.07788
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.92796,2209,2384,0.91758,0.93835
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08967,58,630,0.06734,0.11199
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90778,572,630,0.88517,0.93039
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95491,242,242,0.92871,0.98111
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08254,80,1187,0.06688,0.09820
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90845,1107,1187,0.89204,0.92486
2017,Hesse,Pre-primary Level,No,0.55744,37,37,0.39519,0.71970
2017,Hesse,Primary Level,No,0.85760,32,32,0.73459,0.98062
2017,Hesse,Lower Secondary Level,No,0.94504,190,190,0.91255,0.97753
2017,Hesse,Upper Secondary Level,Yes,0.06371,53,730,0.04598,0.08145
2017,Hesse,Upper Secondary Level,No,0.93208,677,730,0.91382,0.95035
2017,Hesse,Post-secondary Non-tertiary Level,No,0.94624,145,145,0.90940,0.98308
2017,Hesse,First Stage of Tertiary Education,No,0.94942,76,76,0.89982,0.99901
2017,Hesse,Second Stage of Tertiary Education,Yes,0.06410,33,504,0.04269,0.08550
2017,Hesse,Second Stage of Tertiary Education,No,0.93154,471,504,0.90947,0.95361
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87988,219,219,0.83672,0.92303
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05084,31,717,0.03475,0.06693
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94531,686,717,0.92865,0.96196
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93381,121,121,0.88932,0.97829
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87244,75,75,0.79643,0.94845
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91327,259,259,0.87893,0.94761
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.44231,34,34,0.27285,0.61177
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.90068,283,283,0.86578,0.93559
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08388,112,1270,0.06863,0.09913
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.91382,1158,1270,0.89838,0.92926
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91515,223,223,0.87850,0.95181
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.94679,177,177,0.91363,0.97995
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05111,60,857,0.03636,0.06587
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94519,797,857,0.92994,0.96044
2017,Bavaria,Pre-primary Level,No,0.51385,51,51,0.37531,0.65239
2017,Bavaria,Primary Level,No,0.74293,46,46,0.61525,0.87062
2017,Bavaria,Lower Secondary Level,Yes,0.07250,32,428,0.04791,0.09710
2017,Bavaria,Lower Secondary Level,No,0.89244,396,428,0.86305,0.92182
2017,Bavaria,Upper Secondary Level,Yes,0.07363,142,1990,0.06215,0.08511
2017,Bavaria,Upper Secondary Level,No,0.92421,1848,1990,0.91258,0.93584
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.91678,282,282,0.88448,0.94907
2017,Bavaria,First Stage of Tertiary Education,No,0.92416,245,245,0.89095,0.95738
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.05393,64,1038,0.04018,0.06768
2017,Bavaria,Second Stage of Tertiary Education,No,0.94292,974,1038,0.92880,0.95704
2017,Berlin,Lower Secondary Level,No,0.89289,58,58,0.81261,0.97318
2017,Berlin,Upper Secondary Level,No,0.93422,329,329,0.90739,0.96105
2017,Berlin,Post-secondary Non-tertiary Level,No,0.93136,65,65,0.86941,0.99330
2017,Berlin,First Stage of Tertiary Education,No,0.83700,56,56,0.73938,0.93462
2017,Berlin,Second Stage of Tertiary Education,No,0.93777,369,369,0.91308,0.96245
2017,Brandenburg,Lower Secondary Level,No,0.95874,80,80,0.91489,1.00260
2017,Brandenburg,Upper Secondary Level,Yes,0.08101,31,511,0.05733,0.10469
2017,Brandenburg,Upper Secondary Level,No,0.91455,480,511,0.89029,0.93881
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.95089,73,73,0.90097,1.00080
2017,Brandenburg,First Stage of Tertiary Education,No,0.96787,65,65,0.92466,1.01107
2017,Brandenburg,Second Stage of Tertiary Education,No,0.97529,237,237,0.95548,0.99510
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.96628,286,286,0.94532,0.98724
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87020,40,40,0.76471,0.97568
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98043,133,133,0.95680,1.00406
2017,Saxony,Lower Secondary Level,No,0.93238,101,101,0.88317,0.98160
2017,Saxony,Upper Secondary Level,Yes,0.07933,50,854,0.06120,0.09747
2017,Saxony,Upper Secondary Level,No,0.91968,804,854,0.90144,0.93792
2017,Saxony,Post-secondary Non-tertiary Level,No,0.95650,81,81,0.91180,1.00120
2017,Saxony,First Stage of Tertiary Education,No,0.95705,112,112,0.91933,0.99477
2017,Saxony,Second Stage of Tertiary Education,No,0.96095,402,402,0.94199,0.97991
2017,Saxony-Anhalt,Lower Secondary Level,No,0.88844,74,74,0.81622,0.96066
2017,Saxony-Anhalt,Upper Secondary Level,No,0.95866,453,453,0.94031,0.97701
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.92434,45,45,0.84621,1.00248
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92701,69,69,0.86519,0.98884
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94203,197,197,0.90931,0.97474
2017,Thuringa,Lower Secondary Level,No,0.86755,44,44,0.76623,0.96887
2017,Thuringa,Upper Secondary Level,No,0.94667,524,524,0.92742,0.96593
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.95676,48,48,0.89861,1.01491
2017,Thuringa,First Stage of Tertiary Education,No,0.88446,60,60,0.80289,0.96603
2017,Thuringa,Second Stage of Tertiary Education,No,0.94154,213,213,0.90996,0.97313
2019,Schleswig-Holstein,Lower Secondary Level,No,0.86774,99,99,0.80067,0.93482
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.07763,32,412,0.05176,0.10350
2019,Schleswig-Holstein,Upper Secondary Level,No,0.92053,380,412,0.89438,0.94668
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.91062,84,84,0.84925,0.97200
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87866,63,63,0.79738,0.95994
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94053,201,201,0.90775,0.97331
2019,Hamburg,Lower Secondary Level,No,0.92915,41,41,0.84964,1.00866
2019,Hamburg,Upper Secondary Level,No,0.92968,172,172,0.89136,0.96801
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.99219,54,54,0.96848,1.01589
2019,Hamburg,Second Stage of Tertiary Education,No,0.92576,179,179,0.88725,0.96427
2019,Lower Saxony,Pre-primary Level,No,0.56636,35,35,0.39978,0.73295
2019,Lower Saxony,Primary Level,No,0.78414,48,48,0.66652,0.90176
2019,Lower Saxony,Lower Secondary Level,No,0.90000,297,297,0.86583,0.93418
2019,Lower Saxony,Upper Secondary Level,Yes,0.05731,83,1097,0.04355,0.07107
2019,Lower Saxony,Upper Secondary Level,No,0.93878,1014,1097,0.92459,0.95298
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90739,197,197,0.86680,0.94797
2019,Lower Saxony,First Stage of Tertiary Education,No,0.90904,122,122,0.85780,0.96028
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06980,48,575,0.04896,0.09065
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.92176,527,575,0.89979,0.94373
2019,Bremen,Upper Secondary Level,No,0.93976,69,69,0.88320,0.99631
2019,Bremen,Second Stage of Tertiary Education,No,0.95658,57,57,0.90320,1.00996
2019,North Rhine-Westphalia,Pre-primary Level,No,0.65807,87,87,0.55781,0.75833
2019,North Rhine-Westphalia,Primary Level,No,0.85291,117,117,0.78845,0.91737
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05771,46,557,0.03832,0.07709
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.89378,511,557,0.86817,0.91939
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06386,170,2246,0.05375,0.07397
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.93070,2076,2246,0.92019,0.94120
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07697,54,617,0.05592,0.09802
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92087,563,617,0.89955,0.94218
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.93535,271,271,0.90601,0.96468
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06683,87,1318,0.05334,0.08031
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92529,1231,1318,0.91109,0.93949
2019,Hesse,Lower Secondary Level,No,0.93747,147,147,0.89819,0.97674
2019,Hesse,Upper Secondary Level,Yes,0.09834,63,702,0.07630,0.12038
2019,Hesse,Upper Secondary Level,No,0.89751,639,702,0.87505,0.91996
2019,Hesse,Post-secondary Non-tertiary Level,No,0.95694,144,144,0.92368,0.99021
2019,Hesse,First Stage of Tertiary Education,No,0.93444,84,84,0.88119,0.98769
2019,Hesse,Second Stage of Tertiary Education,Yes,0.09318,40,528,0.06836,0.11800
2019,Hesse,Second Stage of Tertiary Education,No,0.90065,488,528,0.87511,0.92619
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89233,193,193,0.84849,0.93618
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05963,37,654,0.04147,0.07779
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93676,617,654,0.91809,0.95543
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96184,117,117,0.92698,0.99671
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93543,83,83,0.88224,0.98863
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91434,282,282,0.88162,0.94706
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.67236,33,33,0.50974,0.83498
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.85614,220,220,0.80966,0.90262
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08790,109,1147,0.07151,0.10430
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.90949,1038,1147,0.89288,0.92610
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87687,198,198,0.83098,0.92275
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93232,182,182,0.89572,0.96891
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07048,64,872,0.05348,0.08747
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92568,808,872,0.90827,0.94310
2019,Bavaria,Primary Level,No,0.76171,40,40,0.62800,0.89542
2019,Bavaria,Lower Secondary Level,No,0.88354,332,332,0.84899,0.91810
2019,Bavaria,Upper Secondary Level,Yes,0.07023,134,1802,0.05843,0.08203
2019,Bavaria,Upper Secondary Level,No,0.92737,1668,1802,0.91538,0.93935
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.93415,268,268,0.90440,0.96390
2019,Bavaria,First Stage of Tertiary Education,No,0.91123,266,266,0.87699,0.94547
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.05437,75,1076,0.04082,0.06793
2019,Bavaria,Second Stage of Tertiary Education,No,0.94149,1001,1076,0.92746,0.95552
2019,Berlin,Lower Secondary Level,No,0.85141,50,50,0.75182,0.95100
2019,Berlin,Upper Secondary Level,No,0.90807,310,310,0.87586,0.94029
2019,Berlin,Post-secondary Non-tertiary Level,No,0.84359,72,72,0.75909,0.92808
2019,Berlin,First Stage of Tertiary Education,No,0.96472,41,41,0.90755,1.02189
2019,Berlin,Second Stage of Tertiary Education,Yes,0.09877,36,466,0.07165,0.12589
2019,Berlin,Second Stage of Tertiary Education,No,0.89578,430,466,0.86801,0.92355
2019,Brandenburg,Lower Secondary Level,No,0.84121,82,82,0.76162,0.92080
2019,Brandenburg,Upper Secondary Level,No,0.94796,502,502,0.92851,0.96741
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.95983,71,71,0.91383,1.00583
2019,Brandenburg,First Stage of Tertiary Education,No,0.96950,81,81,0.93181,1.00718
2019,Brandenburg,Second Stage of Tertiary Education,No,0.93741,264,264,0.90813,0.96668
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.75191,39,39,0.61459,0.88924
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90353,271,271,0.86832,0.93875
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.94190,34,34,0.86209,1.02172
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.83422,47,47,0.72675,0.94169
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96264,160,160,0.93317,0.99212
2019,Saxony,Lower Secondary Level,No,0.93742,98,98,0.88922,0.98562
2019,Saxony,Upper Secondary Level,Yes,0.09262,47,758,0.07197,0.11327
2019,Saxony,Upper Secondary Level,No,0.90622,711,758,0.88546,0.92699
2019,Saxony,Post-secondary Non-tertiary Level,No,0.92764,81,81,0.87087,0.98442
2019,Saxony,First Stage of Tertiary Education,No,0.92747,132,132,0.88306,0.97189
2019,Saxony,Second Stage of Tertiary Education,Yes,0.06250,36,491,0.04107,0.08393
2019,Saxony,Second Stage of Tertiary Education,No,0.93528,455,491,0.91349,0.95706
2019,Saxony-Anhalt,Lower Secondary Level,No,0.88555,61,61,0.80500,0.96611
2019,Saxony-Anhalt,Upper Secondary Level,No,0.93971,404,404,0.91647,0.96295
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94001,48,48,0.87212,1.00790
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92321,63,63,0.85694,0.98949
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94210,219,219,0.91109,0.97310
2019,Thuringa,Lower Secondary Level,No,0.86128,50,50,0.76450,0.95807
2019,Thuringa,Upper Secondary Level,Yes,0.04941,32,488,0.03016,0.06865
2019,Thuringa,Upper Secondary Level,No,0.94921,456,488,0.92970,0.96871
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.95864,41,41,0.89694,1.02035
2019,Thuringa,First Stage of Tertiary Education,No,0.95502,71,71,0.90646,1.00357
2019,Thuringa,Second Stage of Tertiary Education,No,0.89548,219,219,0.85487,0.93609
2021,Schleswig-Holstein,Primary Level,No,0.91708,52,52,0.84139,0.99276
2021,Schleswig-Holstein,Lower Secondary Level,No,0.86690,86,86,0.79469,0.93912
2021,Schleswig-Holstein,Upper Secondary Level,No,0.92192,287,287,0.89082,0.95301
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96655,70,70,0.92412,1.00898
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95057,189,189,0.91958,0.98155
2021,Hamburg,Lower Secondary Level,No,0.92487,42,42,0.84417,1.00556
2021,Hamburg,Upper Secondary Level,No,0.87585,127,127,0.81828,0.93343
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.98798,36,36,0.95188,1.02408
2021,Hamburg,Second Stage of Tertiary Education,No,0.91650,160,160,0.87350,0.95950
2021,Lower Saxony,Primary Level,No,0.90500,121,121,0.85254,0.95746
2021,Lower Saxony,Lower Secondary Level,No,0.86724,195,195,0.81950,0.91499
2021,Lower Saxony,Upper Secondary Level,Yes,0.08027,68,724,0.06046,0.10007
2021,Lower Saxony,Upper Secondary Level,No,0.91332,656,724,0.89281,0.93383
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84705,136,136,0.78633,0.90777
2021,Lower Saxony,First Stage of Tertiary Education,No,0.93798,76,76,0.88339,0.99257
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10092,37,472,0.07371,0.12812
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.89297,435,472,0.86505,0.92089
2021,Bremen,Upper Secondary Level,No,0.95143,40,40,0.88397,1.01890
2021,Bremen,Second Stage of Tertiary Education,No,0.98512,42,42,0.94807,1.02218
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32309,37,37,0.17032,0.47585
2021,North Rhine-Westphalia,Primary Level,No,0.83405,223,223,0.78511,0.88299
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08481,32,403,0.05757,0.11204
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.88319,371,403,0.85179,0.91459
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08867,133,1491,0.07424,0.10311
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.89520,1358,1491,0.87965,0.91075
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12370,60,456,0.09345,0.15395
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87006,396,456,0.83917,0.90096
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94524,164,164,0.91031,0.98017
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09283,90,1089,0.07559,0.11008
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90017,999,1089,0.88236,0.91799
2021,Hesse,Primary Level,No,0.87223,101,101,0.80680,0.93766
2021,Hesse,Lower Secondary Level,No,0.90495,124,124,0.85312,0.95678
2021,Hesse,Upper Secondary Level,Yes,0.12426,38,431,0.09308,0.15544
2021,Hesse,Upper Secondary Level,No,0.85747,393,431,0.82442,0.89051
2021,Hesse,Post-secondary Non-tertiary Level,No,0.95825,100,100,0.91885,0.99765
2021,Hesse,First Stage of Tertiary Education,No,0.89316,52,52,0.80838,0.97794
2021,Hesse,Second Stage of Tertiary Education,Yes,0.08608,39,423,0.05932,0.11284
2021,Hesse,Second Stage of Tertiary Education,No,0.90134,384,423,0.87289,0.92980
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.86656,47,47,0.76829,0.96483
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88747,103,103,0.82614,0.94880
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08320,36,383,0.05550,0.11090
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88877,347,383,0.85723,0.92030
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92901,77,77,0.87128,0.98675
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.91645,47,47,0.83649,0.99642
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91433,219,219,0.87717,0.95148
2021,Baden-Wuerttemberg,Primary Level,No,0.92867,80,80,0.87192,0.98543
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.87113,159,159,0.81889,0.92338
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09630,80,793,0.07575,0.11684
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.89587,713,793,0.87459,0.91714
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.84619,156,156,0.78939,0.90298
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93248,102,102,0.88354,0.98142
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06847,58,720,0.05001,0.08693
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92304,662,720,0.90356,0.94252
2021,Bavaria,Primary Level,No,0.53123,77,77,0.41904,0.64343
2021,Bavaria,Lower Secondary Level,No,0.87296,232,232,0.83001,0.91590
2021,Bavaria,Upper Secondary Level,Yes,0.08229,102,1173,0.06656,0.09803
2021,Bavaria,Upper Secondary Level,No,0.90979,1071,1173,0.89339,0.92620
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.87805,190,190,0.83139,0.92470
2021,Bavaria,First Stage of Tertiary Education,No,0.92495,150,150,0.88264,0.96726
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.04354,56,853,0.02984,0.05725
2021,Bavaria,Second Stage of Tertiary Education,No,0.94313,797,853,0.92758,0.95868
2021,Berlin,Lower Secondary Level,No,0.87803,52,52,0.78822,0.96785
2021,Berlin,Upper Secondary Level,No,0.91340,231,231,0.87706,0.94975
2021,Berlin,Post-secondary Non-tertiary Level,No,0.94232,65,65,0.88520,0.99944
2021,Berlin,Second Stage of Tertiary Education,Yes,0.06961,33,398,0.04458,0.09464
2021,Berlin,Second Stage of Tertiary Education,No,0.92437,365,398,0.89836,0.95038
2021,Brandenburg,Lower Secondary Level,No,0.94494,43,43,0.87596,1.01393
2021,Brandenburg,Upper Secondary Level,No,0.87937,273,273,0.84066,0.91807
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.92864,40,40,0.84785,1.00943
2021,Brandenburg,First Stage of Tertiary Education,No,0.93249,45,45,0.85835,1.00663
2021,Brandenburg,Second Stage of Tertiary Education,No,0.93416,198,198,0.89953,0.96879
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86669,163,163,0.81434,0.91903
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88430,102,102,0.82192,0.94668
2021,Saxony,Lower Secondary Level,No,0.96176,72,72,0.91715,1.00637
2021,Saxony,Upper Secondary Level,Yes,0.09945,36,514,0.07355,0.12535
2021,Saxony,Upper Secondary Level,No,0.88161,478,514,0.85366,0.90957
2021,Saxony,Post-secondary Non-tertiary Level,No,0.78977,52,52,0.67793,0.90160
2021,Saxony,First Stage of Tertiary Education,No,0.93664,78,78,0.88223,0.99106
2021,Saxony,Second Stage of Tertiary Education,No,0.93617,336,336,0.90999,0.96235
2021,Saxony-Anhalt,Lower Secondary Level,No,0.86887,44,44,0.76798,0.96976
2021,Saxony-Anhalt,Upper Secondary Level,No,0.94062,266,266,0.91216,0.96907
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96682,32,32,0.90377,1.02987
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98486,34,34,0.94321,1.02652
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83930,147,147,0.77972,0.89887
2021,Thuringa,Upper Secondary Level,No,0.91841,274,274,0.88593,0.95088
2021,Thuringa,First Stage of Tertiary Education,No,0.89559,45,45,0.80524,0.98595
2021,Thuringa,Second Stage of Tertiary Education,No,0.94259,173,173,0.90783,0.97736
