year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,52,23375,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,53,23375,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,327,23375,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,77,23375,1.0,1.0
2015,Brandenburg,Upper Secondary Level,No,1.0,457,23375,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,72,23375,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,62,23375,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,237,23375,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,272,23375,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,23375,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,129,23375,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,82,23375,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.0499000275942507,45,23375,0.04959940607348705,0.050200649115014345
2015,Saxony,Upper Secondary Level,No,0.9500999724057493,733,23375,0.9497993508849857,0.9504005939265129
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,75,23375,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,119,23375,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,No,1.0,380,23375,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,23375,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,440,23375,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,23375,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,23375,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,201,23375,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,51,23375,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.06066142005256886,41,23375,0.060210097154622874,0.061112742950514845
2015,Thuringa,Upper Secondary Level,No,0.9393385799474311,483,23375,0.9388872570494851,0.9397899028453771
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,23375,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,66,23375,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,200,23375,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,106,24857,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.08287776739240221,34,24857,0.082402740577897,0.08335279420690743
2017,Schleswig-Holstein,Upper Secondary Level,No,0.9171222326075977,401,24857,0.9166472057930926,0.9175972594221029
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,73,24857,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,24857,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,182,24857,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,33,24857,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,147,24857,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,40,24857,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,163,24857,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,57,24857,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.06935939562459537,31,24857,0.06880448120871034,0.06991431004048039
2017,Lower Saxony,Lower Secondary Level,No,0.9306406043754047,310,24857,0.9300856899595197,0.9311955187912898
2017,Lower Saxony,Upper Secondary Level,Yes,0.08170387371853424,92,24857,0.0814053986780329,0.08200234875903559
2017,Lower Saxony,Upper Secondary Level,No,0.918296126281466,1161,24857,0.9179976512409647,0.9185946013219672
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,204,24857,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,124,24857,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07833703962943303,42,24857,0.07788688479909761,0.07878719445976845
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.921662960370567,521,24857,0.9212128055402317,0.9221131152009024
2017,Bremen,Upper Secondary Level,No,1.0,85,24857,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,53,24857,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,111,24857,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,133,24857,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05973768764025746,47,24857,0.059383284498621514,0.06009209078189341
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.9402623123597426,598,24857,0.9399079092181066,0.9406167155013785
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06947224978423086,176,24857,0.06928190626605446,0.06966259330240726
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9305277502157691,2209,24857,0.9303374066975927,0.9307180937339454
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09031425383427023,58,24857,0.08986255232090484,0.09076595534763562
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9096857461657298,571,24857,0.9092340446523645,0.9101374476790952
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,245,24857,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08260313119811098,80,24857,0.0822942329622816,0.08291202943394037
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.917396868801889,1107,24857,0.9170879705660596,0.9177057670377183
2017,Hesse,Pre-primary Level,No,1.0,37,24857,1.0,1.0
2017,Hesse,Primary Level,No,1.0,32,24857,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,190,24857,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.06438331807583887,53,24857,0.06406115184730095,0.0647054843043768
2017,Hesse,Upper Secondary Level,No,0.935616681924161,676,24857,0.935294515695623,0.935938848152699
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,145,24857,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,77,24857,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.06359287420097759,33,24857,0.06316059161640561,0.06402515678554957
2017,Hesse,Second Stage of Tertiary Education,No,0.9364071257990223,471,24857,0.9359748432144503,0.9368394083835943
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,217,24857,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.051454115731381034,31,24857,0.05114531977098588,0.05176291169177619
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.948545884268619,688,24857,0.9482370883082238,0.9488546802290141
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,121,24857,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,75,24857,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,259,24857,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,24857,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,283,24857,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08574576550960629,112,24857,0.08546895001716848,0.0860225810020441
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9142542344903938,1155,24857,0.9139774189979559,0.9145310499828316
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,225,24857,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,178,24857,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.051340276720851785,60,24857,0.05104616831981421,0.05163438512188936
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9486597232791482,797,24857,0.9483656148781106,0.9489538316801858
2017,Bavaria,Pre-primary Level,No,1.0,51,24857,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,46,24857,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.0745727199020648,32,24857,0.07410458138610271,0.07504085841802688
2017,Bavaria,Lower Secondary Level,No,0.9254272800979352,395,24857,0.9249591415819731,0.9258954186138972
2017,Bavaria,Upper Secondary Level,Yes,0.07480560515403602,142,24857,0.07457662586887198,0.07503458443920005
2017,Bavaria,Upper Secondary Level,No,0.9251943948459639,1847,24857,0.9249654155607998,0.925423374131128
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,284,24857,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,245,24857,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.053858345815335947,64,24857,0.05357398448778392,0.05414270714288797
2017,Bavaria,Second Stage of Tertiary Education,No,0.9461416541846639,974,24857,0.9458572928571118,0.946426015512216
2017,Berlin,Lower Secondary Level,No,1.0,58,24857,1.0,1.0
2017,Berlin,Upper Secondary Level,No,1.0,329,24857,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,24857,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,56,24857,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,369,24857,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,80,24857,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.0810075101383592,31,24857,0.08048413251344268,0.08153088776327573
2017,Brandenburg,Upper Secondary Level,No,0.9189924898616407,480,24857,0.9184691122367242,0.9195158674865572
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,24857,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,65,24857,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,237,24857,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,285,24857,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,24857,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,133,24857,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,101,24857,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.07962154506147137,50,24857,0.07924174592511861,0.08000134419782413
2017,Saxony,Upper Secondary Level,No,0.9203784549385287,802,24857,0.9199986558021759,0.9207582540748814
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,82,24857,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,113,24857,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,402,24857,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,74,24857,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,453,24857,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,45,24857,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,24857,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,197,24857,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,44,24857,1.0,1.0
2017,Thuringa,Upper Secondary Level,No,1.0,524,24857,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,48,24857,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,60,24857,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,213,24857,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,99,24099,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.07834125973522979,32,24099,0.07788049843308695,0.07880202103737263
2019,Schleswig-Holstein,Upper Secondary Level,No,0.9216587402647703,380,24099,0.9211979789626275,0.9221195015669132
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,83,24099,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,64,24099,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,201,24099,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,41,24099,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,172,24099,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,24099,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,179,24099,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,35,24099,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,48,24099,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,296,24099,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Yes,0.05785187937081598,83,24099,0.057595866830917324,0.05810789191071463
2019,Lower Saxony,Upper Secondary Level,No,0.9421481206291841,1014,24099,0.9418921080892854,0.9424041331690828
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,197,24099,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,122,24099,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07124091077745395,48,24099,0.07081007445887028,0.07167174709603763
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.928759089222546,527,24099,0.9283282529039624,0.9291899255411297
2019,Bremen,Upper Secondary Level,No,1.0,69,24099,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,57,24099,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,87,24099,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,117,24099,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.057943814299377006,46,24099,0.05759032351437982,0.05829730508437419
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.942056185700623,509,24099,0.9417026949156259,0.9424096764856201
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0636916238422362,169,24099,0.06350418740778525,0.06387906027668715
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9363083761577637,2075,24099,0.9361209397233128,0.9364958125922147
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07983236035408596,55,24099,0.07941925535673322,0.0802454653514387
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.920167639645914,563,24099,0.9197545346485613,0.9205807446432667
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,274,24099,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06667096763299597,87,24099,0.06640015982709392,0.06694177543889802
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.933329032367004,1231,24099,0.933058224561102,0.9335998401729061
2019,Hesse,Lower Secondary Level,No,1.0,147,24099,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.09885099389714104,63,24099,0.09846480348940616,0.09923718430487592
2019,Hesse,Upper Secondary Level,No,0.9011490061028589,637,24099,0.900762815695124,0.9015351965105938
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,144,24099,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,85,24099,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.09081840383210728,40,24099,0.0903435916259884,0.09129321603822615
2019,Hesse,Second Stage of Tertiary Education,No,0.9091815961678926,489,24099,0.9087067839617737,0.9096564083740115
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,192,24099,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.060659429813976165,37,24099,0.06032129479516619,0.06099756483278614
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9393405701860239,618,24099,0.9390024351672139,0.9396787052048339
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,116,24099,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,24099,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,282,24099,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,33,24099,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,220,24099,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0908011945134253,109,24099,0.09052092880199776,0.09108146022485285
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9091988054865747,1036,24099,0.9089185397751471,0.9094790711980023
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,199,24099,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,183,24099,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07157437827531972,64,24099,0.0712358584424028,0.07191289810823664
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9284256217246801,808,24099,0.9280871018917632,0.928764141557597
2019,Bavaria,Primary Level,No,1.0,40,24099,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,332,24099,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.07054024710474555,135,24099,0.07031252758623423,0.07076796662325686
2019,Bavaria,Upper Secondary Level,No,0.9294597528952544,1664,24099,0.9292320333767431,0.9296874724137657
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,271,24099,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,266,24099,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.056310249440118094,75,24099,0.056022435099902845,0.056598063780333344
2019,Bavaria,Second Stage of Tertiary Education,No,0.9436897505598819,1002,24099,0.9434019362196666,0.9439775649000972
2019,Berlin,Lower Secondary Level,No,1.0,50,24099,1.0,1.0
2019,Berlin,Upper Secondary Level,No,1.0,310,24099,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,72,24099,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,41,24099,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.09885754453266672,36,24099,0.09831102811834017,0.09940406094699328
2019,Berlin,Second Stage of Tertiary Education,No,0.9011424554673333,430,24099,0.9005959390530067,0.9016889718816599
2019,Brandenburg,Lower Secondary Level,No,1.0,82,24099,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,1.0,502,24099,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,71,24099,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,81,24099,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,264,24099,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,24099,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,270,24099,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,34,24099,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,24099,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,160,24099,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,97,24099,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.0924510976633014,47,24099,0.09203248847953337,0.09286970684706942
2019,Saxony,Upper Secondary Level,No,0.9075489023366986,710,24099,0.9071302931529306,0.9079675115204666
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,82,24099,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,133,24099,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.06085620678893047,36,24099,0.060365424291009905,0.06134698928685104
2019,Saxony,Second Stage of Tertiary Education,No,0.9391437932110696,455,24099,0.938653010713149,0.9396345757089901
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,61,24099,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,404,24099,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,48,24099,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,24099,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,219,24099,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,50,24099,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.04927111320046084,32,24099,0.04884446255512766,0.049697763845794024
2019,Thuringa,Upper Secondary Level,No,0.950728886799539,456,24099,0.9503022361542058,0.9511555374448722
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,41,24099,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,71,24099,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,219,24099,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,52,17229,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,86,17229,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,287,17229,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,70,17229,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,17229,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,189,17229,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,42,17229,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,127,17229,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,36,17229,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,160,17229,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,121,17229,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,194,17229,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.08138730030739506,68,17229,0.08108026933682534,0.08169433127796479
2021,Lower Saxony,Upper Secondary Level,No,0.918612699692605,657,17229,0.9183056687220352,0.9189197306631747
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,136,17229,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,76,17229,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10090564812778426,37,17229,0.10043258171342724,0.10137871454214127
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.8990943518722158,435,17229,0.8986212854578588,0.8995674182865727
2021,Bremen,Upper Secondary Level,No,1.0,40,17229,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,42,17229,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,37,17229,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,223,17229,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08413141832931635,32,17229,0.08369791041452292,0.08456492624410979
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.9158685816706836,371,17229,0.9154350737558902,0.9163020895854771
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08998420736297448,133,17229,0.08976085062310435,0.09020756410284461
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.9100157926370255,1357,17229,0.9097924358971553,0.9102391493768957
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.122537362494923,60,17229,0.12206831569405896,0.12300640929578704
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.877462637505077,396,17229,0.876993590704213,0.877931684305941
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,164,17229,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09239065674061696,90,17229,0.092086247164914,0.09269506631631992
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9076093432593831,1000,17229,0.9073049336836801,0.9079137528350861
2021,Hesse,Primary Level,No,1.0,101,17229,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,124,17229,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.12573384669922624,38,17229,0.12529151757003662,0.12617617582841587
2021,Hesse,Upper Secondary Level,No,0.8742661533007738,393,17229,0.8738238241715842,0.8747084824299635
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,100,17229,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,52,17229,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,0.08902818492462326,39,17229,0.0885881495475766,0.08946822030166993
2021,Hesse,Second Stage of Tertiary Education,No,0.9109718150753767,384,17229,0.9105317796983301,0.9114118504524233
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,47,17229,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,103,17229,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08435914969729275,36,17229,0.08394946353020659,0.0847688358643789
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9156408503027073,347,17229,0.9152311641356211,0.9160505364697934
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,77,17229,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,47,17229,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,219,17229,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,80,17229,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,159,17229,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10070603912519495,80,17229,0.10041475379247324,0.10099732445791666
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.8992939608748051,713,17229,0.8990026755420834,0.8995852462075268
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,156,17229,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,102,17229,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07012023512731588,58,17229,0.0698033213482224,0.07043714890640937
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9298797648726842,662,17229,0.9295628510935907,0.9301966786517777
2021,Bavaria,Primary Level,No,1.0,77,17229,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,232,17229,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.08291550028264061,102,17229,0.08266976385443155,0.08316123671084967
2021,Bavaria,Upper Secondary Level,No,0.9170844997173593,1071,17229,0.9168387632891503,0.9173302361455683
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,190,17229,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,150,17229,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.04390369711609385,56,17229,0.04365744548719035,0.04414994874499735
2021,Bavaria,Second Stage of Tertiary Education,No,0.9560963028839061,797,17229,0.9558500512550027,0.9563425545128096
2021,Berlin,Lower Secondary Level,No,1.0,52,17229,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,231,17229,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,17229,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,0.07039952416678277,33,17229,0.06995003984429538,0.07084900848927017
2021,Berlin,Second Stage of Tertiary Education,No,0.9296004758332173,365,17229,0.9291509915107299,0.9300499601557046
