year,bula_h,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,higher education,Yes,0.054820415879017016,41903,0.052640890943916586,0.056999940814117446
2011,Bavaria,in school,No,0.9487179487179487,41903,0.9466059932053731,0.9508299042305243
2011,Bavaria,in school,Yes,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Bavaria,inadequately,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Bavaria,inadequately,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bavaria,general elementary,No,0.9538904899135446,41903,0.9518824237125881,0.9558985561145011
2011,Bavaria,general elementary,Yes,0.04610951008645533,41903,0.04410144388549879,0.04811757628741187
2011,Bavaria,middle vocational,No,0.9426374926079243,41903,0.9404110068012,0.9448639784146485
2011,Bavaria,middle vocational,Yes,0.05736250739207569,41903,0.055136021585351455,0.05958899319879993
2011,Bavaria,vocational + Abi,No,0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,Bavaria,vocational + Abi,Yes,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Bavaria,higher vocational,No,0.9251101321585903,41903,0.9225898929503235,0.9276303713668571
2011,Bavaria,higher vocational,Yes,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Bavaria,higher education,No,0.9489164086687306,41903,0.9468083232608157,0.9510244940766456
2011,Bavaria,higher education,Yes,0.05108359133126935,41903,0.04897550592335437,0.05319167673918433
2011,Berlin,in school,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Berlin,in school,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,inadequately,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Berlin,inadequately,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Berlin,general elementary,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Berlin,general elementary,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Berlin,middle vocational,No,0.9487179487179487,41903,0.9466059932053731,0.9508299042305243
2011,Berlin,middle vocational,Yes,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Berlin,vocational + Abi,No,0.8611111111111112,41903,0.8577998238281214,0.864422398394101
2011,Berlin,vocational + Abi,Yes,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,Berlin,higher vocational,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Berlin,higher vocational,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Berlin,higher education,No,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,Berlin,higher education,Yes,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Brandenburg,in school,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Brandenburg,in school,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Brandenburg,inadequately,No,1.0,41903,1.0,1.0
2011,Brandenburg,general elementary,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Brandenburg,general elementary,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Brandenburg,middle vocational,No,0.9427917620137299,41903,0.940568090214874,0.9450154338125859
2011,Brandenburg,middle vocational,Yes,0.057208237986270026,41903,0.054984566187414076,0.059431909785125976
2011,Brandenburg,vocational + Abi,No,0.8918918918918919,41903,0.8889187286528795,0.8948650551309043
2011,Brandenburg,vocational + Abi,Yes,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Brandenburg,higher vocational,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Brandenburg,higher vocational,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Brandenburg,higher education,No,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,Brandenburg,higher education,Yes,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Mecklenburg-Western Pomerania,in school,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,inadequately,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,general elementary,No,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,Mecklenburg-Western Pomerania,general elementary,Yes,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Mecklenburg-Western Pomerania,middle vocational,No,0.9384615384615385,41903,0.9361605466698212,0.9407625302532557
2011,Mecklenburg-Western Pomerania,middle vocational,Yes,0.06153846153846154,41903,0.05923746974674425,0.06383945333017883
2011,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,higher vocational,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Mecklenburg-Western Pomerania,higher vocational,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Mecklenburg-Western Pomerania,higher education,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Mecklenburg-Western Pomerania,higher education,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Saxony,in school,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Saxony,in school,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,inadequately,No,1.0,41903,1.0,1.0
2011,Saxony,general elementary,No,0.9859154929577465,41903,0.9847871940072349,0.9870437919082581
2011,Saxony,general elementary,Yes,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Saxony,middle vocational,No,0.9655612244897959,41903,0.9638152122974678,0.9673072366821239
2011,Saxony,middle vocational,Yes,0.03443877551020408,41903,0.032692763317876,0.036184787702532153
2011,Saxony,vocational + Abi,No,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Saxony,vocational + Abi,Yes,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Saxony,higher vocational,No,0.975,41903,0.9735051217431535,0.9764948782568464
2011,Saxony,higher vocational,Yes,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Saxony,higher education,No,0.9544159544159544,41903,0.9524188131228842,0.9564130957090246
2011,Saxony,higher education,Yes,0.045584045584045586,41903,0.043586904290975476,0.0475811868771157
2011,Saxony-Anhalt,in school,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Saxony-Anhalt,in school,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,inadequately,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,inadequately,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,general elementary,No,0.9661016949152542,41903,0.9643689528174358,0.9678344370130726
2011,Saxony-Anhalt,general elementary,Yes,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Saxony-Anhalt,middle vocational,No,0.9524838012958964,41903,0.95044683821802,0.9545207643737728
2011,Saxony-Anhalt,middle vocational,Yes,0.047516198704103674,41903,0.045479235626227354,0.04955316178197999
2011,Saxony-Anhalt,vocational + Abi,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Saxony-Anhalt,vocational + Abi,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,higher vocational,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Saxony-Anhalt,higher vocational,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Saxony-Anhalt,higher education,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Saxony-Anhalt,higher education,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Thuringa,in school,No,1.0,41903,1.0,1.0
2011,Thuringa,inadequately,No,1.0,41903,1.0,1.0
2011,Thuringa,general elementary,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Thuringa,general elementary,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Thuringa,middle vocational,No,0.9297597042513863,41903,0.9273128278153202,0.9322065806874524
2011,Thuringa,middle vocational,Yes,0.07024029574861368,41903,0.06779341931254754,0.07268717218467982
2011,Thuringa,vocational + Abi,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Thuringa,vocational + Abi,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Thuringa,higher vocational,No,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
2011,Thuringa,higher vocational,Yes,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Thuringa,higher education,No,0.9414893617021277,41903,0.9392420741852947,0.9437366492189607
2011,Thuringa,higher education,Yes,0.05851063829787234,41903,0.05626335078103935,0.060757925814705335
2013,Schleswig-Holstein,in school,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,inadequately,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,general elementary,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,general elementary,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Schleswig-Holstein,middle vocational,No,0.9221556886227545,44486,0.9196659144472669,0.9246454627982422
2013,Schleswig-Holstein,middle vocational,Yes,0.07784431137724551,44486,0.07535453720175787,0.08033408555273315
2013,Schleswig-Holstein,vocational + Abi,No,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Schleswig-Holstein,vocational + Abi,Yes,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Schleswig-Holstein,higher vocational,No,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,Schleswig-Holstein,higher vocational,Yes,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Schleswig-Holstein,higher education,No,0.9270833333333334,44486,0.9246672206626698,0.9294994460039969
2013,Schleswig-Holstein,higher education,Yes,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Hamburg,in school,No,1.0,44486,1.0,1.0
2013,Hamburg,inadequately,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,inadequately,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,general elementary,No,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,Hamburg,general elementary,Yes,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,middle vocational,No,0.9461538461538461,44486,0.9440563430313652,0.948251349276327
2013,Hamburg,middle vocational,Yes,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Hamburg,vocational + Abi,No,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Hamburg,vocational + Abi,Yes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Hamburg,higher vocational,No,0.7894736842105263,44486,0.7856851918412281,0.7932621765798246
2013,Hamburg,higher vocational,Yes,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Hamburg,higher education,No,0.9405940594059405,44486,0.9383974115207058,0.9427907072911753
2013,Hamburg,higher education,Yes,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Lower Saxony,in school,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Lower Saxony,in school,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Lower Saxony,inadequately,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Lower Saxony,inadequately,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Lower Saxony,general elementary,No,0.9134615384615384,44486,0.9108488109961428,0.9160742659269341
2013,Lower Saxony,general elementary,Yes,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,Lower Saxony,middle vocational,No,0.9316239316239316,44486,0.9292785324204771,0.9339693308273862
2013,Lower Saxony,middle vocational,Yes,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,Lower Saxony,vocational + Abi,No,0.8829787234042553,44486,0.8799916085069076,0.885965838301603
2013,Lower Saxony,vocational + Abi,Yes,0.11702127659574468,44486,0.11403416169839703,0.12000839149309234
2013,Lower Saxony,higher vocational,No,0.9405940594059405,44486,0.9383974115207058,0.9427907072911753
2013,Lower Saxony,higher vocational,Yes,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Lower Saxony,higher education,No,0.9418282548476454,44486,0.9396531194473734,0.9440033902479175
2013,Lower Saxony,higher education,Yes,0.05817174515235457,44486,0.05599660975208251,0.06034688055262663
2013,Bremen,in school,Yes,1.0,44486,1.0,1.0
2013,Bremen,inadequately,No,1.0,44486,1.0,1.0
2013,Bremen,general elementary,No,1.0,44486,1.0,1.0
2013,Bremen,middle vocational,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Bremen,middle vocational,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bremen,vocational + Abi,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,vocational + Abi,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,higher vocational,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,higher vocational,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,higher education,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,in school,No,0.9879518072289156,44486,0.9869379583473225,0.9889656561105088
2013,North Rhine-Westphalia,in school,Yes,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,North Rhine-Westphalia,inadequately,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,North Rhine-Westphalia,inadequately,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,North Rhine-Westphalia,general elementary,No,0.9427207637231504,44486,0.940561356556869,0.9448801708894318
2013,North Rhine-Westphalia,general elementary,Yes,0.057279236276849645,44486,0.05511982911056822,0.059438643443131066
2013,North Rhine-Westphalia,middle vocational,No,0.938479396401625,44486,0.9362465077948956,0.9407122850083545
2013,North Rhine-Westphalia,middle vocational,Yes,0.061520603598374926,44486,0.05928771499164544,0.06375349220510441
2013,North Rhine-Westphalia,vocational + Abi,No,0.8859060402684564,44486,0.8829516385280562,0.8888604420088566
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.11409395973154363,44486,0.11113955799114347,0.11704836147194378
2013,North Rhine-Westphalia,higher vocational,No,0.9201680672268907,44486,0.9176494260839692,0.9226867083698123
2013,North Rhine-Westphalia,higher vocational,Yes,0.07983193277310924,44486,0.07731329163018764,0.08235057391603083
2013,North Rhine-Westphalia,higher education,No,0.9358669833729216,44486,0.9335903542360628,0.9381436125097804
2013,North Rhine-Westphalia,higher education,Yes,0.06413301662707839,44486,0.06185638749021956,0.06640964576393722
2013,Hesse,in school,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Hesse,in school,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Hesse,inadequately,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Hesse,inadequately,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hesse,general elementary,No,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Hesse,general elementary,Yes,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Hesse,middle vocational,No,0.9211908931698775,44486,0.918687048326362,0.9236947380133929
2013,Hesse,middle vocational,Yes,0.07880910683012259,44486,0.07630526198660717,0.081312951673638
2013,Hesse,vocational + Abi,No,0.9215686274509803,44486,0.9190702782480036,0.9240669766539571
2013,Hesse,vocational + Abi,Yes,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Hesse,higher vocational,No,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Hesse,higher vocational,Yes,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Hesse,higher education,No,0.9307479224376731,44486,0.9283886568466801,0.9331071880286661
2013,Hesse,higher education,Yes,0.06925207756232687,44486,0.06689281197133395,0.0716113431533198
2013,"Rhineland-Palatinate, Saarland",in school,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",inadequately,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.9454545454545454,44486,0.943344246410123,0.9475648444989678
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9528130671506352,44486,0.9508426457330645,0.9547834885682058
2013,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.047186932849364795,44486,0.04521651143179413,0.04915735426693546
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,"Rhineland-Palatinate, Saarland",higher vocational,No,0.922077922077922,44486,0.9195870096069639,0.9245688345488802
2013,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,"Rhineland-Palatinate, Saarland",higher education,No,0.9187817258883249,44486,0.9162432242665345,0.9213202275101152
2013,"Rhineland-Palatinate, Saarland",higher education,Yes,0.08121827411167512,44486,0.07867977248988475,0.08375677573346549
2013,Baden-Wuerttemberg,in school,No,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Baden-Wuerttemberg,in school,Yes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Baden-Wuerttemberg,inadequately,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Baden-Wuerttemberg,inadequately,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Baden-Wuerttemberg,general elementary,No,0.9163498098859315,44486,0.9137769952016029,0.9189226245702601
2013,Baden-Wuerttemberg,general elementary,Yes,0.08365019011406843,44486,0.08107737542973982,0.08622300479839705
2013,Baden-Wuerttemberg,middle vocational,No,0.9287833827893175,44486,0.9263934137147232,0.9311733518639118
2013,Baden-Wuerttemberg,middle vocational,Yes,0.0712166172106825,44486,0.06882664813608819,0.0736065862852768
2013,Baden-Wuerttemberg,vocational + Abi,No,0.9461538461538461,44486,0.9440563430313652,0.948251349276327
2013,Baden-Wuerttemberg,vocational + Abi,Yes,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Baden-Wuerttemberg,higher vocational,No,0.9440993788819876,44486,0.9419645573953377,0.9462342003686375
2013,Baden-Wuerttemberg,higher vocational,Yes,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Baden-Wuerttemberg,higher education,No,0.9453781512605042,44486,0.9432664602518308,0.9474898422691775
2013,Baden-Wuerttemberg,higher education,Yes,0.0546218487394958,44486,0.05251015773082249,0.05673353974816911
2013,Bavaria,in school,No,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,Bavaria,in school,Yes,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Bavaria,inadequately,No,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Bavaria,inadequately,Yes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Bavaria,general elementary,No,0.9413793103448276,44486,0.9391963181701264,0.9435623025195288
2013,Bavaria,general elementary,Yes,0.05862068965517241,44486,0.0564376974804712,0.060803681829873626
2013,Bavaria,middle vocational,No,0.9338471419396275,44486,0.9315374365080721,0.9361568473711829
2013,Bavaria,middle vocational,Yes,0.06615285806037251,44486,0.06384315262881717,0.06846256349192785
2013,Bavaria,vocational + Abi,No,0.9240506329113924,44486,0.9215888239029238,0.926512441919861
2013,Bavaria,vocational + Abi,Yes,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Bavaria,higher vocational,No,0.9403669724770642,44486,0.938166395800385,0.9425675491537435
2013,Bavaria,higher vocational,Yes,0.05963302752293578,44486,0.05743245084625653,0.06183360419961503
2013,Bavaria,higher education,No,0.9581993569131833,44486,0.9563395673261557,0.9600591465002108
2013,Bavaria,higher education,Yes,0.04180064308681672,44486,0.03994085349978917,0.04366043267384427
2013,Berlin,in school,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Berlin,in school,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,inadequately,No,1.0,44486,1.0,1.0
2013,Berlin,general elementary,No,0.8604651162790697,44486,0.8572451418394764,0.8636850907186631
2013,Berlin,general elementary,Yes,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Berlin,middle vocational,No,0.940251572327044,44486,0.9380490025927244,0.9424541420613637
2013,Berlin,middle vocational,Yes,0.059748427672955975,44486,0.0575458579386363,0.06195099740727565
2013,Berlin,vocational + Abi,No,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Berlin,vocational + Abi,Yes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Berlin,higher vocational,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Berlin,higher vocational,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,higher education,No,0.9297658862876255,44486,0.9273912054398232,0.9321405671354277
2013,Berlin,higher education,Yes,0.07023411371237458,44486,0.06785943286457236,0.0726087945601768
2013,Brandenburg,in school,No,1.0,44486,1.0,1.0
2013,Brandenburg,inadequately,No,1.0,44486,1.0,1.0
2013,Brandenburg,general elementary,No,0.9649122807017544,44486,0.9632023997293183,0.9666221616741905
2013,Brandenburg,general elementary,Yes,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Brandenburg,middle vocational,No,0.9539641943734015,44486,0.9520167803024318,0.9559116084443713
2013,Brandenburg,middle vocational,Yes,0.04603580562659847,44486,0.044088391555628735,0.0479832196975682
2013,Brandenburg,vocational + Abi,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Brandenburg,vocational + Abi,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Brandenburg,higher vocational,No,0.9516129032258065,44486,0.9496188381087393,0.9536069683428737
2013,Brandenburg,higher vocational,Yes,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Brandenburg,higher education,No,0.9495412844036697,44486,0.9475071979184208,0.9515753708889186
2013,Brandenburg,higher education,Yes,0.05045871559633028,44486,0.04842462911108133,0.05249280208157923
2013,Mecklenburg-Western Pomerania,in school,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,inadequately,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,general elementary,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Mecklenburg-Western Pomerania,general elementary,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Mecklenburg-Western Pomerania,middle vocational,No,0.9453781512605042,44486,0.9432664602518308,0.9474898422691775
2013,Mecklenburg-Western Pomerania,middle vocational,Yes,0.0546218487394958,44486,0.05251015773082249,0.05673353974816911
2013,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,higher vocational,No,0.8541666666666666,44486,0.8508868912706092,0.857446442062724
2013,Mecklenburg-Western Pomerania,higher vocational,Yes,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Mecklenburg-Western Pomerania,higher education,No,0.9586776859504132,44486,0.9568281063829328,0.9605272655178937
2013,Mecklenburg-Western Pomerania,higher education,Yes,0.04132231404958678,44486,0.0394727344821063,0.043171893617067254
2013,Saxony,in school,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Saxony,in school,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,inadequately,No,1.0,44486,1.0,1.0
2013,Saxony,general elementary,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Saxony,general elementary,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Saxony,middle vocational,No,0.946927374301676,44486,0.9448441404908399,0.949010608112512
2013,Saxony,middle vocational,Yes,0.05307262569832402,44486,0.05098939188748792,0.055155859509160125
2013,Saxony,vocational + Abi,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Saxony,vocational + Abi,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Saxony,higher vocational,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Saxony,higher vocational,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Saxony,higher education,No,0.9504132231404959,44486,0.9483958623869607,0.9524305838940311
2013,Saxony,higher education,Yes,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,Saxony-Anhalt,in school,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Saxony-Anhalt,in school,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony-Anhalt,inadequately,No,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Saxony-Anhalt,inadequately,Yes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Saxony-Anhalt,general elementary,No,0.98,44486,0.978699014583654,0.9813009854163459
2013,Saxony-Anhalt,general elementary,Yes,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Saxony-Anhalt,middle vocational,No,0.9422110552763819,44486,0.9400426479178411,0.9443794626349228
2013,Saxony-Anhalt,middle vocational,Yes,0.05778894472361809,44486,0.05562053736507727,0.05995735208215891
2013,Saxony-Anhalt,vocational + Abi,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,Saxony-Anhalt,vocational + Abi,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Saxony-Anhalt,higher vocational,No,0.9516129032258065,44486,0.9496188381087393,0.9536069683428737
2013,Saxony-Anhalt,higher vocational,Yes,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Saxony-Anhalt,higher education,No,0.9381443298969072,44486,0.935905768657564,0.9403828911362504
2013,Saxony-Anhalt,higher education,Yes,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Thuringa,in school,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,in school,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,inadequately,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,inadequately,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,general elementary,No,0.975,44486,0.9735491694069596,0.9764508305930404
2013,Thuringa,general elementary,Yes,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Thuringa,middle vocational,No,0.9351464435146444,44486,0.9328579425255222,0.9374349445037665
2013,Thuringa,middle vocational,Yes,0.06485355648535565,44486,0.06256505549623355,0.06714205747447775
2013,Thuringa,vocational + Abi,No,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Thuringa,vocational + Abi,Yes,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Thuringa,higher vocational,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Thuringa,higher vocational,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,higher education,No,0.9431818181818182,44486,0.9410305935161631,0.9453330428474733
2013,Thuringa,higher education,Yes,0.056818181818181816,44486,0.054666957152526736,0.058969406483836896
2015,Schleswig-Holstein,in school,No,0.88,38036,0.87673419228175,0.88326580771825
2015,Schleswig-Holstein,in school,Yes,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Schleswig-Holstein,inadequately,No,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
