year,bula_h,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Direct migration background,No,1.0,138,18827,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.09703086328204931,139,18827,0.09677916648242113,0.09728256008167749
2021,Lower Saxony,No migration background,No,0.9029691367179506,1177,18827,0.9027174399183224,0.9032208335175789
2021,Lower Saxony,Direct migration background,No,1.0,452,18827,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,81,18827,1.0,1.0
2021,Bremen,No migration background,No,1.0,80,18827,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,50,18827,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.09521838979857476,243,18827,0.09504629970470219,0.09539047989244734
2021,North Rhine-Westphalia,No migration background,No,0.9047816102014253,2258,18827,0.9046095201075528,0.9049537002952979
2021,North Rhine-Westphalia,Direct migration background,Yes,0.08817459689312572,99,18827,0.08783613264592853,0.08851306114032291
2021,North Rhine-Westphalia,Direct migration background,No,0.9118254031068742,1262,18827,0.911486938859677,0.9121638673540714
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,226,18827,1.0,1.0
2021,Hesse,No migration background,Yes,0.10197379917948712,71,18827,0.10167890742952647,0.10226869092944778
2021,Hesse,No migration background,No,0.8980262008205129,723,18827,0.8977313090705522,0.8983210925704735
2021,Hesse,Direct migration background,Yes,0.09573010872285442,37,18827,0.09511666828028086,0.09634354916542799
2021,Hesse,Direct migration background,No,0.9042698912771455,430,18827,0.9036564508345719,0.9048833317197191
2021,Hesse,Indirect migration background,No,1.0,58,18827,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07273619777065134,53,18827,0.07244635317787984,0.07302604236342283
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.9272638022293487,568,18827,0.9269739576365772,0.9275536468221202
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,293,18827,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,18827,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.08994038221385386,131,18827,0.08972300965958138,0.09015775476812635
2021,Baden-Wuerttemberg,No migration background,No,0.9100596177861462,1245,18827,0.9098422452318737,0.9102769903404186
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09861902287867964,52,18827,0.09818760774550846,0.09905043801185083
2021,Baden-Wuerttemberg,Direct migration background,No,0.9013809771213204,593,18827,0.9009495619881492,0.9018123922544915
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,133,18827,1.0,1.0
2021,Bavaria,No migration background,Yes,0.07725622258244162,176,18827,0.07706892660623534,0.07744351855864791
2021,Bavaria,No migration background,No,0.9227437774175584,1808,18827,0.9225564814413522,0.9229310733937647
2021,Bavaria,Direct migration background,Yes,0.08574180783054906,47,18827,0.0853446958049588,0.08613891985613932
2021,Bavaria,Direct migration background,No,0.9142581921694509,661,18827,0.9138610801438607,0.9146553041950412
2021,Bavaria,Indirect migration background,No,1.0,147,18827,1.0,1.0
2021,Berlin,No migration background,Yes,0.07234935042965746,47,18827,0.0720158397286135,0.07268286113070141
2021,Berlin,No migration background,No,0.9276506495703425,517,18827,0.9273171388692986,0.9279841602713864
2021,Berlin,Direct migration background,No,1.0,278,18827,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,41,18827,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.08023107525692627,54,18827,0.07985684620738884,0.0806053043064637
2021,Brandenburg,No migration background,No,0.9197689247430738,537,18827,0.9193946956935364,0.9201431537926112
2021,Brandenburg,Direct migration background,No,1.0,90,18827,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.12147259068391636,37,18827,0.12091735258795544,0.12202782877987728
2021,Mecklenburg-Western Pomerania,No migration background,No,0.8785274093160835,332,18827,0.8779721712201226,0.8790826474120444
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,18827,1.0,1.0
2021,Saxony,No migration background,Yes,0.08655361115267612,69,18827,0.08625180885581649,0.08685541344953576
2021,Saxony,No migration background,No,0.9134463888473239,946,18827,0.9131445865504643,0.9137481911441835
2021,Saxony,Direct migration background,No,1.0,114,18827,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,1.0,476,18827,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18827,1.0,1.0
2021,Thuringa,No migration background,Yes,0.07572157055130826,43,18827,0.07531569874103279,0.07612744236158374
2021,Thuringa,No migration background,No,0.9242784294486918,495,18827,0.9238725576384162,0.9246843012589673
2021,Thuringa,Direct migration background,No,1.0,84,18827,1.0,1.0
