syear,bula_h,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2015,Bayern,Direct migration background,2.0,0.02711661341853035,27342,0.025191354914588217,0.029041871922472484
2015,Schleswig-Holstein,No migration background,2.0,0.025119808306709266,27342,0.023264890307513227,0.026974726305905306
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.024400958466453675,27342,0.022572100168209305,0.026229816764698044
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.019768370607028754,27342,0.018118344844746524,0.021418396369310984
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.01669329073482428,27342,0.015174645220434144,0.018211936249214418
2015,Niedersachsen,Direct migration background,2.0,0.01665335463258786,27342,0.015136495965604497,0.018170213299571223
2015,Hessen,Direct migration background,2.0,0.013258785942492014,27342,0.011902989638918442,0.014614582246065586
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.012699680511182108,27342,0.011372402289702179,0.014026958732662038
2015,Hamburg,No migration background,2.0,0.010822683706070287,27342,0.009596246013614368,0.012049121398526206
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.0106629392971246,27342,0.009445488160883373,0.011880390433365829
2015,Nordrhein-Westfalen,No migration background,1.0,0.010383386581469648,27342,0.009181830814151568,0.011584942348787729
2015,Bayern,Indirect migration background,2.0,0.009384984025559106,27342,0.00824207896903511,0.010527889082083101
2015,Bayern,No migration background,1.0,0.008226837060702876,27342,0.0071561475305284075,0.009297526590877344
2015,Baden-Wuerttemberg,No migration background,1.0,0.00603035143769968,27342,0.005112655509325907,0.006948047366073453
2015,Schleswig-Holstein,Direct migration background,2.0,0.005431309904153354,27342,0.004560124450408923,0.006302495357897785
2015,Niedersachsen,No migration background,1.0,0.005271565495207668,27342,0.004413218281991682,0.006129912708423654
2015,Hessen,Indirect migration background,2.0,0.005111821086261981,27342,0.004266511313854057,0.005957130858669905
2015,Berlin,Direct migration background,2.0,0.00439297124600639,27342,0.003609065064376276,0.005176877427636503
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,Hamburg,Direct migration background,2.0,0.004033546325878594,27342,0.003282257703560924,0.004784834948196264
2015,Bremen,No migration background,2.0,0.004033546325878594,27342,0.003282257703560924,0.004784834948196264
2015,Brandenburg,Direct migration background,2.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,Hessen,No migration background,1.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,Niedersachsen,Indirect migration background,2.0,0.003753993610223642,27342,0.0030291054720874046,0.00447888174835988
2015,Sachsen,No migration background,1.0,0.003194888178913738,27342,0.0025259686252087207,0.003863807732618755
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Sachsen,Direct migration background,2.0,0.0025159744408945685,27342,0.001922165108180578,0.003109783773608559
2015,Berlin,No migration background,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,Bayern,Direct migration background,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Thueringen,No migration background,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Schleswig-Holstein,No migration background,1.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2015,Brandenburg,No migration background,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,Sachsen-Anhalt,Direct migration background,2.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,Bremen,Direct migration background,2.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2015,Berlin,Indirect migration background,2.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Sachsen-Anhalt,No migration background,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Hessen,Direct migration background,1.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,Schleswig-Holstein,Indirect migration background,2.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Thueringen,Direct migration background,2.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,Hamburg,Indirect migration background,2.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Sachsen,Indirect migration background,2.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Bayern,Indirect migration background,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Niedersachsen,Direct migration background,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,Hamburg,No migration background,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Berlin,Direct migration background,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,Schleswig-Holstein,Direct migration background,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,Thueringen,Indirect migration background,2.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Hessen,Indirect migration background,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Brandenburg,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Bremen,No migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,Bremen,Indirect migration background,2.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Schleswig-Holstein,Indirect migration background,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Bremen,Direct migration background,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Sachsen,Direct migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Berlin,Indirect migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Niedersachsen,Indirect migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Thueringen,Direct migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Sachsen-Anhalt,Direct migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Hamburg,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Sachsen,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,Nordrhein-Westfalen,No migration background,2.0,0.13137971298353987,31140,0.12762760001387552,0.13513182595320422
2017,Bayern,No migration background,2.0,0.10945798335153867,31140,0.10599023402682058,0.11292573267625676
2017,Baden-Wuerttemberg,No migration background,2.0,0.07269577008550228,31140,0.06981198787509932,0.07557955229590524
2017,Niedersachsen,No migration background,2.0,0.0726204376812686,31140,0.06973803297247333,0.07550284239006386
2017,Sachsen,No migration background,2.0,0.0550679874948209,31140,0.052534337319931394,0.0576016376697104
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.04433311989152134,31140,0.04204692009099059,0.04661931969205209
2017,Hessen,No migration background,2.0,0.0441071226788203,31140,0.04182648789509604,0.04638775746254455
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.037214207691438475,31140,0.035111804572320895,0.039316610810556055
2017,Brandenburg,No migration background,2.0,0.0325059324268334,31140,0.030536222667552494,0.03447564218611431
2017,Thueringen,No migration background,2.0,0.03160194357602923,31140,0.029658908599146716,0.03354497855291175
2017,Sachsen-Anhalt,No migration background,2.0,0.03043429131040717,31140,0.028526341318804126,0.032342241302010216
2017,Bayern,Direct migration background,2.0,0.029492636257486157,31140,0.027613522890063493,0.031371749624908817
2017,Berlin,No migration background,2.0,0.026856002109307317,31140,0.02506041696925267,0.028651587249361964
2017,Schleswig-Holstein,No migration background,2.0,0.02614034426908735,31140,0.02436819375107246,0.027912494787102237
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.022336057855286452,31140,0.020694731930802564,0.02397738377977034
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.019322761685939206,31140,0.017793807706101065,0.020851715665777346
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.017025123356811934,31140,0.015588267806476234,0.01846197890714763
2017,Niedersachsen,Direct migration background,2.0,0.016271799314475123,31140,0.014866554091314372,0.017677044537635873
2017,Hessen,Direct migration background,2.0,0.01344683415571208,31140,0.012167549947667784,0.014726118363756376
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.013183170740894196,31140,0.011916321372161684,0.014450020109626708
2017,Hamburg,No migration background,2.0,0.011073863422351124,31140,0.00991153655618392,0.012236190288518328
2017,Nordrhein-Westfalen,No migration background,1.0,0.011036197220234283,31140,0.009875826686754184,0.012196567753714383
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,Bayern,Indirect migration background,2.0,0.008286564465704922,31140,0.007279685838210346,0.009293443093199499
2017,Bayern,No migration background,1.0,0.008211232061471242,31140,0.007208902536957624,0.00921356158598486
2017,Baden-Wuerttemberg,No migration background,1.0,0.006403254359862895,31140,0.005517318615321596,0.007289190104404195
2017,Niedersachsen,No migration background,1.0,0.006365588157746054,31140,0.005482245206962332,0.0072489311085297764
2017,Berlin,Direct migration background,2.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,Schleswig-Holstein,Direct migration background,2.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,Hessen,Indirect migration background,2.0,0.005122603487890316,31140,0.0043296879659177135,0.005915519009862918
2017,Bremen,No migration background,2.0,0.004670609062488229,31140,0.003913310835032119,0.005427907289944339
2017,Niedersachsen,Indirect migration background,2.0,0.004482278051904026,31140,0.0037403348464742966,0.005224221257333756
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0036536216053335343,31140,0.0029834844097271517,0.004323758800939916
2017,Brandenburg,Direct migration background,2.0,0.0036536216053335343,31140,0.0029834844097271517,0.004323758800939916
2017,Hamburg,Direct migration background,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,Sachsen,No migration background,1.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,Hessen,No migration background,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.002749632754529361,31140,0.002168016927634711,0.003331248581424011
2017,Sachsen,Direct migration background,2.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,Thueringen,Direct migration background,2.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Bremen,Direct migration background,2.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Schleswig-Holstein,No migration background,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2017,Berlin,No migration background,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Bayern,Direct migration background,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,Brandenburg,No migration background,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,Berlin,Indirect migration background,2.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,Thueringen,No migration background,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,Sachsen-Anhalt,No migration background,1.0,0.0018833101058420279,31140,0.0014017523914700075,0.0023648678202140483
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Sachsen-Anhalt,Direct migration background,2.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2017,Hamburg,Indirect migration background,2.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Niedersachsen,Direct migration background,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2017,Schleswig-Holstein,Indirect migration background,2.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Hessen,Direct migration background,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.0012429846698557385,31140,0.0008516398632320732,0.0016343294764794038
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0011299860635052169,31140,0.0007568323235203841,0.0015031398034900496
2017,Bayern,Indirect migration background,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Hamburg,No migration background,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Sachsen,Indirect migration background,2.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Bremen,No migration background,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Brandenburg,Indirect migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Berlin,Direct migration background,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Thueringen,Indirect migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Sachsen-Anhalt,Indirect migration background,2.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Bremen,Indirect migration background,2.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Schleswig-Holstein,Direct migration background,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Niedersachsen,Indirect migration background,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Hessen,Indirect migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Hamburg,Direct migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Schleswig-Holstein,Indirect migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Sachsen,Direct migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Berlin,Indirect migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Sachsen-Anhalt,Direct migration background,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Thueringen,Direct migration background,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Brandenburg,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Bremen,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Sachsen,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Hamburg,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Brandenburg,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Thueringen,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,No migration background,2.0,0.13780369290573372,29565,0.1338745245572314,0.14173286125423604
2019,Bayern,No migration background,2.0,0.10958211856171039,29565,0.10602143063181381,0.11314280649160698
2019,Baden-Wuerttemberg,No migration background,2.0,0.07249757045675413,29565,0.06954169328140056,0.0754534476321077
2019,Niedersachsen,No migration background,2.0,0.07113702623906705,29565,0.06820686979401665,0.07406718268411745
2019,Sachsen,No migration background,2.0,0.055937803692905734,29565,0.053318293223321496,0.05855731416248997
2019,Hessen,No migration background,2.0,0.04641399416909621,29565,0.04401587071884302,0.0488121176193494
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.03965014577259475,29565,0.037425789949090064,0.041874501596099435
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03836734693877551,29565,0.0361778082919646,0.04055688558558643
2019,Brandenburg,No migration background,2.0,0.036812439261418854,29565,0.034665993790104745,0.038958884732732964
2019,Thueringen,No migration background,2.0,0.03086491739552964,29565,0.028893439796183387,0.032836394994875895
2019,Sachsen-Anhalt,No migration background,2.0,0.030165208940719144,29565,0.028215502715301044,0.032114915166137244
2019,Berlin,No migration background,2.0,0.02880466472303207,29565,0.02689809875849921,0.030711230687564928
2019,Schleswig-Holstein,No migration background,2.0,0.027677356656948492,29565,0.025807386676597446,0.02954732663729954
2019,Bayern,Direct migration background,2.0,0.02371234207968902,29565,0.021977966080484187,0.025446718078893853
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.0213022351797862,29565,0.019656333018779015,0.022948137340793383
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.0186977648202138,29565,0.01715370767232373,0.020241821968103868
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.017026239067055395,29565,0.01555156020283359,0.0185009179312772
2019,Niedersachsen,Direct migration background,2.0,0.013566569484936833,29565,0.012247899738361021,0.014885239231512644
2019,Hamburg,No migration background,2.0,0.013566569484936833,29565,0.012247899738361021,0.014885239231512644
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01162293488824101,29565,0.01040117359594808,0.01284469618053394
2019,Nordrhein-Westfalen,No migration background,1.0,0.011234207968901847,29565,0.010032815028054266,0.012435600909749428
2019,Hessen,Direct migration background,2.0,0.010301263362487852,29565,0.009150293683222274,0.01145223304175343
2019,Bayern,Indirect migration background,2.0,0.008785228377065113,29565,0.0077215078494768455,0.00984894890465338
2019,Bayern,No migration background,1.0,0.008668610301263362,29565,0.007611911296270843,0.00972530930625588
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.008241010689990282,29565,0.007210481159596698,0.009271540220383866
2019,Baden-Wuerttemberg,No migration background,1.0,0.006880466472303207,29565,0.005938193285264287,0.007822739659342126
2019,Niedersachsen,No migration background,1.0,0.006297376093294461,29565,0.005395648906868267,0.007199103279720655
2019,Berlin,Direct migration background,2.0,0.005364431486880467,29565,0.004531784386458378,0.0061970785873025555
2019,Bremen,No migration background,2.0,0.0052478134110787176,29565,0.004424218274406313,0.006071408547751122
2019,Schleswig-Holstein,Direct migration background,2.0,0.004586977648202138,29565,0.0038167269500254566,0.005357228346378818
2019,Hessen,Indirect migration background,2.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,Niedersachsen,Indirect migration background,2.0,0.0045092322643343055,29565,0.0037455071873536113,0.005272957341315
2019,Hamburg,Direct migration background,2.0,0.003926141885325559,29565,0.0032132955915356036,0.004638988179115513
2019,Hessen,No migration background,1.0,0.003848396501457726,29565,0.003142615839944901,0.0045541771629705515
2019,Sachsen,No migration background,1.0,0.003731778425655977,29565,0.003036732993789208,0.004426823857522745
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0035374149659863946,29565,0.002860645693031994,0.004214184238940795
2019,Brandenburg,Direct migration background,2.0,0.0029543245869776483,29565,0.002335662131199232,0.0035729870427560644
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.0029154518950437317,29565,0.0023008610840143866,0.003530042706073077
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0027210884353741495,29565,0.002127279435221833,0.003314897435526466
2019,Berlin,No migration background,1.0,0.0026822157434402334,29565,0.002092652003617269,0.0032717794832631975
2019,Schleswig-Holstein,No migration background,1.0,0.0026044703595724003,29565,0.002023491208020091,0.0031854495111247098
2019,Brandenburg,No migration background,1.0,0.002371234207968902,29565,0.001816814273647886,0.002925654142289918
2019,Thueringen,No migration background,1.0,0.002371234207968902,29565,0.001816814273647886,0.002925654142289918
2019,Sachsen,Direct migration background,2.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Berlin,Indirect migration background,2.0,0.0022546161321671527,29565,0.0017139697535331609,0.0027952625108011446
2019,Sachsen-Anhalt,No migration background,1.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Bayern,Direct migration background,1.0,0.002099125364431487,29565,0.0015774143333993653,0.0026208363954636086
2019,Bremen,Direct migration background,2.0,0.002021379980563654,29565,0.0015094014748370046,0.0025333584862903035
2019,Thueringen,Direct migration background,2.0,0.0019825072886297374,29565,0.0014754656764331704,0.0024895489008263045
2019,Hamburg,Indirect migration background,2.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Schleswig-Holstein,Indirect migration background,2.0,0.0016715257531584062,29565,0.0012058749087238525,0.00213717659759296
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.0016326530612244899,29565,0.0011724396532758062,0.0020928664691731735
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.0015160349854227405,29565,0.0010725363490152024,0.0019595336218302785
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.0013605442176870747,29565,0.0009403715282184143,0.0017807169071557352
2019,Niedersachsen,Direct migration background,1.0,0.0011273080660835764,29565,0.0007447974376085084,0.0015098186945586443
2019,Sachsen,Indirect migration background,2.0,0.0011273080660835764,29565,0.0007447974376085084,0.0015098186945586443
2019,Hessen,Direct migration background,1.0,0.001010689990281827,29565,0.0006484832461460852,0.0013728967344175686
2019,Brandenburg,Indirect migration background,2.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,Hamburg,No migration background,1.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Bayern,Indirect migration background,1.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006608357628765792,29565,0.00036790137796683666,0.0009537701477863218
2019,Sachsen-Anhalt,Indirect migration background,2.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,Berlin,Direct migration background,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Thueringen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Bremen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Bremen,No migration background,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004275996112730807,29565,0.00019193579371204123,0.0006632634288341201
2019,Schleswig-Holstein,Direct migration background,1.0,0.0004275996112730807,29565,0.00019193579371204123,0.0006632634288341201
2019,Hessen,Indirect migration background,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Hamburg,Direct migration background,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,Niedersachsen,Indirect migration background,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,Berlin,Indirect migration background,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,Sachsen,Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Schleswig-Holstein,Indirect migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Sachsen,Direct migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Bremen,Direct migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Brandenburg,Direct migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Thueringen,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Thueringen,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Hamburg,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Sachsen-Anhalt,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,Nordrhein-Westfalen,No migration background,2.0,0.11783123728017533,19931,0.11335515992325702,0.12230731463709364
2021,Bayern,No migration background,2.0,0.09434848405781976,19931,0.09029022703140067,0.09840674108423884
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.06585607681469499,19931,0.0624126064403143,0.06929954718907569
2021,Baden-Wuerttemberg,No migration background,2.0,0.06496895058185044,19931,0.06154712814984381,0.06839077301385707
2021,Niedersachsen,No migration background,2.0,0.06142044565047226,19931,0.05808707541521423,0.0647538158857303
2021,Sachsen,No migration background,2.0,0.0493659656629964,19931,0.04635842142189681,0.052373509904095984
2021,Hessen,No migration background,2.0,0.037728956843917964,19931,0.03508364038433201,0.04037427330350392
2021,Bayern,Direct migration background,2.0,0.034493555288837865,19931,0.031959955027056466,0.037027155550619265
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.03094505035745969,19931,0.028540901658311555,0.033349199056607826
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02964045295621771,19931,0.027285944327398778,0.031994961585036646
2021,Brandenburg,No migration background,2.0,0.02802275217867766,19931,0.025731489034659438,0.030314015322695884
2021,Schleswig-Holstein,No migration background,2.0,0.02744872932213119,19931,0.025180385401443985,0.029717073242818397
