year,bula_h,migback,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9464285714285714,38036,0.9441656514997472,0.9486914913573956
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Baden-Wuerttemberg,No migration background,No,0.9263414634146342,38036,0.923716303603622,0.9289666232256464
2015,Baden-Wuerttemberg,No migration background,Yes,0.07365853658536585,38036,0.07103337677435366,0.07628369639637804
2015,Baden-Wuerttemberg,Direct migration background,No,0.9429012345679012,38036,0.9405693603899867,0.9452331087458157
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05709876543209876,38036,0.054766891254184255,0.05943063961001327
2015,Baden-Wuerttemberg,Indirect migration background,No,0.9303135888501742,38036,0.9277547237930891,0.9328724539072594
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.06968641114982578,38036,0.0671275460927407,0.07224527620691086
2015,Bavaria,No migration background,No,0.9320804484009232,38036,0.9295518331317939,0.9346090636700525
2015,Bavaria,No migration background,Yes,0.06791955159907682,38036,0.06539093632994752,0.07044816686820612
2015,Bavaria,Direct migration background,No,0.9250681198910081,38036,0.9224221870059914,0.9277140527760248
2015,Bavaria,Direct migration background,Yes,0.07493188010899182,38036,0.07228594722397509,0.07757781299400855
2015,Bavaria,Indirect migration background,No,0.9038461538461539,38036,0.9008834431903264,0.9068088645019813
2015,Bavaria,Indirect migration background,Yes,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Berlin,No migration background,No,0.9245283018867925,38036,0.9218736301990202,0.9271829735745647
2015,Berlin,No migration background,Yes,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Berlin,Direct migration background,No,0.8870967741935484,38036,0.883916260078913,0.8902772883081838
2015,Berlin,Direct migration background,Yes,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Berlin,Indirect migration background,No,0.8913043478260869,38036,0.8881762685512652,0.8944324271009086
2015,Berlin,Indirect migration background,Yes,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Brandenburg,No migration background,No,0.9462857142857143,38036,0.9440199501595524,0.9485514784118761
2015,Brandenburg,No migration background,Yes,0.053714285714285714,38036,0.051448521588123804,0.055980049840447625
2015,Brandenburg,Direct migration background,No,1.0,38036,1.0,1.0
2015,Brandenburg,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Mecklenburg-Western Pomerania,Direct migration background,No,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Saxony,No migration background,No,0.9434628975265018,38036,0.9411418296634633,0.9457839653895403
2015,Saxony,No migration background,Yes,0.05653710247349823,38036,0.054216034610459714,0.05885817033653675
2015,Saxony,Direct migration background,No,0.9264705882352942,38036,0.9238475476145541,0.9290936288560342
2015,Saxony,Direct migration background,Yes,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Saxony,Indirect migration background,No,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Saxony,Indirect migration background,Yes,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Saxony-Anhalt,No migration background,No,0.9498777506112469,38036,0.9476849063626803,0.9520705948598135
2015,Saxony-Anhalt,No migration background,Yes,0.05012224938875306,38036,0.04792940514018642,0.0523150936373197
2015,Saxony-Anhalt,Direct migration background,No,0.94,38036,0.9376132979618326,0.9423867020381673
2015,Saxony-Anhalt,Direct migration background,Yes,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Saxony-Anhalt,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Thuringa,No migration background,No,0.9366359447004609,38036,0.9341876395603389,0.9390842498405828
2015,Thuringa,No migration background,Yes,0.06336405529953917,38036,0.06091575015941725,0.0658123604396611
2015,Thuringa,Direct migration background,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Thuringa,Direct migration background,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Thuringa,Indirect migration background,No,1.0,38036,1.0,1.0
2017,Schleswig-Holstein,No migration background,No,0.917989417989418,45410,0.9154657390417471,0.9205130969370889
2017,Schleswig-Holstein,No migration background,Yes,0.082010582010582,45410,0.07948690306291104,0.08453426095825298
2017,Schleswig-Holstein,Direct migration background,No,0.922077922077922,45410,0.919612482322227,0.9245433618336171
2017,Schleswig-Holstein,Direct migration background,Yes,0.07792207792207792,45410,0.0754566381663829,0.08038751767777294
2017,Schleswig-Holstein,Indirect migration background,No,0.8536585365853658,45410,0.8504076178674407,0.856909455303291
2017,Schleswig-Holstein,Indirect migration background,Yes,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Hamburg,No migration background,No,0.91875,45410,0.9162370104578191,0.9212629895421808
2017,Hamburg,No migration background,Yes,0.08125,45410,0.07873701045781915,0.08376298954218085
2017,Hamburg,Direct migration background,No,0.9223300970873787,45410,0.9198683133871609,0.9247918807875964
2017,Hamburg,Direct migration background,Yes,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Hamburg,Indirect migration background,No,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Hamburg,Indirect migration background,Yes,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Lower Saxony,No migration background,No,0.9194086790653314,45410,0.9169049994289176,0.9219123587017453
2017,Lower Saxony,No migration background,Yes,0.08059132093466857,45410,0.07808764129825477,0.08309500057108238
2017,Lower Saxony,Direct migration background,No,0.9191489361702128,45410,0.9166415793980182,0.9216562929424074
2017,Lower Saxony,Direct migration background,Yes,0.08085106382978724,45410,0.07834370705759258,0.0833584206019819
2017,Lower Saxony,Indirect migration background,No,0.9153846153846154,45410,0.9128248109248297,0.917944419844401
2017,Lower Saxony,Indirect migration background,Yes,0.08461538461538462,45410,0.08205558015559894,0.0871751890751703
2017,Bremen,No migration background,No,0.8794326241134752,45410,0.8764376262906489,0.8824276219363015
2017,Bremen,No migration background,Yes,0.12056737588652482,45410,0.11757237806369851,0.12356237370935112
2017,Bremen,Direct migration background,No,0.9701492537313433,45410,0.968584027224987,0.9717144802376996
2017,Bremen,Direct migration background,Yes,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Bremen,Indirect migration background,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,No,0.922507273208146,45410,0.9200480627823248,0.9249664836339672
2017,North Rhine-Westphalia,No migration background,Yes,0.07749272679185401,45410,0.07503351636603284,0.07995193721767518
2017,North Rhine-Westphalia,Direct migration background,No,0.9416,45410,0.9394431498703154,0.9437568501296846
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0584,45410,0.056243149870315444,0.06055685012968456
2017,North Rhine-Westphalia,Indirect migration background,No,0.9168356997971603,45410,0.9142959288735606,0.91937547072076
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.08316430020283976,45410,0.08062452927924002,0.08570407112643949
2017,Hesse,No migration background,No,0.9345570630486831,45410,0.9322824128296344,0.9368317132677318
2017,Hesse,No migration background,Yes,0.06544293695131684,45410,0.06316828673226815,0.06771758717036552
2017,Hesse,Direct migration background,No,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Hesse,Direct migration background,Yes,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Hesse,Indirect migration background,No,0.9379310344827586,45410,0.9357118008422818,0.9401502681232354
2017,Hesse,Indirect migration background,Yes,0.06206896551724138,45410,0.05984973187676453,0.06428819915771822
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9454545454545454,45410,0.9433658268740315,0.9475432640350594
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9358288770053476,45410,0.9335749058122704,0.9380828481984247
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06417112299465241,45410,0.06191715180157524,0.06642509418772959
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9238095238095239,45410,0.9213693437045067,0.926249703914541
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0761904761904762,45410,0.07375029608545904,0.07863065629549336
2017,Baden-Wuerttemberg,No migration background,No,0.919047619047619,45410,0.9165388300241778,0.9215564080710602
2017,Baden-Wuerttemberg,No migration background,Yes,0.08095238095238096,45410,0.07844359192893975,0.08346116997582216
2017,Baden-Wuerttemberg,Direct migration background,No,0.9265625,45410,0.9241632438203322,0.9289617561796677
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.0734375,45410,0.07103824382033226,0.07583675617966774
2017,Baden-Wuerttemberg,Indirect migration background,No,0.8920863309352518,45410,0.8892325410636921,0.8949401208068115
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.1079136690647482,45410,0.10505987919318845,0.11076745893630795
2017,Bavaria,No migration background,No,0.9302176696542894,45410,0.9278742754742878,0.932561063834291
2017,Bavaria,No migration background,Yes,0.06978233034571063,45410,0.06743893616570901,0.07212572452571225
2017,Bavaria,Direct migration background,No,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,Bavaria,Direct migration background,Yes,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Bavaria,Indirect migration background,No,0.8943089430894309,45410,0.8914811786565474,0.8971367075223143
2017,Bavaria,Indirect migration background,Yes,0.10569105691056911,45410,0.10286329247768562,0.1085188213434526
2017,Berlin,No migration background,No,0.9235751295336787,45410,0.9211315088594638,0.9260187502078936
2017,Berlin,No migration background,Yes,0.07642487046632124,45410,0.07398124979210632,0.07886849114053615
2017,Berlin,Direct migration background,No,0.8987341772151899,45410,0.8959594046174724,0.9015089498129074
2017,Berlin,Direct migration background,Yes,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,Berlin,Indirect migration background,No,0.9152542372881356,45410,0.9126926439162371,0.9178158306600341
2017,Berlin,Indirect migration background,Yes,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Brandenburg,No migration background,No,0.9411123227917121,45410,0.9389470467901146,0.9432775987933095
2017,Brandenburg,No migration background,Yes,0.05888767720828789,45410,0.05672240120669048,0.061052953209885304
2017,Brandenburg,Direct migration background,No,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Brandenburg,Direct migration background,Yes,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Brandenburg,Indirect migration background,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Brandenburg,Indirect migration background,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9395604395604396,45410,0.9373686274097129,0.9417522517111662
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.06043956043956044,45410,0.058247748288833855,0.06263137259028702
2017,Mecklenburg-Western Pomerania,Direct migration background,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony,No migration background,No,0.9395886889460154,45410,0.9373973561382598,0.9417800217537711
2017,Saxony,No migration background,Yes,0.060411311053984576,45410,0.05821997824622895,0.0626026438617402
2017,Saxony,Direct migration background,No,0.9295774647887324,45410,0.9272241558651507,0.931930773712314
2017,Saxony,Direct migration background,Yes,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Saxony,Indirect migration background,No,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Saxony,Indirect migration background,Yes,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Saxony-Anhalt,No migration background,No,0.9417249417249417,45410,0.9395702570880333,0.9438796263618501
2017,Saxony-Anhalt,No migration background,Yes,0.05827505827505827,45410,0.056120373638149874,0.06042974291196667
2017,Saxony-Anhalt,Direct migration background,No,0.92,45410,0.9175047203338704,0.9224952796661297
2017,Saxony-Anhalt,Direct migration background,Yes,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Saxony-Anhalt,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Thuringa,No migration background,No,0.9405829596412556,45410,0.9384085849659243,0.9427573343165869
2017,Thuringa,No migration background,Yes,0.05941704035874439,45410,0.05724266568341302,0.06159141503407577
2017,Thuringa,Direct migration background,No,0.9420289855072463,45410,0.9398795822451765,0.9441783887693161
2017,Thuringa,Direct migration background,Yes,0.057971014492753624,45410,0.05582161123068382,0.06012041775482343
2017,Thuringa,Indirect migration background,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Thuringa,Indirect migration background,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2019,Schleswig-Holstein,No migration background,No,0.9139922978177151,42417,0.9113240507719641,0.916660544863466
2019,Schleswig-Holstein,No migration background,Yes,0.08600770218228498,42417,0.08333945513653407,0.0886759492280359
2019,Schleswig-Holstein,Direct migration background,No,0.9147286821705426,42417,0.9120708121858943,0.9173865521551909
2019,Schleswig-Holstein,Direct migration background,Yes,0.08527131782945736,42417,0.08261344784480905,0.08792918781410568
2019,Schleswig-Holstein,Indirect migration background,No,0.8958333333333334,42417,0.8929262057665087,0.898740460900158
2019,Schleswig-Holstein,Indirect migration background,Yes,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Hamburg,No migration background,No,0.935656836461126,42417,0.933321789607468,0.9379918833147839
2019,Hamburg,No migration background,Yes,0.064343163538874,42417,0.06200811668521602,0.06667821039253197
2019,Hamburg,Direct migration background,No,0.926605504587156,42417,0.9241237131648187,0.9290872960094932
2019,Hamburg,Direct migration background,Yes,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Hamburg,Indirect migration background,No,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Hamburg,Indirect migration background,Yes,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Lower Saxony,No migration background,No,0.9186746987951807,42417,0.9160734624419312,0.9212759351484302
2019,Lower Saxony,No migration background,Yes,0.08132530120481928,42417,0.0787240648515698,0.08392653755806875
2019,Lower Saxony,Direct migration background,No,0.9232804232804233,42417,0.9207475934681157,0.9258132530927308
2019,Lower Saxony,Direct migration background,Yes,0.07671957671957672,42417,0.07418674690726923,0.0792524065318842
2019,Lower Saxony,Indirect migration background,No,0.943089430894309,42417,0.9408846826779138,0.9452941791107041
2019,Lower Saxony,Indirect migration background,Yes,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,Bremen,No migration background,No,0.9121621621621622,42417,0.9094683770908968,0.9148559472334276
2019,Bremen,No migration background,Yes,0.08783783783783784,42417,0.08514405276657241,0.09053162290910327
2019,Bremen,Direct migration background,No,0.9122807017543859,42417,0.9095885600545842,0.9149728434541876
2019,Bremen,Direct migration background,Yes,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Bremen,Indirect migration background,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,No migration background,No,0.924621804903495,42417,0.9221093919182973,0.9271342178886927
2019,North Rhine-Westphalia,No migration background,Yes,0.07537819509650495,42417,0.07286578211130726,0.07789060808170264
2019,North Rhine-Westphalia,Direct migration background,No,0.9315068493150684,42417,0.9291030251586446,0.9339106734714923
2019,North Rhine-Westphalia,Direct migration background,Yes,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,North Rhine-Westphalia,Indirect migration background,No,0.9182389937106918,42417,0.9156314171023469,0.9208465703190368
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.08176100628930817,42417,0.07915342968096316,0.08436858289765319
2019,Hesse,No migration background,No,0.9234338747099768,42417,0.9209033689361428,0.9259643804838109
2019,Hesse,No migration background,Yes,0.0765661252900232,42417,0.07403561951618917,0.07909663106385723
2019,Hesse,Direct migration background,No,0.9106529209621993,42417,0.907938340501697,0.9133675014227016
2019,Hesse,Direct migration background,Yes,0.08934707903780069,42417,0.08663249857729842,0.09206165949830296
2019,Hesse,Indirect migration background,No,0.9212598425196851,42417,0.9186966849412168,0.9238230000981533
2019,Hesse,Indirect migration background,Yes,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9337748344370861,42417,0.931408267973943,0.9361414009002291
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.964516129032258,42417,0.9627555466986192,0.9662767113658969
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.035483870967741936,42417,0.03372328863410305,0.03724445330138082
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9191919191919192,42417,0.9165982380056282,0.9217856003782102
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,Baden-Wuerttemberg,No migration background,No,0.9133202742409402,42417,0.9106426082030638,0.9159979402788166
2019,Baden-Wuerttemberg,No migration background,Yes,0.08667972575905974,42417,0.08400205972118335,0.08935739179693614
2019,Baden-Wuerttemberg,Direct migration background,No,0.9196940726577438,42417,0.9171077566295593,0.9222803886859283
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08030592734225621,42417,0.07771961131407168,0.08289224337044074
2019,Baden-Wuerttemberg,Indirect migration background,No,0.905982905982906,42417,0.9032054351292259,0.9087603768365861
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.09401709401709402,42417,0.09123962316341391,0.09679456487077412
2019,Bavaria,No migration background,No,0.9266929651545036,42417,0.9242125358333511,0.9291733944756562
2019,Bavaria,No migration background,Yes,0.07330703484549639,42417,0.07082660552434383,0.07578746416664894
2019,Bavaria,Direct migration background,No,0.9186746987951807,42417,0.9160734624419312,0.9212759351484302
2019,Bavaria,Direct migration background,Yes,0.08132530120481928,42417,0.0787240648515698,0.08392653755806875
2019,Bavaria,Indirect migration background,No,0.9224489795918367,42417,0.9199036089396372,0.9249943502440362
2019,Bavaria,Indirect migration background,Yes,0.07755102040816327,42417,0.07500564975596376,0.08009639106036277
2019,Berlin,No migration background,No,0.9148148148148149,42417,0.9121581624589333,0.9174714671706964
2019,Berlin,No migration background,Yes,0.08518518518518518,42417,0.08252853282930368,0.08784183754106668
2019,Berlin,Direct migration background,No,0.9078947368421053,42417,0.9051427517948821,0.9106467218893285
2019,Berlin,Direct migration background,Yes,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Berlin,Indirect migration background,No,0.8923076923076924,42417,0.8893575989692539,0.8952577856461308
2019,Berlin,Indirect migration background,Yes,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Brandenburg,No migration background,No,0.939484126984127,42417,0.9372149651434161,0.9417532888248379
2019,Brandenburg,No migration background,Yes,0.060515873015873016,42417,0.058246711175162086,0.06278503485658395
2019,Brandenburg,Direct migration background,No,0.9620253164556962,42417,0.960206342717194,0.9638442901941985
2019,Brandenburg,Direct migration background,Yes,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Brandenburg,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9399656946826758,42417,0.9377050003612686,0.942226389004083
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.060034305317324184,42417,0.057773610995917,0.06229499963873137
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Saxony,No migration background,No,0.9374592833876222,42417,0.9351549583937577,0.9397636083814866
2019,Saxony,No migration background,Yes,0.06254071661237785,42417,0.06023639161851344,0.06484504160624226
2019,Saxony,Direct migration background,No,0.921875,42417,0.9193210221244541,0.9244289778755459
2019,Saxony,Direct migration background,Yes,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Saxony,Indirect migration background,No,0.8285714285714286,42417,0.8249847481959689,0.8321581089468884
2019,Saxony,Indirect migration background,Yes,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Saxony-Anhalt,No migration background,No,0.9326923076923077,42417,0.9303078608518144,0.935076754532801
2019,Saxony-Anhalt,No migration background,Yes,0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Saxony-Anhalt,Direct migration background,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Indirect migration background,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Saxony-Anhalt,Indirect migration background,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,No,0.928654970760234,42417,0.9262053708877436,0.9311045706327243
2019,Thuringa,No migration background,Yes,0.07134502923976609,42417,0.06889542936727568,0.0737946291122565
2019,Thuringa,Direct migration background,No,0.9622641509433962,42417,0.9604506812042135,0.964077620682579
2019,Thuringa,Direct migration background,Yes,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Thuringa,Indirect migration background,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Thuringa,Indirect migration background,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2021,Schleswig-Holstein,No migration background,No,0.927689594356261,27598,0.9246338360021749,0.9307453527103471
2021,Schleswig-Holstein,No migration background,Yes,0.07231040564373897,27598,0.06925464728965286,0.07536616399782509
2021,Schleswig-Holstein,Direct migration background,No,0.9596412556053812,27598,0.9573193714679404,0.9619631397428219
2021,Schleswig-Holstein,Direct migration background,Yes,0.04035874439461883,27598,0.03803686025717816,0.042680628532059506
2021,Schleswig-Holstein,Indirect migration background,No,0.9428571428571428,27598,0.9401185896096392,0.9455956961046464
2021,Schleswig-Holstein,Indirect migration background,Yes,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Hamburg,No migration background,No,0.9424460431654677,27598,0.9396982558949764,0.945193830435959
2021,Hamburg,No migration background,Yes,0.05755395683453238,27598,0.05480616956404112,0.06030174410502363
2021,Hamburg,Direct migration background,No,0.9452054794520548,27598,0.9425204506597912,0.9478905082443184
2021,Hamburg,Direct migration background,Yes,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Hamburg,Indirect migration background,No,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,Hamburg,Indirect migration background,Yes,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Lower Saxony,No migration background,No,0.8943768996960486,27598,0.8907506558192365,0.8980031435728607
2021,Lower Saxony,No migration background,Yes,0.10562310030395136,27598,0.10199685642713927,0.10924934418076346
2021,Lower Saxony,Direct migration background,No,0.9397089397089398,27598,0.9369006597143307,0.9425172197035488
2021,Lower Saxony,Direct migration background,Yes,0.060291060291060294,27598,0.05748278029645122,0.06309934028566937
2021,Lower Saxony,Indirect migration background,No,0.9642857142857143,27598,0.9620962336076677,0.9664751949637609
2021,Lower Saxony,Indirect migration background,Yes,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Bremen,No migration background,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Bremen,No migration background,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bremen,Direct migration background,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Bremen,Direct migration background,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bremen,Indirect migration background,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,No migration background,No,0.9028388644542183,27598,0.8993444961287566,0.9063332327796801
2021,North Rhine-Westphalia,No migration background,Yes,0.0971611355457817,27598,0.09366676722031986,0.10065550387124353
2021,North Rhine-Westphalia,Direct migration background,No,0.9272593681116826,27598,0.9241952435524742,0.9303234926708911
2021,North Rhine-Westphalia,Direct migration background,Yes,0.07274063188831742,27598,0.069676507329109,0.07580475644752584
2021,North Rhine-Westphalia,Indirect migration background,No,0.904,27598,0.9005243415033046,0.9074756584966954
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.096,27598,0.09252434150330457,0.09947565849669543
2021,Hesse,No migration background,No,0.9105793450881612,27598,0.9072127174317017,0.9139459727446206
2021,Hesse,No migration background,Yes,0.08942065491183879,27598,0.0860540272553793,0.09278728256829827
2021,Hesse,Direct migration background,No,0.9207708779443254,27598,0.9175842198046236,0.9239575360840273
2021,Hesse,Direct migration background,Yes,0.07922912205567452,27598,0.07604246391597269,0.08241578019537635
2021,Hesse,Indirect migration background,No,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,Hesse,Indirect migration background,Yes,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.9146537842190016,27598,0.9113574004376951,0.917950168000308
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0853462157809984,27598,0.0820498319996919,0.08864259956230489
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9127725856697819,27598,0.9094434993229176,0.9161016720166463
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08722741433021806,27598,0.0838983279833537,0.09055650067708243
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9074074074074074,27598,0.9039875614161075,0.9108272533987074
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Baden-Wuerttemberg,No migration background,No,0.904796511627907,27598,0.9013337774316803,0.9082592458241336
2021,Baden-Wuerttemberg,No migration background,Yes,0.09520348837209303,27598,0.0917407541758664,0.09866622256831965
2021,Baden-Wuerttemberg,Direct migration background,No,0.9193798449612403,27598,0.916167763357808,0.9225919265646725
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08062015503875969,27598,0.07740807343532745,0.08383223664219193
2021,Baden-Wuerttemberg,Indirect migration background,No,0.910958904109589,27598,0.9075987290264248,0.9143190791927532
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.08904109589041095,27598,0.08568092080724674,0.09240127097357517
2021,Bavaria,No migration background,No,0.9112903225806451,27598,0.9079357967116534,0.9146448484496369
2021,Bavaria,No migration background,Yes,0.08870967741935484,27598,0.08535515155036306,0.09206420328834662
2021,Bavaria,Direct migration background,No,0.9336158192090396,27598,0.9306786182102132,0.9365530202078659
2021,Bavaria,Direct migration background,Yes,0.06638418079096045,27598,0.06344697979213415,0.06932138178978675
2021,Bavaria,Indirect migration background,No,0.91875,27598,0.9155265003523717,0.9219734996476282
2021,Bavaria,Indirect migration background,Yes,0.08125,27598,0.07802650035237178,0.08447349964762822
2021,Berlin,No migration background,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Berlin,No migration background,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Berlin,Direct migration background,No,0.9423728813559322,27598,0.9396234548899506,0.9451223078219139
2021,Berlin,Direct migration background,Yes,0.0576271186440678,27598,0.05487769217808614,0.06037654511004945
2021,Berlin,Indirect migration background,No,0.8723404255319149,27598,0.8684032301972894,0.8762776208665405
2021,Berlin,Indirect migration background,Yes,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
